pull_req_id, project_name, github_id, created_at,merged_at, lifetime_minutes, team_size_at_merge, num_commits, num_commit_comments, num_issue_comments, num_comments, files_changed, total_commits_last_month, main_team_commits_last_month, sloc, churn, commits_on_files_touched, test_lines_per_1000_lines, test_cases_per_1000_lines, assertions_per_1000_lines
474927, hornetq, 669, 1352803167, 1352809082, 98, 5, 2, 0, 0, 0, 5, 240, 74, 136080, 25, 21, 1133.913874191652, 24.272486772486772, 88.4920634920635
474834, hornetq, 668, 1352800624, 1352801802, 19, 5, 1, 0, 0, 0, 1, 239, 73, 136080, 293, 3, 1134.8030570252793, 24.272486772486772, 88.4920634920635
470333, hornetq, 664, 1352736256, 1352737710, 24, 5, 1, 0, 0, 0, 1, 230, 69, 136080, 75, 2, 1134.7075249853026, 24.272486772486772, 88.4920634920635
469499, hornetq, 663, 1352719629, 1352719990, 6, 5, 1, 0, 0, 0, 1, 238, 72, 136080, 61, 2, 1134.7075249853026, 24.272486772486772, 88.4920634920635
460498, hornetq, 661, 1352544203, 1352711564, 2789, 5, 3, 1, 0, 1, 3, 240, 72, 136096, 59, 1, 1135.0884669644956, 24.284328709146486, 88.60657183164824
464425, hornetq, 660, 1352499902, 1352705917, 3433, 5, 1, 0, 0, 0, 6, 237, 70, 136096, 516, 13, 1135.0884669644956, 24.284328709146486, 88.60657183164824
464242, hornetq, 659, 1352496450, 1352497370, 15, 5, 2, 0, 0, 0, 5, 267, 74, 136095, 519, 16, 1134.3840699511372, 24.269811528711564, 88.56313604467468
462810, hornetq, 657, 1352467827, 1352467894, 1, 5, 2, 0, 0, 0, 12, 267, 74, 274428, 28, 14, 13.77046074015771, 0.22228052531082834, 2.4742373227221712
461470, hornetq, 656, 1352436625, 1352466412, 496, 5, 1, 0, 0, 0, 7, 264, 73, 274515, 524, 15, 13.766096570314918, 0.22221007959492198, 2.473453181064787
461468, hornetq, 655, 1352436615, 1352466391, 496, 5, 1, 0, 0, 0, 7, 263, 72, 273839, 524, 15, 13.80007960882124, 0.2227586282450637, 2.4795591570229223
460426, hornetq, 654, 1352411446, 1352411745, 4, 5, 1, 0, 0, 0, 2, 275, 73, 273814, 30, 5, 13.80133959549183, 0.222778966743848, 2.479785547853653
460379, hornetq, 653, 1352410945, 1352411381, 7, 5, 1, 0, 0, 0, 2, 274, 72, 274490, 30, 5, 13.767350358847317, 0.22223031804437318, 2.4736784582316296
460251, hornetq, 652, 1352409171, 1352409244, 1, 5, 1, 0, 0, 0, 2, 271, 71, 136094, 30, 7, 1134.21605654915, 24.26264199744294, 88.53439534439433
459483, hornetq, 651, 1352399592, 1352407487, 131, 5, 1, 0, 0, 0, 4, 269, 70, 136094, 63, 9, 1134.098490749041, 24.26264199744294, 88.49030816935354
489116, hornetq, 649, 1352300025, 1352302365, 39, 5, 4, 0, 0, 0, 12, 266, 69, 136112, 226, 33, 1134.3158575290936, 24.259433407781827, 88.4786058540026
489117, hornetq, 648, 1352295157, 1352295991, 13, 5, 2, 0, 0, 0, 31, 261, 68, 136106, 154, 83, 1134.542195053855, 24.260502843372077, 88.48250628186854
489149, hornetq, 646, 1351845473, 1351855676, 170, 5, 1, 0, 0, 0, 1, 300, 81, 136102, 4, 2, 1134.5755389340347, 24.26121585281627, 88.48510675816667
489151, hornetq, 644, 1351845405, 1351855209, 163, 5, 1, 0, 0, 0, 1, 298, 80, 273810, 4, 2, 13.80154121471093, 0.22278222124831085, 2.4798217742230015
489152, hornetq, 643, 1351762443, 1351773234, 179, 4, 1, 0, 0, 0, 1, 313, 83, 136089, 15, 5, 1134.6839200817112, 24.26353342298055, 88.49355936188817
489153, hornetq, 642, 1351692777, 1351692868, 1, 4, 1, 0, 0, 0, 1, 315, 83, 136085, 4, 5, 1134.717272293052, 24.264246610574276, 88.49616048793034
489154, hornetq, 641, 1351677218, 1351682004, 79, 4, 2, 0, 0, 0, 7, 313, 82, 136079, 291, 8, 1134.7673042864806, 24.26531647057959, 88.50006246371593
489157, hornetq, 639, 1351633535, 1351668110, 576, 4, 1, 0, 0, 0, 3, 310, 81, 136076, 108, 13, 1134.5057173932214, 24.258502601487404, 88.5020135806461
489159, hornetq, 637, 1351627664, 1351631478, 63, 4, 1, 0, 0, 0, 1, 304, 79, 136073, 18, 5, 1134.530729828842, 24.259037428439147, 88.5039647836088
489160, hornetq, 636, 1351608167, 1351609336, 19, 4, 1, 0, 0, 0, 1, 301, 79, 136073, 2, 2, 1134.530729828842, 24.259037428439147, 88.5039647836088
489162, hornetq, 635, 1351602922, 1351603643, 12, 4, 1, 0, 0, 0, 1, 298, 77, 136073, 12, 1, 1134.530729828842, 24.259037428439147, 88.5039647836088
489164, hornetq, 634, 1351595483, 1351598091, 43, 4, 3, 0, 0, 0, 11, 296, 76, 136072, 96, 41, 1134.5390675524723, 24.259215709330356, 88.50461520371567
489165, hornetq, 633, 1351588906, 1351589968, 17, 4, 1, 0, 0, 0, 1, 292, 75, 136068, 11, 3, 1134.5724196725166, 24.259928859099862, 88.50721697974542
489166, hornetq, 632, 1351536850, 1351547716, 181, 4, 1, 0, 0, 0, 1, 290, 74, 136058, 17, 6, 1134.6558085522352, 24.261711916976584, 88.51372208910905
489168, hornetq, 631, 1351522785, 1351527378, 76, 4, 4, 0, 0, 0, 26, 288, 73, 136060, 204, 58, 1134.5435837130678, 24.26135528443334, 88.50507129207702
489170, hornetq, 630, 1351521247, 1351523238, 33, 4, 1, 0, 0, 0, 1, 287, 72, 136061, 3, 5, 1134.5058466423147, 24.2611769720934, 88.50442081125377
489171, hornetq, 629, 1351521219, 1351521310, 1, 4, 2, 0, 0, 0, 2, 284, 71, 136061, 40, 6, 1134.5058466423147, 24.2611769720934, 88.50442081125377
489172, hornetq, 628, 1351262264, 1351273062, 179, 4, 4, 0, 0, 0, 21, 309, 81, 136114, 256, 35, 1134.0640933335294, 24.25173016735971, 88.46995900495173
489174, hornetq, 627, 1351254080, 1351259767, 94, 4, 4, 0, 0, 0, 213, 312, 81, 135886, 950, 410, 1135.96691344215, 24.292421588684633, 88.61840071824912
489176, hornetq, 626, 1351194147, 1351195682, 25, 4, 3, 0, 0, 0, 5, 317, 83, 135886, 5439, 26, 1135.96691344215, 24.292421588684633, 88.61840071824912
489181, hornetq, 622, 1351165557, 1351177128, 192, 4, 5, 0, 0, 0, 40, 313, 82, 135439, 821, 77, 1139.7160345247676, 24.37259578112656, 88.91087500646047
489182, hornetq, 621, 1351161541, 1351162576, 17, 4, 1, 0, 0, 0, 2, 304, 80, 135434, 109, 6, 1139.2338703722846, 24.366111906906685, 88.84032074663673
489183, hornetq, 620, 1351147357, 1351160911, 225, 4, 3, 0, 0, 0, 6, 302, 79, 135432, 82, 9, 1139.1620887234924, 24.366471734892787, 88.84163270128182
489184, hornetq, 619, 1351088401, 1351090366, 32, 4, 1, 0, 0, 0, 1, 306, 80, 135432, 47, 3, 1139.1620887234924, 24.366471734892787, 88.84163270128182
489185, hornetq, 618, 1351080378, 1351081023, 10, 4, 1, 0, 0, 0, 5, 306, 81, 135461, 134, 13, 1138.918212622083, 24.361255269044225, 88.82261315064854
489186, hornetq, 617, 1351077095, 1351077165, 1, 4, 2, 0, 0, 0, 5, 304, 79, 135461, 30, 14, 1138.9255948206496, 24.361255269044225, 88.82261315064854
489187, hornetq, 616, 1351063588, 1351063890, 5, 4, 3, 0, 0, 0, 5, 301, 78, 135459, 99, 11, 1139.2007913833706, 24.361614953602196, 88.83868919746935
489188, hornetq, 615, 1351062827, 1351063740, 15, 4, 1, 0, 0, 0, 1, 300, 77, 135459, 4, 2, 1139.2007913833706, 24.361614953602196, 88.83868919746935
489189, hornetq, 614, 1351018083, 1351023507, 90, 4, 2, 0, 0, 0, 4, 296, 76, 135457, 72, 7, 1139.062580745181, 24.361974648781533, 88.84000088588999
489190, hornetq, 613, 1350995474, 1350996794, 22, 4, 1, 0, 0, 0, 1, 293, 75, 135457, 1, 14, 1139.062580745181, 24.361974648781533, 88.84000088588999
489191, hornetq, 612, 1350983724, 1350988348, 77, 4, 3, 0, 0, 0, 7, 292, 75, 135457, 38, 54, 1139.062580745181, 24.361974648781533, 88.84000088588999
489193, hornetq, 611, 1350973153, 1350975303, 35, 4, 1, 0, 0, 0, 76, 287, 73, 135457, 76, 535, 1139.062580745181, 24.361974648781533, 88.84000088588999
489197, hornetq, 608, 1350907895, 1350972926, 1083, 4, 7, 0, 0, 0, 379, 285, 72, 136804, 70282, 876, 1127.8836876114733, 24.122101692932954, 87.96526417356218
489194, hornetq, 610, 1350959560, 1350967820, 137, 4, 1, 0, 0, 0, 2, 284, 72, 136756, 126, 5, 1128.2795636023282, 24.130568311445202, 87.99613910907017
489196, hornetq, 609, 1350956578, 1350967766, 186, 4, 3, 0, 0, 0, 11, 283, 72, 136756, 352, 24, 1128.2795636023282, 24.130568311445202, 87.99613910907017
489198, hornetq, 607, 1350906326, 1350907387, 17, 4, 3, 0, 0, 0, 164, 278, 71, 136756, 287, 345, 1128.2795636023282, 24.130568311445202, 87.99613910907017
489200, hornetq, 605, 1350693129, 1350718496, 422, 4, 6, 0, 0, 0, 7, 291, 76, 136762, 293, 20, 1128.0618885362894, 24.129509659115836, 87.9849665842851
489201, hornetq, 604, 1350658796, 1350663951, 85, 4, 1, 0, 0, 0, 33, 286, 75, 136770, 2787, 43, 1127.8862323608978, 24.12809826716385, 87.97982013599473
489203, hornetq, 602, 1350650664, 1350659477, 146, 4, 1, 0, 0, 0, 4, 286, 75, 136770, 122, 9, 1127.8862323608978, 24.12809826716385, 87.97982013599473
489202, hornetq, 603, 1350650758, 1350653285, 42, 4, 4, 0, 0, 0, 46, 286, 75, 136770, 968, 117, 1127.8862323608978, 24.12809826716385, 87.97982013599473
489204, hornetq, 601, 1350650168, 1350650325, 2, 4, 1, 0, 0, 0, 1, 287, 76, 136770, 7, 5, 1127.8862323608978, 24.12809826716385, 87.97982013599473
489207, hornetq, 598, 1350644618, 1350646021, 23, 4, 2, 0, 0, 0, 4, 281, 74, 136770, 27, 11, 1127.8862323608978, 24.12809826716385, 87.97982013599473
489209, hornetq, 596, 1350630661, 1350642148, 191, 4, 1, 0, 0, 0, 84, 281, 73, 136530, 43493, 122, 1129.8688932835275, 24.170511975390024, 88.13447593935399
489208, hornetq, 597, 1350639241, 1350639354, 1, 4, 1, 0, 0, 0, 34, 282, 74, 136530, 68, 69, 1129.8688932835275, 24.170511975390024, 88.13447593935399
489213, hornetq, 594, 1350579402, 1350579490, 1, 4, 1, 0, 0, 0, 6, 285, 76, 136515, 99, 15, 1129.9783906530417, 24.17316778376003, 88.13683478006081
489216, hornetq, 591, 1350565060, 1350567973, 48, 4, 1, 0, 0, 0, 2, 285, 76, 136514, 46, 5, 1129.759585097499, 24.166019602385106, 88.13015514892246
489218, hornetq, 589, 1350540889, 1350543792, 48, 4, 3, 0, 0, 0, 55, 292, 78, 136514, 3872, 98, 1129.759585097499, 24.166019602385106, 88.13015514892246
489219, hornetq, 588, 1350504841, 1350505222, 6, 4, 1, 0, 0, 0, 26, 294, 79, 136320, 905, 52, 1129.8782276995305, 24.163732394366196, 88.18221830985915
489220, hornetq, 587, 1350471470, 1350476409, 82, 4, 1, 0, 0, 0, 103, 296, 79, 136320, 206, 226, 1129.8782276995305, 24.163732394366196, 88.18221830985915
489223, hornetq, 584, 1350392184, 1350392859, 11, 4, 1, 0, 0, 0, 1, 289, 79, 136320, 7, 2, 1129.8782276995305, 24.163732394366196, 88.18221830985915
489224, hornetq, 583, 1350386867, 1350387803, 15, 4, 1, 0, 0, 0, 567, 287, 78, 136320, 5264, 743, 1129.8782276995305, 24.163732394366196, 88.18221830985915
489226, hornetq, 582, 1350386440, 1350387111, 11, 4, 1, 0, 0, 0, 1, 284, 76, 136320, 24, 2, 1129.8782276995305, 24.163732394366196, 88.18221830985915
489227, hornetq, 581, 1350373825, 1350386229, 206, 4, 1, 0, 0, 0, 331, 282, 75, 133873, 199638, 466, 1149.9779641899413, 24.60540960462528, 89.76417948354037
489228, hornetq, 580, 1350359294, 1350369606, 171, 4, 1, 0, 0, 0, 1, 281, 75, 133863, 44, 1, 1150.0638712713744, 24.60724770847807, 89.77088515870705
489231, hornetq, 577, 1350288900, 1350307451, 309, 4, 3, 0, 0, 0, 5, 273, 71, 133893, 201, 19, 1150.0825285862593, 24.601734220608993, 89.90014414495157
489234, hornetq, 576, 1350261165, 1350303391, 703, 4, 2, 0, 0, 0, 18, 272, 70, 133893, 4, 46, 1150.0825285862593, 24.601734220608993, 89.90014414495157
489239, hornetq, 571, 1350043182, 1350290915, 4128, 4, 4, 0, 0, 0, 21, 270, 69, 133711, 2199, 32, 1149.284651225404, 24.605305472249853, 89.85797727935622
489235, hornetq, 575, 1350162177, 1350162183, 0, 4, 1, 0, 0, 0, 1, 275, 72, 133711, 6, 2, 1149.284651225404, 24.605305472249853, 89.85797727935622
489237, hornetq, 573, 1350048817, 1350048913, 1, 5, 1, 0, 0, 0, 2, 288, 75, 274347, 25, 5, 13.774526420919493, 0.2223461528648026, 2.4749678327082125
489236, hornetq, 574, 1350048872, 1350048900, 0, 5, 1, 0, 0, 0, 2, 287, 74, 273671, 25, 5, 13.808551143526351, 0.22289537437287837, 2.4810812983472856
489240, hornetq, 570, 1350043155, 1350048631, 91, 5, 4, 0, 0, 0, 16, 285, 74, 273546, 975, 27, 13.814861120250342, 0.22299722898525293, 2.4822150570653565
489238, hornetq, 572, 1350043198, 1350048617, 90, 5, 4, 0, 0, 0, 16, 283, 73, 274222, 975, 27, 13.780805332905457, 0.22244750603525612, 2.4760960098022773
489241, hornetq, 569, 1350035179, 1350039932, 79, 5, 7, 0, 0, 0, 17, 280, 72, 133756, 534, 28, 1148.8979933610456, 24.597027423068873, 89.82774604503724
489242, hornetq, 568, 1350034283, 1350035437, 19, 5, 1, 0, 0, 0, 3, 282, 72, 274222, 29, 6, 13.780805332905457, 0.22244750603525612, 2.4760960098022773
489243, hornetq, 567, 1349958589, 1350034199, 1260, 5, 1, 0, 0, 0, 3, 280, 72, 273546, 43, 5, 13.814861120250342, 0.22299722898525293, 2.4822150570653565
489248, hornetq, 562, 1349864468, 1349878073, 226, 5, 3, 0, 0, 0, 4, 287, 75, 273503, 36, 5, 13.817033085560304, 0.2230322884940933, 2.482605309630973
489247, hornetq, 563, 1349864683, 1349878049, 222, 5, 3, 0, 0, 0, 4, 286, 74, 274179, 36, 5, 13.7829666021103, 0.22248239288931684, 2.4764843405220676
489246, hornetq, 564, 1349869610, 1349877942, 138, 5, 1, 0, 0, 0, 1, 284, 73, 133756, 54, 1, 1148.6811806573162, 24.589551122940282, 89.78288824426568
489245, hornetq, 565, 1349872369, 1349877475, 85, 5, 1, 0, 0, 0, 1, 284, 73, 273503, 54, 1, 13.817033085560304, 0.2230322884940933, 2.482605309630973
489244, hornetq, 566, 1349872400, 1349877463, 84, 5, 1, 0, 0, 0, 1, 282, 72, 274179, 54, 1, 13.7829666021103, 0.22248239288931684, 2.4764843405220676
489251, hornetq, 559, 1349825498, 1349827030, 25, 5, 1, 0, 0, 0, 1, 266, 71, 133756, 10, 1, 1148.6811806573162, 24.589551122940282, 89.78288824426568
489252, hornetq, 558, 1349810514, 1349816732, 103, 5, 1, 0, 0, 0, 2, 262, 70, 133744, 63, 3, 1148.4776887187463, 24.58428041631774, 89.77598995095107
489254, hornetq, 556, 1349783931, 1349804674, 345, 5, 6, 0, 0, 0, 63, 260, 69, 133749, 671, 89, 1148.4272779609569, 24.583361370926138, 89.7726338140846
489256, hornetq, 555, 1349770531, 1349783733, 220, 5, 2, 0, 0, 0, 3, 258, 69, 274179, 63, 3, 13.7829666021103, 0.22248239288931684, 2.4764843405220676
489257, hornetq, 554, 1349770073, 1349783719, 227, 5, 2, 0, 0, 0, 3, 257, 68, 273503, 63, 5, 13.817033085560304, 0.2230322884940933, 2.482605309630973
489260, hornetq, 552, 1349759288, 1349763435, 69, 5, 1, 0, 0, 0, 1, 246, 67, 273504, 8, 1, 13.816982566982567, 0.22303147303147305, 2.482596232596233
489259, hornetq, 553, 1349759329, 1349763420, 68, 5, 1, 0, 0, 0, 1, 245, 67, 274180, 8, 1, 13.782916332336422, 0.22248158144284777, 2.476475308191699
489261, hornetq, 551, 1349677963, 1349681659, 61, 5, 1, 0, 0, 0, 42, 242, 66, 133749, 32346, 44, 1148.4272779609569, 24.583361370926138, 89.7726338140846
489262, hornetq, 550, 1349439386, 1349443495, 68, 5, 1, 0, 0, 0, 1, 247, 67, 133750, 7, 1, 1148.4186915887851, 24.583177570093458, 89.77196261682242
489263, hornetq, 549, 1349433536, 1349436792, 54, 5, 3, 0, 0, 0, 24, 245, 66, 133750, 190, 32, 1148.4186915887851, 24.583177570093458, 89.77196261682242
489268, hornetq, 545, 1349334639, 1349340195, 92, 5, 4, 0, 0, 0, 11, 248, 67, 133791, 479, 20, 1148.066760843405, 24.575644101621183, 89.74445216793357
489270, hornetq, 544, 1349333264, 1349333836, 9, 5, 1, 0, 0, 0, 3, 243, 66, 133791, 21, 12, 1148.059286499092, 24.575644101621183, 89.74445216793357
489271, hornetq, 543, 1349264636, 1349265975, 22, 5, 1, 0, 0, 0, 5, 242, 66, 133829, 915, 44, 1147.7333014518526, 24.568665984203722, 89.71896973002862
489272, hornetq, 542, 1349262521, 1349262575, 0, 5, 1, 0, 0, 0, 1, 236, 65, 133828, 5, 5, 1147.7418776339778, 24.56884956810234, 89.71964013509879
489273, hornetq, 541, 1349261409, 1349261982, 9, 5, 3, 0, 0, 0, 9, 234, 64, 133828, 119, 17, 1147.7418776339778, 24.56884956810234, 89.71964013509879
489274, hornetq, 540, 1349248233, 1349248647, 6, 5, 1, 0, 0, 0, 6, 230, 62, 133828, 12, 6, 1147.7418776339778, 24.56884956810234, 89.71964013509879
489276, hornetq, 511, 1348601339, 1348601352, 0, 5, 1, 0, 0, 0, 1, 159, 42, 134054, 13, 3, 1148.7460277201724, 24.519969564503857, 89.5460038491951
489086, hornetq, 496, 1348214695, 1348216276, 26, 5, 2, 0, 0, 0, 3, 171, 44, 134014, 27, 7, 1145.395257211933, 24.44520721715642, 89.42349306788843
489088, hornetq, 495, 1348206112, 1348212710, 109, 5, 3, 0, 0, 0, 4, 171, 44, 134012, 38, 6, 1145.3228069128138, 24.445572038324926, 89.42482762737664
489090, hornetq, 492, 1348053627, 1348054627, 16, 5, 1, 0, 0, 0, 1, 170, 44, 134012, 4, 16, 1145.3228069128138, 24.445572038324926, 89.42482762737664
489092, hornetq, 491, 1348048375, 1348052828, 74, 5, 5, 0, 0, 0, 40, 170, 44, 133971, 446, 66, 1145.7703532854125, 24.4530532727232, 89.45219487799598
489097, hornetq, 488, 1347993102, 1347993886, 13, 5, 1, 0, 0, 0, 1, 156, 39, 133976, 4, 4, 1144.8468382396848, 24.45214068191318, 89.44885651161403
489098, hornetq, 487, 1347991705, 1347991781, 1, 5, 3, 0, 0, 0, 3, 156, 39, 133976, 15, 13, 1144.8468382396848, 24.45214068191318, 89.44885651161403
489100, hornetq, 486, 1347990097, 1347990265, 2, 5, 1, 0, 0, 0, 1, 156, 39, 133976, 10, 3, 1144.8468382396848, 24.45214068191318, 89.44885651161403
489101, hornetq, 485, 1347971937, 1347989862, 298, 5, 1, 0, 0, 0, 1, 156, 39, 133976, 1292, 2, 1144.8468382396848, 24.45214068191318, 89.44885651161403
489102, hornetq, 484, 1347967758, 1347968049, 4, 5, 2, 0, 0, 0, 2, 146, 36, 133976, 20, 9, 1144.8468382396848, 24.45214068191318, 89.44885651161403
489105, hornetq, 481, 1347962520, 1347965890, 56, 5, 7, 0, 0, 0, 11, 143, 36, 133981, 150, 24, 1144.8265052507445, 24.451228159216605, 89.44551839439922
489108, hornetq, 480, 1347914807, 1347915065, 4, 5, 5, 0, 0, 0, 26, 135, 34, 133681, 3586, 40, 1145.11411494528, 24.48365885952379, 89.49663751767267
409746, hornetq, 476, 1347642486, 1347642936, 7, 5, 1, 0, 0, 0, 11, 156, 41, 133633, 128, 18, 1145.1812052412204, 24.477486848308427, 89.51381769473109
408542, hornetq, 475, 1347627287, 1347627291, 0, 5, 1, 0, 0, 0, 1, 158, 43, 133633, 3, 6, 1145.1812052412204, 24.477486848308427, 89.51381769473109
403806, hornetq, 474, 1347563884, 1347563939, 0, 5, 2, 0, 0, 0, 2, 161, 43, 133633, 21, 5, 1145.1812052412204, 24.477486848308427, 89.51381769473109
403767, hornetq, 473, 1347563478, 1347563578, 1, 5, 1, 0, 0, 0, 1, 161, 43, 133633, 8, 1, 1145.1812052412204, 24.477486848308427, 89.51381769473109
415867, hornetq, 469, 1347521582, 1347533443, 197, 5, 1, 0, 0, 0, 1, 161, 44, 133633, 2, 4, 1145.1812052412204, 24.477486848308427, 89.51381769473109
415239, hornetq, 468, 1347451556, 1347452209, 10, 5, 8, 0, 0, 0, 15, 154, 43, 133629, 260, 25, 1145.2678685015978, 24.478219548151973, 89.516497167531
414688, hornetq, 467, 1347390599, 1347392345, 29, 5, 1, 0, 0, 0, 2, 145, 41, 133625, 31, 2, 1145.3021515434987, 24.478952291861553, 89.51917680074837
345216, hornetq, 453, 1346353420, 1346361210, 129, 5, 1, 0, 0, 0, 1, 220, 51, 133432, 10, 3, 1143.3539181006056, 24.47688710354338, 89.43132082259127
345113, hornetq, 450, 1346350902, 1346351175, 4, 5, 2, 0, 0, 0, 4, 214, 49, 133420, 84, 14, 1143.4567531104783, 24.47908859241493, 89.43936441313147
339768, hornetq, 447, 1346164738, 1346165923, 19, 5, 2, 0, 0, 0, 4, 214, 48, 133419, 28, 39, 1143.465323529632, 24.479272067696506, 89.44003477765536
333806, hornetq, 446, 1346087214, 1346088699, 24, 5, 4, 0, 0, 0, 11, 210, 47, 133464, 1867, 50, 1143.0722891566265, 24.471018401966074, 89.40238566205119
337923, hornetq, 445, 1345796557, 1345797839, 21, 5, 3, 0, 0, 0, 95, 207, 46, 133476, 324, 158, 1143.5688812970122, 24.468818364350145, 89.43180796547693
337159, hornetq, 444, 1345724990, 1345726464, 24, 5, 1, 0, 0, 0, 23, 201, 41, 133486, 518, 74, 1144.7342792502584, 24.466985301829407, 89.42510825105255
336592, hornetq, 439, 1345663678, 1345724217, 1008, 5, 1, 0, 0, 0, 10, 200, 41, 133476, 407, 33, 1142.9020947586084, 24.461326380772572, 89.38685606401151
336753, hornetq, 441, 1345680114, 1345722869, 712, 5, 1, 0, 0, 0, 3, 200, 41, 133420, 13, 5, 1143.389296956978, 24.47159346424824, 89.40188877229801
337086, hornetq, 443, 1345717563, 1345722836, 87, 5, 1, 0, 0, 0, 3, 200, 41, 133474, 12, 13, 1142.9042360309872, 24.461692913975757, 89.38070335795734
336965, hornetq, 442, 1345706727, 1345715560, 147, 5, 5, 0, 0, 0, 19, 199, 40, 133420, 229, 45, 1143.389296956978, 24.47159346424824, 89.40188877229801
336474, hornetq, 437, 1345652542, 1345652726, 3, 5, 1, 0, 0, 0, 1, 188, 38, 133382, 48, 2, 1143.7150440089367, 24.478565323656866, 89.4273590139599
255236, hornetq, 430, 1345469646, 1345473744, 68, 5, 1, 0, 0, 0, 1, 175, 35, 133382, 6, 1, 1143.6775576914426, 24.478565323656866, 89.4273590139599
254485, hornetq, 429, 1345444181, 1345468915, 412, 5, 3, 0, 0, 0, 137, 175, 35, 133382, 314, 156, 1143.490126103972, 24.478565323656866, 89.4273590139599
250707, hornetq, 428, 1345210847, 1345210862, 0, 5, 1, 0, 0, 0, 10, 187, 38, 133344, 232, 43, 1143.8159947204222, 24.485541156707463, 89.4528437724982
248286, hornetq, 425, 1345123087, 1345123114, 0, 5, 1, 0, 0, 0, 1, 197, 41, 133344, 5, 2, 1143.7934965202783, 24.485541156707463, 89.4528437724982
247490, hornetq, 423, 1345099351, 1345099358, 0, 5, 1, 0, 0, 0, 1, 199, 41, 133359, 1, 1, 1143.342406586732, 24.482787063490278, 89.4427822644141
246162, hornetq, 420, 1345045547, 1345046277, 12, 5, 1, 0, 0, 0, 3, 192, 39, 133362, 88, 5, 1143.3091885244673, 24.482236319191372, 89.4407702343996
244409, hornetq, 417, 1344976750, 1344976926, 2, 5, 1, 0, 0, 0, 6, 184, 37, 133352, 102, 7, 1142.9374887515748, 24.476573279740837, 89.38748575199472
