Overriding configuration attach_ip=0.0.0.0 with cmd line 130.161.159.244
pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1882255,sourcefabric/Superdesk,python,248,1375450446,1375450450,1375450450,0,0,5,1,0,6,77,56969,111,0,27,105.1975635872141,15.710298583440117,37.28343485053274,78,nistormihai,50,0.7,0,false,false
1859018,sourcefabric/Superdesk,python,247,1375099357,1375449434,1375449434,5834,5834,5,5,1,7,77,56883,142,0,55,105.35660918024716,15.734050595081133,37.339802753019356,78,msat-cont,39,0.05128205128205128,0,false,false
1859004,sourcefabric/Superdesk,python,246,1375099234,1375271261,1375271261,2867,2867,5,125,0,215,77,56466,2898,0,275,106.1346651082067,15.850246165834307,37.615556263946445,78,msat-cont,38,0.05263157894736842,0,false,false
1857540,sourcefabric/Superdesk,python,245,1375080435,1375081825,1375081825,23,23,5,1,0,1,78,56883,2,0,1,105.35660918024716,15.734050595081133,37.339802753019356,39,msat-cont,37,0.05405405405405406,0,false,false
1842741,sourcefabric/Superdesk,python,243,1374853194,1374853691,1374853691,8,8,5,2,0,2,78,56969,10,0,23,105.1975635872141,15.710298583440117,37.28343485053274,39,nistormihai,49,0.7142857142857143,0,false,false
1841998,sourcefabric/Superdesk,python,242,1374847325,1374847388,1374847389,1,1,5,1,0,1,78,56969,0,0,2,105.1975635872141,15.710298583440117,37.28343485053274,78,vladnicoara,26,0.15384615384615385,0,false,false
1841840,sourcefabric/Superdesk,python,241,1374845925,1374846067,1374846067,2,2,5,4,0,4,78,56969,2,0,10,105.1975635872141,15.710298583440117,37.28343485053274,39,vladnicoara,25,0.12,0,false,false
1839618,sourcefabric/Superdesk,python,240,1374828522,1374832959,1374832959,73,73,5,1,0,1,78,56969,9,0,2,105.1975635872141,15.710298583440117,37.28343485053274,39,petrjasek,41,0.04878048780487805,9,false,false
1825724,sourcefabric/Superdesk,python,239,1374667595,1374667599,1374667599,0,0,5,1,0,11,79,56969,1141,0,38,105.1975635872141,15.710298583440117,37.28343485053274,78,nistormihai,48,0.7083333333333334,0,false,false
1825541,sourcefabric/Superdesk,python,238,1374665614,1374665619,1374665619,0,0,5,1,0,1,79,56963,18,0,10,105.20864420764356,15.711953373242281,37.287361971806256,39,mugurrus,4,0.75,1,true,false
1825412,sourcefabric/Superdesk,python,237,1374664109,1374664152,1374664152,0,0,5,11,0,12,79,56963,270,0,47,105.20864420764356,15.711953373242281,37.287361971806256,78,mugurrus,3,0.6666666666666666,2,true,false
1825064,sourcefabric/Superdesk,python,236,1374659336,1374659340,1374659340,0,0,5,2,0,12,79,56963,314,0,57,105.20864420764356,15.711953373242281,37.287361971806256,78,nistormihai,47,0.7021276595744681,0,false,false
1815032,sourcefabric/Superdesk,python,235,1374589989,1374659474,1374659474,1158,1158,5,1,0,2,79,56963,23,0,10,105.20864420764356,15.711953373242281,37.287361971806256,78,petrjasek,40,0.05,18,false,false
1812473,sourcefabric/Superdesk,python,234,1374564549,1374564554,1374564554,0,0,5,1,0,1,79,56963,0,0,1,105.20864420764356,15.711953373242281,37.287361971806256,78,nistormihai,46,0.6956521739130435,0,false,false
1812292,sourcefabric/Superdesk,python,233,1374561887,1374659465,1374659465,1626,1626,5,1,0,1,79,56963,4,0,10,105.20864420764356,15.711953373242281,37.287361971806256,78,eozan,19,0.15789473684210525,2,false,false
1812201,sourcefabric/Superdesk,python,232,1374560706,1374560711,1374560711,0,0,5,6,0,4,79,56963,25,0,23,105.20864420764356,15.711953373242281,37.287361971806256,39,nistormihai,45,0.7111111111111111,0,false,false
1811976,sourcefabric/Superdesk,python,231,1374557434,1374557438,1374557438,0,0,5,3,0,11,78,56963,2,0,22,105.20864420764356,15.711953373242281,37.287361971806256,39,nistormihai,44,0.7045454545454546,0,false,false
1811771,sourcefabric/Superdesk,python,230,1374554481,1374554486,1374554486,0,0,5,1,0,8,78,56963,41,0,51,105.20864420764356,15.711953373242281,37.287361971806256,39,nistormihai,43,0.6976744186046512,0,false,false
1808135,sourcefabric/Superdesk,python,229,1374505609,1374505614,1374505614,0,0,5,1,0,4,78,56963,0,0,7,105.20864420764356,15.711953373242281,37.287361971806256,78,nistormihai,42,0.6904761904761905,0,false,false
1807677,sourcefabric/Superdesk,python,228,1374501053,1374501061,1374501061,0,0,6,195,0,586,78,56466,8564,0,585,106.1346651082067,15.850246165834307,37.615556263946445,78,nistormihai,41,0.7073170731707317,0,false,false
1789700,sourcefabric/Superdesk,python,227,1374137500,1374659455,1374659455,8699,8699,6,1,0,1,78,56963,26,0,2,105.20864420764356,15.711953373242281,37.287361971806256,39,eozan,18,0.16666666666666666,1,false,false
1784263,sourcefabric/Superdesk,python,226,1374052807,1374659433,1374659433,10110,10110,6,3,0,7,78,56963,203,0,21,105.20864420764356,15.711953373242281,37.287361971806256,37,vladnicoara,24,0.125,0,false,false
1777614,sourcefabric/Superdesk,python,224,1373960228,1373970430,1373970430,170,170,6,1,0,1,78,56942,0,0,5,105.2474447683608,15.717747883811597,37.30111341364897,74,nidzix,19,0.2631578947368421,0,false,false
1777239,sourcefabric/Superdesk,python,223,1373954510,1373972217,1373972217,295,295,6,1,0,1,78,56942,0,0,3,105.2474447683608,15.717747883811597,37.30111341364897,37,eozan,17,0.17647058823529413,1,false,false
1759599,sourcefabric/Superdesk,python,222,1373552574,1373632372,1373632372,1329,1329,6,2,0,7,78,56922,28,0,28,105.2844242999192,15.723270440251572,37.31421945820597,36,vladnicoara,23,0.13043478260869565,0,false,false
1757879,sourcefabric/Superdesk,python,221,1373530589,1373632391,1373632391,1696,1696,6,1,0,1,78,56893,0,0,1,105.33809080203189,15.731285043854252,37.333239590107745,72,eozan,16,0.1875,2,false,false
1753009,sourcefabric/Superdesk,python,219,1373445129,1373446290,1373446290,19,19,6,1,0,1,78,56883,0,0,0,105.35660918024716,15.734050595081133,37.339802753019356,70,msat-cont,33,0.030303030303030304,0,false,false
1716148,sourcefabric/Superdesk,python,218,1373274642,1373347360,1373347360,1211,1211,7,1,0,1,78,56893,3,0,9,105.33809080203189,15.731285043854252,37.333239590107745,70,vladnicoara,22,0.13636363636363635,0,false,false
1716084,sourcefabric/Superdesk,python,217,1373273635,1373273640,1373273640,0,0,7,1,0,0,77,56893,0,0,0,105.33809080203189,15.731285043854252,37.333239590107745,70,nistormihai,40,0.725,0,false,false
1716031,sourcefabric/Superdesk,python,216,1373272618,1373272712,1373272712,1,1,7,1,0,1,77,56893,24,0,10,105.33809080203189,15.731285043854252,37.333239590107745,35,vladnicoara,21,0.14285714285714285,0,false,false
1679759,sourcefabric/Superdesk,python,215,1372769001,1373270380,1373270380,8356,8356,7,1,0,1,78,56883,88,0,12,105.35660918024716,15.734050595081133,37.339802753019356,34,petrjasek,39,0.05128205128205128,9,false,false
1674909,sourcefabric/Superdesk,python,214,1372681729,1372757832,1372757832,1268,1268,7,2,0,2,77,56883,5,0,13,105.35660918024716,15.734050595081133,37.339802753019356,68,petrjasek,38,0.05263157894736842,18,false,false
1674355,sourcefabric/Superdesk,python,213,1372672898,1372757891,1372757891,1416,1416,7,1,0,2,77,56883,22,0,7,105.35660918024716,15.734050595081133,37.339802753019356,34,vladnicoara,20,0.15,0,false,false
1671696,sourcefabric/Superdesk,python,212,1372596776,1372758295,1372758295,2691,2691,7,5,0,6,77,56893,0,0,37,105.33809080203189,15.731285043854252,37.333239590107745,68,nidzix,18,0.2777777777777778,0,false,false
1665923,sourcefabric/Superdesk,python,211,1372425034,1372757961,1372757961,5548,5548,7,1,0,1,77,56893,16,0,11,105.33809080203189,15.731285043854252,37.333239590107745,34,petrjasek,37,0.05405405405405406,9,false,false
1665684,sourcefabric/Superdesk,python,210,1372422064,1372422070,1372422070,0,0,7,1,0,15,77,56893,0,0,11,105.33809080203189,15.731285043854252,37.333239590107745,34,nistormihai,39,0.717948717948718,0,false,false
1657833,sourcefabric/Superdesk,python,209,1372336958,1372336963,1372336963,0,0,7,1,0,65,77,56883,27,0,3,105.35660918024716,15.734050595081133,37.339802753019356,68,nistormihai,38,0.7105263157894737,0,false,false
1657578,sourcefabric/Superdesk,python,208,1372334037,1372334042,1372334042,0,0,7,1,0,1,77,56883,5,0,4,105.35660918024716,15.734050595081133,37.339802753019356,68,nistormihai,37,0.7027027027027027,0,false,false
1657559,sourcefabric/Superdesk,python,207,1372333842,1372333967,1372333967,2,2,7,4,0,2,77,56883,0,0,24,105.35660918024716,15.734050595081133,37.339802753019356,68,nidzix,17,0.29411764705882354,0,false,false
1656820,sourcefabric/Superdesk,python,206,1372323774,1372323817,1372323817,0,0,7,1,0,1,77,58412,0,0,0,102.5987810723824,15.322194069711703,36.362391289461065,68,petrjasek,36,0.027777777777777776,18,false,false
1656665,sourcefabric/Superdesk,python,205,1372321408,1373437862,1373437862,18607,18607,7,2,1,1,77,56862,12,0,20,105.3955189757659,15.739861418873764,37.35359290914846,34,eozan,15,0.2,0,false,false
1656532,sourcefabric/Superdesk,python,204,1372319291,1372758013,1372758013,7312,7312,7,2,0,3,77,56862,24,0,19,105.3955189757659,15.739861418873764,37.35359290914846,68,petrjasek,35,0.02857142857142857,18,false,false
1652167,sourcefabric/Superdesk,python,203,1372251447,1372251452,1372251452,0,0,7,2,0,2,77,56862,4,0,6,105.3955189757659,15.739861418873764,37.35359290914846,68,nistormihai,36,0.6944444444444444,0,false,false
1651712,sourcefabric/Superdesk,python,202,1372231780,1372249732,1372249732,299,299,7,6,4,8,77,56862,395,0,106,105.3955189757659,15.739861418873764,37.35359290914846,34,vladnicoara,19,0.15789473684210525,0,false,false
1646553,sourcefabric/Superdesk,python,201,1372162949,1372162957,1372162957,0,0,7,1,0,3,76,56862,38,0,9,105.3955189757659,15.739861418873764,37.35359290914846,68,nistormihai,35,0.6857142857142857,0,false,false
1640361,sourcefabric/Superdesk,python,200,1372073999,1372330902,1372330902,4281,4281,7,1,0,3,76,56860,51,0,9,105.39922616953922,15.740415054519872,37.354906788603586,68,msat-cont,32,0.03125,0,false,false
1638264,sourcefabric/Superdesk,python,199,1372058992,1374659416,1374659416,43340,43340,7,9,2,6,76,58412,335,0,84,102.5987810723824,15.322194069711703,36.362391289461065,34,eozan,14,0.21428571428571427,0,false,false
1629357,sourcefabric/Superdesk,python,198,1371814312,1371814357,1371814357,0,0,7,5,0,3,77,56860,42,0,39,105.39922616953922,15.740415054519872,37.354906788603586,34,nistormihai,34,0.7058823529411765,0,false,false
1628694,sourcefabric/Superdesk,python,197,1371803970,1371814477,1371814477,175,175,7,1,0,1,77,56862,2,0,1,105.3955189757659,15.739861418873764,37.35359290914846,68,petrjasek,34,0.029411764705882353,18,false,false
1628323,sourcefabric/Superdesk,python,196,1371798604,1371805113,1371805113,108,108,7,1,0,1,77,56860,0,0,8,105.39922616953922,15.740415054519872,37.354906788603586,68,petrjasek,33,0.030303030303030304,18,false,false
1624200,sourcefabric/Superdesk,python,195,1371730766,1371730806,1371730806,0,0,7,1,0,1,77,58412,0,0,7,102.5987810723824,15.322194069711703,36.362391289461065,68,eozan,13,0.23076923076923078,0,false,false
1624108,sourcefabric/Superdesk,python,194,1371729735,1371729848,1371729848,1,1,7,3,0,5,77,58412,65,0,39,102.5987810723824,15.322194069711703,36.362391289461065,68,eozan,12,0.16666666666666666,0,false,false
1622947,sourcefabric/Superdesk,python,193,1371713320,1371718339,1371718339,83,83,7,1,0,1,77,56466,0,0,6,106.1346651082067,15.850246165834307,37.615556263946445,68,petrjasek,32,0.03125,18,false,false
1622787,sourcefabric/Superdesk,python,192,1371711113,1371711250,1371711250,2,2,7,1,0,2,77,56860,0,0,2,105.39922616953922,15.740415054519872,37.354906788603586,34,nidzix,16,0.3125,0,false,false
1618570,sourcefabric/Superdesk,python,191,1371645785,1372249796,1372249796,10066,10066,7,11,0,13,76,58409,688,0,226,102.60405074560427,15.322981047441319,36.364258932698725,34,petrjasek,31,0.03225806451612903,9,false,false
1618288,sourcefabric/Superdesk,python,190,1371643045,1371643052,1371643052,0,0,7,1,0,6,76,56860,0,0,9,105.39922616953922,15.740415054519872,37.354906788603586,68,nistormihai,33,0.696969696969697,0,false,false
1618173,sourcefabric/Superdesk,python,189,1371641920,1371645556,1371645556,60,60,7,1,0,1,76,58408,3,0,1,102.6058074236406,15.323243391316257,36.364881523079035,68,msat-cont,31,0.03225806451612903,0,false,false
1618062,sourcefabric/Superdesk,python,188,1371640513,1371640733,1371640733,3,3,7,1,0,6,76,56860,0,0,9,105.39922616953922,15.740415054519872,37.354906788603586,68,nidzix,15,0.3333333333333333,0,false,false
1618051,sourcefabric/Superdesk,python,187,1371640416,1371640426,1371640426,0,0,7,1,0,2,76,56860,27,0,0,105.39922616953922,15.740415054519872,37.354906788603586,34,nistormihai,32,0.6875,0,false,false
1617818,sourcefabric/Superdesk,python,186,1371637908,1371639564,1371639564,27,27,7,1,0,4,76,56466,31,0,3,106.1346651082067,15.850246165834307,37.615556263946445,68,petrjasek,30,0.03333333333333333,18,false,false
1617740,sourcefabric/Superdesk,python,185,1371636864,1371636867,1371636868,0,0,7,1,0,2,76,56860,0,0,5,105.39922616953922,15.740415054519872,37.354906788603586,34,nistormihai,31,0.6774193548387096,0,false,false
1617653,sourcefabric/Superdesk,python,184,1371635374,1371635380,1371635380,0,0,7,1,0,1,76,56860,1,0,12,105.39922616953922,15.740415054519872,37.354906788603586,68,nistormihai,30,0.6666666666666666,0,false,false
1617432,sourcefabric/Superdesk,python,183,1371631379,1371631497,1371631497,1,1,7,1,0,4,76,56860,0,0,3,105.39922616953922,15.740415054519872,37.354906788603586,68,nistormihai,29,0.6896551724137931,0,false,false
1616724,sourcefabric/Superdesk,python,182,1371622422,1371628731,1371628731,105,105,7,11,2,11,76,56860,1026,0,59,105.39922616953922,15.740415054519872,37.354906788603586,34,nistormihai,28,0.7142857142857143,0,false,false
1616288,sourcefabric/Superdesk,python,181,1371612803,1371731224,1371731224,1973,1973,7,4,2,8,76,56860,3,0,36,105.39922616953922,15.740415054519872,37.354906788603586,68,nidzix,14,0.35714285714285715,0,false,false
1612648,sourcefabric/Superdesk,python,180,1371560642,1371560934,1371560934,4,4,7,3,0,8,76,56829,3,0,36,105.45672104031392,15.749001390135318,37.37528374597476,68,nidzix,13,0.38461538461538464,0,false,false
1612600,sourcefabric/Superdesk,python,179,1371560204,1371635846,1371635846,1260,1260,7,1,0,3,76,58336,151,0,0,102.73244651673066,15.342155787164016,36.40976412506857,34,msat-cont,30,0.03333333333333333,0,false,false
1612478,sourcefabric/Superdesk,python,178,1371559032,1371559050,1371559050,0,0,7,2,0,67,76,56829,28,0,9,105.45672104031392,15.749001390135318,37.37528374597476,68,nistormihai,27,0.7407407407407407,0,false,false
1612255,sourcefabric/Superdesk,python,177,1371556793,1371628788,1371628788,1199,1199,7,2,0,1,76,56466,80,0,10,106.1346651082067,15.850246165834307,37.615556263946445,68,petrjasek,29,0.034482758620689655,18,false,false
1612113,sourcefabric/Superdesk,python,176,1371555070,,1373886830,38862,,7,1,0,1,76,56829,16,0,0,105.45672104031392,15.749001390135318,37.37528374597476,68,msat-cont,29,0.034482758620689655,0,false,false
1611173,sourcefabric/Superdesk,python,175,1371541271,1371542277,1371542277,16,16,7,3,0,10,76,58237,321,0,3,102.90708656009066,15.36823668801621,36.4716589110016,34,msat-cont,28,0.03571428571428571,0,false,false
1610799,sourcefabric/Superdesk,python,174,1371535187,1371815568,1371815568,4673,4673,7,7,2,6,76,57893,433,0,62,103.51856010225761,15.459554695731782,36.68837337847408,34,eozan,11,0.18181818181818182,0,false,false
1607134,sourcefabric/Superdesk,python,173,1371476671,,1373544496,34463,,7,2,0,9,76,56829,110,0,0,105.45672104031392,15.749001390135318,37.37528374597476,68,msat-cont,27,0.037037037037037035,0,false,false
1606949,sourcefabric/Superdesk,python,172,1371474717,1371474803,1371474803,1,1,7,1,0,1,76,56829,1,0,18,105.45672104031392,15.749001390135318,37.37528374597476,68,vladnicoara,18,0.16666666666666666,0,false,false
1606899,sourcefabric/Superdesk,python,171,1371474268,1371474273,1371474273,0,0,7,2,0,31,76,56829,1,0,46,105.45672104031392,15.749001390135318,37.37528374597476,68,nistormihai,26,0.7307692307692307,0,false,false
1606897,sourcefabric/Superdesk,python,170,1371474227,1371474252,1371474252,0,0,7,1,0,1,76,56827,2,0,11,105.46043254086966,15.749555668960177,37.37659915181164,68,vladnicoara,17,0.17647058823529413,0,false,false
1606170,sourcefabric/Superdesk,python,169,1371466024,1371466119,1371466119,1,1,7,1,0,15,75,56827,239,0,27,105.46043254086966,15.749555668960177,37.37659915181164,68,vladnicoara,16,0.1875,0,false,false
1596427,sourcefabric/Superdesk,python,168,1371207789,1371207793,1371207793,0,0,7,1,0,10,76,56466,101,0,39,106.1346651082067,15.850246165834307,37.615556263946445,34,nistormihai,25,0.72,0,false,false
1595841,sourcefabric/Superdesk,python,167,1371198687,1371199413,1371199413,12,12,7,1,0,9,76,56466,0,0,15,106.1346651082067,15.850246165834307,37.615556263946445,68,petrjasek,28,0.03571428571428571,18,false,false
1591507,sourcefabric/Superdesk,python,166,1371128176,1371128394,1371128394,3,3,7,4,0,4,76,56442,59,0,51,106.17979518798059,15.856985932461644,37.631550972679925,68,msat-cont,26,0.038461538461538464,0,false,false
1591391,sourcefabric/Superdesk,python,165,1371127119,1371127303,1371127303,3,3,7,2,0,4,76,56442,57,0,38,106.17979518798059,15.856985932461644,37.631550972679925,34,msat-cont,25,0.04,0,false,false
1589763,sourcefabric/Superdesk,python,164,1371105385,1371105488,1371105488,1,1,7,1,0,1,77,56401,0,0,2,106.25698125919754,15.868512969628199,37.65890675697239,66,nidzix,12,0.4166666666666667,0,false,false
1585818,sourcefabric/Superdesk,python,163,1371041329,1371102972,1371102972,1027,1027,7,1,0,1,77,56401,16,0,10,106.25698125919754,15.868512969628199,37.65890675697239,66,petrjasek,27,0.037037037037037035,18,false,false
1585204,sourcefabric/Superdesk,python,162,1371033667,1371191790,1371191790,2635,2635,7,1,0,2,77,56401,2,0,15,106.25698125919754,15.868512969628199,37.65890675697239,66,petrjasek,26,0.038461538461538464,18,false,false
1584784,sourcefabric/Superdesk,python,161,1371026476,1371127128,1371127128,1677,1677,7,1,0,1,77,56401,0,0,1,106.25698125919754,15.868512969628199,37.65890675697239,66,petrjasek,25,0.04,18,false,false
1584420,sourcefabric/Superdesk,python,160,1371020483,1371020488,1371020488,0,0,6,1,0,1,78,56390,14,0,4,106.27770881361944,15.871608441212981,37.666252881716616,66,nistormihai,24,0.7083333333333334,0,false,false
1580876,sourcefabric/Superdesk,python,159,1370958215,1371106311,1371106311,2468,2468,6,4,0,2,78,57893,2,0,20,103.51856010225761,15.459554695731782,36.68837337847408,66,gizm0bill,25,0.28,6,false,false
1579307,sourcefabric/Superdesk,python,158,1370939512,1371113456,1371113456,2899,2899,6,2,0,1,78,56382,39,0,0,106.29278847859246,15.873860451917277,37.671597318293074,66,msat-cont,24,0.041666666666666664,0,false,false
1579260,sourcefabric/Superdesk,python,157,1370938785,1370938793,1370938793,0,0,6,2,0,5,79,56382,52,0,48,106.29278847859246,15.873860451917277,37.671597318293074,33,nistormihai,23,0.7391304347826086,0,false,false
1579243,sourcefabric/Superdesk,python,156,1370938480,1370943273,1370943273,79,79,6,1,0,1,79,55801,0,0,3,107.39950896937331,16.03913908352897,38.06383398146987,66,nidzix,11,0.45454545454545453,0,false,false
1578998,sourcefabric/Superdesk,python,155,1370934500,1371475033,1371475033,9008,9008,6,2,0,2,79,56382,103,0,20,106.29278847859246,15.873860451917277,37.671597318293074,66,eozan,10,0.2,0,false,false
1574694,sourcefabric/Superdesk,python,154,1370856835,1371475046,1371475046,10303,10303,6,2,2,1,78,56382,103,0,18,106.29278847859246,15.873860451917277,37.671597318293074,33,eozan,9,0.2222222222222222,0,false,false
1574591,sourcefabric/Superdesk,python,153,1370854758,1371728853,1371728853,14568,14568,6,1,0,1,78,57893,11,0,1,103.51856010225761,15.459554695731782,36.68837337847408,66,msat-cont,23,0.043478260869565216,0,false,false
1574070,sourcefabric/Superdesk,python,152,1370844512,1371112907,1371112907,4473,4473,6,2,1,5,78,56382,38,0,0,106.29278847859246,15.873860451917277,37.671597318293074,66,msat-cont,22,0.045454545454545456,0,false,false
1564721,sourcefabric/Superdesk,python,151,1370606128,1371199819,1371199819,9894,9894,6,1,0,1,78,56343,4,0,8,106.36636316845039,15.884848162149689,37.69767318034183,66,vladnicoara,15,0.2,0,false,false
1563535,sourcefabric/Superdesk,python,150,1370586644,1370586648,1370586648,0,0,7,1,0,6,78,55801,144,0,18,107.39950896937331,16.03913908352897,38.06383398146987,66,nistormihai,22,0.7272727272727273,0,false,false
1559104,sourcefabric/Superdesk,python,149,1370520772,1371473569,1371473569,15879,15879,7,10,10,15,78,56343,368,0,44,106.36636316845039,15.884848162149689,37.69767318034183,66,petrjasek,24,0.041666666666666664,18,false,false
1559085,sourcefabric/Superdesk,python,148,1370520528,1371127091,1371127091,10109,10109,7,1,0,1,78,57893,0,0,9,103.51856010225761,15.459554695731782,36.68837337847408,66,petrjasek,23,0.043478260869565216,18,false,false
1558188,sourcefabric/Superdesk,python,147,1370508641,1371465934,1371465934,15954,15954,7,18,0,59,77,56343,1467,0,42,106.36636316845039,15.884848162149689,37.69767318034183,66,vladnicoara,14,0.21428571428571427,0,false,false
1557795,sourcefabric/Superdesk,python,146,1370502893,1370503039,1370503039,2,2,7,1,0,1,77,55800,0,0,1,107.40143369175627,16.03942652329749,38.064516129032256,66,nidzix,10,0.4,0,false,false
1553524,sourcefabric/Superdesk,python,145,1370432291,1370432298,1370432298,0,0,7,1,0,1,77,55800,1,0,0,107.40143369175627,16.03942652329749,38.064516129032256,66,nistormihai,21,0.7142857142857143,0,false,false
1553107,sourcefabric/Superdesk,python,144,1370426197,1370427092,1370427092,14,14,7,3,0,9,78,56342,131,0,82,106.3682510383018,15.88513009832807,37.698342266870185,66,nistormihai,20,0.7,0,false,false
