pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1942363,mozilla/kuma,python,1286,1376668309,1377024438,1377024438,5935,5935,true,false,false,6,1,0,1,52,18097,34,0,3,363.04359838647287,24.037133226501627,10.443719953583466,214,darkwing,562,0.7153024911032029,1036,false,true
1972396,mozilla/kuma,python,1283,1376581186,1377197795,1377197795,10276,10276,true,false,false,6,1,0,15,52,18095,174,0,104,363.08372478585244,24.039789997236806,10.444874274661508,107,darkwing,561,0.7165775401069518,518,false,true
1935515,mozilla/kuma,python,1282,1376561692,1376562747,1376562747,17,17,true,false,false,6,1,0,2,52,18095,0,0,4,363.08372478585244,24.039789997236806,10.444874274661508,107,darkwing,560,0.7178571428571429,518,false,true
1931614,mozilla/kuma,python,1280,1376495950,,1376580640,1411,,false,false,false,6,1,0,1,52,18095,0,0,0,363.08372478585244,24.039789997236806,10.444874274661508,107,darkwing,559,0.7191413237924866,518,false,true
1942790,mozilla/kuma,python,1279,1376437145,1376673201,1376673201,3934,3934,true,false,false,6,1,0,2,52,18095,6,0,5,363.08372478585244,24.039789997236806,10.444874274661508,107,darkwing,558,0.7204301075268817,518,false,true
1942719,mozilla/kuma,python,1278,1376421369,1376672344,1376672344,4182,4182,true,false,false,6,1,0,1,52,18095,0,0,29,363.08372478585244,24.039789997236806,10.444874274661508,107,darkwing,557,0.7217235188509874,518,false,true
1942886,mozilla/kuma,python,1277,1376417633,1376674331,1376674331,4278,4278,true,false,false,6,1,0,1,52,18095,56,0,2,363.08372478585244,24.039789997236806,10.444874274661508,107,FredericBourgeon,1,0.0,5,false,false
1942712,mozilla/kuma,python,1276,1376417136,1376672279,1376672279,4252,4252,true,false,false,6,1,0,8,52,18095,28,0,72,363.08372478585244,24.039789997236806,10.444874274661508,107,darkwing,556,0.7230215827338129,518,false,true
1926001,mozilla/kuma,python,1275,1376409630,1376411644,1376411644,33,33,false,false,false,6,1,0,2,52,18097,6,0,7,363.04359838647287,24.037133226501627,10.443719953583466,107,lmorchard,170,0.8058823529411765,145,false,true
1926245,mozilla/kuma,python,1274,1376409369,1376416575,1376416575,120,120,false,false,false,6,1,0,1,52,18097,10,0,31,363.04359838647287,24.037133226501627,10.443719953583466,107,darkwing,555,0.7225225225225225,518,false,true
1937031,mozilla/kuma,python,1273,1376408758,1376573755,1376573755,2749,2749,true,false,false,6,2,0,5,52,18097,27,0,10,363.04359838647287,24.037133226501627,10.443719953583466,107,lmorchard,169,0.8106508875739645,145,false,true
1937013,mozilla/kuma,python,1272,1376404578,1376573660,1376573660,2818,2818,true,false,false,6,1,0,4,52,18102,27,0,10,362.9433211799801,24.030493868080875,10.440835266821345,107,lmorchard,168,0.8154761904761905,145,false,true
1926061,mozilla/kuma,python,1271,1376397767,1376412804,1376412804,250,250,false,false,false,6,2,0,18,52,18102,45,0,111,362.9433211799801,24.030493868080875,10.440835266821345,107,darkwing,554,0.7220216606498195,518,false,true
1915030,mozilla/kuma,python,1267,1376061175,1376066967,1376066967,96,96,false,false,false,6,1,0,1,52,18102,0,0,4,362.9433211799801,24.030493868080875,10.440835266821345,214,lmorchard,167,0.8143712574850299,290,false,true
1914077,mozilla/kuma,python,1266,1376049752,,1376071482,362,,false,false,false,6,1,0,1,52,18098,0,0,0,363.0235385125428,24.035805061332745,10.443142888716986,214,groovecoder,214,0.7102803738317757,74,false,true
1906958,mozilla/kuma,python,1265,1375923684,1376050277,1376050277,2109,2109,false,false,false,6,1,0,21,52,18098,19,0,91,363.0235385125428,24.035805061332745,10.443142888716986,214,darkwing,553,0.7215189873417721,1036,false,true
1905450,mozilla/kuma,python,1264,1375898688,1375899745,1375899745,17,17,false,false,false,6,1,0,1,52,17793,0,0,30,369.2463328275165,24.447816557073008,10.622154779969652,214,darkwing,552,0.7210144927536232,1036,false,true
1902997,mozilla/kuma,python,1263,1375876493,1375876819,1375876820,5,5,false,false,false,6,1,0,2,53,17758,2,6,5,370.03040882982316,24.49600180200473,10.6430904381124,107,groovecoder,213,0.7089201877934272,37,false,true
1902166,mozilla/kuma,python,1262,1375866363,1375966622,1375966622,1670,1670,false,false,false,6,1,0,1,53,18098,12,0,18,363.0235385125428,24.035805061332745,10.443142888716986,214,jezdez,8,0.0,1478,false,false
1899070,mozilla/kuma,python,1261,1375817941,1375819233,1375819233,21,21,false,false,false,6,1,0,1,53,17758,0,0,29,370.03040882982316,24.49600180200473,10.6430904381124,107,darkwing,551,0.720508166969147,518,false,true
1899017,mozilla/kuma,python,1260,1375817262,,1375817964,11,,false,false,false,6,1,0,1,53,17758,0,0,0,370.03040882982316,24.49600180200473,10.6430904381124,107,groovecoder,212,0.7122641509433962,37,false,true
1897830,mozilla/kuma,python,1259,1375803255,1375806568,1375806568,55,55,false,false,false,6,1,0,1,53,17725,27,0,1,370.71932299012695,24.54160789844852,10.662905500705218,214,groovecoder,211,0.7109004739336493,74,false,true
1897785,mozilla/kuma,python,1258,1375802894,1375808208,1375808208,88,88,false,false,false,6,2,0,2,53,17725,14,0,2,370.71932299012695,24.54160789844852,10.662905500705218,214,lmorchard,166,0.8132530120481928,290,false,true
1895594,mozilla/kuma,python,1256,1375776151,1375814912,1375814912,646,646,true,false,false,6,1,0,1,53,17725,34,0,3,370.71932299012695,24.54160789844852,10.662905500705218,214,ubernostrum,93,0.5483870967741935,372,false,true
1892490,mozilla/kuma,python,1254,1375714181,1375813966,1375813966,1663,1663,true,false,false,6,2,0,25,53,17725,380,0,54,370.71932299012695,24.54160789844852,10.662905500705218,107,darkwing,550,0.7218181818181818,518,false,true
1877696,mozilla/kuma,python,1253,1375374940,1375469299,1375469299,1572,1572,true,false,false,6,3,0,6,53,17705,54,0,81,371.1380965828862,24.569330697543066,10.674950578932505,214,groovecoder,210,0.7142857142857143,72,false,true
1877362,mozilla/kuma,python,1252,1375370911,1375372102,1375372102,19,19,false,false,false,6,1,0,1,52,17705,0,0,15,371.1380965828862,24.569330697543066,10.674950578932505,214,Kapeli,0,0,110,false,false
1866199,mozilla/kuma,python,1251,1375200095,1375300388,1375300388,1671,1671,true,false,false,6,1,1,3,52,17705,7,0,9,371.1380965828862,24.569330697543066,10.674950578932505,214,darkwing,549,0.7231329690346083,1036,false,true
1863872,mozilla/kuma,python,1250,1375173630,1375878861,1375878861,11753,11753,true,false,false,6,6,0,17,52,17705,641,0,33,371.1380965828862,24.569330697543066,10.674950578932505,107,jezdez,6,0.0,739,false,false
1861024,mozilla/kuma,python,1249,1375121663,1375122505,1375122505,14,14,true,false,false,6,1,0,3,52,18643,6,0,28,371.98948667060023,24.459582685190153,10.781526578340396,107,darkwing,548,0.7244525547445255,518,false,true
1844059,mozilla/kuma,python,1248,1374861956,1375900946,1375900946,17316,17316,true,false,false,6,9,0,13,52,18623,842,0,87,371.1539494173871,24.378456747033237,10.793105299897976,214,lmorchard,165,0.8181818181818182,290,false,true
1835554,mozilla/kuma,python,1247,1374770970,1374848746,1374848746,1296,1296,true,false,false,6,2,0,5,51,18622,12,14,60,378.4233702072817,24.97046504134894,10.52518526474063,214,darkwing,547,0.7257769652650823,1036,false,true
1834535,mozilla/kuma,python,1246,1374762011,1375374968,1375374968,10215,10215,true,false,false,6,1,0,3,51,18622,34,0,25,378.4233702072817,24.97046504134894,10.52518526474063,214,darkwing,546,0.7271062271062271,1036,false,true
1831256,mozilla/kuma,python,1245,1374732846,1375129247,1375129247,6606,6606,true,false,false,6,2,1,17,51,18622,5078,1082,45,378.4233702072817,24.97046504134894,10.52518526474063,214,ubernostrum,92,0.5543478260869565,372,false,true
1818927,mozilla/kuma,python,1243,1374625261,1375118735,1375118735,8224,8224,true,false,false,6,2,1,66,50,18622,12,0,65,378.4233702072817,24.97046504134894,10.52518526474063,214,darkwing,545,0.728440366972477,1036,false,true
1816083,mozilla/kuma,python,1242,1374598221,,1374827441,3820,,false,false,false,6,1,0,2,50,18622,32,0,0,378.4233702072817,24.97046504134894,10.52518526474063,107,darkwing,544,0.7297794117647058,518,false,true
1815153,mozilla/kuma,python,1241,1374591104,1374600300,1374600300,153,153,true,false,false,6,1,0,1,50,18622,11,0,1,378.4233702072817,24.97046504134894,10.52518526474063,214,darkwing,543,0.7311233885819521,1036,false,true
1809434,mozilla/kuma,python,1239,1374518215,1374574774,1374574774,942,942,true,false,false,6,1,0,1,50,18612,8,0,31,378.6266924564797,24.98388136686009,10.53084031807436,214,darkwing,542,0.7324723247232472,1036,false,true
1809317,mozilla/kuma,python,1238,1374516927,1374575400,1374575400,974,974,true,false,false,6,1,2,1,50,18612,0,0,10,378.6266924564797,24.98388136686009,10.53084031807436,107,darkwing,541,0.7338262476894639,518,false,true
1807897,mozilla/kuma,python,1237,1374503329,,1374583714,1339,,false,false,false,6,2,0,552,49,18612,2708,0,0,378.6266924564797,24.98388136686009,10.53084031807436,214,darkwing,540,0.7351851851851852,1036,false,true
1807697,mozilla/kuma,python,1236,1374252893,1374501279,1374501279,4139,4139,false,false,false,6,1,0,0,49,18628,0,0,0,378.3551642688426,24.962422160188964,10.521795147090401,107,darkwing,539,0.7346938775510204,518,false,true
1813256,mozilla/kuma,python,1235,1374249928,1374574744,1374574744,5413,5413,true,false,false,6,1,0,9,49,18628,101,0,52,378.3551642688426,24.962422160188964,10.521795147090401,107,darkwing,538,0.7360594795539034,518,false,true
1786224,mozilla/kuma,python,1229,1374077396,1374079069,1374079069,27,27,true,false,false,6,1,0,2,49,18540,7,5,35,379.93527508090614,25.026968716289105,10.57173678532902,214,ubernostrum,91,0.5604395604395604,372,false,true
1774796,mozilla/kuma,python,1226,1373909071,1374002895,1374002895,1563,1563,true,false,false,6,1,0,1,48,18540,0,0,1,379.93527508090614,25.026968716289105,10.57173678532902,107,darkwing,535,0.7401869158878505,518,false,true
1774056,mozilla/kuma,python,1225,1373899660,1375108881,1375108881,20153,20153,true,false,false,6,12,0,16,48,18540,302,83,77,379.93527508090614,25.026968716289105,10.57173678532902,107,jezdez,4,0.0,739,false,false
1774153,mozilla/kuma,python,1224,1373569494,1373901020,1373901020,5525,5525,true,false,false,6,1,0,1,49,18540,0,0,16,378.31715210355986,24.919093851132686,10.57173678532902,107,darkwing,534,0.7415730337078652,518,false,true
1760410,mozilla/kuma,python,1223,1373562602,1373563308,1373563308,11,11,true,false,false,6,1,0,1,49,18555,2,0,1,378.01131770412286,24.898949070331447,10.563190514686069,214,groovecoder,209,0.7177033492822966,70,false,true
1758700,mozilla/kuma,python,1222,1373542917,1374777016,1374777016,20568,20568,true,false,false,6,12,4,7,49,18555,304,80,141,378.01131770412286,24.898949070331447,10.563190514686069,214,jezdez,3,0.0,1478,false,false
1758581,mozilla/kuma,python,1221,1373541573,1373546400,1373546400,80,80,true,false,false,6,1,0,4,49,18555,0,0,0,378.01131770412286,24.898949070331447,10.563190514686069,214,darkwing,533,0.7429643527204502,1036,false,true
1758438,mozilla/kuma,python,1220,1373539309,1375351767,1375351767,30207,30207,true,false,false,6,2,0,9,48,18555,36,0,14,378.01131770412286,24.898949070331447,10.563190514686069,214,berkerpeksag,7,0.7142857142857143,226,false,false
1756340,mozilla/kuma,python,1219,1373494865,1373547244,1373547244,872,872,true,false,false,6,1,0,1,48,18555,0,0,13,378.01131770412286,24.898949070331447,10.563190514686069,107,darkwing,532,0.7443609022556391,518,false,true
1755090,mozilla/kuma,python,1218,1373476104,1373547555,1373547555,1190,1190,true,false,false,6,1,0,1,48,18528,0,0,13,378.5621761658031,24.93523316062176,10.578583765112263,107,darkwing,531,0.7457627118644068,518,false,true
1751704,mozilla/kuma,python,1217,1373416304,1373470725,1373470725,907,907,true,false,false,6,2,0,8,48,18528,0,0,25,378.5621761658031,24.93523316062176,10.578583765112263,214,darkwing,530,0.7471698113207547,1036,false,true
1750950,mozilla/kuma,python,1216,1373400854,1373480387,1373480387,1325,1325,true,false,false,6,1,0,2,48,18528,25,0,5,378.5621761658031,24.93523316062176,10.578583765112263,214,darkwing,529,0.7485822306238186,1036,false,true
1749193,mozilla/kuma,python,1215,1373382689,,1373466906,1403,,false,false,false,6,1,0,1,47,18514,37,0,0,378.8484390191207,24.95408879766663,10.586583126282813,214,jezdez,2,0.0,1478,false,false
1748951,mozilla/kuma,python,1214,1373382169,,1373382498,5,,false,false,false,6,1,0,2,47,18514,4,0,0,378.8484390191207,24.95408879766663,10.586583126282813,107,jezdez,1,0.0,739,false,false
1748909,mozilla/kuma,python,1213,1373382151,1373393696,1373393696,192,192,false,false,false,6,1,0,2,47,18514,2,0,2,378.8484390191207,24.95408879766663,10.586583126282813,214,nhenezi,1,0.0,4,false,false
1721595,mozilla/kuma,python,1212,1373305250,1373393768,1373393768,1475,1475,true,false,false,6,1,5,8,48,18515,22,0,67,378.82797731568996,24.95274102079395,10.586011342155011,107,darkwing,528,0.75,518,false,true
1719085,mozilla/kuma,python,1211,1373293176,1373375012,1373375012,1363,1363,true,false,false,6,3,2,4,48,18515,4,12,36,378.82797731568996,24.95274102079395,10.586011342155011,214,jezdez,0,0,1478,false,false
1690009,mozilla/kuma,python,1210,1372865137,1372871869,1372871869,112,112,false,false,false,5,1,0,2,47,18515,1,0,26,378.82797731568996,24.95274102079395,10.586011342155011,107,darkwing,527,0.7495256166982922,518,false,true
1688780,mozilla/kuma,python,1209,1372856352,1373562970,1373562970,11776,11776,true,false,false,5,2,0,13,46,18515,4435,0,93,378.82797731568996,24.95274102079395,10.586011342155011,107,darkwing,526,0.7509505703422054,518,false,true
1687521,mozilla/kuma,python,1208,1372846124,1373330905,1373330905,8079,8079,true,false,false,5,1,0,1,46,18515,14,0,1,378.82797731568996,24.95274102079395,10.586011342155011,107,nhenezi,0,0,2,false,false
1680534,mozilla/kuma,python,1207,1372777371,1372780026,1372780026,44,44,true,false,false,5,2,2,1,46,18515,0,0,32,378.82797731568996,24.95274102079395,10.586011342155011,214,darkwing,525,0.7523809523809524,1036,false,true
1680205,mozilla/kuma,python,1206,1372773821,1373377159,1373377159,10055,10055,true,false,false,5,2,0,3,46,18515,1840,0,8,378.82797731568996,24.95274102079395,10.586011342155011,214,darkwing,524,0.7538167938931297,1036,false,true
1679849,mozilla/kuma,python,1204,1372770092,,1372773073,49,,false,false,false,5,1,0,1,46,18515,0,0,0,378.82797731568996,24.95274102079395,10.586011342155011,107,darkwing,523,0.7552581261950286,518,false,true
1676827,mozilla/kuma,python,1203,1372710354,1372871137,1372871137,2679,2679,true,false,false,5,2,0,6,46,18515,0,4,59,378.82797731568996,24.95274102079395,10.586011342155011,107,darkwing,522,0.7567049808429118,518,false,true
1676674,mozilla/kuma,python,1202,1372707989,1372710627,1372710627,43,43,false,false,false,5,1,0,1,46,18515,0,0,31,378.82797731568996,24.95274102079395,10.586011342155011,214,darkwing,521,0.7562380038387716,1036,false,true
1675775,mozilla/kuma,python,1201,1372694271,1372694352,1372694352,1,1,false,false,false,5,1,0,2,46,18515,0,0,47,378.82797731568996,24.95274102079395,10.586011342155011,214,darkwing,520,0.7557692307692307,1036,false,true
1675755,mozilla/kuma,python,1200,1372693892,1372774311,1372774311,1340,1340,true,false,false,5,1,0,1,46,18515,26,0,1,378.82797731568996,24.95274102079395,10.586011342155011,214,darkwing,519,0.7572254335260116,1036,false,true
1666382,mozilla/kuma,python,1199,1372430766,1372430861,1372430861,1,1,false,false,false,6,1,0,1,45,18513,4,0,4,378.8689029330741,24.955436720142604,10.58715497218171,214,darkwing,518,0.7567567567567568,1036,false,true
1659927,mozilla/kuma,python,1198,1372363051,1372429052,1372429052,1100,1100,true,false,false,6,2,0,1,45,18512,5,0,23,378.88936905790837,24.95678478824546,10.587726879861712,214,darkwing,517,0.758220502901354,1036,false,true
1658822,mozilla/kuma,python,1196,1372350930,1372353314,1372353314,39,39,true,false,false,6,1,0,2,46,18525,0,0,29,378.6234817813765,24.939271255060728,10.58029689608637,214,darkwing,516,0.7596899224806202,1036,false,true
1658563,mozilla/kuma,python,1195,1372347998,1372771727,1372771727,7062,7062,true,false,false,6,2,0,1,46,18525,0,0,3,378.6234817813765,24.939271255060728,10.58029689608637,214,darkwing,515,0.7611650485436893,1036,false,true
1658445,mozilla/kuma,python,1194,1372346399,1372357809,1372357809,190,190,true,false,false,6,1,0,3,46,18525,0,0,41,378.6234817813765,24.939271255060728,10.58029689608637,214,darkwing,514,0.7626459143968871,1036,false,true
1657529,mozilla/kuma,python,1193,1372333468,1372691959,1372691959,5974,5974,true,false,false,6,2,3,13,46,18525,104,0,55,378.6234817813765,24.939271255060728,10.58029689608637,214,darkwing,513,0.7641325536062378,1036,false,true
1655136,mozilla/kuma,python,1192,1372291113,1372355974,1372355974,1081,1081,true,false,false,6,1,0,1,45,18525,0,0,15,378.6234817813765,24.939271255060728,10.58029689608637,214,darkwing,512,0.765625,1036,false,true
1655125,mozilla/kuma,python,1191,1372290895,1372356870,1372356870,1099,1099,true,false,false,6,1,0,2,45,18525,1743,0,48,378.6234817813765,24.939271255060728,10.58029689608637,214,darkwing,511,0.7671232876712328,1036,false,true
1654991,mozilla/kuma,python,1190,1372287624,1372358585,1372358585,1182,1182,true,false,false,6,1,0,2,45,18525,7,0,22,378.6234817813765,24.939271255060728,10.58029689608637,214,darkwing,510,0.7686274509803922,1036,false,true
1653999,mozilla/kuma,python,1189,1372271537,1372274821,1372274821,54,54,false,false,false,6,1,0,1,45,18525,0,0,0,378.6234817813765,24.939271255060728,10.58029689608637,107,lmorchard,163,0.8220858895705522,145,false,true
1653567,mozilla/kuma,python,1188,1372265407,1372358750,1372358750,1555,1555,true,false,false,6,1,0,2,45,18522,6,0,1,378.68480725623584,24.943310657596374,10.582010582010582,107,darkwing,509,0.7701375245579568,518,false,true
1653060,mozilla/kuma,python,1187,1372190739,1372265549,1372265549,1246,1246,true,false,false,6,1,0,3,45,18522,19,0,49,378.68480725623584,24.943310657596374,10.582010582010582,214,groovecoder,208,0.7211538461538461,68,false,true
1648860,mozilla/kuma,python,1186,1372185967,1372773262,1372773262,9788,9788,true,false,false,6,5,2,1,45,18522,0,0,7,378.68480725623584,24.943310657596374,10.582010582010582,214,darkwing,508,0.7716535433070866,1036,false,true
1646982,mozilla/kuma,python,1185,1372166828,1372168241,1372168241,23,23,true,false,false,6,1,1,2,45,18522,0,0,16,378.68480725623584,24.943310657596374,10.582010582010582,107,darkwing,507,0.7731755424063116,518,false,true
1645951,mozilla/kuma,python,1184,1372155929,1372179370,1372179370,390,390,true,false,false,6,2,0,2,45,18522,0,0,14,378.68480725623584,24.943310657596374,10.582010582010582,214,darkwing,506,0.7747035573122529,1036,false,true
1642801,mozilla/kuma,python,1183,1372101445,1372168400,1372168400,1115,1115,true,false,false,6,1,0,1,45,18518,0,0,2,378.0645858084026,24.94869856355978,10.584296360298088,214,darkwing,505,0.7762376237623763,1036,false,true
1641007,mozilla/kuma,python,1182,1372080275,1372087066,1372087066,113,113,false,false,false,6,1,0,6,44,18518,10,0,48,378.0645858084026,24.94869856355978,10.584296360298088,214,darkwing,504,0.7757936507936508,1036,false,true
1630273,mozilla/kuma,python,1181,1371825113,1372101600,1372101600,4608,4608,true,false,false,6,2,3,6,45,18518,53,48,33,378.0645858084026,24.94869856355978,10.584296360298088,214,darkwing,503,0.7773359840954275,1036,false,true
1619686,mozilla/kuma,python,1180,1371657729,1371662125,1371662125,73,73,true,false,false,6,1,0,1,45,18518,0,0,13,378.0645858084026,24.94869856355978,10.584296360298088,214,darkwing,502,0.7788844621513944,1036,false,true
1619073,mozilla/kuma,python,1179,1371650579,1372088171,1372088171,7293,7293,true,false,false,6,2,3,1,45,18518,0,0,6,378.0645858084026,24.94869856355978,10.584296360298088,214,darkwing,501,0.780439121756487,1036,false,true
1615678,mozilla/kuma,python,1178,1371599406,1372087310,1372087310,8131,8131,true,false,false,6,2,0,1,44,18518,0,0,1,378.0645858084026,24.94869856355978,10.584296360298088,214,mnoorenberghe,0,0,12,false,false
1609087,mozilla/kuma,python,1177,1371499210,1372080765,1372080765,9692,9692,true,false,false,6,2,2,3,45,18518,0,0,2,378.0645858084026,24.94869856355978,10.584296360298088,214,openjck,57,0.8771929824561403,16,false,true
1608724,mozilla/kuma,python,1176,1371494953,,1373899707,40079,,false,false,false,5,2,2,10,45,18518,77,21,0,378.0645858084026,24.94869856355978,10.584296360298088,214,groovecoder,207,0.7246376811594203,68,false,true
1607791,mozilla/kuma,python,1175,1371484298,1371814764,1371814764,5507,5507,true,false,false,5,1,0,1,45,18518,0,0,0,378.0645858084026,24.94869856355978,10.584296360298088,107,groovecoder,206,0.7281553398058253,34,false,true
1597358,mozilla/kuma,python,1174,1371219159,1371237678,1371237678,308,308,true,false,false,5,1,0,1,46,18518,0,0,0,378.0645858084026,24.94869856355978,10.584296360298088,214,darkwing,500,0.782,1036,false,true
1597184,mozilla/kuma,python,1173,1371217191,1371237366,1371237366,336,336,true,false,false,5,1,0,6,46,18518,0,0,22,378.0645858084026,24.94869856355978,10.584296360298088,214,darkwing,499,0.7835671342685371,1036,false,true
1596960,mozilla/kuma,python,1172,1371214291,1371230706,1371230706,273,273,true,false,false,5,1,0,1,46,18518,0,0,2,378.0645858084026,24.94869856355978,10.584296360298088,107,darkwing,498,0.785140562248996,518,false,true
1596866,mozilla/kuma,python,1171,1371213281,1371238187,1371238187,415,415,true,false,false,5,1,0,26,45,18518,0,0,17,378.0645858084026,24.94869856355978,10.584296360298088,214,darkwing,497,0.7867203219315896,1036,false,true
1596783,mozilla/kuma,python,1170,1371212139,1371212191,1371212191,0,0,true,false,false,5,1,0,1,45,18518,2,0,47,378.0645858084026,24.94869856355978,10.584296360298088,214,groovecoder,205,0.7317073170731707,68,false,true
1596377,mozilla/kuma,python,1169,1371207258,1371207927,1371207927,11,11,true,false,false,5,1,0,1,45,18518,2,0,7,378.0645858084026,24.94869856355978,10.584296360298088,107,ubernostrum,89,0.5730337078651685,186,false,true
1592819,mozilla/kuma,python,1167,1371144054,1371147628,1371147628,59,59,true,false,false,5,1,0,1,46,18504,9,0,2,378.35062689148293,24.96757457846952,10.592304366623432,214,darkwing,496,0.7883064516129032,1036,false,true
1592323,mozilla/kuma,python,1166,1371137423,1371148528,1371148528,185,185,true,false,false,5,2,0,3,46,18503,45,0,6,378.37107496081717,24.968923958277035,10.592876830784197,107,groovecoder,204,0.7352941176470589,34,false,true
1591995,mozilla/kuma,python,1165,1371133329,1371138653,1371138653,88,88,true,false,false,5,1,0,2,46,18503,1,7,4,378.37107496081717,24.968923958277035,10.592876830784197,107,groovecoder,203,0.7389162561576355,34,false,true
1591458,mozilla/kuma,python,1164,1371127624,1371152166,1371152166,409,409,true,false,false,5,2,1,6,45,18503,17,0,24,378.37107496081717,24.968923958277035,10.592876830784197,214,darkwing,495,0.7898989898989899,1036,false,true
1591433,mozilla/kuma,python,1163,1371127300,,1371127410,1,,false,false,false,5,1,0,6,46,18503,17,0,0,378.37107496081717,24.968923958277035,10.592876830784197,107,darkwing,494,0.791497975708502,518,false,true
1589360,mozilla/kuma,python,1162,1371096972,1371097683,1371097683,11,11,true,false,false,5,1,0,1,46,18503,4,0,3,378.37107496081717,24.968923958277035,10.592876830784197,214,ubernostrum,87,0.5862068965517241,372,false,true
1588357,mozilla/kuma,python,1161,1371072635,1371152493,1371152493,1330,1330,true,false,false,5,1,0,2,46,18465,15,0,23,379.14974275656647,25.020308692120228,10.614676414838884,214,darkwing,493,0.7931034482758621,1036,false,true
1587113,mozilla/kuma,python,1160,1371056514,1371127387,1371127387,1181,1181,true,false,false,5,3,2,1,45,18464,8,0,5,378.73700173310226,24.967504332755635,10.61525129982669,214,darkwing,492,0.7947154471544715,1036,false,true
1583510,mozilla/kuma,python,1159,1370997634,1371059076,1371059076,1024,1024,true,false,false,5,1,0,2,45,18464,1,9,6,378.73700173310226,24.967504332755635,10.61525129982669,107,darkwing,491,0.7963340122199593,518,false,true
1580991,mozilla/kuma,python,1158,1370959565,1371147519,1371147519,3132,3132,true,false,false,5,2,0,6,45,18464,0,0,25,378.73700173310226,24.967504332755635,10.61525129982669,214,darkwing,490,0.7979591836734694,1036,false,true
1576964,mozilla/kuma,python,1157,1370888307,1370955067,1370955067,1112,1112,true,false,false,5,1,0,1,45,18464,0,0,3,378.73700173310226,24.967504332755635,10.61525129982669,214,darkwing,489,0.7995910020449898,1036,false,true
1576476,mozilla/kuma,python,1156,1370881334,1370955026,1370955026,1228,1228,true,false,false,5,1,0,1,45,18464,23,0,1,378.73700173310226,24.967504332755635,10.61525129982669,214,darkwing,488,0.8012295081967213,1036,false,true
