pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1887547,jenkinsci/jenkins,java,896,1375598950,1375600320,1375600320,22,22,false,false,12,1,0,1,60,84334,0,43,2,319.78798586572435,11.158014561149715,34.173642896103594,4188,lvotypko,38,0.3684210526315789,2,false,false
1885645,jenkinsci/jenkins,java,895,1375531374,1376816086,1376816086,21411,21411,true,false,12,1,0,1,60,84334,17,0,4,319.78798586572435,11.158014561149715,34.173642896103594,4188,kutzi,19,0.47368421052631576,16,false,true
1885073,jenkinsci/jenkins,java,893,1375509388,1375721434,1375721434,3534,3534,true,false,12,1,0,2,60,84334,70,0,5,319.78798586572435,11.158014561149715,34.173642896103594,2094,Vlatombe,29,0.41379310344827586,4,false,false
1879627,jenkinsci/jenkins,java,892,1375449966,,1375467209,287,,false,false,12,2,10,4,61,84327,49,140,0,318.83026788573056,11.123364995790197,34.022317881580044,2094,olivergondza,18,0.2777777777777778,1,false,true
1876333,jenkinsci/jenkins,java,890,1375358779,1375359888,1375359888,18,18,false,false,12,1,0,8,62,84316,0,21,5,318.87186299160305,11.124816167749893,34.026756487499405,2094,olivergondza,17,0.23529411764705882,1,false,true
1869216,jenkinsci/jenkins,java,888,1375251960,1375306266,1375306266,905,905,true,false,12,1,0,1,63,84316,0,733,0,309.0398026471844,10.579249490013758,32.62725935765454,2094,lvotypko,37,0.3783783783783784,0,false,false
1869204,jenkinsci/jenkins,java,887,1375251831,1375306225,1375306225,906,906,true,false,12,1,0,1,63,84316,0,246,0,309.0398026471844,10.579249490013758,32.62725935765454,2094,lvotypko,36,0.3888888888888889,0,false,false
1859947,jenkinsci/jenkins,java,886,1375109359,1375136547,1375136547,453,453,true,false,12,1,0,1,65,83920,18,0,12,309.71163012392753,10.641086749285032,32.73355576739752,4188,MarkEWaite,9,0.1111111111111111,0,false,false
1859717,jenkinsci/jenkins,java,885,1375106751,1375109247,1375109247,41,41,true,false,12,1,0,1,65,83920,18,0,12,309.71163012392753,10.641086749285032,32.73355576739752,4188,MarkEWaite,8,0.125,0,false,false
1844275,jenkinsci/jenkins,java,883,1374863629,1374890122,1374890122,441,441,true,false,12,3,0,2,66,83836,0,0,0,309.3420487618684,10.651748652130351,32.7424972565485,2094,daniel-beck,0,0,7,false,false
1826412,jenkinsci/jenkins,java,881,1374674622,,1374730374,929,,false,false,12,2,0,2,66,83825,0,4,0,309.287205487623,10.64121682075753,32.74679391589621,4188,jtnord,0,0,0,false,true
1825774,jenkinsci/jenkins,java,880,1374668026,1374890933,1374890933,3715,3715,true,false,12,1,0,2,66,83825,56,0,24,309.287205487623,10.64121682075753,32.74679391589621,4188,evilmilo,0,0,0,false,false
1818071,jenkinsci/jenkins,java,879,1374610958,1374611645,1374611645,11,11,true,false,12,1,0,1,66,83614,2,0,1,308.53684789628534,10.560432463463055,32.72179300117205,4188,MarkEWaite,7,0.14285714285714285,0,false,false
1818029,jenkinsci/jenkins,java,878,1374610410,1374611847,1374611847,23,23,true,false,12,1,0,2,66,83614,10,0,1,308.53684789628534,10.560432463463055,32.72179300117205,4188,MarkEWaite,6,0.16666666666666666,0,false,false
1815108,jenkinsci/jenkins,java,876,1374590613,1374611803,1374611803,353,353,true,false,12,1,0,1,66,83614,2,0,0,308.53684789628534,10.560432463463055,32.72179300117205,4188,MarkEWaite,5,0.2,0,false,false
1814678,jenkinsci/jenkins,java,875,1374586780,1374611772,1374611772,416,416,true,false,12,1,0,1,66,83614,2,0,0,308.53684789628534,10.560432463463055,32.72179300117205,4188,MarkEWaite,4,0.25,0,false,false
1814238,jenkinsci/jenkins,java,874,1374583306,1374585096,1374585096,29,29,true,false,12,1,0,1,65,83614,2,0,0,308.53684789628534,10.560432463463055,32.72179300117205,4188,MarkEWaite,3,0.3333333333333333,0,false,false
1811400,jenkinsci/jenkins,java,873,1374547227,,1374890864,5727,,false,false,12,1,0,1,65,83614,59,0,0,308.53684789628534,10.560432463463055,32.72179300117205,4188,nullin,0,0,0,false,false
1807699,jenkinsci/jenkins,java,872,1374501296,,1374578322,1283,,false,false,12,1,0,2,65,83571,6,0,0,308.6716684017183,10.56586614974094,32.73862942886887,4188,MarkEWaite,2,0.5,0,false,false
1800329,jenkinsci/jenkins,java,868,1374341506,1374383142,1374383142,693,693,false,false,12,1,0,31,65,83571,87,2,47,308.6716684017183,10.56586614974094,32.73862942886887,2094,MarkEWaite,1,0.0,0,false,false
1799506,jenkinsci/jenkins,java,867,1374322113,,1374341285,319,,false,false,12,2,0,31,65,83571,89,2,0,308.6716684017183,10.56586614974094,32.73862942886887,4188,MarkEWaite,0,0,0,false,false
1798840,jenkinsci/jenkins,java,866,1374303877,1374665635,1374665635,6029,6029,true,false,12,1,0,2,65,83571,24,20,5,308.6716684017183,10.56586614974094,32.73862942886887,2094,Vlatombe,27,0.4444444444444444,4,false,false
1798837,jenkinsci/jenkins,java,865,1374303851,,1374922396,10309,,false,false,12,1,0,3,65,83571,8,0,0,308.6716684017183,10.56586614974094,32.73862942886887,4188,Vlatombe,26,0.46153846153846156,8,false,false
1845775,jenkinsci/jenkins,java,857,1374188230,,1374891418,11719,,false,false,12,1,0,2,64,83571,4,5,0,308.6716684017183,10.56586614974094,32.73862942886887,2094,LarryNorth,0,0,0,false,false
1789149,jenkinsci/jenkins,java,854,1374129569,1374891487,1374891487,12698,12698,true,false,12,2,0,3,64,83570,0,76,6,308.4360416417375,10.55402656455666,32.703123130309926,4188,ikedam,6,0.16666666666666666,2,false,false
1783029,jenkinsci/jenkins,java,853,1374029651,1374029817,1374029817,2,2,true,false,12,1,0,1,63,83293,8,0,0,307.0846289604168,10.4450554068169,32.21159040975832,4188,jyrkiput,1,1.0,2,false,false
1780742,jenkinsci/jenkins,java,852,1373994256,1374027764,1374027764,558,558,true,false,12,1,0,1,63,83223,0,0,0,300.36167886281436,10.069331795296973,31.229347656296937,4188,emonty,2,0.5,56,false,false
1773868,jenkinsci/jenkins,java,851,1373896802,1374892294,1374892294,16591,16591,true,false,13,4,0,2,63,83225,160,0,4,300.1261640132172,10.057074196455392,31.20456593571643,4188,nfalco79,0,0,0,false,false
1772489,jenkinsci/jenkins,java,850,1373878354,1374028887,1374028887,2508,2508,true,false,13,1,0,1,62,83219,12,0,3,300.14780278542156,10.057799300640479,31.206815751210662,4188,lpetre,2,0.0,10,false,false
1769722,jenkinsci/jenkins,java,849,1373800792,1374029112,1374029112,3805,3805,true,false,13,1,0,1,62,83219,33,0,20,300.1598192720412,10.057799300640479,31.218832237830302,4188,Vlatombe,25,0.48,8,false,false
1767510,jenkinsci/jenkins,java,848,1373714139,1375465491,1375465491,29189,29189,true,false,13,2,0,4,62,83206,35,117,14,300.1105689493546,10.059370718457803,31.19967310049756,4188,Vlatombe,24,0.5,8,false,false
1765333,jenkinsci/jenkins,java,846,1373648113,,1373786130,2300,,false,false,13,1,0,1,62,83206,0,0,0,300.1105689493546,10.059370718457803,31.19967310049756,4188,wsoula,0,0,0,false,false
1758875,jenkinsci/jenkins,java,845,1373544834,1373623487,1373623487,1310,1310,true,false,13,3,0,4,62,83203,14,32,138,299.84495751355115,10.047714625674555,31.12868526375251,4188,oldelvet,17,0.29411764705882354,6,false,true
1758203,jenkinsci/jenkins,java,844,1373536114,1374061923,1374061923,8763,8763,true,false,13,1,0,1,62,83203,0,0,1,299.84495751355115,10.047714625674555,31.12868526375251,4188,ssogabe,6,0.5,16,false,true
1756594,jenkinsci/jenkins,java,843,1373500434,1374086661,1374086661,9770,9770,true,false,13,1,0,1,62,83203,10,0,3,299.84495751355115,10.047714625674555,31.12868526375251,2094,russellbarnes,0,0,3,false,false
1763182,jenkinsci/jenkins,java,842,1373458074,1374029606,1374029606,9525,9525,true,false,13,1,0,1,62,83203,0,0,0,299.84495751355115,10.047714625674555,31.12868526375251,4188,olivergondza,15,0.26666666666666666,2,false,true
1752879,jenkinsci/jenkins,java,841,1373442623,1375378591,1375378591,32266,32266,true,false,13,1,0,4,62,83198,17,24,0,299.86297747542005,10.04831846919397,31.13055602298132,2094,olivergondza,14,0.2857142857142857,1,false,true
1712211,jenkinsci/jenkins,java,838,1373199994,,1374030634,13844,,false,false,13,1,0,3,62,83159,2,0,0,299.727028944552,10.016955470845009,31.097055039141885,4188,orgads,0,0,0,false,false
1705306,jenkinsci/jenkins,java,837,1373109739,1374029246,1374029246,15325,15325,true,false,13,3,3,5,60,83159,91,47,29,299.727028944552,10.016955470845009,31.097055039141885,4188,kutzi,18,0.5,16,false,true
1695924,jenkinsci/jenkins,java,836,1372941929,,1373877935,15600,,false,false,14,1,0,1,59,83151,12,0,0,299.7919447751681,10.01791920722541,31.10004690262294,4188,lpetre,1,0.0,10,false,false
1695885,jenkinsci/jenkins,java,835,1372941202,,1372941564,6,,false,false,14,1,0,1,59,83151,11,0,0,299.7919447751681,10.01791920722541,31.10004690262294,2094,lpetre,0,0,5,false,false
1688426,jenkinsci/jenkins,java,834,1372853713,1373786460,1373786460,15545,15545,true,false,14,1,0,1,58,83151,5,0,7,299.7919447751681,10.01791920722541,31.10004690262294,4188,vjuranek,24,0.4583333333333333,18,false,true
1687860,jenkinsci/jenkins,java,833,1372849309,1373991609,1373991609,19038,19038,true,false,14,1,0,1,58,83151,5,0,2,299.7919447751681,10.01791920722541,31.10004690262294,4188,bgloeckle,0,0,0,false,false
1686664,jenkinsci/jenkins,java,832,1372836195,1372836234,1372836234,0,0,false,false,14,1,0,2,58,83144,12,0,148,299.81718464351,10.01876262869239,31.102665255460405,2094,stephenc,10,0.7,20,false,true
1683728,jenkinsci/jenkins,java,831,1372830999,1374029309,1374029309,19971,19971,true,false,14,2,4,2,58,83130,0,618,0,299.8676771322026,10.020449897750511,31.10790328401299,2094,lvotypko,35,0.4,0,false,false
1664655,jenkinsci/jenkins,java,830,1372407416,1374029283,1374029283,27031,27031,true,false,14,1,0,1,56,82868,0,92,0,300.8157551769078,10.05213110006275,31.20625573200753,4188,lvotypko,34,0.4117647058823529,0,false,false
1664304,jenkinsci/jenkins,java,829,1372401913,1374029318,1374029318,27123,27123,true,false,14,2,0,1,56,82868,0,591,0,300.8157551769078,10.05213110006275,31.20625573200753,4188,lvotypko,33,0.42424242424242425,0,false,false
1700187,jenkinsci/jenkins,java,828,1372280410,1374029411,1374029411,29150,29150,true,false,14,2,0,3,56,82689,6,0,0,301.442755384634,10.073891327746134,31.273809091898556,4188,jkeroes,0,0,4,false,false
1845803,jenkinsci/jenkins,java,827,1372234635,1374892429,1374892429,44296,44296,true,false,13,1,0,3,56,82689,12,0,10,301.442755384634,10.073891327746134,31.273809091898556,2094,lvotypko,32,0.4375,0,false,false
1644617,jenkinsci/jenkins,java,826,1372136200,1372152994,1372152994,279,279,true,false,13,1,0,1,55,82559,0,2,4,305.3210431327899,10.247217141680494,31.940793856514738,4188,lmwang,3,0.3333333333333333,0,false,false
1644386,jenkinsci/jenkins,java,825,1372131511,,1372135294,63,,false,false,13,1,0,1,55,82559,0,2,0,305.3210431327899,10.247217141680494,31.940793856514738,4188,lmwang,2,0.5,0,false,false
1636568,jenkinsci/jenkins,java,824,1372011879,,1372011915,0,,false,false,13,250,0,271,55,82539,5388,2129,92,305.3950253819406,10.249700141751172,31.94853342056483,4186,lvotypko,31,0.45161290322580644,0,false,false
1629628,jenkinsci/jenkins,java,822,1371817210,1374030301,1374030301,36884,36884,true,false,13,2,1,4,55,82536,56,0,1,305.40612581176697,10.250072695551033,31.949694678685663,2093,toomasr,1,0.0,9,false,false
1624068,jenkinsci/jenkins,java,821,1371729255,,1371811698,1374,,false,false,13,4,0,5,56,82489,163,0,0,305.5558923007916,10.255912909600069,31.967898750136385,2093,toomasr,0,0,9,false,false
1617665,jenkinsci/jenkins,java,820,1371635652,,1371653118,291,,false,false,13,1,0,6,57,82250,2,5,0,304.3161094224924,10.17629179331307,31.550151975683892,2093,jglick,22,0.5,7,false,true
1613104,jenkinsci/jenkins,java,819,1371565867,1371594772,1371594772,481,481,true,false,13,2,6,2,58,82213,205,0,0,304.34359529514796,10.180871638305376,31.564351136681545,4186,recampbell,20,0.9,12,false,false
1611787,jenkinsci/jenkins,java,818,1371550556,,1371742807,3204,,false,false,13,1,1,2,59,82213,12,0,0,304.34359529514796,10.180871638305376,31.564351136681545,4186,stephenc,9,0.7777777777777778,40,false,true
1611439,jenkinsci/jenkins,java,817,1371545200,1371636732,1371636732,1525,1525,true,false,13,5,0,2,58,82213,10,33,0,304.34359529514796,10.180871638305376,31.564351136681545,4186,tlantz,0,0,0,false,false
1602457,jenkinsci/jenkins,java,815,1371368971,1371373271,1371373271,71,71,true,false,14,1,0,2,59,82201,2,3,6,304.2055449447087,10.170192576732642,31.581124317222418,4186,olivergondza,12,0.3333333333333333,2,false,true
1602055,jenkinsci/jenkins,java,814,1371348981,,1371652137,5052,,false,false,14,3,0,3,59,82187,0,242,0,301.47103556523535,10.111088128292796,31.416160706681108,4186,ikedam,5,0.2,2,false,false
1601064,jenkinsci/jenkins,java,813,1371311951,1374029486,1374029486,45292,45292,true,false,14,1,2,1,59,82187,0,0,0,301.15468383077615,10.074586005085964,31.379658583474274,2093,fredg02,20,0.65,1,false,true
1600365,jenkinsci/jenkins,java,812,1371290977,1371291019,1371291019,0,0,true,false,14,1,0,1,60,82187,0,0,0,301.15468383077615,10.074586005085964,31.379658583474274,2093,bjkastel,0,0,1,false,false
1600122,jenkinsci/jenkins,java,811,1371282320,1371286605,1371286605,71,71,true,false,14,1,0,3,60,82185,0,0,1,301.16201253270066,10.07483117357182,31.38042221816633,4186,ericweikl,0,0,4,false,false
1598851,jenkinsci/jenkins,java,810,1371240215,1373093116,1373093116,30881,30881,true,false,14,2,0,1,60,82176,45,0,0,301.19499610591896,10.075934579439252,31.383859034267914,4186,kutzi,17,0.5294117647058824,14,false,true
1597663,jenkinsci/jenkins,java,809,1371223305,1374892170,1374892170,61147,61147,true,false,14,1,0,2,61,82164,0,0,0,301.2389854437467,10.07740616328319,31.388442626941238,4186,jbyers,0,0,0,false,false
1592990,jenkinsci/jenkins,java,807,1371146156,,1371279638,2224,,false,false,14,1,0,1,61,82159,8,0,0,301.2573181270463,10.078019450090677,31.390352852395964,4186,kutzi,16,0.5625,14,false,true
1588940,jenkinsci/jenkins,java,805,1371085961,1371091716,1371091716,95,95,true,false,13,1,0,1,63,82051,47,0,0,301.6294743513181,10.091284688791117,31.40729546257815,4186,leachbj,0,0,0,false,false
1579688,jenkinsci/jenkins,java,804,1370944920,1371638227,1371638227,11555,11555,true,false,13,5,1,15,66,81908,23,0,147,301.2770425355277,10.194364408848951,31.364457684231088,4186,jglick,19,0.5789473684210527,14,false,true
1579341,jenkinsci/jenkins,java,803,1370940044,1374029763,1374029763,51495,51495,true,false,13,6,0,15,66,81908,440,677,9,301.30146017483025,10.194364408848951,31.364457684231088,4186,olivergondza,11,0.36363636363636365,2,false,true
1574462,jenkinsci/jenkins,java,802,1370852312,1370948301,1370948301,1599,1599,true,false,13,1,0,1,68,81792,2,0,4,300.64064945226914,10.196596244131456,31.20109546165884,2093,Vlatombe,23,0.5217391304347826,4,false,false
1559118,jenkinsci/jenkins,java,801,1370535900,1370539507,1370539507,60,60,true,false,13,3,4,3,71,81536,38,0,17,300.89776295133436,10.191817111459969,31.274529042386188,4186,ddavison,0,0,0,false,false
1557984,jenkinsci/jenkins,java,800,1370505611,1370511364,1370511364,95,95,true,false,13,1,0,5,71,81526,13,0,15,300.93467114785466,10.193067242352134,31.278365184113046,4186,ndeloof,13,0.6923076923076923,84,false,true
1617458,jenkinsci/jenkins,java,798,1369986862,1371647700,1371647700,27680,27680,true,false,14,2,2,1,74,81453,0,0,4,300.34498422403107,10.177648459848012,30.839870845763816,2093,franciscoruiz,0,0,2,false,false
1535860,jenkinsci/jenkins,java,797,1369849157,1369936781,1369936781,1460,1460,true,false,13,1,0,7,75,81462,0,0,0,299.9926346026368,10.164248361199087,30.73825832903685,2093,ljader,0,0,1,false,false
1535760,jenkinsci/jenkins,java,796,1369848117,1369933462,1369933462,1422,1422,true,false,13,1,0,3,75,81462,0,0,52,299.9926346026368,10.164248361199087,30.73825832903685,4186,olivergondza,10,0.4,2,false,true
1530886,jenkinsci/jenkins,java,795,1369771709,1371281230,1371281230,25158,25158,true,false,13,1,0,1,75,81462,3,0,0,299.30519751540595,10.115145712111168,30.689155679948932,4186,ndeloof,12,0.75,84,false,true
1526394,jenkinsci/jenkins,java,794,1369707824,1369735902,1369735902,467,467,true,false,13,1,0,2,74,81384,33,138,0,298.2035780988892,9.989678560896492,30.595694485402536,4186,roadrunner2,2,0.0,0,false,false
1525491,jenkinsci/jenkins,java,793,1369683852,1371364760,1371364760,28015,28015,true,false,13,3,4,5,74,81384,62,279,2,298.2035780988892,9.989678560896492,30.595694485402536,4186,olivergondza,9,0.4444444444444444,2,false,true
1523380,jenkinsci/jenkins,java,792,1369655618,,1369707925,871,,false,false,13,1,0,2,74,81384,40,144,0,298.2035780988892,9.989678560896492,30.595694485402536,4186,roadrunner2,1,0.0,0,false,false
1516158,jenkinsci/jenkins,java,791,1369460411,,1371593545,35552,,false,false,13,1,0,1,75,81384,0,10,0,298.2035780988892,9.989678560896492,30.595694485402536,4186,ikedam,4,0.25,2,false,false
1516144,jenkinsci/jenkins,java,790,1369459943,1369467489,1369467489,125,125,true,false,13,3,0,30,75,81384,0,0,0,298.2035780988892,9.989678560896492,30.595694485402536,4186,damienfinck,0,0,0,false,false
1516086,jenkinsci/jenkins,java,789,1369458198,,1369655863,3294,,false,false,13,1,0,2,75,81384,31,103,0,298.2035780988892,9.989678560896492,30.595694485402536,4186,roadrunner2,0,0,0,false,false
1515704,jenkinsci/jenkins,java,788,1369394792,,1370203367,13476,,false,false,13,1,0,1,75,81384,0,6,0,297.85953012877224,9.977391133392313,30.558832202890006,2093,ikedam,3,0.3333333333333333,1,false,false
1511722,jenkinsci/jenkins,java,787,1369324910,,1369683947,5983,,false,false,12,2,1,3,75,81380,51,143,0,296.9894322929467,9.977881543376752,30.53575817154092,4186,olivergondza,8,0.5,0,false,true
1515718,jenkinsci/jenkins,java,786,1369208627,1369211799,1369211799,52,52,false,false,12,1,0,1,75,81314,0,2,0,294.475736035615,9.899894237154733,30.42526502201343,4184,arihyttinen,0,0,0,false,false
1505202,jenkinsci/jenkins,java,785,1369128159,1369755586,1369755586,10457,10457,true,false,12,1,0,1,74,81308,2,0,0,294.18999360456536,9.876026959216805,30.378314556993164,4184,vjuranek,23,0.4782608695652174,16,false,true
1505085,jenkinsci/jenkins,java,784,1369126774,,1369127733,15,,false,false,12,1,0,1,75,81308,2,0,0,294.18999360456536,9.876026959216805,30.378314556993164,4184,vjuranek,22,0.5,16,false,true
1502303,jenkinsci/jenkins,java,783,1369057841,1369093113,1369093114,587,587,false,false,12,1,0,1,74,81308,0,0,0,294.18999360456536,9.876026959216805,30.378314556993164,4184,Johnbo,0,0,0,false,false
1500480,jenkinsci/jenkins,java,781,1369030040,1374077977,1374077977,84132,84132,true,false,12,2,3,1,75,81308,0,0,36,294.18999360456536,9.876026959216805,30.378314556993164,2092,Batmat,5,0.6,4,false,false
1498074,jenkinsci/jenkins,java,780,1368960090,,1369250632,4842,,false,false,12,1,1,1,75,81308,0,16,0,294.18999360456536,9.876026959216805,30.378314556993164,4184,ikedam,2,0.5,2,false,false
1494275,jenkinsci/jenkins,java,779,1368832672,1369240774,1369240775,6801,6801,false,false,12,1,0,1,74,81308,0,5,0,294.18999360456536,9.876026959216805,30.378314556993164,4184,ikedam,1,0.0,2,false,false
1487570,jenkinsci/jenkins,java,778,1368715582,1369755197,1369755197,17326,17326,true,false,13,1,0,2,75,81305,4,0,11,293.93026259147655,9.864091999262039,30.305639259578133,4184,jglick,18,0.6111111111111112,12,false,true
1468109,jenkinsci/jenkins,java,777,1368387582,,1371323447,48931,,false,false,13,1,0,1,76,81278,0,0,0,293.32660744604937,9.830458426634515,30.229582420827285,4184,md-5,0,0,184,false,false
1443792,jenkinsci/jenkins,java,775,1367904357,,1368776974,14543,,false,false,13,4,0,5,77,81188,126,64,0,291.33615805291424,9.767453318224367,30.25077597674533,4184,qxo,0,0,0,false,false
1442854,jenkinsci/jenkins,java,774,1367880418,1369153597,1369153597,21219,21219,false,false,13,4,7,4,77,81188,12,28,162,291.33615805291424,9.767453318224367,30.25077597674533,4184,dnadolny,2,0.5,0,false,true
1439905,jenkinsci/jenkins,java,773,1367837821,1368832309,1368832309,16574,16574,true,false,14,2,0,1,77,81188,0,31,0,291.200670049761,9.779770409420111,30.25077597674533,4184,ikedam,0,0,2,false,false
1437070,jenkinsci/jenkins,java,772,1367762353,1367796562,1367796562,570,570,false,false,14,3,0,7,77,81135,109,61,9,290.7623097306958,9.76150859678314,30.097984840081345,4184,imod,10,0.5,6,false,true
1437061,jenkinsci/jenkins,java,771,1367762094,1367809269,1367809270,786,786,false,false,14,1,0,1,77,81135,0,0,0,290.7623097306958,9.76150859678314,30.097984840081345,4184,imod,9,0.4444444444444444,6,false,true
1429017,jenkinsci/jenkins,java,770,1367566086,,1370004526,40640,,false,false,14,2,0,4,77,81135,34,0,0,290.7623097306958,9.76150859678314,30.097984840081345,2092,msrb,0,0,0,false,false
1425768,jenkinsci/jenkins,java,769,1367510733,1367518501,1367518504,129,129,false,false,14,1,0,11,77,81096,69,33,6,290.66785044885074,9.753871954227089,30.100128243069943,2092,dnadolny,1,0.0,0,false,true
1419755,jenkinsci/jenkins,java,767,1367419111,1369152262,1369152262,28885,28885,false,false,14,2,0,11,77,81089,16,7,29,288.6458089259949,9.717717569584037,29.893080442476784,4182,olivergondza,7,0.42857142857142855,0,false,true
1407128,jenkinsci/jenkins,java,764,1367226741,,1367315508,1479,,false,false,14,1,0,3,75,81065,111,25,0,288.2748411768334,9.683587244803553,29.85258742984025,4182,Vlatombe,22,0.5454545454545454,8,false,false
1515717,jenkinsci/jenkins,java,763,1366864214,1369295020,1369295020,40513,40513,false,false,15,2,0,2,73,81315,20,45,4,294.95173092295397,9.91207034372502,30.474082272643425,4182,Vlatombe,21,0.5238095238095238,8,false,false
1389536,jenkinsci/jenkins,java,762,1366369508,,1366998455,10482,,false,false,15,1,0,2,70,80942,4,0,0,288.65113290998494,9.685947962738751,29.885597094215612,4180,andrewcooke,0,0,0,false,false
1379394,jenkinsci/jenkins,java,761,1366175266,1375112663,1375112663,148956,148956,true,false,15,2,0,2,68,80894,7,57,0,288.82240957302145,9.691695304966995,29.903330284075455,4180,lvotypko,30,0.4666666666666667,0,false,false
1377269,jenkinsci/jenkins,java,760,1366128162,1366134515,1366134515,105,105,false,false,15,1,0,4,68,80745,0,4,15,289.33060870642146,9.709579540528827,29.95851136293269,4180,mpapo,3,0.6666666666666666,6,false,false
1326636,jenkinsci/jenkins,java,759,1366103011,1367491779,1367491780,23146,23146,false,false,15,7,6,4,67,80745,8,187,2,289.33060870642146,9.709579540528827,29.95851136293269,4180,redlab,1,0.0,4,false,false
1373434,jenkinsci/jenkins,java,758,1366048080,1366050329,1366050329,37,37,true,false,15,1,0,1,67,80742,8,0,2,289.3413588962374,9.709940303683338,29.95962448292091,4180,redlab,0,0,4,false,false
1308489,jenkinsci/jenkins,java,757,1365410280,1365782569,1365782569,6204,6204,false,false,15,14,32,15,65,80634,460,108,189,288.339906243024,9.660937073690999,29.92534166728675,4178,Vlatombe,20,0.5,8,false,false
1343743,jenkinsci/jenkins,java,756,1365350855,1365368983,1365368983,302,302,false,false,15,1,0,2,64,80592,0,0,0,287.3610283899146,9.653563629144333,29.866487988882273,4178,albers,15,0.8,0,false,false
1341004,jenkinsci/jenkins,java,755,1365261445,1365309056,1365309056,793,793,false,false,15,2,0,1,64,80590,0,0,0,287.3681598213178,9.653803201389751,29.867229184762376,4176,albers,14,0.7857142857142857,0,false,false
1338111,jenkinsci/jenkins,java,754,1365178406,1365180366,1365180366,32,32,false,false,15,1,0,1,64,80590,0,0,0,287.3681598213178,9.653803201389751,29.867229184762376,2088,albers,13,0.7692307692307693,0,false,false
1338076,jenkinsci/jenkins,java,753,1365177660,1365180476,1365180476,46,46,false,false,15,1,0,1,64,80590,0,0,0,287.3681598213178,9.653803201389751,29.867229184762376,4176,albers,12,0.75,0,false,false
1306576,jenkinsci/jenkins,java,752,1365170177,1365426072,1365426072,4264,4264,false,false,15,3,1,1,64,80590,33,0,0,287.3681598213178,9.653803201389751,29.867229184762376,4176,lmwang,1,0.0,0,false,false
1308299,jenkinsci/jenkins,java,751,1365091392,,1367510772,40323,,false,false,15,3,2,11,64,80745,69,33,0,289.33060870642146,9.709579540528827,29.95851136293269,4176,dnadolny,0,0,0,false,true
1305946,jenkinsci/jenkins,java,749,1364798901,,1365164670,6096,,false,false,15,2,1,2,64,80553,15,0,0,287.35118493414274,9.645823246806449,29.868533760381364,4172,lmwang,0,0,0,false,false
