pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
309780,gxa/gxa,java,308,1336547115,1337675850,1337675850,18812,18812,false,false,3,1,0,1,75,36569,3,0,4,213.7055976373431,9.078727884273565,31.966966556372885,18,rpetry,108,0.9166666666666666,2,true,true
309466,gxa/gxa,java,307,1336489866,1338116005,1338116005,27102,27102,false,false,3,20,0,94,75,37888,5315,774,183,222.81461148648648,9.211359797297296,33.203125,9,rpetry,107,0.9158878504672897,1,true,true
307091,gxa/gxa,java,306,1336030814,1336573580,1336573580,9046,9046,false,false,3,7,0,14,76,36569,275,116,26,213.7055976373431,9.078727884273565,31.966966556372885,9,nsklyar,17,0.9411764705882353,0,true,true
306516,gxa/gxa,java,305,1335944130,1335944264,1335944265,2,2,false,false,3,1,0,1,76,36568,1,0,4,213.71144169765915,9.07897615401444,31.96784073506891,9,rpetry,106,0.9150943396226415,1,true,true
305606,gxa/gxa,java,304,1335796927,1337606801,1337606801,30164,30164,false,false,4,2,2,1,77,36560,0,0,2,213.7582056892779,9.080962800875273,31.974835886214443,18,rpetry,105,0.9142857142857143,2,true,true
305471,gxa/gxa,java,303,1335778182,1337604912,1337604912,30445,30445,false,false,4,1,0,1,77,36560,2,0,0,213.7582056892779,9.080962800875273,31.974835886214443,18,rpetry,104,0.9134615384615384,2,true,true
305408,gxa/gxa,java,302,1335765881,1335878256,1335878256,1872,1872,false,false,4,3,4,2,77,36560,25,0,36,213.7582056892779,9.080962800875273,31.974835886214443,18,rpetry,103,0.912621359223301,2,true,true
304039,gxa/gxa,java,301,1335448580,1337846772,1337846772,39969,39969,false,false,4,4,0,3,79,36731,52,139,37,214.01540932727124,9.093136587623533,32.04377773542784,18,rpetry,102,0.9117647058823529,2,true,true
302891,gxa/gxa,java,300,1335277060,1335444126,1335444126,2784,2784,false,false,4,1,0,3,79,36481,65,0,9,213.61804775088402,9.018393136153065,31.96184315122941,18,rpetry,101,0.9108910891089109,2,true,true
302823,gxa/gxa,java,299,1335269680,1335529829,1335529829,4335,4335,false,false,4,3,0,6,79,36501,118,67,40,213.5009999726035,9.013451686255172,31.944330292320757,18,rpetry,100,0.91,2,true,true
300718,gxa/gxa,java,298,1334838520,1334927754,1334927755,1487,1487,false,false,4,1,0,4,80,36450,25,0,6,211.27572016460906,8.97119341563786,31.687242798353907,18,rpetry,99,0.9090909090909091,2,true,true
300618,gxa/gxa,java,297,1334823818,1334826503,1334826503,44,44,false,false,4,1,0,3,80,36453,66,6,20,211.25833264751873,8.97045510657559,31.684635009464245,9,rpetry,98,0.9081632653061225,1,true,true
300095,gxa/gxa,java,296,1334749437,1335159646,1335159646,6836,6836,false,false,4,5,4,3,81,36453,10,0,16,211.25833264751873,8.97045510657559,31.684635009464245,18,rpetry,97,0.9072164948453608,2,true,true
300013,gxa/gxa,java,295,1334734244,1334749319,1334749319,251,251,false,false,4,1,0,3,81,36435,22,0,4,211.3627006998765,8.974886784685056,31.70028818443804,18,nsklyar,16,0.9375,0,true,true
299085,gxa/gxa,java,294,1334585531,1335159664,1335159664,9568,9568,false,false,4,3,5,7,81,36435,190,120,11,211.3627006998765,8.974886784685056,31.70028818443804,9,rpetry,96,0.90625,1,true,true
298920,gxa/gxa,java,293,1334561674,1334561721,1334561721,0,0,false,false,4,1,0,1,81,36435,0,0,1,211.3627006998765,8.974886784685056,31.70028818443804,18,nsklyar,15,0.9333333333333333,0,true,true
297813,gxa/gxa,java,292,1334304985,1334555944,1334555944,4182,4182,false,false,4,1,0,1,81,36435,0,0,0,211.3627006998765,8.974886784685056,31.70028818443804,18,nsklyar,14,0.9285714285714286,0,true,true
297280,gxa/gxa,java,291,1334218342,1334555735,1334555736,5623,5623,false,false,4,1,0,1,81,36435,0,0,0,211.3627006998765,8.974886784685056,31.70028818443804,18,nsklyar,13,0.9230769230769231,0,true,true
294092,gxa/gxa,java,290,1333630203,1333630345,1333630345,2,2,false,false,4,1,0,1,82,36065,3,0,6,206.8487453209483,8.67877443504783,31.24913350894219,18,rpetry,95,0.9052631578947369,2,true,true
292824,gxa/gxa,java,289,1333451808,1333513157,1333513157,1022,1022,false,false,5,3,0,16,82,35945,325,0,14,207.5392961468911,8.707747948254278,31.353456669912365,18,olgamelnichuk,76,0.9605263157894737,0,true,false
290647,gxa/gxa,java,288,1333025933,1333377014,1333377014,5851,5851,false,false,5,16,0,31,82,35469,935,198,17,205.98268910879924,8.45809016324114,30.84383546195269,9,olgamelnichuk,75,0.96,0,true,false
290049,gxa/gxa,java,287,1332939176,1333630721,1333630721,11525,11525,false,false,5,25,22,69,82,35945,2079,490,807,207.5392961468911,8.707747948254278,31.353456669912365,18,nsklyar,12,0.9166666666666666,0,true,true
290560,gxa/gxa,java,286,1332931898,1333015192,1333015192,1388,1388,false,false,5,3,0,3,82,35426,46,0,0,205.63992547846215,8.468356574267487,30.542539377858073,18,rpetry,94,0.9042553191489362,2,true,true
289404,gxa/gxa,java,285,1332850004,1333092743,1333092743,4045,4045,false,false,5,26,0,35,82,35426,1675,190,648,205.63992547846215,8.468356574267487,30.542539377858073,18,nsklyar,11,0.9090909090909091,0,true,true
289209,gxa/gxa,java,284,1332827573,1333025917,1333025917,3305,3305,false,false,5,13,2,5,82,35426,256,32,15,205.63992547846215,8.468356574267487,30.542539377858073,18,rpetry,93,0.9032258064516129,2,true,true
287650,gxa/gxa,java,283,1332514872,1332515374,1332515374,8,8,false,false,5,1,0,1,82,35426,4,0,10,205.63992547846215,8.468356574267487,30.542539377858073,9,rpetry,92,0.9021739130434783,1,true,true
287449,gxa/gxa,java,282,1332490283,1332492553,1332492553,37,37,false,false,5,3,0,2,82,35424,52,0,26,205.65153568202348,8.468834688346883,30.544263775971093,18,rpetry,91,0.9010989010989011,2,true,true
285868,gxa/gxa,java,281,1332317004,1332318329,1332318329,22,22,false,false,5,1,0,1,81,35447,29,0,9,205.51809744125032,8.463339633819507,30.52444494597568,18,rpetry,90,0.9,2,true,true
522893,gxa/gxa,java,280,1331719048,1331902673,1331902673,3060,3060,false,false,5,6,2,4,81,35438,41,401,35,201.08358259495458,8.126869462159265,29.06484564591681,9,rpetry,89,0.898876404494382,1,true,true
281426,gxa/gxa,java,279,1331714722,1331729693,1331729693,249,249,false,false,5,3,0,3,81,35416,14,0,10,201.095550033883,8.131917777275806,29.026428732776147,9,rpetry,88,0.8977272727272727,1,true,true
522895,gxa/gxa,java,278,1331711183,1331716753,1331716753,92,92,false,false,5,2,0,1,81,35414,12,0,12,201.0504320325295,8.132377026034902,29.028067995707914,9,rpetry,87,0.896551724137931,1,true,true
522897,gxa/gxa,java,277,1331639317,1331711450,1331711450,1202,1202,false,false,5,1,0,1,82,35345,0,2,8,200.7638987126892,8.063375300608289,28.80181072287452,9,olgamelnichuk,74,0.9594594594594594,0,true,false
282816,gxa/gxa,java,276,1331632770,1331899710,1331899710,4449,4449,false,false,5,2,2,3,82,35363,16,6,21,200.66170856544977,8.059270989452253,28.78715041144699,9,rpetry,86,0.8953488372093024,1,true,true
282784,gxa/gxa,java,275,1331627160,1331893944,1331893944,4446,4446,false,false,5,2,2,5,82,35363,44,10,27,200.66170856544977,8.059270989452253,28.78715041144699,9,rpetry,85,0.8941176470588236,1,true,true
522898,gxa/gxa,java,274,1331571315,1331635979,1331635979,1077,1077,false,false,5,5,0,9,82,35363,108,0,55,200.66170856544977,8.059270989452253,28.78715041144699,9,olgamelnichuk,73,0.958904109589041,0,true,false
522907,gxa/gxa,java,273,1331223759,1331226698,1331226698,48,48,false,false,5,1,0,1,83,35348,0,0,2,200.74685979404774,8.06269095847007,28.799366300780807,9,olgamelnichuk,72,0.9583333333333334,0,true,false
522913,gxa/gxa,java,272,1331222292,1331226999,1331226999,78,78,false,false,5,3,0,2,83,35348,14,0,99,200.74685979404774,8.06269095847007,28.799366300780807,18,olgamelnichuk,71,0.9577464788732394,0,true,false
522919,gxa/gxa,java,271,1331217876,1331218226,1331218226,5,5,false,false,5,1,0,2,83,35347,3,0,2,200.75253911223018,8.062919059609019,28.80018106204204,18,nsklyar,10,0.9,0,true,true
522921,gxa/gxa,java,270,1331208782,1331630265,1331630265,7024,7024,false,false,5,2,2,2,83,35347,0,0,0,200.75253911223018,8.062919059609019,28.80018106204204,18,rpetry,84,0.8928571428571429,2,true,true
522923,gxa/gxa,java,269,1331135442,1331300261,1331300261,2746,2746,false,false,5,1,0,2,82,35347,99,0,0,200.75253911223018,8.062919059609019,28.80018106204204,18,olgamelnichuk,70,0.9571428571428572,0,true,false
522925,gxa/gxa,java,268,1331131747,1331640497,1331640497,8479,8479,false,false,5,9,1,27,82,35363,519,56,213,200.66170856544977,8.059270989452253,28.78715041144699,18,nsklyar,9,0.8888888888888888,0,true,true
522936,gxa/gxa,java,267,1331024899,1331044814,1331044814,331,331,false,false,5,2,0,3,82,35347,0,0,63,200.75253911223018,8.062919059609019,28.80018106204204,18,olgamelnichuk,69,0.9565217391304348,0,true,false
522940,gxa/gxa,java,266,1330962548,1330965997,1330965997,57,57,false,false,5,1,0,6,82,35347,80,0,65,200.75253911223018,8.062919059609019,28.80018106204204,18,olgamelnichuk,68,0.9558823529411765,0,true,false
522942,gxa/gxa,java,265,1330615603,1330938213,1330938213,5376,5376,false,false,5,1,0,1,83,35345,135,0,13,200.7638987126892,8.063375300608289,28.80181072287452,18,olgamelnichuk,67,0.9552238805970149,0,true,false
522945,gxa/gxa,java,264,1330602564,1330687513,1330687513,1415,1415,false,false,5,13,0,14,83,35345,3877,0,4,200.7638987126892,8.063375300608289,28.80181072287452,9,olgamelnichuk,66,0.9545454545454546,0,true,false
522979,gxa/gxa,java,263,1330502539,1330502546,1330502546,0,0,false,false,5,1,0,3,84,35281,93,38,18,199.42745387035515,7.936282985176157,28.28718006859216,9,rpetry,83,0.891566265060241,1,true,true
281217,gxa/gxa,java,262,1330443350,1330443375,1330443375,0,0,false,false,5,1,0,3,84,35016,223,0,6,198.1094356865433,7.853552661640394,27.787297235549463,9,rpetry,82,0.8902439024390244,1,true,true
279327,gxa/gxa,java,261,1330069220,1330069228,1330069228,0,0,false,false,5,4,0,5,85,34978,114,0,11,198.06735662416375,7.833495339927955,27.84607467551032,18,rpetry,81,0.8888888888888888,2,true,true
278831,gxa/gxa,java,260,1330002333,1330070716,1330070716,1139,1139,false,false,5,2,0,6,85,34978,24,20,20,198.06735662416375,7.833495339927955,27.84607467551032,18,nsklyar,8,0.875,0,true,true
278386,gxa/gxa,java,259,1329930714,1329930818,1329930818,1,1,false,false,5,67,0,28,85,34978,749,10,10,198.06735662416375,7.833495339927955,27.84607467551032,18,rpetry,80,0.8875,2,true,true
278345,gxa/gxa,java,258,1329927073,1329927192,1329927192,1,1,false,false,5,1,0,2,85,34978,4,0,0,198.03876722511293,7.833495339927955,27.84607467551032,18,rpetry,79,0.8860759493670886,2,true,true
277160,gxa/gxa,java,257,1329729964,1329895639,1329895639,2761,2761,false,false,5,5,2,16,85,34971,116,11,223,198.04981270195304,7.835063338194503,27.851648508764406,18,nsklyar,7,0.8571428571428571,0,true,true
281219,gxa/gxa,java,256,1329721884,1330443489,1330443489,12026,12026,false,false,5,23,6,24,85,34994,572,252,139,198.23398296850888,7.858490026861748,27.804766531405384,9,rpetry,78,0.8846153846153846,1,true,true
275852,gxa/gxa,java,255,1329413476,1329413553,1329413553,1,1,false,false,5,8,0,13,85,34861,798,286,134,198.47393935916926,7.831100656894524,27.537936375892833,18,rpetry,77,0.8831168831168831,2,true,true
275824,gxa/gxa,java,254,1329409693,1329409700,1329409700,0,0,false,false,5,7,0,16,86,34840,68,11,39,198.3065442020666,7.807118254879449,27.41102181400689,18,rpetry,76,0.881578947368421,2,true,true
275705,gxa/gxa,java,253,1329393956,1329401857,1329401857,131,131,false,false,5,2,0,1,85,33776,0,2,1,188.98034107058268,7.905021316911417,26.9126006631928,18,olgamelnichuk,65,0.9538461538461539,0,true,false
274782,gxa/gxa,java,252,1329233126,1329233133,1329233133,0,0,false,false,5,1,0,1,85,33781,0,0,0,188.95236967526125,7.903851277345253,26.908617270063054,18,rpetry,75,0.88,2,true,true
273180,gxa/gxa,java,251,1328877857,1329220643,1329220643,5713,5713,false,false,5,1,0,7,84,33765,19,1,4,193.36591144676441,7.9668295572338215,26.921368280764103,9,rpetry,74,0.8783783783783784,1,true,true
272218,gxa/gxa,java,250,1328720949,1328795146,1328795146,1236,1236,false,false,5,1,0,1,83,33765,0,10,1,193.1882126462313,7.9668295572338215,26.74366948023101,9,olgamelnichuk,64,0.953125,0,true,false
272010,gxa/gxa,java,249,1328695606,1329145908,1329145908,7505,7505,false,false,5,20,2,27,83,33796,545,552,122,192.56716771215528,7.989111137412712,26.71913835956918,18,olgamelnichuk,63,0.9523809523809523,0,true,false
275675,gxa/gxa,java,248,1328520111,1329387432,1329387432,14455,14455,false,false,5,7,8,13,82,33765,66,2,45,193.36591144676441,7.9668295572338215,26.921368280764103,9,rpetry,73,0.8767123287671232,1,true,true
272135,gxa/gxa,java,247,1328097890,1328713927,1328713927,10267,10267,false,false,5,61,3,48,81,33645,3269,537,742,192.45058701144302,7.90607816911874,26.5715559518502,18,alf239,75,0.8666666666666667,8,false,false
522984,gxa/gxa,java,246,1328022566,1328022963,1328022964,6,6,false,false,5,1,0,1,82,33645,0,0,36,192.45058701144302,7.90607816911874,26.5715559518502,18,olgamelnichuk,62,0.9516129032258065,0,true,false
269439,gxa/gxa,java,245,1327942982,1327943108,1327943108,2,2,false,false,5,45,0,35,82,33657,163,204,124,191.40149151736637,7.9032593516950405,26.11640966218023,18,olgamelnichuk,61,0.9508196721311475,0,true,false
269258,gxa/gxa,java,244,1327923732,1328103414,1328103414,2994,2994,false,false,5,1,0,1,81,33657,2,0,0,191.40149151736637,7.9032593516950405,26.11640966218023,18,rpetry,72,0.875,2,true,true
267678,gxa/gxa,java,243,1327596269,1329212511,1329212511,26937,26937,false,false,5,2,0,1,81,33777,48,0,11,189.00435207389643,7.904787281286083,26.911803890221154,18,rpetry,71,0.8732394366197183,2,true,true
267649,gxa/gxa,java,242,1327592632,1329211193,1329211193,26976,26976,false,false,5,2,0,2,80,33657,8,0,0,191.40149151736637,7.9032593516950405,26.11640966218023,18,rpetry,70,0.8714285714285714,2,true,true
269433,gxa/gxa,java,241,1327066973,,1327942420,14590,,false,false,5,157,10,110,80,33657,1521,210,906,191.40149151736637,7.9032593516950405,26.11640966218023,18,olgamelnichuk,60,0.9666666666666667,0,true,false
522988,gxa/gxa,java,240,1326899053,,1327485146,9768,,false,false,5,30,15,41,80,33657,2861,256,811,191.40149151736637,7.9032593516950405,26.11640966218023,18,alf239,74,0.8783783783783784,8,false,false
523008,gxa/gxa,java,239,1326812597,1326812995,1326812995,6,6,false,false,5,1,1,2,80,33640,31,0,3,191.49821640903687,7.907253269916765,26.129607609988106,18,alf239,73,0.8767123287671232,8,false,false
523013,gxa/gxa,java,238,1326794047,1327075618,1327075618,4692,4692,false,false,5,3,4,1,80,33640,45,0,9,191.49821640903687,7.907253269916765,26.129607609988106,9,alf239,72,0.875,4,false,false
523018,gxa/gxa,java,237,1325855583,1325858420,1325858420,47,47,false,false,5,1,2,1,80,33640,0,0,22,191.49821640903687,7.907253269916765,26.129607609988106,18,alf239,71,0.8732394366197183,6,true,false
269842,gxa/gxa,java,236,1325840534,1328005353,1328005353,36080,36080,false,false,5,3,5,2,80,33727,58,0,32,191.0042399264684,7.886856227947934,26.06220535476028,18,rpetry,69,0.8695652173913043,2,true,true
523022,gxa/gxa,java,235,1325756860,1325842983,1325842983,1435,1435,false,false,5,4,0,16,80,33738,251,0,42,190.94196455035865,7.8842847827375655,26.053707985061354,18,rpetry,68,0.8676470588235294,2,true,true
523024,gxa/gxa,java,234,1325753096,1325780711,1325780711,460,460,false,false,5,2,5,2,80,33738,82,0,21,190.94196455035865,7.8842847827375655,26.053707985061354,9,rpetry,67,0.8656716417910447,1,true,true
523026,gxa/gxa,java,233,1325752034,1325757110,1325757110,84,84,false,false,5,3,0,1,80,33738,0,0,45,190.94196455035865,7.8842847827375655,26.053707985061354,9,alf239,70,0.8714285714285714,3,true,false
270548,gxa/gxa,java,232,1325748873,1328185187,1328185187,40605,40605,false,false,5,3,0,4,80,33645,119,2,24,192.45058701144302,7.90607816911874,26.5715559518502,9,rpetry,66,0.8636363636363636,1,true,true
523032,gxa/gxa,java,231,1325674467,1325675525,1325675525,17,17,false,false,5,3,0,2,80,34087,739,507,46,198.14005339278904,8.331622025992315,26.931088098101913,9,alf239,69,0.8695652173913043,3,false,false
523038,gxa/gxa,java,230,1324469285,1324469291,1324469291,0,0,false,false,5,4,0,5,82,34074,153,0,42,198.21564829488761,8.33480072782767,26.94136291600634,9,rpetry,65,0.8615384615384616,1,true,true
523042,gxa/gxa,java,229,1324377530,1329405915,1329405915,83806,83806,false,false,5,124,14,263,82,33776,15439,3296,1121,188.98034107058268,7.905021316911417,26.9126006631928,9,nsklyar,6,0.8333333333333334,0,true,true
523188,gxa/gxa,java,228,1324312936,1324313373,1324313373,7,7,false,false,5,2,0,1,82,34077,5,0,2,198.1981981981982,8.33406696598879,26.938991108372218,9,rpetry,64,0.859375,1,true,true
523189,gxa/gxa,java,227,1324300530,1324300880,1324300880,5,5,false,false,5,1,0,1,82,34075,2,0,2,198.20983125458548,8.334556126192224,26.940572267057963,9,rpetry,63,0.8571428571428571,1,true,true
523190,gxa/gxa,java,226,1323958043,1324043570,1324043570,1425,1425,false,false,5,10,1,8,83,33891,193,12,117,199.37446519725,8.379805848160279,27.086837213419493,9,alf239,68,0.8676470588235294,3,true,false
523192,gxa/gxa,java,225,1323761814,1324043129,1324043129,4688,4688,false,false,5,1,1,2,83,33817,6,0,8,195.40467812047197,8.220717390661502,26.87997161191117,9,rpetry,62,0.8548387096774194,1,true,true
523193,gxa/gxa,java,224,1323432609,1324047482,1324047482,10247,10247,false,false,5,15,1,10,83,33861,830,13,227,195.15076341513839,8.210035143675615,26.845042969788253,9,rpetry,61,0.8524590163934426,1,true,true
523195,gxa/gxa,java,223,1323432358,1323689749,1323689749,4289,4289,false,false,5,1,0,1,83,33812,6,0,2,195.43357387909617,8.22193304152372,26.883946527859933,9,nsklyar,5,0.8,0,true,true
523197,gxa/gxa,java,222,1323431155,1323432226,1323432226,17,17,false,false,5,1,1,1,83,33815,20,0,8,195.41623539849178,8.221203607866332,26.881561437231998,9,olgamelnichuk,59,0.9661016949152542,0,true,false
523198,gxa/gxa,java,221,1323266165,1323340011,1323340011,1230,1230,false,false,5,1,0,1,84,33796,66,0,6,196.70966978340633,8.225825541484198,26.896674162622794,9,olgamelnichuk,58,0.9655172413793104,0,true,false
523200,gxa/gxa,java,220,1323250467,1323764731,1323764731,8571,8571,false,false,5,7,4,8,84,33796,138,0,71,196.70966978340633,8.225825541484198,26.896674162622794,9,alf239,67,0.8656716417910447,3,false,false
523205,gxa/gxa,java,219,1323165615,1323429159,1323429159,4392,4392,false,false,5,1,0,1,84,33796,2,0,14,196.70966978340633,8.225825541484198,26.896674162622794,9,rpetry,60,0.85,1,true,true
