pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
702092,xbmc,1942,1355605107,1355606551,1355606551,24,24,48,1,1,5,88,1290381,0,0,4,0.0,ronie,20,0.85
653632,xbmc,1887,1354599776,,1355601861,16701,,52,1,0,1,74,1291121,4,0,0,0.0,jmarshallnz,113,0.8141592920353983
456379,xbmc,1735,1352137411,,1355591389,57566,,47,5,12,10,49,1292004,67,0,0,0.0,dragonflight,8,0.125
456378,xbmc,1736,1352139091,,1355591140,57534,,47,3,28,12,49,1292049,156,0,0,0.0,dragonflight,9,0.1111111111111111
702046,xbmc,1831,1353609774,,1355590853,33017,,51,1,13,3,61,1292232,17,0,0,0.0,s7mx1,0,0
702093,xbmc,1940,1355580409,1355589633,1355589633,153,153,48,1,5,3,87,1290380,2,0,16,0.0,opdenkamp,44,0.7727272727272727
702094,xbmc,1938,1355559457,1355559684,1355559684,3,3,48,1,1,4,86,1290379,22,0,1,0.0,pieh,53,0.7169811320754716
702095,xbmc,1937,1355545926,1355550009,1355550009,68,68,48,1,0,1,86,1290379,0,0,0,0.0,theuni,39,0.6666666666666666
702096,xbmc,1936,1355528800,1355529426,1355529426,10,10,48,1,1,1,85,1290377,12,0,2,0.0,opdenkamp,43,0.7674418604651163
702097,xbmc,1933,1355488680,1355490390,1355490390,28,28,48,1,0,1,84,1290378,0,0,10,0.0,wsnipex,6,0.5
702099,xbmc,1930,1355433180,1355485640,1355485640,874,874,48,2,2,2,84,1290378,4,0,0,0.0,theuni,38,0.6578947368421053
702098,xbmc,1932,1355474417,1355485597,1355485597,186,186,48,1,0,1,84,1290378,0,0,9,0.0,wsnipex,5,0.4
702100,xbmc,1928,1355378227,1355429213,1355429213,849,849,49,1,0,1,84,1290376,4,0,2,0.0,arnova,15,0.8
456420,xbmc,1536,1349353316,,1355419520,101043,,42,3,9,21,75,1313829,218,0,55,0.0,Karlson2k,35,0.5428571428571428
590952,xbmc,1860,1354228269,,1355389403,19352,,51,1,20,1,69,1291063,2,0,0,0.0,nemphys,1,0.0
702101,xbmc,1927,1355359070,1355362287,1355362287,53,53,49,1,4,3,84,1290376,2,0,12,0.0,opdenkamp,42,0.7619047619047619
702105,xbmc,1923,1355306582,1355359581,1355359581,883,883,49,1,0,3,82,1290375,5,0,7,0.0,nemphys,6,0.3333333333333333
702102,xbmc,1926,1355346630,1355350394,1355350394,62,62,49,1,0,4,83,1290375,19,0,8,0.0,axmhari,7,0.14285714285714285
477600,xbmc,1779,1352840959,,1355349017,41800,,50,2,23,2,48,1292168,42,0,0,0.0,fritsch,1,1.0
702103,xbmc,1925,1355330626,1355341578,1355341578,182,182,49,2,0,2,82,1290375,14,0,0,0.0,arnova,14,0.7857142857142857
702104,xbmc,1924,1355317135,1355319226,1355319226,34,34,49,1,2,1,82,1290375,0,0,3,0.0,da-anda,7,0.8571428571428571
702107,xbmc,1920,1355227579,1355264331,1355264331,612,612,50,1,6,1,80,1290375,9,0,2,0.0,mikrohard,11,0.5454545454545454
702106,xbmc,1921,1355243882,1355249322,1355249322,90,90,50,1,3,1,80,1290375,23,0,1,0.0,Montellese,134,0.8432835820895522
702109,xbmc,1918,1355176224,1355196711,1355196711,341,341,50,1,0,7,78,1290374,4,0,29,0.0,MartijnKaijser,28,0.75
702108,xbmc,1919,1355184945,1355184993,1355184993,0,0,50,1,0,2,78,1290374,3,0,0,0.0,opdenkamp,41,0.7560975609756098
702111,xbmc,1916,1355171457,1355176989,1355176989,92,92,50,1,0,1,78,1290373,0,0,2,0.0,da-anda,6,0.8333333333333334
702114,xbmc,1910,1355060412,1355176909,1355176909,1941,1941,51,1,10,1,75,1290373,7,0,0,0.0,Memphiz,69,0.7971014492753623
702110,xbmc,1917,1355174542,1355174713,1355174713,2,2,50,1,0,3,78,1290374,2,0,9,0.0,opdenkamp,40,0.75
702113,xbmc,1914,1355166274,1355174072,1355174072,129,129,50,2,4,4,77,1290373,7,0,12,0.0,opdenkamp,39,0.7435897435897436
702112,xbmc,1915,1355169583,1355173364,1355173364,63,63,50,1,0,1,78,1290373,2,0,2,0.0,JoostK,0,0
702072,xbmc,1906,1354986168,,1355062763,1276,,51,1,4,1,73,1290367,20,0,0,0.0,margro,2,0.5
702071,xbmc,1907,1354993399,,1355042834,823,,51,1,3,6,73,1290373,0,0,4,0.0,MartijnKaijser,27,0.7777777777777778
702076,xbmc,1903,1354914571,1354914582,1354914582,0,0,51,1,0,0,72,1290367,0,0,0,0.0,ronie,18,0.8888888888888888
702080,xbmc,1897,1354835498,1354862313,1354862313,446,446,50,1,1,7,72,1291143,4,0,23,0.0,MartijnKaijser,26,0.7692307692307693
702077,xbmc,1899,1354845723,1354845740,1354845741,0,0,50,1,0,1,72,1290366,0,0,0,0.0,sraue,7,0.7142857142857143
702078,xbmc,1898,1354843951,1354844154,1354844154,3,3,50,1,0,1,72,1290366,2,0,4,0.0,opdenkamp,38,0.7368421052631579
702083,xbmc,1894,1354819505,1354843378,1354843378,397,397,50,1,1,2,73,1291133,0,0,3,0.0,theuni,37,0.6486486486486487
702086,xbmc,1893,1354817702,1354842594,1354842594,414,414,50,14,1,26,73,1291133,597,0,16,0.0,huceke,29,0.7931034482758621
556372,xbmc,1820,1353457524,,1354837556,23000,,51,2,14,2,58,1292230,8,0,0,0.0,theuni,33,0.696969696969697
456388,xbmc,1719,1351811807,,1354828410,50276,,47,9,15,25,49,1292002,168,0,59,0.0,axmhari,3,0.3333333333333333
624009,xbmc,1879,1354451148,1354828380,1354828380,6287,6287,51,1,5,1,73,1291121,8,0,2,0.0,Montellese,132,0.8409090909090909
702081,xbmc,1896,1354826918,1354828084,1354828084,19,19,50,1,0,3,72,1291133,2,0,12,0.0,opdenkamp,37,0.7297297297297297
702082,xbmc,1895,1354826621,1354828012,1354828012,23,23,50,2,0,4,72,1291133,13,0,4,0.0,opdenkamp,36,0.7222222222222222
689309,xbmc,1891,1354780744,1354821027,1354821027,671,671,50,1,2,1,73,1291132,7,0,0,0.0,da-anda,5,0.8
657114,xbmc,1889,1354626924,1354811848,1354811848,3082,3082,52,3,8,33,74,1291121,367,0,42,0.0,jimfcarroll,46,0.6521739130434783
628507,xbmc,1882,1354472401,1354755270,1354755270,4714,4714,51,2,0,4,74,1291121,19,0,1,0.0,fetzerch,19,0.7894736842105263
668239,xbmc,1890,1354659257,1354732162,1354732162,1215,1215,52,1,3,1,74,1291121,0,0,0,0.0,theuni,36,0.6388888888888888
627634,xbmc,1881,1354469723,1354721678,1354721678,4199,4199,51,1,14,5,74,1291130,103,0,1,0.0,Montellese,133,0.8421052631578947
625252,xbmc,1880,1354457899,1354698295,1354698295,4006,4006,51,3,1,10,73,1291121,107,0,19,0.0,pieh,52,0.7115384615384616
652234,xbmc,1886,1354584665,1354602400,1354602400,295,295,52,1,1,1,74,1291121,0,0,0,0.0,queeup,9,0.6666666666666666
649989,xbmc,1884,1354575925,1354576048,1354576048,2,2,51,1,0,1,74,1291121,0,0,0,0.0,phil65,1,0.0
475340,xbmc,1775,1352811348,,1354575842,29408,,49,2,9,3,47,1292166,9,0,0,0.0,phil65,0,0
619135,xbmc,1875,1354407085,1354563617,1354563618,2608,2608,51,1,8,1,73,1291121,12,0,10,0.0,jmarshallnz,110,0.8181818181818182
644883,xbmc,1883,1354557692,1354560911,1354560911,53,53,51,1,0,1,75,1291121,0,0,1,0.0,ronie,17,0.8823529411764706
622868,xbmc,1878,1354440498,1354543724,1354543724,1720,1720,51,1,1,1,73,1291121,7,0,0,0.0,fetzerch,18,0.7777777777777778
619140,xbmc,1876,1354407159,1354446552,1354446552,656,656,51,1,1,1,73,1291087,9,0,0,0.0,jmarshallnz,111,0.8198198198198198
619751,xbmc,1874,1354403474,1354424910,1354424910,357,357,51,1,0,6,73,1291087,4,0,15,0.0,MartijnKaijser,25,0.76
612288,xbmc,1869,1354316067,,1354410543,1574,,51,1,4,1,71,1291067,6,0,0,0.0,highlandr,0,0
488738,xbmc,1801,1353042317,,1354410518,22803,,50,6,7,25,51,1292210,1262,0,0,0.0,singular0,1,0.0
619215,xbmc,1877,1354409290,1354409918,1354409918,10,10,51,2,0,2,73,1291087,0,0,8,0.0,opdenkamp,35,0.7142857142857143
609543,xbmc,1867,1354299770,,1354409302,1825,,51,1,2,1,69,1291067,0,0,0,0.0,theuni,35,0.6571428571428571
619100,xbmc,1872,1354366870,1354406243,1354406243,656,656,51,1,0,1,72,1291076,12,0,0,0.0,nemphys,4,0.25
613819,xbmc,1871,1354341400,,1354399469,967,,51,3,4,4,71,1291076,0,0,5,0.0,amet,19,0.6842105263157895
456377,xbmc,1740,1352197943,,1354398692,36679,,47,4,26,12,49,1292050,84,0,61,0.0,ace20022,2,0.5
615120,xbmc,1848,1353879454,,1354397496,8634,,51,2,5,3,64,1291076,17,0,2,0.0,axmhari,6,0.16666666666666666
603760,xbmc,1863,1354270352,,1354382675,1872,,51,4,4,9,69,1291067,21,0,28,0.0,Montellese,131,0.8473282442748091
612634,xbmc,1870,1354319328,,1354366806,791,,51,1,0,1,71,1291067,11,0,0,0.0,nemphys,3,0.3333333333333333
612959,xbmc,1837,1353695095,1354324313,1354324313,10486,10486,51,1,0,1,61,1292232,5,0,4,0.0,fetzerch,17,0.7647058823529411
612942,xbmc,1834,1353630286,1354323685,1354323685,11556,11556,51,1,0,4,61,1292232,272,0,6,0.0,opdenkamp,34,0.7058823529411765
607873,xbmc,1855,1354143849,1354322807,1354322807,2982,2982,51,6,7,9,69,1291067,217,0,42,0.0,jmarshallnz,108,0.8148148148148148
605590,xbmc,1864,1354279832,1354322763,1354322763,715,715,51,1,0,3,69,1291067,6,0,2,0.0,nemphys,2,0.0
602849,xbmc,1862,1354265398,1354308691,1354308691,721,721,51,1,0,1,69,1291067,0,0,3,0.0,da-anda,4,0.75
609182,xbmc,1866,1354297610,,1354297734,2,,51,1,0,1,69,1291067,38,0,0,0.0,FernetMenta,42,0.6666666666666666
607790,xbmc,1865,1354289482,1354290936,1354290937,24,24,51,1,1,1,69,1291067,2,0,5,0.0,tthomas48,0,0
590810,xbmc,1859,1354227914,,1354279782,864,,51,1,1,1,69,1291063,4,0,0,0.0,nemphys,0,0
603340,xbmc,1847,1353877276,1354268065,1354268065,6513,6513,51,1,1,2,64,1291032,25,0,1,0.0,mikrohard,9,0.5555555555555556
456419,xbmc,1548,1349466822,,1354233259,79380,,42,8,28,9,75,1291503,132,0,28,0.0,DDDamian,3,0.3333333333333333
505352,xbmc,1818,1353407314,,1354226110,13646,,51,4,3,3,57,1292217,12,0,50,0.0,alcoheca,18,0.8333333333333334
589867,xbmc,1856,1354151676,1354223878,1354223878,1203,1203,51,6,3,6,69,1291062,18,0,5,0.0,kylhill,5,0.4
584986,xbmc,1858,1354208689,1354213575,1354213575,81,81,51,1,6,1,69,1291062,6,0,4,0.0,davilla,33,0.7575757575757576
467227,xbmc,1767,1352634439,,1354187461,25883,,48,7,12,21,46,1292084,1192,0,2,0.0,koying,37,0.5135135135135135
702053,xbmc,1852,1354088985,1354174175,1354174175,1419,1419,51,1,0,2,68,1291062,53,0,0,0.0,Montellese,130,0.8461538461538461
702048,xbmc,1857,1354167854,1354173386,1354173386,92,92,51,1,1,2,68,1291062,38,0,0,0.0,jmarshallnz,109,0.8165137614678899
702069,xbmc,1827,1353537660,,1354143865,10103,,51,6,9,10,60,1292231,328,0,0,0.0,da-anda,3,1.0
704889,xbmc,1854,1354131357,1354134420,1354134420,51,51,51,0,0,0,68,1291062,0,0,0,0.0,tkurbad,0,0
702050,xbmc,1853,1354101023,,1354101045,0,,51,26,0,100,68,1291062,2217,0,0,0.0,Leatherface75,0,0
702054,xbmc,1851,1354027675,1354040758,1354040758,218,218,51,1,1,1,67,1291062,18,0,1,0.0,taxigps,4,0.75
702060,xbmc,1840,1353763028,1353998626,1353998626,3926,3926,51,7,11,25,62,1291034,304,0,60,0.0,Montellese,129,0.8449612403100775
702055,xbmc,1849,1353915869,1353940206,1353940206,405,405,51,1,3,1,64,1291034,5,0,1,0.0,fritsch,2,0.5
702057,xbmc,1844,1353843448,1353874275,1353874275,513,513,51,1,8,1,63,1291013,9,0,0,0.0,Memphiz,67,0.8059701492537313
702056,xbmc,1846,1353853718,,1353864199,174,,51,1,2,2,63,1291013,15,0,0,0.0,Memphiz,68,0.8088235294117647
702061,xbmc,1839,1353702573,1353854184,1353854184,2526,2526,51,1,1,2,61,1292232,3,0,13,0.0,ronie,14,0.8571428571428571
702058,xbmc,1842,1353796067,1353796078,1353796078,0,0,51,1,0,1,62,1291013,0,0,4,0.0,ronie,16,0.875
702059,xbmc,1841,1353779945,1353784372,1353784372,73,73,51,1,7,1,62,1292232,1407,0,2,0.0,ronie,15,0.8666666666666667
702063,xbmc,1836,1353686342,1353758147,1353758147,1196,1196,51,3,3,4,61,1292232,21,0,25,0.0,Montellese,128,0.84375
702067,xbmc,1829,1353538868,1353700129,1353700129,2687,2687,51,1,1,4,60,1292232,0,0,3,0.0,ronie,12,0.8333333333333334
702062,xbmc,1838,1353699972,1353699999,1353699999,0,0,51,1,0,1,61,1292232,0,0,0,0.0,ronie,13,0.8461538461538461
702064,xbmc,1835,1353671506,1353699304,1353699304,463,463,51,2,0,3,61,1292232,6,0,26,0.0,pieh,51,0.7058823529411765
702065,xbmc,1830,1353606111,1353682933,1353682933,1280,1280,51,1,5,1,61,1292232,11,0,8,0.0,Montellese,127,0.84251968503937
702068,xbmc,1828,1353537886,1353601705,1353601705,1063,1063,51,4,8,8,60,1292231,74,0,24,0.0,Montellese,126,0.8412698412698413
702070,xbmc,1826,1353535885,1353562995,1353562995,451,451,51,1,6,1,60,1292231,2,0,0,0.0,Montellese,125,0.84
456393,xbmc,1702,1351639543,1353490313,1353490313,30846,30846,48,3,10,8,52,1291992,24,0,15,0.0,axmhari,2,0.0
504626,xbmc,1817,1353403686,1353435556,1353435556,531,531,51,3,0,4,57,1292217,49,0,14,0.0,alcoheca,17,0.8235294117647058
491889,xbmc,1804,1353087698,1353435438,1353435438,5795,5795,51,8,11,13,52,1292206,205,0,25,0.0,arnova,11,0.8181818181818182
498096,xbmc,1813,1353330215,1353393486,1353393486,1054,1054,51,2,2,2,56,1292217,37,0,9,0.0,Montellese,124,0.8387096774193549
494340,xbmc,1809,1353172851,1353393314,1353393314,3674,3674,51,1,4,1,54,1292206,0,0,0,0.0,xbmcspain,0,0
496713,xbmc,1812,1353286711,1353393171,1353393171,1774,1774,51,1,2,1,55,1292213,0,0,0,0.0,ramiro,0,0
499328,xbmc,1814,1353346964,1353352430,1353352430,91,91,51,1,1,2,56,1292217,0,0,4,0.0,elbeardmorez,0,0
456371,xbmc,1753,1352399276,,1353347871,15809,,48,2,4,1,48,1292050,48,0,9,0.0,koying,35,0.5142857142857142
476269,xbmc,1776,1352825894,1353307711,1353307711,8030,8030,50,3,15,3,47,1292168,97,0,35,0.0,Montellese,119,0.8319327731092437
490010,xbmc,1802,1353062505,1353263587,1353263587,3351,3351,51,6,8,14,51,1292210,283,0,48,0.0,Montellese,123,0.8373983739837398
495040,xbmc,1811,1353201284,1353201523,1353201523,3,3,51,1,0,10,54,1292209,0,0,0,0.0,ronie,11,0.8181818181818182
494996,xbmc,1810,1353198551,1353201443,1353201443,48,48,51,1,0,1,54,1292209,0,0,11,0.0,ronie,10,0.8
493098,xbmc,1807,1353105397,1353182224,1353182224,1280,1280,51,2,2,2,53,1292206,8,0,0,0.0,jmarshallnz,106,0.8207547169811321
493776,xbmc,1808,1353146663,1353161913,1353161913,254,254,51,1,0,1,53,1292206,2,0,3,0.0,arnova,12,0.8333333333333334
492897,xbmc,1806,1353101247,1353113778,1353113778,208,208,51,1,1,1,52,1292206,3,0,0,0.0,fetzerch,15,0.8
456382,xbmc,1732,1352072528,,1353106383,17230,,47,1,0,1,49,1292004,11,0,33,0.0,dragonflight,6,0.16666666666666666
478504,xbmc,1783,1352863407,1353105915,1353105915,4041,4041,50,2,2,2,48,1292168,46,0,1,0.0,jonfabe,1,0.0
484170,xbmc,1796,1352961278,1353105813,1353105813,2408,2408,50,1,4,3,50,1292168,5,0,12,0.0,jmarshallnz,105,0.819047619047619
491227,xbmc,1803,1353077636,1353096540,1353096540,315,315,51,2,0,2,51,1292210,5,0,0,0.0,pieh,50,0.7
487987,xbmc,1800,1353016676,1353096345,1353096345,1327,1327,50,1,12,6,51,1292168,44,0,31,0.0,ronie,9,0.7777777777777778
234154,xbmc,1244,1344152851,,1353096037,148993,,56,5,1,6,72,1282445,34,0,4,0.0,pieh,45,0.7111111111111111
479307,xbmc,1785,1352888863,1353055919,1353055919,2784,2784,50,1,1,3,49,1292168,14,0,0,0.0,Montellese,121,0.8347107438016529
476319,xbmc,1777,1352827109,1353046511,1353046511,3656,3656,50,1,5,1,47,1292168,3,0,8,0.0,Montellese,120,0.8333333333333334
475010,xbmc,1774,1352804337,1353043512,1353043512,3986,3986,49,1,2,1,47,1292168,2,0,1,0.0,koying,38,0.5
479869,xbmc,1788,1352922720,1353018283,1353018283,1592,1592,50,6,19,16,50,1292168,104,0,2,0.0,bobo1on1,13,0.38461538461538464
484323,xbmc,1797,1352966268,1353017398,1353017398,852,852,50,1,0,1,50,1292168,3,0,8,0.0,Montellese,122,0.8360655737704918
479660,xbmc,1786,1352897797,1353016797,1353016797,1983,1983,50,2,1,2,50,1292168,4,0,1,0.0,FernetMenta,40,0.675
477283,xbmc,1778,1352835947,1353016517,1353016517,3009,3009,50,1,1,1,48,1292168,17,0,0,0.0,fetzerch,14,0.7857142857142857
474283,xbmc,1773,1352796234,1353015947,1353015947,3661,3661,49,1,7,9,47,1292162,0,0,12,0.0,da-anda,2,1.0
466546,xbmc,1764,1352591804,1353001343,1353001343,6825,6825,48,4,5,10,46,1292115,159,0,13,0.0,elupus,23,0.6521739130434783
481863,xbmc,1790,1352925495,1352999142,1352999142,1227,1227,50,1,1,1,50,1292168,3,0,0,0.0,bobo1on1,14,0.42857142857142855
481575,xbmc,1787,1352921047,1352991217,1352991217,1169,1169,50,1,1,1,50,1292168,4,0,0,0.0,Memphiz,64,0.8125
478397,xbmc,1782,1352859814,1352988497,1352988497,2144,2144,50,1,0,33,48,1292168,56,0,40,0.0,davilla,32,0.75
484351,xbmc,1798,1352967293,,1352967696,6,,50,2,1,13,50,1189271,638,0,0,0.0,singular0,0,0
478207,xbmc,1781,1352853723,1352928130,1352928130,1240,1240,50,4,5,5,48,1292168,0,0,9,0.0,theuni,32,0.6875
481997,xbmc,1793,1352927619,1352928035,1352928035,6,6,50,1,0,1,50,1292168,0,0,0,0.0,Memphiz,65,0.8153846153846154
481941,xbmc,1792,1352926646,1352926805,1352926805,2,2,50,1,0,12,50,1292168,823,0,3,0.0,MartijnKaijser,24,0.75
481902,xbmc,1791,1352926170,1352926648,1352926648,7,7,50,1,1,3,50,1292168,0,0,0,0.0,MartijnKaijser,23,0.7391304347826086
481694,xbmc,1789,1352923165,1352923540,1352923540,6,6,50,1,0,41,50,1292168,0,0,0,0.0,MartijnKaijser,22,0.7272727272727273
456384,xbmc,1730,1352068785,,1352815780,12449,,47,5,6,0,49,1292004,0,0,0,0.0,dragonflight,4,0.25
467714,xbmc,1769,1352653940,1352793969,1352793969,2333,2333,48,1,2,4,47,1292111,159,0,0,0.0,elupus,24,0.6666666666666666
470385,xbmc,1771,1352737184,,1352784838,794,,48,1,3,1,47,1292109,0,0,0,0.0,n37,0,0
