pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1833307,hibernate/hibernate-validator,java,262,1374752864,1374780070,1374780070,453,453,github,false,false,2,1,5,3,62,21168,0,0,8,1209.5143613000755,52.910052910052904,111.6307634164777,22,smcgowan,0,0,2,false,false
1831202,hibernate/hibernate-validator,java,261,1374731834,1374822438,1374822438,1510,1510,github,false,false,2,12,5,47,60,21168,1788,1533,54,1209.5143613000755,52.910052910052904,111.6307634164777,22,gunnarmorling,98,0.7653061224489796,13,false,false
1783795,hibernate/hibernate-validator,java,260,1374045192,,1374220330,2918,,unknown,false,false,2,6,25,27,56,21187,3734,814,0,1203.8514183225564,52.485014395619956,111.10586680511635,22,gunnarmorling,97,0.7731958762886598,13,false,false
1759578,hibernate/hibernate-validator,java,259,1373552417,,1373610007,959,,unknown,false,false,2,2,7,8,53,21187,38,52,0,1202.8602444895455,52.39061688771417,111.01146929721055,22,hferentschik,112,0.6696428571428571,16,false,false
1754112,hibernate/hibernate-validator,java,258,1373463166,1373528468,1373528468,1088,1088,github,false,false,2,3,3,18,54,21133,277,383,12,1198.4100695594568,52.240571617848865,111.01121468792884,22,hferentschik,111,0.6666666666666666,16,false,false
1666661,hibernate/hibernate-validator,java,257,1372678621,1372765155,1372765155,1442,1442,github,false,false,2,4,23,18,48,21033,726,426,9,1196.9286359530263,52.251224266628626,111.01602244092616,21,gunnarmorling,96,0.7708333333333334,12,false,false
1623131,hibernate/hibernate-validator,java,256,1371715923,1372059632,1372059632,5728,5728,commits_in_master,false,false,2,3,2,21,48,21024,146,502,1,1186.6438356164383,51.893074581430746,110.77815829528159,20,gunnarmorling,95,0.7789473684210526,12,false,false
1605779,hibernate/hibernate-validator,java,255,1371459770,1371466260,1371466260,108,108,github,false,false,2,2,1,2,53,21024,0,14,23,1186.9292237442924,51.893074581430746,110.77815829528159,20,hferentschik,110,0.6636363636363637,15,false,false
1558793,hibernate/hibernate-validator,java,254,1370517374,1370523573,1370523573,103,103,github,false,false,2,1,1,0,46,21024,0,2,0,1186.9292237442924,51.893074581430746,110.77815829528159,20,gunnarmorling,94,0.776595744680851,12,false,false
1528334,hibernate/hibernate-validator,java,253,1369742332,1369984840,1369984840,4041,4041,github,false,false,2,2,17,19,47,20564,1003,332,40,1202.1493872787394,51.838163781365495,111.70005835440575,20,hferentschik,109,0.6605504587155964,14,false,false
1712177,hibernate/hibernate-validator,java,252,1369143805,,1369399242,4257,,unknown,false,false,2,2,2,9,48,20564,509,312,0,1202.1493872787394,51.838163781365495,111.70005835440575,20,hferentschik,108,0.6666666666666666,14,false,false
1480742,hibernate/hibernate-validator,java,251,1368614378,,1373609781,83256,,unknown,false,false,2,1,2,4,49,20564,52,0,0,1202.1493872787394,51.838163781365495,111.70005835440575,20,gunnarmorling,93,0.7849462365591398,12,false,false
1471177,hibernate/hibernate-validator,java,250,1368453627,1368548225,1368548225,1576,1576,github,false,false,2,1,9,1,50,20564,0,0,42,1202.1493872787394,51.838163781365495,111.70005835440575,20,Sanne,0,0,36,false,false
1470229,hibernate/hibernate-validator,java,249,1368441407,1368447867,1368447867,107,107,github,false,true,2,1,1,12,50,20564,118,542,0,1202.1493872787394,51.838163781365495,111.70005835440575,20,gunnarmorling,92,0.782608695652174,12,false,false
1424336,hibernate/hibernate-validator,java,248,1367494290,1367513732,1367513732,324,324,github,false,true,2,2,1,31,51,20564,0,942,0,1202.1493872787394,51.838163781365495,111.70005835440575,20,gunnarmorling,91,0.7802197802197802,12,false,false
1413728,hibernate/hibernate-validator,java,246,1367321705,,1367326867,86,,unknown,false,true,2,1,1,6,52,20547,0,0,0,1052.8544313038399,49.885628072224655,104.10278872828151,20,hferentschik,106,0.6698113207547169,14,false,false
1413617,hibernate/hibernate-validator,java,245,1367320371,1367325608,1367325608,87,87,github,false,true,2,1,1,4,52,20547,69,122,17,1052.8544313038399,49.885628072224655,104.10278872828151,20,hferentschik,105,0.6666666666666666,14,false,false
1412255,hibernate/hibernate-validator,java,243,1367299010,1367304141,1367304141,85,85,github,false,true,2,1,1,3,52,20547,0,0,44,1052.8544313038399,49.885628072224655,104.10278872828151,20,gunnarmorling,89,0.7752808988764045,12,false,false
1326662,hibernate/hibernate-validator,java,241,1366364556,,1367300364,15596,,unknown,false,true,2,3,26,10,52,20547,376,0,0,1052.8544313038399,49.885628072224655,104.10278872828151,20,gunnarmorling,87,0.7931034482758621,11,false,false
1310956,hibernate/hibernate-validator,java,236,1365493289,1365599068,1365599068,1762,1762,github,false,true,2,2,2,10,55,20537,16,58,67,1048.4978331791401,49.61776306179092,103.6178604469981,20,gunnarmorling,84,0.7857142857142857,11,false,false
1304710,hibernate/hibernate-validator,java,235,1365001260,,1365083570,1371,,unknown,false,false,2,3,6,61,55,20537,0,918,0,1048.4978331791401,49.61776306179092,103.6178604469981,19,hferentschik,102,0.6666666666666666,14,false,false
1302891,hibernate/hibernate-validator,java,233,1364903667,1364913680,1364913680,166,166,github,false,false,2,3,17,3,56,20537,0,0,0,1048.4978331791401,49.61776306179092,103.6178604469981,19,gunnarmorling,82,0.7804878048780488,11,false,false
1324839,hibernate/hibernate-validator,java,232,1364890156,1364891533,1364891533,22,22,github,false,false,2,1,0,2,56,20537,0,0,61,1048.4978331791401,49.61776306179092,103.6178604469981,19,gunnarmorling,81,0.7777777777777778,11,false,false
1297903,hibernate/hibernate-validator,java,231,1364464315,1364491072,1364491072,445,445,commit_sha_in_comments,false,false,2,6,32,13,56,20537,0,150,0,1047.4752885036762,49.666455665384426,103.6178604469981,19,hferentschik,101,0.6732673267326733,14,false,false
1300867,hibernate/hibernate-validator,java,230,1364387539,1364393620,1364393620,101,101,github,false,false,2,1,2,8,57,20506,338,131,67,1044.8161513703308,49.546474202672385,103.23807666048963,19,gunnarmorling,80,0.775,11,false,false
1296090,hibernate/hibernate-validator,java,229,1364321207,1364373395,1364373395,869,869,commits_in_master,false,false,2,3,9,29,57,20525,466,131,95,1043.848964677223,49.5006090133983,103.14250913520097,19,gunnarmorling,79,0.7848101265822784,11,false,false
1638845,hibernate/hibernate-validator,java,228,1364309743,,1364459915,2502,,unknown,false,false,2,2,7,9,57,20525,275,0,0,1043.848964677223,49.5006090133983,103.14250913520097,19,hferentschik,100,0.68,14,false,false
1295178,hibernate/hibernate-validator,java,227,1364289922,,1364459157,2820,,unknown,true,false,2,1,8,6,57,20506,34,125,0,1044.8161513703308,49.546474202672385,103.23807666048963,19,hferentschik,99,0.6868686868686869,14,false,false
1279903,hibernate/hibernate-validator,java,226,1363775123,1363776955,1363776955,30,30,github,false,false,2,1,1,1,57,20525,0,0,22,1043.848964677223,49.5006090133983,103.14250913520097,38,gunnarmorling,78,0.782051282051282,22,false,false
1260682,hibernate/hibernate-validator,java,225,1363726534,1363765882,1363765882,655,655,github,false,false,2,2,2,5,58,20535,55,126,66,1040.27270513757,49.42780618456294,102.99488677867056,19,hferentschik,98,0.6836734693877551,14,false,false
1260064,hibernate/hibernate-validator,java,224,1363721152,1363725182,1363725182,67,67,github,false,false,2,1,11,4,58,20475,452,108,37,1039.90231990232,49.47496947496948,103.1013431013431,19,hferentschik,97,0.6804123711340206,14,false,false
1259539,hibernate/hibernate-validator,java,223,1363703105,1363711781,1363711782,144,144,github,false,false,2,3,8,11,57,20406,217,14,72,1042.830540037244,49.593256885229835,103.30295011271194,19,gunnarmorling,77,0.7792207792207793,11,false,false
1258784,hibernate/hibernate-validator,java,222,1363636952,1363693139,1363693139,936,936,github,false,false,2,3,14,16,56,20368,135,462,91,1035.5459544383348,49.53849175176748,103.299293008641,19,hferentschik,96,0.6770833333333334,14,false,false
1272230,hibernate/hibernate-validator,java,221,1363626119,1363636700,1363636700,176,176,github,false,false,2,1,1,2,56,20352,55,0,27,1036.3600628930817,49.57743710691824,103.3805031446541,19,gunnarmorling,76,0.7763157894736842,11,false,false
1271617,hibernate/hibernate-validator,java,220,1363617915,1363622328,1363622328,73,73,github,false,false,2,1,1,4,56,20304,79,61,54,1037.1355397951143,49.49763593380615,103.62490149724192,19,hferentschik,95,0.6736842105263158,14,false,false
1265257,hibernate/hibernate-validator,java,219,1363429375,1363603119,1363603119,2895,2895,github,false,false,2,7,6,37,55,20248,679,157,193,1041.4361912287634,49.83208218095614,104.4053733702094,19,gunnarmorling,75,0.7733333333333333,11,false,false
1261760,hibernate/hibernate-validator,java,218,1363349957,1363350895,1363350895,15,15,github,false,false,2,1,1,4,55,20282,43,0,61,1039.690365841633,49.74854550833251,104.23035203628834,38,hferentschik,94,0.6702127659574468,28,false,false
1261613,hibernate/hibernate-validator,java,217,1363347682,1363348516,1363348516,13,13,github,false,false,2,1,1,3,54,20283,196,0,24,1039.6391066410295,49.74609278706306,104.22521323275649,19,hferentschik,93,0.6666666666666666,14,false,false
1259029,hibernate/hibernate-validator,java,216,1363295624,1363345250,1363345250,827,827,commit_sha_in_comments,false,false,2,6,8,11,55,20102,479,7,0,1035.0711372002786,49.79604019500547,104.46721719231918,19,gunnarmorling,74,0.7837837837837838,11,false,false
1253690,hibernate/hibernate-validator,java,215,1363282965,1363341151,1363341151,969,969,github,false,false,2,6,10,46,56,20102,251,775,143,1035.0711372002786,49.79604019500547,104.46721719231918,19,hferentschik,92,0.6630434782608695,14,false,false
1252693,hibernate/hibernate-validator,java,214,1363190968,,1363268891,1298,,unknown,false,false,2,2,25,10,57,20015,286,75,0,1039.4204346739946,49.96252810392206,104.72145890582063,19,gunnarmorling,73,0.7945205479452054,11,false,false
1251914,hibernate/hibernate-validator,java,213,1363166715,,1363189148,373,,unknown,false,false,2,1,2,2,57,20015,5,0,0,1039.4204346739946,49.96252810392206,104.72145890582063,19,hferentschik,91,0.6703296703296703,13,false,false
1248653,hibernate/hibernate-validator,java,212,1363105970,1363187112,1363187112,1352,1352,github,false,false,2,1,1,1,57,20015,0,0,26,1039.4204346739946,49.96252810392206,104.72145890582063,19,hferentschik,90,0.6666666666666666,13,false,false
1243009,hibernate/hibernate-validator,java,211,1363011860,,1363102232,1506,,unknown,false,false,2,1,5,2,61,19832,4,0,0,1044.1710367083501,50.27228721258572,105.68777732956836,19,hferentschik,89,0.6741573033707865,13,false,false
1242756,hibernate/hibernate-validator,java,210,1363008658,,1363014532,97,,unknown,false,false,2,15,19,27,61,19832,352,671,0,1044.1710367083501,50.27228721258572,105.68777732956836,19,hferentschik,88,0.6818181818181818,13,false,false
1242326,hibernate/hibernate-validator,java,209,1363001700,1363013959,1363013959,204,204,github,false,false,2,3,4,7,61,19832,124,50,35,1044.1710367083501,50.27228721258572,105.68777732956836,19,gunnarmorling,72,0.7916666666666666,11,false,false
1239681,hibernate/hibernate-validator,java,208,1362931379,1362991517,1362991517,1002,1002,github,false,false,2,1,1,2,61,19829,42,0,7,1044.3290130616774,50.27989308588431,105.70376720964245,19,gunnarmorling,71,0.7887323943661971,11,false,false
1232320,hibernate/hibernate-validator,java,207,1362742161,1362744243,1362744243,34,34,github,false,false,2,2,1,3,66,19801,46,0,31,1045.8057673854855,50.35099237412252,105.8532397353669,19,gunnarmorling,70,0.7857142857142857,11,false,false
1226169,hibernate/hibernate-validator,java,206,1362590560,,1362649189,977,,unknown,false,false,2,4,1,45,67,19799,29,421,0,1041.012172331936,50.35607858982777,105.51037931208647,19,hferentschik,87,0.6896551724137931,13,false,false
1222159,hibernate/hibernate-validator,java,205,1362434799,1362496860,1362496860,1034,1034,commits_in_master,false,false,2,5,4,14,66,19752,83,16,15,1041.4641555285539,50.273390036452,105.55893074119076,19,hferentschik,86,0.6976744186046512,13,false,false
1221239,hibernate/hibernate-validator,java,204,1362421851,1362571928,1362571928,2501,2501,github,false,false,2,7,15,15,66,19752,149,67,112,1041.4641555285539,50.273390036452,105.55893074119076,19,hferentschik,85,0.6941176470588235,13,false,false
1220159,hibernate/hibernate-validator,java,203,1362407434,1362484289,1362484289,1280,1280,github,false,false,2,1,1,2,66,19752,16,0,15,1041.4641555285539,50.273390036452,105.55893074119076,19,hferentschik,84,0.6904761904761905,13,false,false
1219805,hibernate/hibernate-validator,java,202,1362401572,,1362496730,1585,,unknown,false,false,2,1,1,2,66,19752,24,0,0,1041.4641555285539,50.273390036452,105.55893074119076,19,gunnarmorling,69,0.7971014492753623,11,false,false
1210032,hibernate/hibernate-validator,java,201,1362138043,1362154783,1362154783,279,279,github,false,false,2,3,6,13,67,19730,388,298,28,1037.5063355296504,50.126710593005576,105.3725291434364,19,hferentschik,83,0.6867469879518072,13,false,false
1205705,hibernate/hibernate-validator,java,200,1362054784,1362153735,1362153735,1649,1649,github,false,false,2,2,8,4,66,19730,307,0,23,1037.5063355296504,50.126710593005576,105.3725291434364,19,gunnarmorling,68,0.7941176470588235,11,false,false
1201965,hibernate/hibernate-validator,java,199,1361981983,1362042181,1362042181,1003,1003,github,false,false,2,3,13,8,66,19721,152,44,54,1039.6024542366006,50.3017088382942,105.42061761573956,19,hferentschik,82,0.6829268292682927,13,false,false
1197295,hibernate/hibernate-validator,java,198,1361895565,1361960954,1361960954,1089,1089,github,false,false,2,3,1,6,65,19723,62,31,84,1038.58439385489,49.99239466612585,105.35922526998935,19,gunnarmorling,67,0.7910447761194029,11,false,false
1191385,hibernate/hibernate-validator,java,197,1361795440,1361802427,1361802427,116,116,github,false,false,2,1,3,28,65,19715,252,103,86,1039.1072787217854,49.91123510017753,105.40197818919604,19,gunnarmorling,66,0.7878787878787878,11,false,false
1178816,hibernate/hibernate-validator,java,196,1361450727,1361451056,1361451056,5,5,github,false,false,2,1,2,3,67,19715,0,34,0,1039.158001521684,49.91123510017753,105.40197818919604,36,gunnarmorling,65,0.7846153846153846,22,false,false
1168759,hibernate/hibernate-validator,java,195,1361383128,1361443127,1361443127,999,999,github,false,false,2,2,13,34,66,19499,562,1197,110,1009.2312426278271,49.69485614646905,104.6720344633058,18,hferentschik,81,0.6790123456790124,12,false,false
1167113,hibernate/hibernate-validator,java,194,1361284160,1361445909,1361445909,2695,2695,github,false,false,2,2,17,13,66,19687,354,672,78,1012.9527099100931,49.372682480824906,105.09473256463656,18,gunnarmorling,64,0.78125,11,false,false
1168276,hibernate/hibernate-validator,java,193,1361273214,1361443765,1361443765,2842,2842,github,false,false,2,3,12,4,68,19679,427,67,46,1011.2810610295237,49.24030692616495,104.22277554753799,18,hferentschik,80,0.675,12,false,false
1166822,hibernate/hibernate-validator,java,192,1361265792,1361268944,1361268944,52,52,github,false,false,2,1,3,2,68,19505,0,0,29,1008.4081004870546,49.679569341194565,104.6398359395027,18,hferentschik,79,0.6708860759493671,12,false,false
1165795,hibernate/hibernate-validator,java,191,1361192163,1361196375,1361196375,70,70,github,false,false,2,9,1,31,71,18828,1027,550,205,1015.5088166560442,50.35054174633524,104.89696197153175,18,gunnarmorling,63,0.7777777777777778,11,false,false
1165322,hibernate/hibernate-validator,java,190,1361181013,1361196375,1361196375,256,256,github,false,false,2,5,4,23,71,18828,125,425,109,1015.5088166560442,50.35054174633524,104.89696197153175,18,gunnarmorling,62,0.7741935483870968,11,false,false
1158332,hibernate/hibernate-validator,java,189,1360952707,,1361199353,4110,,unknown,false,false,2,7,36,74,70,18828,3229,1203,0,1015.5088166560442,50.35054174633524,104.89696197153175,17,hferentschik,78,0.6794871794871795,12,false,false
1153980,hibernate/hibernate-validator,java,188,1360858418,1360919808,1360919808,1023,1023,github,false,false,2,4,1,36,72,18662,592,420,190,1032.4724038152394,51.33426213696281,107.9734219269103,17,gunnarmorling,61,0.7704918032786885,11,false,false
1152536,hibernate/hibernate-validator,java,187,1360829932,1360919807,1360919807,1497,1497,github,false,false,2,5,3,39,71,18662,646,472,199,1032.4724038152394,51.33426213696281,107.9734219269103,17,gunnarmorling,60,0.7666666666666667,11,false,false
1035441,hibernate/hibernate-validator,java,186,1360580433,1360596076,1360596076,260,260,github,false,false,2,2,1,9,70,18646,112,87,32,1032.0175909042152,51.11015767456827,108.01244234688404,17,gunnarmorling,59,0.7627118644067796,11,false,false
1035451,hibernate/hibernate-validator,java,185,1360339828,1360572218,1360572218,3873,3873,github,false,false,2,1,1,2,68,18646,0,0,11,1032.0175909042152,51.11015767456827,108.01244234688404,17,gunnarmorling,58,0.7586206896551724,11,false,false
976683,hibernate/hibernate-validator,java,184,1360252098,1360257043,1360257043,82,82,github,false,false,2,1,3,8,68,18643,21,114,25,1028.9116558493804,50.796545620340076,107.49342916912515,17,gunnarmorling,57,0.7543859649122807,11,false,false
1035419,hibernate/hibernate-validator,java,183,1360246616,1360247306,1360247306,11,11,github,false,false,2,1,0,4,67,18657,32,0,16,1028.1395722785014,50.75842847188723,107.41276732593664,17,gunnarmorling,56,0.75,11,false,false
975415,hibernate/hibernate-validator,java,182,1360163449,1360164091,1360164092,10,10,github,false,false,2,1,3,2,70,18657,0,0,12,1028.1395722785014,50.75842847188723,107.41276732593664,16,hferentschik,77,0.6753246753246753,12,false,false
976043,hibernate/hibernate-validator,java,181,1360159932,1360160927,1360160927,16,16,github,false,false,2,1,1,2,70,18662,105,54,7,1027.167506162255,50.74482906440896,107.38398885435645,16,hferentschik,76,0.6710526315789473,12,false,false
975168,hibernate/hibernate-validator,java,180,1360144968,,1360156804,197,,unknown,false,false,2,2,3,3,68,18615,27,130,0,1026.698898737577,50.49691109320441,107.22535589578297,16,gunnarmorling,55,0.7636363636363637,11,false,false
975072,hibernate/hibernate-validator,java,179,1360143667,1360145012,1360145012,22,22,github,false,false,2,2,9,8,69,18615,70,101,25,1026.698898737577,50.49691109320441,107.22535589578297,16,gunnarmorling,54,0.7592592592592593,11,false,false
960080,hibernate/hibernate-validator,java,178,1360076158,1360142817,1360142817,1110,1110,github,false,false,2,7,13,6,66,18513,447,4,56,1032.19359369092,50.61308269864419,107.81612920650353,16,hferentschik,75,0.6666666666666666,12,false,false
959411,hibernate/hibernate-validator,java,177,1360064378,1360077313,1360077313,215,215,github,false,false,2,4,1,9,66,18513,207,79,23,1032.19359369092,50.61308269864419,107.81612920650353,16,gunnarmorling,53,0.7547169811320755,11,false,false
958880,hibernate/hibernate-validator,java,176,1360050765,1360077313,1360077313,442,442,github,false,false,2,3,15,7,66,18513,114,79,7,1032.19359369092,50.61308269864419,107.81612920650353,16,gunnarmorling,52,0.75,11,false,false
955992,hibernate/hibernate-validator,java,175,1359987450,1360003064,1360003064,260,260,github,false,false,2,4,12,18,65,18385,579,606,42,1028.501495784607,50.747892303508294,107.5877073701387,16,gunnarmorling,51,0.7450980392156863,11,false,false
947215,hibernate/hibernate-validator,java,174,1359715277,1359726604,1359726604,188,188,github,false,false,2,1,1,7,71,18345,38,0,39,1030.744071954211,50.8585445625511,107.82229490324339,16,hferentschik,74,0.6621621621621622,12,false,false
944837,hibernate/hibernate-validator,java,173,1359653959,1359711520,1359711520,959,959,github,false,false,2,2,3,19,71,18547,730,17,69,1018.9248935137758,50.3046314767887,106.64797541381355,16,gunnarmorling,50,0.74,11,false,false
944305,hibernate/hibernate-validator,java,172,1359645403,,1359711665,1104,,unknown,false,false,2,2,4,3,71,18547,0,0,0,1018.9248935137758,50.3046314767887,106.64797541381355,16,gunnarmorling,49,0.7551020408163265,11,false,false
940304,hibernate/hibernate-validator,java,171,1359565947,1359623343,1359623343,956,956,github,false,false,2,2,2,5,69,18549,62,0,36,1018.8150304598631,50.29920750444768,106.63647635991158,16,gunnarmorling,48,0.75,11,false,false
934951,hibernate/hibernate-validator,java,170,1359446755,1359455902,1359455902,152,152,commits_in_master,false,false,2,4,5,7,69,18495,143,0,12,1021.7896728845635,50.44606650446067,106.94782373614491,16,gunnarmorling,47,0.7659574468085106,11,false,false
935098,hibernate/hibernate-validator,java,169,1359365145,1359452796,1359452796,1460,1460,github,false,false,2,2,2,2,70,18495,66,0,12,1021.7896728845635,50.44606650446067,106.94782373614491,16,gunnarmorling,46,0.7608695652173914,11,false,false
925764,hibernate/hibernate-validator,java,168,1359128368,1359153826,1359153827,424,424,github,false,false,2,4,1,45,70,18137,824,535,83,1026.0792854386063,50.00827038650272,107.90097590560732,16,hferentschik,73,0.6575342465753424,12,false,false
926825,hibernate/hibernate-validator,java,167,1359110779,1359155934,1359155934,752,752,merged_in_comments,false,false,2,1,0,6,70,18137,53,137,0,1026.0792854386063,50.00827038650272,107.90097590560732,16,hferentschik,72,0.6666666666666666,12,false,false
925065,hibernate/hibernate-validator,java,166,1359038003,1359109993,1359109993,1199,1199,github,false,false,2,1,0,9,72,18118,42,408,22,1014.1295948780217,49.50877580306877,107.40699856496302,16,gunnarmorling,45,0.7555555555555555,11,false,false
818284,hibernate/hibernate-validator,java,165,1358505484,1359128579,1359128579,10384,10384,commits_in_master,false,true,2,3,20,20,70,18118,1414,363,25,1014.1295948780217,49.50877580306877,107.40699856496302,16,hferentschik,71,0.676056338028169,12,false,false
915713,hibernate/hibernate-validator,java,164,1358176834,1358265848,1358265848,1483,1483,github,false,false,2,3,10,8,68,18118,0,0,30,1014.1295948780217,49.50877580306877,107.40699856496302,16,hferentschik,70,0.6714285714285714,12,false,false
791684,hibernate/hibernate-validator,java,163,1357821368,1357900294,1357900294,1315,1315,github,false,false,2,3,1,17,67,18084,243,125,33,1013.3266976332669,49.38066799380668,107.22185357221855,16,hferentschik,69,0.6666666666666666,12,false,false
909961,hibernate/hibernate-validator,java,162,1357565044,1357574167,1357574168,152,152,github,false,false,2,3,2,6,66,18002,132,609,3,995.3338517942451,48.216864792800806,104.21064326185979,16,gunnarmorling,44,0.75,11,false,false
756681,hibernate/hibernate-validator,java,161,1355737579,1357119466,1357119466,23031,23031,github,false,false,2,1,1,2,64,18002,2,0,12,995.3338517942451,48.216864792800806,104.21064326185979,15,gunnarmorling,43,0.7441860465116279,11,false,false
747229,hibernate/hibernate-validator,java,160,1355386104,,1355394130,133,,unknown,false,false,2,2,1,2,62,17950,2,13,0,978.4958217270196,47.24233983286908,102.89693593314763,15,gunnarmorling,42,0.7619047619047619,11,false,false
745675,hibernate/hibernate-validator,java,159,1355339477,1355385185,1355385185,761,761,github,false,false,2,1,1,2,64,18073,337,367,12,982.5153543960604,47.52946384108891,103.63525701322415,15,hferentschik,68,0.6617647058823529,12,false,false
661219,hibernate/hibernate-validator,java,158,1355327920,,1355392059,1068,,unknown,false,false,2,5,24,13,62,18073,268,1011,0,982.5153543960604,47.52946384108891,103.63525701322415,15,gunnarmorling,41,0.7804878048780488,11,false,false
890484,hibernate/hibernate-validator,java,157,1355133371,1355134920,1355134921,25,25,github,false,false,2,1,0,1,60,18073,0,0,1,978.1441929950755,47.418801527139934,103.63525701322415,26,gunnarmorling,40,0.775,22,false,false
890426,hibernate/hibernate-validator,java,156,1355130776,1355132423,1355132423,27,27,github,false,false,2,1,0,3,59,18076,12,532,14,975.2710776720513,47.13432175260014,106.16286789112637,13,gunnarmorling,39,0.7692307692307693,11,false,false
631387,hibernate/hibernate-validator,java,155,1355128140,1355137322,1355137322,153,153,github,false,false,2,6,8,7,57,18076,4,591,1,975.2710776720513,47.13432175260014,106.16286789112637,13,hferentschik,67,0.6567164179104478,12,false,false
700552,hibernate/hibernate-validator,java,154,1354812470,1354985491,1354985491,2883,2883,github,false,false,2,2,0,2,55,18076,0,0,0,975.2710776720513,47.13432175260014,106.16286789112637,13,hferentschik,66,0.6515151515151515,12,false,false
577587,hibernate/hibernate-validator,java,153,1354190037,1354526573,1354526573,5608,5608,github,false,false,2,7,16,93,50,18076,388,531,39,973.0581987165302,47.13432175260014,106.16286789112637,12,hferentschik,65,0.6461538461538462,12,false,false
1035511,hibernate/hibernate-validator,java,152,1354109795,1354110422,1354110422,10,10,github,false,false,2,0,0,0,50,16313,0,0,0,913.8723717280697,41.929749279715566,101.82063385030344,12,gunnarmorling,38,0.7631578947368421,11,false,false
886385,hibernate/hibernate-validator,java,151,1354094976,1354097728,1354097728,45,45,github,false,false,2,1,0,5,52,18076,30,0,5,973.0581987165302,47.13432175260014,106.16286789112637,12,gunnarmorling,37,0.7567567567567568,11,false,false
567079,hibernate/hibernate-validator,java,150,1354029953,1354031468,1354031468,25,25,github,false,false,2,1,1,2,52,16313,19,125,0,908.7844050757064,41.807147673634525,101.45282903206032,12,gunnarmorling,36,0.75,11,false,false
1035531,hibernate/hibernate-validator,java,149,1353954452,,1354002121,794,,unknown,false,false,2,2,1,6,46,16302,27,287,0,899.4601889338732,41.58998895841001,101.27591706539076,12,hferentschik,64,0.65625,12,false,false
