pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1369855,hibernate/hibernate-orm,java,506,1365697056,,1365969867,4546,,21,1,0,10,15,222254,108,44,0,1000.566918930593,20.350589865649212,83.29208923123993,1328,kristofferlundberg,2,0.0,2,false,false
1369858,hibernate/hibernate-orm,java,505,1365690386,,1365969889,4658,,21,1,0,9,15,212561,104,44,0,1037.8808906619747,21.09512092999186,86.46459134083862,1328,kristofferlundberg,1,0.0,2,false,false
1660837,hibernate/hibernate-orm,java,504,1365491631,,1373468215,132943,,21,3,0,8,14,212555,2,298,0,1037.006892333749,21.067488414763236,86.43880407423961,1328,pb00068,9,0.0,0,false,false
1660455,hibernate/hibernate-orm,java,503,1365426416,,1365436814,173,,20,1,0,1,15,222031,5,0,0,1000.675581337741,20.344006017177783,83.34872157491522,1328,zroubalik,4,0.25,0,false,false
1360091,hibernate/hibernate-orm,java,502,1365422838,,1365705108,4704,,20,1,0,3,15,222031,70,104,0,1000.675581337741,20.344006017177783,83.34872157491522,664,lukasz-antoniak,55,0.4727272727272727,2,false,true
1443000,hibernate/hibernate-orm,java,500,1365084862,1367884162,1367884162,46655,46655,20,4,2,52,17,212438,603,2984,0,1037.2579293723345,21.06026228829117,86.4675811295531,1328,koehn,3,0.0,0,false,false
1322357,hibernate/hibernate-orm,java,499,1364841383,,1367883853,50707,,20,1,0,5,18,221941,22,0,0,1000.2973763297454,20.329727269860008,83.35999206996455,1328,FabioBatSilva,0,0,58,false,false
1312727,hibernate/hibernate-orm,java,498,1364661518,1365705477,1365705477,17459,17459,20,1,3,6,18,221817,30,75,0,1000.8565619406988,20.341091981227766,83.40659192036678,664,lukasz-antoniak,54,0.48148148148148145,2,false,true
1311417,hibernate/hibernate-orm,java,497,1364393542,,1364569532,2933,,20,1,0,8,18,212300,250,0,0,1037.8850682995762,21.069241639189826,86.50965614696185,1328,koehn,2,0.0,0,false,false
1296044,hibernate/hibernate-orm,java,496,1364339274,,1365156397,13678,,20,1,7,9,18,221954,107,83,0,1000.6172450147328,20.33304198167188,83.35961505537183,1328,adembo,0,0,0,false,false
1296935,hibernate/hibernate-orm,java,495,1364323064,,1365080055,12676,,19,2,0,5,18,212300,187,0,0,1037.8850682995762,21.069241639189826,86.50965614696185,1328,timothyjward,1,0.0,0,false,false
1296515,hibernate/hibernate-orm,java,494,1364315397,1364385162,1364385162,1162,1162,19,1,0,30,18,245448,591,0,26,927.3858414002151,18.84309507512793,78.00430233695121,1328,nshestakov,16,0.0625,0,false,false
1300685,hibernate/hibernate-orm,java,493,1364312956,,1364385519,1209,,19,1,0,9,18,245448,31,0,0,927.3858414002151,18.84309507512793,78.00430233695121,664,nshestakov,15,0.06666666666666667,0,false,false
1372260,hibernate/hibernate-orm,java,492,1364284559,1366030293,1366030293,29155,29155,19,0,0,0,18,228353,0,0,0,979.1025298550927,19.877120072869637,81.4747342929587,664,znorman,1,0.0,1,false,false
1639700,hibernate/hibernate-orm,java,491,1364222307,,1364407900,3093,,19,2,0,8,18,212300,567,0,0,1037.8850682995762,21.069241639189826,86.50965614696185,664,brmeyer,16,0.125,4,false,true
1290874,hibernate/hibernate-orm,java,490,1363972354,,1365701568,28880,,19,1,0,4,19,220567,13,192,0,1006.2566023022483,20.438234187344435,83.84753838969564,664,lukasz-antoniak,53,0.49056603773584906,2,false,true
1281585,hibernate/hibernate-orm,java,487,1363798441,,1365767854,32883,,19,1,0,26,20,220027,235,2,0,1006.9536920468851,20.461125225540503,84.08059010939567,1328,nshestakov,14,0.07142857142857142,0,false,false
1272390,hibernate/hibernate-orm,java,485,1363628690,,1375752767,202127,,18,2,0,18,20,220027,23,588,0,1006.9491471501224,20.461125225540503,84.08059010939567,1328,lukasz-antoniak,51,0.5098039215686274,4,false,true
1262032,hibernate/hibernate-orm,java,483,1363351005,,1365717193,39496,,19,1,0,1,21,219957,0,2,0,1007.2605100087744,20.46763685629464,84.10734825443154,1328,zroubalik,3,0.3333333333333333,0,false,false
1234148,hibernate/hibernate-orm,java,481,1362769031,,1375752474,216450,,18,8,0,4,27,218615,75,57,0,1010.7357683599021,20.570409166800083,84.42238638702743,1328,javaprog,7,0.2857142857142857,0,false,false
1224839,hibernate/hibernate-orm,java,480,1362519033,,1362578690,994,,19,1,0,4,29,218437,8,178,0,1008.3227658317959,20.513923923144887,84.29890540521981,664,lukasz-antoniak,50,0.52,2,false,true
1222042,hibernate/hibernate-orm,java,479,1362432912,,1362575255,2372,,19,1,0,4,29,218440,12,431,0,1007.6908991027285,20.504486357809927,84.26112433620216,1328,Janario,4,0.25,8,false,false
1182002,hibernate/hibernate-orm,java,477,1361514969,,1373463680,199205,,20,2,0,3,35,209168,6,5,0,1036.745582498279,20.97357148320967,86.85841046431577,1328,amkad,0,0,0,false,false
1169953,hibernate/hibernate-orm,java,476,1361468927,1362763482,1362763482,21575,21575,20,2,20,10,36,218025,232,137,0,1003.4904254099301,20.36005045292971,84.05458089668616,1328,brmeyer,15,0.13333333333333333,8,false,true
1173926,hibernate/hibernate-orm,java,475,1361350329,,1375751783,240084,,20,1,0,1,39,211725,16,0,0,1029.4958082418232,20.828905419766205,86.0833628527571,1328,jsimek,0,0,6,false,false
1170605,hibernate/hibernate-orm,java,474,1361281177,,1361304002,380,,19,1,0,2,41,218059,4,0,0,1001.6646870801022,20.29725899871136,83.98185812096726,1328,Kamii,7,0.0,10,false,false
1170229,hibernate/hibernate-orm,java,473,1361274663,,1361309485,580,,19,1,0,2,41,218059,0,69,0,1001.6646870801022,20.29725899871136,83.98185812096726,1328,lukasz-antoniak,49,0.5306122448979592,4,false,true
1159108,hibernate/hibernate-orm,java,472,1360964473,,1361304326,5664,,19,1,0,2,42,211654,165,0,0,1028.6269099568165,20.78392092755157,86.07444225008742,1328,brmeyer,14,0.14285714285714285,8,false,true
1159105,hibernate/hibernate-orm,java,471,1360964421,1360964442,1360964442,0,0,19,250,0,709,42,217983,23155,19177,0,1002.0139185165815,20.30433565920278,84.01113848327623,664,brmeyer,13,0.15384615384615385,4,false,true
1157265,hibernate/hibernate-orm,java,469,1360936430,,1361309904,6224,,20,1,0,4,42,217968,4,209,0,1001.9819423034575,20.28738163400132,84.00774425603758,664,lukasz-antoniak,48,0.5416666666666666,2,false,true
1157059,hibernate/hibernate-orm,java,468,1360933136,,1360938767,93,,20,1,0,2,42,217968,56,26,0,1001.9819423034575,20.28738163400132,84.00774425603758,1328,lukasz-antoniak,47,0.5531914893617021,4,false,true
1147339,hibernate/hibernate-orm,java,467,1360685734,,1364311642,60431,,19,1,0,35,43,217056,1432,0,0,1005.2981719003391,20.344980097302077,84.36071797139908,1328,nshestakov,12,0.08333333333333333,0,false,false
1146931,hibernate/hibernate-orm,java,466,1360677412,,1361413537,12268,,19,1,0,1,44,217056,2,0,0,1005.2981719003391,20.344980097302077,84.36071797139908,664,nshestakov,11,0.09090909090909091,0,false,false
1035555,hibernate/hibernate-orm,java,465,1360611624,,1360878805,4453,,18,2,0,29,44,210796,1424,0,0,1031.7890282548058,20.8210781988273,86.41530199814038,1328,brmeyer,12,0.16666666666666666,8,false,true
1035552,hibernate/hibernate-orm,java,464,1360597102,,1364311662,61909,,18,1,0,9,45,216938,31,0,0,1005.8449879689128,20.35604642801169,84.40660465202039,1328,nshestakov,10,0.1,0,false,false
1035835,hibernate/hibernate-orm,java,463,1360512928,,1360771290,4306,,18,1,0,1,45,209106,13,0,0,1034.8292253689517,20.87936261991526,86.83634137710061,1328,gsmet,1,0.0,6,false,false
1035839,hibernate/hibernate-orm,java,462,1360509826,,1360787683,4630,,18,2,0,4,45,209106,27,176,0,1034.8292253689517,20.87936261991526,86.83634137710061,1328,gsmet,0,0,6,false,false
1035843,hibernate/hibernate-orm,java,461,1360315474,,1365711659,89996,,17,1,0,3,48,216938,30,83,0,1005.8449879689128,20.35604642801169,84.40660465202039,1328,lukasz-antoniak,46,0.5652173913043478,4,false,true
1035540,hibernate/hibernate-orm,java,460,1360090806,,1361384529,21562,,17,1,0,17,49,216865,239,13,0,1006.1835704239966,20.362898577456022,84.43501717658451,1328,aleksabl,2,0.5,4,false,false
956426,hibernate/hibernate-orm,java,459,1359993833,,1365710705,95341,,17,1,0,1,50,210796,7,0,0,1031.7890282548058,20.8210781988273,86.41530199814038,1328,nshestakov,9,0.1111111111111111,0,false,false
965056,hibernate/hibernate-orm,java,458,1359740177,1362405194,1362405194,44416,44416,17,5,0,17,51,215156,144,506,0,1013.7899942367399,20.515347004034282,85.01273494580676,1328,Janario,3,0.3333333333333333,8,false,false
965057,hibernate/hibernate-orm,java,457,1359724977,,1361305074,26334,,16,2,0,5,51,215154,6,49,0,1013.7994180912277,20.515537707874362,85.01352519590618,664,lukasz-antoniak,45,0.5777777777777777,2,false,true
940854,hibernate/hibernate-orm,java,456,1359574069,,1375751245,269679,,16,1,0,1,54,215154,192,0,0,1013.7994180912277,20.515537707874362,85.01352519590618,664,javyxx,0,0,0,false,false
939903,hibernate/hibernate-orm,java,455,1359558736,,1364392420,80561,,16,6,0,12,56,209104,12323,0,0,1034.83912311577,20.879562323054557,86.83717193358328,1328,koehn,1,0.0,0,false,false
965055,hibernate/hibernate-orm,java,454,1359146613,,1360611371,24412,,15,13,0,31,63,215144,2574,0,0,1013.7163946008254,20.507195180902094,84.98958836872049,1328,brmeyer,11,0.18181818181818182,8,false,true
940030,hibernate/hibernate-orm,java,453,1359121782,1359561126,1359561126,7322,7322,15,250,0,575,64,214940,25105,18032,0,1012.4965106541359,20.45687168512143,84.96789801805154,1328,koehn,0,0,0,false,false
841713,hibernate/hibernate-orm,java,452,1359030996,,1359047899,281,,15,1,0,1,66,214941,0,0,0,1010.9797572357064,20.44747163175011,84.89306367793952,1328,Kamii,6,0.0,10,false,false
842636,hibernate/hibernate-orm,java,450,1359011471,,1359048081,610,,15,1,0,2,66,214941,2,0,0,1010.9797572357064,20.44747163175011,84.89306367793952,1328,Himavanth,0,0,0,false,false
815013,hibernate/hibernate-orm,java,449,1358599056,,1360876847,37963,,14,2,0,4,70,214894,15,69,0,1010.716911593623,20.437983377851406,84.90697739350564,1328,nshestakov,8,0.125,0,false,false
815014,hibernate/hibernate-orm,java,448,1358517565,,1358896981,6323,,14,1,0,1,70,214894,4,0,0,1010.716911593623,20.437983377851406,84.90697739350564,1992,Kamii,5,0.0,15,false,false
815384,hibernate/hibernate-orm,java,447,1358398917,,1360876693,41296,,14,1,0,2,70,214882,10,84,0,1010.6151283029756,20.429817295073576,84.90706527303357,664,nshestakov,7,0.14285714285714285,0,false,false
815015,hibernate/hibernate-orm,java,446,1358168147,1358195877,1358195877,462,462,14,2,1,6,72,215390,90,65,0,1007.070894656205,20.316634941269328,84.61395607966944,1328,lukasz-antoniak,44,0.5909090909090909,4,false,true
785120,hibernate/hibernate-orm,java,444,1357683071,,1358191753,8478,,15,11,0,83,72,211025,5239,4127,0,1021.2202345693637,20.495201990285512,85.81921573273308,1328,brmeyer,10,0.2,8,false,true
815006,hibernate/hibernate-orm,java,443,1357482843,,1360875054,56536,,15,1,0,1,73,208578,71,0,0,1032.2181629893853,20.783591749848977,86.7972652916415,664,Eviradnus,0,0,0,false,false
815007,hibernate/hibernate-orm,java,442,1357313244,,1358205003,14862,,15,1,0,1,73,215241,2,0,0,1004.9340042092351,20.237779976863145,84.48669166190456,664,nshestakov,6,0.16666666666666666,0,false,false
815008,hibernate/hibernate-orm,java,441,1357312536,,1358204199,14861,,15,1,0,1,73,215241,0,4,0,1004.9340042092351,20.237779976863145,84.48669166190456,664,nshestakov,5,0.2,0,false,false
815009,hibernate/hibernate-orm,java,440,1357311956,,1358375377,17723,,15,1,0,2,73,215241,14,0,0,1004.9340042092351,20.237779976863145,84.48669166190456,664,nshestakov,4,0.25,0,false,false
815012,hibernate/hibernate-orm,java,439,1357236941,1357246418,1357246418,157,157,15,1,0,13,73,234487,516,0,57,943.8604272305074,19.033038078870046,80.11531556120383,664,brmeyer,9,0.1111111111111111,2,false,true
815010,hibernate/hibernate-orm,java,438,1357222983,,1365710128,141512,,15,1,0,1,73,215230,16,0,0,1004.869209682665,20.22952190679738,84.48171723272777,1328,whitingjr,2,0.0,2,false,false
815011,hibernate/hibernate-orm,java,437,1356949858,,1358262212,21872,,15,1,0,3,73,215241,4,37,0,1004.2882164643354,20.214550201866743,84.40771042691681,1326,lukasz-antoniak,43,0.6046511627906976,4,false,true
771862,hibernate/hibernate-orm,java,436,1356805519,,1357249136,7393,,15,1,0,1,74,215241,1,0,0,1004.2882164643354,20.214550201866743,84.40771042691681,1326,nshestakov,3,0.3333333333333333,0,false,false
771831,hibernate/hibernate-orm,java,435,1356804836,,1356805474,10,,14,2,0,1,74,215241,4,0,0,1004.2882164643354,20.214550201866743,84.40771042691681,1326,nshestakov,2,0.5,0,false,false
771814,hibernate/hibernate-orm,java,434,1356803869,,1375750872,315843,,14,1,0,9,74,215241,93,192,0,1004.2882164643354,20.214550201866743,84.40771042691681,1326,nshestakov,1,1.0,0,false,false
769009,hibernate/hibernate-orm,java,433,1356715258,1356716676,1356716677,23,23,14,1,0,1,73,215241,7,0,0,1004.2882164643354,20.214550201866743,84.40771042691681,1326,nshestakov,0,0,0,false,false
815004,hibernate/hibernate-orm,java,432,1356354283,,1356484473,2169,,14,1,0,3,73,215220,3,80,0,1004.0934857355263,20.207229811355823,84.39271443174425,662,lukasz-antoniak,42,0.6190476190476191,2,false,true
815005,hibernate/hibernate-orm,java,431,1356035569,,1356122276,1445,,14,2,0,6,74,233764,132,1440,0,947.1176057904553,19.138960661179652,80.36310124741192,661,brmeyer,8,0.125,2,false,true
815003,hibernate/hibernate-orm,java,430,1356023925,,1360879993,80934,,14,1,0,6,74,215212,99,0,0,1004.1308105495976,20.207980967604037,84.39585153244244,661,lukasz-antoniak,41,0.6341463414634146,2,false,true
757848,hibernate/hibernate-orm,java,429,1355763791,,1357821953,34302,,14,1,0,1,75,215014,19,0,0,1002.8742314453942,20.203335596751838,84.4224097035542,1320,elbeyati,0,0,0,false,false
756633,hibernate/hibernate-orm,java,427,1355736007,,1357243062,25117,,14,2,0,2,75,215014,6,0,0,1002.576576408978,20.198684736807834,84.4224097035542,1320,znorman,0,0,0,false,false
751533,hibernate/hibernate-orm,java,425,1355497629,,1357240215,29043,,14,1,0,1,74,208661,47,0,0,1028.5582835316613,20.70343763329036,86.58541845385577,1318,Sanne,22,0.5,72,false,true
746962,hibernate/hibernate-orm,java,424,1355373512,,1362969252,126595,,13,1,0,12,74,215049,188,0,0,1002.2087989248962,20.186097122051255,84.37146882803454,657,stliu,36,0.25,24,false,true
745434,hibernate/hibernate-orm,java,423,1355334893,,1355772607,7295,,13,2,0,30,74,214827,459,0,0,1003.8030601367611,20.211612134415134,84.51451633174601,1314,gbadner,34,0.23529411764705882,2,false,true
744774,hibernate/hibernate-orm,java,422,1355323267,,1355323661,6,,13,1,0,1,74,214827,0,0,0,1003.8030601367611,20.211612134415134,84.51451633174601,1314,Kamii,3,0.0,10,false,false
744326,hibernate/hibernate-orm,java,421,1355315659,,1355323274,126,,13,1,0,2,75,214827,4,0,0,1003.8030601367611,20.211612134415134,84.51451633174601,1314,Kamii,2,0.0,10,false,false
743884,hibernate/hibernate-orm,java,420,1355304739,,1355323320,309,,13,1,0,1,75,214827,4,0,0,1003.8030601367611,20.211612134415134,84.51451633174601,1314,Kamii,1,0.0,10,false,false
757981,hibernate/hibernate-orm,java,419,1355249074,,1355766572,8624,,13,7,0,23,76,214790,1069,109,0,1003.7012896317332,20.205782392103913,84.5197634899204,656,brmeyer,7,0.14285714285714285,2,false,true
815002,hibernate/hibernate-orm,java,418,1355237545,,1355261447,398,,13,1,0,6,76,208402,68,131,0,1030.129269392808,20.724369247895893,86.74101016305026,656,dustinschultz,1,0.0,0,false,false
722789,hibernate/hibernate-orm,java,416,1354895947,,1355163814,4464,,13,1,0,3,76,208385,3,67,0,1029.9973606545575,20.716462317345297,86.74328766465916,1306,mgrenonville,0,0,8,false,false
674053,hibernate/hibernate-orm,java,415,1354730806,,1359397382,77776,,12,9,0,33,77,214757,628,1150,0,1003.3107186261683,20.180948700158787,84.51412526716243,653,lukasz-antoniak,40,0.65,2,false,true
624023,hibernate/hibernate-orm,java,414,1354451572,,1354896683,7418,,11,1,0,4,76,214741,16,0,0,1003.2318001685752,20.17313880442021,84.50179518582851,650,Kamii,0,0,5,false,false
670785,hibernate/hibernate-orm,java,413,1354117951,,1354696185,9637,,10,2,0,4,77,214714,35,43,0,1003.3579552334733,20.17567554980113,84.51242117421313,650,lukasz-antoniak,39,0.6666666666666666,2,false,true
815000,hibernate/hibernate-orm,java,412,1354016471,1354016532,1354016532,1,1,9,250,0,855,76,208361,23268,23386,0,1029.9096280014014,20.709249811625018,86.74368043923766,649,barney2k7,1,0.0,0,false,false
722719,hibernate/hibernate-orm,java,411,1354016359,,1354894925,14642,,9,1,0,1,76,214734,6,0,0,1003.3995547980293,20.18311026665549,84.50920673950097,649,barney2k7,0,0,0,false,false
815001,hibernate/hibernate-orm,java,410,1353946939,,1353970749,396,,8,1,0,1,76,208355,8,0,0,1029.9296873125195,20.709846175997697,86.74617839744667,649,SergeyVasilyev,0,0,0,false,false
529554,hibernate/hibernate-orm,java,409,1353505444,,1353580164,1245,,8,4,0,4,74,214715,12,54,0,1002.813031227441,20.14763756607596,84.47011154320843,649,csaboka,0,0,0,false,false
486276,hibernate/hibernate-orm,java,408,1352996311,,1354897441,31685,,8,1,0,1,75,214527,6,0,0,1002.703622387858,20.12800253581134,84.47887678474038,649,ShawnClowater,10,0.0,2,false,false
466219,hibernate/hibernate-orm,java,407,1352577278,,1363289131,178530,,7,9,0,525,76,208081,24101,35606,0,1026.018713866235,20.559301425887035,86.64894920727987,647,ammachado,0,0,1,false,false
