pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1457208,hibernate/hibernate-orm,531,1368038443,,1368123621,1419,,20,2,0,13,28,234513,510,0,0,978.7645034603626,19.50851338731755,1382.6013909676649,1330,alexsnaps,10,0.5,6,false,false
1447190,hibernate/hibernate-orm,528,1367956389,,1368009247,880,,19,6,0,8,28,234513,10,817,0,978.7645034603626,19.50851338731755,1382.6013909676649,1330,beikov,8,0.0,4,false,false
1446479,hibernate/hibernate-orm,527,1367936494,,1367947612,185,,19,1,0,7,28,234473,71,3,0,977.4899455374393,19.490517031811763,1380.5086299915129,665,brmeyer,19,0.10526315789473684,5,false,true
1442203,hibernate/hibernate-orm,526,1367869089,1367939082,1367939082,1166,1166,19,3,3,9,29,234343,427,0,0,977.4689237570569,19.47999300171117,1380.6044985341998,1330,brmeyer,18,0.1111111111111111,10,false,true
1441949,hibernate/hibernate-orm,525,1367866249,1367867903,1367867903,27,27,19,2,0,4,29,234343,36,0,31,977.4689237570569,19.47999300171117,1380.6044985341998,1330,gunnarmorling,2,0.5,24,false,false
1421447,hibernate/hibernate-orm,523,1367438242,,1367948613,8506,,17,6,0,10,27,231664,14,940,0,968.7564748946751,19.705262794391878,1375.0647489467506,1330,beikov,7,0.0,4,false,false
1421370,hibernate/hibernate-orm,522,1367437120,,1368010868,9562,,17,5,0,10,27,231664,10,742,0,968.7564748946751,19.705262794391878,1375.0647489467506,1330,beikov,6,0.0,4,false,false
1421311,hibernate/hibernate-orm,521,1367436515,,1367955448,8648,,17,6,0,7,27,231664,10,1271,0,968.7564748946751,19.705262794391878,1375.0647489467506,665,beikov,5,0.0,2,false,false
1421197,hibernate/hibernate-orm,520,1367434863,,1367438931,67,,17,3,0,5,27,231664,5,604,0,968.7564748946751,19.705262794391878,1375.0647489467506,1330,beikov,4,0.0,4,false,false
1421154,hibernate/hibernate-orm,519,1367434270,,1367950112,8597,,17,5,0,5,27,231664,10,906,0,968.7564748946751,19.705262794391878,1375.0647489467506,1330,beikov,3,0.0,4,false,false
1420623,hibernate/hibernate-orm,518,1367429297,,1367434856,92,,16,3,0,5,27,231664,5,604,0,968.7564748946751,19.705262794391878,1375.0647489467506,1330,beikov,2,0.0,4,false,false
1419717,hibernate/hibernate-orm,517,1367045655,,1367418639,6216,,18,1,0,1,22,231013,4,0,0,971.0968646786112,19.756463921943787,1378.3942894988595,665,beikov,1,0.0,2,false,false
1397698,hibernate/hibernate-orm,514,1366608044,,1373470070,114367,,20,1,0,6,15,229203,40,199,0,977.2472437097246,19.890664607356797,1387.4425727411945,1330,lukasz-antoniak,58,0.4482758620689655,4,false,true
1384332,hibernate/hibernate-orm,513,1366269275,,1367886827,26959,,20,1,0,2,16,228728,26,91,0,979.2067433807841,19.92759959427792,1390.2408100451191,665,lukasz-antoniak,57,0.45614035087719296,2,false,true
1328436,hibernate/hibernate-orm,512,1366226991,1366829371,1366829371,10039,10039,20,1,4,8,16,228728,330,55,0,979.2067433807841,19.92759959427792,1390.2408100451191,1330,brmeyer,17,0.11764705882352941,10,false,true
1373299,hibernate/hibernate-orm,511,1366046225,,1367886377,30669,,20,1,0,3,15,228324,7,78,0,979.2619260349328,19.905923161822674,1390.6028275608346,665,lukasz-antoniak,56,0.4642857142857143,2,false,true
1714170,hibernate/hibernate-orm,510,1366010424,,1366031127,345,,20,1,0,1,15,105959,2,0,0,648.6848686756198,13.250408176747609,882.5489104276182,665,Batmat,3,0.0,4,false,false
1371147,hibernate/hibernate-orm,509,1366010284,1366010344,1366010344,1,1,20,211,0,793,15,228294,14758,9649,0,979.3906103533163,19.90853898919814,1390.7855659807092,1330,Batmat,2,0.0,8,false,false
1371137,hibernate/hibernate-orm,508,1366010057,,1366038097,467,,20,1,0,1,15,228294,2,0,0,979.3906103533163,19.90853898919814,1390.7855659807092,665,Batmat,1,0.0,4,false,false
1370926,hibernate/hibernate-orm,507,1366005934,,1366048290,705,,20,3,0,3,15,228294,37,0,0,979.3906103533163,19.90853898919814,1390.7855659807092,665,Kamii,8,0.0,6,false,false
1369855,hibernate/hibernate-orm,506,1365697056,,1365969867,4546,,20,1,0,10,15,222193,108,44,0,1000.8776154064259,20.38318038822105,1422.0745027971177,1330,kristofferlundberg,2,0.0,2,false,false
1369858,hibernate/hibernate-orm,505,1365690386,,1365969889,4658,,20,1,0,9,15,212515,104,44,0,1038.1431898924782,21.127920382090675,1474.324165353034,1330,kristofferlundberg,1,0.0,2,false,false
1660837,hibernate/hibernate-orm,504,1365491631,,1373468215,132943,,20,3,0,8,14,212509,2,298,0,1037.269009783115,21.100282811551512,1473.2317219505996,1330,pb00068,9,0.0,0,false,false
1660455,hibernate/hibernate-orm,503,1365426416,,1365436814,173,,19,1,0,1,15,221970,5,0,0,1000.9866198134882,20.376627472180925,1422.3814028922827,1330,zroubalik,4,0.25,0,false,false
1360091,hibernate/hibernate-orm,502,1365422838,,1365705108,4704,,19,1,0,3,15,221970,70,104,0,1000.9866198134882,20.376627472180925,1422.3814028922827,665,lukasz-antoniak,55,0.4727272727272727,2,false,true
1443000,hibernate/hibernate-orm,500,1365084862,1367884162,1367884162,46655,46655,19,4,2,52,17,212392,603,2984,0,1037.520245583638,21.09307318543071,1473.6713247203284,1330,koehn,3,0.0,0,false,false
1322357,hibernate/hibernate-orm,499,1364841383,,1367883853,50707,,19,1,0,5,18,221880,22,0,0,1000.6084369929691,20.36235803136831,1422.1651343068324,1330,FabioBatSilva,0,0,58,false,false
1312727,hibernate/hibernate-orm,498,1364661518,1365705477,1365705477,17459,17459,19,1,3,6,18,221756,30,75,0,1001.1679503598549,20.373744115153592,1422.9603708580603,665,lukasz-antoniak,54,0.48148148148148145,2,false,true
1311417,hibernate/hibernate-orm,497,1364393542,,1364569532,2933,,19,1,0,8,18,212253,250,0,0,1038.1525820600887,21.102175234272305,1474.603421388626,1330,koehn,2,0.0,0,false,false
1296044,hibernate/hibernate-orm,496,1364339274,,1365156397,13678,,19,1,7,9,18,221893,107,83,0,1000.9283753881375,20.36567174268679,1422.4558683689888,1330,adembo,0,0,0,false,false
1296935,hibernate/hibernate-orm,495,1364323064,,1365080055,12676,,18,2,0,5,18,212253,187,0,0,1038.1525820600887,21.102175234272305,1474.603421388626,1330,timothyjward,1,0.0,0,false,false
1296515,hibernate/hibernate-orm,494,1364315397,1364385162,1364385162,1162,1162,18,1,0,30,18,245365,591,0,26,927.7321541377131,18.882073645385447,1323.7625578220202,1330,nshestakov,16,0.0625,0,false,false
1300685,hibernate/hibernate-orm,493,1364312956,,1364385519,1209,,18,1,0,9,18,245365,31,0,0,927.7321541377131,18.882073645385447,1323.7625578220202,665,nshestakov,15,0.06666666666666667,0,false,false
1372260,hibernate/hibernate-orm,492,1364284559,1366030293,1366030293,29155,29155,18,0,0,0,18,228294,0,0,0,979.3906103533163,19.90853898919814,1390.7855659807092,665,znorman,1,0.0,1,false,false
1639700,hibernate/hibernate-orm,491,1364222307,,1364407900,3093,,18,2,0,8,19,212253,567,0,0,1038.1525820600887,21.102175234272305,1474.603421388626,665,brmeyer,16,0.125,4,false,true
1290874,hibernate/hibernate-orm,490,1363972354,,1365701568,28880,,18,1,0,4,19,220499,13,192,0,1006.6032045496804,20.471748171193518,1430.7865341792933,665,lukasz-antoniak,53,0.49056603773584906,2,false,true
1281585,hibernate/hibernate-orm,487,1363798441,,1365767854,32883,,18,1,0,26,20,219956,235,2,0,1007.3150993835131,20.495008092527595,1431.56813180818,1330,nshestakov,14,0.07142857142857142,0,false,false
1272390,hibernate/hibernate-orm,485,1363628690,,1375752767,202127,,17,2,0,18,20,219956,23,588,0,1007.3105530196949,20.495008092527595,1431.5635854443615,1330,lukasz-antoniak,51,0.5098039215686274,4,false,true
1262032,hibernate/hibernate-orm,483,1363351005,,1365717193,39496,,18,1,0,1,22,219886,0,2,0,1007.6221314681244,20.501532612353675,1432.0102234794394,1330,zroubalik,3,0.3333333333333333,0,false,false
1234148,hibernate/hibernate-orm,481,1362769031,,1375752474,216450,,17,8,0,4,27,218546,75,57,0,1011.0914864605163,20.604357892617575,1436.640341163874,1330,javaprog,7,0.2857142857142857,0,false,false
1224839,hibernate/hibernate-orm,480,1362519033,,1362578690,994,,18,1,0,4,29,218368,8,178,0,1008.6780114302462,20.547882473622508,1433.2411342321218,665,lukasz-antoniak,50,0.52,2,false,true
1222042,hibernate/hibernate-orm,479,1362432912,,1362575255,2372,,18,1,0,4,29,218371,12,431,0,1008.0459401660478,20.538441459717635,1432.255198721442,1330,Janario,4,0.25,8,false,false
1182002,hibernate/hibernate-orm,477,1361514969,,1373463680,199205,,19,2,0,3,35,209108,6,5,0,1037.081316831494,21.0082828012319,1472.129234653863,1330,amkad,0,0,0,false,false
1169953,hibernate/hibernate-orm,476,1361468927,1362763482,1362763482,21575,21575,19,2,20,10,36,217949,232,137,0,1003.8770538061657,20.394679489238307,1425.6867432289205,1330,brmeyer,15,0.13333333333333333,8,false,true
1173926,hibernate/hibernate-orm,475,1361350329,,1375751783,240084,,19,1,0,1,39,211663,16,0,0,1029.835162498878,20.863353538407754,1462.1213910792155,1330,jsimek,0,0,6,false,false
1170605,hibernate/hibernate-orm,474,1361281177,,1361304002,380,,19,1,0,2,41,217984,4,0,0,1002.0460217263651,20.33176746917205,1422.9668232530828,1330,Kamii,7,0.0,10,false,false
1170229,hibernate/hibernate-orm,473,1361274663,,1361309485,580,,19,1,0,2,41,217984,0,69,0,1002.0460217263651,20.33176746917205,1422.9668232530828,1330,lukasz-antoniak,49,0.5306122448979592,4,false,true
1159108,hibernate/hibernate-orm,472,1360964473,,1361304326,5664,,19,1,0,2,42,211593,165,0,0,1028.9612605331936,20.818269035365066,1461.0927582670504,1330,brmeyer,14,0.14285714285714285,8,false,true
1159105,hibernate/hibernate-orm,471,1360964421,1360964442,1360964442,0,0,19,250,0,709,42,217908,23155,19177,0,1002.3955063604824,20.338858600877437,1423.4631128733226,665,brmeyer,13,0.15384615384615385,4,false,true
1157265,hibernate/hibernate-orm,469,1360936430,,1361309904,6224,,20,1,0,4,42,217893,4,209,0,1002.3635454099032,20.3219011166031,1423.450959874801,665,lukasz-antoniak,48,0.5416666666666666,2,false,true
1157059,hibernate/hibernate-orm,468,1360933136,,1360938767,93,,20,1,0,2,42,217893,56,26,0,1002.3635454099032,20.3219011166031,1423.450959874801,1330,lukasz-antoniak,47,0.5531914893617021,4,false,true
1147339,hibernate/hibernate-orm,467,1360685734,,1364311642,60431,,19,1,0,35,43,216982,1432,0,0,1005.6778903319171,20.37957065563042,1428.053939958153,1330,nshestakov,12,0.08333333333333333,0,false,false
1146931,hibernate/hibernate-orm,466,1360677412,,1361413537,12268,,19,1,0,1,44,216982,2,0,0,1005.6778903319171,20.37957065563042,1428.053939958153,665,nshestakov,11,0.09090909090909091,0,false,false
1035555,hibernate/hibernate-orm,465,1360611624,,1360878805,4453,,18,2,0,29,44,210736,1424,0,0,1032.1207577253056,20.855477943967806,1465.5066054210006,1330,brmeyer,12,0.16666666666666666,8,false,true
1035552,hibernate/hibernate-orm,464,1360597102,,1364311662,61909,,18,1,0,9,45,216864,31,0,0,1006.2250996015936,20.390659583886677,1428.8309724066696,1330,nshestakov,10,0.1,0,false,false
1035835,hibernate/hibernate-orm,463,1360512928,,1360771290,4306,,18,1,0,1,45,209047,13,0,0,1035.1595574201017,20.913957148392466,1469.5116409228547,1330,gsmet,1,0.0,6,false,false
1035839,hibernate/hibernate-orm,462,1360509826,,1360787683,4630,,18,2,0,4,45,209047,27,176,0,1035.1595574201017,20.913957148392466,1469.5116409228547,1330,gsmet,0,0,6,false,false
1035843,hibernate/hibernate-orm,461,1360315474,,1365711659,89996,,17,1,0,3,48,216864,30,83,0,1006.2250996015936,20.390659583886677,1428.8309724066696,1330,lukasz-antoniak,46,0.5652173913043478,4,false,true
1035540,hibernate/hibernate-orm,460,1360090806,,1361384529,21562,,17,1,0,17,49,216791,239,13,0,1006.5639256242187,20.39752572754404,1429.312102439677,1330,aleksabl,2,0.5,4,false,false
956426,hibernate/hibernate-orm,459,1359993833,,1365710705,95341,,17,1,0,1,50,210736,7,0,0,1032.1207577253056,20.855477943967806,1465.5066054210006,1330,nshestakov,9,0.1111111111111111,0,false,false
965056,hibernate/hibernate-orm,458,1359740177,1362405194,1362405194,44416,44416,17,5,0,17,51,215082,144,506,0,1014.1759886926847,20.55030174538083,1439.934536595345,1330,Janario,3,0.3333333333333333,8,false,false
965057,hibernate/hibernate-orm,457,1359724977,,1361305074,26334,,16,2,0,5,51,215080,6,49,0,1014.1854193788357,20.550492839873534,1439.947926352985,665,lukasz-antoniak,45,0.5777777777777777,2,false,true
940854,hibernate/hibernate-orm,456,1359574069,,1375751245,269679,,16,1,0,1,54,215080,192,0,0,1014.1854193788357,20.550492839873534,1439.947926352985,665,javyxx,0,0,0,false,false
939903,hibernate/hibernate-orm,455,1359558736,,1364392420,80561,,16,6,0,12,56,209045,12323,0,0,1035.1694611208113,20.91415723887201,1469.5257002080893,1330,koehn,1,0.0,0,false,false
965055,hibernate/hibernate-orm,454,1359146613,,1360611371,24412,,15,13,0,31,63,215070,2574,0,0,1014.102385269912,20.542149067745385,1439.8800390570511,1330,brmeyer,11,0.18181818181818182,8,false,true
940030,hibernate/hibernate-orm,453,1359121782,1359561126,1359561126,7322,7322,15,250,0,575,64,214866,25105,18032,0,1012.8824476650564,20.491841426749694,1438.5244757197509,1330,koehn,0,0,0,false,false
841713,hibernate/hibernate-orm,452,1359030996,,1359047899,281,,15,1,0,1,66,214867,0,0,0,1011.3651700819577,20.482437973257877,1435.8789390646307,1330,Kamii,6,0.0,10,false,false
842636,hibernate/hibernate-orm,450,1359011471,,1359048081,610,,15,1,0,2,66,214867,2,0,0,1011.3651700819577,20.482437973257877,1435.8789390646307,1330,Himavanth,0,0,0,false,false
815013,hibernate/hibernate-orm,449,1358599056,,1360876847,37963,,14,2,0,4,70,214820,15,69,0,1011.102318219905,20.472954101107906,1435.546038543897,1330,nshestakov,8,0.125,0,false,false
815014,hibernate/hibernate-orm,448,1358517565,,1358896981,6323,,14,1,0,1,70,214820,4,0,0,1011.102318219905,20.472954101107906,1435.546038543897,1995,Kamii,5,0.0,15,false,false
815384,hibernate/hibernate-orm,447,1358398917,,1360876693,41296,,14,1,0,2,70,214808,10,84,0,1011.0005213958513,20.464787158765038,1435.435365535734,665,nshestakov,7,0.14285714285714285,0,false,false
815015,hibernate/hibernate-orm,446,1358168147,1358195877,1358195877,462,462,14,2,1,6,72,215316,90,65,0,1007.4541603968121,20.351483401140648,1430.3953259395491,1330,lukasz-antoniak,44,0.5909090909090909,4,false,true
785120,hibernate/hibernate-orm,444,1357683071,,1358191753,8478,,15,11,0,83,72,210965,5239,4127,0,1021.548598108691,20.529471713317374,1450.4349062640722,1330,brmeyer,10,0.2,8,false,true
815006,hibernate/hibernate-orm,443,1357482843,,1360875054,56536,,15,1,0,1,73,208519,71,0,0,1032.5485926941908,20.818246778471025,1465.7225480651643,665,Eviradnus,0,0,0,false,false
815007,hibernate/hibernate-orm,442,1357313244,,1358205003,14862,,15,1,0,1,73,215167,2,0,0,1005.3168004387289,20.27262544906979,1427.6166884327058,665,nshestakov,6,0.16666666666666666,0,false,false
815008,hibernate/hibernate-orm,441,1357312536,,1358204199,14861,,15,1,0,1,73,215167,0,4,0,1005.3168004387289,20.27262544906979,1427.6166884327058,665,nshestakov,5,0.2,0,false,false
815009,hibernate/hibernate-orm,440,1357311956,,1358375377,17723,,15,1,0,2,73,215167,14,0,0,1005.3168004387289,20.27262544906979,1427.6166884327058,665,nshestakov,4,0.25,0,false,false
815012,hibernate/hibernate-orm,439,1357236941,1357246418,1357246418,157,157,15,1,0,13,73,234411,516,0,57,944.2005707923263,19.069070990695828,1342.607642132835,665,brmeyer,9,0.1111111111111111,2,false,true
815010,hibernate/hibernate-orm,438,1357222983,,1365710128,141512,,15,1,0,1,73,215156,16,0,0,1005.25200319768,20.26436632025135,1427.5362992433397,1330,whitingjr,2,0.0,2,false,false
815011,hibernate/hibernate-orm,437,1356949858,,1358262212,21872,,15,1,0,3,73,215167,4,37,0,1004.6707905952121,20.249387684914506,1426.7894240287778,1328,lukasz-antoniak,43,0.6046511627906976,4,false,true
771862,hibernate/hibernate-orm,436,1356805519,,1357249136,7393,,15,1,0,1,74,215167,1,0,0,1004.6707905952121,20.249387684914506,1426.7894240287778,1328,nshestakov,3,0.3333333333333333,0,false,false
771831,hibernate/hibernate-orm,435,1356804836,,1356805474,10,,14,2,0,1,74,215167,4,0,0,1004.6707905952121,20.249387684914506,1426.7894240287778,1328,nshestakov,2,0.5,0,false,false
771814,hibernate/hibernate-orm,434,1356803869,,1375750872,315843,,14,1,0,9,74,215167,93,192,0,1004.6707905952121,20.249387684914506,1426.7894240287778,1328,nshestakov,1,1.0,0,false,false
769009,hibernate/hibernate-orm,433,1356715258,1356716676,1356716677,23,23,14,1,0,1,73,215167,7,0,0,1004.6707905952121,20.249387684914506,1426.7894240287778,1328,nshestakov,0,0,0,false,false
815004,hibernate/hibernate-orm,432,1356354283,,1356484473,2169,,14,1,0,3,73,215146,3,80,0,1004.4760302306341,20.242068176958902,1426.5940338188952,663,lukasz-antoniak,42,0.6190476190476191,2,false,true
815005,hibernate/hibernate-orm,431,1356035569,,1356122276,1445,,14,2,0,6,74,233688,132,1440,0,947.4598610112629,19.175139502242306,1347.2749991441578,662,brmeyer,8,0.125,2,false,true
815003,hibernate/hibernate-orm,430,1356023925,,1360879993,80934,,14,1,0,6,74,215138,99,0,0,1004.5133821082281,20.24282088705854,1426.6470823378484,662,lukasz-antoniak,41,0.6341463414634146,2,false,true
757848,hibernate/hibernate-orm,429,1355763791,,1357821953,34302,,14,1,0,1,75,214940,19,0,0,1003.2567228063645,20.23820601097981,1425.188424676654,1322,elbeyati,0,0,0,false,false
756633,hibernate/hibernate-orm,427,1355736007,,1357243062,25117,,14,2,0,2,75,214940,6,0,0,1002.9589652926398,20.233553549827857,1424.7092211780032,1322,znorman,0,0,0,false,false
751533,hibernate/hibernate-orm,425,1355497629,,1357240215,29043,,14,1,0,1,74,208602,47,0,0,1028.887546619879,20.73805620272097,1460.6091983777721,1320,Sanne,22,0.5,72,false,true
746962,hibernate/hibernate-orm,424,1355373512,,1362969252,126595,,13,1,0,12,74,214975,188,0,0,1002.5909989533666,20.220955925107567,1424.1376904291196,658,stliu,36,0.25,24,false,true
745434,hibernate/hibernate-orm,423,1355334893,,1355772607,7295,,13,2,0,30,74,214753,459,0,0,1004.1862046164665,20.24651576462261,1426.3875242720708,1316,gbadner,34,0.23529411764705882,2,false,true
744774,hibernate/hibernate-orm,422,1355323267,,1355323661,6,,13,1,0,1,74,214753,0,0,0,1004.1862046164665,20.24651576462261,1426.3875242720708,1316,Kamii,3,0.0,10,false,false
744326,hibernate/hibernate-orm,421,1355315659,,1355323274,126,,13,1,0,2,75,214753,4,0,0,1004.1862046164665,20.24651576462261,1426.3875242720708,1316,Kamii,2,0.0,10,false,false
743884,hibernate/hibernate-orm,420,1355304739,,1355323320,309,,13,1,0,1,75,214753,4,0,0,1004.1862046164665,20.24651576462261,1426.3875242720708,1316,Kamii,1,0.0,10,false,false
757981,hibernate/hibernate-orm,419,1355249074,,1355766572,8624,,13,7,0,23,76,214716,1069,109,0,1004.0844650608245,20.240690027757598,1426.1349876115428,657,brmeyer,7,0.14285714285714285,2,false,true
815002,hibernate/hibernate-orm,418,1355237545,,1355261447,398,,13,1,0,6,76,208343,68,131,0,1030.4593866844577,20.759036780693375,1462.7129301200423,657,dustinschultz,1,0.0,0,false,false
722789,hibernate/hibernate-orm,416,1354895947,,1355163814,4464,,13,1,0,3,76,208326,3,67,0,1030.327467526857,20.75113043979148,1462.520280713881,1308,mgrenonville,0,0,8,false,false
674053,hibernate/hibernate-orm,415,1354730806,,1359397382,77776,,12,9,0,33,77,214683,628,1150,0,1003.6938183274875,20.21585314160879,1425.6555013671318,654,lukasz-antoniak,40,0.65,2,false,true
624023,hibernate/hibernate-orm,414,1354451572,,1354896683,7418,,11,1,0,4,76,214667,16,0,0,1003.6149012190975,20.20804315521249,1425.5894012586937,651,Kamii,0,0,5,false,false
670785,hibernate/hibernate-orm,413,1354117951,,1354696185,9637,,10,2,0,4,77,214640,35,43,0,1003.7411479686917,20.210585165859115,1425.7687290346628,651,lukasz-antoniak,39,0.6666666666666666,2,false,true
815000,hibernate/hibernate-orm,412,1354016471,1354016532,1354016532,1,1,9,250,0,855,76,208302,23268,23386,0,1030.239748058108,20.74391988555079,1462.4487522923448,650,barney2k7,1,0.0,0,false,false
722719,hibernate/hibernate-orm,411,1354016359,,1354894925,14642,,9,1,0,1,76,214660,6,0,0,1003.7827261716203,20.218019193142645,1425.798937855213,650,barney2k7,0,0,0,false,false
815001,hibernate/hibernate-orm,410,1353946939,,1353970749,396,,8,1,0,1,76,208296,8,0,0,1030.2598225602028,20.74451741752122,1462.4812766447749,650,SergeyVasilyev,0,0,0,false,false
529554,hibernate/hibernate-orm,409,1353505444,,1353580164,1245,,8,4,0,4,74,214641,12,54,0,1003.1960343084498,20.182537353068614,1425.142447155949,650,csaboka,0,0,0,false,false
486276,hibernate/hibernate-orm,408,1352996311,,1354897441,31685,,8,1,0,1,75,214453,6,0,0,1003.086923475074,20.162926142324892,1424.9555846735648,650,ShawnClowater,10,0.0,2,false,false
466219,hibernate/hibernate-orm,407,1352577278,,1363289131,178530,,7,9,0,525,76,208022,24101,35606,0,1026.34817471229,20.59397563719222,1456.3507705915722,648,ammachado,0,0,1,false,false
458885,hibernate/hibernate-orm,406,1352392132,1352393811,1352393811,27,27,7,1,0,5,77,214384,2,190,1,999.1370624673483,20.05280244794388,1418.748600641839,648,neoasket,1,0.0,0,false,false
458409,hibernate/hibernate-orm,405,1352386551,,1352392368,96,,7,2,0,8,76,207992,2,193,0,1025.4192468941112,20.56809877302973,1455.2338551482749,648,neoasket,0,0,0,false,false
529544,hibernate/hibernate-orm,404,1351663607,,1354899979,53939,,7,8,0,23,71,207286,1690,0,0,1027.1557172216167,20.604382350954722,1457.1509894541841,647,bvarner,5,0.0,1,false,false
529555,hibernate/hibernate-orm,402,1351506259,,1351579159,1215,,7,1,0,1,67,212582,0,0,0,999.4872566821274,20.13811141112606,1419.207646931537,647,whitingjr,1,0.0,1,false,false
529556,hibernate/hibernate-orm,401,1351502574,,1351610229,1794,,7,3,0,1,67,212582,34,0,0,999.4872566821274,20.13811141112606,1419.207646931537,647,reindyr,0,0,0,false,false
529557,hibernate/hibernate-orm,400,1351267042,,1351615913,5754,,7,2,0,11,65,212537,166,182,0,999.6800557079473,20.142375209963443,1419.484607386008,647,brmeyer,6,0.16666666666666666,2,false,true
