pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1617228,scalaz/scalaz,398,1371628129,1371640683,1371640683,209,209,13,3,1,3,87,25518,11,13,7,134.92436711341014,0.0,0.0,1682,xuwei-k,51,0.8627450980392157,218,false,false
1613383,scalaz/scalaz,396,1371569336,1371578104,1371578104,146,146,14,1,2,1,86,25517,3,0,0,134.92965473997728,0.0,0.0,1682,plokhotnyuk,2,1.0,18,false,false
1602345,scalaz/scalaz,395,1371363119,1371381625,1371381625,308,308,14,1,0,1,83,25515,0,7,0,134.7050754458162,0.0,0.0,1682,etorreborre,3,1.0,136,false,false
1600006,scalaz/scalaz,394,1371277733,1371302761,1371302761,417,417,14,1,0,84,83,25490,75,84,92,134.95488426834052,0.0,0.0,1682,xuwei-k,50,0.88,218,false,false
1599322,scalaz/scalaz,392,1371250395,,1372530178,21329,,14,4,0,31,83,25490,210,4,138,134.95488426834052,0.0,0.0,1682,larsrh,20,0.8,44,false,true
1571996,scalaz/scalaz,389,1370786088,1371228344,1371228344,7370,7370,14,1,0,2,82,25489,3,3,0,134.88171368041117,0.0,0.0,841,xuwei-k,49,0.8979591836734694,109,false,false
1568168,scalaz/scalaz,388,1370666726,1370776428,1370776428,1828,1828,15,1,0,1,81,25467,37,0,2,134.84116700043194,0.0,0.0,841,xuwei-k,48,0.9166666666666666,109,false,false
1567756,scalaz/scalaz,387,1370652534,1370776837,1370776837,2071,2071,15,4,0,9,81,25467,43,4,10,134.84116700043194,0.0,0.0,1682,xuwei-k,47,0.9361702127659575,218,false,false
1560923,scalaz/scalaz,386,1370541346,1370547424,1370547424,101,101,15,1,0,4,78,25463,8,0,11,134.8623492911283,0.0,0.0,1682,S11001001,34,0.8529411764705882,20,false,false
1559386,scalaz/scalaz,385,1370523579,1370547392,1370547392,396,396,14,1,0,1,78,25463,2,0,1,134.8623492911283,0.0,0.0,1682,xuwei-k,46,0.9565217391304348,218,false,false
1544333,scalaz/scalaz,384,1370337515,1371319746,1371319746,16370,16370,14,12,9,4,75,25463,197,39,3,134.8623492911283,0.0,0.0,1682,bmjames,10,1.0,26,false,false
1600833,scalaz/scalaz,383,1370184843,1371305525,1371305525,18678,18678,14,12,4,54,75,25463,1455,176,118,134.8623492911283,0.0,0.0,841,larsrh,19,0.8421052631578947,22,false,true
1724685,scalaz/scalaz,381,1370141600,1370169267,1370169267,461,461,14,2,0,2,74,25376,4,0,1,133.51197982345522,0.0,0.0,1682,xuwei-k,45,0.9555555555555556,218,false,false
1536633,scalaz/scalaz,380,1369858933,,1370169310,5172,,14,2,0,2,73,25376,4,7,1,133.51197982345522,0.0,0.0,1682,divarvel,0,0,112,false,false
1521172,scalaz/scalaz,379,1369606105,,1370169395,9388,,14,1,0,1,72,25376,4,0,0,133.51197982345522,0.0,0.0,1682,refried,7,0.5714285714285714,4,false,false
1518313,scalaz/scalaz,378,1369517406,1369590536,1369590536,1218,1218,14,2,1,3,72,25374,4,21,0,132.9707574682746,0.0,0.0,1682,mpilquist,10,0.7,46,false,false
1521213,scalaz/scalaz,377,1369336894,,1370169429,13875,,14,1,1,1,71,25390,2,0,5,132.88696337140607,0.0,0.0,841,xuwei-k,44,0.9772727272727273,109,false,false
1509293,scalaz/scalaz,375,1369237125,,1370170902,15562,,14,1,8,5,71,25390,9,0,20,132.88696337140607,0.0,0.0,1682,OleTraveler,1,1.0,4,false,false
1504227,scalaz/scalaz,374,1369084608,1369235300,1369235301,2511,2511,14,2,0,1,67,25034,12,0,2,134.77670368299113,0.0,0.0,1682,pthariensflame,6,0.16666666666666666,18,false,false
1496958,scalaz/scalaz,372,1368917441,1369070565,1369070566,2552,2552,13,1,0,1,67,25035,1,0,0,134.7713201517875,0.0,0.0,1682,xuwei-k,43,0.9767441860465116,218,false,false
1496155,scalaz/scalaz,370,1368892808,1369235268,1369235270,5707,5707,13,1,1,10,66,25035,75,6,11,134.7713201517875,0.0,0.0,1682,larsrh,18,0.8333333333333334,42,false,true
1490238,scalaz/scalaz,369,1368767947,1368777478,1368777479,158,158,13,1,0,1,66,25003,6,0,1,134.18389793224813,0.0,0.0,1682,xuwei-k,42,0.9761904761904762,218,false,false
1487904,scalaz/scalaz,368,1368720543,,1370170668,24168,,13,1,2,2,67,25003,4,5,3,134.18389793224813,0.0,0.0,1682,nuttycom,6,0.8333333333333334,28,false,true
1482796,scalaz/scalaz,367,1368638334,1368642889,1368642890,75,75,13,1,0,2,67,24754,4,0,6,133.63496808596588,0.0,0.0,841,xuwei-k,41,0.975609756097561,109,false,false
1475016,scalaz/scalaz,366,1368518971,1372066855,1372066855,59131,59131,13,6,9,1,67,24754,123,0,2,133.63496808596588,0.0,0.0,1682,jonm,1,1.0,18,false,false
1465902,scalaz/scalaz,365,1368314543,1369235258,1369235259,15345,15345,13,1,3,1,67,24747,12,0,1,132.78377177031558,0.0,0.0,1682,jonm,0,0,18,false,false
1465709,scalaz/scalaz,364,1368307089,1368445909,1368445910,2313,2313,13,1,2,2,67,24747,2,20,0,132.78377177031558,0.0,0.0,1682,xuwei-k,40,0.975,218,false,false
1471195,scalaz/scalaz,363,1368241597,1368453763,1368453764,3536,3536,13,1,0,2,67,24747,9,10,0,132.78377177031558,0.0,0.0,1682,nuttycom,5,0.8,26,false,true
1450907,scalaz/scalaz,362,1368022268,1368197313,1368197313,2917,2917,12,3,8,6,67,24715,43,132,0,130.36617438802347,0.0,0.0,1682,oxbowlakes,9,0.1111111111111111,24,false,false
1449429,scalaz/scalaz,361,1368003667,1368198445,1368198445,3246,3246,12,2,7,3,67,24715,24,12,2,130.36617438802347,0.0,0.0,1682,oxbowlakes,8,0.0,24,false,false
1445679,scalaz/scalaz,360,1367932754,1368197294,1368197294,4409,4409,12,3,7,2,67,24715,22,25,0,130.36617438802347,0.0,0.0,841,oxbowlakes,7,0.0,12,false,false
1445562,scalaz/scalaz,359,1367930569,1368881601,1368881601,15850,15850,11,1,5,3,67,24715,11,30,0,130.36617438802347,0.0,0.0,841,oxbowlakes,6,0.0,12,false,false
1444725,scalaz/scalaz,357,1367920695,,1371246833,55435,,11,1,1,24,66,24715,269,0,0,130.36617438802347,0.0,0.0,1682,larsrh,17,0.8823529411764706,40,false,true
1430903,scalaz/scalaz,356,1367591594,1367841146,1367841146,4159,4159,10,1,3,2,67,25065,5,15,0,120.80590464791543,0.0,0.0,841,oxbowlakes,5,0.0,12,false,false
1430269,scalaz/scalaz,355,1367584167,1367591551,1367591551,123,123,10,21,0,22,67,24613,179,86,56,126.39661967253078,0.0,0.0,1682,oxbowlakes,4,0.0,24,false,false
1429928,scalaz/scalaz,354,1367580335,,1367860135,4663,,10,1,1,6,67,25065,59,102,0,120.80590464791543,0.0,0.0,1682,oxbowlakes,3,0.0,24,false,false
1429131,scalaz/scalaz,353,1367568162,1367855308,1367855308,4785,4785,10,1,0,2,67,24613,85,0,0,126.39661967253078,0.0,0.0,1682,folone,18,0.7222222222222222,64,false,false
1426600,scalaz/scalaz,352,1367520174,1367522173,1367522174,33,33,10,2,3,1,67,24613,4,0,2,126.39661967253078,0.0,0.0,1682,coltfred,0,0,0,false,false
1422354,scalaz/scalaz,351,1367456671,,1370180263,45393,,9,2,2,5,67,24613,244,94,5,126.39661967253078,0.0,0.0,1682,mpilquist,9,0.7777777777777778,42,false,false
1410252,scalaz/scalaz,348,1367261419,,1371308224,67446,,9,13,5,7,68,24865,536,179,0,127.00583149004623,0.0,0.0,1682,S11001001,33,0.8787878787878788,20,false,false
1419833,scalaz/scalaz,347,1366975569,1367420106,1367420106,7408,7408,10,1,1,8,68,25165,352,65,24,125.49175442082259,0.0,0.0,841,larsrh,16,0.875,19,false,true
1419835,scalaz/scalaz,346,1366974865,1367420122,1367420122,7420,7420,10,1,0,1,68,25165,25,0,3,125.49175442082259,0.0,0.0,1682,larsrh,15,0.8666666666666667,38,false,true
1521211,scalaz/scalaz,344,1366894874,1366901099,1366901100,103,103,10,2,0,1,68,25165,0,0,8,125.49175442082259,0.0,0.0,1682,bmjames,9,1.0,24,false,false
1521212,scalaz/scalaz,343,1366797580,1366798745,1366798745,19,19,10,1,0,1,67,25165,0,2,1,125.49175442082259,0.0,0.0,1682,xuwei-k,39,0.9743589743589743,218,false,false
1521209,scalaz/scalaz,342,1366664463,,1366738940,1241,,9,1,3,1,68,25164,2,0,0,124.6622158639326,0.0,0.0,1680,markhibberd,3,1.0,32,true,true
1396066,scalaz/scalaz,340,1366559581,1367224590,1367224590,11083,11083,9,1,0,4,68,25164,396,0,10,123.8276903512955,0.0,0.0,1680,larsrh,14,0.8571428571428571,38,false,true
1390867,scalaz/scalaz,339,1366390783,1366557442,1366557442,2777,2777,9,1,1,4,68,25161,41,74,2,121.65653193434284,0.0,0.0,1680,AlecZorab,0,0,0,false,false
1378480,scalaz/scalaz,336,1366148656,1366182368,1366182368,561,561,9,1,0,1,70,25161,0,6,2,121.65653193434284,0.0,0.0,1678,seanparsons,10,0.6,26,false,false
1367942,scalaz/scalaz,333,1365902732,1365952628,1365952628,831,831,9,1,0,1,70,25161,4,0,8,121.65653193434284,0.0,0.0,839,xuwei-k,38,0.9736842105263158,109,false,false
1367605,scalaz/scalaz,332,1365888798,1366556833,1366556833,11133,11133,9,1,1,1,70,25161,4,0,2,121.65653193434284,0.0,0.0,1678,xuwei-k,37,0.972972972972973,218,false,false
1360516,scalaz/scalaz,331,1365711041,1365755993,1365755993,749,749,9,1,0,1,70,25151,0,2,1,121.70490238956702,0.0,0.0,1678,seanparsons,9,0.5555555555555556,26,false,false
1362384,scalaz/scalaz,330,1365685224,1365756101,1365756101,1181,1181,9,1,1,1,70,25151,4,0,5,121.70490238956702,0.0,0.0,1678,xuwei-k,36,0.9722222222222222,218,false,false
1358571,scalaz/scalaz,329,1365679268,1365679632,1365679632,6,6,9,2,0,2,70,25151,0,0,0,121.70490238956702,0.0,0.0,1678,stnly,0,0,20,false,false
1352801,scalaz/scalaz,328,1365555517,1366915722,1366915722,22670,22670,9,5,6,16,70,25151,306,0,66,121.70490238956702,0.0,0.0,839,S11001001,32,0.875,10,false,false
1350708,scalaz/scalaz,327,1365515250,1365522333,1365522333,118,118,9,1,0,1,70,25146,2,0,2,121.01328243060526,0.0,0.0,1678,xuwei-k,35,0.9714285714285714,218,false,false
1347246,scalaz/scalaz,326,1365440435,1365443429,1365443429,49,49,9,1,0,1,69,25138,3,0,2,121.05179409658685,0.0,0.0,1678,nuttycom,4,0.75,26,false,true
1346783,scalaz/scalaz,325,1365432072,1365443406,1365443406,188,188,9,2,0,3,69,25138,87,0,6,121.05179409658685,0.0,0.0,1678,S11001001,31,0.8709677419354839,20,false,false
1343741,scalaz/scalaz,324,1365350818,,1365756439,6760,,9,4,8,1,68,25138,34,0,0,121.05179409658685,0.0,0.0,1678,wookietreiber,1,0.0,14,false,false
1342726,scalaz/scalaz,321,1365320179,1365334463,1365334463,238,238,8,1,0,2,68,25039,111,56,0,118.5350852669835,0.0,0.0,1678,seanparsons,8,0.5,26,false,false
1307382,scalaz/scalaz,320,1365320153,1365334451,1365334451,238,238,8,2,1,2,68,25039,15,33,12,118.5350852669835,0.0,0.0,1678,seanparsons,7,0.42857142857142855,26,false,false
1342723,scalaz/scalaz,319,1365320112,1365334420,1365334420,238,238,8,1,0,1,68,25039,4,0,4,118.5350852669835,0.0,0.0,1678,seanparsons,6,0.3333333333333333,26,false,false
1336518,scalaz/scalaz,318,1365148642,,1366133879,16420,,8,16,2,21,67,25039,278,114,0,118.5350852669835,0.0,0.0,1678,folone,17,0.7647058823529411,56,false,false
1326572,scalaz/scalaz,317,1364920866,1364921729,1364921729,14,14,8,1,1,1,66,24967,36,0,1,118.91697040092923,0.0,0.0,839,YoEight,5,0.4,12,false,false
1315257,scalaz/scalaz,316,1364660572,,1364886266,3821,,8,8,2,6,66,24967,204,103,0,118.91697040092923,0.0,0.0,1678,seanparsons,5,0.4,26,false,false
1295025,scalaz/scalaz,315,1364288399,,1364920999,10603,,8,2,4,2,68,24965,44,0,0,118.92649709593431,0.0,0.0,837,folone,16,0.8125,27,false,false
1282850,scalaz/scalaz,313,1363816220,1363866773,1363866773,842,842,7,1,0,2,70,24892,9,17,3,117.54780652418448,0.0,0.0,1672,markhibberd,2,1.0,28,true,true
1267622,scalaz/scalaz,312,1363513354,1363542024,1363542024,477,477,6,1,2,1,75,24856,4,0,7,114.4995172191825,0.0,0.0,1668,markhibberd,1,1.0,28,false,true
1265755,scalaz/scalaz,311,1363445831,1363542251,1363542251,1607,1607,6,1,1,5,76,24856,71,6,18,114.4995172191825,0.0,0.0,1668,larsrh,13,0.8461538461538461,30,false,true
1264894,scalaz/scalaz,310,1363413820,1363441239,1363441239,456,456,6,1,0,3,77,24828,30,0,0,114.62864507813758,0.0,0.0,1668,halcat0x15a,8,1.0,96,false,false
1264886,scalaz/scalaz,309,1363413414,1363441126,1363441126,461,461,6,1,0,1,76,24828,4,0,4,114.62864507813758,0.0,0.0,834,halcat0x15a,7,1.0,48,false,false
1259005,scalaz/scalaz,307,1363295304,,1363326100,513,,6,1,3,8,77,24825,281,83,0,114.64249748237664,0.0,0.0,1668,folone,15,0.8666666666666667,54,false,false
1260412,scalaz/scalaz,306,1363246861,1363323583,1363323583,1278,1278,6,1,0,3,78,24825,4,0,11,114.64249748237664,0.0,0.0,1668,gpampara,0,0,30,false,false
1240151,scalaz/scalaz,304,1362942234,1362950737,1362950738,141,141,6,1,1,1,79,24927,2,0,0,114.69490913467324,0.0,0.0,1664,folone,14,0.8571428571428571,54,false,false
1237142,scalaz/scalaz,303,1362850382,1362863814,1362863814,223,223,6,3,1,5,79,24790,206,0,1,115.3287615974183,0.0,0.0,1664,pthariensflame,5,0.2,8,false,false
1235022,scalaz/scalaz,302,1362781161,,1362849891,1145,,6,3,2,3,80,24790,177,0,0,115.3287615974183,0.0,0.0,1664,pthariensflame,4,0.25,8,false,false
1228314,scalaz/scalaz,301,1362673262,1362674123,1362674124,14,14,5,1,0,1,82,24775,0,8,1,115.39858728557013,0.0,0.0,1664,plokhotnyuk,1,1.0,16,false,false
1227821,scalaz/scalaz,300,1362642091,1362668682,1362668682,443,443,5,3,0,5,83,24768,518,85,15,114.34108527131782,0.0,0.0,1664,folone,13,0.8461538461538461,54,false,false
1225472,scalaz/scalaz,299,1362584031,1362585890,1362585890,30,30,4,1,1,2,84,24743,62,80,1,112.19334761346643,0.0,0.0,1664,plokhotnyuk,0,0,16,false,false
1223537,scalaz/scalaz,298,1362471784,1362503753,1362503753,532,532,4,1,0,4,86,24596,16,20,20,112.53862416653114,0.0,0.0,1664,folone,12,0.8333333333333334,54,false,false
1219452,scalaz/scalaz,297,1362394785,1362399271,1362399271,74,74,4,1,0,1,88,24409,2,0,4,112.17173993199229,0.0,0.0,1664,ceedubs,0,0,4,false,false
1211001,scalaz/scalaz,296,1362153126,1366738917,1366738917,76489,76489,4,5,0,5,89,24411,14,29,36,112.16254967023063,0.0,0.0,1664,larsrh,12,0.8333333333333334,28,false,true
1208107,scalaz/scalaz,293,1362090911,1362224357,1362224358,2224,2224,2,2,1,9,92,24406,294,0,24,112.18552814881586,0.0,0.0,1664,YoEight,4,0.25,22,false,false
1200301,scalaz/scalaz,292,1361955324,1362033336,1362033337,1300,1300,2,1,1,1,93,24405,2,0,5,112.19012497439049,0.0,0.0,1662,bmjames,8,1.0,18,false,false
1188180,scalaz/scalaz,291,1361670424,1361702606,1361702606,536,536,2,1,0,1,94,24405,2,0,7,112.19012497439049,0.0,0.0,1662,wemrysi,0,0,6,false,false
1178085,scalaz/scalaz,290,1361435035,1361534163,1361534164,1652,1652,2,2,0,3,95,24404,15,0,32,112.19472217669235,0.0,0.0,1662,bmjames,7,1.0,18,false,false
1169841,scalaz/scalaz,288,1361267459,1361267747,1361267747,4,4,2,250,1,309,95,12856,7593,1639,136,74.59551960174238,0.0,0.0,1662,channingwalton,0,0,2,false,false
1162146,scalaz/scalaz,287,1361068116,1361095326,1361095327,453,453,2,2,0,4,95,24383,35,2,23,112.2503383504901,0.0,0.0,831,S11001001,30,0.8666666666666667,10,false,false
1160824,scalaz/scalaz,286,1361026011,1361026604,1361026604,9,9,2,1,0,1,95,24348,3,0,7,112.49383932971907,0.0,0.0,1662,mpilquist,8,0.75,30,false,false
1145750,scalaz/scalaz,285,1360635043,1361046967,1361046968,6865,6865,2,1,6,9,95,24574,32,0,38,111.58134613819485,0.0,0.0,831,mpilquist,7,0.7142857142857143,15,false,false
