pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1879691,scalaz/scalaz,scala,459,1375407404,1375767172,1375767173,5996,5996,github,false,false,16,1,0,0,1,64,27221,4,0,7,152.60276992028213,7.567686712464642,15.833363946952721,843,pthariensflame,7,0.2857142857142857,11,false,false
1874105,scalaz/scalaz,scala,458,1375325984,1375406466,1375406467,1341,1341,github,false,false,16,1,4,2,10,65,27235,65,0,47,152.52432531668808,7.563796585276299,15.825224894437305,843,xuwei-k,77,0.948051948051948,109,false,false
1873069,scalaz/scalaz,scala,457,1375319474,1377121775,1377121775,30038,30038,github,false,false,16,12,2,2,9,65,27235,164,9,102,152.52432531668808,7.563796585276299,15.825224894437305,843,S11001001,42,0.8571428571428571,15,false,false
1873225,scalaz/scalaz,scala,455,1375301313,1375406508,1375406508,1753,1753,github,false,false,16,2,0,0,3,65,27235,160,0,8,152.52432531668808,7.563796585276299,15.825224894437305,843,xuwei-k,76,0.9473684210526315,109,false,false
1872671,scalaz/scalaz,scala,454,1375295036,1375297094,1375297094,34,34,github,false,false,16,1,0,0,1,65,27233,2,0,7,152.5355267506334,7.564352072852789,15.826387103881322,1686,xuwei-k,75,0.9466666666666667,218,false,false
1870982,scalaz/scalaz,scala,453,1375275699,1375278379,1375278380,44,44,github,false,false,16,2,0,0,3,66,26451,7,4,2,143.359419303618,5.368417073078523,12.702733356016786,1686,xuwei-k,74,0.9459459459459459,218,false,false
1869160,scalaz/scalaz,scala,452,1375250842,1375265384,1375265384,242,242,github,false,false,15,3,1,2,3,67,26450,82,32,9,140.45368620037806,5.217391304347826,11.909262759924387,843,xuwei-k,73,0.9452054794520548,109,false,false
1864043,scalaz/scalaz,scala,451,1375176395,1375265188,1375265189,1479,1479,github,false,false,15,6,1,1,5,67,26450,160,0,20,140.45368620037806,5.217391304347826,11.909262759924387,843,larsrh,23,0.8695652173913043,32,false,true
1862755,scalaz/scalaz,scala,450,1375151616,1375278767,1375278767,2119,2119,merged_in_comments,false,false,15,41,2,2,129,66,26450,1645,0,0,140.45368620037806,5.217391304347826,11.909262759924387,843,S11001001,41,0.8780487804878049,15,false,false
1860999,scalaz/scalaz,scala,449,1375121503,,1375122784,21,,unknown,false,false,14,1,3,3,24,67,26123,157,0,0,141.9821613137848,5.2827010680243465,12.0583393944034,843,xuwei-k,72,0.9583333333333334,109,false,false
1858425,scalaz/scalaz,scala,448,1375091733,,1375275925,3069,,unknown,false,false,14,1,7,3,3,68,26061,78,14,0,142.28157016231148,5.295268792448486,11.933540539503472,843,xuwei-k,71,0.971830985915493,109,false,false
1853743,scalaz/scalaz,scala,447,1374978434,1375115364,1375115365,2282,2282,github,false,false,14,1,2,2,33,68,26044,136,0,85,142.3744432498848,5.298725234219014,11.941330056826908,843,xuwei-k,70,0.9714285714285714,109,false,false
1850943,scalaz/scalaz,scala,446,1374949805,1374959846,1374959846,167,167,github,false,false,14,1,0,1,1,68,26043,1,0,2,142.37991014860037,5.298928694850823,11.941788580424681,1686,ceedubs,3,1.0,12,false,false
1848686,scalaz/scalaz,scala,445,1374934845,1375115327,1375115328,3008,3008,github,false,false,14,1,0,0,1,68,26039,2,0,2,142.4017819424709,5.29974269365183,11.943623026997965,843,ceedubs,2,1.0,5,false,false
1847824,scalaz/scalaz,scala,444,1374931997,1375115313,1375115313,3055,3055,github,false,false,14,11,3,3,6,68,26039,103,0,17,142.4017819424709,5.29974269365183,11.943623026997965,843,ceedubs,1,1.0,5,false,false
1845947,scalaz/scalaz,scala,443,1374898399,1375117914,1375117915,3658,3658,github,false,false,14,2,1,1,4,68,26039,18,0,34,142.4017819424709,5.29974269365183,11.943623026997965,843,xuwei-k,69,0.9710144927536232,109,false,false
1845006,scalaz/scalaz,scala,442,1374870011,1374987846,1374987847,1963,1963,github,false,false,14,1,1,2,3,69,26038,34,0,15,142.40725094093247,5.299946232429526,11.94408172670712,843,xuwei-k,68,0.9705882352941176,109,false,false
1844007,scalaz/scalaz,scala,441,1374861434,1374872746,1374872747,188,188,github,false,false,14,1,0,0,1,69,26038,3,0,4,142.40725094093247,5.299946232429526,11.94408172670712,843,xuwei-k,67,0.9701492537313433,109,false,false
1829940,scalaz/scalaz,scala,439,1374718146,1374738245,1374738247,335,334,github,false,false,14,1,0,0,6,73,26028,7,2,27,142.42354387582603,5.301982480405717,11.948670662363607,843,S11001001,40,0.875,11,false,false
1829670,scalaz/scalaz,scala,438,1374711037,1375117715,1375117716,6777,6777,github,false,false,14,10,2,3,7,73,26028,163,0,55,142.42354387582603,5.301982480405717,11.948670662363607,843,S11001001,39,0.8717948717948718,11,false,false
1820434,scalaz/scalaz,scala,437,1374635032,1374738075,1374738077,1717,1717,github,false,false,14,1,1,1,4,75,26077,13,0,5,142.19427081336045,5.292019787552249,11.926218506730068,843,xuwei-k,66,0.9696969696969697,109,false,false
1802711,scalaz/scalaz,scala,435,1374425928,1374636060,1374636061,3502,3502,github,false,false,14,1,4,2,34,77,26040,303,11,102,140.89861751152074,5.261136712749616,11.751152073732719,841,larsrh,22,0.8636363636363636,31,false,true
1799449,scalaz/scalaz,scala,434,1374320815,1374418704,1374418705,1631,1631,github,false,false,14,2,1,1,1,78,26035,54,0,0,140.92567697330514,5.262147109660073,11.753408872671404,841,xuwei-k,65,0.9692307692307692,109,false,false
1788591,scalaz/scalaz,scala,433,1374117187,1374418785,1374418786,5026,5026,github,false,false,14,1,0,0,1,81,25949,25,0,1,137.5775559751821,4.8942155767081585,11.71528767967937,841,xuwei-k,64,0.96875,109,false,false
1787381,scalaz/scalaz,scala,432,1374091475,1374092541,1374092541,17,17,github,false,false,14,2,0,0,4,82,25947,32,0,8,137.58816048098046,4.894592823833198,11.716190696419625,1682,S11001001,38,0.868421052631579,22,false,false
1787141,scalaz/scalaz,scala,431,1374088374,1374456444,1374456445,6134,6134,github,false,false,14,5,1,1,3,82,25948,8,32,16,137.5828580237398,4.894404193001387,11.715739170648991,841,S11001001,37,0.8648648648648649,11,false,false
1782503,scalaz/scalaz,scala,430,1374015361,1374092594,1374092594,1287,1287,github,false,false,14,1,0,0,1,82,25948,4,0,3,137.5828580237398,4.894404193001387,11.715739170648991,841,stew,1,1.0,10,false,true
1771852,scalaz/scalaz,scala,429,1373867567,1374092606,1374092606,3750,3750,github,false,false,13,2,1,1,48,83,25951,106,0,46,137.56695310392664,4.893838387730724,11.714384802127086,841,larsrh,21,0.8571428571428571,31,false,true
1768822,scalaz/scalaz,scala,426,1373757416,1373827468,1373827468,1167,1167,github,false,false,13,1,1,1,1,86,25944,4,0,0,136.52482269503545,4.818069688559975,11.679000925069381,841,xuwei-k,63,0.9682539682539683,109,false,false
1757079,scalaz/scalaz,scala,425,1373513926,1373827144,1373827145,5220,5220,github,false,false,13,3,1,1,2,86,25944,6,10,10,136.52482269503545,4.818069688559975,11.679000925069381,841,xuwei-k,62,0.967741935483871,109,false,false
1753823,scalaz/scalaz,scala,424,1373460254,,1374244092,13063,,unknown,false,false,13,4,10,3,7,86,25944,234,213,0,136.52482269503545,4.818069688559975,11.679000925069381,841,pchlupacek,1,1.0,1,false,false
1749857,scalaz/scalaz,scala,423,1373385040,1373397257,1373397257,203,203,github,false,false,12,1,1,2,2,87,25944,2,71,0,134.9444958371878,4.7795251310514955,11.640456367560901,841,pchlupacek,0,0,0,false,false
1733482,scalaz/scalaz,scala,422,1373348774,1374630396,1374630397,21360,21360,github,false,false,11,4,3,2,2,87,25944,24,42,0,134.9444958371878,4.7795251310514955,11.640456367560901,841,xuwei-k,61,0.9672131147540983,109,false,false
1716217,scalaz/scalaz,scala,420,1373275796,1373826278,1373826278,9174,9174,github,false,false,11,2,1,1,3,88,25872,7,5,20,134.77891156462584,4.79282622139765,11.672850958565245,841,xuwei-k,60,0.9666666666666667,109,false,false
1706863,scalaz/scalaz,scala,419,1373155285,1373293549,1373293549,2304,2304,github,false,false,11,7,1,1,4,89,25872,161,18,24,134.77891156462584,4.79282622139765,11.672850958565245,841,S11001001,36,0.8611111111111112,10,false,false
1699476,scalaz/scalaz,scala,418,1373012552,1375278399,1375278400,37764,37764,github,false,false,11,4,8,5,5,89,25872,1044,469,2,134.77891156462584,4.79282622139765,11.672850958565245,841,gpampara,1,1.0,20,false,false
1771682,scalaz/scalaz,scala,416,1372792690,1373862649,1373862649,17832,17832,commit_sha_in_comments,false,false,11,2,1,1,1,90,25602,10,0,0,135.06757284587144,4.843371611592844,11.795953441137412,841,wookietreiber,3,0.3333333333333333,9,false,false
1677275,scalaz/scalaz,scala,412,1372720298,1372873229,1372873229,2548,2548,github,false,false,11,1,0,0,5,90,25602,705,184,14,135.06757284587144,4.843371611592844,11.795953441137412,841,tonymorris,0,0,105,true,true
1668699,scalaz/scalaz,scala,411,1372487715,1375272056,1375272057,46405,46405,github,false,false,11,8,10,4,13,90,25602,195,83,44,135.06757284587144,4.843371611592844,11.795953441137412,841,wookietreiber,2,0.0,9,false,false
1663105,scalaz/scalaz,scala,410,1372377651,1372403316,1372403316,427,427,github,false,false,11,1,0,0,4,90,25536,14,6,3,135.22086466165413,4.855889724310777,11.748120300751879,841,S11001001,35,0.8571428571428571,10,false,false
1663006,scalaz/scalaz,scala,409,1372375933,1372403160,1372403160,453,453,github,false,false,11,1,0,0,1,90,25536,10,0,1,135.22086466165413,4.855889724310777,11.748120300751879,841,xuwei-k,59,0.9661016949152542,109,false,false
1649459,scalaz/scalaz,scala,408,1372193735,,1372250683,949,,unknown,false,false,12,1,1,2,5,90,25536,216,170,0,135.22086466165413,4.855889724310777,11.748120300751879,841,plokhotnyuk,4,0.75,9,false,false
1649304,scalaz/scalaz,scala,407,1372191389,,1372720901,8825,,unknown,true,false,12,2,12,4,2,90,25536,83,8,10,135.22086466165413,4.855889724310777,11.748120300751879,841,xuwei-k,58,0.9827586206896551,109,false,false
1647949,scalaz/scalaz,scala,406,1372177438,1372179812,1372179812,39,39,github,false,false,12,2,0,0,2,90,25546,32,3,5,135.12878728568072,4.853988882799656,11.743521490644326,841,xuwei-k,57,0.9824561403508771,109,false,false
1643358,scalaz/scalaz,scala,405,1372108872,1372417678,1372417678,5146,5146,github,false,false,12,3,3,2,1,89,25546,28,0,4,135.12878728568072,4.853988882799656,11.743521490644326,841,nkpart,0,0,46,false,true
1636727,scalaz/scalaz,scala,404,1372015571,1372016941,1372016941,22,22,github,false,false,13,1,0,0,1,88,25535,2,0,2,135.18699823771294,4.856079890346583,11.748580379870765,841,xuwei-k,56,0.9821428571428571,109,false,false
1636627,scalaz/scalaz,scala,403,1372013503,1372014404,1372014404,15,15,github,false,false,13,1,0,0,1,88,25535,4,0,1,135.18699823771294,4.856079890346583,11.748580379870765,841,xuwei-k,55,0.9818181818181818,109,false,false
1636524,scalaz/scalaz,scala,402,1372011047,1372014475,1372014475,57,57,github,false,false,13,1,0,0,2,88,25535,24,0,14,135.18699823771294,4.856079890346583,11.748580379870765,841,xuwei-k,54,0.9814814814814815,109,false,false
1636403,scalaz/scalaz,scala,401,1372008087,,1372062664,909,,unknown,false,false,13,1,0,1,5,89,25535,215,158,0,135.18699823771294,4.856079890346583,11.748580379870765,841,plokhotnyuk,3,1.0,9,false,false
1626284,scalaz/scalaz,scala,400,1371755984,1371895742,1371895742,2329,2329,github,false,false,13,2,5,2,1,88,25528,33,0,1,135.2240676903792,4.857411469758696,11.751801942964587,841,xuwei-k,53,0.9811320754716981,109,false,false
1626148,scalaz/scalaz,scala,399,1371754455,1371806476,1371806476,867,867,github,false,false,13,1,0,1,1,87,25528,2,0,0,135.2240676903792,4.857411469758696,11.751801942964587,841,xuwei-k,52,0.9807692307692307,109,false,false
1617228,scalaz/scalaz,scala,398,1371628129,1371640682,1371640682,209,209,github,false,false,13,3,1,1,3,87,25524,11,13,7,134.89265005485035,4.85817270020373,11.753643629525154,841,xuwei-k,51,0.9803921568627451,109,false,false
1613383,scalaz/scalaz,scala,396,1371569336,1371578102,1371578102,146,146,github,false,false,14,1,2,2,1,86,25523,3,0,0,134.89793519570583,4.85836304509658,11.754104141362692,841,plokhotnyuk,2,1.0,9,false,false
1602345,scalaz/scalaz,scala,395,1371363119,1371381623,1371381625,308,308,github,false,false,14,1,0,1,1,83,25521,0,7,0,134.67340621449003,4.8587437796324595,11.755025273304337,841,etorreborre,3,1.0,68,false,false
1600006,scalaz/scalaz,scala,394,1371277733,1371302757,1371302757,417,417,github,false,false,14,1,0,0,84,83,25496,75,84,92,134.9231251961092,4.8242861625353,11.374333228741763,841,xuwei-k,50,0.98,109,false,false
1599322,scalaz/scalaz,scala,392,1371250395,1372530178,1372530178,21329,21329,github,false,false,14,4,0,0,31,83,25496,210,4,138,134.9231251961092,4.8242861625353,11.374333228741763,841,larsrh,20,0.85,22,false,true
1571996,scalaz/scalaz,scala,389,1370786088,1371228343,1371228343,7370,7370,github,false,false,14,1,0,0,2,82,25495,3,3,0,134.84997058246714,4.824475387330849,11.374779368503628,841,xuwei-k,49,0.9795918367346939,109,false,false
1568168,scalaz/scalaz,scala,388,1370666726,1370776427,1370776427,1828,1828,github,false,false,15,1,0,0,1,81,25473,37,0,2,134.80940603776548,4.828642091626428,11.384603305460685,841,xuwei-k,48,0.9791666666666666,109,false,false
1567756,scalaz/scalaz,scala,387,1370652534,1370776836,1370776836,2071,2071,github,false,false,15,4,0,0,9,81,25473,43,4,10,134.80940603776548,4.828642091626428,11.384603305460685,841,xuwei-k,47,0.9787234042553191,109,false,false
1560923,scalaz/scalaz,scala,386,1370541346,1370547421,1370547421,101,101,github,false,false,15,1,0,0,4,79,25469,8,0,11,134.83057835015117,4.829400447602968,11.38639129922651,841,S11001001,34,0.8529411764705882,10,false,false
1559386,scalaz/scalaz,scala,385,1370523579,1370547391,1370547391,396,396,github,false,false,14,1,0,0,1,78,25469,2,0,1,134.83057835015117,4.829400447602968,11.38639129922651,841,xuwei-k,46,0.9782608695652174,109,false,false
1544333,scalaz/scalaz,scala,384,1370337515,1371319744,1371319744,16370,16370,github,false,false,14,12,9,4,4,76,25469,197,39,3,134.83057835015117,4.829400447602968,11.38639129922651,841,bmjames,10,1.0,13,false,false
1600833,scalaz/scalaz,scala,383,1370184843,1371305523,1371305523,18678,18678,github,false,false,14,12,4,1,54,75,25469,1455,176,118,134.83057835015117,4.829400447602968,11.38639129922651,841,larsrh,19,0.8421052631578947,22,false,true
1724685,scalaz/scalaz,scala,381,1370141600,1370169267,1370169267,461,461,github,false,false,14,2,0,0,2,74,25382,4,0,1,133.48041919470492,4.60956583405563,11.070837601449847,841,xuwei-k,45,0.9777777777777777,109,false,false
1536633,scalaz/scalaz,scala,380,1369858933,1370169309,1370169309,5172,5172,github,false,false,14,2,0,0,2,73,25382,4,7,1,133.48041919470492,4.60956583405563,11.070837601449847,841,divarvel,0,0,56,false,false
1521172,scalaz/scalaz,scala,379,1369606105,1370169395,1370169395,9388,9388,github,false,false,14,1,0,0,1,73,25382,4,0,0,133.48041919470492,4.60956583405563,11.070837601449847,841,refried,7,0.5714285714285714,2,false,false
1518313,scalaz/scalaz,scala,378,1369517406,1369590536,1369590536,1218,1218,github,false,false,14,2,1,1,3,72,25380,4,21,0,132.93932230102442,4.531126871552403,10.95350669818755,841,mpilquist,10,0.8,23,false,false
1521213,scalaz/scalaz,scala,377,1369336894,1370169428,1370169429,13875,13875,github,false,false,14,1,1,1,1,71,25396,2,0,5,132.8555678059537,4.528272168845488,10.946605764687352,841,xuwei-k,44,0.9772727272727273,109,false,false
1509293,scalaz/scalaz,scala,375,1369237125,1370170901,1370170901,15562,15562,github,false,false,14,1,9,4,5,71,25396,9,0,20,132.8555678059537,4.528272168845488,10.946605764687352,841,OleTraveler,1,1.0,2,false,false
1504227,scalaz/scalaz,scala,374,1369084608,1369235300,1369235300,2511,2511,github,false,false,14,2,0,0,1,67,25040,12,0,2,134.7444089456869,4.592651757188499,11.10223642172524,841,pthariensflame,6,0.16666666666666666,9,false,false
1496958,scalaz/scalaz,scala,372,1368917441,1369070565,1369070565,2552,2552,github,false,false,13,1,0,0,1,67,25041,1,0,0,134.7390279940897,4.592468351902879,11.101793059382612,841,xuwei-k,43,0.9767441860465116,109,false,false
1496155,scalaz/scalaz,scala,370,1368892808,1369235268,1369235268,5707,5707,github,false,false,13,1,1,1,10,66,25041,75,6,11,134.7390279940897,4.592468351902879,11.141727566790465,841,larsrh,18,0.8333333333333334,21,false,true
1490238,scalaz/scalaz,scala,369,1368767947,1368777478,1368777478,158,158,github,false,false,13,1,0,0,1,66,25009,6,0,1,134.15170538606102,4.518373385581191,11.155983845815506,841,xuwei-k,42,0.9761904761904762,109,false,false
1487904,scalaz/scalaz,scala,368,1368720543,1370170668,1370170668,24168,24168,github,false,false,13,1,2,2,2,67,25009,4,5,3,134.15170538606102,4.518373385581191,11.155983845815506,841,nuttycom,6,0.8333333333333334,14,false,true
1482796,scalaz/scalaz,scala,367,1368638334,1368642889,1368642890,75,75,github,false,false,13,1,0,1,2,67,24760,4,0,6,133.60258481421647,4.483037156704362,11.227786752827141,1682,xuwei-k,41,0.975609756097561,218,false,false
1475016,scalaz/scalaz,scala,366,1368518971,1372066855,1372066855,59131,59131,github,true,false,13,6,13,3,1,67,24760,123,0,2,133.60258481421647,4.483037156704362,11.227786752827141,841,jonm,1,1.0,9,false,false
1465902,scalaz/scalaz,scala,365,1368314543,1369235258,1369235258,15345,15345,github,false,false,13,1,3,3,1,67,24753,12,0,1,132.75158566638387,4.484304932735426,11.190562760069486,841,jonm,0,0,9,false,false
1465709,scalaz/scalaz,scala,364,1368307089,1368445909,1368445909,2313,2313,github,false,false,13,1,2,2,2,67,24753,2,20,0,132.75158566638387,4.484304932735426,11.190562760069486,841,xuwei-k,40,0.975,109,false,false
