pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1771682,scalaz/scalaz,scala,416,1372792690,,1373862649,17832,,false,false,false,11,2,1,1,90,25602,10,0,0,135.06757284587144,4.843371611592844,11.795953441137412,842,wookietreiber,3,0.0,9,false,false
1677275,scalaz/scalaz,scala,412,1372720298,,1372873230,2548,,false,false,false,11,1,0,5,90,25602,705,184,14,135.06757284587144,4.843371611592844,11.795953441137412,1684,tonymorris,0,0,210,true,true
1668699,scalaz/scalaz,scala,411,1372487715,,1375272057,46405,,false,false,false,11,8,6,13,90,25602,195,83,44,135.06757284587144,4.843371611592844,11.795953441137412,1684,wookietreiber,2,0.0,18,false,false
1663105,scalaz/scalaz,scala,410,1372377651,1372403316,1372403316,427,427,false,false,false,11,1,0,4,90,25536,14,6,3,135.22086466165413,4.855889724310777,11.748120300751879,1684,S11001001,35,0.8285714285714286,20,false,false
1663006,scalaz/scalaz,scala,409,1372375933,1372403160,1372403160,453,453,false,false,false,11,1,0,1,90,25536,10,0,1,135.22086466165413,4.855889724310777,11.748120300751879,842,xuwei-k,59,0.7457627118644068,109,false,false
1649459,scalaz/scalaz,scala,408,1372193735,,1372250684,949,,false,false,false,12,1,2,5,90,25536,216,170,0,135.22086466165413,4.855889724310777,11.748120300751879,1682,plokhotnyuk,4,0.5,18,false,false
1649304,scalaz/scalaz,scala,407,1372191389,,1372720901,8825,,false,true,false,12,2,8,2,90,25536,83,8,10,135.22086466165413,4.855889724310777,11.748120300751879,841,xuwei-k,58,0.7586206896551724,109,false,false
1647949,scalaz/scalaz,scala,406,1372177438,,1372179813,39,,false,false,false,12,2,0,2,90,25546,32,3,5,135.12878728568072,4.853988882799656,11.743521490644326,1682,xuwei-k,57,0.7719298245614035,218,false,false
1643358,scalaz/scalaz,scala,405,1372108872,,1372417679,5146,,false,false,false,12,3,2,1,89,25546,28,0,4,135.12878728568072,4.853988882799656,11.743521490644326,1682,nkpart,0,0,92,false,true
1636727,scalaz/scalaz,scala,404,1372015571,,1372016943,22,,false,false,false,13,1,0,1,88,25535,2,0,2,135.18699823771294,4.856079890346583,11.748580379870765,1682,xuwei-k,56,0.7857142857142857,218,false,false
1636627,scalaz/scalaz,scala,403,1372013503,,1372014405,15,,false,false,false,13,1,0,1,88,25535,4,0,1,135.18699823771294,4.856079890346583,11.748580379870765,841,xuwei-k,55,0.8,109,false,false
1636524,scalaz/scalaz,scala,402,1372011047,,1372014475,57,,false,false,false,13,1,0,2,88,25535,24,0,14,135.18699823771294,4.856079890346583,11.748580379870765,841,xuwei-k,54,0.8148148148148148,109,false,false
1636403,scalaz/scalaz,scala,401,1372008087,,1372062665,909,,false,false,false,13,1,0,5,89,25535,215,158,0,135.18699823771294,4.856079890346583,11.748580379870765,1682,plokhotnyuk,3,0.6666666666666666,18,false,false
1626284,scalaz/scalaz,scala,400,1371755984,,1371895743,2329,,false,false,false,13,2,5,1,88,25528,33,0,1,135.2240676903792,4.857411469758696,11.751801942964587,1682,xuwei-k,53,0.8301886792452831,218,false,false
1626148,scalaz/scalaz,scala,399,1371754455,,1371806476,867,,false,false,false,13,1,0,1,87,25528,2,0,0,135.2240676903792,4.857411469758696,11.751801942964587,1682,xuwei-k,52,0.8461538461538461,218,false,false
1617228,scalaz/scalaz,scala,398,1371628129,,1371640683,209,,false,false,false,13,3,1,3,87,25524,11,13,7,134.89265005485035,4.85817270020373,11.753643629525154,1682,xuwei-k,51,0.8627450980392157,218,false,false
1613383,scalaz/scalaz,scala,396,1371569336,,1371578104,146,,false,false,false,14,1,2,1,86,25523,3,0,0,134.89793519570583,4.85836304509658,11.754104141362692,1682,plokhotnyuk,2,1.0,18,false,false
1602345,scalaz/scalaz,scala,395,1371363119,,1371381625,308,,false,false,false,14,1,0,1,83,25521,0,7,0,134.67340621449003,4.8587437796324595,11.755025273304337,1682,etorreborre,3,1.0,136,false,false
1600006,scalaz/scalaz,scala,394,1371277733,,1371302761,417,,false,false,false,14,1,0,84,83,25496,75,84,92,134.9231251961092,4.8242861625353,11.374333228741763,1682,xuwei-k,50,0.88,218,false,false
1599322,scalaz/scalaz,scala,392,1371250395,,1372530178,21329,,false,false,false,14,4,0,31,83,25496,210,4,138,134.9231251961092,4.8242861625353,11.374333228741763,1682,larsrh,20,0.8,44,false,true
1571996,scalaz/scalaz,scala,389,1370786088,,1371228344,7370,,false,false,false,14,1,0,2,82,25495,3,3,0,134.84997058246714,4.824475387330849,11.374779368503628,841,xuwei-k,49,0.8979591836734694,109,false,false
1568168,scalaz/scalaz,scala,388,1370666726,,1370776428,1828,,false,false,false,15,1,0,1,81,25473,37,0,2,134.80940603776548,4.828642091626428,11.384603305460685,841,xuwei-k,48,0.9166666666666666,109,false,false
1567756,scalaz/scalaz,scala,387,1370652534,,1370776837,2071,,false,false,false,15,4,0,9,81,25473,43,4,10,134.80940603776548,4.828642091626428,11.384603305460685,1682,xuwei-k,47,0.9361702127659575,218,false,false
1560923,scalaz/scalaz,scala,386,1370541346,,1370547424,101,,false,false,false,15,1,0,4,79,25469,8,0,11,134.83057835015117,4.829400447602968,11.38639129922651,1682,S11001001,34,0.8529411764705882,20,false,false
1559386,scalaz/scalaz,scala,385,1370523579,,1370547392,396,,false,false,false,14,1,0,1,78,25469,2,0,1,134.83057835015117,4.829400447602968,11.38639129922651,1682,xuwei-k,46,0.9565217391304348,218,false,false
1544333,scalaz/scalaz,scala,384,1370337515,,1371319746,16370,,false,false,false,14,12,9,4,76,25469,197,39,3,134.83057835015117,4.829400447602968,11.38639129922651,1682,bmjames,10,1.0,26,false,false
1600833,scalaz/scalaz,scala,383,1370184843,,1371305525,18678,,false,false,false,14,12,4,54,75,25469,1455,176,118,134.83057835015117,4.829400447602968,11.38639129922651,841,larsrh,19,0.8421052631578947,22,false,true
1724685,scalaz/scalaz,scala,381,1370141600,1370169267,1370169267,461,461,false,false,false,14,2,0,2,74,25382,4,0,1,133.48041919470492,4.60956583405563,11.070837601449847,1682,xuwei-k,45,0.9555555555555556,218,false,false
1536633,scalaz/scalaz,scala,380,1369858933,,1370169310,5172,,false,false,false,14,2,0,2,73,25382,4,7,1,133.48041919470492,4.60956583405563,11.070837601449847,1682,divarvel,0,0,112,false,false
1521172,scalaz/scalaz,scala,379,1369606105,,1370169395,9388,,false,false,false,14,1,0,1,73,25382,4,0,0,133.48041919470492,4.60956583405563,11.070837601449847,1682,refried,7,0.5714285714285714,4,false,false
1518313,scalaz/scalaz,scala,378,1369517406,1369590536,1369590536,1218,1218,false,false,false,14,2,1,3,72,25380,4,21,0,132.93932230102442,4.531126871552403,10.95350669818755,1682,mpilquist,10,0.7,46,false,false
1521213,scalaz/scalaz,scala,377,1369336894,,1370169429,13875,,false,false,false,14,1,1,1,71,25396,2,0,5,132.8555678059537,4.528272168845488,10.946605764687352,841,xuwei-k,44,0.9772727272727273,109,false,false
1509293,scalaz/scalaz,scala,375,1369237125,,1370170902,15562,,false,false,false,14,1,8,5,71,25396,9,0,20,132.8555678059537,4.528272168845488,10.946605764687352,1682,OleTraveler,1,1.0,4,false,false
1504227,scalaz/scalaz,scala,374,1369084608,1369235300,1369235301,2511,2511,false,false,false,14,2,0,1,67,25040,12,0,2,134.7444089456869,4.592651757188499,11.10223642172524,1682,pthariensflame,6,0.16666666666666666,18,false,false
1496958,scalaz/scalaz,scala,372,1368917441,1369070565,1369070566,2552,2552,false,false,false,13,1,0,1,67,25041,1,0,0,134.7390279940897,4.592468351902879,11.101793059382612,1682,xuwei-k,43,0.9767441860465116,218,false,false
1496155,scalaz/scalaz,scala,370,1368892808,1369235268,1369235270,5707,5707,false,false,false,13,1,1,10,66,25041,75,6,11,134.7390279940897,4.592468351902879,11.141727566790465,1682,larsrh,18,0.8333333333333334,42,false,true
1490238,scalaz/scalaz,scala,369,1368767947,1368777478,1368777479,158,158,false,false,false,13,1,0,1,66,25009,6,0,1,134.15170538606102,4.518373385581191,11.155983845815506,1682,xuwei-k,42,0.9761904761904762,218,false,false
1487904,scalaz/scalaz,scala,368,1368720543,,1370170668,24168,,false,false,false,13,1,2,2,67,25009,4,5,3,134.15170538606102,4.518373385581191,11.155983845815506,1682,nuttycom,6,0.8333333333333334,28,false,true
1482796,scalaz/scalaz,scala,367,1368638334,1368642889,1368642890,75,75,false,false,false,13,1,0,2,67,24760,4,0,6,133.60258481421647,4.483037156704362,11.227786752827141,841,xuwei-k,41,0.975609756097561,109,false,false
1475016,scalaz/scalaz,scala,366,1368518971,,1372066855,59131,,false,false,false,13,6,9,1,67,24760,123,0,2,133.60258481421647,4.483037156704362,11.227786752827141,1682,jonm,1,1.0,18,false,false
1465902,scalaz/scalaz,scala,365,1368314543,1369235258,1369235259,15345,15345,false,false,false,13,1,3,1,67,24753,12,0,1,132.75158566638387,4.484304932735426,11.190562760069486,1682,jonm,0,0,18,false,false
1465709,scalaz/scalaz,scala,364,1368307089,1368445909,1368445910,2313,2313,false,false,false,13,1,2,2,67,24753,2,20,0,132.75158566638387,4.484304932735426,11.190562760069486,1682,xuwei-k,40,0.975,218,false,false
1471195,scalaz/scalaz,scala,363,1368241597,1368453763,1368453764,3536,3536,false,false,false,13,1,0,2,67,24753,9,10,0,132.75158566638387,4.484304932735426,11.190562760069486,1682,nuttycom,5,0.8,26,false,true
1450907,scalaz/scalaz,scala,362,1368022268,,1368197313,2917,,false,false,false,12,3,8,6,67,24721,43,132,0,130.3345333926621,4.409206747299867,10.436471016544639,1682,oxbowlakes,9,0.1111111111111111,24,false,false
1449429,scalaz/scalaz,scala,361,1368003667,1368198445,1368198445,3246,3246,false,false,false,12,2,7,3,67,24721,24,12,2,130.3345333926621,4.409206747299867,10.436471016544639,1682,oxbowlakes,8,0.0,24,false,false
1445679,scalaz/scalaz,scala,360,1367932754,,1368197294,4409,,false,false,false,12,3,7,2,67,24721,22,25,0,130.3345333926621,4.409206747299867,10.436471016544639,841,oxbowlakes,7,0.0,12,false,false
1445562,scalaz/scalaz,scala,359,1367930569,,1368881601,15850,,false,false,false,11,1,5,3,67,24721,11,30,0,130.3345333926621,4.409206747299867,10.436471016544639,841,oxbowlakes,6,0.0,12,false,false
1444725,scalaz/scalaz,scala,357,1367920695,,1371246833,55435,,false,false,false,11,1,1,24,66,24721,269,0,0,130.3345333926621,4.409206747299867,10.436471016544639,1682,larsrh,17,0.8823529411764706,40,false,true
1430903,scalaz/scalaz,scala,356,1367591594,,1367841146,4159,,false,false,false,10,1,3,2,67,25071,5,15,0,120.77699333891748,4.1881057795859755,9.41326632364086,841,oxbowlakes,5,0.0,12,false,false
1430269,scalaz/scalaz,scala,355,1367584167,,1367591551,123,,false,false,false,10,21,0,22,67,24619,179,86,56,126.36581502091882,4.427474714651286,9.586092042731224,1682,oxbowlakes,4,0.0,24,false,false
1429928,scalaz/scalaz,scala,354,1367580335,,1367860135,4663,,false,false,false,10,1,1,6,67,25071,59,102,0,120.77699333891748,4.1881057795859755,9.41326632364086,1682,oxbowlakes,3,0.0,24,false,false
1429131,scalaz/scalaz,scala,353,1367568162,1367855308,1367855308,4785,4785,false,false,false,10,1,0,2,67,24619,85,0,0,126.36581502091882,4.427474714651286,9.586092042731224,1682,folone,18,0.7222222222222222,64,false,false
1426600,scalaz/scalaz,scala,352,1367520174,1367522173,1367522174,33,33,false,false,false,10,2,3,1,67,24619,4,0,2,126.36581502091882,4.427474714651286,9.586092042731224,1682,coltfred,0,0,0,false,false
1422354,scalaz/scalaz,scala,351,1367456671,,1370180263,45393,,false,false,false,9,2,2,5,67,24619,244,94,5,126.36581502091882,4.427474714651286,9.586092042731224,1682,mpilquist,9,0.7777777777777778,42,false,false
1410252,scalaz/scalaz,scala,348,1367261419,,1371308224,67446,,false,false,false,9,13,5,7,68,24871,536,179,0,126.97519199067186,4.463029230831088,9.529170519882594,1682,S11001001,33,0.8787878787878788,20,false,false
1419833,scalaz/scalaz,scala,347,1366975569,1367420106,1367420106,7408,7408,false,false,false,10,1,1,8,68,25171,352,65,24,125.46184100750865,4.4098367168567005,9.41559731436971,841,larsrh,16,0.875,19,false,true
1419835,scalaz/scalaz,scala,346,1366974865,1367420122,1367420122,7420,7420,false,false,false,10,1,0,1,68,25171,25,0,3,125.46184100750865,4.4098367168567005,9.41559731436971,1682,larsrh,15,0.8666666666666667,38,false,true
1521211,scalaz/scalaz,scala,344,1366894874,1366901099,1366901100,103,103,false,false,false,10,2,0,1,68,25171,0,0,8,125.46184100750865,4.4098367168567005,9.41559731436971,1682,bmjames,9,1.0,24,false,false
1521212,scalaz/scalaz,scala,343,1366797580,1366798745,1366798745,19,19,false,false,false,10,1,0,1,67,25171,0,2,1,125.46184100750865,4.4098367168567005,9.41559731436971,1682,xuwei-k,39,0.9743589743589743,218,false,false
1521209,scalaz/scalaz,scala,342,1366664463,,1366738940,1241,,false,false,false,9,1,3,1,68,25170,2,0,0,124.63249900675407,4.410011918951132,9.415971394517282,1680,markhibberd,3,1.0,32,true,true
1396066,scalaz/scalaz,scala,340,1366559581,1367224590,1367224590,11083,11083,false,false,false,9,1,0,4,68,25170,396,0,10,123.79817242749306,4.410011918951132,9.376241557409616,1680,larsrh,14,0.8571428571428571,38,false,true
1390867,scalaz/scalaz,scala,339,1366390783,1366557442,1366557442,2777,2777,false,false,false,9,1,1,4,68,25167,41,74,2,121.62752811221043,4.370803035721381,9.377359240274963,1680,AlecZorab,0,0,0,false,false
1378480,scalaz/scalaz,scala,336,1366148656,1366182368,1366182368,561,561,false,false,false,9,1,0,1,70,25167,0,6,2,121.62752811221043,4.370803035721381,9.377359240274963,1678,seanparsons,10,0.6,26,false,false
1367942,scalaz/scalaz,scala,333,1365902732,1365952628,1365952628,831,831,false,false,false,9,1,0,1,70,25167,4,0,8,121.62752811221043,4.370803035721381,9.377359240274963,839,xuwei-k,38,0.9736842105263158,109,false,false
1367605,scalaz/scalaz,scala,332,1365888798,1366556833,1366556833,11133,11133,false,false,false,9,1,1,1,70,25167,4,0,2,121.62752811221043,4.370803035721381,9.377359240274963,1678,xuwei-k,37,0.972972972972973,218,false,false
1360516,scalaz/scalaz,scala,331,1365711041,1365755993,1365755993,749,749,false,false,false,9,1,0,1,70,25157,0,2,1,121.6758755018484,4.3725404459991255,9.38108677505267,1678,seanparsons,9,0.5555555555555556,26,false,false
1362384,scalaz/scalaz,scala,330,1365685224,1365756101,1365756101,1181,1181,false,false,false,9,1,1,1,70,25157,4,0,5,121.6758755018484,4.3725404459991255,9.38108677505267,1678,xuwei-k,36,0.9722222222222222,218,false,false
1358571,scalaz/scalaz,scala,329,1365679268,1365679632,1365679632,6,6,false,false,false,9,2,0,2,70,25157,0,0,0,121.6758755018484,4.3725404459991255,9.38108677505267,1678,stnly,0,0,20,false,false
1352801,scalaz/scalaz,scala,328,1365555517,1366915722,1366915722,22670,22670,false,false,false,9,5,6,16,70,25157,306,0,66,121.6758755018484,4.3725404459991255,9.38108677505267,839,S11001001,32,0.875,10,false,false
1350708,scalaz/scalaz,scala,327,1365515250,1365522333,1365522333,118,118,false,false,false,9,1,0,1,70,25152,2,0,2,120.98441475826972,4.373409669211196,9.382951653944021,1678,xuwei-k,35,0.9714285714285714,218,false,false
1347246,scalaz/scalaz,scala,326,1365440435,1365443429,1365443429,49,49,false,false,false,9,1,0,1,69,25145,3,0,2,121.01809504871744,4.374627162457745,9.385563730363888,1678,nuttycom,4,0.75,26,false,true
