pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1801721,statsmodels/statsmodels,python,975,1374407176,1374558676,1374558676,2525,2525,5,5,2,3,80,68239,4,20,0,202.2010873547385,19.519629537361332,43.27437389176277,148,josef-pkt,95,0.42105263157894735,9,false,false
1774713,statsmodels/statsmodels,python,970,1373908154,1373911030,1373911030,47,47,5,1,1,1,81,68239,2,0,5,202.2010873547385,19.519629537361332,43.27437389176277,148,josef-pkt,94,0.425531914893617,9,false,false
1764653,statsmodels/statsmodels,python,965,1373638379,1373639992,1373639992,26,26,5,10,0,9,81,68122,1457,4,45,202.48965092040748,19.582513725375062,43.49549337952497,296,josef-pkt,93,0.41935483870967744,18,false,false
1717796,statsmodels/statsmodels,python,956,1373287249,1373552187,1373552187,4415,4415,5,1,1,1,81,67823,2,0,0,196.09866859325007,19.314981643395306,42.6698907450275,296,dougalsutherland,0,0,14,false,false
1713051,statsmodels/statsmodels,python,955,1373214818,1373643307,1373643307,7141,7141,5,3,4,3,80,67823,12,8,0,196.09866859325007,19.314981643395306,42.6698907450275,296,rgommers,9,0.4444444444444444,30,false,false
1704152,statsmodels/statsmodels,python,951,1373070682,1373552407,1373552407,8028,8028,4,2,1,4,80,67823,5,7,3,196.09866859325007,19.314981643395306,42.6698907450275,296,guyrt,6,0.3333333333333333,14,false,false
1702507,statsmodels/statsmodels,python,950,1373044973,1373632213,1373632213,9787,9787,4,31,13,7,80,67823,602,552,18,195.86276042050633,19.314981643395306,42.610913701841554,296,josef-pkt,92,0.42391304347826086,18,false,false
1702487,statsmodels/statsmodels,python,949,1373044764,1373047141,1373047141,39,39,4,1,1,2,80,67823,2,26,12,195.86276042050633,19.314981643395306,42.610913701841554,148,josef-pkt,91,0.4175824175824176,9,false,false
1675788,statsmodels/statsmodels,python,933,1372694489,1373635171,1373635171,15678,15678,4,28,3,18,79,67793,1100,944,12,195.66916938326966,19.323528977918073,42.62977003525438,294,josef-pkt,90,0.4222222222222222,16,false,false
1675080,statsmodels/statsmodels,python,932,1372683881,1372955517,1372955517,4527,4527,4,8,25,3,79,67793,129,29,81,195.66916938326966,19.323528977918073,42.62977003525438,294,rc,0,0,10,false,false
1664035,statsmodels/statsmodels,python,927,1372465577,1372779889,1372779889,5238,5238,4,10,12,1,77,67793,0,0,5,195.66916938326966,19.323528977918073,42.62977003525438,147,vincentarelbundock,20,0.15,7,false,false
1653490,statsmodels/statsmodels,python,919,1372272356,1372298200,1372298200,430,430,3,5,12,2,76,67789,22,36,6,195.57745356916314,19.309917538243667,42.61753381817109,294,guyrt,5,0.2,14,false,false
1653690,statsmodels/statsmodels,python,918,1372268116,1372272122,1372272122,66,66,3,2,1,2,76,67789,7,4,7,195.57745356916314,19.309917538243667,42.61753381817109,294,josef-pkt,89,0.4157303370786517,16,false,false
1653373,statsmodels/statsmodels,python,915,1372266306,1373639994,1373639994,22894,22894,3,10,21,8,76,67789,1447,0,0,195.57745356916314,19.309917538243667,42.61753381817109,294,vincentarelbundock,19,0.15789473684210525,14,false,false
1647954,statsmodels/statsmodels,python,909,1372177466,1372179548,1372179548,34,34,3,5,1,4,74,67785,10,126,0,195.2349339824445,19.266799439403997,42.48727594600575,294,josef-pkt,88,0.42045454545454547,16,false,false
1646509,statsmodels/statsmodels,python,905,1372078344,1372162624,1372162624,1404,1404,3,6,1,9,73,67773,24,9,33,195.26950260428194,19.270210850928837,42.49479881368687,147,josef-pkt,87,0.42528735632183906,8,false,false
1636713,statsmodels/statsmodels,python,898,1372015288,1372041110,1372041110,430,430,3,7,2,7,73,67772,7,73,35,195.05105353243226,19.27049518975388,42.48067048338547,294,josef-pkt,86,0.43023255813953487,16,false,false
1695425,statsmodels/statsmodels,python,896,1372005006,1372005941,1372005941,15,15,3,39,0,20,72,66957,2179,475,3,195.22977433278075,19.325835984288425,42.75878548919456,294,josef-pkt,85,0.43529411764705883,16,false,false
1635747,statsmodels/statsmodels,python,895,1371994482,1372004491,1372004491,166,166,3,1,2,3,73,67007,6,0,2,195.08409569149492,19.31141522527497,42.72687928126912,294,guyrt,4,0.25,14,false,false
1635618,statsmodels/statsmodels,python,894,1371991528,1372004291,1372004291,212,212,3,1,0,1,73,67007,144,0,40,195.08409569149492,19.31141522527497,42.72687928126912,147,jseabold,115,0.6434782608695652,38,false,false
1635610,statsmodels/statsmodels,python,893,1371991268,1372004365,1372004365,218,218,3,1,1,1,73,67007,2,0,2,195.08409569149492,19.31141522527497,42.72687928126912,294,jseabold,114,0.6491228070175439,76,false,false
1634400,statsmodels/statsmodels,python,892,1371946235,1371994436,1371994436,803,803,3,3,7,4,73,67007,10,0,0,195.08409569149492,19.31141522527497,42.72687928126912,294,guyrt,3,0.3333333333333333,14,false,false
1630678,statsmodels/statsmodels,python,887,1371830894,1371833726,1371833726,47,47,3,3,9,2,73,66954,3,19,2,195.88075395047346,19.386444424530275,42.46198882815067,294,jseabold,113,0.6548672566371682,76,false,false
1626318,statsmodels/statsmodels,python,883,1371756264,1371758264,1371758264,33,33,3,1,1,1,73,66954,12,0,1,195.88075395047346,19.386444424530275,42.46198882815067,294,guyrt,1,1.0,14,false,false
1623682,statsmodels/statsmodels,python,882,1371724300,1371725121,1371725121,13,13,3,1,1,1,73,66954,2,0,0,195.88075395047346,19.386444424530275,42.46198882815067,294,avishaylivne,0,0,0,false,false
1600602,statsmodels/statsmodels,python,871,1371299597,1371300287,1371300287,11,11,3,1,1,1,73,66954,0,0,0,195.88075395047346,19.386444424530275,42.46198882815067,294,thomas-haslwanter,0,0,2,false,false
1521191,statsmodels/statsmodels,python,857,1369606890,1369611942,1369611942,84,84,3,3,1,1,75,66841,0,0,3,194.1024221660358,19.329453479152015,42.1896740024835,294,josef-pkt,84,0.44047619047619047,16,false,false
1521076,statsmodels/statsmodels,python,856,1369601737,1371918032,1371918032,38604,38604,3,48,9,18,74,66841,4988,800,21,194.1024221660358,19.329453479152015,42.1896740024835,294,josef-pkt,83,0.4457831325301205,16,false,false
1520436,statsmodels/statsmodels,python,855,1369589895,1369594302,1369594302,73,73,3,6,2,4,74,66841,5,151,0,192.636256190063,19.239688215316946,42.09990873864843,294,josef-pkt,82,0.45121951219512196,16,false,false
1520310,statsmodels/statsmodels,python,854,1369586600,1369587313,1369587313,11,11,3,25,0,3,75,66719,681,0,0,192.9885040243409,19.12498688529504,41.92209115844062,294,josef-pkt,81,0.4567901234567901,16,false,false
1516904,statsmodels/statsmodels,python,849,1369482847,1369500861,1369500861,300,300,3,28,17,5,75,66589,1480,69,21,192.9147456787157,19.117271621438974,41.89881211611528,294,josef-pkt,79,0.46835443037974683,16,false,false
1711536,statsmodels/statsmodels,python,848,1369359031,1369361401,1369361401,39,39,3,1,0,1,76,66589,0,0,0,192.9147456787157,19.117271621438974,41.89881211611528,294,josef-pkt,78,0.46153846153846156,16,false,false
1496720,statsmodels/statsmodels,python,841,1368908282,1368915389,1368915389,118,118,3,1,3,1,77,65836,2,0,2,186.18992648399052,19.0169512121028,41.269214411568136,294,jseabold,112,0.6607142857142857,66,false,false
1482102,statsmodels/statsmodels,python,836,1368630503,1373503761,1373503761,81220,81220,4,3,3,4,75,65836,1018,0,0,186.18992648399052,19.0169512121028,41.269214411568136,294,deadjaguars,1,0.0,8,false,false
1478430,statsmodels/statsmodels,python,835,1368564622,,1368630306,1094,,4,1,10,5,75,65836,1014,27,0,186.18992648399052,19.0169512121028,41.269214411568136,294,deadjaguars,0,0,8,false,false
1455317,statsmodels/statsmodels,python,822,1368101312,1368118476,1368118476,286,286,5,1,0,1,74,65836,0,0,1,186.15954796767724,19.0169512121028,41.269214411568136,147,jseabold,111,0.6666666666666666,33,false,false
1450202,statsmodels/statsmodels,python,820,1368014142,1368293166,1368293166,4650,4650,5,3,15,2,74,65836,4,29,2,186.15954796767724,19.0169512121028,41.269214411568136,147,toobaz,1,0.0,0,false,false
1444571,statsmodels/statsmodels,python,819,1367918522,1375102207,1375102207,119728,119728,5,1,1,1,73,65836,4,0,0,186.15954796767724,19.0169512121028,41.269214411568136,294,ChadFulton,1,0.0,0,false,false
1444550,statsmodels/statsmodels,python,817,1367918061,1375205826,1375205826,121462,121462,4,1,1,1,74,65836,0,67,0,186.15954796767724,19.0169512121028,41.269214411568136,294,ChadFulton,0,0,0,false,false
1440538,statsmodels/statsmodels,python,816,1367846702,1369594303,1369594303,29126,29126,4,3,13,2,72,65836,0,135,0,186.15954796767724,19.0169512121028,41.269214411568136,294,AnaMP,0,0,0,false,false
1434383,statsmodels/statsmodels,python,809,1367670882,1369500863,1369500863,30499,30499,4,27,56,3,72,65379,1173,77,0,187.46080545740986,19.14987993086465,41.55768671897704,294,tylerhartley,0,0,4,false,false
1430471,statsmodels/statsmodels,python,806,1367586541,1367586845,1367586845,5,5,4,1,0,1,73,65378,1,0,1,187.46367279512984,19.150172841016857,41.558322371439935,294,jseabold,109,0.6788990825688074,66,false,false
1421441,statsmodels/statsmodels,python,803,1367438210,1367453347,1367453347,252,252,4,4,7,2,73,65366,25,21,59,187.20741669981336,19.13838998867913,41.535354771593795,147,jseabold,108,0.6851851851851852,33,false,false
1421143,statsmodels/statsmodels,python,802,1367434147,1367601279,1367601279,2785,2785,4,1,0,2,72,65366,2,8,2,187.20741669981336,19.13838998867913,41.535354771593795,294,jseabold,107,0.6915887850467289,66,false,false
1419510,statsmodels/statsmodels,python,801,1367415924,1367415939,1367415939,0,0,4,1,0,1,73,65366,6,0,2,187.20741669981336,19.13838998867913,41.535354771593795,147,jseabold,106,0.6981132075471698,33,false,false
1417578,statsmodels/statsmodels,python,800,1367377635,1367674851,1367674851,4953,4953,4,76,6,36,72,65366,1177,0,1,187.20741669981336,19.13838998867913,41.535354771593795,294,jseabold,105,0.7047619047619048,66,false,false
1400152,statsmodels/statsmodels,python,795,1367026860,1367258515,1367258515,3860,3860,4,97,53,10,71,65138,2419,635,591,184.53130277257515,18.407074211673677,40.95919432589272,294,jseabold,104,0.7115384615384616,64,false,false
1370468,statsmodels/statsmodels,python,794,1366981612,,1366998594,283,,4,5,2,6,71,65053,69,57,2,183.66562648917036,18.32352082148402,40.613038599295955,147,jseabold,103,0.7184466019417476,32,false,false
1748765,statsmodels/statsmodels,python,791,1366939068,,1366998521,990,,4,2,0,2,71,65053,234,0,0,183.66562648917036,18.32352082148402,40.613038599295955,147,jseabold,102,0.7254901960784313,32,false,false
1738835,statsmodels/statsmodels,python,787,1366774642,1367005372,1367005372,3845,3845,4,4,0,3,70,65053,41,41,0,183.66562648917036,18.32352082148402,40.613038599295955,294,j-grana6,5,0.2,0,false,false
1328700,statsmodels/statsmodels,python,784,1366679586,1369358056,1369358056,44641,44641,4,109,4,17,70,65053,4647,2626,459,183.66562648917036,18.32352082148402,40.613038599295955,294,josef-pkt,77,0.4675324675324675,16,false,false
1400077,statsmodels/statsmodels,python,779,1366649653,1366667390,1366667390,295,295,4,3,0,2,70,65052,1,6,3,183.57621595031668,18.308430178933776,40.5982905982906,147,anov,0,0,3,false,false
1396292,statsmodels/statsmodels,python,776,1366565488,1366566601,1366566601,18,18,4,1,0,2,69,65052,2,42,3,183.038184836746,18.231568591280823,40.45993974051528,294,jseabold,101,0.7227722772277227,60,false,false
1396191,statsmodels/statsmodels,python,774,1366563048,1366565247,1366565247,36,36,4,1,0,2,69,65051,1,8,8,182.94876327804337,18.216476303208253,40.4605617131174,147,jseabold,100,0.72,30,false,false
1394632,statsmodels/statsmodels,python,772,1366513166,1366571275,1366571275,968,968,4,2,0,3,69,65052,23,0,1,183.57621595031668,18.231568591280823,40.47531205804587,294,jseabold,99,0.7171717171717171,60,false,false
1360844,statsmodels/statsmodels,python,767,1365716931,1365768640,1365768640,861,861,5,1,0,4,68,65046,25,0,1,182.9628263075362,18.217876579651325,40.46367186298927,147,jseabold,98,0.7142857142857143,30,false,false
1356595,statsmodels/statsmodels,python,765,1365630709,1367690739,1367690739,34333,34333,5,40,3,10,67,65046,2322,0,63,182.9628263075362,18.217876579651325,40.46367186298927,147,jseabold,97,0.7216494845360825,30,false,false
1352913,statsmodels/statsmodels,python,762,1365558835,1365558848,1365558848,0,0,5,1,0,1,65,65046,12,0,11,182.9628263075362,18.217876579651325,40.46367186298927,294,jseabold,96,0.71875,60,false,false
1309798,statsmodels/statsmodels,python,761,1365523901,1365543297,1365543297,323,323,5,8,4,5,66,64869,355,11,4,182.3058780002775,18.175091337927206,40.358260494226826,294,jseabold,95,0.7157894736842105,60,false,false
1350968,statsmodels/statsmodels,python,760,1365519745,1365544694,1365544694,415,415,5,2,0,2,66,64990,28,26,6,182.07416525619328,18.156639482997385,40.32928142791199,294,jseabold,94,0.7127659574468085,60,false,false
1350852,statsmodels/statsmodels,python,759,1365517626,1365520317,1365520317,44,44,5,2,0,2,66,64864,9,7,2,182.2582634435126,18.161075481006414,40.36137148495313,294,jseabold,93,0.7096774193548387,60,false,false
1350566,statsmodels/statsmodels,python,758,1365512817,1365516588,1365516588,62,62,5,1,0,1,66,64864,0,0,1,182.2582634435126,18.161075481006414,40.36137148495313,147,jseabold,92,0.7065217391304348,30,false,false
1308513,statsmodels/statsmodels,python,754,1365368347,1365544816,1365544816,2941,2941,5,25,15,7,67,64990,440,172,61,182.2741960301585,18.156639482997385,40.32928142791199,294,jseabold,91,0.7032967032967034,60,false,false
1306697,statsmodels/statsmodels,python,752,1365205489,1365294619,1365294619,1485,1485,5,17,14,6,67,64736,341,43,42,181.75358378645575,18.042511122095895,40.11678200692041,294,jseabold,90,0.7,60,false,false
1307432,statsmodels/statsmodels,python,751,1365046411,1365345202,1365345202,4979,4979,5,2,1,3,67,64736,91,0,0,181.75358378645575,18.042511122095895,40.11678200692041,294,Padarn,0,0,0,false,false
1304124,statsmodels/statsmodels,python,750,1365001501,1365165672,1365165672,2736,2736,5,2,3,1,67,64736,4,0,0,181.75358378645575,18.042511122095895,40.11678200692041,294,jseabold,89,0.6966292134831461,60,false,false
1330124,statsmodels/statsmodels,python,748,1364988300,1364989032,1364989032,12,12,5,1,1,1,68,64736,4,0,4,181.75358378645575,18.042511122095895,40.11678200692041,294,TomAugspurger,3,0.3333333333333333,0,false,false
1328142,statsmodels/statsmodels,python,747,1364947572,,1364989888,705,,5,3,2,1,68,64736,8,0,0,181.75358378645575,18.042511122095895,40.11678200692041,294,TomAugspurger,2,0.5,0,false,false
1327966,statsmodels/statsmodels,python,746,1364943451,,1364947431,66,,5,2,2,1,67,64736,4,0,0,181.75358378645575,18.042511122095895,40.11678200692041,294,TomAugspurger,1,1.0,0,false,false
1311104,statsmodels/statsmodels,python,739,1364565753,1364565781,1364565781,0,0,5,1,0,1,68,64740,5,0,0,181.74235403151064,18.04139635464937,40.114303367315415,147,jseabold,88,0.6931818181818182,30,false,false
1297686,statsmodels/statsmodels,python,734,1364332831,,1365354352,17085,,5,2,10,1,68,64740,57,0,0,181.74235403151064,18.04139635464937,40.114303367315415,147,toobaz,0,0,0,false,false
1296333,statsmodels/statsmodels,python,732,1364311864,1364315106,1364315107,54,54,5,1,1,3,68,64730,13,0,2,181.77043102116482,18.044183531592772,40.12050054070755,294,jseabold,87,0.6896551724137931,60,false,false
1638851,statsmodels/statsmodels,python,731,1364309910,1364312046,1364312046,35,35,5,2,0,4,68,64725,31,30,4,181.35187331015837,18.045577443028197,40.123599845500195,294,jseabold,86,0.686046511627907,60,false,false
1294239,statsmodels/statsmodels,python,726,1364063168,,1364064052,14,,5,1,0,1,70,64718,7,0,0,180.87703575512222,18.032077629098552,40.066133069625145,147,jseabold,84,0.7023809523809523,30,false,false
1294156,statsmodels/statsmodels,python,725,1364060392,,1364062278,31,,5,1,0,1,70,64718,2,0,0,180.87703575512222,18.032077629098552,40.066133069625145,294,jseabold,83,0.7108433734939759,60,false,false
1292527,statsmodels/statsmodels,python,723,1364004121,1364058867,1364058867,912,912,5,18,24,9,71,64516,1036,196,154,179.98635997271995,18.026536053072103,39.75757951515903,294,josef-pkt,76,0.47368421052631576,16,false,false
1286622,statsmodels/statsmodels,python,722,1363892150,1363918705,1363918705,442,442,5,2,0,2,71,64514,2,10,1,179.89893666490994,18.011594382614625,39.74331152928046,147,jseabold,82,0.7073170731707317,30,false,false
1282592,statsmodels/statsmodels,python,714,1363812613,1363827268,1363827268,244,244,5,5,1,4,71,64507,119,48,7,179.4378904615003,17.998046723611388,39.57710015967259,294,jseabold,81,0.7037037037037037,60,false,false
1271748,statsmodels/statsmodels,python,711,1363619511,1363708149,1363708149,1477,1477,5,7,1,22,71,64419,250,67,31,178.9689377357612,17.851875999316974,39.18098697589221,294,josef-pkt,75,0.4666666666666667,16,false,false
1269603,statsmodels/statsmodels,python,708,1363569169,1363576769,1363576769,126,126,5,2,5,2,71,64419,7,10,2,178.84475077228768,17.836352628882782,39.14994023502383,147,jseabold,80,0.7,30,false,false
1254357,statsmodels/statsmodels,python,700,1363196486,1363198365,1363198365,31,31,5,60,0,25,71,63708,3371,2545,0,163.91975889998116,17.721479249073898,38.20556288064293,294,josef-pkt,74,0.4594594594594595,16,false,false
1186982,statsmodels/statsmodels,python,683,1361634031,1369587313,1369587313,132614,132614,5,28,8,2,66,63474,794,0,0,159.98676623499387,17.45596622239027,37.65321233891042,146,EnricoGiampieri,1,0.0,0,false,false
1176603,statsmodels/statsmodels,python,680,1361396062,1361396096,1361396096,0,0,5,1,0,1,64,63474,2,0,0,159.98676623499387,17.45596622239027,37.65321233891042,292,jseabold,79,0.6962025316455697,56,false,false
1162008,statsmodels/statsmodels,python,668,1361062002,1363728519,1363728519,44441,44441,5,10,9,4,64,63463,73,158,0,159.74662401714386,17.42747742779257,37.59670989395396,292,jseabold,78,0.7051282051282052,54,false,false
1117177,statsmodels/statsmodels,python,663,1360771823,1361108804,1361108804,5616,5616,5,1,2,1,52,63463,2,0,0,159.74662401714386,17.42747742779257,37.59670989395396,292,otterb,0,0,0,false,false
1117239,statsmodels/statsmodels,python,656,1360439389,,1360513811,1240,,5,2,1,5,53,63466,73,0,0,159.7390728894211,17.42665364131976,37.59493271988151,292,vincentarelbundock,16,0.1875,6,false,false
1117182,statsmodels/statsmodels,python,655,1360434916,1372005942,1372005942,192910,192910,5,32,115,19,52,63463,1481,439,0,159.74662401714386,17.42747742779257,37.59670989395396,146,vincentarelbundock,15,0.2,3,false,false
978281,statsmodels/statsmodels,python,652,1360411047,1360501145,1360501145,1501,1501,5,8,58,19,50,63466,745,0,26,159.7390728894211,17.42665364131976,37.59493271988151,292,dengemann,3,0.3333333333333333,4,false,false
960424,statsmodels/statsmodels,python,649,1360081009,1360084817,1360084818,63,63,4,2,3,1,48,63465,10,0,6,159.7415898526747,17.42692822815725,37.5955250925707,292,Daniel-B-Smith,0,0,0,false,false
960355,statsmodels/statsmodels,python,648,1360080108,1360084967,1360084968,81,80,4,2,1,2,48,63465,6,0,0,159.7415898526747,17.42692822815725,37.5955250925707,146,VirgileFritsch,0,0,4,false,false
