pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1904193,statsmodels/statsmodels,python,1029,1375887049,,1376479561,9875,,unknown,false,true,4,1,2,1,76,43621,0,2,0,891.4284404300681,30.673299557552554,68.40741844524428,148,j-grana6,7,0.2857142857142857,0,false,false
1903013,statsmodels/statsmodels,python,1027,1375876657,1375884771,1375884771,135,135,github,false,false,4,2,0,2,76,43537,2,2,0,893.1483565702736,30.686542481108024,68.49346532834141,148,jseabold,138,0.8260869565217391,41,false,false
1902993,statsmodels/statsmodels,python,1026,1375876462,1376502963,1376502963,10441,10441,github,false,false,4,2,0,1,76,43621,10,0,0,891.4284404300681,30.673299557552554,68.40741844524428,148,jseabold,137,0.8248175182481752,41,false,false
1891780,statsmodels/statsmodels,python,1023,1375705438,1375790411,1375790412,1416,1416,github,false,false,5,1,0,1,77,43537,4,0,0,893.1483565702736,30.686542481108024,68.49346532834141,148,jseabold,136,0.8235294117647058,41,false,false
1889937,statsmodels/statsmodels,python,1022,1375673256,1376561290,1376561290,14800,14800,merged_in_comments,false,true,5,2,16,2,77,43621,28,11,0,891.4284404300681,30.673299557552554,68.40741844524428,148,bburlo,0,0,0,false,false
1889212,statsmodels/statsmodels,python,1020,1375648448,1375705298,1375705299,947,947,github,false,false,5,1,0,4,77,43621,64,0,8,891.4284404300681,30.673299557552554,68.40741844524428,148,jseabold,135,0.8222222222222222,41,false,false
1873805,statsmodels/statsmodels,python,1015,1375312863,1375312872,1375312872,0,0,github,false,false,5,1,0,1,78,43621,0,0,0,891.4284404300681,30.673299557552554,68.40741844524428,148,jseabold,134,0.8208955223880597,41,false,false
1873494,statsmodels/statsmodels,python,1014,1375306197,1375306208,1375306208,0,0,github,false,false,5,1,0,1,79,43399,0,0,0,895.9883868291896,30.83020346090924,68.7573446392774,148,jseabold,133,0.8195488721804511,41,false,false
1872467,statsmodels/statsmodels,python,1012,1375292985,1375306075,1375306075,218,218,github,false,false,5,1,1,2,79,43396,7,0,4,896.0503272190984,30.832334777398838,68.76209788920639,148,jseabold,132,0.8181818181818182,41,false,false
1867640,statsmodels/statsmodels,python,1010,1375217723,1375310707,1375310708,1549,1549,github,false,false,5,48,16,19,78,43385,1080,0,17,895.8856747723868,30.840152126310937,68.82563097844879,148,jseabold,131,0.816793893129771,41,false,false
1867210,statsmodels/statsmodels,python,1009,1375211888,1375211907,1375211907,0,0,github,false,false,5,1,0,1,78,43385,0,0,0,895.8856747723868,30.840152126310937,68.82563097844879,148,jseabold,130,0.8153846153846154,41,false,false
1866657,statsmodels/statsmodels,python,1007,1375205399,1375205417,1375205417,0,0,github,false,false,5,9,0,12,79,43384,58,4,50,894.8460261847686,30.771713073944312,68.75806749031901,148,jseabold,129,0.813953488372093,41,false,false
1866424,statsmodels/statsmodels,python,1005,1375203102,1375205499,1375205499,39,39,github,false,false,5,1,0,1,79,43384,0,0,0,894.8460261847686,30.771713073944312,68.75806749031901,148,vincentarelbundock,21,0.19047619047619047,8,false,false
1865941,statsmodels/statsmodels,python,1004,1375196881,1375197697,1375197697,13,13,github,false,false,5,1,0,1,79,43379,0,0,0,894.949168952719,30.775259918393694,68.76599276147445,296,jseabold,128,0.8125,82,false,false
1865907,statsmodels/statsmodels,python,1003,1375196501,1375198454,1375198454,32,32,github,false,false,5,1,0,1,79,43379,6,0,0,894.949168952719,30.775259918393694,68.76599276147445,148,jseabold,127,0.8110236220472441,41,false,false
1864296,statsmodels/statsmodels,python,1001,1375179810,1375205580,1375205580,429,429,github,false,false,5,1,0,1,78,43379,1,0,4,894.949168952719,30.775259918393694,68.76599276147445,148,josef-pkt,101,0.6138613861386139,9,true,false
1860056,statsmodels/statsmodels,python,1000,1375110677,1375117388,1375117388,111,111,github,false,false,5,1,1,2,78,43371,16,0,5,895.1142468469715,30.78093657051947,68.77867699614951,148,jseabold,126,0.8095238095238095,41,false,false
1855801,statsmodels/statsmodels,python,997,1375038093,1375299426,1375299426,4355,4355,github,false,false,5,11,7,16,79,43371,67,277,32,895.1142468469715,30.78093657051947,68.77867699614951,148,josef-pkt,100,0.61,9,false,false
1845303,statsmodels/statsmodels,python,996,1374875146,1374876017,1374876017,14,14,github,false,false,5,1,0,1,79,43370,7,0,3,895.1348858658058,30.78164629928522,68.78026285450773,148,jseabold,125,0.808,39,false,false
1845135,statsmodels/statsmodels,python,995,1374871901,1374873988,1374873989,34,34,github,false,false,5,2,1,1,79,43364,12,0,6,895.2587399686375,30.785905359284197,68.78977954063278,148,jseabold,124,0.8064516129032258,39,false,false
1844305,statsmodels/statsmodels,python,994,1374863959,1374863970,1374863970,0,0,github,false,false,5,1,0,1,79,43354,39,0,5,895.4652396549338,30.793006412326427,68.80564653780505,148,jseabold,123,0.8048780487804879,39,false,false
1842561,statsmodels/statsmodels,python,993,1374851768,1374851785,1374851785,0,0,github,false,false,5,2,0,2,80,43354,7,17,0,895.1653826636527,30.76994048992019,68.78258061539881,148,jseabold,122,0.8032786885245902,39,false,false
1838374,statsmodels/statsmodels,python,992,1374819069,1374820040,1374820041,16,16,github,false,false,5,2,1,2,79,43354,0,27,6,895.1423167412464,30.76994048992019,68.78258061539881,296,josef-pkt,99,0.6060606060606061,18,false,false
1833536,statsmodels/statsmodels,python,986,1374754812,1374771374,1374771375,276,276,github,false,false,5,3,4,1,81,43240,10,0,2,897.5023126734504,30.851063829787233,68.96392229417206,148,jseabold,121,0.8016528925619835,39,false,false
1833394,statsmodels/statsmodels,python,985,1374753700,1374781189,1374781189,458,458,github,false,false,5,7,17,4,80,43240,225,0,3,897.5023126734504,30.851063829787233,68.96392229417206,148,jseabold,120,0.8,39,false,false
1833254,statsmodels/statsmodels,python,984,1374752461,1374770411,1374770412,299,299,github,false,false,5,1,2,1,80,43240,13,0,0,897.5023126734504,30.851063829787233,68.96392229417206,148,jseabold,119,0.7983193277310925,39,false,false
1828551,statsmodels/statsmodels,python,982,1374693583,1374697499,1374697500,65,65,github,false,false,5,3,1,5,81,43239,9,69,17,897.3843058350101,30.85177733065057,68.942389972016,148,josef-pkt,98,0.6020408163265306,9,false,false
1818057,statsmodels/statsmodels,python,978,1374610807,1374612291,1374612297,24,24,github,false,false,5,1,1,1,81,43239,0,17,2,897.2917967575569,30.85177733065057,68.942389972016,296,josef-pkt,97,0.5979381443298969,18,false,false
1817877,statsmodels/statsmodels,python,977,1374608303,1374609080,1374609081,12,12,github,false,false,5,1,1,1,81,43239,2,0,1,897.2917967575569,30.85177733065057,68.942389972016,148,josef-pkt,96,0.59375,9,false,false
1801721,statsmodels/statsmodels,python,975,1374407176,1374558675,1374558676,2525,2524,github,false,false,5,5,2,3,80,43239,4,20,0,897.2917967575569,30.85177733065057,68.942389972016,148,josef-pkt,95,0.5894736842105263,9,false,false
1774713,statsmodels/statsmodels,python,970,1373908154,1373911030,1373911030,47,47,github,false,false,5,1,1,1,81,43239,2,0,5,897.2917967575569,30.85177733065057,68.942389972016,148,josef-pkt,94,0.5851063829787234,9,false,false
1768645,statsmodels/statsmodels,python,969,1373750352,,1377015585,54420,,unknown,false,false,5,17,2,5,81,43239,1054,0,0,897.2917967575569,30.85177733065057,68.942389972016,148,deadjaguars,2,0.0,5,false,false
1764653,statsmodels/statsmodels,python,965,1373638379,1373639992,1373639993,26,26,github,false,false,5,10,0,9,81,43122,1457,4,45,899.6335976995501,30.981865405129632,69.36134687630444,148,josef-pkt,93,0.5806451612903226,9,false,false
1717796,statsmodels/statsmodels,python,956,1373287249,1373552186,1373552186,4415,4415,github,false,false,5,1,2,1,81,42978,2,0,0,887.5471171296942,30.527246498208385,67.98827306994276,148,dougalsutherland,0,0,7,false,false
1713051,statsmodels/statsmodels,python,955,1373214818,1373643306,1373643306,7141,7141,commit_sha_in_comments,false,false,5,3,6,3,80,42978,12,8,0,887.5471171296942,30.527246498208385,67.98827306994276,148,rgommers,9,0.4444444444444444,15,false,false
1704152,statsmodels/statsmodels,python,951,1373070682,1373552406,1373552406,8028,8028,github,false,false,4,2,1,4,80,42978,5,7,3,887.5471171296942,30.527246498208385,67.98827306994276,148,guyrt,6,0.8333333333333334,7,false,false
1702507,statsmodels/statsmodels,python,950,1373044973,1373632213,1373632213,9787,9787,github,false,false,4,31,13,7,80,42978,602,552,18,887.1748336358136,30.527246498208385,67.89520219647262,148,josef-pkt,92,0.5760869565217391,9,false,false
1702487,statsmodels/statsmodels,python,949,1373044764,1373047141,1373047141,39,39,github,false,false,4,1,1,2,80,42978,2,26,12,887.1748336358136,30.527246498208385,67.89520219647262,148,josef-pkt,91,0.5714285714285714,9,false,false
1675788,statsmodels/statsmodels,python,933,1372694489,1373635170,1373635170,15678,15678,github,false,false,4,28,4,18,79,42948,746,1298,12,887.3521467821552,30.548570364161314,67.94262829468194,147,josef-pkt,90,0.5666666666666667,8,false,false
1675080,statsmodels/statsmodels,python,932,1372683881,1372955517,1372955517,4527,4527,github,false,false,4,8,25,3,79,42948,129,29,81,887.3521467821552,30.548570364161314,67.94262829468194,147,rc,0,0,5,false,false
1664035,statsmodels/statsmodels,python,927,1372465577,1372779888,1372779888,5238,5238,github,false,false,4,10,20,1,77,42948,0,0,5,887.3521467821552,30.548570364161314,67.94262829468194,147,vincentarelbundock,20,0.15,7,false,false
1653490,statsmodels/statsmodels,python,919,1372272356,1372298200,1372298200,430,430,github,false,false,3,5,12,2,76,42944,22,36,6,887.2717958271237,30.52812965722802,67.92567064083457,147,guyrt,5,0.8,7,false,false
1653690,statsmodels/statsmodels,python,918,1372268116,1372272122,1372272122,66,66,github,false,false,3,2,1,2,76,42944,7,4,7,887.2717958271237,30.52812965722802,67.92567064083457,147,josef-pkt,89,0.5617977528089888,8,false,false
1653373,statsmodels/statsmodels,python,915,1372266306,1373639993,1373639993,22894,22894,fixes_in_commit,true,true,3,10,42,8,76,42944,1447,0,0,887.2717958271237,30.52812965722802,67.92567064083457,147,vincentarelbundock,19,0.15789473684210525,7,false,false
1647954,statsmodels/statsmodels,python,909,1372177466,1372179547,1372179547,34,34,github,false,false,3,5,1,4,74,42940,10,126,0,886.7955286446204,30.461108523521194,67.72240335351654,147,josef-pkt,88,0.5568181818181818,8,false,false
1643141,statsmodels/statsmodels,python,906,1372105338,1372162813,1372162813,957,957,github,false,false,3,2,5,1,74,42928,8,0,3,887.0434215430488,30.469623555721206,67.74133432724562,147,jseabold,118,0.7966101694915254,38,false,false
1646509,statsmodels/statsmodels,python,905,1372078344,1372162624,1372162624,1404,1404,github,false,false,3,6,1,9,73,42928,24,9,33,887.0434215430488,30.469623555721206,67.74133432724562,147,josef-pkt,87,0.5517241379310345,8,false,false
1636713,statsmodels/statsmodels,python,898,1372015288,1372041110,1372041110,430,430,github,false,false,3,7,2,7,73,42927,7,73,35,886.7146551121672,30.470333356628693,67.71961702425047,147,josef-pkt,86,0.5465116279069767,8,false,false
1695425,statsmodels/statsmodels,python,896,1372005006,1372005941,1372005941,15,15,github,false,false,3,39,0,20,72,42719,1505,1149,3,873.3818675530795,30.337788805917743,67.67480512184274,147,josef-pkt,85,0.5411764705882353,8,false,false
1635747,statsmodels/statsmodels,python,895,1371994482,1372004491,1372004491,166,166,github,false,false,3,1,2,3,73,42769,6,0,2,872.3608220907668,30.30232177511749,67.59568846594496,147,guyrt,4,0.75,7,false,false
1635618,statsmodels/statsmodels,python,894,1371991528,1372004290,1372004290,212,212,github,false,false,3,1,1,1,73,42769,144,0,40,872.3608220907668,30.30232177511749,67.59568846594496,147,jseabold,117,0.7948717948717948,38,false,false
1635610,statsmodels/statsmodels,python,893,1371991268,1372004364,1372004364,218,218,github,false,false,3,1,1,1,73,42769,2,0,2,872.3608220907668,30.30232177511749,67.59568846594496,147,jseabold,116,0.7931034482758621,38,false,false
1634400,statsmodels/statsmodels,python,892,1371946235,,1371994436,803,,unknown,false,false,3,3,7,4,73,42769,10,0,0,872.3608220907668,30.30232177511749,67.59568846594496,147,guyrt,3,1.0,7,false,false
1630678,statsmodels/statsmodels,python,887,1371830894,1371833726,1371833726,47,47,github,false,false,3,3,9,2,73,42716,3,19,2,874.4498548553236,30.43356119486843,67.21134937728252,147,jseabold,115,0.7913043478260869,38,false,false
1627279,statsmodels/statsmodels,python,884,1371772093,1371917313,1371917313,2420,2420,github,false,false,3,2,6,3,72,42716,0,80,17,874.4498548553236,30.43356119486843,67.21134937728252,147,guyrt,2,1.0,7,false,false
1626318,statsmodels/statsmodels,python,883,1371756264,1371758263,1371758263,33,33,github,false,false,3,1,1,1,73,42716,12,0,1,874.4498548553236,30.43356119486843,67.21134937728252,147,guyrt,1,1.0,7,false,false
1623682,statsmodels/statsmodels,python,882,1371724300,1371725120,1371725121,13,13,github,false,false,3,1,1,1,73,42716,2,0,0,874.4498548553236,30.43356119486843,67.21134937728252,147,avishaylivne,0,0,0,false,false
1600602,statsmodels/statsmodels,python,871,1371299597,1371300287,1371300287,11,11,github,false,false,3,1,1,1,73,42716,0,0,0,874.4498548553236,30.43356119486843,67.21134937728252,147,thomas-haslwanter,0,0,1,false,false
1521191,statsmodels/statsmodels,python,857,1369606890,1369611941,1369611941,84,84,github,false,false,3,3,1,1,75,42603,0,0,3,873.4596155200338,30.373447879257327,66.84975236485694,147,josef-pkt,84,0.5357142857142857,8,false,false
1521076,statsmodels/statsmodels,python,856,1369601737,1371918031,1371918031,38604,38604,github,false,false,3,48,14,18,74,42603,4988,800,21,873.4596155200338,30.373447879257327,66.84975236485694,147,josef-pkt,83,0.5301204819277109,8,false,false
1520436,statsmodels/statsmodels,python,855,1369589895,1369594302,1369594302,73,73,github,false,false,3,6,2,4,74,42603,5,151,0,871.1593080299509,30.232612726803275,66.70891721240288,294,josef-pkt,82,0.524390243902439,16,false,false
1520310,statsmodels/statsmodels,python,854,1369586600,1369587312,1369587313,11,11,github,false,false,3,25,0,3,75,42481,681,0,0,873.6611661684047,30.08403756973706,66.50031778912926,147,josef-pkt,81,0.5185185185185185,8,false,false
1516904,statsmodels/statsmodels,python,849,1369482847,1369500860,1369500860,300,300,github,false,false,3,28,17,5,75,42351,1480,69,21,875.6345776959221,30.10554650421478,66.53916082264881,294,josef-pkt,79,0.5189873417721519,16,false,false
1711536,statsmodels/statsmodels,python,848,1369359031,1369361401,1369361401,39,39,github,false,false,3,1,0,1,76,42351,0,0,0,875.6345776959221,30.10554650421478,66.53916082264881,147,josef-pkt,78,0.5128205128205128,8,false,false
1496720,statsmodels/statsmodels,python,841,1368908282,1368915388,1368915388,118,118,github,false,false,3,1,3,1,77,41650,2,0,2,875.0060024009604,30.108043217286916,65.90636254501801,147,jseabold,114,0.7894736842105263,33,false,false
1482102,statsmodels/statsmodels,python,836,1368630503,1373503761,1373503761,81220,81220,commit_sha_in_comments,false,false,4,3,4,4,75,41650,1018,0,0,875.0060024009604,30.108043217286916,65.90636254501801,147,deadjaguars,1,0.0,4,false,false
1478430,statsmodels/statsmodels,python,835,1368564622,,1368630305,1094,,unknown,true,false,4,1,10,5,75,41650,1014,27,0,875.0060024009604,30.108043217286916,65.90636254501801,147,deadjaguars,0,0,4,false,false
1455317,statsmodels/statsmodels,python,822,1368101312,1368118476,1368118476,286,286,github,false,false,5,1,0,1,74,41650,0,0,1,874.9579831932773,30.108043217286916,65.90636254501801,147,jseabold,113,0.7876106194690266,33,false,false
1450202,statsmodels/statsmodels,python,820,1368014142,1368293164,1368293164,4650,4650,github,false,false,5,3,15,2,74,41650,4,29,2,874.9579831932773,30.108043217286916,65.90636254501801,147,toobaz,1,0.0,0,false,false
1444571,statsmodels/statsmodels,python,819,1367918522,1375102207,1375102207,119728,119728,fixes_in_commit,false,false,5,1,1,1,73,41650,4,0,0,874.9579831932773,30.108043217286916,65.90636254501801,147,ChadFulton,1,1.0,0,false,false
1444550,statsmodels/statsmodels,python,817,1367918061,1375205825,1375205826,121462,121462,github,false,false,4,1,1,1,74,41650,0,67,0,874.9579831932773,30.108043217286916,65.90636254501801,147,ChadFulton,0,0,0,false,false
1440538,statsmodels/statsmodels,python,816,1367846702,1369594302,1369594302,29126,29126,fixes_in_commit,false,true,4,3,13,2,72,41650,0,135,0,874.9579831932773,30.108043217286916,65.90636254501801,147,AnaMP,0,0,0,false,false
1434383,statsmodels/statsmodels,python,809,1367670882,1369500862,1369500862,30499,30499,merged_in_comments,false,true,4,27,58,3,72,41193,1173,77,0,884.6648702449446,30.44206539946107,66.63753550360498,147,tylerhartley,0,0,2,false,false
1430471,statsmodels/statsmodels,python,806,1367586541,1367586844,1367586845,5,5,github,false,false,4,1,0,1,73,41192,1,0,1,884.6863468634685,30.44280442804428,66.6391532336376,294,jseabold,111,0.7927927927927928,66,false,false
1421441,statsmodels/statsmodels,python,803,1367438210,1367453347,1367453347,252,252,github,false,false,4,4,7,2,73,41180,25,21,59,884.4827586206897,30.4273919378339,66.61000485672656,147,jseabold,110,0.7909090909090909,33,false,false
1421143,statsmodels/statsmodels,python,802,1367434147,1367601278,1367601278,2785,2785,github,false,false,4,1,0,2,72,41180,2,8,2,884.4827586206897,30.4273919378339,66.61000485672656,147,jseabold,109,0.7889908256880734,33,false,false
1419510,statsmodels/statsmodels,python,801,1367415924,1367415939,1367415939,0,0,github,false,false,4,1,0,1,73,41180,6,0,2,884.4827586206897,30.4273919378339,66.61000485672656,147,jseabold,108,0.7870370370370371,33,false,false
1417578,statsmodels/statsmodels,python,800,1367377635,1367674848,1367674848,4953,4953,github,false,false,4,76,6,36,72,41180,1177,0,1,884.4827586206897,30.4273919378339,66.61000485672656,147,jseabold,107,0.7850467289719626,33,false,false
1400152,statsmodels/statsmodels,python,795,1367026860,1367258514,1367258514,3860,3860,github,false,false,4,97,70,10,71,41095,1477,1577,591,877.5520136269619,29.22496654094172,65.60408808857525,147,jseabold,106,0.7830188679245284,32,false,false
1370468,statsmodels/statsmodels,python,794,1366981612,1366998594,1366998594,283,283,github,false,false,4,5,5,6,71,41017,69,57,2,877.2947802130824,29.10988126874223,65.09496062608187,147,jseabold,105,0.780952380952381,32,false,false
1748765,statsmodels/statsmodels,python,791,1366939068,1366998520,1366998521,990,990,github,false,false,4,2,3,2,71,41017,234,0,0,877.2947802130824,29.10988126874223,65.09496062608187,147,jseabold,104,0.7788461538461539,32,false,false
1738835,statsmodels/statsmodels,python,787,1366774642,1367005371,1367005371,3845,3845,github,false,false,4,4,4,3,70,41017,23,59,0,877.2947802130824,29.10988126874223,65.09496062608187,147,j-grana6,5,0.2,0,false,false
1328700,statsmodels/statsmodels,python,784,1366679586,1369358055,1369358055,44641,44641,github,false,false,4,109,7,17,70,41017,4257,3016,459,877.2947802130824,29.10988126874223,65.09496062608187,147,josef-pkt,77,0.5064935064935064,8,false,false
1400077,statsmodels/statsmodels,python,779,1366649653,1366667390,1366667390,295,295,github,false,false,4,3,5,2,70,41016,1,6,3,877.1698849229568,29.08621025941096,65.07216695923542,147,anov,0,0,3,false,false
1396292,statsmodels/statsmodels,python,776,1366565488,1366566601,1366566601,18,18,github,false,false,4,1,0,2,69,41016,2,42,3,876.3165593914571,28.964306612053832,64.85274039399259,147,jseabold,103,0.7766990291262136,30,false,false
1396191,statsmodels/statsmodels,python,774,1366563048,1366565247,1366565247,36,36,github,false,false,4,1,0,2,69,41015,1,8,8,876.1916372059003,28.940631476289163,64.85432158966232,147,jseabold,102,0.7745098039215687,30,false,false
1394632,statsmodels/statsmodels,python,772,1366513166,1366571275,1366571275,968,968,github,false,false,4,2,0,3,69,41016,23,0,1,877.1698849229568,28.964306612053832,64.87712112346401,147,jseabold,101,0.7722772277227723,30,false,false
1360844,statsmodels/statsmodels,python,767,1365716931,1365768640,1365768640,861,861,github,false,false,5,1,0,4,68,41010,25,0,1,876.2984637893196,28.944159960985125,64.8622287247013,147,jseabold,100,0.77,30,false,false
1356595,statsmodels/statsmodels,python,765,1365630709,1367690738,1367690738,34333,34333,github,false,false,5,40,24,10,67,41010,2322,0,63,876.2984637893196,28.944159960985125,64.8622287247013,147,jseabold,99,0.7676767676767676,30,false,false
1352913,statsmodels/statsmodels,python,762,1365558835,1365558848,1365558849,0,0,github,false,false,5,1,0,1,65,41010,12,0,11,876.2984637893196,28.944159960985125,64.8622287247013,147,jseabold,98,0.7653061224489796,30,false,false
1309798,statsmodels/statsmodels,python,761,1365523901,1365543297,1365543297,323,323,github,false,false,5,8,5,5,66,40833,355,11,4,878.2602306957608,28.922685083143538,64.80052898391007,147,jseabold,97,0.7628865979381443,30,false,false
1350968,statsmodels/statsmodels,python,760,1365519745,1365544694,1365544694,415,415,github,false,false,5,2,2,2,66,40954,28,26,6,875.8363041461151,28.861649655711286,64.68232651267274,147,jseabold,96,0.7604166666666666,30,false,false
1350852,statsmodels/statsmodels,python,759,1365517626,1365520317,1365520317,44,44,github,false,false,5,2,0,2,66,40828,9,7,2,878.2698148329578,28.90173410404624,64.80846477907319,294,jseabold,95,0.7578947368421053,60,false,false
1350566,statsmodels/statsmodels,python,758,1365512817,1365516588,1365516588,62,62,github,false,false,5,1,0,1,66,40828,0,0,1,878.2698148329578,28.90173410404624,64.80846477907319,147,jseabold,94,0.7553191489361702,30,false,false
1308513,statsmodels/statsmodels,python,754,1365368347,1365544816,1365544816,2941,2941,github,false,false,5,25,33,7,67,40954,440,172,61,876.1537334570494,28.861649655711286,64.68232651267274,147,jseabold,93,0.7526881720430108,30,false,false
1306697,statsmodels/statsmodels,python,752,1365205489,1365294619,1365294619,1485,1485,github,false,false,5,17,33,6,67,40738,290,94,42,877.9026952722274,28.72011389857136,64.43615297756395,147,jseabold,92,0.75,30,false,false
1307432,statsmodels/statsmodels,python,751,1365046411,,1365345202,4979,,unknown,false,false,5,2,2,3,67,40738,91,0,0,877.9026952722274,28.72011389857136,64.43615297756395,147,Padarn,0,0,0,false,false
1304124,statsmodels/statsmodels,python,750,1365001501,1365165672,1365165672,2736,2736,github,false,false,5,2,3,1,67,40738,4,0,0,877.9026952722274,28.72011389857136,64.43615297756395,147,jseabold,91,0.7472527472527473,30,false,false
1330124,statsmodels/statsmodels,python,748,1364988300,1364989032,1364989032,12,12,github,false,false,5,1,1,1,68,40738,4,0,4,877.9026952722274,28.72011389857136,64.43615297756395,147,TomAugspurger,3,0.3333333333333333,0,false,false
1328142,statsmodels/statsmodels,python,747,1364947572,1364989888,1364989888,705,705,merged_in_comments,false,true,5,3,4,1,68,40738,8,0,0,877.9026952722274,28.72011389857136,64.43615297756395,147,TomAugspurger,2,0.5,0,false,false
1327966,statsmodels/statsmodels,python,746,1364943451,1364947431,1364947431,66,66,merged_in_comments,false,false,5,2,2,1,67,40738,4,0,0,877.9026952722274,28.72011389857136,64.43615297756395,147,TomAugspurger,1,1.0,0,false,false
1311104,statsmodels/statsmodels,python,739,1364565753,1364565781,1364565781,0,0,github,false,false,5,1,0,1,68,40742,5,0,0,877.8165038535172,28.71729419272495,64.42982671444702,147,jseabold,90,0.7444444444444445,30,false,false
1297686,statsmodels/statsmodels,python,734,1364332831,1365354352,1365354352,17085,17085,commits_in_master,false,false,5,2,13,1,68,40742,57,0,0,877.8165038535172,28.71729419272495,64.42982671444702,147,toobaz,0,0,0,false,false
1296333,statsmodels/statsmodels,python,732,1364311864,1364315106,1364315107,54,54,github,false,false,5,1,1,3,68,40732,13,0,2,878.0320141412158,28.724344495728175,64.44564470195424,294,jseabold,89,0.7415730337078652,60,false,false
1638851,statsmodels/statsmodels,python,731,1364309910,1364312046,1364312046,35,35,github,false,false,5,2,0,4,68,40727,31,30,4,877.4523043681096,28.72787094556437,64.45355660863801,294,jseabold,88,0.7386363636363636,60,false,false
1793647,statsmodels/statsmodels,python,730,1364269537,1364270550,1364270550,16,16,github,false,false,5,3,0,2,69,40728,23,49,8,876.6450599096445,28.702612453349047,64.35376153997251,147,jseabold,87,0.735632183908046,30,false,false
1793648,statsmodels/statsmodels,python,729,1364265904,1364266965,1364266965,17,17,github,false,false,5,4,0,8,69,40728,36,0,14,876.6450599096445,28.702612453349047,64.35376153997251,147,jseabold,86,0.7325581395348837,30,false,false
