pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1903013,statsmodels/statsmodels,python,1027,1375876657,1375884771,1375884771,135,135,false,false,false,4,2,0,2,76,43537,2,2,0,893.1483565702736,30.686542481108024,68.49346532834141,296,jseabold,136,0.6102941176470589,82,false,false
1902993,statsmodels/statsmodels,python,1026,1375876462,1376502963,1376502963,10441,10441,true,false,false,4,2,0,1,76,43621,10,0,0,891.4284404300681,30.673299557552554,68.40741844524428,148,jseabold,135,0.6148148148148148,41,false,false
1891780,statsmodels/statsmodels,python,1023,1375705438,1375790412,1375790412,1416,1416,true,false,false,5,1,0,1,77,43537,4,0,0,893.1483565702736,30.686542481108024,68.49346532834141,296,jseabold,134,0.6194029850746269,82,false,false
1889937,statsmodels/statsmodels,python,1022,1375673256,,1376561290,14800,,false,false,true,5,2,16,2,77,43621,28,11,0,891.4284404300681,30.673299557552554,68.40741844524428,296,bburlo,0,0,0,false,false
1889212,statsmodels/statsmodels,python,1020,1375648448,1375705299,1375705299,947,947,true,false,false,5,1,0,4,77,43621,64,0,8,891.4284404300681,30.673299557552554,68.40741844524428,148,jseabold,133,0.6240601503759399,41,false,false
1873805,statsmodels/statsmodels,python,1015,1375312863,1375312872,1375312872,0,0,false,false,false,5,1,0,1,78,43621,0,0,0,891.4284404300681,30.673299557552554,68.40741844524428,296,jseabold,132,0.6212121212121212,82,false,false
1873494,statsmodels/statsmodels,python,1014,1375306197,1375306208,1375306208,0,0,false,false,false,5,1,0,1,79,43399,0,0,0,895.9883868291896,30.83020346090924,68.7573446392774,148,jseabold,131,0.6183206106870229,41,false,false
1872467,statsmodels/statsmodels,python,1012,1375292985,1375306075,1375306075,218,218,false,false,false,5,1,1,2,79,43396,7,0,4,896.0503272190984,30.832334777398838,68.76209788920639,148,jseabold,130,0.6153846153846154,41,false,false
1867640,statsmodels/statsmodels,python,1010,1375217723,1375310708,1375310708,1549,1549,true,false,false,5,48,16,19,78,43385,1080,0,17,895.8856747723868,30.840152126310937,68.82563097844879,296,jseabold,129,0.6201550387596899,82,false,false
1867210,statsmodels/statsmodels,python,1009,1375211888,1375211907,1375211907,0,0,false,false,false,5,1,0,1,78,43385,0,0,0,895.8856747723868,30.840152126310937,68.82563097844879,296,jseabold,128,0.6171875,82,false,false
1866657,statsmodels/statsmodels,python,1007,1375205399,1375205417,1375205417,0,0,false,false,false,5,9,0,12,79,43384,58,4,50,894.8460261847686,30.771713073944312,68.75806749031901,296,jseabold,127,0.6141732283464567,82,false,false
1866424,statsmodels/statsmodels,python,1005,1375203102,1375205499,1375205499,39,39,false,false,false,5,1,0,1,79,43384,0,0,0,894.8460261847686,30.771713073944312,68.75806749031901,296,vincentarelbundock,21,0.14285714285714285,16,false,false
1865941,statsmodels/statsmodels,python,1004,1375196881,1375197697,1375197697,13,13,false,false,false,5,1,0,1,79,43379,0,0,0,894.949168952719,30.775259918393694,68.76599276147445,148,jseabold,126,0.6111111111111112,41,false,false
1865907,statsmodels/statsmodels,python,1003,1375196501,1375198454,1375198454,32,32,false,false,false,5,1,0,1,79,43379,6,0,0,894.949168952719,30.775259918393694,68.76599276147445,296,jseabold,125,0.608,82,false,false
1864296,statsmodels/statsmodels,python,1001,1375179810,1375205580,1375205580,429,429,true,false,false,5,1,0,1,78,43379,1,0,4,894.949168952719,30.775259918393694,68.76599276147445,148,josef-pkt,101,0.39603960396039606,9,true,false
1860056,statsmodels/statsmodels,python,1000,1375110677,1375117388,1375117388,111,111,true,false,false,5,1,1,2,78,43371,16,0,5,895.1142468469715,30.78093657051947,68.77867699614951,296,jseabold,124,0.6129032258064516,82,false,false
1855801,statsmodels/statsmodels,python,997,1375038093,1375299426,1375299426,4355,4355,true,false,false,5,11,7,16,79,43371,67,277,32,895.1142468469715,30.78093657051947,68.77867699614951,296,josef-pkt,100,0.4,18,false,false
1845303,statsmodels/statsmodels,python,996,1374875146,1374876017,1374876017,14,14,true,false,false,5,1,0,1,79,43370,7,0,3,895.1348858658058,30.78164629928522,68.78026285450773,148,jseabold,123,0.6178861788617886,39,false,false
1845135,statsmodels/statsmodels,python,995,1374871901,1374873989,1374873989,34,34,true,false,false,5,2,1,1,79,43364,12,0,6,895.2587399686375,30.785905359284197,68.78977954063278,148,jseabold,122,0.6229508196721312,39,false,false
1844305,statsmodels/statsmodels,python,994,1374863959,1374863970,1374863970,0,0,false,false,false,5,1,0,1,79,43354,39,0,5,895.4652396549338,30.793006412326427,68.80564653780505,148,jseabold,121,0.6198347107438017,39,false,false
1842561,statsmodels/statsmodels,python,993,1374851768,1374851785,1374851785,0,0,false,false,false,5,2,0,2,80,43354,7,17,0,895.1653826636527,30.76994048992019,68.78258061539881,296,jseabold,120,0.6166666666666667,78,false,false
1838374,statsmodels/statsmodels,python,992,1374819069,1374820041,1374820041,16,16,true,false,false,5,2,1,2,79,43354,0,27,6,895.1423167412464,30.76994048992019,68.78258061539881,296,josef-pkt,99,0.40404040404040403,18,false,false
1833536,statsmodels/statsmodels,python,986,1374754812,1374771375,1374771375,276,276,true,false,false,5,3,4,1,81,43240,10,0,2,897.5023126734504,30.851063829787233,68.96392229417206,148,jseabold,119,0.6218487394957983,39,false,false
1833254,statsmodels/statsmodels,python,984,1374752461,1374770412,1374770412,299,299,true,false,false,5,1,2,1,80,43240,13,0,0,897.5023126734504,30.851063829787233,68.96392229417206,296,jseabold,117,0.6324786324786325,78,false,false
1828551,statsmodels/statsmodels,python,982,1374693583,1374697500,1374697500,65,65,true,false,false,5,3,1,5,81,43239,9,69,17,897.3843058350101,30.85177733065057,68.942389972016,148,josef-pkt,98,0.40816326530612246,9,false,false
1818057,statsmodels/statsmodels,python,978,1374610807,1374612297,1374612297,24,24,true,false,false,5,1,1,1,81,43239,0,17,2,897.2917967575569,30.85177733065057,68.942389972016,296,josef-pkt,97,0.41237113402061853,18,false,false
1817877,statsmodels/statsmodels,python,977,1374608303,1374609081,1374609081,12,12,true,false,false,5,1,1,1,81,43239,2,0,1,897.2917967575569,30.85177733065057,68.942389972016,296,josef-pkt,96,0.4166666666666667,18,false,false
1801721,statsmodels/statsmodels,python,975,1374407176,1374558676,1374558676,2525,2525,true,false,false,5,5,2,3,80,43239,4,20,0,897.2917967575569,30.85177733065057,68.942389972016,148,josef-pkt,95,0.42105263157894735,9,false,false
1774713,statsmodels/statsmodels,python,970,1373908154,1373911030,1373911030,47,47,true,false,false,5,1,1,1,81,43239,2,0,5,897.2917967575569,30.85177733065057,68.942389972016,148,josef-pkt,94,0.425531914893617,9,false,false
1768645,statsmodels/statsmodels,python,969,1373750352,,1377015585,54420,,false,false,false,5,17,2,5,81,43239,1054,0,0,897.2917967575569,30.85177733065057,68.942389972016,296,deadjaguars,2,0.0,10,false,false
1764653,statsmodels/statsmodels,python,965,1373638379,1373639992,1373639992,26,26,false,false,false,5,10,0,9,81,43122,1457,4,45,899.6335976995501,30.981865405129632,69.36134687630444,296,josef-pkt,93,0.41935483870967744,18,false,false
1717796,statsmodels/statsmodels,python,956,1373287249,1373552187,1373552187,4415,4415,true,false,false,5,1,1,1,81,42978,2,0,0,887.5471171296942,30.527246498208385,67.98827306994276,296,dougalsutherland,0,0,14,false,false
1713051,statsmodels/statsmodels,python,955,1373214818,,1373643307,7141,,false,false,false,5,3,4,3,80,42978,12,8,0,887.5471171296942,30.527246498208385,67.98827306994276,296,rgommers,9,0.4444444444444444,30,false,false
1704152,statsmodels/statsmodels,python,951,1373070682,1373552407,1373552407,8028,8028,true,false,false,4,2,1,4,80,42978,5,7,3,887.5471171296942,30.527246498208385,67.98827306994276,296,guyrt,6,0.3333333333333333,14,false,false
1702507,statsmodels/statsmodels,python,950,1373044973,1373632213,1373632213,9787,9787,true,false,false,4,31,13,7,80,42978,602,552,18,887.1748336358136,30.527246498208385,67.89520219647262,296,josef-pkt,92,0.42391304347826086,18,false,false
1702487,statsmodels/statsmodels,python,949,1373044764,1373047141,1373047141,39,39,false,false,false,4,1,1,2,80,42978,2,26,12,887.1748336358136,30.527246498208385,67.89520219647262,148,josef-pkt,91,0.4175824175824176,9,false,false
1675788,statsmodels/statsmodels,python,933,1372694489,1373635171,1373635171,15678,15678,true,false,false,4,28,3,18,79,42948,746,1298,12,887.3521467821552,30.548570364161314,67.94262829468194,294,josef-pkt,90,0.4222222222222222,16,false,false
1675080,statsmodels/statsmodels,python,932,1372683881,1372955517,1372955517,4527,4527,true,false,false,4,8,25,3,79,42948,129,29,81,887.3521467821552,30.548570364161314,67.94262829468194,294,rc,0,0,10,false,false
1664035,statsmodels/statsmodels,python,927,1372465577,1372779889,1372779889,5238,5238,true,false,false,4,10,12,1,77,42948,0,0,5,887.3521467821552,30.548570364161314,67.94262829468194,147,vincentarelbundock,20,0.15,7,false,false
1653490,statsmodels/statsmodels,python,919,1372272356,1372298200,1372298200,430,430,false,false,false,3,5,12,2,76,42944,22,36,6,887.2717958271237,30.52812965722802,67.92567064083457,294,guyrt,5,0.2,14,false,false
1653690,statsmodels/statsmodels,python,918,1372268116,1372272122,1372272122,66,66,false,false,false,3,2,1,2,76,42944,7,4,7,887.2717958271237,30.52812965722802,67.92567064083457,294,josef-pkt,89,0.4157303370786517,16,false,false
1653373,statsmodels/statsmodels,python,915,1372266306,1373639994,1373639994,22894,22894,true,false,false,3,10,21,8,76,42944,1447,0,0,887.2717958271237,30.52812965722802,67.92567064083457,294,vincentarelbundock,19,0.15789473684210525,14,false,false
1647954,statsmodels/statsmodels,python,909,1372177466,1372179548,1372179548,34,34,true,false,false,3,5,1,4,74,42940,10,126,0,886.7955286446204,30.461108523521194,67.72240335351654,294,josef-pkt,88,0.42045454545454547,16,false,false
1646509,statsmodels/statsmodels,python,905,1372078344,1372162624,1372162624,1404,1404,true,false,false,3,6,1,9,73,42928,24,9,33,887.0434215430488,30.469623555721206,67.74133432724562,147,josef-pkt,87,0.42528735632183906,8,false,false
1636713,statsmodels/statsmodels,python,898,1372015288,1372041110,1372041110,430,430,true,false,false,3,7,2,7,73,42927,7,73,35,886.7146551121672,30.470333356628693,67.71961702425047,294,josef-pkt,86,0.43023255813953487,16,false,false
1695425,statsmodels/statsmodels,python,896,1372005006,1372005941,1372005941,15,15,true,false,false,3,39,0,20,72,42719,1505,1149,3,873.3818675530795,30.337788805917743,67.67480512184274,294,josef-pkt,85,0.43529411764705883,16,false,false
1635747,statsmodels/statsmodels,python,895,1371994482,1372004491,1372004491,166,166,true,false,false,3,1,2,3,73,42769,6,0,2,872.3608220907668,30.30232177511749,67.59568846594496,294,guyrt,4,0.25,14,false,false
1635618,statsmodels/statsmodels,python,894,1371991528,1372004291,1372004291,212,212,true,false,false,3,1,0,1,73,42769,144,0,40,872.3608220907668,30.30232177511749,67.59568846594496,147,jseabold,115,0.6434782608695652,38,false,false
1635610,statsmodels/statsmodels,python,893,1371991268,1372004365,1372004365,218,218,true,false,false,3,1,1,1,73,42769,2,0,2,872.3608220907668,30.30232177511749,67.59568846594496,294,jseabold,114,0.6491228070175439,76,false,false
1634400,statsmodels/statsmodels,python,892,1371946235,,1371994436,803,,false,false,false,3,3,7,4,73,42769,10,0,0,872.3608220907668,30.30232177511749,67.59568846594496,294,guyrt,3,0.3333333333333333,14,false,false
1630678,statsmodels/statsmodels,python,887,1371830894,1371833726,1371833726,47,47,true,false,false,3,3,9,2,73,42716,3,19,2,874.4498548553236,30.43356119486843,67.21134937728252,294,jseabold,113,0.6548672566371682,76,false,false
1626318,statsmodels/statsmodels,python,883,1371756264,1371758264,1371758264,33,33,true,false,false,3,1,1,1,73,42716,12,0,1,874.4498548553236,30.43356119486843,67.21134937728252,294,guyrt,1,1.0,14,false,false
1623682,statsmodels/statsmodels,python,882,1371724300,1371725121,1371725121,13,13,true,false,false,3,1,1,1,73,42716,2,0,0,874.4498548553236,30.43356119486843,67.21134937728252,294,avishaylivne,0,0,0,false,false
1600602,statsmodels/statsmodels,python,871,1371299597,1371300287,1371300287,11,11,true,false,false,3,1,1,1,73,42716,0,0,0,874.4498548553236,30.43356119486843,67.21134937728252,294,thomas-haslwanter,0,0,2,false,false
1521191,statsmodels/statsmodels,python,857,1369606890,1369611942,1369611942,84,84,true,false,false,3,3,1,1,75,42603,0,0,3,873.4596155200338,30.373447879257327,66.84975236485694,294,josef-pkt,84,0.44047619047619047,16,false,false
1521076,statsmodels/statsmodels,python,856,1369601737,1371918032,1371918032,38604,38604,true,false,false,3,48,9,18,74,42603,4988,800,21,873.4596155200338,30.373447879257327,66.84975236485694,294,josef-pkt,83,0.4457831325301205,16,false,false
1520436,statsmodels/statsmodels,python,855,1369589895,1369594302,1369594302,73,73,true,false,false,3,6,2,4,74,42603,5,151,0,871.1593080299509,30.232612726803275,66.70891721240288,294,josef-pkt,82,0.45121951219512196,16,false,false
1520310,statsmodels/statsmodels,python,854,1369586600,1369587313,1369587313,11,11,true,false,false,3,25,0,3,75,42481,681,0,0,873.6611661684047,30.08403756973706,66.50031778912926,294,josef-pkt,81,0.4567901234567901,16,false,false
1516904,statsmodels/statsmodels,python,849,1369482847,1369500861,1369500861,300,300,true,false,false,3,28,17,5,75,42351,1480,69,21,875.6345776959221,30.10554650421478,66.53916082264881,294,josef-pkt,79,0.46835443037974683,16,false,false
1711536,statsmodels/statsmodels,python,848,1369359031,1369361401,1369361401,39,39,false,false,false,3,1,0,1,76,42351,0,0,0,875.6345776959221,30.10554650421478,66.53916082264881,294,josef-pkt,78,0.46153846153846156,16,false,false
1496720,statsmodels/statsmodels,python,841,1368908282,1368915389,1368915389,118,118,true,false,false,3,1,3,1,77,41650,2,0,2,875.0060024009604,30.108043217286916,65.90636254501801,294,jseabold,112,0.6607142857142857,66,false,false
1482102,statsmodels/statsmodels,python,836,1368630503,,1373503761,81220,,false,false,false,4,3,3,4,75,41650,1018,0,0,875.0060024009604,30.108043217286916,65.90636254501801,294,deadjaguars,1,0.0,8,false,false
1478430,statsmodels/statsmodels,python,835,1368564622,,1368630306,1094,,false,true,false,4,1,10,5,75,41650,1014,27,0,875.0060024009604,30.108043217286916,65.90636254501801,294,deadjaguars,0,0,8,false,false
1455317,statsmodels/statsmodels,python,822,1368101312,1368118476,1368118476,286,286,true,false,false,5,1,0,1,74,41650,0,0,1,874.9579831932773,30.108043217286916,65.90636254501801,147,jseabold,111,0.6666666666666666,33,false,false
1450202,statsmodels/statsmodels,python,820,1368014142,1368293166,1368293166,4650,4650,true,false,false,5,3,15,2,74,41650,4,29,2,874.9579831932773,30.108043217286916,65.90636254501801,147,toobaz,1,0.0,0,false,false
1444571,statsmodels/statsmodels,python,819,1367918522,1375102207,1375102207,119728,119728,true,false,false,5,1,1,1,73,41650,4,0,0,874.9579831932773,30.108043217286916,65.90636254501801,294,ChadFulton,1,0.0,0,false,false
1444550,statsmodels/statsmodels,python,817,1367918061,1375205826,1375205826,121462,121462,true,false,false,4,1,1,1,74,41650,0,67,0,874.9579831932773,30.108043217286916,65.90636254501801,294,ChadFulton,0,0,0,false,false
1440538,statsmodels/statsmodels,python,816,1367846702,1369594303,1369594303,29126,29126,true,false,true,4,3,13,2,72,41650,0,135,0,874.9579831932773,30.108043217286916,65.90636254501801,294,AnaMP,0,0,0,false,false
1434383,statsmodels/statsmodels,python,809,1367670882,,1369500863,30499,,false,false,true,4,27,56,3,72,41193,1173,77,0,884.6648702449446,30.44206539946107,66.63753550360498,294,tylerhartley,0,0,4,false,false
1430471,statsmodels/statsmodels,python,806,1367586541,1367586845,1367586845,5,5,true,false,false,4,1,0,1,73,41192,1,0,1,884.6863468634685,30.44280442804428,66.6391532336376,294,jseabold,109,0.6788990825688074,66,false,false
1421441,statsmodels/statsmodels,python,803,1367438210,1367453347,1367453347,252,252,true,false,false,4,4,7,2,73,41180,25,21,59,884.4827586206897,30.4273919378339,66.61000485672656,147,jseabold,108,0.6851851851851852,33,false,false
1421143,statsmodels/statsmodels,python,802,1367434147,1367601279,1367601279,2785,2785,true,false,false,4,1,0,2,72,41180,2,8,2,884.4827586206897,30.4273919378339,66.61000485672656,294,jseabold,107,0.6915887850467289,66,false,false
1419510,statsmodels/statsmodels,python,801,1367415924,1367415939,1367415939,0,0,true,false,false,4,1,0,1,73,41180,6,0,2,884.4827586206897,30.4273919378339,66.61000485672656,147,jseabold,106,0.6981132075471698,33,false,false
1417578,statsmodels/statsmodels,python,800,1367377635,1367674851,1367674851,4953,4953,true,false,false,4,76,6,36,72,41180,1177,0,1,884.4827586206897,30.4273919378339,66.61000485672656,294,jseabold,105,0.7047619047619048,66,false,false
1400152,statsmodels/statsmodels,python,795,1367026860,1367258515,1367258515,3860,3860,true,false,false,4,97,53,10,71,41095,1477,1577,591,877.5520136269619,29.22496654094172,65.60408808857525,294,jseabold,104,0.7115384615384616,64,false,false
1370468,statsmodels/statsmodels,python,794,1366981612,1366998594,1366998594,283,283,true,false,false,4,5,2,6,71,41017,69,57,2,877.2947802130824,29.10988126874223,65.09496062608187,147,jseabold,103,0.7184466019417476,32,false,false
1748765,statsmodels/statsmodels,python,791,1366939068,1366998521,1366998521,990,990,true,false,false,4,2,0,2,71,41017,234,0,0,877.2947802130824,29.10988126874223,65.09496062608187,147,jseabold,102,0.7254901960784313,32,false,false
1738835,statsmodels/statsmodels,python,787,1366774642,1367005372,1367005372,3845,3845,true,false,false,4,4,0,3,70,41017,23,59,0,877.2947802130824,29.10988126874223,65.09496062608187,294,j-grana6,5,0.2,0,false,false
1328700,statsmodels/statsmodels,python,784,1366679586,1369358056,1369358056,44641,44641,true,false,false,4,109,4,17,70,41017,4257,3016,459,877.2947802130824,29.10988126874223,65.09496062608187,294,josef-pkt,77,0.4675324675324675,16,false,false
1400077,statsmodels/statsmodels,python,779,1366649653,1366667390,1366667390,295,295,false,false,false,4,3,0,2,70,41016,1,6,3,877.1698849229568,29.08621025941096,65.07216695923542,147,anov,0,0,3,false,false
1396292,statsmodels/statsmodels,python,776,1366565488,1366566601,1366566601,18,18,false,false,false,4,1,0,2,69,41016,2,42,3,876.3165593914571,28.964306612053832,64.85274039399259,294,jseabold,101,0.7227722772277227,60,false,false
1396191,statsmodels/statsmodels,python,774,1366563048,1366565247,1366565247,36,36,false,false,false,4,1,0,2,69,41015,1,8,8,876.1916372059003,28.940631476289163,64.85432158966232,147,jseabold,100,0.72,30,false,false
1394632,statsmodels/statsmodels,python,772,1366513166,1366571275,1366571275,968,968,false,false,false,4,2,0,3,69,41016,23,0,1,877.1698849229568,28.964306612053832,64.87712112346401,294,jseabold,99,0.7171717171717171,60,false,false
1360844,statsmodels/statsmodels,python,767,1365716931,1365768640,1365768640,861,861,false,false,false,5,1,0,4,68,41010,25,0,1,876.2984637893196,28.944159960985125,64.8622287247013,147,jseabold,98,0.7142857142857143,30,false,false
1356595,statsmodels/statsmodels,python,765,1365630709,1367690739,1367690739,34333,34333,true,false,false,5,40,3,10,67,41010,2322,0,63,876.2984637893196,28.944159960985125,64.8622287247013,147,jseabold,97,0.7216494845360825,30,false,false
1352913,statsmodels/statsmodels,python,762,1365558835,1365558848,1365558848,0,0,false,false,false,5,1,0,1,65,41010,12,0,11,876.2984637893196,28.944159960985125,64.8622287247013,294,jseabold,96,0.71875,60,false,false
1309798,statsmodels/statsmodels,python,761,1365523901,1365543297,1365543297,323,323,false,false,false,5,8,4,5,66,40833,355,11,4,878.2602306957608,28.922685083143538,64.80052898391007,294,jseabold,95,0.7157894736842105,60,false,false
1350968,statsmodels/statsmodels,python,760,1365519745,1365544694,1365544694,415,415,false,false,false,5,2,0,2,66,40954,28,26,6,875.8363041461151,28.861649655711286,64.68232651267274,294,jseabold,94,0.7127659574468085,60,false,false
1350852,statsmodels/statsmodels,python,759,1365517626,1365520317,1365520317,44,44,false,false,false,5,2,0,2,66,40828,9,7,2,878.2698148329578,28.90173410404624,64.80846477907319,294,jseabold,93,0.7096774193548387,60,false,false
1350566,statsmodels/statsmodels,python,758,1365512817,1365516588,1365516588,62,62,false,false,false,5,1,0,1,66,40828,0,0,1,878.2698148329578,28.90173410404624,64.80846477907319,147,jseabold,92,0.7065217391304348,30,false,false
1308513,statsmodels/statsmodels,python,754,1365368347,1365544816,1365544816,2941,2941,false,false,false,5,25,15,7,67,40954,440,172,61,876.1537334570494,28.861649655711286,64.68232651267274,294,jseabold,91,0.7032967032967034,60,false,false
1306697,statsmodels/statsmodels,python,752,1365205489,1365294619,1365294619,1485,1485,false,false,false,5,17,14,6,67,40738,290,94,42,877.9026952722274,28.72011389857136,64.43615297756395,294,jseabold,90,0.7,60,false,false
1307432,statsmodels/statsmodels,python,751,1365046411,,1365345202,4979,,false,false,false,5,2,1,3,67,40738,91,0,0,877.9026952722274,28.72011389857136,64.43615297756395,294,Padarn,0,0,0,false,false
1304124,statsmodels/statsmodels,python,750,1365001501,1365165672,1365165672,2736,2736,false,false,false,5,2,3,1,67,40738,4,0,0,877.9026952722274,28.72011389857136,64.43615297756395,294,jseabold,89,0.6966292134831461,60,false,false
1330124,statsmodels/statsmodels,python,748,1364988300,1364989032,1364989032,12,12,false,false,false,5,1,1,1,68,40738,4,0,4,877.9026952722274,28.72011389857136,64.43615297756395,294,TomAugspurger,3,0.3333333333333333,0,false,false
1328142,statsmodels/statsmodels,python,747,1364947572,,1364989888,705,,false,false,false,5,3,2,1,68,40738,8,0,0,877.9026952722274,28.72011389857136,64.43615297756395,294,TomAugspurger,2,0.5,0,false,false
1327966,statsmodels/statsmodels,python,746,1364943451,,1364947431,66,,false,false,false,5,2,2,1,67,40738,4,0,0,877.9026952722274,28.72011389857136,64.43615297756395,294,TomAugspurger,1,1.0,0,false,false
1311104,statsmodels/statsmodels,python,739,1364565753,1364565781,1364565781,0,0,false,false,false,5,1,0,1,68,40742,5,0,0,877.8165038535172,28.71729419272495,64.42982671444702,147,jseabold,88,0.6931818181818182,30,false,false
1297686,statsmodels/statsmodels,python,734,1364332831,1365354352,1365354352,17085,17085,true,false,false,5,2,10,1,68,40742,57,0,0,877.8165038535172,28.71729419272495,64.42982671444702,147,toobaz,0,0,0,false,false
1296333,statsmodels/statsmodels,python,732,1364311864,1364315106,1364315107,54,54,false,false,false,5,1,1,3,68,40732,13,0,2,878.0320141412158,28.724344495728175,64.44564470195424,294,jseabold,87,0.6896551724137931,60,false,false
1638851,statsmodels/statsmodels,python,731,1364309910,1364312046,1364312046,35,35,false,false,false,5,2,0,4,68,40727,31,30,4,877.4523043681096,28.72787094556437,64.45355660863801,294,jseabold,86,0.686046511627907,60,false,false
1294239,statsmodels/statsmodels,python,726,1364063168,1364064052,1364064052,14,14,true,false,false,5,1,0,1,70,40720,7,0,0,876.8172888015717,28.708251473477407,64.3664047151277,147,jseabold,84,0.7023809523809523,30,false,false
1294156,statsmodels/statsmodels,python,725,1364060392,1364062278,1364062278,31,31,true,false,false,5,1,0,1,70,40720,2,0,0,876.8172888015717,28.708251473477407,64.3664047151277,294,jseabold,83,0.7108433734939759,60,false,false
1292527,statsmodels/statsmodels,python,723,1364004121,1364058867,1364058867,912,912,true,false,false,5,18,24,9,71,40518,1036,196,154,878.8686509699393,28.752653141813514,63.99624858087763,294,josef-pkt,76,0.47368421052631576,16,false,false
1286622,statsmodels/statsmodels,python,722,1363892150,1363918705,1363918705,442,442,false,false,false,5,2,0,2,71,40516,2,10,1,878.7639451081054,28.72939085793267,63.97472603415934,147,jseabold,82,0.7073170731707317,30,false,false
1282592,statsmodels/statsmodels,python,714,1363812613,1363827268,1363827268,244,244,false,false,false,5,5,1,4,71,40509,119,48,7,878.1505344491347,28.709669456170232,63.71423634254117,294,jseabold,81,0.7037037037037037,60,false,false
1271748,statsmodels/statsmodels,python,711,1363619511,1363708149,1363708149,1477,1477,false,false,false,5,7,1,22,71,40421,250,67,31,878.9243215160436,28.50003710942332,63.1354988743475,294,josef-pkt,75,0.4666666666666667,16,false,false
1269603,statsmodels/statsmodels,python,708,1363569169,1363576769,1363576769,126,126,false,false,false,5,2,5,2,71,40421,7,10,2,878.7264045916726,28.475297493876948,63.08601964325475,147,jseabold,80,0.7,30,false,false
