pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
339415,zfs,906,1346156387,,1349289260,52214,,17,2,0,0,0,0,0,0,156963,0,0,0.0,0.0,0.0
425964,zfs,979,1348128647,,1349289258,19343,,17,1,0,1,1,1,0,0,157740,4,0,0.0,0.0,0.0
340294,zfs,908,1346178406,,1348084745,31772,,17,4,0,5,5,30,0,0,156963,903,0,0.0,0.0,0.0
537516,zfs,972,1347954243,,1347979735,424,,17,1,0,1,1,2,0,0,157422,518,0,0.0,0.0,0.0
416920,zfs,968,1347735148,,1347909454,2905,,17,1,0,1,1,2,0,0,157398,98,0,0.0,0.0,0.0
418894,zfs,970,1347857581,,1347909288,861,,17,1,0,9,9,1,0,0,157398,15,0,0.0,0.0,0.0
403168,zfs,962,1347514543,,1347558451,731,,17,1,0,0,0,1,0,0,157396,3,0,0.0,0.0,0.0
367066,zfs,954,1347339496,,1347380185,678,,17,1,0,2,2,1,0,0,157383,338,0,0.0,0.0,0.0
366948,zfs,953,1347332976,,1347380130,785,,17,1,0,1,1,1,0,0,157383,2,0,0.0,0.0,0.0
365796,zfs,952,1347291203,,1347380110,1481,,17,2,0,6,6,1,0,0,157381,39,0,0.0,0.0,0.0
365856,zfs,951,1347280430,,1347292873,207,,17,1,0,0,0,1,0,0,157381,3,0,0.0,0.0,0.0
361567,zfs,946,1347054457,,1347292302,3964,,17,1,0,1,1,1,0,0,157381,1,0,0.0,0.0,0.0
357145,zfs,942,1346915389,,1346954004,643,,18,1,0,1,1,1,0,0,157378,13,0,0.0,0.0,0.0
357015,zfs,941,1346910929,,1346953988,717,,18,1,0,1,1,1,0,0,157378,6,0,0.0,0.0,0.0
349645,zfs,927,1346622939,,1346791137,2803,,19,2,5,8,13,4,0,0,157376,67,0,0.0,0.0,0.0
342552,zfs,911,1346261353,,1346617869,5941,,19,1,0,1,1,6,0,0,156963,510,0,0.0,0.0,0.0
342583,zfs,912,1346262008,,1346380760,1979,,19,1,0,3,3,1,0,0,156963,11,0,0.0,0.0,0.0
343875,zfs,913,1346314328,,1346380738,1106,,19,1,0,3,3,1,0,0,156963,1,0,0.0,0.0,0.0
260740,zfs,883,1345689694,1346375591,1346375591,11431,11431,19,15,0,16,16,57,75,35,156952,530,15,0.0,0.0,0.0
333673,zfs,902,1346084132,,1346178178,1567,,20,1,0,0,0,16,0,0,156963,453,0,0.0,0.0,0.0
328820,zfs,899,1346007593,,1346156037,2474,,20,2,0,0,0,0,0,0,156963,0,0,0.0,0.0,0.0
330837,zfs,900,1346028856,,1346100694,1197,,20,1,0,1,1,5,0,0,156963,80601,0,0.0,0.0,0.0
266865,zfs,894,1345860986,,1346100608,3993,,20,1,0,1,1,2,0,0,156962,167,0,0.0,0.0,0.0
330252,zfs,896,1345927779,,1346019635,1530,,20,1,0,0,0,1,0,0,156963,7,0,0.0,0.0,0.0
330253,zfs,897,1345927938,,1346019635,1528,,20,1,0,0,0,1,0,0,156963,2,0,0.0,0.0,0.0
265821,zfs,887,1345806856,,1345938150,2188,,20,2,0,1,1,2,0,0,156952,12,0,0.0,0.0,0.0
265287,zfs,886,1345777171,,1345905263,2134,,20,2,0,1,1,2,0,0,156962,57,0,0.0,0.0,0.0
338291,zfs,891,1345825352,,1345861051,594,,19,2,0,4,4,4,0,0,156952,45,0,0.0,0.0,0.0
115676,zfs,726,1336416862,,1345829466,156876,,19,4,0,35,35,28,0,0,155618,280,0,0.0,0.0,0.0
94244,zfs,674,1334741059,,1345829426,184806,,19,3,0,15,15,9,0,0,155549,169,0,0.0,0.0,0.0
337121,zfs,884,1345720359,,1345816638,1604,,19,1,0,3,3,1,0,0,156952,5,0,0.0,0.0,0.0
249948,zfs,875,1345184440,,1345743952,9325,,18,6,0,1,1,13,0,0,156880,193,0,0.0,0.0,0.0
258064,zfs,878,1345576764,,1345743874,2785,,18,1,0,1,1,1,0,0,156880,2,0,0.0,0.0,0.0
258113,zfs,879,1345578230,,1345578340,1,,16,1,0,0,0,1,0,0,156880,6,0,0.0,0.0,0.0
249915,zfs,874,1345183006,,1345183063,0,,16,9,0,0,0,101,0,0,156880,368,0,0.0,0.0,0.0
237267,zfs,869,1344617813,,1344631768,232,,15,1,0,1,1,1,0,0,156879,1,0,0.0,0.0,0.0
13490,zfs,868,1344433564,,1344460518,449,,16,2,0,5,5,8,0,0,156768,266,0,0.0,0.0,0.0
14038,zfs,830,1342217018,,1344445870,37147,,16,1,0,1,1,9,0,0,155745,261,0,0.0,0.0,0.0
14035,zfs,863,1343894373,,1344445821,9190,,16,1,0,1,1,9,0,0,156768,175,0,0.0,0.0,0.0
13771,zfs,862,1343803575,,1344440274,10611,,16,1,0,0,0,1,0,0,156768,1,0,0.0,0.0,0.0
8271,zfs,854,1343548213,,1344279665,12190,,15,1,0,6,6,1,0,0,155775,3,0,0.0,0.0,0.0
537456,zfs,858,1343718034,,1343750938,548,,16,1,0,1,1,1,0,0,155775,7,0,0.0,0.0,0.0
403906,zfs,826,1342121462,,1343750937,27157,,16,2,0,0,0,24,0,0,155745,2990,0,0.0,0.0,0.0
537521,zfs,561,1328464197,,1343665461,253414,,16,2,0,5,5,9,0,0,155503,96,0,0.0,0.0,0.0
537457,zfs,850,1343252414,,1343339795,1456,,18,6,0,7,7,33,0,0,155788,3622,0,0.0,0.0,0.0
211723,zfs,836,1342525457,,1343252505,12117,,18,8,0,1,1,29,0,0,155745,488,0,0.0,0.0,0.0
198649,zfs,817,1341916004,,1343068162,19202,,20,1,0,2,2,7,0,0,155737,81,0,0.0,0.0,0.0
333085,zfs,547,1328086962,,1343065107,249695,,20,167,0,3,3,2001,0,0,155780,56126,0,0.0,0.0,0.0
217506,zfs,843,1342733374,,1342816311,1382,,21,1,0,1,1,1,0,0,155775,9,0,0.0,0.0,0.0
143827,zfs,767,1338558433,,1342542292,66397,,21,1,0,6,6,6,0,0,155618,144,0,0.0,0.0,0.0
203932,zfs,827,1342129348,,1342542230,6881,,21,2,0,8,8,9,0,0,155745,148,5,0.0,0.0,0.0
210411,zfs,834,1342467795,,1342470584,46,,21,1,0,2,2,1,0,0,155745,2,0,0.0,0.0,0.0
201565,zfs,823,1342040881,,1342217085,2936,,21,1,0,1,1,7,0,0,155737,172,0,0.0,0.0,0.0
6839,zfs,822,1342018412,,1342102293,1398,,21,5,0,3,3,10,0,0,155618,213,0,0.0,0.0,0.0
403259,zfs,820,1341932233,,1342032850,1676,,19,4,0,0,0,0,0,0,155618,0,0,0.0,0.0,0.0
198785,zfs,819,1341920325,,1341950502,502,,20,1,0,0,0,1,0,0,155618,2,0,0.0,0.0,0.0
197907,zfs,815,1341872866,,1341938588,1095,,20,1,0,1,1,1,0,0,155618,8,0,0.0,0.0,0.0
403188,zfs,818,1341917776,,1341929999,203,,20,2,0,0,0,20,0,0,155618,748,0,0.0,0.0,0.0
121307,zfs,739,1336767253,,1341265272,74966,,26,1,0,1,1,1,0,0,155503,422,0,0.0,0.0,0.0
160966,zfs,786,1339764398,,1340986198,20363,,26,1,0,1,1,2,0,0,155549,122,0,0.0,0.0,0.0
295365,zfs,651,1333899819,,1339637976,95635,,27,1,0,8,8,1,0,0,155503,3,0,0.0,0.0,0.0
43057,zfs,775,1338982739,,1339636107,10889,,27,2,1,1,2,2,0,0,155503,4,0,0.0,0.0,0.0
155981,zfs,783,1339487508,,1339514446,448,,27,1,0,0,0,1,0,0,155494,5,0,0.0,0.0,0.0
152388,zfs,780,1339173996,,1339434880,4348,,27,1,0,1,1,1,0,0,155476,1,0,0.0,0.0,0.0
152725,zfs,781,1339196631,,1339434859,3970,,27,1,0,1,1,1,0,0,155476,12,0,0.0,0.0,0.0
148179,zfs,773,1338918721,,1339434487,8596,,27,1,0,1,1,2,0,0,155476,25,0,0.0,0.0,0.0
148869,zfs,774,1338968203,,1339434487,7771,,27,2,0,1,1,2,0,0,155476,8,0,0.0,0.0,0.0
149445,zfs,776,1338996445,,1339434487,7300,,27,1,0,1,1,3,0,0,155476,17,0,0.0,0.0,0.0
147897,zfs,772,1338905547,,1338910245,78,,22,1,0,0,0,1,0,0,155476,2,0,0.0,0.0,0.0
109042,zfs,713,1335886267,,1338587364,45018,,21,1,0,4,4,25,0,0,155464,2342,0,0.0,0.0,0.0
105943,zfs,706,1335588482,,1337696987,35141,,21,1,0,26,26,2,0,0,155487,17,0,0.0,0.0,0.0
110018,zfs,715,1335955151,,1336143919,3146,,26,1,0,4,4,1,0,0,155451,20,0,0.0,0.0,0.0
110019,zfs,716,1335955157,,1335963171,133,,25,2,0,6,6,62,0,0,155503,16538,0,0.0,0.0,0.0
104740,zfs,701,1335499426,,1335809852,5173,,25,1,0,0,0,3,0,0,155464,34,0,0.0,0.0,0.0
287888,zfs,618,1332540750,,1335807960,54513,,25,1,0,40,40,1,0,0,155427,286,0,0.0,0.0,0.0
298955,zfs,669,1334568196,,1335807890,20661,,25,1,0,39,39,1,0,0,155460,2,0,0.0,0.0,0.0
297589,zfs,660,1334258997,,1335807836,25813,,25,1,0,9,9,1,0,0,155464,6,0,0.0,0.0,0.0
104748,zfs,702,1335499951,,1335562419,1041,,24,1,0,1,1,1,0,0,155464,32,0,0.0,0.0,0.0
302771,zfs,697,1335263296,,1335562372,4984,,24,1,0,1,1,1,0,0,155464,6,0,0.0,0.0,0.0
304782,zfs,693,1335211301,,1335562310,5850,,24,1,0,2,2,1,0,0,155464,36,0,0.0,0.0,0.0
301795,zfs,691,1335070947,,1335070997,0,,22,6,0,0,0,6,0,0,155464,76,0,0.0,0.0,0.0
294036,zfs,640,1333624136,,1334166795,9044,,23,5,0,1,1,5,0,0,155431,37,0,0.0,0.0,0.0
295360,zfs,647,1333899670,,1334166795,4452,,23,1,0,0,0,1,0,0,155431,7,0,0.0,0.0,0.0
295361,zfs,648,1333899689,,1334166794,4451,,23,1,0,0,0,1,0,0,155431,24,0,0.0,0.0,0.0
295363,zfs,650,1333899732,,1334166794,4451,,23,1,0,0,0,4,0,0,155431,30,0,0.0,0.0,0.0
295686,zfs,655,1333984129,,1334166793,3044,,23,1,0,0,0,1,0,0,155431,15,0,0.0,0.0,0.0
295367,zfs,652,1333899829,,1334166793,4449,,23,1,0,1,1,1,0,0,155431,18,0,0.0,0.0,0.0
295846,zfs,656,1334001688,,1334160503,2646,,23,1,0,2,2,1,0,0,155431,10,0,0.0,0.0,0.0
296546,zfs,657,1334099362,,1334158963,993,,23,1,0,1,1,1,0,0,155431,8,0,0.0,0.0,0.0
295362,zfs,649,1333899716,,1334082507,3046,,23,1,0,2,2,2,0,0,155431,6,0,0.0,0.0,0.0
293927,zfs,639,1333607945,,1333648292,672,,19,1,0,1,1,1,0,0,155431,2,0,0.0,0.0,0.0
537517,zfs,635,1333412176,,1333475484,1055,,17,2,0,2,2,2,0,0,155427,17,0,0.0,0.0,0.0
293082,zfs,636,1333419841,,1333474187,905,,17,1,0,0,0,1,0,0,155427,2,0,0.0,0.0,0.0
291487,zfs,532,1326475341,,1333144787,111217,,17,250,0,11,11,1901,0,0,155427,84469,0,0.0,0.0,0.0
289665,zfs,625,1332875588,,1332881354,96,,17,1,0,2,2,1,0,0,155410,28,0,0.0,0.0,0.0
289306,zfs,623,1332838093,,1332875721,627,,17,1,0,2,2,1,0,0,155410,21,0,0.0,0.0,0.0
288163,zfs,588,1330469761,,1332616620,35780,,16,7,0,3,3,131,0,0,154246,414,0,0.0,0.0,0.0
379947,zfs,497,1323892258,,1332523795,143858,,16,11,0,0,0,0,0,0,153948,0,0,0.0,0.0,0.0
379949,zfs,498,1324034452,,1332523781,141488,,16,19,0,0,0,0,0,0,153948,0,0,0.0,0.0,0.0
282018,zfs,603,1331789554,,1331831964,706,,16,1,0,1,1,2,0,0,154315,15,0,0.0,0.0,0.0
537520,zfs,587,1330460835,,1330975126,8571,,15,3,0,3,3,73,0,0,154246,12,0,0.0,0.0,0.0
537518,zfs,589,1330541301,,1330966827,7092,,15,1,0,2,2,1,0,0,154246,9,0,0.0,0.0,0.0
279747,zfs,584,1330128645,,1330386687,4300,,16,1,0,2,2,1,0,0,154110,9,0,0.0,0.0,0.0
274259,zfs,572,1329144341,,1329164406,334,,17,1,0,1,1,2,0,0,154108,4,0,0.0,0.0,0.0
274134,zfs,571,1329121826,,1329160655,647,,17,1,0,1,1,1,0,0,154108,2,0,0.0,0.0,0.0
272982,zfs,553,1328270525,,1328831882,9355,,16,4,0,19,19,5,0,0,153940,116,0,0.0,0.0,0.0
272350,zfs,567,1328734028,,1328820835,1446,,16,1,0,1,1,1,0,0,154006,5,0,0.0,0.0,0.0
271843,zfs,554,1328270865,,1328657269,6440,,15,1,0,5,5,1,0,0,153940,7,0,0.0,0.0,0.0
271841,zfs,552,1328268510,,1328657235,6478,,15,1,0,2,2,1,0,0,153940,23,0,0.0,0.0,0.0
271840,zfs,551,1328263660,,1328657193,6558,,15,1,0,3,3,1,0,0,153940,2,0,0.0,0.0,0.0
537570,zfs,389,1315223875,,1328270908,217390,,14,17,0,2,2,228,0,0,153479,161,0,0.0,0.0,0.0
537577,zfs,384,1314965363,,1328270554,221693,,14,17,0,4,4,225,0,0,153479,161,0,0.0,0.0,0.0
537571,zfs,388,1315208923,,1328268530,217600,,14,17,0,6,6,228,0,0,153479,161,0,0.0,0.0,0.0
537578,zfs,383,1314943285,,1328263715,221947,,14,17,0,5,5,228,0,0,153479,161,0,0.0,0.0,0.0
537561,zfs,435,1320396460,,1328085392,128148,,14,133,0,2,2,1219,0,0,154001,11621,0,0.0,0.0,0.0
537582,zfs,335,1314028444,,1326992076,216000,,14,4,0,10,10,15,0,0,153369,188,0,0.0,0.0,0.0
537522,zfs,538,1326926879,,1326991920,1084,,14,1,0,4,4,1,0,0,153999,3,0,0.0,0.0,0.0
537532,zfs,509,1325378968,,1326924737,25762,,14,1,0,3,3,16,0,0,153800,91,0,0.0,0.0,0.0
537523,zfs,537,1326909025,,1326924692,261,,14,1,0,1,1,1,0,0,153997,2,0,0.0,0.0,0.0
537525,zfs,533,1326490082,,1326837089,5783,,14,1,0,2,2,1,0,0,153996,11,0,0.0,0.0,0.0
537524,zfs,534,1326490109,,1326821607,5524,,14,1,0,1,1,1,0,0,153996,2,0,0.0,0.0,0.0
537527,zfs,528,1326326497,,1326482871,2606,,13,1,0,1,1,3,0,0,153962,19,0,0.0,0.0,0.0
537526,zfs,529,1326414742,,1326482833,1134,,13,1,0,2,2,1,0,0,153996,5,0,0.0,0.0,0.0
537529,zfs,519,1325961915,,1326482781,8681,,13,2,0,1,1,4,0,0,153800,61,0,0.0,0.0,0.0
537528,zfs,525,1326146285,,1326385770,3991,,13,1,0,1,1,1,0,0,153800,6,0,0.0,0.0,0.0
537533,zfs,508,1325378926,,1326319455,15675,,12,1,0,2,2,1,0,0,153800,17,0,0.0,0.0,0.0
537536,zfs,502,1324100778,,1324325902,3752,,11,1,0,1,1,1,0,0,153800,4,0,0.0,0.0,0.0
537551,zfs,462,1322133475,,1324095019,32692,,12,1,0,2,2,1,0,0,153471,2,0,0.0,0.0,0.0
537537,zfs,501,1324070791,,1324094945,402,,12,2,0,5,5,5,0,0,153794,40,0,0.0,0.0,0.0
537538,zfs,500,1324063888,,1324077334,224,,12,1,0,1,1,1,0,0,153794,2,0,0.0,0.0,0.0
537539,zfs,491,1323819168,,1323968597,2490,,13,1,0,3,3,6,0,0,153738,136,0,0.0,0.0,0.0
537541,zfs,482,1323214627,,1323879741,11085,,13,1,0,0,0,5,0,0,153738,175,0,0.0,0.0,0.0
537540,zfs,490,1323800844,,1323802608,29,,13,1,0,1,1,2,0,0,153738,21,0,0.0,0.0,0.0
537558,zfs,449,1321268495,,1323797585,42151,,13,8,0,5,5,28,0,0,153479,719,0,0.0,0.0,0.0
537556,zfs,452,1321548828,,1323214778,27765,,13,1,0,12,12,5,0,0,153479,163,0,0.0,0.0,0.0
537542,zfs,480,1323033402,,1323116453,1384,,13,2,0,1,1,2,0,0,153738,40,0,0.0,0.0,0.0
537543,zfs,479,1323033086,,1323116449,1389,,13,4,0,1,1,4,0,0,153738,38,0,0.0,0.0,0.0
537547,zfs,478,1322948185,,1323116444,2804,,13,1,0,1,1,1,0,0,153738,58,0,0.0,0.0,0.0
537548,zfs,474,1322605907,,1322613414,125,,14,1,0,2,2,11,0,0,153738,33,0,0.0,0.0,0.0
537550,zfs,464,1322243301,,1322505173,4364,,14,1,0,1,1,4,0,0,153471,12,0,0.0,0.0,0.0
537553,zfs,461,1322133202,,1322133386,3,,12,1,0,3,3,1,0,0,153471,2,0,0.0,0.0,0.0
537555,zfs,455,1321730915,,1321919220,3138,,12,1,0,1,1,1,0,0,153479,55,0,0.0,0.0,0.0
537557,zfs,451,1321536740,1321645501,1321645501,1812,1812,11,0,0,1,1,0,89,19,153479,0,0,0.0,0.0,0.0
537559,zfs,442,1320772194,,1321548789,12943,,10,4,0,6,6,8,0,0,153479,164,0,0.0,0.0,0.0
537564,zfs,427,1319291651,,1319471939,3004,,7,1,0,1,1,2,0,0,153442,8,0,0.0,0.0,0.0
537565,zfs,422,1318870642,,1318954326,1394,,5,1,0,0,0,2,0,0,153449,4,0,0.0,0.0,0.0
537996,zfs,416,1317322782,,1317328873,101,,7,0,0,0,0,0,0,0,153402,0,0,0.0,0.0,0.0
537567,zfs,413,1317181456,,1317229226,796,,7,1,0,0,0,1,0,0,153377,2,0,0.0,0.0,0.0
537568,zfs,410,1316723827,,1317050015,5436,,7,1,0,0,0,2,0,0,153370,4,0,0.0,0.0,0.0
537569,zfs,402,1316311045,,1317050015,12316,,7,4,0,0,0,4,0,0,153370,34,0,0.0,0.0,0.0
537580,zfs,375,1314304525,,1315335921,17189,,7,2,0,1,1,3,0,0,153369,6,0,0.0,0.0,0.0
537581,zfs,373,1314198880,,1315335918,18950,,7,2,0,4,4,2,0,0,153369,168,0,0.0,0.0,0.0
537579,zfs,377,1314375186,,1315335904,16011,,7,1,0,1,1,1,0,0,153369,9,0,0.0,0.0,0.0
537583,zfs,356,1312645140,,1314026146,23016,,6,3,0,22,22,12,0,0,153369,142,0,0.0,0.0,0.0
537586,zfs,341,1311688453,,1312230083,9027,,6,2,0,4,4,2,0,0,151342,251,0,0.0,0.0,0.0
537589,zfs,336,1311546950,,1312210534,11059,,6,1,0,3,3,1,0,0,151342,1636,0,0.0,0.0,0.0
537584,zfs,347,1312079483,,1312129768,838,,6,1,0,0,0,3,0,0,151342,24,0,0.0,0.0,0.0
537588,zfs,337,1311547030,,1311695447,2473,,6,1,0,1,1,1,0,0,151342,0,0,0.0,0.0,0.0
537587,zfs,338,1311555782,,1311609484,895,,6,2,0,1,1,4,0,0,151342,233,0,0.0,0.0,0.0
537590,zfs,322,1310400484,,1310488837,1472,,5,1,0,0,0,3,0,0,151321,74,0,0.0,0.0,0.0
537594,zfs,307,1309806060,,1309962643,2609,,5,3,0,2,2,8,0,0,150411,319,0,0.0,0.0,0.0
537591,zfs,312,1309945642,,1309961946,271,,5,1,0,0,0,2,0,0,150416,8,0,0.0,0.0,0.0
537997,zfs,309,1309815227,,1309827717,208,,5,0,0,0,0,0,0,0,150411,0,0,0.0,0.0,0.0
537998,zfs,308,1309814141,,1309814722,9,,4,0,0,0,0,0,0,0,150411,0,0,0.0,0.0,0.0
537999,zfs,305,1309762386,,1309807081,744,,4,0,0,0,0,0,0,0,150411,0,0,0.0,0.0,0.0
538000,zfs,300,1309464861,,1309541871,1283,,3,0,0,0,0,0,0,0,150572,0,0,0.0,0.0,0.0
537463,zfs,253,1306215201,,1309465050,54164,,2,2,0,4,4,6,0,0,150561,80,0,0.0,0.0,0.0
538001,zfs,295,1309004958,,1309191252,3104,,2,0,0,0,0,0,0,0,150563,0,0,0.0,0.0,0.0
537599,zfs,288,1308761206,,1308930280,2817,,2,1,0,1,1,9,0,0,150563,353,0,0.0,0.0,0.0
537460,zfs,280,1308228685,,1308347779,1984,,2,5,0,3,3,21,0,0,150515,238,0,0.0,0.0,0.0
537459,zfs,281,1308233249,,1308343151,1831,,2,4,0,3,3,4,0,0,150515,19,0,0.0,0.0,0.0
537458,zfs,284,1308318462,,1308338179,328,,2,2,0,1,1,6,0,0,150515,45,0,0.0,0.0,0.0
537461,zfs,277,1308117838,1308219565,1308219565,1695,1695,2,0,0,6,6,0,16,4,150515,0,0,0.0,0.0,0.0
537474,zfs,195,1302467183,,1307734055,87781,,2,1,0,13,13,5,0,0,150370,90,0,0.0,0.0,0.0
538003,zfs,257,1306542551,,1306571837,488,,2,0,0,0,0,0,0,0,150560,0,0,0.0,0.0,0.0
538004,zfs,244,1305376104,,1305381678,92,,2,0,0,0,0,0,0,0,150561,0,0,0.0,0.0,0.0
538005,zfs,238,1305050410,,1305231103,3011,,2,0,0,0,0,0,0,0,150561,0,0,0.0,0.0,0.0
537466,zfs,235,1304965303,1304977289,1304977289,199,199,2,1,0,1,1,2,58,4,150561,23,4,0.0,0.0,0.0
537467,zfs,219,1304122680,,1304125314,43,,2,1,0,0,0,2,0,0,150456,2,0,0.0,0.0,0.0
