pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
537504,zfs,1034,1349921361,,1349975174,896,,18,1,3,1,74,158059,2,0,0,0.0,ryao,31,0.0
537507,zfs,1030,1349887908,,1349974954,1450,,18,1,0,1,74,158059,10,0,0,0.0,imp,6,0.0
537508,zfs,1026,1349764268,,1349794549,504,,18,1,1,1,74,158059,0,0,0,0.0,akorn,0,0
537509,zfs,1023,1349633100,,1349710157,1284,,17,1,1,1,74,158059,2,0,0,0.0,maxximino,1,0.0
347895,zfs,924,1346483075,,1349417060,48899,,20,43,65,93,55,157016,1512,0,0,0.0,dechamps,17,0.0
537513,zfs,1010,1349333260,,1349384563,855,,17,1,1,1,72,157761,27,0,0,0.0,dechamps,29,0.0
444282,zfs,993,1348827593,,1349382317,9245,,17,3,7,3,69,157740,1159,0,0,0.0,dechamps,23,0.0
537511,zfs,1014,1349374995,1349382223,1349382223,120,120,17,7,3,7,74,157761,1202,0,28,0.0,behlendorf,15,0.06666666666666667
537514,zfs,1009,1349325214,,1349371389,769,,17,1,3,1,73,157761,2,0,0,0.0,chrisrd,2,0.0
537515,zfs,1008,1349324689,,1349325515,13,,17,4,2,65,73,157761,1643,0,0,0.0,chrisrd,1,0.0
444447,zfs,996,1348832544,,1349296151,7726,,17,1,1,1,69,157740,0,0,0,0.0,dechamps,26,0.0
444385,zfs,995,1348830753,,1349296099,7755,,17,2,0,9,69,157740,64,0,0,0.0,dechamps,25,0.0
444503,zfs,997,1348833810,,1349296099,7704,,17,1,1,1,69,157740,6,0,0,0.0,dechamps,27,0.0
444338,zfs,994,1348829119,,1349296099,7783,,17,1,1,2,69,157740,22,0,0,0.0,dechamps,24,0.0
441456,zfs,991,1348742641,,1349289640,9116,,17,1,1,3,70,157740,14,0,0,0.0,dechamps,21,0.0
441669,zfs,992,1348747885,,1349289620,9028,,17,1,1,1,69,157740,0,0,0,0.0,dechamps,22,0.0
449775,zfs,1001,1349095824,,1349289581,3229,,17,2,1,2,68,157740,8,0,0,0.0,dechamps,28,0.0
433924,zfs,987,1348501269,,1349289371,13135,,17,1,1,1,66,157740,2,0,0,0.0,cwedgwood,0,0
339415,zfs,906,1346156387,,1349289260,52214,,20,2,0,0,51,156963,0,0,0,0.0,foobarz,1,0.0
425964,zfs,979,1348128647,,1349289258,19343,,17,1,1,1,62,157740,0,0,0,0.0,dechamps,20,0.0
340294,zfs,908,1346178406,,1348084745,31772,,20,4,5,30,52,156963,780,0,0,0.0,mmatuska,10,0.0
537516,zfs,972,1347954243,,1347979735,424,,17,1,1,2,61,157422,19,0,0,0.0,imp,5,0.0
416920,zfs,968,1347735148,,1347909454,2905,,17,1,1,2,61,157398,98,0,0,0.0,behlendorf,14,0.07142857142857142
418894,zfs,970,1347857581,,1347909288,861,,17,1,9,1,61,157398,15,0,0,0.0,imp,4,0.0
403168,zfs,962,1347514543,,1347558451,731,,17,1,0,1,59,157396,3,0,0,0.0,imp,3,0.0
367066,zfs,954,1347339496,,1347380185,678,,17,1,2,1,59,157383,0,0,0,0.0,chrisrd,0,0
366948,zfs,953,1347332976,,1347380130,785,,17,1,1,1,59,157383,2,0,0,0.0,imp,2,0.0
365796,zfs,952,1347291203,,1347380110,1481,,17,2,6,1,57,157381,39,0,0,0.0,imp,1,0.0
365856,zfs,951,1347280430,,1347292873,207,,17,1,0,1,57,157381,3,0,0,0.0,dechamps,19,0.0
361567,zfs,946,1347054457,,1347292302,3964,,18,1,1,1,57,157381,1,0,0,0.0,behlendorf,12,0.08333333333333333
357145,zfs,942,1346915389,,1346954004,643,,20,1,1,1,55,157378,13,0,0,0.0,dechamps,18,0.0
357015,zfs,941,1346910929,,1346953988,717,,20,1,1,1,55,157378,6,0,0,0.0,imp,0,0
349645,zfs,927,1346622939,,1346791137,2803,,19,2,13,4,54,157376,0,0,0,0.0,behlendorf,11,0.09090909090909091
342552,zfs,911,1346261353,,1346617869,5941,,20,1,1,6,53,156963,439,0,0,0.0,mmatuska,11,0.0
342583,zfs,912,1346262008,,1346380760,1979,,20,1,3,1,53,156963,11,0,0,0.0,behlendorf,10,0.1
343875,zfs,913,1346314328,,1346380738,1106,,19,1,3,1,53,156963,0,0,0,0.0,dechamps,16,0.0
260740,zfs,883,1345689694,1346375591,1346375591,11431,11431,17,15,16,57,50,156952,490,0,7,0.0,behlendorf,6,0.0
333673,zfs,902,1346084132,,1346178178,1567,,20,1,0,16,50,156963,379,0,0,0.0,mmatuska,9,0.0
328820,zfs,899,1346007593,,1346156037,2474,,20,2,0,0,49,156963,0,0,0,0.0,foobarz,0,0
330837,zfs,900,1346028856,,1346100694,1197,,20,1,1,5,50,156963,4,0,0,0.0,behlendorf,9,0.1111111111111111
266865,zfs,894,1345860986,,1346100608,3993,,19,1,1,2,52,156962,0,0,0,0.0,behlendorf,8,0.125
330252,zfs,896,1345927779,,1346019635,1530,,20,1,0,1,50,156963,0,0,0,0.0,ryao,29,0.0
330253,zfs,897,1345927938,,1346019635,1528,,20,1,0,1,50,156963,0,0,0,0.0,ryao,30,0.0
265821,zfs,887,1345806856,,1345938150,2188,,18,2,1,2,51,156952,12,0,0,0.0,mmatuska,8,0.0
265287,zfs,886,1345777171,,1345905263,2134,,18,2,1,2,51,156962,57,0,0,0.0,behlendorf,7,0.14285714285714285
338291,zfs,891,1345825352,,1345861051,594,,19,2,4,4,51,156952,22,0,0,0.0,Prakash-Surya,16,0.0
115676,zfs,726,1336416862,,1345829466,156876,,25,4,35,28,58,155618,279,0,0,0.0,ryao,21,0.0
94244,zfs,674,1334741059,,1345829426,184806,,21,3,15,9,68,155549,148,0,0,0.0,ryao,14,0.0
337121,zfs,884,1345720359,,1345816638,1604,,17,1,3,1,50,156952,0,0,0,0.0,maxximino,0,0
249948,zfs,875,1345184440,,1345743952,9325,,16,6,1,13,46,156880,164,0,0,0.0,mmatuska,5,0.0
258064,zfs,878,1345576764,,1345743874,2785,,16,1,1,1,48,156880,2,0,0,0.0,mmatuska,6,0.0
258113,zfs,879,1345578230,,1345578340,1,,16,1,0,1,48,156880,6,0,0,0.0,mmatuska,7,0.0
249915,zfs,874,1345183006,,1345183063,0,,16,9,0,101,46,156880,364,0,0,0.0,mmatuska,4,0.0
237267,zfs,869,1344617813,,1344631768,232,,15,1,1,1,56,156879,0,0,0,0.0,nedbass,11,0.09090909090909091
13490,zfs,868,1344433564,,1344460518,449,,16,2,5,8,56,156768,0,0,0,0.0,Prakash-Surya,15,0.0
14038,zfs,830,1342217018,,1344445870,37147,,21,1,1,9,58,155745,0,0,0,0.0,behlendorf,4,0.0
14035,zfs,863,1343894373,,1344445821,9190,,16,1,1,9,57,156768,154,0,0,0.0,mmatuska,3,0.0
13771,zfs,862,1343803575,,1344440274,10611,,16,1,0,1,57,156768,1,0,0,0.0,dechamps,15,0.0
8271,zfs,854,1343548213,,1344279665,12190,,16,1,6,1,58,155775,0,0,0,0.0,ryao,28,0.0
537456,zfs,858,1343718034,,1343750938,548,,16,1,1,1,58,155775,7,0,0,0.0,dechamps,14,0.0
403906,zfs,826,1342121462,,1343750937,27157,,21,2,0,24,56,155745,2665,0,0,0.0,mmatuska,2,0.0
537521,zfs,561,1328464197,,1343665461,253414,,16,2,5,9,82,155503,0,0,0,0.0,pendor,5,0.0
537457,zfs,850,1343252414,,1343339795,1456,,18,6,7,33,58,155788,24,0,0,0.0,behlendorf,5,0.0
211723,zfs,836,1342525457,,1343252505,12117,,21,8,1,29,62,155745,24,0,0,0.0,dechamps,13,0.0
198649,zfs,817,1341916004,,1343068162,19202,,20,1,2,7,52,155737,16,0,0,0.0,ryao,25,0.0
333085,zfs,547,1328086962,,1343065107,249695,,14,167,3,2001,80,155780,15175,0,0,0.0,Rudd-O,2,0.0
217506,zfs,843,1342733374,,1342816311,1382,,21,1,1,1,61,155775,0,0,0,0.0,ryao,27,0.0
143827,zfs,767,1338558433,,1342542292,66397,,21,1,6,6,71,155618,53,0,0,0.0,ryao,22,0.0
203932,zfs,827,1342129348,,1342542230,6881,,21,2,8,9,56,155745,121,0,0,0.0,behlendorf,3,0.0
210411,zfs,834,1342467795,,1342470584,46,,21,1,2,1,60,155745,0,0,0,0.0,Prakash-Surya,14,0.0
201565,zfs,823,1342040881,,1342217085,2936,,20,1,1,7,54,155737,0,0,0,0.0,Prakash-Surya,13,0.0
6839,zfs,822,1342018412,,1342102293,1398,,19,5,3,10,53,155618,176,0,0,0.0,dechamps,12,0.0
403259,zfs,820,1341932233,,1342032850,1676,,20,4,0,0,54,155618,0,0,0,0.0,mmatuska,1,0.0
198785,zfs,819,1341920325,,1341950502,502,,20,1,0,1,54,155618,0,0,0,0.0,ryao,26,0.0
197907,zfs,815,1341872866,,1341938588,1095,,20,1,1,1,54,155618,0,0,0,0.0,ryao,24,0.0
403188,zfs,818,1341917776,,1341929999,203,,20,2,0,20,52,155618,704,0,0,0.0,mmatuska,0,0
121307,zfs,739,1336767253,,1341265272,74966,,25,1,1,1,58,155503,0,0,0,0.0,Prakash-Surya,12,0.0
160966,zfs,786,1339764398,,1340986198,20363,,26,1,1,2,57,155549,63,0,0,0.0,dechamps,11,0.0
295365,zfs,651,1333899819,,1339637976,95635,,19,1,8,1,71,155503,3,0,0,0.0,ryao,9,0.0
43057,zfs,775,1338982739,,1339636107,10889,,24,2,2,2,66,155503,0,0,0,0.0,rosscameron,1,0.0
155981,zfs,783,1339487508,,1339514446,448,,27,1,0,1,67,155494,5,0,0,0.0,dechamps,10,0.0
152388,zfs,780,1339173996,,1339434880,4348,,26,1,1,1,65,155476,1,0,0,0.0,dverite,0,0
152725,zfs,781,1339196631,,1339434859,3970,,27,1,1,1,65,155476,12,0,0,0.0,dverite,1,0.0
148179,zfs,773,1338918721,,1339434487,8596,,22,1,1,2,68,155476,0,0,0,0.0,nedbass,10,0.1
148869,zfs,774,1338968203,,1339434487,7771,,23,2,1,2,67,155476,8,0,0,0.0,dechamps,9,0.0
149445,zfs,776,1338996445,,1339434487,7300,,24,1,1,3,68,155476,4,0,0,0.0,ryao,23,0.0
147897,zfs,772,1338905547,,1338910245,78,,22,1,0,1,67,155476,0,0,0,0.0,rosscameron,0,0
109042,zfs,713,1335886267,,1338587364,45018,,25,1,4,25,53,155464,9,0,0,0.0,nedbass,9,0.1111111111111111
105943,zfs,706,1335588482,,1337696987,35141,,24,1,26,2,60,155487,4,0,0,0.0,lundman,0,0
110018,zfs,715,1335955151,,1336143919,3146,,25,1,4,1,54,155451,20,0,0,0.0,ryao,19,0.0
110019,zfs,716,1335955157,,1335963171,133,,25,2,6,62,54,155503,94,0,0,0.0,ryao,20,0.0
104740,zfs,701,1335499426,,1335809852,5173,,23,1,0,3,64,155464,28,0,0,0.0,ryao,17,0.0
287888,zfs,618,1332540750,,1335807960,54513,,16,1,40,1,66,155427,286,0,0,0.0,behlendorf,0,0
298955,zfs,669,1334568196,,1335807890,20661,,22,1,39,1,68,155460,2,0,0,0.0,ryao,13,0.0
297589,zfs,660,1334258997,,1335807836,25813,,22,1,9,1,66,155464,6,0,0,0.0,ryao,12,0.0
104748,zfs,702,1335499951,,1335562419,1041,,23,1,1,1,64,155464,32,0,0,0.0,ryao,18,0.0
302771,zfs,697,1335263296,,1335562372,4984,,22,1,1,1,66,155464,6,0,0,0.0,ryao,16,0.0
304782,zfs,693,1335211301,,1335562310,5850,,22,1,2,1,68,155464,36,0,0,0.0,ryao,15,0.0
301795,zfs,691,1335070947,,1335070997,0,,22,6,0,6,66,155464,64,0,0,0.0,pyavdr,1,0.0
294036,zfs,640,1333624136,,1334166795,9044,,18,5,1,5,70,155431,25,0,0,0.0,pyavdr,0,0
295360,zfs,647,1333899670,,1334166795,4452,,19,1,0,1,71,155431,7,0,0,0.0,ryao,5,0.0
295363,zfs,650,1333899732,,1334166794,4451,,19,1,0,4,71,155431,29,0,0,0.0,ryao,8,0.0
295361,zfs,648,1333899689,,1334166794,4451,,19,1,0,1,71,155431,24,0,0,0.0,ryao,6,0.0
295367,zfs,652,1333899829,,1334166793,4449,,19,1,1,1,71,155431,18,0,0,0.0,ryao,10,0.0
295686,zfs,655,1333984129,,1334166793,3044,,22,1,0,1,70,155431,15,0,0,0.0,ryao,11,0.0
295846,zfs,656,1334001688,,1334160503,2646,,23,1,2,1,69,155431,10,0,0,0.0,rlaager,6,0.16666666666666666
296546,zfs,657,1334099362,,1334158963,993,,23,1,1,1,67,155431,0,0,0,0.0,rlaager,7,0.14285714285714285
295362,zfs,649,1333899716,,1334082507,3046,,19,1,2,2,71,155431,6,0,0,0.0,ryao,7,0.0
293927,zfs,639,1333607945,,1333648292,672,,17,1,1,1,71,155431,2,0,0,0.0,gunnarbeutner,1,0.0
537517,zfs,635,1333412176,,1333475484,1055,,17,2,2,2,75,155427,17,0,0,0.0,ryao,3,0.0
293082,zfs,636,1333419841,,1333474187,905,,17,1,0,1,74,155427,0,0,0,0.0,ryao,4,0.0
291487,zfs,532,1326475341,,1333144787,111217,,15,250,11,1901,82,155427,13943,0,0,0.0,dajhorn,13,0.07692307692307693
289665,zfs,625,1332875588,,1332881354,96,,17,1,2,1,73,155410,28,0,0,0.0,behlendorf,2,0.0
289306,zfs,623,1332838093,,1332875721,627,,16,1,2,1,70,155410,21,0,0,0.0,craig-sanders,0,0
288163,zfs,588,1330469761,,1332616620,35780,,16,7,3,131,78,154246,259,0,0,0.0,ryao,2,0.0
379947,zfs,497,1323892258,,1332523795,143858,,16,11,0,0,72,153948,0,0,0,0.0,FransUrbo,0,0
379949,zfs,498,1324034452,,1332523781,141488,,15,19,0,0,75,153948,0,0,0,0.0,FransUrbo,1,0.0
282018,zfs,603,1331789554,,1331831964,706,,16,1,1,2,69,154315,15,0,0,0.0,GregorKopka,0,0
537520,zfs,587,1330460835,,1330975126,8571,,16,3,3,73,79,154246,159,0,0,0.0,ryao,1,0.0
537518,zfs,589,1330541301,,1330966827,7092,,16,1,2,1,78,154246,9,0,0,0.0,nedbass,8,0.125
279747,zfs,584,1330128645,,1330386687,4300,,16,1,2,1,77,154110,9,0,0,0.0,nedbass,7,0.14285714285714285
274259,zfs,572,1329144341,,1329164406,334,,16,1,1,2,80,154108,4,0,0,0.0,ryao,0,0
274134,zfs,571,1329121826,,1329160655,647,,16,1,1,1,80,154108,2,0,0,0.0,FransUrbo,2,0.0
272982,zfs,553,1328270525,,1328831882,9355,,14,4,19,5,81,153940,115,0,0,0.0,dechamps,6,0.0
272350,zfs,567,1328734028,,1328820835,1446,,16,1,1,1,81,154006,5,0,0,0.0,dechamps,8,0.0
271843,zfs,554,1328270865,,1328657269,6440,,14,1,5,1,81,153940,7,0,0,0.0,dechamps,7,0.0
271841,zfs,552,1328268510,,1328657235,6478,,14,1,2,1,81,153940,23,0,0,0.0,dechamps,5,0.0
271840,zfs,551,1328263660,,1328657193,6558,,14,1,3,1,81,153940,2,0,0,0.0,dechamps,4,0.0
537570,zfs,389,1315223875,,1328270908,217390,,23,17,2,228,64,153479,1302,0,0,0.0,dechamps,3,0.0
537577,zfs,384,1314965363,,1328270554,221693,,23,17,4,225,66,153479,1194,0,0,0.0,dechamps,1,0.0
537571,zfs,388,1315208923,,1328268530,217600,,23,17,6,228,64,153479,1288,0,0,0.0,dechamps,2,0.0
537578,zfs,383,1314943285,,1328263715,221947,,23,17,5,228,67,153479,1309,0,0,0.0,dechamps,0,0
537561,zfs,435,1320396460,,1328085392,128148,,13,133,2,1219,56,154001,11245,0,0,0.0,Rudd-O,1,0.0
537582,zfs,335,1314028444,,1326992076,216000,,20,4,10,15,52,153369,11,0,0,0.0,kylef,1,0.0
537522,zfs,538,1326926879,,1326991920,1084,,14,1,4,1,81,153999,3,0,0,0.0,Prakash-Surya,11,0.0
537532,zfs,509,1325378968,,1326924737,25762,,13,1,3,16,76,153800,0,0,0,0.0,dajhorn,11,0.09090909090909091
537523,zfs,537,1326909025,,1326924692,261,,14,1,1,1,81,153997,2,0,0,0.0,dajhorn,14,0.07142857142857142
537525,zfs,533,1326490082,,1326837089,5783,,15,1,2,1,82,153996,11,0,0,0.0,rlaager,5,0.2
537524,zfs,534,1326490109,,1326821607,5524,,15,1,1,1,82,153996,2,0,0,0.0,nedbass,6,0.16666666666666666
537527,zfs,528,1326326497,,1326482871,2606,,14,1,1,3,84,153962,12,0,0,0.0,schakrava,3,0.3333333333333333
537526,zfs,529,1326414742,,1326482833,1134,,15,1,2,1,82,153996,0,0,0,0.0,Prakash-Surya,10,0.0
537529,zfs,519,1325961915,,1326482781,8681,,13,2,1,4,83,153800,29,0,0,0.0,dajhorn,12,0.08333333333333333
537528,zfs,525,1326146285,,1326385770,3991,,13,1,1,1,85,153800,6,0,0,0.0,rlaager,4,0.25
537533,zfs,508,1325378926,,1326319455,15675,,13,1,2,1,76,153800,0,0,0,0.0,dajhorn,10,0.1
537536,zfs,502,1324100778,,1324325902,3752,,15,1,1,1,77,153800,0,0,0,0.0,Prakash-Surya,9,0.0
537551,zfs,462,1322133475,,1324095019,32692,,17,1,2,1,80,153471,2,0,0,0.0,EchterAgo,1,0.0
537537,zfs,501,1324070791,,1324094945,402,,15,2,5,5,75,153794,2,0,0,0.0,dajhorn,9,0.1111111111111111
537538,zfs,500,1324063888,,1324077334,224,,15,1,1,1,76,153794,0,0,0,0.0,dajhorn,8,0.125
537539,zfs,491,1323819168,,1323968597,2490,,16,1,3,6,73,153738,0,0,0,0.0,Prakash-Surya,8,0.0
537541,zfs,482,1323214627,,1323879741,11085,,16,1,0,5,75,153738,152,0,0,0.0,Prakash-Surya,6,0.0
537540,zfs,490,1323800844,,1323802608,29,,16,1,1,2,73,153738,19,0,0,0.0,Prakash-Surya,7,0.0
537558,zfs,449,1321268495,,1323797585,42151,,14,8,5,28,75,153479,669,0,0,0.0,rohan-puri,1,0.0
537556,zfs,452,1321548828,,1323214778,27765,,15,1,12,5,75,153479,142,0,0,0.0,Prakash-Surya,3,0.0
537542,zfs,480,1323033402,,1323116453,1384,,17,2,1,2,77,153738,0,0,0,0.0,dajhorn,7,0.14285714285714285
537543,zfs,479,1323033086,,1323116449,1389,,17,4,1,4,77,153738,0,0,0,0.0,dajhorn,6,0.16666666666666666
537547,zfs,478,1322948185,,1323116444,2804,,17,1,1,1,80,153738,58,0,0,0.0,gunnarbeutner,0,0
537548,zfs,474,1322605907,,1322613414,125,,17,1,2,11,78,153738,0,0,0,0.0,Prakash-Surya,5,0.0
537550,zfs,464,1322243301,,1322505173,4364,,17,1,1,4,81,153471,0,0,0,0.0,Prakash-Surya,4,0.0
537553,zfs,461,1322133202,,1322133386,3,,17,1,3,1,80,153471,2,0,0,0.0,EchterAgo,0,0
537555,zfs,455,1321730915,,1321919220,3138,,16,1,1,1,78,153479,55,0,0,0.0,schakrava,1,1.0
537557,zfs,451,1321536740,1321645501,1321645501,1812,1812,15,0,1,0,75,153479,0,0,0,0.0,schakrava,0,0
537559,zfs,442,1320772194,,1321548789,12943,,14,4,6,8,68,153479,142,0,0,0.0,Prakash-Surya,2,0.0
537564,zfs,427,1319291651,,1319471939,3004,,20,1,1,2,48,153442,8,0,0,0.0,dajhorn,5,0.2
537565,zfs,422,1318870642,,1318954326,1394,,19,1,0,2,51,153449,0,0,0,0.0,nedbass,5,0.2
537996,zfs,416,1317322782,,1317328873,101,,21,0,0,0,67,153402,0,0,0,0.0,olegstepura,0,0
537567,zfs,413,1317181456,,1317229226,796,,22,1,0,1,65,153377,2,0,0,0.0,adilger,0,0
537568,zfs,410,1316723827,,1317050015,5436,,21,1,0,2,69,153370,0,0,0,0.0,nedbass,4,0.25
537569,zfs,402,1316311045,,1317050015,12316,,22,4,0,4,67,153370,29,0,0,0.0,pendor,4,0.0
537580,zfs,375,1314304525,,1315335921,17189,,21,2,1,3,57,153369,0,0,0,0.0,Prakash-Surya,1,0.0
537581,zfs,373,1314198880,,1315335918,18950,,20,2,4,2,56,153369,0,0,0,0.0,Prakash-Surya,0,0
537579,zfs,377,1314375186,,1315335904,16011,,21,1,1,1,51,153369,0,0,0,0.0,jeremy-gill,0,0
537583,zfs,356,1312645140,,1314026146,23016,,21,3,22,12,53,153369,2,0,0,0.0,kylef,4,0.0
537586,zfs,341,1311688453,,1312230083,9027,,14,2,4,2,62,151342,251,0,0,0.0,jimmyH,0,0
537589,zfs,336,1311546950,,1312210534,11059,,13,1,3,1,60,151342,0,0,0,0.0,kylef,2,0.0
537584,zfs,347,1312079483,,1312129768,838,,21,1,0,3,59,151342,9,0,0,0.0,pendor,3,0.0
537588,zfs,337,1311547030,,1311695447,2473,,13,1,1,1,60,151342,0,0,0,0.0,kylef,3,0.0
537587,zfs,338,1311555782,,1311609484,895,,13,2,1,4,59,151342,233,0,0,0.0,pendor,2,0.0
537590,zfs,322,1310400484,,1310488837,1472,,15,1,0,3,57,151321,0,0,0,0.0,kylef,0,0
537594,zfs,307,1309806060,,1309962643,2609,,15,3,2,8,58,150411,191,0,0,0.0,pendor,1,0.0
537591,zfs,312,1309945642,,1309961946,271,,15,1,0,2,55,150416,0,0,0,0.0,woffs,0,0
537997,zfs,309,1309815227,,1309827717,208,,15,0,0,0,57,150411,0,0,0,0.0,prasad-joshi,4,0.0
537998,zfs,308,1309814141,,1309814722,9,,15,0,0,0,57,150411,0,0,0,0.0,prasad-joshi,3,0.0
537999,zfs,305,1309762386,,1309807081,744,,14,0,0,0,58,150411,0,0,0,0.0,andrewts,0,0
538000,zfs,300,1309464861,,1309541871,1283,,13,0,0,0,47,150572,0,0,0,0.0,prasad-joshi,2,0.0
537463,zfs,253,1306215201,,1309465050,54164,,11,2,4,6,60,150561,80,0,0,0.0,rohan-puri,0,0
538001,zfs,295,1309004958,,1309191252,3104,,13,0,0,0,44,150563,0,0,0,0.0,prasad-joshi,1,0.0
537599,zfs,288,1308761206,,1308930280,2817,,13,1,1,9,49,150563,0,0,0,0.0,nedbass,3,0.3333333333333333
537460,zfs,280,1308228685,,1308347779,1984,,11,5,3,21,38,150515,172,0,0,0.0,kohlschuetter,1,1.0
537459,zfs,281,1308233249,,1308343151,1831,,11,4,3,4,42,150515,6,0,0,0.0,kohlschuetter,2,0.5
537458,zfs,284,1308318462,,1308338179,328,,13,2,1,6,46,150515,0,0,0,0.0,dajhorn,4,0.25
