pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1775360,autotest/autotest,python,696,1373915762,1376508197,1376508197,43207,43207,merged_in_comments,false,false,11,38,8,29,37,37261,12759,132,0,396.7419017202974,25.039585625721262,41.571616435415045,134,lmr,72,0.2361111111111111,14,false,true
1771222,autotest/autotest,python,695,1373569064,1373846265,1373846266,4620,4620,github,false,false,11,1,0,1,43,37263,4,0,0,396.72060757319593,25.03824168746478,41.56938518101065,134,clebergnu,77,0.1038961038961039,0,false,true
1751880,autotest/autotest,python,693,1373420532,1373457077,1373457077,609,609,merged_in_comments,false,false,11,1,2,2,45,37697,6,2,0,392.15322174178317,24.7499801045176,41.09080298166963,134,yangdongsheng,1,0.0,3,false,false
1751254,autotest/autotest,python,692,1373406284,1373417390,1373417390,185,185,merged_in_comments,false,false,11,1,0,1,45,37691,14,0,0,392.2156482980022,24.753920033960362,41.09734419357406,134,rbbratta,14,0.14285714285714285,0,false,false
1744290,autotest/autotest,python,691,1373365778,1373371671,1373371671,98,98,merged_in_comments,false,false,11,1,1,1,47,37683,0,6,0,390.8659077037391,24.679563729002467,40.81416023140408,134,clebergnu,76,0.10526315789473684,0,false,true
1732464,autotest/autotest,python,690,1373346312,,1373372098,429,,unknown,false,false,11,1,1,1,49,37683,2,0,0,390.8659077037391,24.679563729002467,40.81416023140408,134,yangdongsheng,0,0,3,false,false
1732004,autotest/autotest,python,689,1373343314,1374479431,1374479431,18935,18935,github,false,false,10,10,28,1,50,37683,2352,0,4,390.8659077037391,24.679563729002467,40.81416023140408,134,liyangfnst,2,0.0,1,false,false
1716588,autotest/autotest,python,688,1373280272,1373288130,1373288130,130,130,merged_in_comments,false,false,10,1,3,1,50,37632,2,0,0,391.39562074829934,24.713010204081634,40.86947278911565,134,ldoktor,35,0.05714285714285714,3,false,true
1715974,autotest/autotest,python,687,1373271970,1373285505,1373285505,225,225,merged_in_comments,false,false,9,1,0,1,50,37632,2,0,0,391.39562074829934,24.713010204081634,40.86947278911565,134,WenliQuan,0,0,0,false,false
1714495,autotest/autotest,python,686,1373248894,,1373289029,668,,unknown,false,false,8,7,1,3,51,37632,108,0,0,391.39562074829934,24.713010204081634,40.86947278911565,134,clebergnu,75,0.10666666666666667,0,false,true
1714409,autotest/autotest,python,685,1373246760,,1373289378,710,,unknown,false,false,8,2,1,1,51,37632,16,0,0,391.39562074829934,24.713010204081634,40.86947278911565,134,clebergnu,74,0.10810810810810811,0,false,true
1690196,autotest/autotest,python,684,1372867240,1373550812,1373550812,11392,11392,merged_in_comments,false,false,8,14,0,13,57,37611,11622,0,0,391.6141554332509,24.726808646406635,40.89229214857355,134,lmr,71,0.23943661971830985,14,false,true
1679029,autotest/autotest,python,683,1372758536,1373041696,1373041696,4719,4719,github,false,false,8,2,2,1,63,37610,42,0,0,391.6245679340601,24.72746609944164,40.89337942036692,134,ldoktor,34,0.029411764705882353,3,false,true
1665881,autotest/autotest,python,682,1372424604,1372777138,1372777138,5875,5875,merged_in_comments,false,false,8,3,1,4,62,37029,44,0,0,393.8264603418942,24.22425666369602,40.238731804801645,134,dmonakhov,3,0.0,7,false,false
1662788,autotest/autotest,python,681,1372394933,1373259157,1373259157,14403,14403,merged_in_comments,false,false,7,1,18,1,63,37610,429,0,0,391.6245679340601,24.72746609944164,40.89337942036692,134,liyangfnst,1,0.0,1,false,false
1663863,autotest/autotest,python,680,1372394608,1372394759,1372394759,2,2,commits_in_master,false,false,7,9,0,10,63,37029,1950,268,0,393.8264603418942,24.22425666369602,40.238731804801645,134,liyangfnst,0,0,1,false,false
1660049,autotest/autotest,python,679,1372364087,1373383416,1373383416,16988,16988,merged_in_comments,false,false,7,3,1,4,62,37029,165,113,0,393.8264603418942,24.22425666369602,40.238731804801645,134,niedbalski,0,0,13,false,false
1651791,autotest/autotest,python,678,1372236759,1372292824,1372292824,934,934,merged_in_comments,false,false,7,1,6,1,54,37029,888,0,0,393.8264603418942,24.22425666369602,40.238731804801645,134,FengYang,1,0.0,1,false,true
1655219,autotest/autotest,python,677,1372228744,1372292548,1372292548,1063,1063,merged_in_comments,false,false,7,1,1,1,54,37029,29,0,0,393.8264603418942,24.22425666369602,40.238731804801645,134,yumingfei,1,0.0,1,false,true
1643472,autotest/autotest,python,676,1372110999,1373291130,1373291130,19668,19668,commit_sha_in_comments,false,false,7,1,0,1,51,37029,8,0,0,393.8264603418942,24.22425666369602,40.238731804801645,134,vinsonlee,13,0.07692307692307693,1,false,false
1639908,autotest/autotest,python,674,1372066805,1372292163,1372292163,3755,3755,merged_in_comments,false,false,7,1,0,1,52,37029,0,0,0,393.7994544816225,24.22425666369602,40.238731804801645,134,jzupka,33,0.0,2,false,true
1625212,autotest/autotest,python,673,1371743084,1371746069,1371746069,49,49,merged_in_comments,false,false,8,1,0,1,50,37029,8,0,0,393.7994544816225,24.22425666369602,40.238731804801645,134,rbbratta,13,0.15384615384615385,0,false,false
1630370,autotest/autotest,python,672,1371692358,1373445228,1373445228,29214,29214,merged_in_comments,false,false,7,38,1,29,50,37029,3044,0,0,393.7994544816225,24.22425666369602,40.238731804801645,134,clebergnu,73,0.1095890410958904,0,false,true
1617119,autotest/autotest,python,671,1371626468,1371659020,1371659020,542,542,merged_in_comments,false,false,8,1,4,2,46,37032,2,5,0,393.7675523871246,24.222294232015553,40.235472024195296,134,ldoktor,33,0.030303030303030304,3,false,true
1616721,autotest/autotest,python,670,1371622354,,1371639360,283,,unknown,false,false,8,2,2,1,45,37032,18,0,0,393.7675523871246,24.222294232015553,40.235472024195296,134,ldoktor,32,0.03125,3,false,true
1619873,autotest/autotest,python,669,1371659631,,1371689461,497,,unknown,false,false,7,1,8,1,48,37029,7,0,0,393.7994544816225,24.22425666369602,40.238731804801645,134,vinsonlee,12,0.08333333333333333,1,false,false
1613836,autotest/autotest,python,668,1371574440,1371578631,1371578631,69,69,merged_in_comments,false,false,8,5,0,5,42,36743,8,10,0,394.85071986500833,24.412813324987074,40.55194186647797,268,clebergnu,72,0.1111111111111111,0,false,true
1598281,autotest/autotest,python,667,1371232621,1371579973,1371579973,5789,5789,merged_in_comments,false,false,9,1,0,1,38,36743,0,1,0,394.85071986500833,24.412813324987074,40.55194186647797,134,clebergnu,71,0.11267605633802817,0,false,true
1595036,autotest/autotest,python,666,1371185946,1372345247,1372345247,19321,19321,merged_in_comments,true,false,9,5,12,4,38,36743,1088,471,0,394.85071986500833,24.412813324987074,40.55194186647797,134,rbbratta,12,0.16666666666666666,0,false,false
1593778,autotest/autotest,python,665,1371155519,1371207185,1371207185,861,861,merged_in_comments,false,false,9,1,0,1,37,36741,7,0,0,394.7633434038268,24.414142238915655,40.55414931547862,134,vinsonlee,11,0.09090909090909091,1,false,false
1593494,autotest/autotest,python,664,1371151635,1371158227,1371158227,109,109,merged_in_comments,false,false,9,1,1,0,37,36740,0,0,0,394.8829613500272,24.414806750136094,40.55525313010343,134,rbbratta,11,0.18181818181818182,0,false,false
1590346,autotest/autotest,python,663,1371115017,1371690585,1371690585,9592,9592,commits_in_master,false,false,9,85,6,58,36,36740,5275,148,5,394.8829613500272,24.414806750136094,40.55525313010343,134,clebergnu,70,0.11428571428571428,0,false,true
1574521,autotest/autotest,python,661,1370853500,1370866075,1370866075,209,209,merged_in_comments,false,false,11,4,1,2,32,36741,82,0,0,394.7633434038268,24.414142238915655,40.55414931547862,134,clebergnu,69,0.11594202898550725,0,false,true
1567862,autotest/autotest,python,660,1370655976,1370866365,1370866365,3506,3506,merged_in_comments,false,false,10,1,0,1,34,36741,0,5,0,394.7633434038268,24.414142238915655,40.55414931547862,134,FengYang,0,0,1,false,true
1566397,autotest/autotest,python,659,1370626278,1371577269,1371577269,15849,15849,merged_in_comments,false,false,10,8,7,8,34,36741,136,131,0,394.7633434038268,24.414142238915655,40.55414931547862,134,lmr,70,0.24285714285714285,12,false,true
1554525,autotest/autotest,python,658,1370442938,1371158138,1371158138,11920,11920,commit_sha_in_comments,false,false,10,2,15,1,36,36739,50,0,0,394.78483355562213,24.415471297531234,40.55635700481776,134,yumingfei,0,0,1,false,true
1541567,autotest/autotest,python,655,1369939659,,1369960317,344,,unknown,false,false,10,1,0,2,35,36739,2,0,0,394.78483355562213,24.415471297531234,40.55635700481776,134,vinsonlee,10,0.1,1,false,false
1537226,autotest/autotest,python,654,1369868657,,1369873645,83,,unknown,false,false,10,1,0,1,34,36737,6,0,0,394.80632604730926,24.416800500857445,40.558564934534665,134,vinsonlee,9,0.1111111111111111,1,false,false
1537217,autotest/autotest,python,653,1369868539,1369868604,1369868604,1,1,commits_in_master,false,false,10,53,0,115,34,34861,4326,722,44,403.9757895642696,24.698086687128882,40.905309658357474,134,vinsonlee,8,0.125,1,false,false
1531444,autotest/autotest,python,652,1369780588,,1369781084,8,,unknown,false,false,10,1,0,1,34,34861,4,0,0,403.9757895642696,24.698086687128882,40.905309658357474,134,vinsonlee,7,0.14285714285714285,1,false,false
1513718,autotest/autotest,python,651,1369330600,1370576220,1370576220,20760,20760,merged_in_comments,false,false,10,3,7,6,33,36728,194,61,0,394.90307122631236,24.422783707253323,40.56850359398824,134,clebergnu,68,0.11764705882352941,0,false,true
1510774,autotest/autotest,python,650,1369308404,1369828690,1369828690,8671,8671,merged_in_comments,false,false,10,2,0,2,33,36728,28,0,0,394.90307122631236,24.422783707253323,40.56850359398824,134,clebergnu,67,0.11940298507462686,0,false,true
1506746,autotest/autotest,python,649,1369102483,1369256251,1369256251,2562,2562,merged_in_comments,false,false,10,2,5,2,28,36395,2,41,0,394.312405550213,24.041763978568483,39.53839813161149,134,rbbratta,10,0.2,0,false,false
1499901,autotest/autotest,python,648,1369013452,1369254493,1369254493,4017,4017,merged_in_comments,false,false,10,3,1,2,28,36395,7,0,0,394.312405550213,24.041763978568483,39.53839813161149,134,clebergnu,66,0.12121212121212122,0,false,true
1490319,autotest/autotest,python,647,1368769537,,1369300666,8852,,unknown,false,false,10,12,7,6,27,35399,1157,109,0,405.4069323992203,24.689962993304896,40.62261645809204,134,rbbratta,9,0.2222222222222222,0,false,false
1490135,autotest/autotest,python,646,1368765453,1369005718,1369005718,4004,4004,merged_in_comments,false,false,10,1,0,1,27,35399,2386,0,0,405.4069323992203,24.689962993304896,40.62261645809204,134,rbbratta,8,0.25,0,false,false
1470603,autotest/autotest,python,645,1368446401,1368484938,1368484938,642,642,github,false,false,11,1,1,2,24,35201,2,156,1,401.80676685321436,24.62998210278117,40.65225419732394,134,clebergnu,65,0.1076923076923077,0,false,true
1448638,autotest/autotest,python,643,1367989321,,1368635031,10761,,unknown,false,false,12,1,0,59,21,35201,0,0,0,401.80676685321436,24.62998210278117,40.65225419732394,134,humanux,0,0,0,false,false
1432819,autotest/autotest,python,642,1367616011,1369134286,1369134286,25304,25304,merged_in_comments,true,false,12,3,7,1,17,35201,0,199,0,401.80676685321436,24.62998210278117,40.65225419732394,134,rbbratta,7,0.2857142857142857,0,false,false
1432815,autotest/autotest,python,641,1367615953,1368718784,1368718784,18380,18380,merged_in_comments,false,false,12,2,12,1,17,35201,172,0,0,401.80676685321436,24.62998210278117,40.65225419732394,134,rbbratta,6,0.3333333333333333,0,false,false
1427088,autotest/autotest,python,640,1367524902,1367533736,1367533736,147,147,github,false,false,12,1,0,1,16,35201,2,0,2,401.80676685321436,24.62998210278117,40.65225419732394,134,rbbratta,5,0.2,0,false,false
1407587,autotest/autotest,python,637,1366688860,,1367232888,9067,,unknown,false,false,12,5,1,3,15,34864,14,0,0,403.9410279944929,24.695961450206518,40.90178981184029,134,rbbratta,4,0.25,0,false,false
1399404,autotest/autotest,python,636,1366638252,,1367233175,9915,,unknown,false,false,12,1,0,1,15,34864,4,0,0,403.9410279944929,24.695961450206518,40.90178981184029,134,rbbratta,3,0.3333333333333333,0,false,false
1397206,autotest/autotest,python,635,1366591099,1366623274,1366623274,536,536,github,false,false,12,1,1,1,15,34861,4,0,1,403.9757895642696,24.698086687128882,40.905309658357474,134,rbbratta,2,0.0,0,false,false
1397181,autotest/autotest,python,634,1366590375,1366626153,1366626153,596,596,merged_in_comments,false,false,12,2,1,1,15,34861,20,0,0,403.9757895642696,24.698086687128882,40.905309658357474,134,rbbratta,1,0.0,0,false,false
1397038,autotest/autotest,python,633,1366586513,,1366625596,651,,unknown,false,false,12,2,2,1,15,34861,13,0,0,403.9757895642696,24.698086687128882,40.905309658357474,134,rbbratta,0,0,0,false,false
1389812,autotest/autotest,python,632,1366373667,,1367247418,14562,,unknown,false,false,12,1,0,3,14,34861,75,0,0,403.9757895642696,24.698086687128882,40.905309658357474,134,clebergnu,64,0.109375,0,false,true
1383688,autotest/autotest,python,631,1366253121,1368636058,1368636058,39715,39715,merged_in_comments,false,false,12,4,13,8,14,34861,384,96,0,403.9757895642696,24.698086687128882,40.905309658357474,134,clebergnu,63,0.1111111111111111,0,false,true
1364379,autotest/autotest,python,629,1365789860,1371576250,1371576250,96439,96439,merged_in_comments,false,false,11,5,6,11,8,34861,1235,2,0,403.9757895642696,24.698086687128882,40.905309658357474,134,lmr,69,0.2463768115942029,12,true,true
1362794,autotest/autotest,python,628,1365764337,1365789628,1365789628,421,421,merged_in_comments,false,false,11,1,1,2,8,34852,10,0,0,404.48180879146105,24.70446459313669,40.915872833696774,134,juliusgawlas,1,0.0,0,false,false
1360267,autotest/autotest,python,627,1365707285,,1365763275,933,,unknown,false,false,11,1,1,1,7,34733,0,2,0,405.86761869115827,24.789105461664697,41.05605620015547,134,vinsonlee,6,0.16666666666666666,1,false,false
1359947,autotest/autotest,python,626,1365702415,,1369006440,55067,,unknown,false,false,11,16,6,29,7,34861,1115,520,0,403.9757895642696,24.698086687128882,40.905309658357474,134,clebergnu,62,0.11290322580645161,0,false,true
1356666,autotest/autotest,python,623,1365632627,,1365763385,2179,,unknown,false,false,11,1,0,1,7,34733,2,0,0,405.86761869115827,24.789105461664697,41.05605620015547,134,vinsonlee,5,0.2,1,false,false
1345919,autotest/autotest,python,621,1365415336,1367503822,1367503822,34808,34808,merged_in_comments,false,false,10,14,7,17,5,34861,518,176,0,403.9757895642696,24.698086687128882,40.905309658357474,134,juliusgawlas,0,0,0,false,false
1333430,autotest/autotest,python,619,1365071928,,1365167392,1591,,unknown,false,false,10,7,0,19,2,34733,570,0,0,405.86761869115827,24.789105461664697,41.05605620015547,134,clebergnu,61,0.11475409836065574,0,false,true
1305507,autotest/autotest,python,618,1364469338,1364854713,1364854713,6482,6482,merged_in_comments,false,false,10,2,3,2,3,34725,12,11,0,405.75953923686103,24.794816414686824,41.0655147588193,134,jzupka,32,0.0,2,false,true
1275579,autotest/autotest,python,604,1363694198,,1363724878,511,,unknown,false,false,8,1,2,1,10,35251,19,0,0,399.2227170860401,24.424839011659245,40.452753113386855,134,ldoktor,31,0.03225806451612903,2,false,true
1191397,autotest/autotest,python,595,1361795718,1361928189,1361928189,2207,2207,merged_in_comments,false,false,5,28,1,109,12,34763,2531,577,0,400.4257400109312,23.962258723355294,37.8851077294825,134,clebergnu,60,0.11666666666666667,0,false,true
1160289,autotest/autotest,python,593,1361003102,1361545437,1361545437,9038,9038,merged_in_comments,false,false,5,1,0,1,16,34731,2,0,0,403.0117186375284,24.12830036566756,38.351904638507385,134,eggsspamham,0,0,0,false,false
766008,autotest/autotest,python,588,1356635394,1356648802,1356648802,223,223,github,false,false,11,9,0,20,44,34573,1147,0,6,404.8534983947011,24.238567668411765,38.52717438463541,133,lmr,67,0.23880597014925373,10,true,true
766002,autotest/autotest,python,587,1356635328,1356635348,1356635348,0,0,commits_in_master,false,false,11,14,0,28,44,34672,1633,175,29,407.0719889247808,24.342408860175357,38.53253345639132,133,lmr,66,0.24242424242424243,10,true,true
765773,autotest/autotest,python,586,1356630886,1356631154,1356631154,4,4,github,false,false,11,5,1,8,38,34565,172,0,21,404.947200925792,24.244177636337337,38.53609142195863,266,clebergnu,59,0.1016949152542373,0,false,true
761541,autotest/autotest,python,584,1356100781,,1356628072,8788,,unknown,false,false,11,7,0,31,20,34565,426,61,0,404.947200925792,24.244177636337337,38.53609142195863,129,clebergnu,58,0.10344827586206896,0,false,true
498971,autotest/autotest,python,582,1353339480,1353340207,1353340207,12,12,github,false,false,18,5,0,10,39,34672,42,0,15,406.98546377480386,24.342408860175357,38.53253345639132,123,clebergnu,57,0.08771929824561403,0,false,true
488892,autotest/autotest,python,581,1353049986,,1353427801,6296,,unknown,false,false,20,1,2,4,39,34672,388,3,0,406.98546377480386,24.342408860175357,38.53253345639132,123,jzupka,31,0.0,2,false,true
458691,autotest/autotest,python,579,1352389848,,1352589782,3332,,unknown,false,false,22,1,0,2,33,34938,22,0,0,405.4897246551033,24.157078252905148,38.239166523556015,123,clebergnu,56,0.08928571428571429,0,false,true
703894,autotest/autotest,python,572,1349440658,,1349440939,4,,unknown,false,false,35,1,0,1,33,34355,2,0,0,415.2525105515937,25.411148304468053,40.052394120215396,122,dmonakhov,2,0.0,2,false,false
703896,autotest/autotest,python,571,1349440139,1349440482,1349440482,5,5,commits_in_master,false,false,35,11,0,15,33,34355,132,149,179,415.2525105515937,25.411148304468053,40.052394120215396,244,dmonakhov,1,0.0,4,false,false
703901,autotest/autotest,python,569,1349258481,,1349708580,7501,,unknown,false,false,36,1,0,3,32,34359,659,0,0,415.20416775808377,25.40818999388806,40.047731307663206,122,jzupka,30,0.0,2,false,true
452600,autotest/autotest,python,567,1349185686,,1349203482,296,,unknown,false,false,36,1,0,1,32,34358,4,0,0,415.2162524011875,25.40892950695617,40.04889690901682,122,jzupka,29,0.0,2,false,true
449425,autotest/autotest,python,565,1349086765,,1349086841,1,,unknown,false,false,36,1,0,3,32,34355,664,0,0,415.2525105515937,25.411148304468053,40.052394120215396,122,jzupka,27,0.0,2,false,true
429288,autotest/autotest,python,562,1348254796,,1348519046,4404,,unknown,false,false,36,1,1,2,34,34325,0,4,0,1298.2374362709395,28.37581937363438,43.1755280407866,121,clebergnu,55,0.09090909090909091,0,false,true
703903,autotest/autotest,python,561,1348212542,,1348221489,149,,unknown,false,false,35,4,1,3,34,34325,4,17,0,1298.0626365622725,28.37581937363438,43.1755280407866,121,kongove,13,0.07692307692307693,6,false,true
427926,autotest/autotest,python,560,1348212096,,1348598856,6446,,unknown,false,false,35,5,1,19,34,34325,664,1088,0,1298.0626365622725,28.37581937363438,43.1755280407866,121,jzupka,26,0.0,2,false,true
703909,autotest/autotest,python,559,1348212024,,1348221592,159,,unknown,false,false,35,1,0,2,34,34325,0,2,0,1298.0626365622725,28.37581937363438,43.1755280407866,121,jzupka,25,0.0,2,false,true
703910,autotest/autotest,python,558,1348211522,,1348212006,8,,unknown,false,false,35,1,0,2,34,34325,0,2,0,1298.0626365622725,28.37581937363438,43.1755280407866,121,jzupka,24,0.0,2,false,true
426418,autotest/autotest,python,557,1348147895,,1348152752,80,,unknown,false,false,35,1,0,1,35,34325,0,8,0,1298.0043699927166,28.37581937363438,43.1755280407866,121,clebergnu,54,0.09259259259259259,0,false,true
422922,autotest/autotest,python,552,1347996195,,1347997677,24,,unknown,false,false,33,1,0,1,35,45634,0,0,0,702.6340009641933,21.23416750668361,31.862208002804927,121,ddefolo,0,0,1,false,false
422014,autotest/autotest,python,551,1347971455,,1347972076,10,,unknown,false,false,33,4,0,24,36,45634,10,53,0,702.6340009641933,21.23416750668361,31.862208002804927,121,dmonakhov,0,0,2,false,false
421821,autotest/autotest,python,550,1347965945,,1347966664,11,,unknown,false,false,33,1,0,1,36,34323,0,2,0,1292.34041313405,28.3483378492556,42.944964018296766,121,clebergnu,53,0.09433962264150944,0,false,true
421725,autotest/autotest,python,549,1347962475,,1347970174,128,,unknown,false,false,33,1,0,1,36,34323,0,2,0,1293.709757305597,28.377472831628936,43.17804387728345,121,ypu,27,0.07407407407407407,2,false,true
407270,autotest/autotest,python,545,1347609343,,1347970318,6016,,unknown,false,false,34,1,1,1,35,34323,0,0,0,1292.34041313405,28.3483378492556,42.944964018296766,121,ypu,26,0.07692307692307693,2,false,true
380323,autotest/autotest,python,544,1347453592,,1348598878,19088,,unknown,false,false,34,18,9,4,35,34320,0,753,0,1293.0361305361307,28.35081585081585,42.94871794871795,121,ldoktor,30,0.03333333333333333,2,false,true
365754,autotest/autotest,python,542,1347289970,,1347382508,1542,,unknown,false,false,35,2,0,2,35,45639,39,0,0,703.4115559061329,21.29757444291067,32.03400600363724,121,krcmarik,14,0.0,1,false,false
360748,autotest/autotest,python,539,1347030281,,1347563774,8891,,unknown,false,false,36,2,0,1,35,45639,26,0,0,703.4115559061329,21.29757444291067,32.03400600363724,121,ypu,25,0.08,2,false,true
359475,autotest/autotest,python,538,1346991830,,1347979467,16460,,unknown,false,false,36,14,2,7,35,45639,0,358,0,703.4115559061329,21.29757444291067,32.03400600363724,121,zhouqt,29,0.10344827586206896,4,false,true
351148,autotest/autotest,python,537,1346692822,,1347550042,14287,,unknown,false,false,36,2,0,2,34,45634,43,0,0,704.1022044966472,21.540956304509795,32.34430468510322,121,krcmarik,13,0.0,1,false,false
346062,autotest/autotest,python,535,1346398258,,1347563556,19421,,unknown,false,false,36,4,3,3,35,45610,17,6,0,704.4727033545275,21.552291164218374,32.3613242709932,121,kongove,12,0.08333333333333333,6,false,true
344482,autotest/autotest,python,533,1346331964,1347293840,1347293840,16031,16031,github,false,false,36,75,61,712,34,45609,11,1243,21,704.4881492687847,21.5527637089171,32.36203380911662,242,lmr,65,0.23076923076923078,18,true,true
344133,autotest/autotest,python,532,1346322655,,1346326953,71,,unknown,false,false,36,1,0,1,34,45544,8,0,0,699.8287370454944,21.276128578956612,31.925171262954507,121,clebergnu,52,0.09615384615384616,0,false,true
264538,autotest/autotest,python,527,1345737914,,1346073255,5589,,unknown,false,false,37,3,0,2,31,45414,0,0,0,696.172986303783,21.24895406702779,31.994539128902982,121,ytsarev,5,0.0,0,false,false
335198,autotest/autotest,python,523,1345469464,,1345660621,3185,,unknown,false,false,37,4,1,4,30,45405,26,2,0,696.2889549609074,21.25316595088647,32.00088096024667,119,krcmarik,12,0.0,1,false,false
