pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1775360,autotest/autotest,python,696,1373915762,,1376508197,43207,,false,false,false,11,38,6,29,37,37261,12759,132,0,396.7419017202974,25.039585625721262,41.571616435415045,268,lmr,72,0.2361111111111111,28,false,true
1771222,autotest/autotest,python,695,1373569064,1373846265,1373846265,4620,4620,false,false,false,11,1,0,1,43,37263,4,0,0,396.72060757319593,25.03824168746478,41.56938518101065,134,clebergnu,77,0.09090909090909091,0,false,true
1751880,autotest/autotest,python,693,1373420532,,1373457077,609,,false,false,false,11,1,3,2,45,37697,6,2,0,392.15322174178317,24.7499801045176,41.09080298166963,134,yangdongsheng,1,0.0,3,false,false
1751254,autotest/autotest,python,692,1373406284,,1373417390,185,,false,false,false,11,1,1,1,45,37691,14,0,0,392.2156482980022,24.753920033960362,41.09734419357406,268,rbbratta,14,0.07142857142857142,0,false,false
1744290,autotest/autotest,python,691,1373365778,,1373371671,98,,false,false,false,11,1,1,1,47,37683,0,6,0,390.8659077037391,24.679563729002467,40.81416023140408,134,clebergnu,76,0.09210526315789473,0,false,true
1732464,autotest/autotest,python,690,1373346312,,1373372099,429,,false,false,false,11,1,2,1,48,37683,2,0,0,390.8659077037391,24.679563729002467,40.81416023140408,134,yangdongsheng,0,0,3,false,false
1732004,autotest/autotest,python,689,1373343314,1374479431,1374479431,18935,18935,true,false,false,10,10,23,1,49,37683,2352,0,4,390.8659077037391,24.679563729002467,40.81416023140408,268,liyangfnst,2,0.0,2,false,false
1716588,autotest/autotest,python,688,1373280272,,1373288130,130,,false,false,false,10,1,2,1,49,37632,2,0,0,391.39562074829934,24.713010204081634,40.86947278911565,268,ldoktor,35,0.02857142857142857,6,false,true
1715974,autotest/autotest,python,687,1373271970,,1373285505,225,,false,false,false,9,1,0,1,50,37632,2,0,0,391.39562074829934,24.713010204081634,40.86947278911565,134,WenliQuan,0,0,0,false,false
1714495,autotest/autotest,python,686,1373248894,,1373289029,668,,false,false,false,8,7,1,3,50,37632,108,0,0,391.39562074829934,24.713010204081634,40.86947278911565,134,clebergnu,75,0.09333333333333334,0,false,true
1714409,autotest/autotest,python,685,1373246760,,1373289379,710,,false,false,false,8,2,1,1,50,37632,16,0,0,391.39562074829934,24.713010204081634,40.86947278911565,134,clebergnu,74,0.0945945945945946,0,false,true
1690196,autotest/autotest,python,684,1372867240,,1373550812,11392,,false,false,false,8,14,0,13,57,37611,11622,0,0,391.6141554332509,24.726808646406635,40.89229214857355,268,lmr,71,0.23943661971830985,28,false,true
1679029,autotest/autotest,python,683,1372758536,1373041697,1373041697,4719,4719,true,false,false,8,2,2,1,62,37610,42,0,0,391.6245679340601,24.72746609944164,40.89337942036692,134,ldoktor,34,0.029411764705882353,3,false,true
1665881,autotest/autotest,python,682,1372424604,,1372777138,5875,,false,false,false,8,3,1,4,61,37029,44,0,0,393.8264603418942,24.22425666369602,40.238731804801645,134,dmonakhov,3,0.0,7,false,false
1662788,autotest/autotest,python,681,1372394933,,1373259158,14403,,false,false,false,7,1,17,1,62,37610,429,0,0,391.6245679340601,24.72746609944164,40.89337942036692,268,liyangfnst,1,0.0,2,false,false
1663863,autotest/autotest,python,680,1372394608,1372394759,1372394759,2,2,true,false,false,7,9,0,10,62,37029,1950,268,0,393.8264603418942,24.22425666369602,40.238731804801645,268,liyangfnst,0,0,2,false,false
1660049,autotest/autotest,python,679,1372364087,,1373383416,16988,,false,false,false,7,3,1,4,60,37029,165,113,0,393.8264603418942,24.22425666369602,40.238731804801645,268,niedbalski,0,0,26,false,false
1651791,autotest/autotest,python,678,1372236759,,1372292824,934,,false,false,false,7,1,5,1,53,37029,888,0,0,393.8264603418942,24.22425666369602,40.238731804801645,134,FengYang,1,0.0,1,false,true
1655219,autotest/autotest,python,677,1372228744,,1372292548,1063,,false,false,false,7,1,1,1,53,37029,29,0,0,393.8264603418942,24.22425666369602,40.238731804801645,134,yumingfei,1,0.0,1,false,true
1639908,autotest/autotest,python,674,1372066805,,1372292163,3755,,false,false,false,7,1,0,1,51,37029,0,0,0,393.7994544816225,24.22425666369602,40.238731804801645,268,jzupka,33,0.0,4,false,true
1625212,autotest/autotest,python,673,1371743084,,1371746070,49,,false,false,false,8,1,1,1,48,37029,8,0,0,393.7994544816225,24.22425666369602,40.238731804801645,134,rbbratta,13,0.07692307692307693,0,false,false
1630370,autotest/autotest,python,672,1371692358,,1373445228,29214,,false,false,false,7,38,1,29,49,37029,3044,0,0,393.7994544816225,24.22425666369602,40.238731804801645,268,clebergnu,73,0.0958904109589041,0,false,true
1617119,autotest/autotest,python,671,1371626468,,1371659021,542,,false,false,false,8,1,5,2,45,37032,2,5,0,393.7675523871246,24.222294232015553,40.235472024195296,268,ldoktor,33,0.030303030303030304,6,false,true
1616721,autotest/autotest,python,670,1371622354,,1371639360,283,,false,false,false,8,2,2,1,44,37032,18,0,0,393.7675523871246,24.222294232015553,40.235472024195296,134,ldoktor,32,0.03125,3,false,true
1619873,autotest/autotest,python,669,1371659631,,1371689463,497,,false,false,false,7,1,6,1,47,37029,7,0,0,393.7994544816225,24.22425666369602,40.238731804801645,268,vinsonlee,12,0.08333333333333333,2,false,false
1613836,autotest/autotest,python,668,1371574440,,1371578632,69,,false,false,false,8,5,1,5,41,36743,8,10,0,394.85071986500833,24.412813324987074,40.55194186647797,268,clebergnu,72,0.09722222222222222,0,false,true
1598281,autotest/autotest,python,667,1371232621,,1371579974,5789,,false,false,false,9,1,1,1,37,36743,0,1,0,394.85071986500833,24.412813324987074,40.55194186647797,268,clebergnu,71,0.09859154929577464,0,false,true
1595036,autotest/autotest,python,666,1371185946,,1372345248,19321,,false,true,false,9,5,12,4,36,36743,1088,471,0,394.85071986500833,24.412813324987074,40.55194186647797,268,rbbratta,12,0.08333333333333333,0,false,false
1593778,autotest/autotest,python,665,1371155519,,1371207185,861,,false,false,false,9,1,0,1,36,36741,7,0,0,394.7633434038268,24.414142238915655,40.55414931547862,134,vinsonlee,11,0.09090909090909091,1,false,false
1593494,autotest/autotest,python,664,1371151635,,1371158228,109,,false,false,false,9,1,2,0,35,36740,0,0,0,394.8829613500272,24.414806750136094,40.55525313010343,268,rbbratta,11,0.09090909090909091,0,false,false
1590346,autotest/autotest,python,663,1371115017,1371688573,1371688573,9559,9559,true,false,false,9,85,6,58,35,36740,5275,148,5,394.8829613500272,24.414806750136094,40.55525313010343,268,clebergnu,70,0.1,0,false,true
1574521,autotest/autotest,python,661,1370853500,,1370866075,209,,false,false,false,11,4,1,2,31,36741,82,0,0,394.7633434038268,24.414142238915655,40.55414931547862,268,clebergnu,69,0.10144927536231885,0,false,true
1567862,autotest/autotest,python,660,1370655976,,1370866367,3506,,false,false,false,10,1,1,1,33,36741,0,5,0,394.7633434038268,24.414142238915655,40.55414931547862,268,FengYang,0,0,2,false,true
1566397,autotest/autotest,python,659,1370626278,,1371577271,15849,,false,false,false,10,8,8,8,32,36741,136,131,0,394.7633434038268,24.414142238915655,40.55414931547862,268,lmr,70,0.24285714285714285,24,false,true
1554525,autotest/autotest,python,658,1370442938,,1371158139,11920,,false,false,false,10,2,16,1,34,36739,50,0,0,394.78483355562213,24.415471297531234,40.55635700481776,268,yumingfei,0,0,2,false,true
1541567,autotest/autotest,python,655,1369939659,,1369960318,344,,false,false,false,10,1,0,2,33,36739,2,0,0,394.78483355562213,24.415471297531234,40.55635700481776,268,vinsonlee,10,0.1,2,false,false
1537226,autotest/autotest,python,654,1369868657,,1369873645,83,,false,false,false,10,1,0,1,32,36737,6,0,0,394.80632604730926,24.416800500857445,40.558564934534665,268,vinsonlee,9,0.1111111111111111,2,false,false
1537217,autotest/autotest,python,653,1369868539,1369868604,1369868604,1,1,true,false,false,10,53,0,115,32,34861,4326,722,44,403.9757895642696,24.698086687128882,40.905309658357474,268,vinsonlee,8,0.125,2,false,false
1531444,autotest/autotest,python,652,1369780588,,1369781084,8,,false,false,false,10,1,0,1,33,34861,4,0,0,403.9757895642696,24.698086687128882,40.905309658357474,134,vinsonlee,7,0.14285714285714285,1,false,false
1513718,autotest/autotest,python,651,1369330600,,1370576220,20760,,false,false,false,10,3,7,6,32,36728,194,61,0,394.90307122631236,24.422783707253323,40.56850359398824,134,clebergnu,68,0.10294117647058823,0,false,true
1510774,autotest/autotest,python,650,1369308404,,1369828691,8671,,false,false,false,10,2,1,2,32,36728,28,0,0,394.90307122631236,24.422783707253323,40.56850359398824,134,clebergnu,67,0.1044776119402985,0,false,true
1490319,autotest/autotest,python,647,1368769537,,1369300666,8852,,false,false,false,10,12,4,6,25,35399,1157,109,0,405.4069323992203,24.689962993304896,40.62261645809204,268,rbbratta,9,0.1111111111111111,0,false,false
1490135,autotest/autotest,python,646,1368765453,,1369005719,4004,,false,false,false,10,1,1,1,25,35399,2386,0,0,405.4069323992203,24.689962993304896,40.62261645809204,268,rbbratta,8,0.125,0,false,false
1470603,autotest/autotest,python,645,1368446401,1368484938,1368484938,642,642,true,false,false,11,1,1,2,23,35201,2,156,1,401.80676685321436,24.62998210278117,40.65225419732394,268,clebergnu,65,0.1076923076923077,0,false,true
1448638,autotest/autotest,python,643,1367989321,,1368635032,10761,,false,false,false,12,1,1,59,20,35201,0,0,0,401.80676685321436,24.62998210278117,40.65225419732394,268,humanux,0,0,0,false,false
1432815,autotest/autotest,python,641,1367615953,,1368718785,18380,,false,false,false,12,2,13,1,16,35201,172,0,0,401.80676685321436,24.62998210278117,40.65225419732394,134,rbbratta,6,0.16666666666666666,0,false,false
1427088,autotest/autotest,python,640,1367524902,1367533737,1367533737,147,147,true,false,false,12,1,0,1,15,35201,2,0,2,401.80676685321436,24.62998210278117,40.65225419732394,268,rbbratta,5,0.2,0,false,false
1407587,autotest/autotest,python,637,1366688860,,1367232888,9067,,false,false,false,12,5,1,3,14,34864,14,0,0,403.9410279944929,24.695961450206518,40.90178981184029,268,rbbratta,4,0.25,0,false,false
1399404,autotest/autotest,python,636,1366638252,,1367233175,9915,,false,false,false,12,1,0,1,14,34864,4,0,0,403.9410279944929,24.695961450206518,40.90178981184029,268,rbbratta,3,0.3333333333333333,0,false,false
1397206,autotest/autotest,python,635,1366591099,1366623274,1366623274,536,536,false,false,false,12,1,0,1,14,34861,4,0,1,403.9757895642696,24.698086687128882,40.905309658357474,268,rbbratta,2,0.0,0,false,false
1397181,autotest/autotest,python,634,1366590375,,1366626153,596,,false,false,false,12,2,0,1,14,34861,20,0,0,403.9757895642696,24.698086687128882,40.905309658357474,268,rbbratta,1,0.0,0,false,false
1397038,autotest/autotest,python,633,1366586513,,1366625596,651,,false,false,false,12,2,0,1,13,34861,13,0,0,403.9757895642696,24.698086687128882,40.905309658357474,134,rbbratta,0,0,0,false,false
1389812,autotest/autotest,python,632,1366373667,,1367247419,14562,,false,false,false,12,1,1,3,13,34861,75,0,0,403.9757895642696,24.698086687128882,40.905309658357474,134,clebergnu,64,0.109375,0,false,true
1383688,autotest/autotest,python,631,1366253121,,1368636059,39715,,false,false,false,12,4,1,8,13,34861,384,96,0,403.9757895642696,24.698086687128882,40.905309658357474,134,clebergnu,63,0.1111111111111111,0,false,true
1364379,autotest/autotest,python,629,1365789860,,1371576251,96439,,false,false,false,11,5,5,11,6,34861,1235,2,0,403.9757895642696,24.698086687128882,40.905309658357474,134,lmr,69,0.2463768115942029,12,true,true
1362794,autotest/autotest,python,628,1365764337,,1365789628,421,,false,false,false,11,1,0,2,6,34852,10,0,0,404.48180879146105,24.70446459313669,40.915872833696774,134,juliusgawlas,1,0.0,0,false,false
1360267,autotest/autotest,python,627,1365707285,,1365763275,933,,false,false,false,11,1,0,1,6,34733,0,2,0,405.86761869115827,24.789105461664697,41.05605620015547,268,vinsonlee,6,0.16666666666666666,2,false,false
1359947,autotest/autotest,python,626,1365702415,,1369006441,55067,,false,false,false,11,16,1,29,6,34861,1115,520,0,403.9757895642696,24.698086687128882,40.905309658357474,134,clebergnu,62,0.11290322580645161,0,false,true
1356666,autotest/autotest,python,623,1365632627,,1365763385,2179,,false,false,false,11,1,0,1,6,34733,2,0,0,405.86761869115827,24.789105461664697,41.05605620015547,134,vinsonlee,5,0.2,1,false,false
1345919,autotest/autotest,python,621,1365415336,,1367503822,34808,,false,false,false,10,14,0,17,4,34861,518,176,0,403.9757895642696,24.698086687128882,40.905309658357474,268,juliusgawlas,0,0,0,false,false
1333430,autotest/autotest,python,619,1365071928,,1365167392,1591,,false,false,false,10,7,0,19,1,34733,570,0,0,405.86761869115827,24.789105461664697,41.05605620015547,268,clebergnu,61,0.11475409836065574,0,false,true
1305507,autotest/autotest,python,618,1364469338,,1364854713,6482,,false,false,false,10,2,3,2,3,34725,12,11,0,405.75953923686103,24.794816414686824,41.0655147588193,134,jzupka,32,0.0,2,false,true
1275579,autotest/autotest,python,604,1363694198,,1363724878,511,,false,false,false,8,1,2,1,10,35251,19,0,0,399.2227170860401,24.424839011659245,40.452753113386855,268,ldoktor,31,0.03225806451612903,4,false,true
1191397,autotest/autotest,python,595,1361795718,,1361928190,2207,,false,false,false,5,28,1,109,12,34763,2531,577,0,400.4257400109312,23.962258723355294,37.8851077294825,134,clebergnu,60,0.11666666666666667,0,false,true
1160289,autotest/autotest,python,593,1361003102,,1361545438,9038,,false,false,false,5,1,1,1,15,34731,2,0,0,403.0117186375284,24.12830036566756,38.351904638507385,268,eggsspamham,0,0,0,false,false
766008,autotest/autotest,python,588,1356635394,1356648802,1356648803,223,223,false,false,false,11,9,0,20,44,34573,1147,0,6,404.8534983947011,24.238567668411765,38.52717438463541,133,lmr,67,0.23880597014925373,10,true,true
766002,autotest/autotest,python,587,1356635328,1356635349,1356635349,0,0,true,false,false,11,14,0,28,44,34672,1633,175,29,407.0719889247808,24.342408860175357,38.53253345639132,266,lmr,66,0.24242424242424243,20,true,true
765773,autotest/autotest,python,586,1356630886,1356631154,1356631154,4,4,false,false,false,11,5,1,8,38,34565,172,0,21,404.947200925792,24.244177636337337,38.53609142195863,133,clebergnu,59,0.1016949152542373,0,false,true
761541,autotest/autotest,python,584,1356100781,,1356628072,8788,,false,false,false,11,7,0,31,20,34565,426,61,0,404.947200925792,24.244177636337337,38.53609142195863,258,clebergnu,58,0.10344827586206896,0,false,true
498971,autotest/autotest,python,582,1353339480,1353340207,1353340207,12,12,false,false,false,18,5,0,10,39,34672,42,0,15,406.98546377480386,24.342408860175357,38.53253345639132,123,clebergnu,57,0.08771929824561403,0,false,true
488892,autotest/autotest,python,581,1353049986,,1353427801,6296,,false,false,false,20,1,2,4,39,34672,388,3,0,406.98546377480386,24.342408860175357,38.53253345639132,123,jzupka,31,0.0,2,false,true
458691,autotest/autotest,python,579,1352389848,,1352589782,3332,,false,false,false,22,1,0,2,33,34938,22,0,0,405.4897246551033,24.157078252905148,38.239166523556015,123,clebergnu,56,0.08928571428571429,0,false,true
703894,autotest/autotest,python,572,1349440658,,1349440939,4,,false,false,false,35,1,1,1,33,34355,2,0,0,415.2525105515937,25.411148304468053,40.052394120215396,244,dmonakhov,2,0.0,4,false,false
703896,autotest/autotest,python,571,1349440139,1349440482,1349440482,5,5,true,false,false,35,11,0,15,33,34355,132,149,179,415.2525105515937,25.411148304468053,40.052394120215396,122,dmonakhov,1,0.0,2,false,false
703901,autotest/autotest,python,569,1349258481,,1349708580,7501,,false,false,false,36,1,1,3,32,34359,659,0,0,415.20416775808377,25.40818999388806,40.047731307663206,244,jzupka,30,0.0,4,false,true
452600,autotest/autotest,python,567,1349185686,,1349203482,296,,false,false,false,36,1,1,1,32,34358,4,0,0,415.2162524011875,25.40892950695617,40.04889690901682,244,jzupka,29,0.0,4,false,true
449425,autotest/autotest,python,565,1349086765,,1349086840,1,,false,false,false,36,1,0,3,32,34355,664,0,0,415.2525105515937,25.411148304468053,40.052394120215396,244,jzupka,27,0.0,4,false,true
429288,autotest/autotest,python,562,1348254796,,1348519046,4404,,false,false,false,36,1,1,2,34,34325,0,4,0,1298.2374362709395,28.37581937363438,43.1755280407866,242,clebergnu,55,0.09090909090909091,0,false,true
703903,autotest/autotest,python,561,1348212542,,1348221488,149,,false,false,false,35,4,1,3,34,34325,4,17,0,1298.0626365622725,28.37581937363438,43.1755280407866,121,kongove,13,0.07692307692307693,6,false,true
427926,autotest/autotest,python,560,1348212096,,1348598855,6445,,false,false,false,35,5,1,19,34,34325,664,1088,0,1298.0626365622725,28.37581937363438,43.1755280407866,121,jzupka,26,0.0,2,false,true
703909,autotest/autotest,python,559,1348212024,,1348221592,159,,false,false,false,35,1,0,2,34,34325,0,2,0,1298.0626365622725,28.37581937363438,43.1755280407866,121,jzupka,25,0.0,2,false,true
703910,autotest/autotest,python,558,1348211522,,1348212006,8,,false,false,false,35,1,0,2,34,34325,0,2,0,1298.0626365622725,28.37581937363438,43.1755280407866,121,jzupka,24,0.0,2,false,true
426418,autotest/autotest,python,557,1348147895,,1348152752,80,,false,false,false,35,1,1,1,35,34325,0,8,0,1298.0043699927166,28.37581937363438,43.1755280407866,242,clebergnu,54,0.09259259259259259,0,false,true
422922,autotest/autotest,python,552,1347996195,,1347997677,24,,false,false,false,33,1,0,1,35,45634,0,0,0,702.6340009641933,21.23416750668361,31.862208002804927,242,ddefolo,0,0,2,false,false
422014,autotest/autotest,python,551,1347971455,,1347972076,10,,false,false,false,33,4,1,24,36,45634,10,53,0,702.6340009641933,21.23416750668361,31.862208002804927,121,dmonakhov,0,0,2,false,false
421821,autotest/autotest,python,550,1347965945,,1347966664,11,,false,false,false,33,1,1,1,36,34323,0,2,0,1292.34041313405,28.3483378492556,42.944964018296766,242,clebergnu,53,0.09433962264150944,0,false,true
421725,autotest/autotest,python,549,1347962475,,1347970174,128,,false,false,false,33,1,0,1,36,34323,0,2,0,1293.709757305597,28.377472831628936,43.17804387728345,242,ypu,27,0.07407407407407407,4,false,true
407270,autotest/autotest,python,545,1347609343,,1347970318,6016,,false,false,false,34,1,1,1,35,34323,0,0,0,1292.34041313405,28.3483378492556,42.944964018296766,121,ypu,26,0.07692307692307693,2,false,true
380323,autotest/autotest,python,544,1347453592,,1348598878,19088,,false,false,false,34,18,9,4,35,34320,0,753,0,1293.0361305361307,28.35081585081585,42.94871794871795,121,ldoktor,30,0.03333333333333333,2,false,true
365754,autotest/autotest,python,542,1347289970,,1347382508,1542,,false,false,false,35,2,0,2,35,45639,39,0,0,703.4115559061329,21.29757444291067,32.03400600363724,242,krcmarik,14,0.0,2,false,false
360748,autotest/autotest,python,539,1347030281,,1347563774,8891,,false,false,false,36,2,1,1,35,45639,26,0,0,703.4115559061329,21.29757444291067,32.03400600363724,242,ypu,25,0.08,4,false,true
359475,autotest/autotest,python,538,1346991830,,1347979466,16460,,false,false,false,36,14,2,7,35,45639,0,358,0,703.4115559061329,21.29757444291067,32.03400600363724,121,zhouqt,29,0.10344827586206896,4,false,true
351148,autotest/autotest,python,537,1346692822,,1347550042,14287,,false,false,false,36,2,0,2,34,45634,43,0,0,704.1022044966472,21.540956304509795,32.34430468510322,242,krcmarik,13,0.0,2,false,false
346062,autotest/autotest,python,535,1346398258,,1347563556,19421,,false,false,false,36,4,3,3,35,45610,17,6,0,704.4727033545275,21.552291164218374,32.3613242709932,121,kongove,12,0.08333333333333333,6,false,true
344482,autotest/autotest,python,533,1346331964,1347293840,1347293840,16031,16031,false,false,false,36,75,61,712,34,45609,11,1243,21,704.4881492687847,21.5527637089171,32.36203380911662,242,lmr,65,0.23076923076923078,18,true,true
344133,autotest/autotest,python,532,1346322655,,1346326953,71,,false,false,false,36,1,1,1,34,45544,8,0,0,699.8287370454944,21.276128578956612,31.925171262954507,242,clebergnu,52,0.09615384615384616,0,false,true
264538,autotest/autotest,python,527,1345737914,,1346073255,5589,,false,false,false,37,3,1,2,31,45414,0,0,0,696.172986303783,21.24895406702779,31.994539128902982,121,ytsarev,5,0.0,0,false,false
335198,autotest/autotest,python,523,1345469464,,1345660621,3185,,false,false,false,37,4,1,4,30,45405,26,2,0,696.2889549609074,21.25316595088647,32.00088096024667,238,krcmarik,12,0.0,2,false,false
250920,autotest/autotest,python,522,1345216744,,1345223378,110,,false,false,false,37,1,1,1,30,45406,6,0,0,696.0974320574373,21.230674360216714,32.000176188168965,236,waynesun09,0,0,0,false,false
248881,autotest/autotest,python,521,1345139064,,1347381301,37370,,false,false,false,38,19,5,7,30,45406,234,844,0,696.0974320574373,21.230674360216714,32.000176188168965,236,krcmarik,11,0.0,2,false,false
248133,autotest/autotest,python,519,1345119107,,1346091617,16208,,false,false,false,38,1,1,2,30,45406,263,233,0,696.0974320574373,21.230674360216714,32.000176188168965,118,jzupka,23,0.0,2,false,true
247452,autotest/autotest,python,517,1345097731,,1345224173,2107,,false,false,false,38,2,1,4,30,45406,18,17,0,696.0974320574373,21.230674360216714,32.000176188168965,118,ldoktor,29,0.034482758620689655,2,false,true
243535,autotest/autotest,python,515,1344953846,,1344957159,55,,false,false,false,38,1,0,1,33,44485,0,0,0,702.9560526020007,21.67022591884905,32.662695290547376,236,krcmarik,10,0.0,2,false,false
241600,autotest/autotest,python,514,1344886013,,1344944615,976,,false,false,false,38,3,1,3,33,44704,1978,0,0,700.3847530422333,21.56406585540444,32.50268432355047,236,lmr,63,0.23809523809523808,18,false,true
240305,autotest/autotest,python,513,1344853618,,1344882945,488,,false,false,false,38,1,1,1,33,44697,2,0,0,700.4944403427523,21.567443005123387,32.50777457100029,118,ypu,24,0.08333333333333333,2,false,true
240208,autotest/autotest,python,512,1344849330,,1344883065,562,,false,false,false,38,2,3,2,33,44697,15,0,0,700.4944403427523,21.567443005123387,32.50777457100029,236,ldoktor,28,0.03571428571428571,4,false,true
240181,autotest/autotest,python,511,1344849247,1344849315,1344849315,1,1,true,false,false,38,16,0,13,33,44485,491,139,150,702.9560526020007,21.67022591884905,32.662695290547376,118,ldoktor,27,0.037037037037037035,2,false,true
239616,autotest/autotest,python,510,1344821834,,1344882834,1016,,false,false,false,38,1,1,1,33,44697,0,0,0,700.4944403427523,21.567443005123387,32.50777457100029,118,clebergnu,51,0.09803921568627451,0,false,true
239613,autotest/autotest,python,509,1344821738,,1344882746,1016,,false,false,false,38,1,0,1,33,44697,9,0,0,700.4944403427523,21.567443005123387,32.50777457100029,118,clebergnu,50,0.1,0,false,true
15389,autotest/autotest,python,508,1344493628,1344496444,1344496444,46,46,true,false,false,37,61,2,67,32,43701,2323,660,204,711.5397816983593,21.967460698839844,33.08848767762752,236,chuanchang,2,0.0,4,false,false
13076,autotest/autotest,python,500,1344421872,,1344619516,3294,,false,false,false,36,2,9,1,32,43986,56,0,0,709.6803528395399,21.825126176510707,32.919565316236984,234,ypu,23,0.08695652173913043,4,false,true
12186,autotest/autotest,python,499,1344388267,,1344425203,615,,false,false,false,36,1,2,1,33,43986,0,0,0,709.6803528395399,21.825126176510707,32.919565316236984,234,clebergnu,48,0.10416666666666667,0,false,true
12166,autotest/autotest,python,498,1344387101,,1344425133,633,,false,false,false,36,2,3,2,33,43986,0,12,0,709.6803528395399,21.825126176510707,32.919565316236984,234,clebergnu,47,0.10638297872340426,0,false,true
10539,autotest/autotest,python,496,1344347797,,1344621295,4558,,false,false,false,37,6,16,4,34,43986,761,71,0,709.5894148138044,21.825126176510707,32.919565316236984,234,zhouqt,28,0.10714285714285714,8,false,true
9977,autotest/autotest,python,495,1344336628,,1344337839,20,,false,false,false,37,1,1,1,34,43986,0,0,0,709.5894148138044,21.825126176510707,32.919565316236984,234,clebergnu,46,0.10869565217391304,0,false,true
234953,autotest/autotest,python,492,1344199832,,1344248839,816,,false,false,false,37,1,1,1,35,43701,0,0,0,711.5397816983593,21.967460698839844,33.08848767762752,234,ytsarev,4,0.0,0,false,false
