pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1786227,autotest/autotest,python,698,1374077415,,1374098358,349,,false,false,10,21,1,23,38,48406,408,101,0,66.23145891005247,0.9916126100070238,1.8592736437631698,134,niedbalski,1,0.0,14,false,false
1783297,autotest/autotest,python,697,1374037019,,1374771729,12245,,false,false,11,9,39,2,37,48838,1439,0,0,65.6456038330808,1.3309308325484253,2.2728203448134647,268,yangdongsheng,2,0.0,6,false,false
1775360,autotest/autotest,python,696,1373915762,,1376508197,43207,,false,false,11,38,6,29,37,48838,12891,0,0,65.6456038330808,1.3309308325484253,2.2728203448134647,268,lmr,72,0.2361111111111111,28,false,true
1771222,autotest/autotest,python,695,1373569064,1373846265,1373846265,4620,4620,false,false,11,1,0,1,43,48840,4,0,0,65.64291564291565,1.3308763308763307,2.2727272727272725,134,clebergnu,77,0.09090909090909091,0,false,true
1751880,autotest/autotest,python,693,1373420532,,1373457077,609,,false,false,11,1,3,2,45,49274,8,0,0,65.0647400251654,1.3191541177903154,2.2527093396111537,134,yangdongsheng,1,0.0,3,false,false
1751254,autotest/autotest,python,692,1373406284,,1373417390,185,,false,false,11,1,1,1,45,49268,14,0,0,65.07266379800276,1.3193147682065438,2.252983681091175,268,rbbratta,14,0.07142857142857142,0,false,false
1744290,autotest/autotest,python,691,1373365778,,1373371671,98,,false,false,11,1,1,1,47,49206,6,0,0,65.15465593626793,1.3209771166117954,2.2558224606755273,134,clebergnu,76,0.09210526315789473,0,false,true
1732464,autotest/autotest,python,690,1373346312,,1373372099,429,,false,false,11,1,2,1,48,49206,2,0,0,65.15465593626793,1.3209771166117954,2.2558224606755273,134,yangdongsheng,0,0,3,false,false
1732004,autotest/autotest,python,689,1373343314,1374479431,1374479431,18935,18935,true,false,10,10,23,1,49,49206,2352,0,4,65.15465593626793,1.3209771166117954,2.2558224606755273,268,liyangfnst,2,0.0,2,false,false
1716588,autotest/autotest,python,688,1373280272,,1373288130,130,,false,false,10,1,2,1,49,49155,2,0,0,65.22225612857288,1.3223476757196622,2.2581629539212695,268,ldoktor,35,0.02857142857142857,6,false,true
1715974,autotest/autotest,python,687,1373271970,,1373285505,225,,false,false,9,1,0,1,50,49155,2,0,0,65.22225612857288,1.3223476757196622,2.2581629539212695,134,WenliQuan,0,0,0,false,false
1714495,autotest/autotest,python,686,1373248894,,1373289029,668,,false,false,8,7,1,3,50,49155,108,0,0,65.22225612857288,1.3223476757196622,2.2581629539212695,134,clebergnu,75,0.09333333333333334,0,false,true
1714409,autotest/autotest,python,685,1373246760,,1373289379,710,,false,false,8,2,1,1,50,49155,16,0,0,65.22225612857288,1.3223476757196622,2.2581629539212695,134,clebergnu,74,0.0945945945945946,0,false,true
1690196,autotest/autotest,python,684,1372867240,,1373550812,11392,,false,false,8,14,0,13,57,49134,11622,0,0,65.25013229128506,1.3229128505719052,2.2591280986689464,268,lmr,71,0.23943661971830985,28,false,true
1679029,autotest/autotest,python,683,1372758536,1373041697,1373041697,4719,4719,true,false,8,2,2,1,62,49133,42,0,0,65.25146032198319,1.3229397757108257,2.2591740785215637,134,ldoktor,34,0.029411764705882353,3,false,true
1665881,autotest/autotest,python,682,1372424604,,1372777138,5875,,false,false,8,3,1,4,61,48406,44,0,0,66.23145891005247,0.9916126100070238,1.8592736437631698,134,dmonakhov,3,0.0,7,false,false
1662788,autotest/autotest,python,681,1372394933,,1373259158,14403,,false,false,7,1,17,1,62,49133,429,0,0,65.25146032198319,1.3229397757108257,2.2591740785215637,268,liyangfnst,1,0.0,2,false,false
1663863,autotest/autotest,python,680,1372394608,1372394759,1372394759,2,2,true,false,7,9,0,10,62,48406,2218,0,0,66.23145891005247,0.9916126100070238,1.8592736437631698,268,liyangfnst,0,0,2,false,false
1660049,autotest/autotest,python,679,1372364087,,1373383416,16988,,false,false,7,3,1,4,60,48406,278,0,0,66.23145891005247,0.9916126100070238,1.8592736437631698,268,niedbalski,0,0,26,false,false
1651791,autotest/autotest,python,678,1372236759,,1372292824,934,,false,false,7,1,5,1,53,48406,888,0,0,66.23145891005247,0.9916126100070238,1.8592736437631698,134,FengYang,1,0.0,1,false,true
1655219,autotest/autotest,python,677,1372228744,,1372292548,1063,,false,false,7,1,1,1,53,48406,29,0,0,66.23145891005247,0.9916126100070238,1.8592736437631698,134,yumingfei,1,0.0,1,false,true
1639908,autotest/autotest,python,674,1372066805,,1372292163,3755,,false,false,7,1,0,1,51,48406,0,0,0,66.21080031401067,0.9916126100070238,1.8592736437631698,268,jzupka,33,0.0,4,false,true
1625212,autotest/autotest,python,673,1371743084,,1371746070,49,,false,false,8,1,1,1,48,48406,8,0,0,66.21080031401067,0.9916126100070238,1.8592736437631698,134,rbbratta,13,0.07692307692307693,0,false,false
1630370,autotest/autotest,python,672,1371692358,,1373445228,29214,,false,false,7,38,1,29,49,48406,3044,0,0,66.21080031401067,0.9916126100070238,1.8592736437631698,268,clebergnu,73,0.0958904109589041,0,false,true
1617119,autotest/autotest,python,671,1371626468,,1371659021,542,,false,false,8,1,5,2,45,48409,7,0,0,66.20669710177859,0.99155115784255,1.8591584209547811,268,ldoktor,33,0.030303030303030304,6,false,true
1616721,autotest/autotest,python,670,1371622354,,1371639360,283,,false,false,8,2,2,1,44,48409,18,0,0,66.20669710177859,0.99155115784255,1.8591584209547811,134,ldoktor,32,0.03125,3,false,true
1619873,autotest/autotest,python,669,1371659631,,1371689463,497,,false,false,7,1,6,1,47,48406,7,0,0,66.21080031401067,0.9916126100070238,1.8592736437631698,268,vinsonlee,12,0.08333333333333333,2,false,false
1613836,autotest/autotest,python,668,1371574440,,1371578632,69,,false,false,8,5,1,5,41,48047,8,10,0,66.6847045601182,0.9990217911628199,1.8731658584302868,268,clebergnu,72,0.09722222222222222,0,false,true
1598281,autotest/autotest,python,667,1371232621,,1371579974,5789,,false,false,9,1,1,1,37,48047,0,1,0,66.6847045601182,0.9990217911628199,1.8731658584302868,268,clebergnu,71,0.09859154929577464,0,false,true
1595036,autotest/autotest,python,666,1371185946,,1372345248,19321,,false,true,9,5,12,4,36,48047,1559,0,0,66.6847045601182,0.9990217911628199,1.8731658584302868,268,rbbratta,12,0.08333333333333333,0,false,false
1593778,autotest/autotest,python,665,1371155519,,1371207185,861,,false,false,9,1,0,1,36,48041,7,0,0,66.69303303428322,0.9991465623113589,1.873399804333798,134,vinsonlee,11,0.09090909090909091,1,false,false
1593494,autotest/autotest,python,664,1371151635,,1371158228,109,,false,false,9,1,2,0,35,48044,0,0,0,66.68886853717426,0.9990841728415619,1.8732828240779285,268,rbbratta,11,0.09090909090909091,0,false,false
1590346,autotest/autotest,python,663,1371115017,1371688573,1371688573,9559,9559,true,false,9,85,6,58,35,48044,5411,12,5,66.68886853717426,0.9990841728415619,1.8732828240779285,268,clebergnu,70,0.1,0,false,true
1574521,autotest/autotest,python,661,1370853500,,1370866075,209,,false,false,11,4,1,2,31,48041,82,0,0,66.69303303428322,0.9991465623113589,1.873399804333798,268,clebergnu,69,0.10144927536231885,0,false,true
1567862,autotest/autotest,python,660,1370655976,,1370866367,3506,,false,false,10,1,1,1,33,48041,5,0,0,66.69303303428322,0.9991465623113589,1.873399804333798,268,FengYang,0,0,2,false,true
1566397,autotest/autotest,python,659,1370626278,,1371577271,15849,,false,false,10,8,8,8,32,48041,267,0,0,66.69303303428322,0.9991465623113589,1.873399804333798,268,lmr,70,0.24285714285714285,24,false,true
1554525,autotest/autotest,python,658,1370442938,,1371158139,11920,,false,false,10,2,16,1,34,48039,50,0,0,66.69580965465559,0.9991881596203085,1.8734777992880784,268,yumingfei,0,0,2,false,true
1541567,autotest/autotest,python,655,1369939659,,1369960318,344,,false,false,10,1,0,2,33,48039,2,0,0,66.69580965465559,0.9991881596203085,1.8734777992880784,268,vinsonlee,10,0.1,2,false,false
1537226,autotest/autotest,python,654,1369868657,,1369873645,83,,false,false,10,1,0,1,32,48037,6,0,0,66.69858650623478,0.9992297603930304,1.873555800736932,268,vinsonlee,9,0.1111111111111111,2,false,false
1537217,autotest/autotest,python,653,1369868539,1369868604,1369868604,1,1,true,false,10,53,0,115,32,45740,5042,6,44,70.04809794490599,0.8745080891998251,1.705290773939659,268,vinsonlee,8,0.125,2,false,false
1531444,autotest/autotest,python,652,1369780588,,1369781084,8,,false,false,10,1,0,1,33,45740,4,0,0,70.04809794490599,0.8745080891998251,1.705290773939659,134,vinsonlee,7,0.14285714285714285,1,false,false
1513718,autotest/autotest,python,651,1369330600,,1370576220,20760,,false,false,10,3,7,6,32,48028,255,0,0,66.71108520029982,0.9994170067460647,1.8739068876488716,134,clebergnu,68,0.10294117647058823,0,false,true
1510774,autotest/autotest,python,650,1369308404,,1369828691,8671,,false,false,10,2,1,2,32,48028,28,0,0,66.71108520029982,0.9994170067460647,1.8739068876488716,134,clebergnu,67,0.1044776119402985,0,false,true
1490319,autotest/autotest,python,647,1368769537,,1369300666,8852,,false,false,10,12,4,6,25,46546,1266,0,0,68.83513083831049,0.8593649293172345,1.6757616121686074,268,rbbratta,9,0.1111111111111111,0,false,false
1490135,autotest/autotest,python,646,1368765453,,1369005719,4004,,false,false,10,1,1,1,25,46546,2386,0,0,68.83513083831049,0.8593649293172345,1.6757616121686074,268,rbbratta,8,0.125,0,false,false
1470603,autotest/autotest,python,645,1368446401,1368484938,1368484938,642,642,true,false,11,1,1,2,23,46141,158,0,1,69.43932727942611,0.8669079560477666,1.6904705142931449,268,clebergnu,65,0.1076923076923077,0,false,true
1448638,autotest/autotest,python,643,1367989321,,1368635032,10761,,false,false,12,1,1,59,20,46141,0,0,0,69.43932727942611,0.8669079560477666,1.6904705142931449,268,humanux,0,0,0,false,false
1432815,autotest/autotest,python,641,1367615953,,1368718785,18380,,false,false,12,2,13,1,16,46141,172,0,0,69.43932727942611,0.8669079560477666,1.6904705142931449,134,rbbratta,6,0.16666666666666666,0,false,false
1427088,autotest/autotest,python,640,1367524902,1367533737,1367533737,147,147,true,false,12,1,0,1,15,46141,2,0,2,69.43932727942611,0.8669079560477666,1.6904705142931449,268,rbbratta,5,0.2,0,false,false
1407587,autotest/autotest,python,637,1366688860,,1367232888,9067,,false,false,12,5,1,3,14,45743,14,0,0,70.04350392409768,0.8744507356316814,1.7051789344817785,268,rbbratta,4,0.25,0,false,false
1399404,autotest/autotest,python,636,1366638252,,1367233175,9915,,false,false,12,1,0,1,14,45743,4,0,0,70.04350392409768,0.8744507356316814,1.7051789344817785,268,rbbratta,3,0.3333333333333333,0,false,false
1397206,autotest/autotest,python,635,1366591099,1366623274,1366623274,536,536,false,false,12,1,0,1,14,45740,4,0,1,70.04809794490599,0.8745080891998251,1.705290773939659,268,rbbratta,2,0.0,0,false,false
1397181,autotest/autotest,python,634,1366590375,,1366626153,596,,false,false,12,2,0,1,14,45740,20,0,0,70.04809794490599,0.8745080891998251,1.705290773939659,268,rbbratta,1,0.0,0,false,false
1397038,autotest/autotest,python,633,1366586513,,1366625596,651,,false,false,12,2,0,1,13,45740,13,0,0,70.04809794490599,0.8745080891998251,1.705290773939659,134,rbbratta,0,0,0,false,false
1389812,autotest/autotest,python,632,1366373667,,1367247419,14562,,false,false,12,1,1,3,13,45740,75,0,0,70.04809794490599,0.8745080891998251,1.705290773939659,134,clebergnu,64,0.109375,0,false,true
1383688,autotest/autotest,python,631,1366253121,,1368636059,39715,,false,false,12,4,1,8,13,45740,480,0,0,70.04809794490599,0.8745080891998251,1.705290773939659,134,clebergnu,63,0.1111111111111111,0,false,true
1364379,autotest/autotest,python,629,1365789860,,1371576251,96439,,false,false,11,5,5,11,6,45740,1235,2,0,70.04809794490599,0.8745080891998251,1.705290773939659,134,lmr,69,0.2463768115942029,12,true,true
1362794,autotest/autotest,python,628,1365764337,,1365789628,421,,false,false,11,1,0,2,6,45730,10,0,0,70.39142794664333,0.8746993221080254,1.7056636781106496,134,juliusgawlas,1,0.0,0,false,false
1360267,autotest/autotest,python,627,1365707285,,1365763275,933,,false,false,11,1,0,1,6,45611,2,0,0,70.57508057266887,0.8769814299182215,1.7101137883405317,268,vinsonlee,6,0.16666666666666666,2,false,false
1359947,autotest/autotest,python,626,1365702415,,1369006441,55067,,false,false,11,16,1,29,6,45740,1359,276,0,70.04809794490599,0.8745080891998251,1.705290773939659,134,clebergnu,62,0.11290322580645161,0,false,true
1356666,autotest/autotest,python,623,1365632627,,1365763385,2179,,false,false,11,1,0,1,6,45611,2,0,0,70.57508057266887,0.8769814299182215,1.7101137883405317,134,vinsonlee,5,0.2,1,false,false
1345919,autotest/autotest,python,621,1365415336,,1367503822,34808,,false,false,10,14,0,17,4,45740,636,58,0,70.04809794490599,0.8745080891998251,1.705290773939659,268,juliusgawlas,0,0,0,false,false
1333430,autotest/autotest,python,619,1365071928,,1365167392,1591,,false,false,10,7,0,19,1,45611,570,0,0,70.57508057266887,0.8769814299182215,1.7101137883405317,268,clebergnu,61,0.11475409836065574,0,false,true
1305507,autotest/autotest,python,618,1364469338,,1364854713,6482,,false,false,10,2,3,2,3,45603,12,11,0,70.43396267789399,0.87713527618797,1.7104137885665418,134,jzupka,32,0.0,2,false,true
1275579,autotest/autotest,python,604,1363694198,,1363724878,511,,false,false,8,1,2,1,10,46129,19,0,0,69.26228619740293,0.8671334735199115,1.6909102733638275,268,ldoktor,31,0.03225806451612903,4,false,true
1191397,autotest/autotest,python,595,1361795718,,1361928190,2207,,false,false,5,28,1,109,12,45296,2657,451,0,74.77481455316143,0.8830801836806782,1.7220063581773226,134,clebergnu,60,0.11666666666666667,0,false,true
1160289,autotest/autotest,python,593,1361003102,,1361545438,9038,,false,false,5,1,1,1,15,45335,2,0,0,74.84283666041689,0.8823205029226867,1.720524980699239,268,eggsspamham,0,0,0,false,false
766008,autotest/autotest,python,588,1356635394,1356648802,1356648803,223,223,false,false,11,9,0,20,44,45177,1147,0,6,75.10458861810213,0.8854062908116963,1.7265422670828077,133,lmr,67,0.23880597014925373,10,true,true
766002,autotest/autotest,python,587,1356635328,1356635349,1356635349,0,0,true,false,11,14,0,28,44,45393,1808,0,29,74.74720771925186,0.8811931355054744,1.7183266142356752,266,lmr,66,0.24242424242424243,20,true,true
765773,autotest/autotest,python,586,1356630886,1356631154,1356631154,4,4,false,false,11,5,1,8,38,45169,172,0,21,75.11789058867807,0.885563107440944,1.7268480595098408,133,clebergnu,59,0.1016949152542373,0,false,true
761541,autotest/autotest,python,584,1356100781,,1356628072,8788,,false,false,11,7,0,31,20,45169,437,50,0,75.11789058867807,0.885563107440944,1.7268480595098408,258,clebergnu,58,0.10344827586206896,0,false,true
498971,autotest/autotest,python,582,1353339480,1353340207,1353340207,12,12,false,false,18,5,0,10,39,45390,42,0,15,74.75214805023133,0.8812513769552764,1.7184401850627893,123,clebergnu,57,0.08771929824561403,0,false,true
488892,autotest/autotest,python,581,1353049986,,1353427801,6296,,false,false,20,1,2,4,39,45390,391,0,0,74.75214805023133,0.8812513769552764,1.7184401850627893,123,jzupka,31,0.0,2,false,true
458691,autotest/autotest,python,579,1352389848,,1352589782,3332,,false,false,22,1,0,2,33,45712,22,0,0,74.22558627931397,0.8750437521876093,1.7063353167658384,123,clebergnu,56,0.08928571428571429,0,false,true
703894,autotest/autotest,python,572,1349440658,,1349440939,4,,false,false,35,1,1,1,33,45327,2,0,0,72.67191740022504,0.8824762282966002,1.6546429280561255,244,dmonakhov,2,0.0,4,false,false
703896,autotest/autotest,python,571,1349440139,1349440482,1349440482,5,5,true,false,35,11,0,15,33,45327,281,0,179,72.67191740022504,0.8824762282966002,1.6546429280561255,122,dmonakhov,1,0.0,2,false,false
703901,autotest/autotest,python,569,1349258481,,1349708580,7501,,false,false,36,1,1,3,32,45331,659,0,0,72.665504842161,0.8823983587390527,1.654496922635724,244,jzupka,30,0.0,4,false,true
452600,autotest/autotest,python,567,1349185686,,1349203482,296,,false,false,36,1,1,1,32,45330,4,0,0,72.66710787557909,0.8824178248400617,1.654533421575116,244,jzupka,29,0.0,4,false,true
449425,autotest/autotest,python,565,1349086765,,1349086840,1,,false,false,36,1,0,3,32,45327,664,0,0,72.67191740022504,0.8824762282966002,1.6546429280561255,244,jzupka,27,0.0,4,false,true
429288,autotest/autotest,python,562,1348254796,,1348519046,4404,,false,false,36,1,1,2,34,73755,4,0,0,69.58172327299845,0.8541793776693106,1.3693986848349264,242,clebergnu,55,0.09090909090909091,0,false,true
703903,autotest/autotest,python,561,1348212542,,1348221488,149,,false,false,35,4,1,3,34,73749,21,0,0,69.58738423571845,0.8542488711711346,1.3695100950521364,121,kongove,13,0.07692307692307693,6,false,true
427926,autotest/autotest,python,560,1348212096,,1348598855,6445,,false,false,35,5,1,19,34,73749,1752,0,0,69.58738423571845,0.8542488711711346,1.3695100950521364,121,jzupka,26,0.0,2,false,true
703909,autotest/autotest,python,559,1348212024,,1348221592,159,,false,false,35,1,0,2,34,73749,2,0,0,69.58738423571845,0.8542488711711346,1.3695100950521364,121,jzupka,25,0.0,2,false,true
703910,autotest/autotest,python,558,1348211522,,1348212006,8,,false,false,35,1,0,2,34,73749,2,0,0,69.58738423571845,0.8542488711711346,1.3695100950521364,121,jzupka,24,0.0,2,false,true
426418,autotest/autotest,python,557,1348147895,,1348152752,80,,false,false,35,1,1,1,35,73747,8,0,0,69.58927142799028,0.8542720381846042,1.3695472358197622,242,clebergnu,54,0.09259259259259259,0,false,true
422922,autotest/autotest,python,552,1347996195,,1347997677,24,,false,false,33,1,0,1,35,72744,0,0,0,68.10183657758716,0.8660508083140878,1.3884306609479822,242,ddefolo,0,0,2,false,false
422014,autotest/autotest,python,551,1347971455,,1347972076,10,,false,false,33,4,1,24,36,72744,63,0,0,68.10183657758716,0.8660508083140878,1.3884306609479822,121,dmonakhov,0,0,2,false,false
421821,autotest/autotest,python,550,1347965945,,1347966664,11,,false,false,33,1,1,1,36,73548,2,0,0,69.77756023277315,0.8565834557023984,1.373252841681623,242,clebergnu,53,0.09433962264150944,0,false,true
421725,autotest/autotest,python,549,1347962475,,1347970174,128,,false,false,33,1,0,1,36,73595,2,0,0,69.73299816563626,0.8560364155173585,1.3723758407500508,242,ypu,27,0.07407407407407407,4,false,true
407270,autotest/autotest,python,545,1347609343,,1347970318,6016,,false,false,34,1,1,1,35,73548,0,0,0,69.77756023277315,0.8565834557023984,1.373252841681623,121,ypu,26,0.07692307692307693,2,false,true
380323,autotest/autotest,python,544,1347453592,,1348598878,19088,,false,false,34,18,9,4,35,73565,753,0,0,69.76143546523483,0.8563855094134439,1.3729354992183782,121,ldoktor,30,0.03333333333333333,2,false,true
365754,autotest/autotest,python,542,1347289970,,1347382508,1542,,false,false,35,2,0,2,35,72788,39,0,0,68.06066934110018,0.8655272847172611,1.3875913612133868,242,krcmarik,14,0.0,2,false,false
360748,autotest/autotest,python,539,1347030281,,1347563774,8891,,false,false,36,2,1,1,35,72788,26,0,0,68.06066934110018,0.8655272847172611,1.3875913612133868,242,ypu,25,0.08,4,false,true
359475,autotest/autotest,python,538,1346991830,,1347979466,16460,,false,false,36,14,2,7,35,72788,358,0,0,68.06066934110018,0.8655272847172611,1.3875913612133868,121,zhouqt,29,0.10344827586206896,4,false,true
351148,autotest/autotest,python,537,1346692822,,1347550042,14287,,false,false,36,2,0,2,34,72811,43,0,0,68.03916990564612,0.8652538764747085,1.3871530400626277,242,krcmarik,13,0.0,2,false,false
346062,autotest/autotest,python,535,1346398258,,1347563556,19421,,false,false,36,4,3,3,35,72787,23,0,0,68.06160440738043,0.8655391759517496,1.3876104249385193,121,kongove,12,0.08333333333333333,6,false,true
344482,autotest/autotest,python,533,1346331964,1347293840,1347293840,16031,16031,false,false,36,75,61,712,34,72786,743,511,21,68.06253949935427,0.8655510675129833,1.3876294891874812,242,lmr,65,0.23076923076923078,18,true,true
344133,autotest/autotest,python,532,1346322655,,1346326953,71,,false,false,36,1,1,1,34,72463,8,0,0,68.36592467880159,0.8694092157376868,1.393814774436609,242,clebergnu,52,0.09615384615384616,0,false,true
264538,autotest/autotest,python,527,1345737914,,1346073255,5589,,false,false,37,3,1,2,31,72076,0,0,0,68.73300405127921,0.8740773627837283,1.4012986292247074,121,ytsarev,5,0.0,0,false,false
335198,autotest/autotest,python,523,1345469464,,1345660621,3185,,false,false,37,4,1,4,30,72066,28,0,0,68.74254155912637,0.8741986512363666,1.4014930757916355,238,krcmarik,12,0.0,2,false,false
250920,autotest/autotest,python,522,1345216744,,1345223378,110,,false,false,37,1,1,1,30,72059,6,0,0,68.7492193896668,0.874283573183086,1.4016292204998682,236,waynesun09,0,0,0,false,false
248881,autotest/autotest,python,521,1345139064,,1347381301,37370,,false,false,38,19,5,7,30,72059,1078,0,0,68.7492193896668,0.874283573183086,1.4016292204998682,236,krcmarik,11,0.0,2,false,false
248133,autotest/autotest,python,519,1345119107,,1346091617,16208,,false,false,38,1,1,2,30,72059,496,0,0,68.7492193896668,0.874283573183086,1.4016292204998682,118,jzupka,23,0.0,2,false,true
247452,autotest/autotest,python,517,1345097731,,1345224173,2107,,false,false,38,2,1,4,30,72059,35,0,0,68.7492193896668,0.874283573183086,1.4016292204998682,118,ldoktor,29,0.034482758620689655,2,false,true
243535,autotest/autotest,python,515,1344953846,,1344957159,55,,false,false,38,1,0,1,33,70824,0,0,0,69.63741104710267,0.8895289732294137,1.4260702586693776,236,krcmarik,10,0.0,2,false,false
241600,autotest/autotest,python,514,1344886013,,1344944615,976,,false,false,38,3,1,3,33,71060,1978,0,0,69.71573318322544,0.8865747255840135,1.4213340838727835,236,lmr,63,0.23809523809523808,18,false,true
240305,autotest/autotest,python,513,1344853618,,1344882945,488,,false,false,38,1,1,1,33,71053,2,0,0,69.72260143836291,0.8866620691596414,1.4214741108749807,118,ypu,24,0.08333333333333333,2,false,true
240208,autotest/autotest,python,512,1344849330,,1344883065,562,,false,false,38,2,3,2,33,71053,15,0,0,69.72260143836291,0.8866620691596414,1.4214741108749807,236,ldoktor,28,0.03571428571428571,4,false,true
240181,autotest/autotest,python,511,1344849247,1344849315,1344849315,1,1,true,false,38,16,0,13,33,70824,534,96,150,69.63741104710267,0.8895289732294137,1.4260702586693776,118,ldoktor,27,0.037037037037037035,2,false,true
239616,autotest/autotest,python,510,1344821834,,1344882834,1016,,false,false,38,1,1,1,33,71053,0,0,0,69.72260143836291,0.8866620691596414,1.4214741108749807,118,clebergnu,51,0.09803921568627451,0,false,true
239613,autotest/autotest,python,509,1344821738,,1344882746,1016,,false,false,38,1,0,1,33,71053,9,0,0,69.72260143836291,0.8866620691596414,1.4214741108749807,118,clebergnu,50,0.1,0,false,true
15389,autotest/autotest,python,508,1344493628,1344496444,1344496444,46,46,true,false,37,61,2,67,32,69906,2981,2,204,69.95107716075874,0.9012101965496524,1.444797299230395,236,chuanchang,2,0.0,4,false,false
13076,autotest/autotest,python,500,1344421872,,1344619516,3294,,false,false,36,2,9,1,32,70310,56,0,0,69.57758498079932,0.896031858910539,1.4364955198407054,234,ypu,23,0.08695652173913043,4,false,true
12186,autotest/autotest,python,499,1344388267,,1344425203,615,,false,false,36,1,2,1,33,70310,0,0,0,69.57758498079932,0.896031858910539,1.4364955198407054,234,clebergnu,48,0.10416666666666667,0,false,true
12166,autotest/autotest,python,498,1344387101,,1344425133,633,,false,false,36,2,3,2,33,70310,12,0,0,69.57758498079932,0.896031858910539,1.4364955198407054,234,clebergnu,47,0.10638297872340426,0,false,true
10539,autotest/autotest,python,496,1344347797,,1344621295,4558,,false,false,37,6,16,4,34,70306,832,0,0,69.58154353824709,0.896082837880124,1.43657724803004,234,zhouqt,28,0.10714285714285714,8,false,true
9977,autotest/autotest,python,495,1344336628,,1344337839,20,,false,false,37,1,1,1,34,70306,0,0,0,69.58154353824709,0.896082837880124,1.43657724803004,234,clebergnu,46,0.10869565217391304,0,false,true
234953,autotest/autotest,python,492,1344199832,,1344248839,816,,false,false,37,1,1,1,35,69906,0,0,0,69.95107716075874,0.9012101965496524,1.444797299230395,234,ytsarev,4,0.0,0,false,false
703802,autotest/autotest,python,483,1343662123,,1343667587,91,,false,false,34,1,1,1,33,69894,16,0,0,69.96308696025409,0.9013649240278135,1.4450453543937962,224,krcmarik,9,0.0,2,false,false
703800,autotest/autotest,python,481,1343656769,,1343656779,0,,false,false,33,57,0,46,34,69894,3508,0,0,69.96308696025409,0.9013649240278135,1.4450453543937962,224,lmr,61,0.2459016393442623,18,false,true
