pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2070350,OpenSlides/OpenSlides,python,870,1378552781,1378553033,1378553033,4,4,github,false,false,3,1,0,0,2,55,8203,2,4,2,229.79397781299522,18.65171278800439,57.41801779836645,23,ostcar,84,0.9285714285714286,3,false,true
2068370,OpenSlides/OpenSlides,python,869,1378544958,1378550503,1378550503,92,92,github,false,false,3,1,1,1,4,56,8187,0,0,8,224.13582508855504,17.955294979846098,56.91950653475021,23,emanuelschuetze,70,0.9,3,false,true
2068197,OpenSlides/OpenSlides,python,868,1378535702,1378550487,1378550487,246,246,commits_in_master,false,false,3,1,6,1,13,56,8198,166,42,33,227.860453769212,18.419126616247866,57.20907538424006,23,normanjaeckel,98,0.9081632653061225,2,false,true
2054609,OpenSlides/OpenSlides,python,860,1378320365,1378486309,1378486309,2765,2765,github,false,false,3,1,1,1,1,57,8180,1,0,2,224.3276283618582,17.970660146699267,56.9682151589242,22,andkit,9,1.0,0,false,false
2003578,OpenSlides/OpenSlides,python,856,1377768478,1378490584,1378490584,12035,12035,commits_in_master,false,false,3,10,3,2,281,53,8180,812,0,29,224.3276283618582,17.970660146699267,56.9682151589242,22,emanuelschuetze,69,0.9130434782608695,3,false,true
2003572,OpenSlides/OpenSlides,python,855,1377768418,,1377768515,1,,unknown,false,false,3,3,1,1,270,53,8191,198,0,0,228.05518251739716,18.4348675375412,57.257966060310096,22,emanuelschuetze,68,0.9264705882352942,3,false,true
1952191,OpenSlides/OpenSlides,python,852,1376922122,,1378623394,28354,,unknown,false,false,3,4,9,2,6,54,8188,312,111,0,227.16170004885197,18.319491939423546,57.27894479726429,22,normanjaeckel,97,0.9175257731958762,2,false,true
1905598,OpenSlides/OpenSlides,python,851,1376201601,1377000968,1377000968,13322,13322,github,false,false,3,3,4,2,3,55,8166,14,42,0,223.3651726671565,17.87901053147196,56.698506000489836,22,ostcar,83,0.927710843373494,3,false,true
1919203,OpenSlides/OpenSlides,python,850,1376200089,1376919846,1376919846,11995,11995,github,false,false,3,4,13,3,6,54,8166,39,87,2,223.3651726671565,17.87901053147196,56.698506000489836,22,ostcar,82,0.926829268292683,3,false,true
1882167,OpenSlides/OpenSlides,python,847,1375506459,1376895079,1375508626,36,23143,github,false,false,3,3,4,2,5,54,8175,42,36,5,223.11926605504587,17.859327217125383,56.63608562691132,22,ostcar,81,0.9259259259259259,3,false,true
1861076,OpenSlides/OpenSlides,python,844,1375122255,1375123044,1375123044,13,13,github,false,false,3,2,0,0,1,54,8166,23,0,1,223.3651726671565,17.87901053147196,56.698506000489836,20,emanuelschuetze,67,0.9253731343283582,3,false,true
1860411,OpenSlides/OpenSlides,python,843,1375114803,1375115329,1375115330,8,8,github,false,false,3,2,0,0,3,54,8166,6,0,46,223.3651726671565,17.87901053147196,56.698506000489836,20,normanjaeckel,96,0.9166666666666666,2,false,true
1860304,OpenSlides/OpenSlides,python,842,1375113588,1375114363,1375114363,12,12,github,false,false,3,2,0,0,2,54,8166,0,0,9,223.3651726671565,17.87901053147196,56.698506000489836,20,normanjaeckel,95,0.9157894736842105,2,false,true
1857817,OpenSlides/OpenSlides,python,841,1375083882,1375112892,1375112892,483,483,github,false,false,3,2,3,1,1,54,8165,14,0,9,223.3925290875689,17.881200244947948,56.70545009185548,20,ostcar,80,0.925,3,false,true
1857447,OpenSlides/OpenSlides,python,840,1375074531,1375080852,1375080852,105,105,github,false,false,3,1,2,2,1,54,8165,0,0,18,223.3925290875689,17.881200244947948,56.70545009185548,20,emanuelschuetze,66,0.9242424242424242,3,false,true
1852447,OpenSlides/OpenSlides,python,837,1374959828,1375035561,1375035561,1262,1262,github,false,false,3,1,2,2,4,54,8156,19,10,62,222.78077488965178,17.778322707209416,56.522805296714075,20,normanjaeckel,94,0.9148936170212766,2,false,true
1846111,OpenSlides/OpenSlides,python,836,1374905009,1374956962,1374956962,865,865,github,false,false,3,1,3,2,3,55,8156,4,0,19,222.16772927905836,17.65571358509073,56.40019617459539,20,ostcar,79,0.9240506329113924,3,false,true
1843810,OpenSlides/OpenSlides,python,835,1374860606,1374904361,1374904362,729,729,github,false,false,3,1,0,0,6,55,8155,1,0,1,222.19497240956468,17.657878602084608,56.407112201103615,20,emanuelschuetze,65,0.9230769230769231,3,false,true
1833930,OpenSlides/OpenSlides,python,832,1374757441,1374778874,1374778875,357,357,github,false,false,3,1,0,0,1,55,8151,6,0,5,222.304011777696,17.666543982333458,56.434793276898546,20,normanjaeckel,93,0.9139784946236559,2,false,true
1788971,OpenSlides/OpenSlides,python,831,1374126689,1374779493,1374779494,10880,10880,github,false,false,3,1,2,2,1,52,8151,0,0,18,222.304011777696,17.666543982333458,56.434793276898546,20,ostcar,78,0.9230769230769231,3,false,true
1788869,OpenSlides/OpenSlides,python,830,1374124707,1374956929,1374956930,13870,13870,github,false,false,3,2,3,2,2,52,8151,4,12,27,222.304011777696,17.666543982333458,56.434793276898546,20,ostcar,77,0.922077922077922,3,false,true
1720535,OpenSlides/OpenSlides,python,820,1373299746,1373301532,1373301532,29,29,github,false,false,4,2,0,0,3,50,8151,6,0,43,222.304011777696,17.666543982333458,56.434793276898546,18,normanjaeckel,92,0.9130434782608695,2,false,true
1720241,OpenSlides/OpenSlides,python,819,1373298465,1373299353,1373299353,14,14,github,false,false,4,1,0,0,2,50,8151,0,0,16,222.304011777696,17.666543982333458,56.434793276898546,18,normanjaeckel,91,0.9120879120879121,2,false,true
1716394,OpenSlides/OpenSlides,python,818,1373278239,1373279239,1373279239,16,16,github,false,false,4,1,1,1,1,50,8149,5,0,3,222.35857160387778,17.670879862559822,56.44864400539944,36,ostcar,76,0.9210526315789473,6,false,true
1716275,OpenSlides/OpenSlides,python,817,1373276819,1373277820,1373277820,16,16,github,false,false,4,1,0,0,1,50,8149,0,0,10,222.7267149343478,17.670879862559822,56.44864400539944,18,ostcar,75,0.92,3,false,true
1715910,OpenSlides/OpenSlides,python,816,1373271029,1373276842,1373276842,96,96,github,false,false,4,2,2,2,2,50,8149,0,0,28,222.7267149343478,17.670879862559822,56.44864400539944,18,emanuelschuetze,64,0.921875,3,false,true
1715707,OpenSlides/OpenSlides,python,815,1373268809,1373276948,1373276948,135,135,github,false,false,4,3,4,3,7,50,8149,2,34,59,222.7267149343478,17.670879862559822,56.44864400539944,18,emanuelschuetze,63,0.9206349206349206,3,false,true
1713663,OpenSlides/OpenSlides,python,813,1373227612,1373256939,1373256939,488,488,github,false,false,4,1,1,1,12,50,8150,13,0,65,222.69938650306747,17.66871165644172,56.441717791411044,18,normanjaeckel,90,0.9111111111111111,2,false,true
1713567,OpenSlides/OpenSlides,python,812,1373225729,1373256960,1373256960,520,520,github,false,false,4,1,0,0,1,50,8150,0,0,5,222.69938650306747,17.66871165644172,56.441717791411044,18,normanjaeckel,89,0.9101123595505618,2,false,true
1713539,OpenSlides/OpenSlides,python,811,1373225053,1373277473,1373277473,873,873,github,false,false,4,2,4,2,1,50,8150,0,0,5,222.69938650306747,17.66871165644172,56.441717791411044,18,normanjaeckel,88,0.9090909090909091,2,false,true
1700479,OpenSlides/OpenSlides,python,809,1373025058,1373029729,1373029729,77,77,github,false,false,4,2,1,1,4,50,8083,2,0,41,222.44216256340468,17.691451193863664,55.67239886180873,18,emanuelschuetze,62,0.9193548387096774,3,false,true
1699869,OpenSlides/OpenSlides,python,807,1373019776,1373029661,1373029661,164,164,github,false,false,4,1,1,1,6,50,8083,0,0,35,222.44216256340468,17.691451193863664,55.67239886180873,18,emanuelschuetze,61,0.9180327868852459,3,false,true
1695429,OpenSlides/OpenSlides,python,806,1372937876,1373029598,1373029598,1528,1528,github,false,false,4,2,2,2,3,49,8083,0,26,12,222.44216256340468,17.691451193863664,55.67239886180873,18,normanjaeckel,87,0.9080459770114943,2,false,true
1678083,OpenSlides/OpenSlides,python,801,1372742445,1372936997,1372936997,3242,3242,github,false,false,4,1,1,1,1,49,8083,0,0,4,222.44216256340468,17.691451193863664,55.67239886180873,18,emanuelschuetze,60,0.9166666666666666,3,false,true
1675669,OpenSlides/OpenSlides,python,800,1372692610,1373173020,1373173020,8006,8006,github,false,false,4,5,7,4,5,48,8083,234,0,12,222.44216256340468,17.691451193863664,55.67239886180873,18,andkit,8,1.0,0,false,false
1672457,OpenSlides/OpenSlides,python,799,1372618419,1373029442,1373029442,6850,6850,github,false,false,4,2,3,2,4,48,8083,0,0,9,222.44216256340468,17.691451193863664,55.67239886180873,18,normanjaeckel,86,0.9069767441860465,2,false,true
1659532,OpenSlides/OpenSlides,python,795,1372359016,1372410598,1372410598,859,859,github,false,false,4,4,10,3,2,47,8069,56,0,8,222.82810757218988,17.722146486553477,55.76899244020324,18,emanuelschuetze,59,0.9152542372881356,3,false,true
1653487,OpenSlides/OpenSlides,python,788,1372268294,1372330491,1372330491,1036,1036,github,false,false,5,2,6,2,10,47,8069,2,0,59,222.82810757218988,17.722146486553477,55.76899244020324,18,emanuelschuetze,58,0.9137931034482759,3,false,true
1650626,OpenSlides/OpenSlides,python,787,1372220380,1372259699,1372259699,655,655,github,false,false,5,1,4,2,1,47,8047,15,0,0,217.9694296010936,17.024978252765006,54.30595252889275,18,andkit,7,1.0,0,false,false
1648664,OpenSlides/OpenSlides,python,786,1372184506,1372259489,1372259490,1249,1249,github,false,false,5,1,2,2,5,47,8047,5,0,19,217.9694296010936,17.024978252765006,54.30595252889275,18,emanuelschuetze,57,0.9122807017543859,3,false,true
1646342,OpenSlides/OpenSlides,python,783,1372160515,1372165680,1372165680,86,86,github,false,false,5,1,0,0,1,47,8047,0,0,3,217.9694296010936,17.024978252765006,54.30595252889275,18,emanuelschuetze,56,0.9107142857142857,3,false,true
1643292,OpenSlides/OpenSlides,python,779,1372107625,1372170499,1372170499,1047,1047,github,false,false,5,3,4,2,4,46,8047,42,20,55,217.9694296010936,17.024978252765006,54.30595252889275,18,normanjaeckel,85,0.9058823529411765,2,false,true
1631598,OpenSlides/OpenSlides,python,777,1371843500,1371854888,1371854888,189,189,github,false,false,5,1,0,0,2,47,8047,0,0,5,217.9694296010936,17.024978252765006,54.30595252889275,18,normanjaeckel,84,0.9047619047619048,2,false,true
1631449,OpenSlides/OpenSlides,python,776,1371841439,1371854853,1371854853,223,223,github,false,false,5,1,2,2,33,47,8047,0,0,35,217.9694296010936,17.024978252765006,54.30595252889275,18,anjahitziger,4,1.0,0,false,false
1628071,OpenSlides/OpenSlides,python,775,1371793961,1372259359,1372259359,7756,7756,github,false,false,5,7,12,2,6,47,8047,180,174,30,217.9694296010936,17.024978252765006,54.30595252889275,18,ostcar,74,0.918918918918919,3,false,true
1628018,OpenSlides/OpenSlides,python,774,1371792568,,1371876495,1398,,unknown,false,true,5,1,1,1,1,46,8047,17,0,0,217.9694296010936,17.024978252765006,54.30595252889275,18,ostcar,73,0.9315068493150684,3,false,true
1626374,OpenSlides/OpenSlides,python,773,1371757107,1371790670,1371790670,559,559,github,false,false,5,2,0,0,3,47,8032,39,49,86,214.01892430278886,16.80776892430279,53.16235059760956,18,normanjaeckel,83,0.9036144578313253,2,false,true
1625929,OpenSlides/OpenSlides,python,772,1371736872,1371751678,1371751679,246,246,github,false,false,5,1,0,0,2,47,8032,20,12,44,212.898406374502,16.683266932270914,52.91334661354582,18,normanjaeckel,82,0.9024390243902439,2,false,true
1622307,OpenSlides/OpenSlides,python,771,1371702940,1371735480,1371735480,542,542,github,false,false,5,1,1,1,1,47,8029,3,0,8,212.9779549134388,16.689500560468304,52.93311744924648,18,ostcar,72,0.9305555555555556,3,false,true
1621072,OpenSlides/OpenSlides,python,768,1371673565,1371701340,1371701340,462,462,github,false,false,5,1,1,1,27,46,8029,0,0,20,212.9779549134388,16.689500560468304,52.93311744924648,18,anjahitziger,3,1.0,0,false,false
1617512,OpenSlides/OpenSlides,python,764,1371632728,1371802528,1371802528,2830,2830,github,false,false,5,2,3,2,1,46,8029,8,0,0,212.9779549134388,16.689500560468304,52.93311744924648,18,ostcar,71,0.9295774647887324,3,false,true
1609033,OpenSlides/OpenSlides,python,762,1371498530,1371534132,1371534132,593,593,github,false,false,5,1,1,1,1,47,8029,0,0,1,212.9779549134388,16.689500560468304,52.93311744924648,18,anjahitziger,2,1.0,0,false,false
1607941,OpenSlides/OpenSlides,python,756,1371485985,1371489294,1371489295,55,55,github,false,false,5,2,0,0,2,47,8029,6,0,30,212.9779549134388,16.689500560468304,52.93311744924648,18,normanjaeckel,81,0.9012345679012346,2,false,true
1607191,OpenSlides/OpenSlides,python,755,1371477315,1371483963,1371483963,110,110,github,false,false,5,1,0,0,2,47,8029,0,0,3,212.9779549134388,16.689500560468304,52.93311744924648,18,emanuelschuetze,55,0.9090909090909091,3,false,true
1607133,OpenSlides/OpenSlides,python,754,1371476732,1371485585,1371485585,147,147,github,false,false,5,3,4,2,3,47,8029,36,0,14,212.9779549134388,16.689500560468304,52.93311744924648,18,emanuelschuetze,54,0.9074074074074074,3,false,true
1605311,OpenSlides/OpenSlides,python,752,1371452146,1371463100,1371463100,182,182,github,false,false,5,1,0,0,1,46,8029,0,0,5,212.9779549134388,16.689500560468304,52.93311744924648,18,emanuelschuetze,53,0.9056603773584906,3,false,true
1603120,OpenSlides/OpenSlides,python,751,1371393601,1371394186,1371394186,9,9,github,false,false,5,2,0,0,11,46,8032,14,0,73,212.898406374502,16.683266932270914,52.91334661354582,18,ostcar,70,0.9285714285714286,3,false,true
1602971,OpenSlides/OpenSlides,python,750,1371389450,,1371393580,68,,unknown,false,false,5,6,0,0,10,46,8032,7,0,0,212.898406374502,16.683266932270914,52.91334661354582,18,ostcar,69,0.9420289855072463,3,false,true
1602473,OpenSlides/OpenSlides,python,749,1371369798,1371389336,1371389336,325,325,github,false,false,5,2,12,2,11,47,8019,114,182,39,214.49058486095524,16.710313006609304,52.87442324479361,18,ostcar,68,0.9411764705882353,3,false,true
1601695,OpenSlides/OpenSlides,python,748,1371332052,1371371545,1371371545,658,658,github,false,false,5,2,3,2,6,47,8014,20,2,10,214.62440728724732,16.72073870726229,52.90741202894934,18,emanuelschuetze,52,0.9038461538461539,3,false,true
1601661,OpenSlides/OpenSlides,python,747,1371330502,1371367809,1371367809,621,621,github,false,false,5,1,0,0,1,47,8014,2,0,30,214.62440728724732,16.72073870726229,52.90741202894934,18,normanjaeckel,80,0.9,2,false,true
1598822,OpenSlides/OpenSlides,python,740,1371239832,1371304395,1371304396,1076,1076,github,false,false,5,3,14,3,47,50,7960,52,0,193,213.69346733668343,16.582914572864322,52.76381909547739,18,emanuelschuetze,51,0.9019607843137255,3,false,true
1595380,OpenSlides/OpenSlides,python,736,1371191509,1371329650,1371329650,2302,2302,github,false,false,5,3,5,2,4,50,7960,166,38,71,213.69346733668343,16.582914572864322,52.76381909547739,18,ostcar,67,0.9402985074626866,3,false,true
1595067,OpenSlides/OpenSlides,python,735,1371186378,1371329732,1371329733,2389,2389,github,false,false,5,4,7,2,5,50,7960,120,0,34,213.69346733668343,16.582914572864322,52.76381909547739,18,ostcar,66,0.9393939393939394,3,false,true
1593571,OpenSlides/OpenSlides,python,734,1371152791,1371156711,1371156711,65,65,github,false,false,5,1,0,0,10,50,7948,48,23,68,213.00956215400103,16.482133870156012,52.7176648213387,18,normanjaeckel,79,0.8987341772151899,2,false,true
1592398,OpenSlides/OpenSlides,python,733,1371138452,1371367887,1371367887,3823,3823,github,false,false,5,3,14,2,1,50,7948,33,0,0,213.00956215400103,16.482133870156012,52.7176648213387,18,normanjaeckel,78,0.8974358974358975,2,false,true
1591394,OpenSlides/OpenSlides,python,732,1371127138,1371128281,1371128281,19,19,github,false,false,5,1,1,1,3,50,7946,2,66,3,208.02919708029196,16.234583438207903,52.35338535112006,18,ostcar,65,0.9384615384615385,3,false,true
1590969,OpenSlides/OpenSlides,python,731,1371123861,1371273524,1371273524,2494,2494,github,false,false,5,5,14,2,6,50,7946,142,32,77,208.02919708029196,16.234583438207903,52.35338535112006,18,ostcar,64,0.9375,3,false,true
1590638,OpenSlides/OpenSlides,python,730,1371119870,1371128485,1371128485,143,143,github,false,false,5,3,8,2,2,49,7946,38,0,5,208.02919708029196,16.234583438207903,52.35338535112006,18,ostcar,63,0.9365079365079365,3,false,true
1579107,OpenSlides/OpenSlides,python,728,1370936357,1371124626,1371124626,3137,3137,github,false,false,5,2,3,2,7,53,7919,3,0,33,207.47569137517362,16.16365702740245,52.2793281980048,18,normanjaeckel,77,0.8961038961038961,2,false,true
1579029,OpenSlides/OpenSlides,python,727,1370934951,1370936706,1370936707,29,29,github,false,false,5,2,3,2,2,53,7919,22,32,22,207.47569137517362,16.16365702740245,52.2793281980048,18,ostcar,62,0.9354838709677419,3,false,true
1576683,OpenSlides/OpenSlides,python,726,1370884436,1370931893,1370931893,790,790,github,false,false,5,1,1,1,16,53,7874,2,0,10,200.91440182880365,15.621031242062484,50.546101092202186,18,anjahitziger,1,1.0,0,false,false
1571992,OpenSlides/OpenSlides,python,723,1370786047,1370789887,1370789887,64,64,github,false,false,5,3,9,2,4,53,7861,70,33,28,199.8473476656914,15.392443709451724,50.375270321842,18,ostcar,61,0.9344262295081968,3,false,true
1571786,OpenSlides/OpenSlides,python,719,1370781773,1370782733,1370782733,16,16,github,false,false,5,1,0,0,2,53,7859,19,0,18,199.89820587861053,15.396360860160327,50.38809008779743,18,normanjaeckel,76,0.8947368421052632,2,false,true
1734626,OpenSlides/OpenSlides,python,711,1370293426,1370293847,1370293848,7,7,github,false,false,5,2,0,0,2,53,7859,6,0,20,199.89820587861053,15.396360860160327,50.38809008779743,36,emanuelschuetze,50,0.9,6,false,true
1734041,OpenSlides/OpenSlides,python,709,1370285093,1370293093,1370293093,133,133,github,false,false,5,10,5,3,29,54,7031,32,0,275,223.43905561086615,17.209500782250036,56.32200256009102,18,emanuelschuetze,49,0.8979591836734694,3,false,true
1572146,OpenSlides/OpenSlides,python,708,1370279742,1370934719,1370934719,10916,10916,github,false,false,5,3,5,2,4,54,7859,234,148,28,199.89820587861053,15.396360860160327,50.38809008779743,18,normanjaeckel,75,0.8933333333333333,2,false,true
1733210,OpenSlides/OpenSlides,python,707,1370279559,1370284167,1370284167,76,76,github,false,false,5,1,0,0,1,54,7031,0,0,2,223.43905561086615,17.209500782250036,56.32200256009102,18,normanjaeckel,74,0.8918918918918919,2,false,true
1732422,OpenSlides/OpenSlides,python,706,1370273438,1370284277,1370284277,180,180,github,false,false,5,1,0,0,2,54,7031,0,0,13,223.43905561086615,17.209500782250036,56.32200256009102,18,normanjaeckel,73,0.8904109589041096,2,false,true
1732338,OpenSlides/OpenSlides,python,705,1370272865,1370284534,1370284534,194,194,github,false,false,5,1,0,0,1,54,7031,4,0,9,223.43905561086615,17.209500782250036,56.32200256009102,18,normanjaeckel,72,0.8888888888888888,2,false,true
1732317,OpenSlides/OpenSlides,python,704,1370272704,1370284439,1370284439,195,195,github,false,false,5,1,0,0,1,54,7031,22,0,11,223.43905561086615,17.209500782250036,56.32200256009102,18,normanjaeckel,71,0.8873239436619719,2,false,true
1729853,OpenSlides/OpenSlides,python,698,1370241924,1370292741,1370292741,846,846,github,false,false,5,4,0,0,10,54,7031,1006,0,14,223.43905561086615,17.209500782250036,56.32200256009102,18,andkit,6,1.0,0,false,false
1727127,OpenSlides/OpenSlides,python,697,1370200913,1370271569,1370271569,1177,1177,github,false,false,5,1,2,1,2,54,7016,141,0,12,223.91676168757127,17.246294184720636,56.442417331813,18,normanjaeckel,70,0.8857142857142857,2,false,true
1725596,OpenSlides/OpenSlides,python,695,1370173847,1370179293,1370179293,90,90,github,false,false,5,1,0,0,4,55,6857,45,46,94,225.31719410821057,17.354528219337904,57.75120315006563,18,normanjaeckel,69,0.8840579710144928,2,false,true
1723481,OpenSlides/OpenSlides,python,694,1370107262,1370110095,1370110095,47,47,github,false,false,5,1,0,0,6,55,6857,0,0,11,225.31719410821057,17.354528219337904,57.75120315006563,36,emanuelschuetze,48,0.8958333333333334,6,false,true
1722852,OpenSlides/OpenSlides,python,693,1370093988,1370272013,1370272013,2967,2967,github,false,false,5,7,3,3,59,56,7016,46,0,13,223.91676168757127,17.246294184720636,56.442417331813,18,anjahitziger,0,0,0,false,false
1722151,OpenSlides/OpenSlides,python,692,1370075877,1370201638,1370201638,2096,2096,github,false,false,5,2,72,2,6,56,6867,587,90,214,230.37716615698267,17.47487986020096,58.54084753167322,18,ostcar,60,0.9333333333333333,3,false,true
1721849,OpenSlides/OpenSlides,python,691,1370063591,1370083171,1370083171,326,326,github,false,false,5,1,1,1,2,56,6857,4,11,11,224.58801225025522,17.20869184774683,57.605366778474554,18,ostcar,59,0.9322033898305084,3,false,true
1718104,OpenSlides/OpenSlides,python,690,1369998239,1370000699,1370000699,41,41,github,false,false,5,1,0,0,4,57,6864,84,0,107,215.32634032634033,16.608391608391607,52.5932400932401,18,normanjaeckel,68,0.8823529411764706,2,false,true
1717984,OpenSlides/OpenSlides,python,689,1369996550,1370000609,1370000609,67,67,github,false,false,5,1,0,0,2,56,6864,4,10,6,215.32634032634033,16.608391608391607,52.5932400932401,18,normanjaeckel,67,0.8805970149253731,2,false,true
1717795,OpenSlides/OpenSlides,python,688,1369994788,1370008708,1370008708,232,232,github,false,false,5,1,0,0,4,57,6843,27,68,23,216.86394856057285,16.659359929855327,53.0469092503288,18,normanjaeckel,66,0.8787878787878788,2,false,true
1536888,OpenSlides/OpenSlides,python,686,1369862314,1369993948,1369993948,2193,2193,github,false,false,5,2,2,2,3,57,6836,0,14,16,213.57519016968988,16.38385020479813,52.22352252779403,18,normanjaeckel,65,0.8769230769230769,2,false,true
1536788,OpenSlides/OpenSlides,python,685,1369860828,1369995556,1369995556,2245,2245,github,false,false,5,3,3,2,2,57,6836,22,9,13,213.57519016968988,16.38385020479813,52.22352252779403,18,normanjaeckel,64,0.875,2,false,true
1535561,OpenSlides/OpenSlides,python,684,1369845465,1369942697,1369942697,1620,1620,github,false,false,5,9,21,3,46,57,6836,165,18,281,213.57519016968988,16.38385020479813,52.22352252779403,18,emanuelschuetze,47,0.8936170212765957,3,false,true
1524972,OpenSlides/OpenSlides,python,681,1369679442,,1369893476,3567,,unknown,false,true,5,4,12,4,1,56,6836,24,0,0,213.57519016968988,16.38385020479813,52.22352252779403,18,frauenknecht,3,0.6666666666666666,1,false,false
1791748,OpenSlides/OpenSlides,python,674,1369252593,1369388654,1369388654,2267,2267,github,false,false,5,8,2,2,22,56,6811,139,0,296,214.359124944942,16.44398766700925,52.41521068859198,18,normanjaeckel,63,0.873015873015873,2,false,true
1495647,OpenSlides/OpenSlides,python,672,1368881170,,1369388668,8458,,unknown,false,true,5,1,5,3,1,56,6811,0,0,0,214.359124944942,16.44398766700925,52.41521068859198,18,rolandgeider,3,0.6666666666666666,1,false,false
1489195,OpenSlides/OpenSlides,python,671,1368740061,1368740202,1368740202,2,2,github,false,false,5,2,0,0,2,56,6811,6,0,12,214.359124944942,16.44398766700925,52.41521068859198,18,emanuelschuetze,46,0.8913043478260869,3,false,true
1489164,OpenSlides/OpenSlides,python,670,1368739571,1368739638,1368739638,1,1,github,false,false,5,1,0,0,1,56,6810,1,0,4,214.3906020558003,16.44640234948605,52.42290748898679,18,normanjaeckel,62,0.8709677419354839,2,false,true
1488919,OpenSlides/OpenSlides,python,669,1368735055,1368735159,1368735159,1,1,github,false,false,5,1,0,0,1,56,6810,0,0,2,214.3906020558003,16.44640234948605,52.42290748898679,18,normanjaeckel,61,0.8688524590163934,2,false,true
1488823,OpenSlides/OpenSlides,python,668,1368733499,1368734025,1368734026,8,8,github,false,false,5,1,0,0,1,57,6816,4,0,43,214.20187793427232,16.431924882629108,52.37676056338028,36,normanjaeckel,60,0.8666666666666667,4,false,true
1488811,OpenSlides/OpenSlides,python,667,1368733152,1368734919,1368734919,29,29,github,false,false,5,2,0,0,3,57,6816,10,0,8,214.20187793427232,16.431924882629108,52.37676056338028,36,emanuelschuetze,45,0.8888888888888888,6,false,true
1488644,OpenSlides/OpenSlides,python,665,1368730724,1368730785,1368730785,1,1,github,false,false,5,1,0,0,3,57,6816,4,0,51,214.20187793427232,16.431924882629108,52.37676056338028,18,emanuelschuetze,44,0.8863636363636364,3,false,true
1488030,OpenSlides/OpenSlides,python,664,1368722244,1368734615,1368734615,206,206,github,false,false,5,1,0,0,6,56,6816,41,0,23,214.20187793427232,16.431924882629108,52.37676056338028,18,normanjaeckel,59,0.864406779661017,2,false,true
1486445,OpenSlides/OpenSlides,python,663,1368700574,1368728905,1368728905,472,472,github,false,false,5,3,0,0,19,57,6826,63,22,82,213.88807500732494,16.407852329329035,52.3000292997363,18,emanuelschuetze,43,0.8837209302325582,3,false,true
