pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1700479,OpenSlides/OpenSlides,809,1373025058,1373029729,1373029729,77,77,4,2,1,4,50,8871,2,0,41,154.99943636568594,13.75267726299177,38.89076766993575,18,emanuelschuetze,62,0.5967741935483871,3,false,true
1699869,OpenSlides/OpenSlides,807,1373019776,1373029661,1373029661,164,164,4,1,1,6,50,8871,0,0,35,154.99943636568594,13.75267726299177,38.89076766993575,36,emanuelschuetze,61,0.5901639344262295,6,false,true
1695429,OpenSlides/OpenSlides,806,1372937876,1373029598,1373029598,1528,1528,4,2,2,3,49,8871,0,26,12,154.99943636568594,13.75267726299177,38.89076766993575,36,normanjaeckel,86,0.5348837209302325,4,false,true
1678083,OpenSlides/OpenSlides,801,1372742445,1372936998,1372936998,3242,3242,4,1,1,1,49,8871,0,0,4,154.99943636568594,13.75267726299177,38.89076766993575,36,emanuelschuetze,60,0.6,6,false,true
1675669,OpenSlides/OpenSlides,800,1372692610,1373173021,1373173021,8006,8006,4,5,7,5,48,8871,234,0,12,154.99943636568594,13.75267726299177,38.89076766993575,36,andkit,8,0.875,0,false,false
1672457,OpenSlides/OpenSlides,799,1372618419,1373029442,1373029442,6850,6850,4,2,3,4,48,8871,0,0,9,154.99943636568594,13.75267726299177,38.89076766993575,36,normanjaeckel,85,0.5411764705882353,4,false,true
1659532,OpenSlides/OpenSlides,795,1372359016,1372410599,1372410599,859,859,4,4,7,2,47,8857,56,0,8,155.24443942644237,13.774415716382522,38.952241165180084,36,emanuelschuetze,59,0.6101694915254238,6,false,true
1653487,OpenSlides/OpenSlides,788,1372268294,1372330491,1372330491,1036,1036,5,2,6,10,47,8857,2,0,59,155.24443942644237,13.774415716382522,38.952241165180084,36,emanuelschuetze,58,0.6206896551724138,6,false,true
1650626,OpenSlides/OpenSlides,787,1372220380,1372259699,1372259699,655,655,5,1,3,1,47,8835,15,0,0,150.4244482173175,13.129598189020939,37.5778155065082,36,andkit,7,1.0,0,false,false
1648664,OpenSlides/OpenSlides,786,1372184506,1372259491,1372259491,1249,1249,5,1,2,5,47,8835,5,0,19,150.4244482173175,13.129598189020939,37.5778155065082,36,emanuelschuetze,57,0.631578947368421,6,false,true
1646342,OpenSlides/OpenSlides,783,1372160515,1372165681,1372165681,86,86,5,1,0,1,47,8835,0,0,3,150.4244482173175,13.129598189020939,37.5778155065082,36,emanuelschuetze,56,0.6428571428571429,6,false,true
1643292,OpenSlides/OpenSlides,779,1372107625,1372170500,1372170500,1047,1047,5,3,4,4,46,8835,42,20,55,150.4244482173175,13.129598189020939,37.5778155065082,18,normanjaeckel,84,0.5476190476190477,2,false,true
1631598,OpenSlides/OpenSlides,777,1371843500,1371854890,1371854890,189,189,5,1,0,2,47,8835,0,0,5,150.4244482173175,13.129598189020939,37.5778155065082,36,normanjaeckel,83,0.5542168674698795,4,false,true
1631449,OpenSlides/OpenSlides,776,1371841439,1371854854,1371854854,223,223,5,1,2,33,47,8835,0,0,35,150.4244482173175,13.129598189020939,37.5778155065082,36,anjahitziger,4,0.25,0,false,false
1628071,OpenSlides/OpenSlides,775,1371793961,1372259359,1372259359,7756,7756,5,7,11,6,47,8835,180,174,30,150.4244482173175,13.129598189020939,37.5778155065082,18,ostcar,73,0.6438356164383562,3,false,true
1628018,OpenSlides/OpenSlides,774,1371792568,,1371876496,1398,,5,1,2,1,46,8835,17,0,0,150.4244482173175,13.129598189020939,37.5778155065082,36,ostcar,72,0.6527777777777778,6,false,true
1626374,OpenSlides/OpenSlides,773,1371757107,1371790671,1371790671,559,559,5,2,0,3,47,8819,39,49,86,146.72865404240844,12.926635672978797,36.51207619911555,36,normanjaeckel,82,0.5609756097560976,4,false,true
1625929,OpenSlides/OpenSlides,772,1371736872,1371751679,1371751679,246,246,5,1,0,2,47,8819,20,12,44,145.70813017348905,12.813244131987753,36.285293117133456,36,normanjaeckel,81,0.5679012345679012,4,false,true
1622307,OpenSlides/OpenSlides,771,1371702940,1371735480,1371735480,542,542,5,1,1,1,47,8816,3,0,8,145.75771324863885,12.817604355716878,36.29764065335753,18,ostcar,71,0.6619718309859155,3,false,true
1621072,OpenSlides/OpenSlides,768,1371673565,1371701340,1371701340,462,462,5,1,1,27,46,8816,0,0,20,145.75771324863885,12.817604355716878,36.29764065335753,36,anjahitziger,3,0.3333333333333333,0,false,false
1617512,OpenSlides/OpenSlides,764,1371632728,1371802529,1371802529,2830,2830,5,2,3,1,46,8816,8,0,0,145.75771324863885,12.817604355716878,36.29764065335753,36,ostcar,70,0.6714285714285714,6,false,true
1609033,OpenSlides/OpenSlides,762,1371498530,1371534133,1371534133,593,593,5,1,1,1,47,8816,0,0,1,145.75771324863885,12.817604355716878,36.29764065335753,18,anjahitziger,2,0.5,0,false,false
1607941,OpenSlides/OpenSlides,756,1371485985,1371489295,1371489295,55,55,5,2,0,2,47,8816,6,0,30,145.75771324863885,12.817604355716878,36.29764065335753,36,normanjaeckel,80,0.575,4,false,true
1607191,OpenSlides/OpenSlides,755,1371477315,1371483965,1371483965,110,110,5,1,0,2,47,8812,0,0,3,145.82387653200183,12.823422605537901,36.31411711302769,36,emanuelschuetze,55,0.6545454545454545,6,false,true
1607133,OpenSlides/OpenSlides,754,1371476732,1371485586,1371485586,147,147,5,3,4,3,47,8812,36,0,14,145.82387653200183,12.823422605537901,36.31411711302769,36,emanuelschuetze,54,0.6666666666666666,6,false,true
1605311,OpenSlides/OpenSlides,752,1371452146,1371463100,1371463100,182,182,5,1,0,1,46,8812,0,0,5,145.82387653200183,12.823422605537901,36.31411711302769,36,emanuelschuetze,53,0.6792452830188679,6,false,true
1603120,OpenSlides/OpenSlides,751,1371393601,1371394186,1371394186,9,9,5,2,0,11,46,8815,14,0,73,145.77424844015883,12.819058423142371,36.30175836642088,36,ostcar,69,0.6811594202898551,6,false,true
1602971,OpenSlides/OpenSlides,750,1371389450,,1371393580,68,,5,6,0,10,46,8815,7,0,0,145.77424844015883,12.819058423142371,36.30175836642088,18,ostcar,68,0.6911764705882353,3,false,true
1602473,OpenSlides/OpenSlides,749,1371369798,1371389337,1371389337,325,325,5,2,12,11,47,8818,130,166,39,146.40508051712405,12.814697210251758,36.1760036289408,36,ostcar,67,0.7014925373134329,6,false,true
1601695,OpenSlides/OpenSlides,748,1371332052,1371371545,1371371545,658,658,5,2,2,6,47,8813,20,2,10,146.48814251673664,12.821967547940542,36.196527856575514,18,emanuelschuetze,52,0.6923076923076923,3,false,true
1601661,OpenSlides/OpenSlides,747,1371330502,1371367810,1371367810,621,621,5,1,0,1,47,8813,2,0,30,146.48814251673664,12.821967547940542,36.196527856575514,36,normanjaeckel,79,0.5822784810126582,4,false,true
1598822,OpenSlides/OpenSlides,740,1371239832,1371304396,1371304396,1076,1076,5,3,13,47,50,8756,52,0,193,145.27181361352214,12.67702147099132,35.975331201461856,36,emanuelschuetze,51,0.7058823529411765,6,false,true
1595380,OpenSlides/OpenSlides,736,1371191509,1371329650,1371329650,2302,2302,5,3,5,4,50,8756,166,38,71,145.27181361352214,12.67702147099132,35.975331201461856,18,ostcar,66,0.7121212121212122,3,false,true
1595067,OpenSlides/OpenSlides,735,1371186378,1371329733,1371329733,2389,2389,5,4,7,5,50,8756,120,0,34,145.27181361352214,12.67702147099132,35.975331201461856,36,ostcar,65,0.7230769230769231,6,false,true
1593571,OpenSlides/OpenSlides,734,1371152791,1371156712,1371156712,65,65,5,1,0,10,50,8744,48,23,68,144.44190301921316,12.580054894784995,35.910338517840806,36,normanjaeckel,78,0.5897435897435898,4,false,true
1592398,OpenSlides/OpenSlides,733,1371138452,1371367888,1371367888,3823,3823,5,3,14,1,50,8744,33,0,0,144.44190301921316,12.580054894784995,35.910338517840806,18,normanjaeckel,77,0.5974025974025974,2,false,true
1591394,OpenSlides/OpenSlides,732,1371127138,1371128281,1371128281,19,19,5,1,1,3,50,8746,2,66,3,139.7210153212897,12.348502172421679,35.55911273725131,36,ostcar,64,0.734375,6,false,true
1590969,OpenSlides/OpenSlides,731,1371123861,1371273525,1371273525,2494,2494,5,5,14,6,50,8746,142,32,77,139.7210153212897,12.348502172421679,35.55911273725131,36,ostcar,63,0.746031746031746,6,false,true
1590638,OpenSlides/OpenSlides,730,1371119870,1371128486,1371128486,143,143,5,3,7,2,49,8746,38,0,5,139.7210153212897,12.348502172421679,35.55911273725131,36,ostcar,62,0.7580645161290323,6,false,true
1579107,OpenSlides/OpenSlides,728,1370936357,1371124627,1371124627,3137,3137,5,2,3,7,53,8745,3,0,33,138.5934819897084,12.235563178959406,35.33447684391081,18,normanjaeckel,76,0.6052631578947368,2,false,true
1579029,OpenSlides/OpenSlides,727,1370934951,1370936708,1370936708,29,29,5,2,3,2,53,8745,22,32,22,138.5934819897084,12.235563178959406,35.33447684391081,36,ostcar,61,0.7704918032786885,6,false,true
1576683,OpenSlides/OpenSlides,726,1370884436,1370931894,1370931894,790,790,5,1,1,16,53,8700,2,0,10,132.29885057471265,11.724137931034482,33.678160919540225,36,anjahitziger,1,1.0,0,false,false
1571992,OpenSlides/OpenSlides,723,1370786047,1370789887,1370789887,64,64,5,3,9,4,53,8676,103,0,28,132.6648224988474,11.756569847856154,33.77132319041033,18,ostcar,60,0.7833333333333333,3,false,true
1571786,OpenSlides/OpenSlides,719,1370781773,1370782733,1370782733,16,16,5,1,0,2,53,8674,19,0,18,132.69541157482132,11.759280608715702,33.779109983859804,36,normanjaeckel,75,0.6133333333333333,4,false,true
1734626,OpenSlides/OpenSlides,711,1370293426,1370293847,1370293847,7,7,5,2,0,2,53,8674,6,0,20,132.69541157482132,11.759280608715702,33.779109983859804,36,emanuelschuetze,50,0.7,6,false,true
1734041,OpenSlides/OpenSlides,709,1370285093,1370293093,1370293093,133,133,5,10,4,29,54,7997,32,0,275,143.92897336501187,12.754783043641366,36.63873952732274,36,emanuelschuetze,49,0.6938775510204082,6,false,true
1572146,OpenSlides/OpenSlides,708,1370279742,1370934720,1370934720,10916,10916,5,3,5,4,54,8674,234,148,28,132.69541157482132,11.759280608715702,33.779109983859804,36,normanjaeckel,74,0.6216216216216216,4,false,true
1733210,OpenSlides/OpenSlides,707,1370279559,1370284167,1370284167,76,76,5,1,0,1,54,7997,0,0,2,143.92897336501187,12.754783043641366,36.63873952732274,36,normanjaeckel,73,0.6164383561643836,4,false,true
1732422,OpenSlides/OpenSlides,706,1370273438,1370284277,1370284277,180,180,5,1,0,2,54,7997,0,0,13,143.92897336501187,12.754783043641366,36.63873952732274,18,normanjaeckel,72,0.6111111111111112,2,false,true
1732338,OpenSlides/OpenSlides,705,1370272865,1370284534,1370284534,194,194,5,1,0,1,54,7997,4,0,9,143.92897336501187,12.754783043641366,36.63873952732274,36,normanjaeckel,71,0.6056338028169014,4,false,true
1732317,OpenSlides/OpenSlides,704,1370272704,1370284439,1370284439,195,195,5,1,0,1,54,7997,22,0,11,143.92897336501187,12.754783043641366,36.63873952732274,36,normanjaeckel,70,0.6,4,false,true
1729853,OpenSlides/OpenSlides,698,1370241924,1370292741,1370292741,846,846,5,4,0,10,54,7997,1006,0,14,143.92897336501187,12.754783043641366,36.63873952732274,18,andkit,6,1.0,0,false,false
1727127,OpenSlides/OpenSlides,697,1370200913,1370271569,1370271569,1177,1177,5,1,2,2,54,7982,141,0,12,144.19944875970936,12.778752192432975,36.70759208218492,18,normanjaeckel,69,0.5942028985507246,2,false,true
1725596,OpenSlides/OpenSlides,695,1370173847,1370179293,1370179293,90,90,5,1,0,4,55,7973,45,46,94,141.1012166060454,12.542330364981813,36.749027969396714,36,normanjaeckel,68,0.5882352941176471,4,false,true
1723481,OpenSlides/OpenSlides,694,1370107262,1370110095,1370110095,47,47,5,1,0,6,55,7973,0,0,11,141.1012166060454,12.542330364981813,36.749027969396714,36,emanuelschuetze,48,0.6875,6,false,true
1722852,OpenSlides/OpenSlides,693,1370093988,1370272013,1370272013,2967,2967,5,7,0,59,56,7982,46,0,13,144.19944875970936,12.778752192432975,36.70759208218492,36,anjahitziger,0,0,0,false,false
1722151,OpenSlides/OpenSlides,692,1370075877,1370201638,1370201638,2096,2096,5,2,66,6,56,7988,587,90,214,145.4682023034552,12.643965948923384,37.43114672008012,36,ostcar,59,0.7796610169491526,6,false,true
1721849,OpenSlides/OpenSlides,691,1370063591,1370083171,1370083171,326,326,5,1,0,2,56,7973,4,11,11,140.47410008779633,12.416907061331994,36.623604665746896,18,ostcar,58,0.7758620689655172,3,false,true
1718104,OpenSlides/OpenSlides,690,1369998239,1370000699,1370000699,41,41,5,1,0,4,57,7996,84,0,107,132.31615807903952,11.880940470235117,32.266133066533264,18,normanjaeckel,67,0.582089552238806,2,false,true
1717984,OpenSlides/OpenSlides,689,1369996550,1370000609,1370000609,67,67,5,1,0,2,56,7996,4,10,6,132.31615807903952,11.880940470235117,32.266133066533264,18,normanjaeckel,66,0.5757575757575758,2,false,true
1717795,OpenSlides/OpenSlides,688,1369994788,1370008708,1370008708,232,232,5,1,0,4,57,7959,27,68,23,133.68513632365875,11.936172886040959,32.66742053021736,36,normanjaeckel,65,0.5692307692307692,4,false,true
1536888,OpenSlides/OpenSlides,686,1369862314,,1369993949,2193,,5,2,1,3,57,7950,14,0,16,133.0817610062893,11.949685534591195,32.45283018867925,18,normanjaeckel,64,0.578125,2,false,true
1536788,OpenSlides/OpenSlides,685,1369860828,,1369995556,2245,,5,3,1,2,57,7950,31,0,13,133.0817610062893,11.949685534591195,32.45283018867925,36,normanjaeckel,63,0.5873015873015873,4,false,true
1535561,OpenSlides/OpenSlides,684,1369845465,1369942698,1369942698,1620,1620,5,9,21,46,57,7950,165,18,281,133.0817610062893,11.949685534591195,32.45283018867925,36,emanuelschuetze,47,0.7021276595744681,6,false,true
1524972,OpenSlides/OpenSlides,681,1369679442,,1369893476,3567,,5,4,12,1,56,7950,24,0,0,133.0817610062893,11.949685534591195,32.45283018867925,36,frauenknecht,3,0.0,2,false,false
1489195,OpenSlides/OpenSlides,671,1368740061,1368740202,1368740202,2,2,5,2,0,2,56,7917,6,0,12,133.63647846406468,11.999494758115448,32.5881015536188,18,emanuelschuetze,46,0.6956521739130435,3,false,true
1489164,OpenSlides/OpenSlides,670,1368739571,1368739638,1368739638,1,1,5,1,0,1,56,7916,1,0,4,133.6533602829712,12.00101061141991,32.592218292066704,18,normanjaeckel,62,0.5806451612903226,2,false,true
1488919,OpenSlides/OpenSlides,669,1368735055,1368735159,1368735159,1,1,5,1,0,1,56,7916,0,0,2,133.6533602829712,12.00101061141991,32.592218292066704,36,normanjaeckel,61,0.5737704918032787,4,false,true
1488823,OpenSlides/OpenSlides,668,1368733499,1368734025,1368734025,8,8,5,1,0,1,57,7922,4,0,43,133.5521332996718,11.99192123201212,32.5675334511487,36,normanjaeckel,60,0.5666666666666667,4,false,true
1488811,OpenSlides/OpenSlides,667,1368733152,1368734919,1368734919,29,29,5,2,0,3,57,7922,10,0,8,133.5521332996718,11.99192123201212,32.5675334511487,36,emanuelschuetze,45,0.6888888888888889,6,false,true
1488644,OpenSlides/OpenSlides,665,1368730724,1368730785,1368730785,1,1,5,1,0,3,57,7922,4,0,51,133.5521332996718,11.99192123201212,32.5675334511487,36,emanuelschuetze,44,0.6818181818181818,6,false,true
1488030,OpenSlides/OpenSlides,664,1368722244,1368734615,1368734615,206,206,5,1,0,6,56,7922,41,0,23,133.5521332996718,11.99192123201212,32.5675334511487,36,normanjaeckel,59,0.559322033898305,4,false,true
1486445,OpenSlides/OpenSlides,663,1368700574,1368728905,1368728905,472,472,5,3,0,19,57,7929,63,22,82,133.43422878042628,11.981334342287804,32.53878168747635,36,emanuelschuetze,43,0.6744186046511628,6,false,true
1483971,OpenSlides/OpenSlides,662,1368653979,1368696671,1368696671,711,711,5,1,0,1,58,7903,3,0,10,132.35480197393395,11.894217385802861,32.13969378716943,36,normanjaeckel,58,0.5689655172413793,4,false,true
1483934,OpenSlides/OpenSlides,661,1368653412,1368696702,1368696702,721,721,5,1,0,1,57,7903,10,0,36,132.35480197393395,11.894217385802861,32.13969378716943,36,normanjaeckel,57,0.5789473684210527,4,false,true
1483878,OpenSlides/OpenSlides,660,1368652500,1368729430,1368729430,1282,1282,5,2,5,3,57,7903,66,0,72,132.35480197393395,11.894217385802861,32.13969378716943,36,normanjaeckel,56,0.5892857142857143,4,false,true
1483835,OpenSlides/OpenSlides,659,1368651847,1368697000,1368697000,752,752,5,1,0,3,57,7903,19,0,67,132.35480197393395,11.894217385802861,32.13969378716943,36,normanjaeckel,55,0.6,4,false,true
1479767,OpenSlides/OpenSlides,658,1368596791,1368640031,1368640031,720,720,5,2,0,14,58,7918,33,0,92,132.10406668350595,11.87168476888103,32.07880777974236,18,emanuelschuetze,42,0.6904761904761905,3,false,true
1478646,OpenSlides/OpenSlides,654,1368568874,1368640075,1368640075,1186,1186,5,1,0,7,58,7918,12,0,22,132.10406668350595,11.87168476888103,32.07880777974236,36,normanjaeckel,54,0.6111111111111112,4,false,true
1472731,OpenSlides/OpenSlides,651,1368473219,1368696958,1368696958,3728,3728,5,4,5,8,59,7928,380,117,199,125.75681130171543,11.478304742684157,30.146316851664984,36,normanjaeckel,53,0.6226415094339622,4,false,true
1472587,OpenSlides/OpenSlides,650,1368471622,1368559914,1368559914,1471,1471,5,14,15,31,59,7928,307,0,133,125.75681130171543,11.478304742684157,30.146316851664984,36,emanuelschuetze,41,0.7073170731707317,6,false,true
1465809,OpenSlides/OpenSlides,645,1368310351,1368463782,1368463782,2557,2557,5,4,2,13,61,7787,430,230,121,116.09092076537819,11.172466932066266,27.09644278926416,18,normanjaeckel,52,0.6346153846153846,2,false,true
1465766,OpenSlides/OpenSlides,644,1368308960,1368385094,1368385094,1268,1268,5,1,0,3,60,7787,19,25,5,116.09092076537819,11.172466932066266,27.09644278926416,18,normanjaeckel,51,0.6470588235294118,2,false,true
1465192,OpenSlides/OpenSlides,642,1368293013,,1368650052,5950,,5,11,4,92,60,7787,18,0,0,116.09092076537819,11.172466932066266,27.09644278926416,36,normanjaeckel,50,0.66,4,false,true
1464161,OpenSlides/OpenSlides,640,1368268123,1368439590,1368439590,2857,2857,5,6,3,8,60,7787,55,0,54,116.09092076537819,11.172466932066266,27.09644278926416,36,normanjaeckel,49,0.673469387755102,4,false,true
1462871,OpenSlides/OpenSlides,639,1368219651,1368463876,1368463876,4070,4070,5,2,7,2,59,7787,67,0,35,116.09092076537819,11.172466932066266,27.09644278926416,18,normanjaeckel,48,0.6875,2,false,true
1462798,OpenSlides/OpenSlides,638,1368218323,1368474236,1368474236,4265,4265,5,4,12,7,59,7787,737,234,96,116.09092076537819,11.172466932066266,27.09644278926416,18,normanjaeckel,47,0.7021276595744681,2,false,true
1462771,OpenSlides/OpenSlides,637,1368217670,1368385127,1368385127,2790,2790,5,1,0,2,59,7787,0,0,20,116.09092076537819,11.172466932066266,27.09644278926416,18,normanjaeckel,46,0.717391304347826,2,false,true
1441289,OpenSlides/OpenSlides,635,1367857176,,1368035543,2972,,5,2,4,4,60,7708,48,0,0,114.0373637778931,11.027503892060198,25.94706798131811,18,emanuelschuetze,40,0.725,3,false,true
1402516,OpenSlides/OpenSlides,631,1367130155,1367130194,1367130194,0,0,5,1,0,2,63,7704,15,4,7,113.57736240913812,10.903426791277258,25.830737279335413,18,ostcar,57,0.7894736842105263,3,false,true
1402481,OpenSlides/OpenSlides,630,1367129113,1367129123,1367129123,0,0,5,1,0,2,63,7698,16,9,12,112.75656014549233,10.782021304234865,25.720966484801245,36,ostcar,56,0.8035714285714286,6,false,true
1402429,OpenSlides/OpenSlides,628,1367127629,1367127657,1367127657,0,0,5,1,0,1,63,7698,2,0,12,112.75656014549233,10.782021304234865,25.720966484801245,36,ostcar,55,0.8181818181818182,6,false,true
1409400,OpenSlides/OpenSlides,625,1366892605,1368019269,1368019269,18777,18777,5,3,1,14,63,7698,433,41,178,112.75656014549233,10.782021304234865,25.720966484801245,36,normanjaeckel,45,0.7333333333333333,4,false,true
1743830,OpenSlides/OpenSlides,624,1366879561,1366888512,1366888512,149,149,5,1,0,4,63,7704,8,0,13,112.668743509865,10.773624091381102,25.700934579439252,36,normanjaeckel,44,0.7272727272727273,4,false,true
1741704,OpenSlides/OpenSlides,622,1366831985,1366833606,1366833606,27,27,5,1,0,1,63,7704,0,0,0,112.668743509865,10.773624091381102,25.700934579439252,36,emanuelschuetze,39,0.717948717948718,6,false,true
1740976,OpenSlides/OpenSlides,621,1366818837,1366888592,1366888592,1162,1162,5,1,0,1,63,7704,10,0,4,112.668743509865,10.773624091381102,25.700934579439252,36,CatoTH,3,0.3333333333333333,12,false,false
1744267,OpenSlides/OpenSlides,620,1366817672,1366888628,1366888628,1182,1182,5,1,0,95,63,7704,436,0,88,112.668743509865,10.773624091381102,25.700934579439252,18,CatoTH,2,0.0,6,false,false
1740177,OpenSlides/OpenSlides,617,1366804671,1366804729,1366804729,0,0,5,5,0,9,63,7692,26,0,94,112.84451378055122,10.79043161726469,25.741029641185648,18,emanuelschuetze,38,0.7105263157894737,3,false,true
1739474,OpenSlides/OpenSlides,616,1366790386,1366798012,1366798012,127,127,5,1,0,4,64,7658,0,0,21,109.68921389396709,10.838338991903893,25.855314703577957,18,emanuelschuetze,37,0.7027027027027027,3,false,true
1739038,OpenSlides/OpenSlides,613,1366781479,1366781883,1366781883,6,6,5,1,0,3,64,7636,15,0,8,110.00523834468308,10.869565217391305,25.929806181246725,36,ostcar,54,0.8148148148148148,6,false,true
1326788,OpenSlides/OpenSlides,611,1366722139,1366775538,1366775538,889,889,5,1,3,11,65,7640,1959,0,44,109.9476439790576,10.863874345549739,25.916230366492147,18,emanuelschuetze,36,0.7222222222222222,3,false,true
1326472,OpenSlides/OpenSlides,610,1366706314,,1366789169,1380,,5,3,25,62,66,7640,294,4,360,109.9476439790576,10.863874345549739,25.916230366492147,36,emanuelschuetze,35,0.7428571428571429,6,false,true
1735146,OpenSlides/OpenSlides,609,1366691464,,1366692721,20,,5,1,0,9,67,7640,1948,0,0,109.9476439790576,10.863874345549739,25.916230366492147,36,ostcar,53,0.8301886792452831,6,false,true
1732517,OpenSlides/OpenSlides,608,1366656648,,1366722202,1092,,5,4,0,11,67,7640,3896,0,0,109.9476439790576,10.863874345549739,25.916230366492147,36,CatoTH,1,0.0,12,false,false
1732308,OpenSlides/OpenSlides,607,1366655627,1366657116,1366657116,24,24,5,1,0,4,67,7640,8,2,75,109.9476439790576,10.863874345549739,25.916230366492147,36,normanjaeckel,43,0.7209302325581395,4,false,true
