pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1700479,OpenSlides/OpenSlides,python,809,1373025058,1373029729,1373029729,77,77,false,false,4,2,1,4,50,8516,2,0,41,160.28651949271958,14.325974635979334,40.51197745420385,18,emanuelschuetze,62,0.5967741935483871,3,false,true
1699869,OpenSlides/OpenSlides,python,807,1373019776,1373029661,1373029661,164,164,false,false,4,1,1,6,50,8516,0,0,35,160.28651949271958,14.325974635979334,40.51197745420385,36,emanuelschuetze,61,0.5901639344262295,6,false,true
1695429,OpenSlides/OpenSlides,python,806,1372937876,1373029598,1373029598,1528,1528,true,false,4,2,2,3,49,8516,0,26,12,160.28651949271958,14.325974635979334,40.51197745420385,36,normanjaeckel,86,0.5348837209302325,4,false,true
1678083,OpenSlides/OpenSlides,python,801,1372742445,1372936998,1372936998,3242,3242,true,false,4,1,1,1,49,8516,0,0,4,160.28651949271958,14.325974635979334,40.51197745420385,36,emanuelschuetze,60,0.6,6,false,true
1675669,OpenSlides/OpenSlides,python,800,1372692610,1373173021,1373173021,8006,8006,true,false,4,5,7,5,48,8516,234,0,12,160.28651949271958,14.325974635979334,40.51197745420385,36,andkit,8,0.875,0,false,false
1672457,OpenSlides/OpenSlides,python,799,1372618419,1373029442,1373029442,6850,6850,true,false,4,2,3,4,48,8516,0,0,9,160.28651949271958,14.325974635979334,40.51197745420385,36,normanjaeckel,85,0.5411764705882353,4,false,true
1659532,OpenSlides/OpenSlides,python,795,1372359016,1372410599,1372410599,859,859,true,false,4,4,7,2,47,8502,56,0,8,160.55045871559633,14.349564808280405,40.57868736767819,36,emanuelschuetze,59,0.6101694915254238,6,false,true
1653487,OpenSlides/OpenSlides,python,788,1372268294,1372330491,1372330491,1036,1036,true,false,5,2,6,10,47,8502,2,0,59,160.55045871559633,14.349564808280405,40.57868736767819,36,emanuelschuetze,58,0.6206896551724138,6,false,true
1650626,OpenSlides/OpenSlides,python,787,1372220380,1372259699,1372259699,655,655,true,false,5,1,3,1,47,8480,15,0,0,155.77830188679246,13.679245283018869,39.15094339622642,36,andkit,7,1.0,0,false,false
1648664,OpenSlides/OpenSlides,python,786,1372184506,1372259491,1372259491,1249,1249,true,false,5,1,2,5,47,8480,5,0,19,155.77830188679246,13.679245283018869,39.15094339622642,36,emanuelschuetze,57,0.631578947368421,6,false,true
1646342,OpenSlides/OpenSlides,python,783,1372160515,1372165681,1372165681,86,86,true,false,5,1,0,1,47,8480,0,0,3,155.77830188679246,13.679245283018869,39.15094339622642,36,emanuelschuetze,56,0.6428571428571429,6,false,true
1643292,OpenSlides/OpenSlides,python,779,1372107625,1372170500,1372170500,1047,1047,true,false,5,3,4,4,46,8480,42,20,55,155.77830188679246,13.679245283018869,39.15094339622642,18,normanjaeckel,84,0.5476190476190477,2,false,true
1631598,OpenSlides/OpenSlides,python,777,1371843500,1371854890,1371854890,189,189,true,false,5,1,0,2,47,8480,0,0,5,155.77830188679246,13.679245283018869,39.15094339622642,36,normanjaeckel,83,0.5542168674698795,4,false,true
1631449,OpenSlides/OpenSlides,python,776,1371841439,1371854854,1371854854,223,223,true,false,5,1,2,33,47,8480,0,0,35,155.77830188679246,13.679245283018869,39.15094339622642,36,anjahitziger,4,0.25,0,false,false
1628071,OpenSlides/OpenSlides,python,775,1371793961,1372259359,1372259359,7756,7756,true,false,5,7,11,6,47,8480,180,174,30,155.77830188679246,13.679245283018869,39.15094339622642,18,ostcar,73,0.6438356164383562,3,false,true
1628018,OpenSlides/OpenSlides,python,774,1371792568,,1371876496,1398,,false,false,5,1,2,1,46,8480,17,0,0,155.77830188679246,13.679245283018869,39.15094339622642,36,ostcar,72,0.6527777777777778,6,false,true
1626374,OpenSlides/OpenSlides,python,773,1371757107,1371790671,1371790671,559,559,true,false,5,2,0,3,47,8465,39,49,86,151.91966922622564,13.467217956290607,38.03898405197874,36,normanjaeckel,82,0.5609756097560976,4,false,true
1625929,OpenSlides/OpenSlides,python,772,1371736872,1371751679,1371751679,246,246,true,false,5,1,0,2,47,8465,20,12,44,150.85646780862373,13.349084465445953,37.802717070289425,36,normanjaeckel,81,0.5679012345679012,4,false,true
1622307,OpenSlides/OpenSlides,python,771,1371702940,1371735480,1371735480,542,542,true,false,5,1,1,1,47,8462,3,0,8,150.90995036634365,13.353817064523753,37.816119120775234,18,ostcar,71,0.6619718309859155,3,false,true
1621072,OpenSlides/OpenSlides,python,768,1371673565,1371701340,1371701340,462,462,true,false,5,1,1,27,46,8462,0,0,20,150.90995036634365,13.353817064523753,37.816119120775234,36,anjahitziger,3,0.3333333333333333,0,false,false
1617512,OpenSlides/OpenSlides,python,764,1371632728,1371802529,1371802529,2830,2830,true,false,5,2,3,1,46,8462,8,0,0,150.90995036634365,13.353817064523753,37.816119120775234,36,ostcar,70,0.6714285714285714,6,false,true
1609033,OpenSlides/OpenSlides,python,762,1371498530,1371534133,1371534133,593,593,true,false,5,1,1,1,47,8462,0,0,1,150.90995036634365,13.353817064523753,37.816119120775234,18,anjahitziger,2,0.5,0,false,false
1607941,OpenSlides/OpenSlides,python,756,1371485985,1371489295,1371489295,55,55,true,false,5,2,0,2,47,8462,6,0,30,150.90995036634365,13.353817064523753,37.816119120775234,36,normanjaeckel,80,0.575,4,false,true
1607191,OpenSlides/OpenSlides,python,755,1371477315,1371483965,1371483965,110,110,true,false,5,1,0,2,47,8462,0,0,3,150.90995036634365,13.353817064523753,37.816119120775234,36,emanuelschuetze,55,0.6545454545454545,6,false,true
1607133,OpenSlides/OpenSlides,python,754,1371476732,1371485586,1371485586,147,147,true,false,5,3,4,3,47,8462,36,0,14,150.90995036634365,13.353817064523753,37.816119120775234,36,emanuelschuetze,54,0.6666666666666666,6,false,true
1605311,OpenSlides/OpenSlides,python,752,1371452146,1371463100,1371463100,182,182,true,false,5,1,0,1,46,8462,0,0,5,150.90995036634365,13.353817064523753,37.816119120775234,36,emanuelschuetze,53,0.6792452830188679,6,false,true
1603120,OpenSlides/OpenSlides,python,751,1371393601,1371394186,1371394186,9,9,true,false,5,2,0,11,46,8465,14,0,73,150.85646780862373,13.349084465445953,37.802717070289425,36,ostcar,69,0.6811594202898551,6,false,true
1602971,OpenSlides/OpenSlides,python,750,1371389450,,1371393580,68,,false,false,5,6,0,10,46,8465,7,0,0,150.85646780862373,13.349084465445953,37.802717070289425,18,ostcar,68,0.6911764705882353,3,false,true
1602473,OpenSlides/OpenSlides,python,749,1371369798,1371389337,1371389337,325,325,true,false,5,2,12,11,47,8457,130,166,39,151.5903984864609,13.36171219108431,37.72023176067163,36,ostcar,67,0.7014925373134329,6,false,true
1601695,OpenSlides/OpenSlides,python,748,1371332052,1371371545,1371371545,658,658,true,false,5,2,2,6,47,8452,20,2,10,151.6800757217227,13.369616658778988,37.74254614292475,18,emanuelschuetze,52,0.6923076923076923,3,false,true
1601661,OpenSlides/OpenSlides,python,747,1371330502,1371367810,1371367810,621,621,true,false,5,1,0,1,47,8452,2,0,30,151.6800757217227,13.369616658778988,37.74254614292475,36,normanjaeckel,79,0.5822784810126582,4,false,true
1598822,OpenSlides/OpenSlides,python,740,1371239832,1371304396,1371304396,1076,1076,true,false,5,3,13,47,50,8398,52,0,193,150.39295070254823,13.217432722076685,37.50893069778519,36,emanuelschuetze,51,0.7058823529411765,6,false,true
1595380,OpenSlides/OpenSlides,python,736,1371191509,1371329650,1371329650,2302,2302,true,false,5,3,5,4,50,8398,166,38,71,150.39295070254823,13.217432722076685,37.50893069778519,18,ostcar,66,0.7121212121212122,3,false,true
1595067,OpenSlides/OpenSlides,python,735,1371186378,1371329733,1371329733,2389,2389,true,false,5,4,7,5,50,8398,120,0,34,150.39295070254823,13.217432722076685,37.50893069778519,36,ostcar,65,0.7230769230769231,6,false,true
1593571,OpenSlides/OpenSlides,python,734,1371152791,1371156712,1371156712,65,65,true,false,5,1,0,10,50,8386,48,23,68,149.6541855473408,13.117099928452182,37.443357977581684,36,normanjaeckel,78,0.5897435897435898,4,false,true
1592398,OpenSlides/OpenSlides,python,733,1371138452,1371367888,1371367888,3823,3823,true,false,5,3,14,1,50,8386,33,0,0,149.6541855473408,13.117099928452182,37.443357977581684,18,normanjaeckel,77,0.5974025974025974,2,false,true
1591394,OpenSlides/OpenSlides,python,732,1371127138,1371128281,1371128281,19,19,true,false,5,1,1,3,50,8384,2,66,3,144.918893129771,12.881679389312978,37.094465648854964,36,ostcar,64,0.734375,6,false,true
1590969,OpenSlides/OpenSlides,python,731,1371123861,1371273525,1371273525,2494,2494,true,false,5,5,14,6,50,8384,142,32,77,144.918893129771,12.881679389312978,37.094465648854964,36,ostcar,63,0.746031746031746,6,false,true
1590638,OpenSlides/OpenSlides,python,730,1371119870,1371128486,1371128486,143,143,true,false,5,3,7,2,49,8384,38,0,5,144.918893129771,12.881679389312978,37.094465648854964,36,ostcar,62,0.7580645161290323,6,false,true
1579107,OpenSlides/OpenSlides,python,728,1370936357,1371124627,1371124627,3137,3137,true,false,5,2,3,7,53,8357,3,0,33,144.1904989828886,12.803637669019983,36.97499102548762,18,normanjaeckel,76,0.6052631578947368,2,false,true
1579029,OpenSlides/OpenSlides,python,727,1370934951,1370936708,1370936708,29,29,true,false,5,2,3,2,53,8357,22,32,22,144.1904989828886,12.803637669019983,36.97499102548762,36,ostcar,61,0.7704918032786885,6,false,true
1576683,OpenSlides/OpenSlides,python,726,1370884436,1370931894,1370931894,790,790,true,false,5,1,1,16,53,8312,2,0,10,137.63233878729548,12.271414821944177,35.25024061597691,36,anjahitziger,1,1.0,0,false,false
1571992,OpenSlides/OpenSlides,python,723,1370786047,1370789887,1370789887,64,64,true,false,5,3,9,4,53,8288,103,0,28,138.03088803088804,12.306949806949806,35.3523166023166,18,ostcar,60,0.7833333333333333,3,false,true
1571786,OpenSlides/OpenSlides,python,719,1370781773,1370782733,1370782733,16,16,true,false,5,1,0,2,53,8286,19,0,18,138.06420468259714,12.309920347574222,35.36084962587497,36,normanjaeckel,75,0.6133333333333333,4,false,true
1734626,OpenSlides/OpenSlides,python,711,1370293426,1370293847,1370293847,7,7,false,false,5,2,0,2,53,8286,6,0,20,138.06420468259714,12.309920347574222,35.36084962587497,36,emanuelschuetze,50,0.7,6,false,true
1734041,OpenSlides/OpenSlides,python,709,1370285093,1370293093,1370293093,133,133,false,false,5,10,4,29,54,7458,32,0,275,153.3923303834808,13.676588897827836,39.286672030034865,36,emanuelschuetze,49,0.6938775510204082,6,false,true
1572146,OpenSlides/OpenSlides,python,708,1370279742,1370934720,1370934720,10916,10916,true,false,5,3,5,4,54,8286,234,148,28,138.06420468259714,12.309920347574222,35.36084962587497,36,normanjaeckel,74,0.6216216216216216,4,false,true
1733210,OpenSlides/OpenSlides,python,707,1370279559,1370284167,1370284167,76,76,false,false,5,1,0,1,54,7458,0,0,2,153.3923303834808,13.676588897827836,39.286672030034865,36,normanjaeckel,73,0.6164383561643836,4,false,true
1732422,OpenSlides/OpenSlides,python,706,1370273438,1370284277,1370284277,180,180,false,false,5,1,0,2,54,7458,0,0,13,153.3923303834808,13.676588897827836,39.286672030034865,18,normanjaeckel,72,0.6111111111111112,2,false,true
1732338,OpenSlides/OpenSlides,python,705,1370272865,1370284534,1370284534,194,194,false,false,5,1,0,1,54,7458,4,0,9,153.3923303834808,13.676588897827836,39.286672030034865,36,normanjaeckel,71,0.6056338028169014,4,false,true
1732317,OpenSlides/OpenSlides,python,704,1370272704,1370284439,1370284439,195,195,false,false,5,1,0,1,54,7458,22,0,11,153.3923303834808,13.676588897827836,39.286672030034865,36,normanjaeckel,70,0.6,4,false,true
1729853,OpenSlides/OpenSlides,python,698,1370241924,1370292741,1370292741,846,846,false,false,5,4,0,10,54,7458,1006,0,14,153.3923303834808,13.676588897827836,39.286672030034865,18,andkit,6,1.0,0,false,false
1727127,OpenSlides/OpenSlides,python,697,1370200913,1370271569,1370271569,1177,1177,false,false,5,1,2,2,54,7443,141,0,12,153.70146446325407,13.70415155179363,39.3658471046621,18,normanjaeckel,69,0.5942028985507246,2,false,true
1725596,OpenSlides/OpenSlides,python,695,1370173847,1370179293,1370179293,90,90,false,false,5,1,0,4,55,7284,45,46,94,153.48709500274575,13.728720483250962,40.22515101592532,36,normanjaeckel,68,0.5882352941176471,4,false,true
1723481,OpenSlides/OpenSlides,python,694,1370107262,1370110095,1370110095,47,47,false,false,5,1,0,6,55,7284,0,0,11,153.48709500274575,13.728720483250962,40.22515101592532,36,emanuelschuetze,48,0.6875,6,false,true
1722852,OpenSlides/OpenSlides,python,693,1370093988,1370272013,1370272013,2967,2967,false,false,5,7,0,59,56,7443,46,0,13,153.70146446325407,13.70415155179363,39.3658471046621,36,anjahitziger,0,0,0,false,false
1722151,OpenSlides/OpenSlides,python,692,1370075877,1370201638,1370201638,2096,2096,false,false,5,2,66,6,56,7294,587,90,214,158.34932821497122,13.846997532218262,40.992596654784755,36,ostcar,59,0.7796610169491526,6,false,true
1721849,OpenSlides/OpenSlides,python,691,1370063591,1370083171,1370083171,326,326,false,false,5,1,0,2,56,7284,4,11,11,152.8006589785832,13.591433278418451,40.0878638110928,18,ostcar,58,0.7758620689655172,3,false,true
1718104,OpenSlides/OpenSlides,python,690,1369998239,1370000699,1370000699,41,41,false,false,5,1,0,4,57,7291,84,0,107,144.1503223151831,13.029762721163078,35.38609244273762,18,normanjaeckel,67,0.582089552238806,2,false,true
1717984,OpenSlides/OpenSlides,python,689,1369996550,1370000609,1370000609,67,67,false,false,5,1,0,2,56,7291,4,10,6,144.1503223151831,13.029762721163078,35.38609244273762,18,normanjaeckel,66,0.5757575757575758,2,false,true
1717795,OpenSlides/OpenSlides,python,688,1369994788,1370008708,1370008708,232,232,false,false,5,1,0,4,57,7270,27,68,23,145.3920220082531,13.067400275103164,35.76341127922971,36,normanjaeckel,65,0.5692307692307692,4,false,true
1536888,OpenSlides/OpenSlides,python,686,1369862314,1369993949,1369993949,2193,2193,true,false,5,2,1,3,57,7245,14,0,16,145.06556245686681,13.112491373360939,35.61076604554866,18,normanjaeckel,64,0.578125,2,false,true
1536788,OpenSlides/OpenSlides,python,685,1369860828,1369995556,1369995556,2245,2245,true,false,5,3,1,2,57,7245,31,0,13,145.06556245686681,13.112491373360939,35.61076604554866,36,normanjaeckel,63,0.5873015873015873,4,false,true
1535561,OpenSlides/OpenSlides,python,684,1369845465,1369942698,1369942698,1620,1620,true,false,5,9,21,46,57,7245,165,18,281,145.06556245686681,13.112491373360939,35.61076604554866,36,emanuelschuetze,47,0.7021276595744681,6,false,true
1524972,OpenSlides/OpenSlides,python,681,1369679442,,1369893476,3567,,false,false,5,4,12,1,56,7245,24,0,0,145.06556245686681,13.112491373360939,35.61076604554866,36,frauenknecht,3,0.0,2,false,false
1489195,OpenSlides/OpenSlides,python,671,1368740061,1368740202,1368740202,2,2,false,false,5,2,0,2,56,7220,6,0,12,145.56786703601108,13.157894736842104,35.73407202216067,18,emanuelschuetze,46,0.6956521739130435,3,false,true
1489164,OpenSlides/OpenSlides,python,670,1368739571,1368739638,1368739638,1,1,false,false,5,1,0,1,56,7219,1,0,4,145.5880315833218,13.159717412383985,35.73902202521125,18,normanjaeckel,62,0.5806451612903226,2,false,true
1488919,OpenSlides/OpenSlides,python,669,1368735055,1368735159,1368735159,1,1,false,false,5,1,0,1,56,7219,0,0,2,145.5880315833218,13.159717412383985,35.73902202521125,36,normanjaeckel,61,0.5737704918032787,4,false,true
1488823,OpenSlides/OpenSlides,python,668,1368733499,1368734025,1368734025,8,8,false,false,5,1,0,1,57,7225,4,0,43,145.46712802768167,13.14878892733564,35.70934256055364,36,normanjaeckel,60,0.5666666666666667,4,false,true
1488811,OpenSlides/OpenSlides,python,667,1368733152,1368734919,1368734919,29,29,false,false,5,2,0,3,57,7225,10,0,8,145.46712802768167,13.14878892733564,35.70934256055364,36,emanuelschuetze,45,0.6888888888888889,6,false,true
1488644,OpenSlides/OpenSlides,python,665,1368730724,1368730785,1368730785,1,1,false,false,5,1,0,3,57,7225,4,0,51,145.46712802768167,13.14878892733564,35.70934256055364,36,emanuelschuetze,44,0.6818181818181818,6,false,true
1488030,OpenSlides/OpenSlides,python,664,1368722244,1368734615,1368734615,206,206,false,false,5,1,0,6,56,7225,41,0,23,145.46712802768167,13.14878892733564,35.70934256055364,36,normanjaeckel,59,0.559322033898305,4,false,true
1486445,OpenSlides/OpenSlides,python,663,1368700574,1368728905,1368728905,472,472,false,false,5,3,0,19,57,7235,63,22,82,145.26606772633033,13.130615065653075,35.65998617829993,36,emanuelschuetze,43,0.6744186046511628,6,false,true
1483971,OpenSlides/OpenSlides,python,662,1368653979,1368696671,1368696671,711,711,true,false,5,1,0,1,58,7222,3,0,10,143.86596510661866,13.015785101080034,35.17031293270562,36,normanjaeckel,58,0.5689655172413793,4,false,true
1483934,OpenSlides/OpenSlides,python,661,1368653412,1368696702,1368696702,721,721,true,false,5,1,0,1,57,7222,10,0,36,143.86596510661866,13.015785101080034,35.17031293270562,36,normanjaeckel,57,0.5789473684210527,4,false,true
1483878,OpenSlides/OpenSlides,python,660,1368652500,1368729430,1368729430,1282,1282,true,false,5,2,5,3,57,7222,66,0,72,143.86596510661866,13.015785101080034,35.17031293270562,36,normanjaeckel,56,0.5892857142857143,4,false,true
1483835,OpenSlides/OpenSlides,python,659,1368651847,1368697000,1368697000,752,752,true,false,5,1,0,3,57,7222,19,0,67,143.86596510661866,13.015785101080034,35.17031293270562,36,normanjaeckel,55,0.6,4,false,true
1479767,OpenSlides/OpenSlides,python,658,1368596791,1368640031,1368640031,720,720,true,false,5,2,0,14,58,7237,33,0,92,143.56777670305377,12.988807516926904,35.09741605637695,18,emanuelschuetze,42,0.6904761904761905,3,false,true
1478646,OpenSlides/OpenSlides,python,654,1368568874,1368640075,1368640075,1186,1186,true,false,5,1,0,7,58,7237,12,0,22,143.56777670305377,12.988807516926904,35.09741605637695,36,normanjaeckel,54,0.6111111111111112,4,false,true
1472731,OpenSlides/OpenSlides,python,651,1368473219,1368696958,1368696958,3728,3728,true,false,5,4,5,8,59,7258,380,117,199,136.40121245522184,12.537889225682006,32.929181592725264,36,normanjaeckel,53,0.6226415094339622,4,false,true
1472587,OpenSlides/OpenSlides,python,650,1368471622,1368559914,1368559914,1471,1471,true,false,5,14,15,31,59,7258,307,0,133,136.40121245522184,12.537889225682006,32.929181592725264,36,emanuelschuetze,41,0.7073170731707317,6,false,true
1465809,OpenSlides/OpenSlides,python,645,1368310351,1368463782,1368463782,2557,2557,true,false,5,4,2,13,61,7120,430,230,121,126.12359550561797,12.219101123595506,29.63483146067416,18,normanjaeckel,52,0.6346153846153846,2,false,true
1465766,OpenSlides/OpenSlides,python,644,1368308960,1368385094,1368385094,1268,1268,true,false,5,1,0,3,60,7120,19,25,5,126.12359550561797,12.219101123595506,29.63483146067416,18,normanjaeckel,51,0.6470588235294118,2,false,true
1465192,OpenSlides/OpenSlides,python,642,1368293013,,1368650052,5950,,false,false,5,11,4,92,60,7120,18,0,0,126.12359550561797,12.219101123595506,29.63483146067416,36,normanjaeckel,50,0.66,4,false,true
1464161,OpenSlides/OpenSlides,python,640,1368268123,1368439590,1368439590,2857,2857,true,false,5,6,3,8,60,7120,55,0,54,126.12359550561797,12.219101123595506,29.63483146067416,36,normanjaeckel,49,0.673469387755102,4,false,true
1462871,OpenSlides/OpenSlides,python,639,1368219651,1368463876,1368463876,4070,4070,true,false,5,2,7,2,59,7120,67,0,35,126.12359550561797,12.219101123595506,29.63483146067416,18,normanjaeckel,48,0.6875,2,false,true
1462798,OpenSlides/OpenSlides,python,638,1368218323,1368474236,1368474236,4265,4265,true,false,5,4,12,7,59,7120,737,234,96,126.12359550561797,12.219101123595506,29.63483146067416,18,normanjaeckel,47,0.7021276595744681,2,false,true
1462771,OpenSlides/OpenSlides,python,637,1368217670,1368385127,1368385127,2790,2790,true,false,5,1,0,2,59,7120,0,0,20,126.12359550561797,12.219101123595506,29.63483146067416,18,normanjaeckel,46,0.717391304347826,2,false,true
1441289,OpenSlides/OpenSlides,python,635,1367857176,,1368035543,2972,,false,false,5,2,4,4,60,7041,48,0,0,123.98806987643802,12.072148842493965,28.4050560999858,18,emanuelschuetze,40,0.725,3,false,true
1402516,OpenSlides/OpenSlides,python,631,1367130155,1367130194,1367130194,0,0,true,false,5,1,0,2,63,7037,15,4,7,123.49012363222964,11.936904931078583,28.279096205769505,18,ostcar,57,0.7894736842105263,3,false,true
1402481,OpenSlides/OpenSlides,python,630,1367129113,1367129123,1367129123,0,0,true,false,5,1,0,2,63,7030,16,9,12,122.61735419630158,11.806543385490754,28.165007112375534,36,ostcar,56,0.8035714285714286,6,false,true
1402429,OpenSlides/OpenSlides,python,628,1367127629,1367127657,1367127657,0,0,true,false,5,1,0,1,63,7030,2,0,12,122.61735419630158,11.806543385490754,28.165007112375534,36,ostcar,55,0.8181818181818182,6,false,true
1409400,OpenSlides/OpenSlides,python,625,1366892605,1368019269,1368019269,18777,18777,true,false,5,3,1,14,63,7030,433,41,178,122.61735419630158,11.806543385490754,28.165007112375534,36,normanjaeckel,45,0.7333333333333333,4,false,true
1743830,OpenSlides/OpenSlides,python,624,1366879561,1366888512,1366888512,149,149,false,false,5,1,0,4,63,7036,8,0,13,122.51279135872655,11.796475270039796,28.14098919840819,36,normanjaeckel,44,0.7272727272727273,4,false,true
1741704,OpenSlides/OpenSlides,python,622,1366831985,1366833606,1366833606,27,27,false,false,5,1,0,1,63,7036,0,0,0,122.51279135872655,11.796475270039796,28.14098919840819,36,emanuelschuetze,39,0.717948717948718,6,false,true
1740976,OpenSlides/OpenSlides,python,621,1366818837,1366888592,1366888592,1162,1162,false,false,5,1,0,1,63,7036,10,0,4,122.51279135872655,11.796475270039796,28.14098919840819,36,CatoTH,3,0.3333333333333333,12,false,false
1744267,OpenSlides/OpenSlides,python,620,1366817672,1366888628,1366888628,1182,1182,false,false,5,1,0,95,63,7036,436,0,88,122.51279135872655,11.796475270039796,28.14098919840819,18,CatoTH,2,0.0,6,false,false
