pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
455867,mongoid,2437,1349464304,1349502146,1349502146,630,630,17,1,0,1,1,1,112,97,10383,2,1,5308.196089762111,544.2550322642782,0.0
455868,mongoid,2429,1349266443,,1349271545,85,,16,1,0,3,3,0,0,0,10377,0,0,5302.49590440397,543.5096848800232,0.0
437361,mongoid,2413,1348601665,,1348601761,1,,15,2,0,2,2,0,0,0,10353,0,0,5303.776683087028,543.1275958659327,0.0
433535,mongoid,2399,1348491868,,1348554413,1042,,15,1,0,1,1,0,0,0,10353,0,0,5302.714189123925,543.0310055056506,0.0
424619,mongoid,2388,1348068701,1348071864,1348071864,52,52,14,1,0,1,1,3,167,140,10347,43,4,5301.923262781483,543.0559582487678,0.0
421563,mongoid,2386,1347956792,1348040890,1348040890,1401,1401,14,2,0,2,2,5,162,135,10345,34,7,5301.014983083614,542.9676172063798,0.0
417818,mongoid,2379,1347799159,,1347953531,2572,,14,1,0,5,5,0,0,0,10345,0,0,5301.014983083614,542.9676172063798,0.0
420352,mongoid,2381,1347905701,1347907205,1347907205,25,25,14,1,0,1,1,1,164,139,10345,2,3,5301.014983083614,542.9676172063798,0.0
366090,mongoid,2364,1347298640,,1347716746,6968,,13,1,0,0,0,2,0,0,10299,9,2,5304.301388484319,542.868239634916,0.0
413847,mongoid,2374,1347549920,,1347693241,2388,,13,1,0,2,2,0,0,0,10308,0,0,5302.483507954986,543.0733410942958,0.0
350091,mongoid,2339,1346656858,,1347098759,7365,,12,1,0,6,6,0,0,0,10268,0,0,5290.416828983249,541.4881184261784,0.0
349949,mongoid,2337,1346650626,,1347007335,5945,,12,1,0,3,3,0,0,0,10268,0,0,5290.416828983249,541.4881184261784,0.0
357297,mongoid,2352,1346920543,,1346922733,36,,12,1,0,1,1,0,0,0,10271,0,0,5292.376594294617,541.6220426443384,0.0
355580,mongoid,2348,1346856223,,1346917300,1017,,12,1,0,1,1,0,0,0,10268,0,0,5290.416828983249,541.4881184261784,0.0
354150,mongoid,2347,1346804596,,1346818146,225,,10,1,0,3,3,1,0,0,10268,8,2,5290.416828983249,541.4881184261784,0.0
412151,mongoid,2335,1346457041,1346480324,1346480324,388,388,9,4,0,4,4,6,110,89,10236,76,4,5299.140289175459,542.7901524032825,0.0
412060,mongoid,2334,1346433876,1346479434,1346479434,759,759,9,2,0,5,5,2,110,89,10236,58,2,5299.140289175459,542.7901524032825,0.0
410824,mongoid,2322,1346100763,1346128579,1346128579,463,463,9,1,0,3,3,1,131,99,10236,3,5,5299.140289175459,542.7901524032825,0.0
320684,mongoid,2320,1345972892,1345974650,1345974650,29,29,9,1,0,3,3,1,143,103,10236,2,1,5299.140289175459,542.7901524032825,0.0
267229,mongoid,2317,1345900362,,1345968784,1140,,9,1,0,9,9,0,0,0,10221,0,0,5275.60904021133,538.694843948733,0.0
259214,mongoid,2310,1345633769,,1345877939,4069,,8,1,0,3,3,0,0,0,10074,0,0,5249.751836410562,536.1326186221958,0.0
337803,mongoid,2313,1345783821,,1345872684,1481,,8,1,0,4,4,0,0,0,10216,0,0,5277.407987470634,538.8606108065778,0.0
259740,mongoid,2312,1345647042,1345649272,1345649272,37,37,7,1,0,3,3,1,146,93,10213,4,1,5278.958190541466,539.0188974835993,0.0
409068,mongoid,2304,1345447962,,1345623883,2932,,6,2,0,7,7,0,0,0,10218,0,0,5266.490506948522,537.6786063808964,0.0
250890,mongoid,2298,1345215685,,1345302257,1442,,5,1,0,3,3,1,0,0,10214,5,2,5264.734677893088,537.4975523790874,0.0
247882,mongoid,2295,1345111523,,1345185140,1226,,5,1,0,10,10,2,0,0,10211,58,2,5262.755851532661,537.0678679855059,0.0
246101,mongoid,2291,1345044373,,1345097345,882,,5,2,0,3,3,0,0,0,10196,0,0,5265.202040015693,537.5637504903884,0.0
240384,mongoid,2288,1344856968,1344858978,1344858978,33,33,3,1,0,4,4,6,140,79,10194,29,15,5264.66548950363,537.5711202668236,0.0
12713,mongoid,2282,1344410059,,1344410228,2,,4,1,0,2,2,1,0,0,10176,2,39,5268.769654088051,538.0306603773585,0.0
455664,mongoid,2268,1343752772,,1343808647,931,,4,1,0,5,5,0,0,0,10127,0,0,5243.80369309766,534.610447319048,0.0
455663,mongoid,2269,1343753283,1343758385,1343758385,85,85,4,1,0,1,1,1,240,101,10127,8,12,5243.80369309766,534.610447319048,0.0
455665,mongoid,2266,1343741478,1343742389,1343742391,15,15,4,1,0,3,3,2,239,99,10125,6,8,5244.543209876543,534.6172839506172,0.0
455666,mongoid,2265,1343695162,1343709390,1343709391,237,237,4,1,0,3,3,3,243,100,10112,102,8,5246.7365506329115,534.6123417721519,0.0
455667,mongoid,2264,1343690997,,1343694059,51,,4,150,0,4,4,0,0,0,10112,0,0,5246.7365506329115,534.6123417721519,0.0
455668,mongoid,2262,1343640567,,1343642732,36,,4,2,0,6,6,0,0,0,10112,0,0,5246.7365506329115,534.6123417721519,0.0
455669,mongoid,2248,1343301630,,1343305042,56,,3,2,0,11,11,0,0,0,10072,0,0,5252.4821286735505,535.3455123113582,0.0
455670,mongoid,2243,1343223299,1343223531,1343223532,3,3,3,1,0,2,2,1,229,98,10026,2,13,5265.90863754239,536.7045681228805,0.0
222625,mongoid,2233,1343051648,1343059054,1343059054,123,123,3,1,0,1,1,2,233,99,10025,16,7,5255.162094763092,535.1620947630923,0.0
221941,mongoid,2228,1343028556,1343030234,1343030234,27,27,3,1,0,2,2,2,228,98,10022,30,5,5254.939133905408,535.1227299940132,0.0
221933,mongoid,2227,1343028413,,1343028446,0,,3,15,0,0,0,66,0,0,10022,633,108,5254.939133905408,535.1227299940132,0.0
55153,mongoid,2180,1341725512,1342725193,1342725193,16661,16661,3,4,1,12,13,42,227,93,9955,750,92,5201.205424409844,531.9939728779508,0.0
405174,mongoid,2211,1342601048,,1342601923,14,,3,1,0,1,1,2,0,0,9947,3,0,5214.537046345632,533.1255654971349,0.0
206541,mongoid,2199,1342238101,1342246240,1342246241,135,135,3,1,0,2,2,2,227,93,9945,49,2,5211.161387631976,532.8305681246858,0.0
204167,mongoid,2195,1342141054,,1342155599,242,,3,2,0,3,3,0,0,0,9945,0,0,5211.161387631976,532.8305681246858,0.0
193637,mongoid,2179,1341625571,,1341646383,346,,3,4,0,2,2,0,0,0,9963,0,0,5196.125664960353,531.4664257753689,0.0
191063,mongoid,2175,1341512113,,1341557719,760,,3,2,0,5,5,2,0,0,9963,20,5,5194.720465723176,531.3660544012847,0.0
177420,mongoid,2143,1340783802,1340783864,1340783864,1,1,4,1,0,1,1,1,140,71,9850,1,6,5218.781725888324,533.7055837563452,0.0
154919,mongoid,2098,1339421630,1340733162,1340733162,21858,21858,4,1,0,2,2,2,135,69,9720,43,9,5156.893004115226,529.0123456790124,0.0
176042,mongoid,2139,1340718786,,1340718977,3,,4,229,0,1,1,508,0,0,9845,6066,2,5212.696800406298,533.1640426612494,0.0
168971,mongoid,2132,1340288224,1340477844,1340477844,3160,3160,4,1,0,2,2,1,112,57,9793,40,1,5206.269784539978,532.8295721433677,0.0
167491,mongoid,2126,1340216031,1340266520,1340266520,841,841,4,1,0,2,2,2,103,54,9794,4,2,5205.73820706555,532.7751684704921,0.0
165986,mongoid,2121,1340145622,1340253058,1340253058,1790,1790,4,2,0,6,6,54,102,53,9794,597,98,5205.73820706555,532.7751684704921,0.0
153813,mongoid,2088,1339334491,,1339938520,10067,,4,2,0,6,6,1,0,0,9720,2,0,5156.893004115226,529.0123456790124,0.0
159008,mongoid,2109,1339650709,1339835640,1339835640,3082,3082,4,2,0,3,3,3,120,73,9754,29,3,5204.736518351446,525.9380766864876,0.0
154155,mongoid,2092,1339366733,,1339578251,3525,,4,1,0,2,2,1,0,0,9720,9,0,5156.893004115226,529.0123456790124,0.0
157461,mongoid,2104,1339565484,1339568694,1339568694,53,53,4,1,0,2,2,2,107,68,9721,23,17,5158.9342660220145,529.2665363645715,0.0
154893,mongoid,2097,1339420695,1339433131,1339433131,207,207,5,1,0,1,1,2,125,76,9720,22,15,5156.893004115226,529.0123456790124,0.0
154958,mongoid,2099,1339423665,1339433060,1339433060,156,156,5,1,0,1,1,2,125,76,9720,14,8,5156.893004115226,529.0123456790124,0.0
323677,mongoid,2082,1339271108,1339308442,1339308442,622,622,5,1,0,2,2,3,110,70,9731,33,8,5143.253519679376,527.2839379303258,0.0
153361,mongoid,2083,1339274146,1339308404,1339308404,570,570,5,1,0,2,2,2,110,70,9731,10,13,5143.253519679376,527.2839379303258,0.0
320707,mongoid,2057,1338638822,1338652109,1338652109,221,221,5,2,0,4,4,4,114,72,9718,37,6,5139.53488372093,526.6515743980242,0.0
319970,mongoid,2054,1338480535,1338527518,1338527518,783,783,5,1,0,2,2,1,110,70,9711,2,4,5140.871177015755,526.9282257234065,0.0
314322,mongoid,2027,1337337557,1337338475,1337338475,15,15,5,1,0,2,2,1,200,122,9628,2,2,5113.938512671375,522.4345658496053,0.0
455718,mongoid,2020,1337263486,1337263867,1337263867,6,6,5,1,0,2,2,1,190,115,9581,2,2,5135.476463834672,524.7886441916293,0.0
313244,mongoid,2015,1337158665,1337159007,1337159007,5,5,6,1,0,1,1,2,189,112,9568,40,8,5129.598662207358,524.4565217391305,0.0
311559,mongoid,2004,1336829219,1336830532,1336830532,21,21,7,2,0,3,3,6,213,134,9547,111,18,5146.119199748612,526.2386089871164,0.0
309923,mongoid,1992,1336562202,1336566472,1336566473,71,71,8,1,0,1,1,2,238,147,9517,5,15,5150.467584322791,526.2162446148997,0.0
308739,mongoid,1986,1336385846,,1336407035,353,,8,1,0,5,5,3,0,0,9514,70,0,5147.887323943662,526.1719571158293,0.0
307871,mongoid,1981,1336139622,,1336218479,1314,,8,2,0,5,5,0,0,0,9477,0,0,5152.896486229819,527.3820829376384,0.0
305244,mongoid,1960,1335722333,,1336152448,7168,,8,6,0,3,3,1,0,0,9392,5,0,5152.25724020443,526.5119250425895,0.0
306696,mongoid,1969,1335969483,,1336152403,3048,,8,1,0,2,2,0,0,0,9477,0,0,5152.896486229819,527.3820829376384,0.0
307803,mongoid,1979,1336135263,,1336149601,238,,8,1,0,2,2,8,0,0,9681,53,0,5230.76128499122,528.6643941741555,0.0
307657,mongoid,1977,1336118457,,1336149271,513,,8,3,0,6,6,0,0,0,9477,0,0,5152.896486229819,527.3820829376384,0.0
307814,mongoid,1980,1336135960,1336149148,1336149148,219,219,8,1,0,1,1,2,263,175,9477,71,18,5152.896486229819,527.3820829376384,0.0
307767,mongoid,1978,1336131840,,1336133853,33,,8,1,0,3,3,0,0,0,9477,0,0,5152.896486229819,527.3820829376384,0.0
303557,mongoid,1949,1335371550,1335796768,1335796768,7086,7086,10,1,0,8,8,2,302,206,9580,30,5,5018.058455114822,512.9436325678497,0.0
304504,mongoid,1958,1335521605,,1335795830,4570,,10,5,0,2,2,16,0,0,9582,337,45,5017.532874139011,512.9409309121269,0.0
305499,mongoid,1961,1335784439,1335787132,1335787132,44,44,10,1,0,1,1,1,299,205,9392,1,3,5152.25724020443,526.5119250425895,0.0
305517,mongoid,1963,1335786929,,1335787120,3,,10,2,0,4,4,3,0,0,9392,20,0,5152.25724020443,526.5119250425895,0.0
303443,mongoid,1948,1335359635,1335704445,1335704445,5746,5746,9,2,0,8,8,2,299,203,9580,45,4,5018.058455114822,512.9436325678497,0.0
304415,mongoid,1957,1335509979,1335511744,1335511744,29,29,9,1,0,2,2,2,298,195,9677,43,2,5230.443319210499,528.676242637181,0.0
303874,mongoid,1952,1335424189,1335509238,1335509238,1417,1417,9,1,0,1,1,2,298,195,9580,11,4,5018.058455114822,512.9436325678497,0.0
303244,mongoid,1947,1335334849,1335335425,1335335425,9,9,9,3,0,2,2,5,293,194,9560,44,30,5028.556485355648,514.0167364016737,0.0
302138,mongoid,1941,1335165731,1335249648,1335249648,1398,1398,9,1,0,2,2,2,273,185,9535,34,9,5022.968012585213,514.3156790770844,0.0
302205,mongoid,1942,1335178130,,1335181000,47,,9,1,0,4,4,0,0,0,9535,0,0,5022.968012585213,514.3156790770844,0.0
300971,mongoid,1934,1334866506,1334913631,1334913632,785,785,11,1,0,2,2,2,289,191,9636,8,2,5224.678289746783,529.1614777916149,0.0
299505,mongoid,1925,1334659958,1334660286,1334660286,5,5,10,1,0,0,0,3,262,170,9515,10,29,5025.643720441409,514.8712559117183,0.0
299493,mongoid,1924,1334657688,,1334659930,37,,10,1,0,0,0,3,0,0,9515,10,29,5025.643720441409,514.8712559117183,0.0
299055,mongoid,1922,1334582006,1334582509,1334582510,8,8,10,1,0,0,0,2,266,171,9633,30,2,5224.229212083463,529.0148448043185,0.0
298965,mongoid,1920,1334570459,,1334570925,7,,10,1,0,3,3,0,0,0,9495,0,0,5036.229594523434,515.955766192733,0.0
297934,mongoid,1916,1334323348,1334379924,1334379924,942,942,10,1,0,0,0,2,254,157,9460,36,3,4989.957716701902,513.4249471458774,0.0
297648,mongoid,1910,1334266966,1334310662,1334310662,728,728,10,1,0,3,3,1,247,149,9460,2,19,4989.957716701902,513.4249471458774,0.0
296707,mongoid,1904,1334134486,,1334310622,2935,,10,1,0,5,5,2,0,0,9453,20,0,4981.910504601713,512.747275997038,0.0
297790,mongoid,1914,1334301881,1334303565,1334303565,28,28,10,1,0,0,0,1,245,148,9460,8,1,4989.957716701902,513.4249471458774,0.0
297651,mongoid,1911,1334267161,,1334290431,387,,10,1,0,4,4,0,0,0,9460,0,0,4989.957716701902,513.4249471458774,0.0
296521,mongoid,1903,1334096128,1334222082,1334222082,2099,2099,10,1,0,0,0,7,243,148,9453,135,12,4981.910504601713,512.747275997038,0.0
296742,mongoid,1906,1334140658,1334212377,1334212377,1195,1195,10,5,0,0,0,6,240,146,9444,187,34,4986.658195679797,513.2359169843287,0.0
296764,mongoid,1907,1334142686,1334146261,1334146261,59,59,10,7,0,1,1,15,225,141,9444,163,28,4986.658195679797,513.2359169843287,0.0
296719,mongoid,1905,1334137032,1334139916,1334139916,48,48,10,2,0,0,0,5,220,139,9453,121,9,4981.910504601713,512.747275997038,0.0
383936,mongoid,1902,1334065273,1334136598,1334136598,1188,1188,10,1,0,0,0,1,220,139,9453,2,3,4981.910504601713,512.747275997038,0.0
294796,mongoid,1473,1322964908,,1333739130,179630,,10,2,0,5,5,0,0,0,8889,0,0,5204.634942063224,523.5684553943075,0.0
382682,mongoid,1893,1333533809,1333536335,1333536335,42,42,10,1,0,1,1,2,201,113,9500,31,3,4986.631578947368,513.8947368421053,0.0
292826,mongoid,1889,1333451922,1333454448,1333454448,42,42,10,1,0,0,0,1,204,120,9850,14,28,4963.756345177665,513.2994923857867,0.0
292805,mongoid,1888,1333448910,1333450115,1333450115,20,20,10,1,0,2,2,2,202,118,9850,26,2,4961.928934010152,513.1979695431472,0.0
292451,mongoid,1885,1333387882,1333438577,1333438577,844,844,10,7,0,2,2,7,196,115,9853,35,22,4958.489800060895,512.9402212524104,0.0
291729,mongoid,1881,1333214374,1333217655,1333217655,54,54,10,2,0,1,1,4,168,94,9851,65,22,4958.684397523094,512.9428484417825,0.0
289460,mongoid,1861,1332855235,1333173311,1333173311,5301,5301,10,2,0,1,1,6,171,94,9826,133,23,4946.977406879707,511.7036433950743,0.0
291445,mongoid,1880,1333138012,1333171071,1333171071,550,550,10,1,0,1,1,1,171,94,9826,6,6,4964.685528190515,513.6372888255648,0.0
291389,mongoid,1879,1333129558,1333133026,1333133026,57,57,10,1,0,1,1,1,161,89,9836,28,5,4959.6380642537615,513.1150874339162,0.0
291139,mongoid,1876,1333101411,1333102233,1333102234,13,13,10,3,0,1,1,9,150,85,9831,136,9,4950.564540738481,512.155426711423,0.0
291112,mongoid,1875,1333097039,,1333097576,8,,10,2,0,2,2,0,0,0,9831,0,0,4950.564540738481,512.155426711423,0.0
291093,mongoid,1874,1333095143,1333095747,1333095747,10,10,10,1,0,1,1,2,152,88,9831,29,5,4948.530159698912,512.0537076594446,0.0
381365,mongoid,1872,1333027435,,1333027706,4,,10,1,0,1,1,1,0,0,9631,2,0,5213.892638355312,528.6055445955767,0.0
381180,mongoid,1869,1332963918,,1333008102,736,,10,1,0,1,1,1,0,0,9624,50,3,5213.320864505403,528.3665835411472,0.0
290359,mongoid,1870,1332973942,,1332993136,319,,10,2,0,1,1,13,0,0,9826,175,0,4946.977406879707,511.7036433950743,0.0
289396,mongoid,1860,1332849209,1332851813,1332851813,43,43,9,1,0,1,1,4,144,87,9823,50,12,4945.841392649903,511.5545149139774,0.0
380529,mongoid,1857,1332768970,1332773118,1332773118,69,69,9,1,0,2,2,1,152,88,9818,2,6,4939.804440822978,511.20391118354047,0.0
288815,mongoid,1856,1332767653,,1332768910,20,,9,1,0,5,5,1,0,0,9818,6,0,4939.804440822978,511.20391118354047,0.0
287617,mongoid,1852,1332513217,,1332755247,4093,,9,1,0,4,4,1,0,0,9816,6,4,4937.245313773431,511.2061939690301,0.0
287423,mongoid,1851,1332483520,1332483969,1332483969,7,7,9,1,0,1,1,1,170,103,9816,2,1,4937.245313773431,511.2061939690301,0.0
379615,mongoid,1848,1332429665,1332429764,1332429764,1,1,9,1,0,1,1,7,182,109,9816,24,17,4937.245313773431,511.2061939690301,0.0
285775,mongoid,1841,1332302080,1332350468,1332350468,806,806,9,1,0,4,4,1,196,117,9801,2,5,4937.761452912968,511.07029894908686,0.0
455719,mongoid,1842,1332336784,1332337332,1332337332,9,9,9,1,0,1,1,2,193,112,9816,24,3,4935.4115729421355,511.00244498777505,0.0
285147,mongoid,1840,1332264597,,1332329971,1089,,9,1,0,8,8,2,0,0,9801,6,0,4937.761452912968,511.07029894908686,0.0
284635,mongoid,1839,1332239388,1332241712,1332241712,38,38,9,1,0,2,2,2,182,106,9783,10,7,4938.6691199018705,510.88623121741796,0.0
283110,mongoid,1831,1331934355,1331969086,1331969086,578,578,9,4,0,1,1,4,183,106,9778,89,3,4933.831049294335,510.3293106974841,0.0
282879,mongoid,1829,1331908177,1331908309,1331908310,2,2,9,1,0,0,0,1,178,105,9778,13,3,4933.831049294335,510.3293106974841,0.0
282866,mongoid,1828,1331906101,1331906167,1331906167,1,1,9,1,0,5,5,2,178,105,9778,12,5,4933.831049294335,510.3293106974841,0.0
282301,mongoid,1825,1331824765,1331825673,1331825673,15,15,9,1,0,1,1,2,181,108,9774,12,4,4935.543278084714,510.4358502148557,0.0
282195,mongoid,1824,1331816420,1331820281,1331820281,64,64,9,1,0,1,1,2,177,106,9764,442,4,4918.37361736993,509.11511675542806,0.0
455721,mongoid,1818,1331654307,1331711687,1331711687,956,956,9,5,0,4,4,15,187,111,9760,135,34,4907.274590163935,507.9918032786885,0.0
455720,mongoid,1819,1331670917,,1331671735,13,,9,1,0,1,1,0,0,0,9604,0,0,5213.556851311953,528.0091628488129,0.0
455722,mongoid,1807,1331303741,1331304669,1331304669,15,15,10,1,0,1,1,1,239,147,9754,3,6,4903.731802337503,507.0740209144966,0.0
455723,mongoid,1802,1331224020,1331282038,1331282038,966,966,10,1,0,1,1,2,248,154,9752,66,9,4901.866283839213,506.9729286300246,0.0
455724,mongoid,1801,1331181811,1331195561,1331195561,229,229,10,1,0,0,0,1,245,147,9603,2,1,5213.370821618244,527.9600124960949,0.0
455725,mongoid,1792,1331053108,,1331108899,929,,10,4,0,3,3,0,0,0,9798,0,0,4875.790977750562,504.2865890998163,0.0
455727,mongoid,1787,1331042414,1331047501,1331047501,84,84,10,3,0,0,0,4,245,141,9797,145,16,4864.448300500153,503.31734204348265,0.0
455726,mongoid,1788,1331042960,1331047465,1331047465,75,75,10,1,0,1,1,2,244,140,9797,16,16,4864.448300500153,503.31734204348265,0.0
455728,mongoid,1786,1331038681,,1331042383,61,,10,3,0,0,0,4,0,0,9797,145,16,4864.448300500153,503.31734204348265,0.0
455729,mongoid,1774,1330502940,1330507696,1330507696,79,79,10,4,0,0,0,9,279,152,9958,286,25,4738.300863627234,490.9620405703957,0.0
455730,mongoid,1773,1330502583,,1330502604,0,,10,4,0,0,0,0,0,0,9958,0,0,4738.300863627234,490.9620405703957,0.0
281206,mongoid,1772,1330442356,1330443996,1330443996,27,27,10,1,0,5,5,2,275,152,9958,26,3,4736.694115284194,490.7611970275156,0.0
281136,mongoid,1771,1330434773,,1330441033,104,,10,2,0,13,13,1,0,0,9599,8,0,5202.521095947494,525.88811334514,0.0
280981,mongoid,1768,1330405594,,1330409576,66,,10,119,0,2,2,242,0,0,9905,2634,22,4751.034830893488,492.3775870772337,0.0
280587,mongoid,1765,1330347372,,1330356161,146,,10,3,0,2,2,0,0,0,9890,0,0,4754.802831142568,492.71991911021235,0.0
280224,mongoid,1188,1314238313,,1330262073,267002,,10,2,0,4,4,0,0,0,8662,0,0,5114.869545139691,508.8894019856846,0.0
279953,mongoid,1761,1330187450,,1330190977,58,,10,1,0,2,2,1,0,0,9857,2,0,4741.300598559399,491.32596124581517,0.0
277697,mongoid,1739,1329830021,,1330004055,2900,,10,2,0,2,2,0,0,0,9782,0,0,4739.726027397261,493.048456348395,0.0
278513,mongoid,1753,1329943667,1329985734,1329985734,701,701,10,2,0,1,1,6,274,146,9841,86,13,4738.847678081495,491.31185855096027,0.0
278585,mongoid,1755,1329950732,1329976951,1329976951,436,436,10,1,0,0,0,1,274,147,9590,3,0,5197.288842544317,525.3388946819604,0.0
278551,mongoid,1754,1329946830,1329976923,1329976923,501,501,10,1,0,0,0,1,274,147,9841,4,1,4738.847678081495,491.31185855096027,0.0
278320,mongoid,1750,1329923735,1329937345,1329937345,226,226,10,1,0,0,0,2,275,144,9834,22,4,4740.695546064673,491.559894244458,0.0
278289,mongoid,1749,1329918925,1329919722,1329919723,13,13,10,1,0,0,0,2,283,149,9834,13,2,4740.1871059589175,491.4582062233069,0.0
278232,mongoid,1747,1329911417,1329913206,1329913206,29,29,10,1,0,0,0,23,275,146,9583,44,23,5197.954711468225,525.4095794636336,0.0
278236,mongoid,1748,1329912095,1329913191,1329913191,18,18,10,1,0,1,1,3,276,147,9834,25,10,4737.848281472442,491.1531421598536,0.0
277763,mongoid,1741,1329836757,1329907052,1329907052,1171,1171,10,4,0,0,0,6,277,148,9782,340,8,4739.726027397261,493.048456348395,0.0
278209,mongoid,1743,1329905044,1329906788,1329906788,29,29,10,1,0,0,0,21,276,148,9810,352,49,4726.91131498471,491.7431192660551,0.0
277756,mongoid,1740,1329836033,,1329836299,4,,10,4,0,1,1,3,0,0,9782,189,6,4739.726027397261,493.048456348395,0.0
36753,mongoid,1736,1329766380,1329820949,1329820949,909,909,10,1,0,0,0,2,285,158,9783,6,4,4720.740059286517,491.5670039865072,0.0
277607,mongoid,1737,1329814077,1329820918,1329820918,114,114,10,3,0,0,0,4,285,158,9783,285,18,4720.740059286517,491.5670039865072,0.0
