pull_req_id, project_name, github_id, created_at,merged_at, lifetime_minutes, team_size_at_merge, num_commits, num_commit_comments, num_issue_comments, num_comments, files_changed, total_commits_last_month, main_team_commits_last_month, sloc, churn, commits_on_files_touched, test_lines_per_1000_lines, test_cases_per_1000_lines, assertions_per_1000_lines
455663, mongoid, 2269, 1343753283, 1343758385, 85, 4, 1, 0, 1, 1, 1, 240, 101, 10127, 8, 12, 5243.80369309766, 534.610447319048, 0.0
455665, mongoid, 2266, 1343741478, 1343742389, 15, 4, 1, 0, 3, 3, 2, 239, 99, 10125, 6, 8, 5244.543209876543, 534.6172839506172, 0.0
455666, mongoid, 2265, 1343695162, 1343709390, 237, 4, 1, 0, 3, 3, 3, 243, 100, 10112, 102, 8, 5246.7365506329115, 534.6123417721519, 0.0
455670, mongoid, 2243, 1343223299, 1343223531, 3, 3, 1, 0, 2, 2, 1, 229, 98, 10026, 2, 13, 5265.90863754239, 536.7045681228805, 0.0
222625, mongoid, 2233, 1343051648, 1343059054, 123, 3, 1, 0, 1, 1, 2, 233, 99, 10025, 16, 7, 5255.162094763092, 535.1620947630923, 0.0
221941, mongoid, 2228, 1343028556, 1343030234, 27, 3, 1, 0, 2, 2, 2, 228, 98, 10022, 30, 5, 5254.939133905408, 535.1227299940132, 0.0
55153, mongoid, 2180, 1341725512, 1342725193, 16661, 3, 4, 1, 12, 13, 42, 227, 93, 9955, 750, 92, 5201.205424409844, 531.9939728779508, 0.0
206541, mongoid, 2199, 1342238101, 1342246240, 135, 3, 1, 0, 2, 2, 2, 227, 93, 9945, 49, 2, 5211.161387631976, 532.8305681246858, 0.0
177420, mongoid, 2143, 1340783802, 1340783864, 1, 4, 1, 0, 1, 1, 1, 140, 71, 9850, 1, 6, 5218.781725888324, 533.7055837563452, 0.0
154919, mongoid, 2098, 1339421630, 1340733162, 21858, 4, 1, 0, 2, 2, 2, 135, 69, 9720, 43, 9, 5156.893004115226, 529.0123456790124, 0.0
168971, mongoid, 2132, 1340288224, 1340477844, 3160, 4, 1, 0, 2, 2, 1, 112, 57, 9793, 40, 1, 5206.269784539978, 532.8295721433677, 0.0
167491, mongoid, 2126, 1340216031, 1340266520, 841, 4, 1, 0, 2, 2, 2, 103, 54, 9794, 4, 2, 5205.73820706555, 532.7751684704921, 0.0
165986, mongoid, 2121, 1340145622, 1340253058, 1790, 4, 2, 0, 6, 6, 54, 102, 53, 9794, 597, 98, 5205.73820706555, 532.7751684704921, 0.0
159008, mongoid, 2109, 1339650709, 1339835640, 3082, 4, 2, 0, 3, 3, 3, 120, 73, 9754, 29, 3, 5204.736518351446, 525.9380766864876, 0.0
157461, mongoid, 2104, 1339565484, 1339568694, 53, 4, 1, 0, 2, 2, 2, 107, 68, 9721, 23, 17, 5158.9342660220145, 529.2665363645715, 0.0
154893, mongoid, 2097, 1339420695, 1339433131, 207, 5, 1, 0, 1, 1, 2, 125, 76, 9720, 22, 15, 5156.893004115226, 529.0123456790124, 0.0
154958, mongoid, 2099, 1339423665, 1339433060, 156, 5, 1, 0, 1, 1, 2, 125, 76, 9720, 14, 8, 5156.893004115226, 529.0123456790124, 0.0
323677, mongoid, 2082, 1339271108, 1339308442, 622, 5, 1, 0, 2, 2, 3, 110, 70, 9731, 33, 8, 5143.253519679376, 527.2839379303258, 0.0
153361, mongoid, 2083, 1339274146, 1339308404, 570, 5, 1, 0, 2, 2, 2, 110, 70, 9731, 10, 13, 5143.253519679376, 527.2839379303258, 0.0
320707, mongoid, 2057, 1338638822, 1338652109, 221, 5, 2, 0, 4, 4, 4, 114, 72, 9718, 37, 6, 5139.53488372093, 526.6515743980242, 0.0
319970, mongoid, 2054, 1338480535, 1338527518, 783, 5, 1, 0, 2, 2, 1, 110, 70, 9711, 2, 4, 5140.871177015755, 526.9282257234065, 0.0
314322, mongoid, 2027, 1337337557, 1337338475, 15, 5, 1, 0, 2, 2, 1, 200, 122, 9628, 2, 2, 5113.938512671375, 522.4345658496053, 0.0
455718, mongoid, 2020, 1337263486, 1337263867, 6, 5, 1, 0, 2, 2, 1, 190, 115, 9581, 2, 2, 5135.476463834672, 524.7886441916293, 0.0
313244, mongoid, 2015, 1337158665, 1337159007, 5, 6, 1, 0, 1, 1, 2, 189, 112, 9568, 40, 8, 5129.598662207358, 524.4565217391305, 0.0
311559, mongoid, 2004, 1336829219, 1336830532, 21, 7, 2, 0, 3, 3, 6, 213, 134, 9547, 111, 18, 5146.119199748612, 526.2386089871164, 0.0
309923, mongoid, 1992, 1336562202, 1336566472, 71, 8, 1, 0, 1, 1, 2, 238, 147, 9517, 5, 15, 5150.467584322791, 526.2162446148997, 0.0
307814, mongoid, 1980, 1336135960, 1336149148, 219, 8, 1, 0, 1, 1, 2, 263, 175, 9477, 71, 18, 5152.896486229819, 527.3820829376384, 0.0
303557, mongoid, 1949, 1335371550, 1335796768, 7086, 10, 1, 0, 8, 8, 2, 302, 206, 9580, 30, 5, 5018.058455114822, 512.9436325678497, 0.0
305499, mongoid, 1961, 1335784439, 1335787132, 44, 10, 1, 0, 1, 1, 1, 299, 205, 9392, 1, 3, 5152.25724020443, 526.5119250425895, 0.0
303443, mongoid, 1948, 1335359635, 1335704445, 5746, 9, 2, 0, 8, 8, 2, 299, 203, 9580, 45, 4, 5018.058455114822, 512.9436325678497, 0.0
304415, mongoid, 1957, 1335509979, 1335511744, 29, 9, 1, 0, 2, 2, 2, 298, 195, 9677, 43, 2, 5230.443319210499, 528.676242637181, 0.0
303874, mongoid, 1952, 1335424189, 1335509238, 1417, 9, 1, 0, 1, 1, 2, 298, 195, 9580, 11, 4, 5018.058455114822, 512.9436325678497, 0.0
303244, mongoid, 1947, 1335334849, 1335335425, 9, 9, 3, 0, 2, 2, 5, 293, 194, 9560, 44, 30, 5028.556485355648, 514.0167364016737, 0.0
302138, mongoid, 1941, 1335165731, 1335249648, 1398, 9, 1, 0, 2, 2, 2, 273, 185, 9535, 34, 9, 5022.968012585213, 514.3156790770844, 0.0
300971, mongoid, 1934, 1334866506, 1334913631, 785, 11, 1, 0, 2, 2, 2, 289, 191, 9636, 8, 2, 5224.678289746783, 529.1614777916149, 0.0
299505, mongoid, 1925, 1334659958, 1334660286, 5, 10, 1, 0, 0, 0, 3, 262, 170, 9515, 10, 29, 5025.643720441409, 514.8712559117183, 0.0
299055, mongoid, 1922, 1334582006, 1334582509, 8, 10, 1, 0, 0, 0, 2, 266, 171, 9633, 30, 2, 5224.229212083463, 529.0148448043185, 0.0
297934, mongoid, 1916, 1334323348, 1334379924, 942, 10, 1, 0, 0, 0, 2, 254, 157, 9460, 36, 3, 4989.957716701902, 513.4249471458774, 0.0
297648, mongoid, 1910, 1334266966, 1334310662, 728, 10, 1, 0, 3, 3, 1, 247, 149, 9460, 2, 19, 4989.957716701902, 513.4249471458774, 0.0
297790, mongoid, 1914, 1334301881, 1334303565, 28, 10, 1, 0, 0, 0, 1, 245, 148, 9460, 8, 1, 4989.957716701902, 513.4249471458774, 0.0
296521, mongoid, 1903, 1334096128, 1334222082, 2099, 10, 1, 0, 0, 0, 7, 243, 148, 9453, 135, 12, 4981.910504601713, 512.747275997038, 0.0
296742, mongoid, 1906, 1334140658, 1334212377, 1195, 10, 5, 0, 0, 0, 6, 240, 146, 9444, 187, 34, 4986.658195679797, 513.2359169843287, 0.0
296764, mongoid, 1907, 1334142686, 1334146261, 59, 10, 7, 0, 1, 1, 15, 225, 141, 9444, 163, 28, 4986.658195679797, 513.2359169843287, 0.0
296719, mongoid, 1905, 1334137032, 1334139916, 48, 10, 2, 0, 0, 0, 5, 220, 139, 9453, 121, 9, 4981.910504601713, 512.747275997038, 0.0
383936, mongoid, 1902, 1334065273, 1334136598, 1188, 10, 1, 0, 0, 0, 1, 220, 139, 9453, 2, 3, 4981.910504601713, 512.747275997038, 0.0
382682, mongoid, 1893, 1333533809, 1333536335, 42, 10, 1, 0, 1, 1, 2, 201, 113, 9500, 31, 3, 4986.631578947368, 513.8947368421053, 0.0
292826, mongoid, 1889, 1333451922, 1333454448, 42, 10, 1, 0, 0, 0, 1, 204, 120, 9850, 14, 28, 4963.756345177665, 513.2994923857867, 0.0
292805, mongoid, 1888, 1333448910, 1333450115, 20, 10, 1, 0, 2, 2, 2, 202, 118, 9850, 26, 2, 4961.928934010152, 513.1979695431472, 0.0
292451, mongoid, 1885, 1333387882, 1333438577, 844, 10, 7, 0, 2, 2, 7, 196, 115, 9853, 35, 22, 4958.489800060895, 512.9402212524104, 0.0
291729, mongoid, 1881, 1333214374, 1333217655, 54, 10, 2, 0, 1, 1, 4, 168, 94, 9851, 65, 22, 4958.684397523094, 512.9428484417825, 0.0
289460, mongoid, 1861, 1332855235, 1333173311, 5301, 10, 2, 0, 1, 1, 6, 171, 94, 9826, 133, 23, 4946.977406879707, 511.7036433950743, 0.0
291445, mongoid, 1880, 1333138012, 1333171071, 550, 10, 1, 0, 1, 1, 1, 171, 94, 9826, 6, 6, 4964.685528190515, 513.6372888255648, 0.0
291389, mongoid, 1879, 1333129558, 1333133026, 57, 10, 1, 0, 1, 1, 1, 161, 89, 9836, 28, 5, 4959.6380642537615, 513.1150874339162, 0.0
291139, mongoid, 1876, 1333101411, 1333102233, 13, 10, 3, 0, 1, 1, 9, 150, 85, 9831, 136, 9, 4950.564540738481, 512.155426711423, 0.0
291093, mongoid, 1874, 1333095143, 1333095747, 10, 10, 1, 0, 1, 1, 2, 152, 88, 9831, 29, 5, 4948.530159698912, 512.0537076594446, 0.0
289396, mongoid, 1860, 1332849209, 1332851813, 43, 9, 1, 0, 1, 1, 4, 144, 87, 9823, 50, 12, 4945.841392649903, 511.5545149139774, 0.0
380529, mongoid, 1857, 1332768970, 1332773118, 69, 9, 1, 0, 2, 2, 1, 152, 88, 9818, 2, 6, 4939.804440822978, 511.20391118354047, 0.0
287423, mongoid, 1851, 1332483520, 1332483969, 7, 9, 1, 0, 1, 1, 1, 170, 103, 9816, 2, 1, 4937.245313773431, 511.2061939690301, 0.0
379615, mongoid, 1848, 1332429665, 1332429764, 1, 9, 1, 0, 1, 1, 7, 182, 109, 9816, 24, 17, 4937.245313773431, 511.2061939690301, 0.0
285775, mongoid, 1841, 1332302080, 1332350468, 806, 9, 1, 0, 4, 4, 1, 196, 117, 9801, 2, 5, 4937.761452912968, 511.07029894908686, 0.0
455719, mongoid, 1842, 1332336784, 1332337332, 9, 9, 1, 0, 1, 1, 2, 193, 112, 9816, 24, 3, 4935.4115729421355, 511.00244498777505, 0.0
284635, mongoid, 1839, 1332239388, 1332241712, 38, 9, 1, 0, 2, 2, 2, 182, 106, 9783, 10, 7, 4938.6691199018705, 510.88623121741796, 0.0
283110, mongoid, 1831, 1331934355, 1331969086, 578, 9, 4, 0, 1, 1, 4, 183, 106, 9778, 89, 3, 4933.831049294335, 510.3293106974841, 0.0
282879, mongoid, 1829, 1331908177, 1331908309, 2, 9, 1, 0, 0, 0, 1, 178, 105, 9778, 13, 3, 4933.831049294335, 510.3293106974841, 0.0
282866, mongoid, 1828, 1331906101, 1331906167, 1, 9, 1, 0, 5, 5, 2, 178, 105, 9778, 12, 5, 4933.831049294335, 510.3293106974841, 0.0
282301, mongoid, 1825, 1331824765, 1331825673, 15, 9, 1, 0, 1, 1, 2, 181, 108, 9774, 12, 4, 4935.543278084714, 510.4358502148557, 0.0
282195, mongoid, 1824, 1331816420, 1331820281, 64, 9, 1, 0, 1, 1, 2, 177, 106, 9764, 442, 4, 4918.37361736993, 509.11511675542806, 0.0
455721, mongoid, 1818, 1331654307, 1331711687, 956, 9, 5, 0, 4, 4, 15, 187, 111, 9760, 135, 34, 4907.274590163935, 507.9918032786885, 0.0
455722, mongoid, 1807, 1331303741, 1331304669, 15, 10, 1, 0, 1, 1, 1, 239, 147, 9754, 3, 6, 4903.731802337503, 507.0740209144966, 0.0
455723, mongoid, 1802, 1331224020, 1331282038, 966, 10, 1, 0, 1, 1, 2, 248, 154, 9752, 66, 9, 4901.866283839213, 506.9729286300246, 0.0
455724, mongoid, 1801, 1331181811, 1331195561, 229, 10, 1, 0, 0, 0, 1, 245, 147, 9603, 2, 1, 5213.370821618244, 527.9600124960949, 0.0
455727, mongoid, 1787, 1331042414, 1331047501, 84, 10, 3, 0, 0, 0, 4, 245, 141, 9797, 145, 16, 4864.448300500153, 503.31734204348265, 0.0
455726, mongoid, 1788, 1331042960, 1331047465, 75, 10, 1, 0, 1, 1, 2, 244, 140, 9797, 16, 16, 4864.448300500153, 503.31734204348265, 0.0
455729, mongoid, 1774, 1330502940, 1330507696, 79, 10, 4, 0, 0, 0, 9, 279, 152, 9958, 286, 25, 4738.300863627234, 490.9620405703957, 0.0
281206, mongoid, 1772, 1330442356, 1330443996, 27, 10, 1, 0, 5, 5, 2, 275, 152, 9958, 26, 3, 4736.694115284194, 490.7611970275156, 0.0
278513, mongoid, 1753, 1329943667, 1329985734, 701, 10, 2, 0, 1, 1, 6, 274, 146, 9841, 86, 13, 4738.847678081495, 491.31185855096027, 0.0
278585, mongoid, 1755, 1329950732, 1329976951, 436, 10, 1, 0, 0, 0, 1, 274, 147, 9590, 3, 0, 5197.288842544317, 525.3388946819604, 0.0
278551, mongoid, 1754, 1329946830, 1329976923, 501, 10, 1, 0, 0, 0, 1, 274, 147, 9841, 4, 1, 4738.847678081495, 491.31185855096027, 0.0
278320, mongoid, 1750, 1329923735, 1329937345, 226, 10, 1, 0, 0, 0, 2, 275, 144, 9834, 22, 4, 4740.695546064673, 491.559894244458, 0.0
278289, mongoid, 1749, 1329918925, 1329919722, 13, 10, 1, 0, 0, 0, 2, 283, 149, 9834, 13, 2, 4740.1871059589175, 491.4582062233069, 0.0
278232, mongoid, 1747, 1329911417, 1329913206, 29, 10, 1, 0, 0, 0, 23, 275, 146, 9583, 44, 23, 5197.954711468225, 525.4095794636336, 0.0
278236, mongoid, 1748, 1329912095, 1329913191, 18, 10, 1, 0, 1, 1, 3, 276, 147, 9834, 25, 10, 4737.848281472442, 491.1531421598536, 0.0
277763, mongoid, 1741, 1329836757, 1329907052, 1171, 10, 4, 0, 0, 0, 6, 277, 148, 9782, 340, 8, 4739.726027397261, 493.048456348395, 0.0
278209, mongoid, 1743, 1329905044, 1329906788, 29, 10, 1, 0, 0, 0, 21, 276, 148, 9810, 352, 49, 4726.91131498471, 491.7431192660551, 0.0
36753, mongoid, 1736, 1329766380, 1329820949, 909, 10, 1, 0, 0, 0, 2, 285, 158, 9783, 6, 4, 4720.740059286517, 491.5670039865072, 0.0
277607, mongoid, 1737, 1329814077, 1329820918, 114, 10, 3, 0, 0, 0, 4, 285, 158, 9783, 285, 18, 4720.740059286517, 491.5670039865072, 0.0
34299, mongoid, 1728, 1329516768, 1329546544, 496, 12, 1, 0, 1, 1, 4, 315, 175, 9786, 28, 8, 4712.139791538933, 490.2922542407521, 0.0
31369, mongoid, 1722, 1329317147, 1329318561, 23, 11, 1, 0, 0, 0, 3, 336, 187, 9760, 235, 10, 4694.979508196721, 488.93442622950823, 0.0
373877, mongoid, 1720, 1329267210, 1329294460, 454, 11, 1, 0, 1, 1, 1, 338, 185, 9752, 9, 5, 4698.83100902379, 489.3355209187859, 0.0
29671, mongoid, 1714, 1329148178, 1329151639, 57, 10, 1, 0, 0, 0, 2, 328, 178, 9706, 212, 7, 4696.064290129817, 488.1516587677725, 0.0
28889, mongoid, 1709, 1329068276, 1329138174, 1164, 10, 1, 0, 1, 1, 2, 330, 178, 9700, 69, 13, 4684.123711340206, 488.0412371134021, 0.0
28783, mongoid, 1707, 1329056816, 1329063346, 108, 10, 1, 0, 0, 0, 1, 326, 177, 9700, 2, 69, 4684.123711340206, 488.0412371134021, 0.0
28165, mongoid, 1677, 1328471302, 1328950557, 7987, 10, 1, 0, 18, 18, 20, 319, 168, 9573, 770, 65, 4670.427243288415, 486.9946725164525, 0.0
26852, mongoid, 1698, 1328808435, 1328858543, 835, 10, 1, 0, 2, 2, 2, 320, 162, 9573, 6, 4, 4670.427243288415, 486.9946725164525, 0.0
27177, mongoid, 1701, 1328833157, 1328858387, 420, 10, 1, 0, 0, 0, 1, 320, 162, 9573, 22, 58, 4670.427243288415, 486.9946725164525, 0.0
26710, mongoid, 1696, 1328797323, 1328798842, 25, 9, 1, 0, 0, 0, 1, 313, 159, 9569, 2, 57, 4670.602988818058, 486.989236074825, 0.0
26534, mongoid, 1692, 1328776177, 1328776710, 8, 9, 1, 0, 0, 0, 2, 308, 154, 9528, 44, 12, 4670.1301427371955, 487.4055415617128, 0.0
25774, mongoid, 1688, 1328712677, 1328776701, 1067, 9, 1, 0, 0, 0, 2, 308, 154, 9540, 116, 5, 4664.255765199162, 486.79245283018867, 0.0
26521, mongoid, 1691, 1328774515, 1328775259, 12, 9, 1, 0, 0, 0, 7, 308, 154, 9540, 24, 19, 4664.255765199162, 486.79245283018867, 0.0
272522, mongoid, 1432, 1321469597, 1328764207, 121576, 9, 0, 0, 1, 1, 0, 307, 154, 9540, 0, 0, 4664.255765199162, 486.79245283018867, 0.0
23487, mongoid, 1672, 1328382068, 1328425120, 717, 9, 1, 0, 0, 0, 2, 305, 168, 9474, 6, 4, 4670.888748152839, 487.2282035043276, 0.0
455671, mongoid, 1673, 1328392609, 1328424908, 538, 9, 4, 0, 0, 0, 7, 305, 168, 9474, 80, 7, 4670.888748152839, 487.2282035043276, 0.0
455673, mongoid, 1660, 1328015479, 1328015800, 5, 9, 1, 0, 0, 0, 1, 299, 169, 9474, 4, 5, 4670.888748152839, 487.2282035043276, 0.0
21430, mongoid, 1657, 1327941564, 1328002601, 1017, 9, 1, 0, 1, 1, 4, 296, 167, 9469, 53, 9, 4670.820572394128, 487.3798711585173, 0.0
21050, mongoid, 1655, 1327912309, 1327915306, 49, 8, 9, 0, 1, 1, 9, 295, 171, 9504, 39, 9, 5191.3930976430975, 525.7786195286195, 0.0
18169, mongoid, 1652, 1327694208, 1327740440, 770, 8, 1, 0, 0, 0, 1, 283, 168, 9468, 2, 1, 4668.673426277989, 487.220109843684, 0.0
267728, mongoid, 1646, 1327601563, 1327673045, 1191, 8, 1, 0, 0, 0, 1, 281, 167, 9468, 2, 1, 4668.673426277989, 487.220109843684, 0.0
455731, mongoid, 1641, 1327482467, 1327485239, 46, 8, 1, 0, 0, 0, 2, 276, 166, 9460, 24, 6, 4658.45665961945, 484.24947145877377, 0.0
455732, mongoid, 1638, 1327410447, 1327410631, 3, 8, 3, 0, 0, 0, 6, 273, 167, 9442, 315, 12, 4653.992798135988, 483.79580597331073, 0.0
455733, mongoid, 1637, 1327398070, 1327398498, 7, 8, 1, 0, 0, 0, 2, 268, 164, 9482, 42, 12, 4635.519932503692, 482.07129297616535, 0.0
455734, mongoid, 1634, 1327325821, 1327327444, 27, 8, 1, 0, 0, 0, 2, 265, 164, 9479, 153, 11, 4633.294651334529, 481.69638147483914, 0.0
455735, mongoid, 1633, 1327309429, 1327311933, 41, 8, 3, 0, 0, 0, 8, 265, 165, 9469, 16, 9, 4638.1877706199175, 482.2050902946457, 0.0
455736, mongoid, 1631, 1327281614, 1327298356, 279, 8, 1, 0, 1, 1, 1, 261, 163, 9469, 3, 3, 4638.082162847185, 482.2050902946457, 0.0
455737, mongoid, 1629, 1327256020, 1327256697, 11, 8, 3, 0, 5, 5, 9, 247, 158, 9453, 48, 8, 4645.932508198456, 483.0212630910822, 0.0
455738, mongoid, 1628, 1327245520, 1327250028, 75, 8, 1, 0, 1, 1, 3, 245, 157, 9473, 13, 3, 5189.16921777684, 525.9157605827087, 0.0
455739, mongoid, 1627, 1327239620, 1327242197, 42, 7, 1, 0, 2, 2, 5, 238, 153, 9432, 163, 12, 4645.674300254453, 483.2485156912638, 0.0
455742, mongoid, 1621, 1327150160, 1327165746, 259, 7, 3, 0, 1, 1, 3, 218, 136, 9343, 54, 1, 4667.344536016269, 486.4604516750509, 0.0
455744, mongoid, 1614, 1326988247, 1326988497, 4, 6, 1, 0, 0, 0, 7, 196, 122, 9343, 34, 21, 4683.827464411859, 485.8182596596382, 0.0
455745, mongoid, 1613, 1326987212, 1326987438, 3, 6, 2, 0, 0, 0, 16, 191, 122, 9340, 39, 39, 4685.331905781584, 485.9743040685225, 0.0
455746, mongoid, 1612, 1326984570, 1326986600, 33, 6, 7, 0, 1, 1, 42, 189, 122, 9335, 272, 35, 4686.020353508302, 486.0203535083021, 0.0
455748, mongoid, 1607, 1326902627, 1326904352, 28, 6, 1, 0, 0, 0, 1, 188, 125, 9333, 9, 3, 4677.917068466731, 486.0173577627773, 0.0
455749, mongoid, 1602, 1326786833, 1326789944, 51, 6, 1, 0, 0, 0, 2, 177, 122, 9330, 19, 6, 5206.216505894963, 526.3665594855306, 0.0
455750, mongoid, 1594, 1326578541, 1326625559, 783, 6, 1, 0, 0, 0, 2, 162, 113, 9279, 147, 4, 5200.775945683802, 525.7032007759457, 0.0
455751, mongoid, 1578, 1326199720, 1326199749, 0, 9, 1, 0, 0, 0, 3, 130, 104, 9182, 79, 18, 5222.827270747114, 527.3360923546069, 0.0
455755, mongoid, 1550, 1325668451, 1325702393, 565, 10, 3, 0, 1, 1, 3, 98, 79, 9256, 6, 5, 5197.061365600692, 526.7934312878133, 0.0
455761, mongoid, 1511, 1324347419, 1325693584, 22436, 10, 1, 0, 1, 1, 5, 94, 76, 9256, 148, 5, 5197.061365600692, 526.7934312878133, 0.0
455756, mongoid, 1534, 1325246503, 1325246599, 1, 11, 1, 0, 1, 1, 1, 88, 72, 9217, 3, 3, 5189.107084734729, 525.1166323098622, 0.0
455758, mongoid, 1523, 1324646989, 1324649191, 36, 12, 2, 0, 1, 1, 2, 117, 93, 9032, 22, 2, 5204.937998228521, 524.0256864481843, 0.0
455759, mongoid, 1522, 1324616594, 1324633199, 276, 12, 1, 0, 1, 1, 1, 114, 90, 9025, 2, 1, 5192.24376731302, 521.994459833795, 0.0
455760, mongoid, 1517, 1324472483, 1324472746, 4, 13, 1, 0, 1, 1, 1, 109, 88, 9021, 6, 6, 5194.5460591952115, 522.2259173040683, 0.0
455762, mongoid, 1506, 1324219196, 1324233400, 236, 14, 1, 0, 1, 1, 2, 105, 84, 9023, 28, 2, 5179.652000443312, 521.1127119583288, 0.0
455763, mongoid, 1504, 1324005164, 1324111838, 1777, 14, 3, 0, 2, 2, 6, 103, 82, 8956, 47, 8, 5201.54086645824, 523.2246538633318, 0.0
455764, mongoid, 1497, 1323813034, 1323972784, 2662, 15, 1, 0, 1, 1, 2, 99, 77, 8943, 24, 2, 5205.971150620597, 523.649781952365, 0.0
455765, mongoid, 1482, 1323214949, 1323334679, 1995, 17, 3, 0, 5, 5, 7, 94, 68, 8907, 69, 13, 5197.709666554395, 523.0717413270462, 0.0
455768, mongoid, 1454, 1322442322, 1322467767, 424, 22, 5, 0, 2, 2, 17, 89, 56, 8912, 420, 7, 5191.315080789946, 522.4416517055655, 0.0
455770, mongoid, 1449, 1322173567, 1322388918, 3589, 22, 1, 0, 5, 5, 3, 79, 51, 8829, 309, 4, 5139.313625552158, 511.3829425756031, 0.0
455771, mongoid, 1448, 1322122186, 1322297048, 2914, 22, 1, 0, 1, 1, 3, 66, 38, 8824, 147, 5, 5130.43970988214, 510.4261106074343, 0.0
455769, mongoid, 1451, 1322208082, 1322296941, 1480, 22, 1, 0, 1, 1, 2, 65, 37, 8829, 22, 2, 5139.313625552158, 511.3829425756031, 0.0
455791, mongoid, 1322, 1317827935, 1317828491, 9, 26, 1, 0, 1, 1, 1, 190, 153, 8626, 3, 1, 5027.7069325295615, 502.4345003477858, 0.0
455810, mongoid, 1222, 1315280363, 1317559224, 37981, 25, 3, 0, 9, 9, 8, 171, 133, 8338, 170, 8, 4715.159510674023, 478.05229071719833, 0.0
455678, mongoid, 1113, 1312375297, 1316084020, 61812, 26, 41, 0, 0, 0, 135, 162, 98, 7914, 2109, 26, 4683.345969168562, 479.7826636340662, 0.0
455818, mongoid, 1184, 1314187923, 1314189558, 27, 19, 2, 0, 1, 1, 3, 206, 139, 8224, 74, 16, 4679.231517509727, 477.3832684824903, 0.0
455819, mongoid, 1181, 1314134103, 1314134298, 3, 19, 1, 0, 1, 1, 2, 201, 136, 8209, 29, 13, 4677.427214033379, 476.79376294311123, 0.0
455820, mongoid, 1178, 1314070663, 1314074391, 62, 19, 1, 0, 1, 1, 1, 195, 131, 8148, 494, 29, 4686.180657830143, 477.7859597447227, 0.0
455716, mongoid, 1167, 1313832897, 1313834059, 19, 19, 1, 0, 0, 0, 1, 174, 116, 8039, 8, 2, 4680.308496081602, 478.0445329021023, 0.0
455674, mongoid, 1155, 1313510769, 1313513185, 40, 19, 1, 0, 2, 2, 1, 181, 133, 7942, 2, 7, 4709.770838579703, 481.74263409720476, 0.0
455677, mongoid, 1118, 1312446846, 1312574293, 2124, 20, 1, 0, 1, 1, 2, 190, 151, 7887, 22, 13, 4631.165208571067, 473.6908837327247, 0.0
455680, mongoid, 1095, 1312123749, 1312123947, 3, 19, 1, 0, 0, 0, 1, 174, 130, 7865, 1, 1, 4594.914176732359, 470.6929434202162, 0.0
455687, mongoid, 1082, 1311618951, 1312100340, 8023, 19, 1, 0, 2, 2, 3, 164, 121, 7730, 26, 3, 4509.443725743855, 464.9417852522639, 0.0
455681, mongoid, 1092, 1311939608, 1311965846, 437, 19, 1, 0, 1, 1, 2, 155, 112, 7730, 23, 2, 4509.443725743855, 464.9417852522639, 0.0
