pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
763718,mongoid,2658,1356564833,1356568263,1356568263,57,57,16,1,1,2,29,10699,10,15,8,5318.254042433872,2499,arthurnn,4,0.25,17
775244,mongoid,2657,1356466533,1357659008,1357659008,19874,19874,17,1,1,2,30,10695,5,0,0,5318.186068256195,2497,arthurnn,3,0.3333333333333333,17
775245,mongoid,2656,1356461086,1356462366,1356462366,21,21,17,9,1,91,30,10335,1044,2998,275,5281.761006289308,2497,arthurnn,2,0.5,17
775246,mongoid,2654,1356369484,1356376274,1356376274,113,113,17,1,2,1,31,10375,0,0,0,5300.915662650603,2497,dblock,3,0.6666666666666666,127
775247,mongoid,2642,1355996713,1356390239,1356390239,6558,6558,18,1,1,2,30,10689,2,16,5,5311.348114884461,2491,lackac,0,0,34
748938,mongoid,2628,1355423983,1355577378,1355577378,2556,2556,20,1,1,1,29,10623,1,0,0,5329.7561894003575,2486,arthurnn,1,1.0,17
671833,mongoid,2610,1354721208,1355600062,1355600062,14647,14647,24,7,6,7,24,10623,38,121,0,5329.7561894003575,2470,gshiftlabs-dbuttineau,0,0,0
671091,mongoid,2609,1354703265,1355600581,1355600581,14955,14955,24,1,2,1,23,10623,2,0,0,5329.7561894003575,2470,nightscape,0,0,11
643475,mongoid,2604,1354549107,1355601278,1355601278,17536,17536,24,2,0,4,24,10623,7,39,0,5329.7561894003575,2466,lucasas,4,0.25,21
640755,mongoid,2602,1354530364,1355655239,1355655239,18747,18747,23,1,0,1,23,10623,1,0,0,5329.7561894003575,2466,xxswingxx,1,0.0,3
775253,mongoid,2600,1354290568,,1354360938,1172,,25,0,0,0,24,10593,0,0,0,5334.654960823185,2464,xxswingxx,0,0,3
775241,mongoid,2589,1354040265,1354085906,1354085906,760,760,24,1,0,1,24,10593,1,0,0,5334.654960823185,2459,jordoh,0,0,0
615090,mongoid,2588,1354036669,1354360739,1354360739,5401,5401,24,3,2,6,24,10280,30,26,0,5325.68093385214,2459,mzsanford,0,0,56
614803,mongoid,2581,1353925930,1354355345,1354355345,7156,7156,23,1,2,1,23,10593,4,0,0,5334.654960823185,2459,mkremer,0,0,9
775242,mongoid,2575,1353704256,1353761226,1353761226,949,949,23,1,2,2,23,10576,4,42,0,5335.571104387292,2459,dnd,1,1.0,1
775243,mongoid,2571,1353601280,1353757343,1353757343,2601,2601,23,1,3,1,23,10576,0,0,0,5335.571104387292,2459,jordelver,0,0,4
467060,mongoid,2544,1352626298,1358672868,1358672868,100776,100776,26,1,3,5,22,10535,47,240,0,5349.596582819175,4916,flexoid,0,0,8
463375,mongoid,2541,1352477057,1352542970,1352542970,1098,1098,26,1,2,2,22,10575,10,27,0,5319.7163120567375,2457,lucassus,0,0,17
460519,mongoid,2539,1352412673,1352884072,1352884072,7856,7856,25,1,1,7,22,10575,136,67,0,5319.7163120567375,2457,ahoward,9,0.5555555555555556,182
454768,mongoid,2537,1352332942,1352386207,1352386207,887,887,24,6,1,0,22,10575,0,0,0,5319.7163120567375,2457,ahoward,8,0.625,182
454377,mongoid,2525,1352013585,1352056327,1352056327,712,712,24,1,1,0,21,10475,0,0,0,5348.353221957041,2457,rodrigosaito,3,0.3333333333333333,2
455849,mongoid,2509,1351473928,1351539396,1351539396,1091,1091,24,1,3,0,23,10459,0,0,0,5350.798355483315,2457,DouweM,7,0.7142857142857143,7
455850,mongoid,2507,1351376716,1351420973,1351420973,677,677,24,1,0,0,24,10462,0,0,0,5335.595488434334,2457,DouweM,6,0.8333333333333334,7
455851,mongoid,2505,1351346372,1351417276,1351417276,1121,1121,23,1,3,0,25,10461,0,0,0,5331.325877067202,2457,krasnoukhov,1,0.0,12
455852,mongoid,2502,1351197075,1351361730,1351361730,2744,2744,22,1,1,0,26,9757,0,0,0,5227.528953571795,2457,arthurnn,0,0,17
454284,mongoid,2497,1351138964,1351361367,1351361367,3706,3706,21,1,1,1,27,10461,2,0,4,5331.325877067202,2457,lukasalexandre,0,0,8
455853,mongoid,2494,1351026806,1351058334,1351058334,525,525,21,1,0,0,28,10432,0,0,0,5327.166411042945,2457,krasnoukhov,0,0,12
455854,mongoid,2490,1350704440,1350719160,1350719160,245,245,21,1,4,0,29,10422,0,0,0,5318.844751487238,2455,theycallmeswift,0,0,50
455855,mongoid,2483,1350410979,1350824660,1350824660,6894,6894,21,1,2,0,30,10421,0,0,0,5318.587467613474,2455,lawrencecurtis,0,0,3
455856,mongoid,2474,1350240279,1350827268,1350827268,9783,9783,21,4,3,0,30,10418,0,0,0,5315.41562679977,2454,kostyantyn,2,0.0,11
455857,mongoid,2470,1350147084,1350238950,1350238950,1531,1531,21,1,1,0,30,10173,0,0,0,5285.658114617124,2452,rodrigosaito,1,1.0,2
455858,mongoid,2466,1349982656,1350114840,1350114840,2203,2203,21,1,1,21,33,10415,40,0,118,5307.921267402785,2450,dannguyen,0,0,19
455859,mongoid,2464,1349916578,1351060095,1351060095,19058,19058,21,6,1,0,33,9759,0,0,0,5218.465006660518,2449,teaforthecat,0,0,1
455860,mongoid,2456,1349807693,1349871547,1349871547,1064,1064,21,1,1,0,34,10412,0,0,0,5304.264310411064,2447,kostyantyn,1,0.0,11
455861,mongoid,2454,1349789102,1350116160,1350116160,5450,5450,21,2,3,0,34,10412,0,0,0,5304.264310411064,2447,jamesalmond,1,0.0,9
455862,mongoid,2453,1349785137,1349871187,1349871187,1434,1434,21,1,2,2,33,10412,2,15,1,5304.264310411064,2447,camallen,1,0.0,2
455863,mongoid,2447,1349667391,1349870283,1349870283,3381,3381,20,1,2,0,34,10412,0,0,0,5304.264310411064,2445,nviennot,1,0.0,15
455864,mongoid,2446,1349666355,1349872008,1349872008,3427,3427,20,1,1,0,34,10412,0,0,0,5304.264310411064,2445,nviennot,0,0,15
455865,mongoid,2444,1349609055,1349871830,1349871830,4379,4379,19,1,1,0,34,10412,0,0,0,5304.264310411064,2444,kostyantyn,0,0,11
455866,mongoid,2441,1349570495,1349594873,1349594873,406,406,18,2,1,0,35,10141,0,0,0,5284.192880386549,2443,tolsen,0,0,7
455867,mongoid,2437,1349464304,1349502146,1349502146,630,630,18,1,1,1,35,10383,2,0,1,5308.196089762111,2439,etehtsea,7,0.42857142857142855,21
454319,mongoid,2436,1349375058,1351535268,1351535268,35943,35943,17,2,6,0,35,10415,0,0,0,5307.921267402785,2439,kareemk,1,0.0,4
455868,mongoid,2429,1349266443,1349271545,1349271545,85,85,17,1,3,0,36,10377,0,0,0,5302.49590440397,2438,kareemk,0,0,4
437361,mongoid,2413,1348601665,1348601761,1348601761,1,1,16,2,2,0,38,10353,0,0,0,5303.776683087028,2433,robotlovesyou,0,0,0
433535,mongoid,2399,1348491868,1348554413,1348554413,1042,1042,15,1,1,0,38,10353,0,0,0,5302.714189123925,2432,tiagogodinho,2,1.0,16
424619,mongoid,2388,1348068701,1348071864,1348071864,52,52,15,1,1,3,40,10347,2,41,13,5301.923262781483,2428,alexeits,0,0,0
421563,mongoid,2386,1347956792,1348040890,1348040890,1401,1401,15,2,2,5,40,10345,7,19,6,5301.014983083614,2424,bradrees,0,0,1
420352,mongoid,2381,1347905701,1347907205,1347907205,25,25,15,1,1,1,40,10345,0,0,6,5301.014983083614,2424,hfwang,0,0,5
417818,mongoid,2379,1347799159,1347953531,1347953531,2572,2572,14,1,5,0,40,10345,0,0,0,5301.014983083614,2424,matthewford,0,0,27
413847,mongoid,2374,1347549920,1347693241,1347693241,2388,2388,13,1,2,0,42,10308,0,0,0,5302.483507954986,2422,DouweM,5,1.0,5
366090,mongoid,2364,1347298640,1347716746,1347716746,6968,6968,12,1,0,2,43,10299,3,6,0,5304.301388484319,2418,i0rek,62,0.7258064516129032,21
357297,mongoid,2352,1346920543,1346922733,1346922733,36,36,12,1,1,0,46,10271,0,0,0,5292.376594294617,2412,maxd,0,0,4
355580,mongoid,2348,1346856223,1346917300,1346917300,1017,1017,10,1,1,0,47,10268,0,0,0,5290.416828983249,2412,camallen,0,0,2
354150,mongoid,2347,1346804596,1346818146,1346818146,225,225,10,1,3,1,47,10268,0,0,5,5290.416828983249,2411,joshleitzel,0,0,1
350091,mongoid,2339,1346656858,1347098759,1347098759,7365,7365,9,1,6,0,47,10268,0,0,0,5290.416828983249,2409,i0rek,61,0.7377049180327869,21
349949,mongoid,2337,1346650626,1347007335,1347007335,5945,5945,9,1,3,0,47,10268,0,0,0,5290.416828983249,2409,huacnlee,0,0,638
412151,mongoid,2335,1346457041,1346480324,1346480324,388,388,9,4,4,6,47,10236,52,0,12,5299.140289175459,2404,Winslett,0,0,5
412060,mongoid,2334,1346433876,1346479434,1346479434,759,759,9,2,5,2,47,10236,8,50,0,5299.140289175459,2404,jpmckinney,3,0.0,50
410824,mongoid,2322,1346100763,1346128579,1346128579,463,463,9,1,3,1,47,10236,0,0,16,5299.140289175459,2400,michaelklishin,4,1.0,193
320684,mongoid,2320,1345972892,1345974650,1345974650,29,29,9,1,3,1,47,10236,0,0,0,5299.140289175459,2397,vongruenigen,0,0,2
267229,mongoid,2317,1345900362,1345968784,1345968784,1140,1140,8,1,9,0,47,10221,0,0,0,5275.60904021133,2396,incorvia,0,0,8
337803,mongoid,2313,1345783821,1345872684,1345872684,1481,1481,8,1,4,0,48,10216,0,0,0,5277.407987470634,2394,nagachika,0,0,21
259740,mongoid,2312,1345647042,1345649272,1345649272,37,37,7,1,3,1,48,10213,4,0,0,5278.958190541466,2394,rehevkor5,0,0,0
259214,mongoid,2310,1345633769,1345877939,1345877939,4069,4069,6,1,3,0,48,10074,0,0,0,5249.751836410562,2394,Nielsomat,1,0.0,4
409068,mongoid,2304,1345447962,1345623883,1345623883,2932,2932,5,2,7,0,49,10218,0,0,0,5266.490506948522,2393,netoneko,0,0,8
250890,mongoid,2298,1345215685,1345302257,1345302257,1442,1442,5,1,3,1,49,10214,5,0,2,5264.734677893088,2390,jonhyman,4,0.5,4
247882,mongoid,2295,1345111523,1345185140,1345185140,1226,1226,5,1,10,2,48,10211,10,48,1,5262.755851532661,2389,i0rek,60,0.75,20
246101,mongoid,2291,1345044373,1345097345,1345097345,882,882,4,2,3,0,49,10196,0,0,0,5265.202040015693,2387,jpmckinney,2,0.0,50
240384,mongoid,2288,1344856968,1344858978,1344858978,33,33,3,1,4,6,49,10194,4,25,16,5264.66548950363,2385,dzello,0,0,15
12713,mongoid,2282,1344410059,1344410228,1344410228,2,2,4,1,2,1,50,10176,0,0,79,5268.769654088051,2374,Nielsomat,0,0,4
455663,mongoid,2269,1343753283,1343758385,1343758385,85,85,4,1,1,1,51,10127,0,0,12,5243.80369309766,2361,michaelklishin,3,1.0,190
455664,mongoid,2268,1343752772,1343808647,1343808647,931,931,4,1,5,0,51,10127,0,0,0,5243.80369309766,2361,haihappen,4,0.75,3
455665,mongoid,2266,1343741478,1343742389,1343742391,15,15,4,1,3,2,50,10125,2,4,8,5244.543209876543,2359,haihappen,3,0.6666666666666666,3
455666,mongoid,2265,1343695162,1343709390,1343709391,237,237,4,1,3,3,51,10112,34,62,10,5246.7365506329115,2359,icambron,1,0.0,4
455667,mongoid,2264,1343690997,1343694059,1343694059,51,51,4,150,4,0,51,10112,0,0,0,5246.7365506329115,2359,icambron,0,0,4
455668,mongoid,2262,1343640567,1343642732,1343642732,36,36,4,2,6,0,50,10112,0,0,0,5246.7365506329115,2355,envygeeks,0,0,7
455669,mongoid,2248,1343301630,1343305042,1343305042,56,56,3,2,11,0,50,10072,0,0,0,5252.4821286735505,2353,jonhyman,3,0.6666666666666666,3
455670,mongoid,2243,1343223299,1343223531,1343223532,3,3,3,1,2,1,50,10026,2,0,24,5265.90863754239,2352,franc,0,0,2
222625,mongoid,2233,1343051648,1343059054,1343059054,123,123,3,1,1,2,50,10025,2,14,6,5255.162094763092,2345,haihappen,2,0.5,3
221941,mongoid,2228,1343028556,1343030234,1343030234,27,27,3,1,2,2,50,10022,5,25,4,5254.939133905408,2345,haihappen,1,0.0,3
221933,mongoid,2227,1343028413,1343028446,1343028446,0,0,3,15,0,66,49,10022,110,417,565,5254.939133905408,2345,haihappen,0,0,3
405174,mongoid,2211,1342601048,1342601923,1342601923,14,14,3,1,1,2,47,9947,2,0,0,5214.537046345632,2333,korzhyk,0,0,2
206541,mongoid,2199,1342238101,1342246240,1342246241,135,135,3,1,2,2,46,9945,4,45,5,5211.161387631976,2324,jingoro,0,0,1
204167,mongoid,2195,1342141054,1342155599,1342155599,242,242,3,2,3,0,45,9945,0,0,0,5211.161387631976,2322,jpmckinney,1,0.0,50
55153,mongoid,2180,1341725512,1342725193,1342725193,16661,16661,3,4,13,42,42,9955,532,826,450,5201.205424409844,2312,rodrigosaito,0,0,1
193637,mongoid,2179,1341625571,1341646383,1341646383,346,346,3,4,2,0,41,9963,0,0,0,5196.125664960353,2312,i0rek,59,0.7627118644067796,17
191063,mongoid,2175,1341512113,1341557719,1341557719,760,760,3,2,5,2,40,9963,0,20,14,5194.720465723176,2311,jpmckinney,0,0,50
177420,mongoid,2143,1340783802,1340783864,1340783864,1,1,4,1,1,1,38,9850,0,1,13,5218.781725888324,2294,i0rek,58,0.7586206896551724,16
176042,mongoid,2139,1340718786,1340718977,1340718977,3,3,4,229,1,508,38,9845,1764,4041,8,5212.696800406298,2293,bdmac,0,0,0
168971,mongoid,2132,1340288224,1340477844,1340477844,3160,3160,4,1,2,1,38,9793,0,40,5,5206.269784539978,2280,beedub,1,1.0,2
167491,mongoid,2126,1340216031,1340266520,1340266520,841,841,4,1,2,2,37,9794,2,2,1,5205.73820706555,2278,beedub,0,0,2
165986,mongoid,2121,1340145622,1340253058,1340253058,1790,1790,4,2,6,54,38,9794,81,516,303,5205.73820706555,2276,rmm5t,1,1.0,117
159008,mongoid,2109,1339650709,1339835640,1339835640,3082,3082,4,2,3,3,37,9754,2,27,7,5204.736518351446,2262,dot,0,0,15
157461,mongoid,2104,1339565484,1339568694,1339568694,53,53,4,1,2,2,37,9721,2,21,65,5158.9342660220145,2261,i0rek,57,0.7543859649122807,16
154958,mongoid,2099,1339423665,1339433060,1339433060,156,156,5,1,1,2,37,9720,1,13,12,5156.893004115226,2261,i0rek,56,0.75,16
154919,mongoid,2098,1339421630,1340733162,1340733162,21858,21858,5,1,2,2,37,9720,13,30,51,5156.893004115226,2261,mathieuravaux,1,1.0,35
154893,mongoid,2097,1339420695,1339433131,1339433131,207,207,5,1,1,2,37,9720,2,20,63,5156.893004115226,2261,i0rek,55,0.7454545454545455,16
154155,mongoid,2092,1339366733,1339578251,1339578251,3525,3525,5,1,2,1,36,9720,0,0,0,5156.893004115226,2260,genexp,0,0,12
153813,mongoid,2088,1339334491,1339938520,1339938520,10067,10067,5,2,6,1,36,9720,2,0,0,5156.893004115226,2259,jonhyman,2,1.0,3
153361,mongoid,2083,1339274146,1339308404,1339308404,570,570,5,1,2,2,37,9731,1,9,60,5143.253519679376,2259,jonhyman,1,1.0,3
323677,mongoid,2082,1339271108,1339308442,1339308442,622,622,5,1,2,3,37,9731,2,31,21,5143.253519679376,2259,jonhyman,0,0,3
320707,mongoid,2057,1338638822,1338652109,1338652109,221,221,5,2,4,4,35,9718,3,34,16,5139.53488372093,2239,i0rek,54,0.7407407407407407,13
319970,mongoid,2054,1338480535,1338527518,1338527518,783,783,5,1,2,1,35,9711,0,0,22,5140.871177015755,2235,bobbytables,0,0,7
314322,mongoid,2027,1337337557,1337338475,1337338475,15,15,5,1,2,1,38,9628,2,0,4,5113.938512671375,2204,amatsuda,0,0,369
455718,mongoid,2020,1337263486,1337263867,1337263867,6,6,5,1,2,1,38,9581,2,0,3,5135.476463834672,2201,javmorin,0,0,3
313244,mongoid,2015,1337158665,1337159007,1337159007,5,5,6,1,1,2,38,9568,1,39,14,5129.598662207358,2201,i0rek,53,0.7358490566037735,13
311559,mongoid,2004,1336829219,1336830532,1336830532,21,21,7,2,3,6,38,9547,44,67,41,5146.119199748612,2190,ahoward,7,0.5714285714285714,164
309923,mongoid,1992,1336562202,1336566472,1336566473,71,71,8,1,1,2,37,9517,1,4,20,5150.467584322791,2183,i0rek,52,0.7307692307692307,13
308739,mongoid,1986,1336385846,1336407035,1336407035,353,353,8,1,5,3,38,9514,28,42,0,5147.887323943662,2183,shingara,18,0.5555555555555556,79
307871,mongoid,1981,1336139622,1336218479,1336218479,1314,1314,8,2,5,0,38,9477,0,0,0,5152.896486229819,2175,shingara,17,0.5882352941176471,79
307814,mongoid,1980,1336135960,1336149148,1336149148,219,219,8,1,1,2,38,9477,19,52,16,5152.896486229819,2175,i0rek,51,0.7254901960784313,13
307803,mongoid,1979,1336135263,1336149601,1336149601,238,238,8,1,2,8,38,9681,35,18,0,5230.76128499122,2175,nfo,0,0,5
307767,mongoid,1978,1336131840,1336133853,1336133853,33,33,8,1,3,0,38,9477,0,0,0,5152.896486229819,2175,i0rek,50,0.74,13
307657,mongoid,1977,1336118457,1336149271,1336149271,513,513,8,3,6,0,38,9477,0,0,0,5152.896486229819,2175,i0rek,49,0.7551020408163265,13
306696,mongoid,1969,1335969483,1336152403,1336152403,3048,3048,8,1,2,0,37,9477,0,0,0,5152.896486229819,2167,burgalon,0,0,4
305517,mongoid,1963,1335786929,1335787120,1335787120,3,3,10,2,4,3,38,9392,16,4,0,5152.25724020443,2160,shingara,16,0.625,79
305499,mongoid,1961,1335784439,1335787132,1335787132,44,44,10,1,1,1,38,9392,1,0,3,5152.25724020443,2160,shingara,15,0.6,79
305244,mongoid,1960,1335722333,1336152448,1336152448,7168,7168,10,6,3,1,39,9392,5,0,0,5152.25724020443,2157,i0rek,48,0.7708333333333334,12
304504,mongoid,1958,1335521605,1335795830,1335795830,4570,4570,9,5,2,16,39,9582,101,236,163,5017.532874139011,2156,shingara,14,0.6428571428571429,79
304415,mongoid,1957,1335509979,1335511744,1335511744,29,29,9,1,2,2,39,9677,5,38,0,5230.443319210499,2155,i0rek,47,0.7659574468085106,12
303874,mongoid,1952,1335424189,1335509238,1335509238,1417,1417,9,1,1,2,39,9580,5,6,3,5018.058455114822,2154,i0rek,46,0.7608695652173914,12
303557,mongoid,1949,1335371550,1335796768,1335796768,7086,7086,9,1,8,2,39,9580,8,22,16,5018.058455114822,2151,hubertlepicki,1,0.0,15
303443,mongoid,1948,1335359635,1335704445,1335704445,5746,5746,9,2,8,2,39,9580,45,0,6,5018.058455114822,2151,ahoward,6,0.5,161
303244,mongoid,1947,1335334849,1335335425,1335335425,9,9,9,3,2,5,39,9560,44,0,28,5028.556485355648,2151,i0rek,45,0.7555555555555555,12
302205,mongoid,1942,1335178130,1335181000,1335181000,47,47,9,1,4,0,39,9535,0,0,0,5022.968012585213,2148,i0rek,44,0.7727272727272727,12
302138,mongoid,1941,1335165731,1335249648,1335249648,1398,1398,9,1,2,2,39,9535,4,30,17,5022.968012585213,2148,i0rek,43,0.7674418604651163,12
300971,mongoid,1934,1334866506,1334913631,1334913632,785,785,11,1,2,2,38,9636,3,5,2,5224.678289746783,2141,i0rek,42,0.7619047619047619,11
299505,mongoid,1925,1334659958,1334660286,1334660286,5,5,10,1,0,3,40,9515,6,4,47,5025.643720441409,2137,i0rek,41,0.7560975609756098,11
299493,mongoid,1924,1334657688,1334659930,1334659930,37,37,10,1,0,3,40,9515,6,4,47,5025.643720441409,2137,i0rek,40,0.775,11
299055,mongoid,1922,1334582006,1334582509,1334582510,8,8,10,1,0,2,40,9633,4,26,1,5224.229212083463,2135,i0rek,39,0.7692307692307693,11
298965,mongoid,1920,1334570459,1334570925,1334570925,7,7,10,1,3,0,40,9495,0,0,0,5036.229594523434,2135,shingara,13,0.6923076923076923,79
297934,mongoid,1916,1334323348,1334379924,1334379924,942,942,10,1,0,2,41,9460,6,30,12,4989.957716701902,2128,i0rek,38,0.7631578947368421,11
297790,mongoid,1914,1334301881,1334303565,1334303565,28,28,10,1,0,1,42,9460,8,0,3,4989.957716701902,2128,fujimura,0,0,16
297651,mongoid,1911,1334267161,1334290431,1334290431,387,387,10,1,4,0,42,9460,0,0,0,4989.957716701902,2128,Empact,9,0.8888888888888888,46
297648,mongoid,1910,1334266966,1334310662,1334310662,728,728,10,1,3,1,42,9460,2,0,24,4989.957716701902,2128,Empact,8,0.875,46
296764,mongoid,1907,1334142686,1334146261,1334146261,59,59,10,7,1,15,41,9444,143,20,93,4986.658195679797,2125,Empact,7,0.8571428571428571,46
296742,mongoid,1906,1334140658,1334212377,1334212377,1195,1195,10,5,0,6,41,9444,80,107,112,4986.658195679797,2125,i0rek,37,0.7567567567567568,11
296719,mongoid,1905,1334137032,1334139916,1334139916,48,48,10,2,0,5,41,9453,121,0,26,4981.910504601713,2125,Empact,6,0.8333333333333334,46
296707,mongoid,1904,1334134486,1334310622,1334310622,2935,2935,10,1,5,2,41,9453,0,20,0,4981.910504601713,2125,Empact,5,1.0,46
296521,mongoid,1903,1334096128,1334222082,1334222082,2099,2099,10,1,0,7,41,9453,30,99,50,4981.910504601713,2124,suruja,0,0,2
383936,mongoid,1902,1334065273,1334136598,1334136598,1188,1188,10,1,0,1,41,9453,2,0,4,4981.910504601713,2124,etehtsea,6,0.3333333333333333,15
382682,mongoid,1893,1333533809,1333536335,1333536335,42,42,10,1,1,2,42,9500,10,21,8,4986.631578947368,2114,svetlins,0,0,3
292826,mongoid,1889,1333451922,1333454448,1333454448,42,42,10,1,0,1,42,9850,0,0,162,4963.756345177665,2112,shingara,12,0.6666666666666666,77
292805,mongoid,1888,1333448910,1333450115,1333450115,20,20,10,1,2,2,42,9850,2,24,18,4961.928934010152,2112,dakatsuka,0,0,27
292451,mongoid,1885,1333387882,1333438577,1333438577,844,844,10,7,2,7,42,9853,35,0,60,4958.489800060895,2112,Empact,4,1.0,46
291729,mongoid,1881,1333214374,1333217655,1333217655,54,54,10,2,1,4,43,9851,50,15,42,4958.684397523094,2110,ahoward,5,0.4,154
291445,mongoid,1880,1333138012,1333171071,1333171071,550,550,10,1,1,1,43,9826,6,0,11,4964.685528190515,2110,Empact,3,1.0,46
291389,mongoid,1879,1333129558,1333133026,1333133026,57,57,10,1,1,1,43,9836,28,0,6,4959.6380642537615,2110,ahoward,4,0.25,154
291139,mongoid,1876,1333101411,1333102233,1333102234,13,13,10,3,1,9,42,9831,8,128,16,4950.564540738481,2106,shingara,11,0.6363636363636364,77
291112,mongoid,1875,1333097039,1333097576,1333097576,8,8,10,2,2,0,42,9831,0,0,0,4950.564540738481,2106,Houdini,1,0.0,5
291093,mongoid,1874,1333095143,1333095747,1333095747,10,10,10,1,1,2,42,9831,2,27,13,4948.530159698912,2106,noniq,0,0,1
381365,mongoid,1872,1333027435,1333027706,1333027706,4,4,10,1,1,1,42,9631,0,2,0,5213.892638355312,2106,cdmicacc,1,0.0,2
290359,mongoid,1870,1332973942,1332993136,1332993136,319,319,10,2,1,13,42,9826,96,79,0,4946.977406879707,2105,Houdini,0,0,5
381180,mongoid,1869,1332963918,1333008102,1333008102,736,736,9,1,1,1,42,9624,0,50,10,5213.320864505403,2105,cdmicacc,0,0,2
289460,mongoid,1861,1332855235,1333173311,1333173311,5301,5301,9,2,1,6,42,9826,48,81,61,4946.977406879707,2100,i0rek,36,0.75,10
289396,mongoid,1860,1332849209,1332851813,1332851813,43,43,9,1,1,4,42,9823,14,36,44,4945.841392649903,2100,env0der,0,0,5
380529,mongoid,1857,1332768970,1332773118,1332773118,69,69,9,1,2,1,42,9818,2,0,11,4939.804440822978,2095,pyromaniac,1,0.0,30
288815,mongoid,1856,1332767653,1332768910,1332768910,20,20,9,1,5,1,42,9818,6,0,0,4939.804440822978,2095,schnittchen,0,0,8
287617,mongoid,1852,1332513217,1332755247,1332755247,4093,4093,9,1,4,1,41,9816,6,0,4,4937.245313773431,2091,ahoward,3,0.3333333333333333,154
287423,mongoid,1851,1332483520,1332483969,1332483969,7,7,9,1,1,1,41,9816,2,0,1,4937.245313773431,2088,Empact,2,1.0,46
379615,mongoid,1848,1332429665,1332429764,1332429764,1,1,9,1,1,7,41,9816,20,4,47,4937.245313773431,2088,unnu,0,0,11
455719,mongoid,1842,1332336784,1332337332,1332337332,9,9,9,1,1,2,41,9816,2,22,7,4935.4115729421355,2085,skyeagle,0,0,5
285775,mongoid,1841,1332302080,1332350468,1332350468,806,806,9,1,4,1,41,9801,2,0,11,4937.761452912968,2084,Empact,1,1.0,46
285147,mongoid,1840,1332264597,1332329971,1332329971,1089,1089,9,1,8,2,41,9801,2,4,0,4937.761452912968,2083,lucasas,3,0.3333333333333333,14
284635,mongoid,1839,1332239388,1332241712,1332241712,38,38,9,1,2,2,40,9783,10,0,19,4938.6691199018705,2082,Empact,0,0,46
283110,mongoid,1831,1331934355,1331969086,1331969086,578,578,9,4,1,4,40,9778,48,41,36,4933.831049294335,2075,ono,0,0,6
282879,mongoid,1829,1331908177,1331908309,1331908310,2,2,9,1,0,1,40,9778,13,0,3,4933.831049294335,2073,shingara,10,0.6,74
282866,mongoid,1828,1331906101,1331906167,1331906167,1,1,9,1,5,2,40,9778,12,0,4,4933.831049294335,2073,shingara,9,0.5555555555555556,74
282301,mongoid,1825,1331824765,1331825673,1331825673,15,15,9,1,1,2,40,9774,6,6,7,4935.543278084714,2073,ahoward,2,0.0,153
282195,mongoid,1824,1331816420,1331820281,1331820281,64,64,9,1,1,2,40,9764,90,352,2,4918.37361736993,2073,shingara,8,0.5,74
