pull_req_id, project_name, github_id, created_at,merged_at, lifetime_minutes, team_size_at_merge, num_commits, num_comments, total_commits_last_month, main_team_commits_last_month, sloc, churn, commits_on_files_touched, test_lines_per_1000_lines, test_cases_per_1000_lines, assertions_per_1000_lines
153361, mongoid, 2083, 1339274146, 1339308404, 570, 1, 1, 0, 45, 6, 9731, 10, 13, 5143.253519679376, 527.2839379303258, 0.0
320707, mongoid, 2057, 1338638822, 1338652109, 221, 1, 2, 0, 48, 7, 9718, 37, 6, 5139.53488372093, 526.6515743980242, 0.0
319970, mongoid, 2054, 1338480535, 1338527518, 783, 1, 1, 0, 46, 7, 9711, 2, 4, 5140.871177015755, 526.9282257234065, 0.0
314322, mongoid, 2027, 1337337557, 1337338475, 15, 1, 1, 0, 87, 10, 9628, 2, 2, 5113.938512671375, 522.4345658496053, 0.0
313244, mongoid, 2015, 1337158665, 1337159007, 5, 2, 1, 0, 87, 10, 9568, 40, 8, 5129.598662207358, 524.4565217391305, 0.0
311559, mongoid, 2004, 1336829219, 1336830532, 21, 3, 2, 0, 90, 11, 9547, 111, 18, 5146.119199748612, 526.2386089871164, 0.0
309923, mongoid, 1992, 1336562202, 1336566472, 71, 4, 1, 0, 106, 15, 9517, 5, 15, 5150.467584322791, 526.2162446148997, 0.0
307814, mongoid, 1980, 1336135960, 1336149148, 219, 4, 1, 0, 101, 13, 9477, 71, 18, 5152.896486229819, 527.3820829376384, 0.0
303557, mongoid, 1949, 1335371550, 1335796768, 7086, 4, 1, 0, 115, 19, 9580, 30, 5, 5018.058455114822, 512.9436325678497, 0.0
305499, mongoid, 1961, 1335784439, 1335787132, 44, 4, 1, 0, 113, 19, 9392, 1, 3, 5152.25724020443, 526.5119250425895, 0.0
303443, mongoid, 1948, 1335359635, 1335704445, 5746, 4, 2, 0, 115, 19, 9580, 45, 4, 5018.058455114822, 512.9436325678497, 0.0
304415, mongoid, 1957, 1335509979, 1335511744, 29, 4, 1, 0, 123, 20, 9677, 43, 2, 5230.443319210499, 528.676242637181, 0.0
303874, mongoid, 1952, 1335424189, 1335509238, 1417, 4, 1, 0, 123, 20, 9580, 11, 4, 5018.058455114822, 512.9436325678497, 0.0
303244, mongoid, 1947, 1335334849, 1335335425, 9, 4, 3, 0, 120, 21, 9560, 44, 30, 5028.556485355648, 514.0167364016737, 0.0
302138, mongoid, 1941, 1335165731, 1335249648, 1398, 4, 1, 0, 108, 20, 9535, 34, 9, 5022.968012585213, 514.3156790770844, 0.0
300971, mongoid, 1934, 1334866506, 1334913631, 785, 4, 1, 0, 121, 24, 9636, 8, 2, 5224.678289746783, 529.1614777916149, 0.0
299505, mongoid, 1925, 1334659958, 1334660286, 5, 4, 1, 0, 115, 24, 9515, 10, 29, 5025.643720441409, 514.8712559117183, 0.0
299055, mongoid, 1922, 1334582006, 1334582509, 8, 4, 1, 0, 119, 25, 9633, 30, 2, 5224.229212083463, 529.0148448043185, 0.0
297934, mongoid, 1916, 1334323348, 1334379924, 942, 4, 1, 0, 123, 27, 9460, 36, 3, 4989.957716701902, 513.4249471458774, 0.0
297648, mongoid, 1910, 1334266966, 1334310662, 728, 4, 1, 0, 120, 26, 9460, 2, 19, 4989.957716701902, 513.4249471458774, 0.0
297790, mongoid, 1914, 1334301881, 1334303565, 28, 4, 1, 0, 119, 26, 9460, 8, 1, 4989.957716701902, 513.4249471458774, 0.0
296521, mongoid, 1903, 1334096128, 1334222082, 2099, 4, 1, 0, 116, 25, 9453, 135, 12, 4981.910504601713, 512.747275997038, 0.0
296742, mongoid, 1906, 1334140658, 1334212377, 1195, 4, 5, 0, 115, 25, 9444, 187, 34, 4986.658195679797, 513.2359169843287, 0.0
296719, mongoid, 1905, 1334137032, 1334139916, 48, 4, 2, 0, 100, 23, 9453, 121, 9, 4981.910504601713, 512.747275997038, 0.0
383936, mongoid, 1902, 1334065273, 1334136598, 1188, 4, 1, 0, 100, 23, 9453, 2, 3, 4981.910504601713, 512.747275997038, 0.0
382682, mongoid, 1893, 1333533809, 1333536335, 42, 4, 1, 0, 98, 22, 9500, 31, 3, 4986.631578947368, 513.8947368421053, 0.0
292826, mongoid, 1889, 1333451922, 1333454448, 42, 4, 1, 0, 92, 20, 9850, 14, 28, 4963.756345177665, 513.2994923857867, 0.0
292805, mongoid, 1888, 1333448910, 1333450115, 20, 4, 1, 0, 92, 20, 9850, 26, 2, 4961.928934010152, 513.1979695431472, 0.0
291729, mongoid, 1881, 1333214374, 1333217655, 54, 4, 2, 0, 80, 18, 9851, 65, 22, 4958.684397523094, 512.9428484417825, 0.0
289460, mongoid, 1861, 1332855235, 1333173311, 5301, 4, 2, 0, 80, 17, 9826, 133, 23, 4946.977406879707, 511.7036433950743, 0.0
291445, mongoid, 1880, 1333138012, 1333171071, 550, 4, 1, 0, 80, 17, 9826, 6, 6, 4964.685528190515, 513.6372888255648, 0.0
291389, mongoid, 1879, 1333129558, 1333133026, 57, 4, 1, 0, 76, 16, 9836, 28, 5, 4959.6380642537615, 513.1150874339162, 0.0
291139, mongoid, 1876, 1333101411, 1333102233, 13, 4, 3, 0, 67, 14, 9831, 136, 9, 4950.564540738481, 512.155426711423, 0.0
291093, mongoid, 1874, 1333095143, 1333095747, 10, 4, 1, 0, 66, 14, 9831, 29, 5, 4948.530159698912, 512.0537076594446, 0.0
289396, mongoid, 1860, 1332849209, 1332851813, 43, 4, 1, 0, 61, 18, 9823, 50, 12, 4945.841392649903, 511.5545149139774, 0.0
380529, mongoid, 1857, 1332768970, 1332773118, 69, 4, 1, 0, 66, 19, 9818, 2, 6, 4939.804440822978, 511.20391118354047, 0.0
287423, mongoid, 1851, 1332483520, 1332483969, 7, 4, 1, 0, 85, 35, 9816, 2, 1, 4937.245313773431, 511.2061939690301, 0.0
379615, mongoid, 1848, 1332429665, 1332429764, 1, 4, 1, 0, 97, 41, 9816, 24, 17, 4937.245313773431, 511.2061939690301, 0.0
285775, mongoid, 1841, 1332302080, 1332350468, 806, 4, 1, 0, 111, 49, 9801, 2, 5, 4937.761452912968, 511.07029894908686, 0.0
284635, mongoid, 1839, 1332239388, 1332241712, 38, 4, 1, 0, 110, 50, 9783, 10, 7, 4938.6691199018705, 510.88623121741796, 0.0
282879, mongoid, 1829, 1331908177, 1331908309, 2, 4, 1, 0, 111, 54, 9778, 13, 3, 4933.831049294335, 510.3293106974841, 0.0
282866, mongoid, 1828, 1331906101, 1331906167, 1, 4, 1, 0, 111, 54, 9778, 12, 5, 4933.831049294335, 510.3293106974841, 0.0
282301, mongoid, 1825, 1331824765, 1331825673, 15, 4, 1, 0, 114, 57, 9774, 12, 4, 4935.543278084714, 510.4358502148557, 0.0
282195, mongoid, 1824, 1331816420, 1331820281, 64, 4, 1, 0, 111, 56, 9764, 442, 4, 4918.37361736993, 509.11511675542806, 0.0
281206, mongoid, 1772, 1330442356, 1330443996, 27, 4, 1, 0, 240, 129, 9958, 26, 3, 4736.694115284194, 490.7611970275156, 0.0
278513, mongoid, 1753, 1329943667, 1329985734, 701, 4, 2, 0, 219, 109, 9841, 86, 13, 4738.847678081495, 491.31185855096027, 0.0
278585, mongoid, 1755, 1329950732, 1329976951, 436, 4, 1, 0, 217, 108, 9590, 3, 0, 5197.288842544317, 525.3388946819604, 0.0
278551, mongoid, 1754, 1329946830, 1329976923, 501, 4, 1, 0, 217, 108, 9841, 4, 1, 4738.847678081495, 491.31185855096027, 0.0
278320, mongoid, 1750, 1329923735, 1329937345, 226, 4, 1, 0, 210, 101, 9834, 22, 4, 4740.695546064673, 491.559894244458, 0.0
278289, mongoid, 1749, 1329918925, 1329919722, 13, 4, 1, 0, 211, 100, 9834, 13, 2, 4740.1871059589175, 491.4582062233069, 0.0
278232, mongoid, 1747, 1329911417, 1329913206, 29, 4, 1, 0, 203, 97, 9583, 44, 23, 5197.954711468225, 525.4095794636336, 0.0
278236, mongoid, 1748, 1329912095, 1329913191, 18, 4, 1, 0, 203, 97, 9834, 25, 10, 4737.848281472442, 491.1531421598536, 0.0
278209, mongoid, 1743, 1329905044, 1329906788, 29, 4, 1, 0, 199, 94, 9810, 352, 49, 4726.91131498471, 491.7431192660551, 0.0
36753, mongoid, 1736, 1329766380, 1329820949, 909, 4, 1, 0, 190, 90, 9783, 6, 4, 4720.740059286517, 491.5670039865072, 0.0
277607, mongoid, 1737, 1329814077, 1329820918, 114, 4, 3, 0, 190, 90, 9783, 285, 18, 4720.740059286517, 491.5670039865072, 0.0
34299, mongoid, 1728, 1329516768, 1329546544, 496, 4, 1, 0, 186, 86, 9786, 28, 8, 4712.139791538933, 490.2922542407521, 0.0
31369, mongoid, 1722, 1329317147, 1329318561, 23, 3, 1, 0, 182, 79, 9760, 235, 10, 4694.979508196721, 488.93442622950823, 0.0
373877, mongoid, 1720, 1329267210, 1329294460, 454, 3, 1, 0, 181, 74, 9752, 9, 5, 4698.83100902379, 489.3355209187859, 0.0
29671, mongoid, 1714, 1329148178, 1329151639, 57, 2, 1, 0, 168, 65, 9706, 212, 7, 4696.064290129817, 488.1516587677725, 0.0
28889, mongoid, 1709, 1329068276, 1329138174, 1164, 2, 1, 0, 167, 62, 9700, 69, 13, 4684.123711340206, 488.0412371134021, 0.0
28783, mongoid, 1707, 1329056816, 1329063346, 108, 2, 1, 0, 160, 58, 9700, 2, 69, 4684.123711340206, 488.0412371134021, 0.0
28165, mongoid, 1677, 1328471302, 1328950557, 7987, 2, 1, 0, 148, 44, 9573, 770, 65, 4670.427243288415, 486.9946725164525, 0.0
26852, mongoid, 1698, 1328808435, 1328858543, 835, 2, 1, 0, 144, 34, 9573, 6, 4, 4670.427243288415, 486.9946725164525, 0.0
27177, mongoid, 1701, 1328833157, 1328858387, 420, 2, 1, 0, 144, 34, 9573, 22, 58, 4670.427243288415, 486.9946725164525, 0.0
26710, mongoid, 1696, 1328797323, 1328798842, 25, 1, 1, 0, 137, 31, 9569, 2, 57, 4670.602988818058, 486.989236074825, 0.0
26534, mongoid, 1692, 1328776177, 1328776710, 8, 1, 1, 0, 129, 23, 9528, 44, 12, 4670.1301427371955, 487.4055415617128, 0.0
25774, mongoid, 1688, 1328712677, 1328776701, 1067, 1, 1, 0, 129, 23, 9540, 116, 5, 4664.255765199162, 486.79245283018867, 0.0
26521, mongoid, 1691, 1328774515, 1328775259, 12, 1, 1, 0, 129, 23, 9540, 24, 19, 4664.255765199162, 486.79245283018867, 0.0
272522, mongoid, 1432, 1321469597, 1328764207, 121576, 1, 0, 0, 128, 23, 9540, 0, 0, 4664.255765199162, 486.79245283018867, 0.0
23487, mongoid, 1672, 1328382068, 1328425120, 717, 1, 1, 0, 107, 17, 9474, 6, 4, 4670.888748152839, 487.2282035043276, 0.0
21430, mongoid, 1657, 1327941564, 1328002601, 1017, 1, 1, 0, 89, 6, 9469, 53, 9, 4670.820572394128, 487.3798711585173, 0.0
21050, mongoid, 1655, 1327912309, 1327915306, 49, 1, 9, 0, 83, 6, 9504, 39, 9, 5191.3930976430975, 525.7786195286195, 0.0
18169, mongoid, 1652, 1327694208, 1327740440, 770, 1, 1, 0, 71, 3, 9468, 2, 1, 4668.673426277989, 487.220109843684, 0.0
267728, mongoid, 1646, 1327601563, 1327673045, 1191, 1, 1, 0, 69, 2, 9468, 2, 1, 4668.673426277989, 487.220109843684, 0.0
