pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
775243,mongoid,2571,1353601280,,1353757343,2601,,23,1,3,1,22,10576,0,0,0,5335.571104387292,jordelver,0,0
460519,mongoid,2539,1352412673,,1352884072,7856,,25,1,1,7,28,10575,136,67,0,5319.7163120567375,ahoward,9,0.5555555555555556
463375,mongoid,2541,1352477057,,1352542970,1098,,26,1,2,2,26,10575,10,27,0,5319.7163120567375,lucassus,0,0
454768,mongoid,2537,1352332942,,1352386207,887,,24,6,1,0,28,10575,0,0,0,5319.7163120567375,ahoward,8,0.625
454377,mongoid,2525,1352013585,,1352056327,712,,24,1,1,0,30,10475,0,0,0,5348.353221957041,rodrigosaito,3,0.3333333333333333
455849,mongoid,2509,1351473928,,1351539396,1091,,24,1,3,0,32,10459,0,0,0,5350.798355483315,DouweM,7,0.7142857142857143
454319,mongoid,2436,1349375058,,1351535268,35943,,17,2,6,0,14,10415,0,0,0,5307.921267402785,kareemk,1,0.0
455850,mongoid,2507,1351376716,,1351420973,677,,24,1,0,0,34,10462,0,0,0,5335.595488434334,DouweM,6,0.8333333333333334
455851,mongoid,2505,1351346372,,1351417276,1121,,23,1,3,0,39,10461,0,0,0,5331.325877067202,krasnoukhov,1,0.0
455852,mongoid,2502,1351197075,1351361730,1351361730,2744,2744,22,1,1,0,39,9757,0,0,0,5227.528953571795,arthurnn,0,0
454284,mongoid,2497,1351138964,,1351361367,3706,,21,1,1,1,39,10461,2,0,1,5331.325877067202,lukasalexandre,0,0
455859,mongoid,2464,1349916578,,1351060095,19058,,21,6,1,0,30,9759,0,0,0,5218.465006660518,teaforthecat,0,0
455853,mongoid,2494,1351026806,,1351058334,525,,21,1,0,0,42,10432,0,0,0,5327.166411042945,krasnoukhov,0,0
455856,mongoid,2474,1350240279,,1350827268,9783,,21,4,3,0,34,10418,0,0,0,5315.41562679977,kostyantyn,2,0.0
455855,mongoid,2483,1350410979,,1350824660,6894,,21,1,2,0,42,10421,0,0,0,5318.587467613474,lawrencecurtis,0,0
455854,mongoid,2490,1350704440,,1350719160,245,,21,1,4,0,44,10422,0,0,0,5318.844751487238,theycallmeswift,0,0
455857,mongoid,2470,1350147084,,1350238950,1531,,21,1,1,0,33,10173,0,0,0,5285.658114617124,rodrigosaito,1,1.0
455861,mongoid,2454,1349789102,,1350116160,5450,,21,2,3,0,26,10412,0,0,0,5304.264310411064,jamesalmond,1,0.0
455858,mongoid,2466,1349982656,1350114840,1350114840,2203,2203,21,1,1,21,32,10415,40,0,54,5307.921267402785,dannguyen,0,0
455864,mongoid,2446,1349666355,,1349872008,3427,,20,1,1,0,20,10412,0,0,0,5304.264310411064,nviennot,0,0
455865,mongoid,2444,1349609055,,1349871830,4379,,19,1,1,0,20,10412,0,0,0,5304.264310411064,kostyantyn,0,0
455860,mongoid,2456,1349807693,,1349871547,1064,,21,1,1,0,28,10412,0,0,0,5304.264310411064,kostyantyn,1,0.0
455862,mongoid,2453,1349785137,1349871187,1349871187,1434,1434,21,1,2,2,25,10412,2,15,2,5304.264310411064,camallen,1,0.0
455863,mongoid,2447,1349667391,,1349870283,3381,,20,1,2,0,21,10412,0,0,0,5304.264310411064,nviennot,1,0.0
455866,mongoid,2441,1349570495,1349594873,1349594873,406,406,18,2,1,0,19,10141,0,0,0,5284.192880386549,tolsen,0,0
455867,mongoid,2437,1349464304,1349502146,1349502146,630,630,18,1,1,1,12,10383,2,0,1,5308.196089762111,etehtsea,7,0.42857142857142855
455868,mongoid,2429,1349266443,,1349271545,85,,17,1,3,0,15,10377,0,0,0,5302.49590440397,kareemk,0,0
437361,mongoid,2413,1348601665,,1348601761,1,,16,2,2,0,16,10353,0,0,0,5303.776683087028,robotlovesyou,0,0
433535,mongoid,2399,1348491868,,1348554413,1042,,15,1,1,0,14,10353,0,0,0,5302.714189123925,tiagogodinho,2,1.0
424619,mongoid,2388,1348068701,1348071864,1348071864,52,52,15,1,1,3,16,10347,2,41,4,5301.923262781483,alexeits,0,0
421563,mongoid,2386,1347956792,1348040890,1348040890,1401,1401,15,2,2,5,15,10345,7,19,7,5301.014983083614,bradrees,0,0
417818,mongoid,2379,1347799159,,1347953531,2572,,14,1,5,0,15,10345,0,0,0,5301.014983083614,matthewford,0,0
420352,mongoid,2381,1347905701,1347907205,1347907205,25,25,15,1,1,1,15,10345,0,0,3,5301.014983083614,hfwang,0,0
366090,mongoid,2364,1347298640,,1347716746,6968,,12,1,0,2,16,10299,3,6,2,5304.301388484319,i0rek,62,0.7258064516129032
413847,mongoid,2374,1347549920,,1347693241,2388,,13,1,2,0,16,10308,0,0,0,5302.483507954986,DouweM,5,1.0
350091,mongoid,2339,1346656858,,1347098759,7365,,9,1,6,0,17,10268,0,0,0,5290.416828983249,i0rek,61,0.7377049180327869
349949,mongoid,2337,1346650626,,1347007335,5945,,9,1,3,0,17,10268,0,0,0,5290.416828983249,huacnlee,0,0
357297,mongoid,2352,1346920543,,1346922733,36,,12,1,1,0,20,10271,0,0,0,5292.376594294617,maxd,0,0
355580,mongoid,2348,1346856223,,1346917300,1017,,10,1,1,0,20,10268,0,0,0,5290.416828983249,camallen,0,0
354150,mongoid,2347,1346804596,,1346818146,225,,10,1,3,1,20,10268,0,0,2,5290.416828983249,joshleitzel,0,0
412151,mongoid,2335,1346457041,1346480324,1346480324,388,388,9,4,4,6,16,10236,52,0,4,5299.140289175459,Winslett,0,0
412060,mongoid,2334,1346433876,1346479434,1346479434,759,759,9,2,5,2,15,10236,8,50,2,5299.140289175459,jpmckinney,3,0.0
410824,mongoid,2322,1346100763,1346128579,1346128579,463,463,9,1,3,1,23,10236,0,0,5,5299.140289175459,michaelklishin,4,1.0
320684,mongoid,2320,1345972892,1345974650,1345974650,29,29,9,1,3,1,28,10236,0,0,1,5299.140289175459,vongruenigen,0,0
267229,mongoid,2317,1345900362,,1345968784,1140,,8,1,9,0,30,10221,0,0,0,5275.60904021133,incorvia,0,0
259214,mongoid,2310,1345633769,,1345877939,4069,,6,1,3,0,36,10074,0,0,0,5249.751836410562,Nielsomat,1,0.0
337803,mongoid,2313,1345783821,,1345872684,1481,,8,1,4,0,34,10216,0,0,0,5277.407987470634,nagachika,0,0
259740,mongoid,2312,1345647042,1345649272,1345649272,37,37,7,1,3,1,36,10213,4,0,1,5278.958190541466,rehevkor5,0,0
409068,mongoid,2304,1345447962,,1345623883,2932,,5,2,7,0,38,10218,0,0,0,5266.490506948522,netoneko,0,0
250890,mongoid,2298,1345215685,,1345302257,1442,,5,1,3,1,41,10214,5,0,2,5264.734677893088,jonhyman,4,0.5
247882,mongoid,2295,1345111523,,1345185140,1226,,5,1,10,2,41,10211,10,48,2,5262.755851532661,i0rek,60,0.75
246101,mongoid,2291,1345044373,,1345097345,882,,4,2,3,0,42,10196,0,0,0,5265.202040015693,jpmckinney,2,0.0
240384,mongoid,2288,1344856968,1344858978,1344858978,33,33,3,1,4,6,43,10194,4,25,15,5264.66548950363,dzello,0,0
12713,mongoid,2282,1344410059,,1344410228,2,,4,1,2,1,53,10176,0,0,39,5268.769654088051,Nielsomat,0,0
455664,mongoid,2268,1343752772,,1343808647,931,,4,1,5,0,57,10127,0,0,0,5243.80369309766,haihappen,4,0.75
455663,mongoid,2269,1343753283,1343758385,1343758385,85,85,4,1,1,1,57,10127,0,0,12,5243.80369309766,michaelklishin,3,1.0
455665,mongoid,2266,1343741478,1343742389,1343742391,15,15,4,1,3,2,58,10125,2,4,8,5244.543209876543,haihappen,3,0.6666666666666666
455666,mongoid,2265,1343695162,1343709390,1343709391,237,237,4,1,3,3,58,10112,34,62,8,5246.7365506329115,icambron,1,0.0
455667,mongoid,2264,1343690997,,1343694059,51,,4,150,4,0,58,10112,0,0,0,5246.7365506329115,icambron,0,0
455668,mongoid,2262,1343640567,,1343642732,36,,4,2,6,0,58,10112,0,0,0,5246.7365506329115,envygeeks,0,0
455669,mongoid,2248,1343301630,,1343305042,56,,3,2,11,0,57,10072,0,0,0,5252.4821286735505,jonhyman,3,0.6666666666666666
455670,mongoid,2243,1343223299,1343223531,1343223532,3,3,3,1,2,1,57,10026,2,0,13,5265.90863754239,franc,0,0
222625,mongoid,2233,1343051648,1343059054,1343059054,123,123,3,1,1,2,57,10025,2,14,7,5255.162094763092,haihappen,2,0.5
221941,mongoid,2228,1343028556,1343030234,1343030234,27,27,3,1,2,2,57,10022,5,25,5,5254.939133905408,haihappen,1,0.0
221933,mongoid,2227,1343028413,,1343028446,0,,3,15,0,66,56,10022,110,417,108,5254.939133905408,haihappen,0,0
55153,mongoid,2180,1341725512,1342725193,1342725193,16661,16661,3,4,13,42,55,9955,532,826,113,5201.205424409844,rodrigosaito,0,0
405174,mongoid,2211,1342601048,,1342601923,14,,3,1,1,2,58,9947,2,0,0,5214.537046345632,korzhyk,0,0
206541,mongoid,2199,1342238101,1342246240,1342246241,135,135,3,1,2,2,58,9945,4,45,2,5211.161387631976,jingoro,0,0
204167,mongoid,2195,1342141054,,1342155599,242,,3,2,3,0,58,9945,0,0,0,5211.161387631976,jpmckinney,1,0.0
193637,mongoid,2179,1341625571,,1341646383,346,,3,4,2,0,55,9963,0,0,0,5196.125664960353,i0rek,59,0.7627118644067796
191063,mongoid,2175,1341512113,,1341557719,760,,3,2,5,2,55,9963,0,20,5,5194.720465723176,jpmckinney,0,0
177420,mongoid,2143,1340783802,1340783864,1340783864,1,1,4,1,1,1,49,9850,0,1,6,5218.781725888324,i0rek,58,0.7586206896551724
154919,mongoid,2098,1339421630,1340733162,1340733162,21858,21858,5,1,2,2,37,9720,13,30,17,5156.893004115226,mathieuravaux,1,1.0
176042,mongoid,2139,1340718786,,1340718977,3,,4,229,1,508,49,9845,1764,4041,2,5212.696800406298,bdmac,0,0
168971,mongoid,2132,1340288224,1340477844,1340477844,3160,3160,4,1,2,1,47,9793,0,40,1,5206.269784539978,beedub,1,1.0
167491,mongoid,2126,1340216031,1340266520,1340266520,841,841,4,1,2,2,46,9794,2,2,2,5205.73820706555,beedub,0,0
165986,mongoid,2121,1340145622,1340253058,1340253058,1790,1790,4,2,6,54,45,9794,81,516,98,5205.73820706555,rmm5t,1,1.0
153813,mongoid,2088,1339334491,,1339938520,10067,,5,2,6,1,34,9720,2,0,0,5156.893004115226,jonhyman,2,1.0
159008,mongoid,2109,1339650709,1339835640,1339835640,3082,3082,4,2,3,3,37,9754,2,27,3,5204.736518351446,dot,0,0
154155,mongoid,2092,1339366733,,1339578251,3525,,5,1,2,1,35,9720,0,0,0,5156.893004115226,genexp,0,0
157461,mongoid,2104,1339565484,1339568694,1339568694,53,53,4,1,2,2,36,9721,2,21,17,5158.9342660220145,i0rek,57,0.7543859649122807
154893,mongoid,2097,1339420695,1339433131,1339433131,207,207,5,1,1,2,37,9720,2,20,15,5156.893004115226,i0rek,55,0.7454545454545455
154958,mongoid,2099,1339423665,1339433060,1339433060,156,156,5,1,1,2,38,9720,1,13,8,5156.893004115226,i0rek,56,0.75
323677,mongoid,2082,1339271108,1339308442,1339308442,622,622,5,1,2,3,35,9731,2,31,8,5143.253519679376,jonhyman,0,0
153361,mongoid,2083,1339274146,1339308404,1339308404,570,570,5,1,2,2,35,9731,1,9,13,5143.253519679376,jonhyman,1,1.0
320707,mongoid,2057,1338638822,1338652109,1338652109,221,221,5,2,4,4,35,9718,3,34,6,5139.53488372093,i0rek,54,0.7407407407407407
319970,mongoid,2054,1338480535,1338527518,1338527518,783,783,5,1,2,1,33,9711,0,0,4,5140.871177015755,bobbytables,0,0
314322,mongoid,2027,1337337557,1337338475,1337338475,15,15,5,1,2,1,39,9628,2,0,2,5113.938512671375,amatsuda,0,0
455718,mongoid,2020,1337263486,1337263867,1337263867,6,6,5,1,2,1,39,9581,2,0,2,5135.476463834672,javmorin,0,0
313244,mongoid,2015,1337158665,1337159007,1337159007,5,5,6,1,1,2,40,9568,1,39,8,5129.598662207358,i0rek,53,0.7358490566037735
311559,mongoid,2004,1336829219,1336830532,1336830532,21,21,7,2,3,6,36,9547,44,67,18,5146.119199748612,ahoward,7,0.5714285714285714
309923,mongoid,1992,1336562202,1336566472,1336566473,71,71,8,1,1,2,38,9517,1,4,15,5150.467584322791,i0rek,52,0.7307692307692307
308739,mongoid,1986,1336385846,,1336407035,353,,8,1,5,3,35,9514,28,42,0,5147.887323943662,shingara,18,0.5555555555555556
307871,mongoid,1981,1336139622,,1336218479,1314,,8,2,5,0,32,9477,0,0,0,5152.896486229819,shingara,17,0.5882352941176471
305244,mongoid,1960,1335722333,,1336152448,7168,,10,6,3,1,31,9392,5,0,0,5152.25724020443,i0rek,48,0.7708333333333334
306696,mongoid,1969,1335969483,,1336152403,3048,,8,1,2,0,31,9477,0,0,0,5152.896486229819,burgalon,0,0
307803,mongoid,1979,1336135263,,1336149601,238,,8,1,2,8,31,9681,35,18,0,5230.76128499122,nfo,0,0
307657,mongoid,1977,1336118457,,1336149271,513,,8,3,6,0,31,9477,0,0,0,5152.896486229819,i0rek,49,0.7551020408163265
307814,mongoid,1980,1336135960,1336149148,1336149148,219,219,8,1,1,2,31,9477,19,52,18,5152.896486229819,i0rek,51,0.7254901960784313
307767,mongoid,1978,1336131840,,1336133853,33,,8,1,3,0,31,9477,0,0,0,5152.896486229819,i0rek,50,0.74
303557,mongoid,1949,1335371550,1335796768,1335796768,7086,7086,9,1,8,2,33,9580,8,22,5,5018.058455114822,hubertlepicki,1,0.0
304504,mongoid,1958,1335521605,,1335795830,4570,,9,5,2,16,34,9582,101,236,47,5017.532874139011,shingara,14,0.6428571428571429
305499,mongoid,1961,1335784439,1335787132,1335787132,44,44,10,1,1,1,32,9392,1,0,3,5152.25724020443,shingara,15,0.6
305517,mongoid,1963,1335786929,,1335787120,3,,10,2,4,3,31,9392,16,4,0,5152.25724020443,shingara,16,0.625
303443,mongoid,1948,1335359635,1335704445,1335704445,5746,5746,9,2,8,2,33,9580,45,0,4,5018.058455114822,ahoward,6,0.5
304415,mongoid,1957,1335509979,1335511744,1335511744,29,29,9,1,2,2,34,9677,5,38,2,5230.443319210499,i0rek,47,0.7659574468085106
303874,mongoid,1952,1335424189,1335509238,1335509238,1417,1417,9,1,1,2,34,9580,5,6,4,5018.058455114822,i0rek,46,0.7608695652173914
303244,mongoid,1947,1335334849,1335335425,1335335425,9,9,9,3,2,5,33,9560,44,0,30,5028.556485355648,i0rek,45,0.7555555555555555
302138,mongoid,1941,1335165731,1335249648,1335249648,1398,1398,9,1,2,2,31,9535,4,30,9,5022.968012585213,i0rek,43,0.7674418604651163
302205,mongoid,1942,1335178130,,1335181000,47,,9,1,4,0,31,9535,0,0,0,5022.968012585213,i0rek,44,0.7727272727272727
300971,mongoid,1934,1334866506,1334913631,1334913632,785,785,11,1,2,2,33,9636,3,5,2,5224.678289746783,i0rek,42,0.7619047619047619
299505,mongoid,1925,1334659958,1334660286,1334660286,5,5,10,1,0,3,35,9515,6,4,29,5025.643720441409,i0rek,41,0.7560975609756098
299493,mongoid,1924,1334657688,,1334659930,37,,10,1,0,3,35,9515,6,4,29,5025.643720441409,i0rek,40,0.775
299055,mongoid,1922,1334582006,1334582509,1334582510,8,8,10,1,0,2,35,9633,4,26,2,5224.229212083463,i0rek,39,0.7692307692307693
298965,mongoid,1920,1334570459,,1334570925,7,,10,1,3,0,35,9495,0,0,0,5036.229594523434,shingara,13,0.6923076923076923
297934,mongoid,1916,1334323348,1334379924,1334379924,942,942,10,1,0,2,38,9460,6,30,3,4989.957716701902,i0rek,38,0.7631578947368421
297648,mongoid,1910,1334266966,1334310662,1334310662,728,728,10,1,3,1,38,9460,2,0,19,4989.957716701902,Empact,8,0.875
296707,mongoid,1904,1334134486,,1334310622,2935,,10,1,5,2,36,9453,0,20,0,4981.910504601713,Empact,5,1.0
297790,mongoid,1914,1334301881,1334303565,1334303565,28,28,10,1,0,1,39,9460,8,0,1,4989.957716701902,fujimura,0,0
297651,mongoid,1911,1334267161,,1334290431,387,,10,1,4,0,38,9460,0,0,0,4989.957716701902,Empact,9,0.8888888888888888
296521,mongoid,1903,1334096128,1334222082,1334222082,2099,2099,10,1,0,7,36,9453,30,99,12,4981.910504601713,suruja,0,0
296742,mongoid,1906,1334140658,1334212377,1334212377,1195,1195,10,5,0,6,36,9444,80,107,34,4986.658195679797,i0rek,37,0.7567567567567568
296764,mongoid,1907,1334142686,1334146261,1334146261,59,59,10,7,1,15,37,9444,143,20,28,4986.658195679797,Empact,7,0.8571428571428571
296719,mongoid,1905,1334137032,1334139916,1334139916,48,48,10,2,0,5,36,9453,121,0,9,4981.910504601713,Empact,6,0.8333333333333334
383936,mongoid,1902,1334065273,1334136598,1334136598,1188,1188,10,1,0,1,36,9453,2,0,3,4981.910504601713,etehtsea,6,0.3333333333333333
294796,mongoid,1473,1322964908,,1333739130,179630,,19,2,5,0,28,8889,0,0,0,5204.634942063224,spiegela,0,0
382682,mongoid,1893,1333533809,1333536335,1333536335,42,42,10,1,1,2,43,9500,10,21,3,4986.631578947368,svetlins,0,0
292826,mongoid,1889,1333451922,1333454448,1333454448,42,42,10,1,0,1,41,9850,0,0,28,4963.756345177665,shingara,12,0.6666666666666666
292805,mongoid,1888,1333448910,1333450115,1333450115,20,20,10,1,2,2,41,9850,2,24,2,4961.928934010152,dakatsuka,0,0
292451,mongoid,1885,1333387882,1333438577,1333438577,844,844,10,7,2,7,40,9853,35,0,22,4958.489800060895,Empact,4,1.0
291729,mongoid,1881,1333214374,1333217655,1333217655,54,54,10,2,1,4,44,9851,50,15,22,4958.684397523094,ahoward,5,0.4
289460,mongoid,1861,1332855235,1333173311,1333173311,5301,5301,9,2,1,6,39,9826,48,81,32,4946.977406879707,i0rek,36,0.75
291445,mongoid,1880,1333138012,1333171071,1333171071,550,550,10,1,1,1,45,9826,6,0,6,4964.685528190515,Empact,3,1.0
291389,mongoid,1879,1333129558,1333133026,1333133026,57,57,10,1,1,1,44,9836,28,0,5,4959.6380642537615,ahoward,4,0.25
291139,mongoid,1876,1333101411,1333102233,1333102234,13,13,10,3,1,9,42,9831,8,128,9,4950.564540738481,shingara,11,0.6363636363636364
291112,mongoid,1875,1333097039,,1333097576,8,,10,2,2,0,42,9831,0,0,0,4950.564540738481,Houdini,1,0.0
291093,mongoid,1874,1333095143,1333095747,1333095747,10,10,10,1,1,2,42,9831,2,27,5,4948.530159698912,noniq,0,0
381365,mongoid,1872,1333027435,,1333027706,4,,10,1,1,1,42,9631,0,2,0,5213.892638355312,cdmicacc,1,0.0
381180,mongoid,1869,1332963918,,1333008102,736,,9,1,1,1,40,9624,0,50,3,5213.320864505403,cdmicacc,0,0
290359,mongoid,1870,1332973942,,1332993136,319,,10,2,1,13,40,9826,96,79,0,4946.977406879707,Houdini,0,0
289396,mongoid,1860,1332849209,1332851813,1332851813,43,43,9,1,1,4,40,9823,14,36,12,4945.841392649903,env0der,0,0
380529,mongoid,1857,1332768970,1332773118,1332773118,69,69,9,1,2,1,42,9818,2,0,6,4939.804440822978,pyromaniac,1,0.0
288815,mongoid,1856,1332767653,,1332768910,20,,9,1,5,1,41,9818,6,0,0,4939.804440822978,schnittchen,0,0
287617,mongoid,1852,1332513217,,1332755247,4093,,9,1,4,1,39,9816,6,0,4,4937.245313773431,ahoward,3,0.3333333333333333
287423,mongoid,1851,1332483520,1332483969,1332483969,7,7,9,1,1,1,39,9816,2,0,1,4937.245313773431,Empact,2,1.0
379615,mongoid,1848,1332429665,1332429764,1332429764,1,1,9,1,1,7,40,9816,20,4,17,4937.245313773431,unnu,0,0
285775,mongoid,1841,1332302080,1332350468,1332350468,806,806,9,1,4,1,42,9801,2,0,5,4937.761452912968,Empact,1,1.0
455719,mongoid,1842,1332336784,1332337332,1332337332,9,9,9,1,1,2,41,9816,2,22,3,4935.4115729421355,skyeagle,0,0
285147,mongoid,1840,1332264597,,1332329971,1089,,9,1,8,2,42,9801,2,4,0,4937.761452912968,lucasas,3,0.3333333333333333
284635,mongoid,1839,1332239388,1332241712,1332241712,38,38,9,1,2,2,41,9783,10,0,7,4938.6691199018705,Empact,0,0
283110,mongoid,1831,1331934355,1331969086,1331969086,578,578,9,4,1,4,41,9778,48,41,3,4933.831049294335,ono,0,0
282879,mongoid,1829,1331908177,1331908309,1331908310,2,2,9,1,0,1,41,9778,13,0,3,4933.831049294335,shingara,10,0.6
282866,mongoid,1828,1331906101,1331906167,1331906167,1,1,9,1,5,2,41,9778,12,0,5,4933.831049294335,shingara,9,0.5555555555555556
282301,mongoid,1825,1331824765,1331825673,1331825673,15,15,9,1,1,2,40,9774,6,6,4,4935.543278084714,ahoward,2,0.0
282195,mongoid,1824,1331816420,1331820281,1331820281,64,64,9,1,1,2,39,9764,90,352,4,4918.37361736993,shingara,8,0.5
455721,mongoid,1818,1331654307,1331711687,1331711687,956,956,9,5,4,15,39,9760,23,112,34,4907.274590163935,shingara,7,0.42857142857142855
455720,mongoid,1819,1331670917,,1331671735,13,,9,1,1,0,40,9604,0,0,0,5213.556851311953,pivotal-chelsea,0,0
455722,mongoid,1807,1331303741,1331304669,1331304669,15,15,10,1,1,1,38,9754,3,0,6,4903.731802337503,shingara,6,0.3333333333333333
455723,mongoid,1802,1331224020,1331282038,1331282038,966,966,10,1,1,2,38,9752,28,38,9,4901.866283839213,cjab,1,0.0
455724,mongoid,1801,1331181811,1331195561,1331195561,229,229,10,1,0,1,39,9603,2,0,1,5213.370821618244,lewinski,0,0
455725,mongoid,1792,1331053108,,1331108899,929,,10,4,3,0,42,9798,0,0,0,4875.790977750562,fwoeck,3,0.3333333333333333
455727,mongoid,1787,1331042414,1331047501,1331047501,84,84,10,3,0,4,41,9797,5,140,16,4864.448300500153,i0rek,35,0.7428571428571429
455726,mongoid,1788,1331042960,1331047465,1331047465,75,75,10,1,1,2,41,9797,2,14,16,4864.448300500153,leemhenson,0,0
455728,mongoid,1786,1331038681,,1331042383,61,,10,3,0,4,41,9797,5,140,16,4864.448300500153,i0rek,34,0.7647058823529411
455729,mongoid,1774,1330502940,1330507696,1330507696,79,79,10,4,0,9,45,9958,65,217,25,4738.300863627234,i0rek,33,0.7575757575757576
455730,mongoid,1773,1330502583,,1330502604,0,,10,4,0,0,45,9958,0,0,0,4738.300863627234,i0rek,32,0.78125
281206,mongoid,1772,1330442356,1330443996,1330443996,27,27,10,1,5,2,44,9958,4,22,3,4736.694115284194,byroot,0,0
281136,mongoid,1771,1330434773,,1330441033,104,,10,2,13,1,44,9599,8,0,0,5202.521095947494,m3talsmith,2,0.5
280981,mongoid,1768,1330405594,,1330409576,66,,10,119,2,242,44,9905,768,1745,22,4751.034830893488,m3talsmith,1,1.0
280587,mongoid,1765,1330347372,,1330356161,146,,10,3,2,0,44,9890,0,0,0,4754.802831142568,i0rek,31,0.8064516129032258
280224,mongoid,1188,1314238313,,1330262073,267002,,19,2,4,0,33,8662,0,0,0,5114.869545139691,andymorris,0,0
279953,mongoid,1761,1330187450,,1330190977,58,,10,1,2,1,44,9857,2,0,0,4741.300598559399,alex-klepa,0,0
277697,mongoid,1739,1329830021,,1330004055,2900,,10,2,2,0,43,9782,0,0,0,4739.726027397261,shyouhei,1,0.0
278513,mongoid,1753,1329943667,1329985734,1329985734,701,701,10,2,1,6,46,9841,49,37,13,4738.847678081495,piotrj,3,0.6666666666666666
278585,mongoid,1755,1329950732,1329976951,1329976951,436,436,10,1,0,1,46,9590,0,3,0,5197.288842544317,Flameeyes,1,1.0
278551,mongoid,1754,1329946830,1329976923,1329976923,501,501,10,1,0,1,46,9841,4,0,1,4738.847678081495,piotrj,4,0.75
278320,mongoid,1750,1329923735,1329937345,1329937345,226,226,10,1,0,2,47,9834,3,19,4,4740.695546064673,i0rek,30,0.8
278289,mongoid,1749,1329918925,1329919722,1329919723,13,13,10,1,0,2,47,9834,6,7,2,4740.1871059589175,i0rek,29,0.7931034482758621
278232,mongoid,1747,1329911417,1329913206,1329913206,29,29,10,1,0,23,46,9583,2,21,23,5197.954711468225,shingara,4,0.0
278236,mongoid,1748,1329912095,1329913191,1329913191,18,18,10,1,1,3,46,9834,2,21,10,4737.848281472442,shingara,5,0.2
277763,mongoid,1741,1329836757,1329907052,1329907052,1171,1171,10,4,0,6,44,9782,99,241,8,4739.726027397261,i0rek,27,0.7777777777777778
