pull_req_id, project_name, github_id, created_at,merged_at, lifetime_minutes, team_size_at_merge, num_commits, num_commit_comments, num_issue_comments, num_comments, total_commits_last_month, main_team_commits_last_month, sloc, churn, commits_on_files_touched, test_lines_per_1000_lines, test_cases_per_1000_lines, assertions_per_1000_lines
278289, mongoid, 1749, 1329918925, 1329919722, 13, 5, 1, 0, 0, 0, 241, 107, 9834, 13, 2, 4740.1871059589175, 491.4582062233069, 0.0
278232, mongoid, 1747, 1329911417, 1329913206, 29, 5, 1, 0, 0, 0, 233, 104, 9583, 44, 23, 5197.954711468225, 525.4095794636336, 0.0
278236, mongoid, 1748, 1329912095, 1329913191, 18, 5, 1, 0, 1, 1, 234, 105, 9834, 25, 10, 4737.848281472442, 491.1531421598536, 0.0
277763, mongoid, 1741, 1329836757, 1329907052, 1171, 5, 4, 0, 0, 0, 231, 102, 9782, 340, 8, 4739.726027397261, 493.048456348395, 0.0
278209, mongoid, 1743, 1329905044, 1329906788, 29, 5, 1, 0, 0, 0, 230, 102, 9810, 352, 49, 4726.91131498471, 491.7431192660551, 0.0
36753, mongoid, 1736, 1329766380, 1329820949, 909, 5, 1, 0, 0, 0, 226, 99, 9783, 6, 4, 4720.740059286517, 491.5670039865072, 0.0
277607, mongoid, 1737, 1329814077, 1329820918, 114, 5, 3, 0, 0, 0, 226, 99, 9783, 285, 18, 4720.740059286517, 491.5670039865072, 0.0
34299, mongoid, 1728, 1329516768, 1329546544, 496, 6, 1, 0, 1, 1, 241, 101, 9786, 28, 8, 4712.139791538933, 490.2922542407521, 0.0
31369, mongoid, 1722, 1329317147, 1329318561, 23, 5, 1, 0, 0, 0, 244, 95, 9760, 235, 10, 4694.979508196721, 488.93442622950823, 0.0
373877, mongoid, 1720, 1329267210, 1329294460, 454, 5, 1, 0, 1, 1, 243, 90, 9752, 9, 5, 4698.83100902379, 489.3355209187859, 0.0
29671, mongoid, 1714, 1329148178, 1329151639, 57, 4, 1, 0, 0, 0, 232, 82, 9706, 212, 7, 4696.064290129817, 488.1516587677725, 0.0
28889, mongoid, 1709, 1329068276, 1329138174, 1164, 4, 1, 0, 1, 1, 231, 79, 9700, 69, 13, 4684.123711340206, 488.0412371134021, 0.0
28783, mongoid, 1707, 1329056816, 1329063346, 108, 4, 1, 0, 0, 0, 224, 75, 9700, 2, 69, 4684.123711340206, 488.0412371134021, 0.0
28165, mongoid, 1677, 1328471302, 1328950557, 7987, 4, 1, 0, 18, 18, 212, 61, 9573, 770, 65, 4670.427243288415, 486.9946725164525, 0.0
26852, mongoid, 1698, 1328808435, 1328858543, 835, 4, 1, 0, 2, 2, 210, 52, 9573, 6, 4, 4670.427243288415, 486.9946725164525, 0.0
27177, mongoid, 1701, 1328833157, 1328858387, 420, 4, 1, 0, 0, 0, 210, 52, 9573, 22, 58, 4670.427243288415, 486.9946725164525, 0.0
26710, mongoid, 1696, 1328797323, 1328798842, 25, 3, 1, 0, 0, 0, 203, 49, 9569, 2, 57, 4670.602988818058, 486.989236074825, 0.0
26534, mongoid, 1692, 1328776177, 1328776710, 8, 3, 1, 0, 0, 0, 195, 41, 9528, 44, 12, 4670.1301427371955, 487.4055415617128, 0.0
25774, mongoid, 1688, 1328712677, 1328776701, 1067, 3, 1, 0, 0, 0, 195, 41, 9540, 116, 5, 4664.255765199162, 486.79245283018867, 0.0
26521, mongoid, 1691, 1328774515, 1328775259, 12, 3, 1, 0, 0, 0, 195, 41, 9540, 24, 19, 4664.255765199162, 486.79245283018867, 0.0
272522, mongoid, 1432, 1321469597, 1328764207, 121576, 3, 0, 0, 1, 1, 194, 41, 9540, 0, 0, 4664.255765199162, 486.79245283018867, 0.0
23487, mongoid, 1672, 1328382068, 1328425120, 717, 3, 1, 0, 0, 0, 174, 37, 9474, 6, 4, 4670.888748152839, 487.2282035043276, 0.0
455671, mongoid, 1673, 1328392609, 1328424908, 538, 3, 4, 0, 0, 0, 174, 37, 9474, 80, 7, 4670.888748152839, 487.2282035043276, 0.0
455672, mongoid, 1668, 1328199126, 1328260255, 1018, 3, 1, 0, 0, 0, 162, 29, 9509, 2, 1, 5191.187296245662, 525.6073193816384, 0.0
455673, mongoid, 1660, 1328015479, 1328015800, 5, 3, 1, 0, 0, 0, 159, 29, 9474, 4, 5, 4670.888748152839, 487.2282035043276, 0.0
21430, mongoid, 1657, 1327941564, 1328002601, 1017, 3, 1, 0, 1, 1, 156, 27, 9469, 53, 9, 4670.820572394128, 487.3798711585173, 0.0
21050, mongoid, 1655, 1327912309, 1327915306, 49, 3, 9, 0, 1, 1, 152, 28, 9504, 39, 9, 5191.3930976430975, 525.7786195286195, 0.0
18169, mongoid, 1652, 1327694208, 1327740440, 770, 3, 1, 0, 0, 0, 140, 25, 9468, 2, 1, 4668.673426277989, 487.220109843684, 0.0
267728, mongoid, 1646, 1327601563, 1327673045, 1191, 3, 1, 0, 0, 0, 138, 24, 9468, 2, 1, 4668.673426277989, 487.220109843684, 0.0
455731, mongoid, 1641, 1327482467, 1327485239, 46, 3, 1, 0, 0, 0, 133, 23, 9460, 24, 6, 4658.45665961945, 484.24947145877377, 0.0
455732, mongoid, 1638, 1327410447, 1327410631, 3, 3, 3, 0, 0, 0, 127, 21, 9442, 315, 12, 4653.992798135988, 483.79580597331073, 0.0
455733, mongoid, 1637, 1327398070, 1327398498, 7, 3, 1, 0, 0, 0, 125, 21, 9482, 42, 12, 4635.519932503692, 482.07129297616535, 0.0
455734, mongoid, 1634, 1327325821, 1327327444, 27, 3, 1, 0, 0, 0, 122, 21, 9479, 153, 11, 4633.294651334529, 481.69638147483914, 0.0
455735, mongoid, 1633, 1327309429, 1327311933, 41, 3, 3, 0, 0, 0, 120, 20, 9469, 16, 9, 4638.1877706199175, 482.2050902946457, 0.0
455736, mongoid, 1631, 1327281614, 1327298356, 279, 3, 1, 0, 1, 1, 117, 19, 9469, 3, 3, 4638.082162847185, 482.2050902946457, 0.0
455737, mongoid, 1629, 1327256020, 1327256697, 11, 3, 3, 0, 5, 5, 106, 17, 9453, 48, 8, 4645.932508198456, 483.0212630910822, 0.0
455738, mongoid, 1628, 1327245520, 1327250028, 75, 3, 1, 0, 1, 1, 105, 17, 9473, 13, 3, 5189.16921777684, 525.9157605827087, 0.0
455739, mongoid, 1627, 1327239620, 1327242197, 42, 3, 1, 0, 2, 2, 102, 17, 9432, 163, 12, 4645.674300254453, 483.2485156912638, 0.0
455742, mongoid, 1621, 1327150160, 1327165746, 259, 3, 3, 0, 1, 1, 98, 16, 9343, 54, 1, 4667.344536016269, 486.4604516750509, 0.0
455744, mongoid, 1614, 1326988247, 1326988497, 4, 3, 1, 0, 0, 0, 88, 14, 9343, 34, 21, 4683.827464411859, 485.8182596596382, 0.0
455745, mongoid, 1613, 1326987212, 1326987438, 3, 3, 2, 0, 0, 0, 83, 14, 9340, 39, 39, 4685.331905781584, 485.9743040685225, 0.0
455746, mongoid, 1612, 1326984570, 1326986600, 33, 3, 7, 0, 1, 1, 81, 14, 9335, 272, 35, 4686.020353508302, 486.0203535083021, 0.0
455748, mongoid, 1607, 1326902627, 1326904352, 28, 3, 1, 0, 0, 0, 76, 13, 9333, 9, 3, 4677.917068466731, 486.0173577627773, 0.0
455749, mongoid, 1602, 1326786833, 1326789944, 51, 3, 1, 0, 0, 0, 68, 13, 9330, 19, 6, 5206.216505894963, 526.3665594855306, 0.0
455750, mongoid, 1594, 1326578541, 1326625559, 783, 3, 1, 0, 0, 0, 62, 13, 9279, 147, 4, 5200.775945683802, 525.7032007759457, 0.0
455751, mongoid, 1578, 1326199720, 1326199749, 0, 4, 1, 0, 0, 0, 38, 12, 9182, 79, 18, 5222.827270747114, 527.3360923546069, 0.0
455755, mongoid, 1550, 1325668451, 1325702393, 565, 5, 3, 0, 1, 1, 29, 10, 9256, 6, 5, 5197.061365600692, 526.7934312878133, 0.0
455754, mongoid, 1552, 1325699023, 1325700216, 19, 5, 1, 0, 1, 1, 29, 10, 8824, 171, 1, 5127.266545784225, 511.33272892112427, 0.0
455761, mongoid, 1511, 1324347419, 1325693584, 22436, 5, 1, 0, 1, 1, 28, 10, 9256, 148, 5, 5197.061365600692, 526.7934312878133, 0.0
455756, mongoid, 1534, 1325246503, 1325246599, 1, 5, 1, 0, 1, 1, 25, 9, 9217, 3, 3, 5189.107084734729, 525.1166323098622, 0.0
455757, mongoid, 1526, 1324981623, 1324986713, 84, 6, 1, 0, 1, 1, 34, 11, 8455, 171, 1, 4760.969840331165, 480.7806031933767, 0.0
455758, mongoid, 1523, 1324646989, 1324649191, 36, 6, 2, 0, 1, 1, 37, 13, 9032, 22, 2, 5204.937998228521, 524.0256864481843, 0.0
455759, mongoid, 1522, 1324616594, 1324633199, 276, 6, 1, 0, 1, 1, 36, 12, 9025, 2, 1, 5192.24376731302, 521.994459833795, 0.0
455760, mongoid, 1517, 1324472483, 1324472746, 4, 6, 1, 0, 1, 1, 32, 11, 9021, 6, 6, 5194.5460591952115, 522.2259173040683, 0.0
455762, mongoid, 1506, 1324219196, 1324233400, 236, 5, 1, 0, 1, 1, 31, 10, 9023, 28, 2, 5179.652000443312, 521.1127119583288, 0.0
455763, mongoid, 1504, 1324005164, 1324111838, 1777, 5, 3, 0, 2, 2, 31, 10, 8956, 47, 8, 5201.54086645824, 523.2246538633318, 0.0
455764, mongoid, 1497, 1323813034, 1323972784, 2662, 5, 1, 0, 1, 1, 31, 9, 8943, 24, 2, 5205.971150620597, 523.649781952365, 0.0
455765, mongoid, 1482, 1323214949, 1323334679, 1995, 5, 3, 0, 5, 5, 35, 9, 8907, 69, 13, 5197.709666554395, 523.0717413270462, 0.0
455768, mongoid, 1454, 1322442322, 1322467767, 424, 6, 5, 0, 2, 2, 42, 9, 8912, 420, 7, 5191.315080789946, 522.4416517055655, 0.0
455782, mongoid, 1387, 1319996246, 1322393470, 39953, 6, 2, 0, 0, 0, 36, 8, 8776, 65, 3, 5108.819507748404, 508.6599817684594, 0.0
455785, mongoid, 1381, 1319752241, 1322391695, 43930, 6, 1, 0, 0, 0, 36, 8, 8776, 199, 0, 5108.819507748404, 508.6599817684594, 0.0
455780, mongoid, 1403, 1320257644, 1322389587, 35532, 6, 1, 0, 3, 3, 36, 8, 8778, 93, 0, 5108.6807928913195, 508.6580086580087, 0.0
455770, mongoid, 1449, 1322173567, 1322388918, 3589, 6, 1, 0, 5, 5, 36, 8, 8829, 309, 4, 5139.313625552158, 511.3829425756031, 0.0
455774, mongoid, 1426, 1321057043, 1322385105, 22134, 6, 1, 0, 2, 2, 36, 8, 8783, 81, 2, 5116.8165774792205, 509.50700216326993, 0.0
455775, mongoid, 1423, 1321021190, 1322382361, 22686, 6, 1, 0, 1, 1, 36, 8, 8783, 125, 2, 5116.8165774792205, 509.50700216326993, 0.0
455779, mongoid, 1404, 1320266008, 1322312886, 34114, 6, 4, 0, 1, 1, 36, 8, 8449, 161, 2, 4751.09480411883, 479.8200970529057, 0.0
455776, mongoid, 1422, 1321017144, 1322312344, 21586, 6, 1, 0, 1, 1, 36, 8, 8783, 24, 4, 5116.8165774792205, 509.50700216326993, 0.0
455784, mongoid, 1382, 1319803566, 1322297674, 41508, 6, 1, 0, 0, 0, 36, 8, 8776, 9, 1, 5108.819507748404, 508.6599817684594, 0.0
455778, mongoid, 1413, 1320601957, 1322297439, 28258, 6, 3, 0, 1, 1, 36, 8, 8778, 12, 3, 5108.6807928913195, 508.6580086580087, 0.0
455771, mongoid, 1448, 1322122186, 1322297048, 2914, 6, 1, 0, 1, 1, 36, 8, 8824, 147, 5, 5130.43970988214, 510.4261106074343, 0.0
455769, mongoid, 1451, 1322208082, 1322296941, 1480, 6, 1, 0, 1, 1, 36, 8, 8829, 22, 2, 5139.313625552158, 511.3829425756031, 0.0
455786, mongoid, 1343, 1318334133, 1318334979, 14, 5, 2, 0, 0, 0, 54, 14, 8660, 21, 14, 5115.127020785219, 508.8914549653579, 0.0
455787, mongoid, 1333, 1318043256, 1318064478, 353, 5, 1, 0, 0, 0, 52, 13, 8648, 77, 3, 5099.213691026826, 508.90379278445886, 0.0
455788, mongoid, 1331, 1318000379, 1318064235, 1064, 5, 1, 0, 0, 0, 52, 13, 8648, 116, 11, 5099.213691026826, 508.90379278445886, 0.0
455791, mongoid, 1322, 1317827935, 1317828491, 9, 5, 1, 0, 0, 0, 48, 11, 8626, 3, 1, 5027.7069325295615, 502.4345003477858, 0.0
