pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1586884,getrailo/railo,java,192,1371053716,,1371064949,187,,false,false,3,1,0,1,43,256998,0,0,0,0.13229674939104583,0.0,0.0,300,igal-getrailo,89,0.449438202247191,0,false,false
1583581,getrailo/railo,java,191,1370999590,,1371010987,189,,false,false,3,1,0,1,44,257004,2,0,1,0.1322936607990537,0.0,0.0,150,igal-getrailo,88,0.45454545454545453,0,false,false
1582392,getrailo/railo,java,190,1370976503,,1371012606,601,,false,false,3,1,0,5,44,255021,0,0,0,0.1333223538453696,0.0,0.0,300,igal-getrailo,87,0.45977011494252873,0,false,false
1570881,getrailo/railo,java,189,1370752392,,1370967624,3587,,false,false,3,1,0,1,46,256914,0,0,0,0.1323400048265178,0.0,0.0,150,igal-getrailo,86,0.46511627906976744,0,false,false
1570860,getrailo/railo,java,188,1370751668,,1370967130,3591,,false,false,3,1,0,1,46,256914,0,0,0,0.1323400048265178,0.0,0.0,300,igal-getrailo,85,0.47058823529411764,0,false,false
1566447,getrailo/railo,java,187,1370626875,,1370965624,5645,,false,false,3,3,0,4,47,256914,295,0,3,0.1323400048265178,0.0,0.0,300,igal-getrailo,84,0.47619047619047616,0,false,false
1565629,getrailo/railo,java,186,1370616668,1370965447,1370965447,5812,5812,true,false,3,1,0,1,46,242384,0,0,0,0.13614760050168329,0.0,0.0,300,paulklinkenberg,12,0.4166666666666667,4,false,false
1565541,getrailo/railo,java,185,1370615751,,1370967561,5863,,false,false,3,1,0,1,46,256914,0,0,0,0.1323400048265178,0.0,0.0,300,igal-getrailo,83,0.4819277108433735,0,false,false
1563320,getrailo/railo,java,184,1370582711,1370966291,1370966291,6393,6393,true,false,3,1,0,1,46,242384,0,0,1,0.13614760050168329,0.0,0.0,150,denuno,11,0.09090909090909091,36,false,false
1562669,getrailo/railo,java,183,1370565834,,1370967591,6695,,false,false,3,1,0,3,47,256904,0,0,0,0.1323451561672843,0.0,0.0,300,igal-getrailo,82,0.4878048780487805,0,false,false
1549791,getrailo/railo,java,182,1370368677,,1370967512,9980,,false,false,3,1,0,1,53,256904,0,0,0,0.1323451561672843,0.0,0.0,300,igal-getrailo,81,0.49382716049382713,0,false,false
1581604,getrailo/railo,java,181,1370124531,,1370967490,14049,,false,false,3,1,0,2,54,256904,0,0,2,0.1323451561672843,0.0,0.0,300,igal-getrailo,80,0.5,0,false,false
1541607,getrailo/railo,java,180,1369940171,,1369942366,36,,false,false,3,3,0,4,54,256887,389,0,11,0.1323539143670174,0.0,0.0,300,igal-getrailo,79,0.5063291139240507,0,false,false
1541146,getrailo/railo,java,179,1369934680,,1369942351,127,,false,false,3,2,0,4,54,242556,389,0,9,0.13605105625092762,0.0,0.0,300,igal-getrailo,78,0.5128205128205128,0,false,false
1541095,getrailo/railo,java,178,1369933967,,1369942335,139,,false,false,3,1,0,3,54,242556,389,0,4,0.13605105625092762,0.0,0.0,300,igal-getrailo,77,0.5194805194805194,0,false,false
1540944,getrailo/railo,java,177,1369932034,,1369933834,30,,false,false,3,2,0,4,54,242556,389,0,4,0.13605105625092762,0.0,0.0,150,igal-getrailo,76,0.5263157894736842,0,false,false
1520349,getrailo/railo,java,176,1369588043,,1369726822,2312,,false,false,2,2,0,12,53,256887,336,0,9,0.1323539143670174,0.0,0.0,150,igal-getrailo,75,0.5333333333333333,0,false,false
1520334,getrailo/railo,java,175,1369587735,,1369726841,2318,,false,false,2,6,0,1,53,256887,1736,0,6,0.1323539143670174,0.0,0.0,150,igal-getrailo,74,0.5405405405405406,0,false,false
1472083,getrailo/railo,java,173,1368465359,,1369726858,21024,,false,false,2,1,0,1,55,256806,0,0,13,0.13239566053752638,0.0,0.0,300,igal-getrailo,73,0.547945205479452,0,false,false
1468894,getrailo/railo,java,172,1368412932,,1368428550,260,,false,false,2,2,0,2,57,256770,50,0,15,0.13241422284534796,0.0,0.0,150,igal-getrailo,72,0.5555555555555556,0,false,false
1468548,getrailo/railo,java,171,1368402404,,1368429056,444,,false,false,2,1,0,2,56,254882,29,0,9,0.13339506124402667,0.0,0.0,150,igal-getrailo,71,0.5633802816901409,0,false,false
1468480,getrailo/railo,java,170,1368399738,,1368429100,489,,false,false,2,1,0,1,56,256770,13,0,6,0.13241422284534796,0.0,0.0,300,igal-getrailo,70,0.5714285714285714,0,false,false
1468400,getrailo/railo,java,169,1368396764,,1368429284,542,,false,false,2,1,0,2,56,256770,4,0,2,0.13241422284534796,0.0,0.0,300,igal-getrailo,69,0.5797101449275363,0,false,false
1469546,getrailo/railo,java,168,1367935283,,1368429199,8231,,false,false,2,1,0,1,57,256470,8,0,10,0.1325691113970445,0.0,0.0,150,igal-getrailo,68,0.5882352941176471,0,false,false
1438433,getrailo/railo,java,167,1367801977,,1368429679,10461,,false,false,1,3,0,30,60,256392,1762,0,0,0.13260944179225562,0.0,0.0,150,igal-getrailo,67,0.5970149253731343,0,false,false
1426442,getrailo/railo,java,166,1367518496,,1367813726,4920,,false,false,1,1,0,1,62,256375,2,0,1,0.1326182350073135,0.0,0.0,150,clitnak,15,0.5333333333333333,2,false,false
1733620,getrailo/railo,java,165,1366665659,1366685154,1366685154,324,324,false,false,2,1,0,1,67,242534,2,0,2,0.13606339729687383,0.0,0.0,150,igal-getrailo,66,0.5909090909090909,0,false,false
1393993,getrailo/railo,java,164,1366486567,1366606406,1366606406,1997,1997,false,false,2,1,0,2,65,242527,32,0,6,0.1360673244628433,0.0,0.0,300,igal-getrailo,65,0.5846153846153846,0,false,false
1383533,getrailo/railo,java,163,1366248202,,1367238707,16508,,false,false,2,1,0,2,65,255579,15,0,24,0.13303127408746415,0.0,0.0,300,igal-getrailo,64,0.59375,0,false,false
1379141,getrailo/railo,java,162,1366167037,1366606833,1366606833,7329,7329,false,false,2,2,0,1,65,242527,7,0,2,0.1360673244628433,0.0,0.0,300,igal-getrailo,63,0.5873015873015873,0,false,false
1377166,getrailo/railo,java,161,1366126205,1366131565,1366131565,89,89,false,false,2,1,0,1,64,254880,26,0,0,0.13339610797237914,0.0,0.0,300,igal-getrailo,62,0.5806451612903226,0,false,false
1377147,getrailo/railo,java,160,1366125765,1366134608,1366134609,147,147,false,false,2,1,0,1,64,254842,13,0,2,0.133415998932672,0.0,0.0,300,clitnak,14,0.5,4,false,false
1377138,getrailo/railo,java,159,1366125651,1366135143,1366135143,158,158,false,false,2,1,0,2,64,254842,16,0,5,0.133415998932672,0.0,0.0,300,clitnak,13,0.46153846153846156,4,false,false
1366669,getrailo/railo,java,158,1365861426,,1368430338,42815,,false,false,2,2,0,4,65,254880,12,0,11,0.13339610797237914,0.0,0.0,300,MrBuzzy,0,0,0,false,false
1365038,getrailo/railo,java,157,1365800502,1366135786,1366135786,5588,5588,false,false,2,4,0,8,64,254814,542,0,18,0.13343065922594521,0.0,0.0,300,igal-getrailo,61,0.5737704918032787,0,false,false
1364507,getrailo/railo,java,156,1365791539,1366135694,1366135694,5735,5735,false,false,2,3,0,8,64,254814,515,0,18,0.13343065922594521,0.0,0.0,150,igal-getrailo,60,0.5666666666666667,0,false,false
1363435,getrailo/railo,java,155,1365774582,1365775987,1365775987,23,23,false,false,2,1,0,1,64,254814,8,0,2,0.13343065922594521,0.0,0.0,300,clitnak,12,0.4166666666666667,4,false,false
1359257,getrailo/railo,java,154,1365691540,1365742973,1365742973,857,857,false,false,2,1,0,1,64,254880,10,0,0,0.13339610797237914,0.0,0.0,300,redler,3,0.0,0,false,false
1361725,getrailo/railo,java,153,1365603081,,1365743114,2333,,false,false,2,1,0,3,65,254813,32,0,0,0.1334311828674361,0.0,0.0,150,clitnak,11,0.45454545454545453,2,false,false
1346971,getrailo/railo,java,152,1365435639,1365479832,1365479832,736,736,false,false,2,2,0,1,66,242399,22,0,2,0.13613917549164806,0.0,0.0,300,clitnak,10,0.4,4,false,false
1299245,getrailo/railo,java,151,1364360438,1364371522,1364371522,184,184,false,false,2,1,0,3,66,254488,86,0,6,0.13360158435761213,0.0,0.0,300,igal-getrailo,59,0.559322033898305,0,false,false
1323618,getrailo/railo,java,150,1364247182,,1364865137,10359,,false,false,2,2,0,1,66,242386,0,0,0,0.13614647710676359,0.0,0.0,150,igal-getrailo,58,0.5689655172413793,0,false,false
1285996,getrailo/railo,java,144,1363882855,,1363933054,836,,false,false,2,1,0,1,65,253729,12,0,0,0.13400123754084084,0.0,0.0,300,redler,2,0.0,0,false,false
1285963,getrailo/railo,java,143,1363882643,1365054348,1365054348,19588,19588,true,false,2,285,0,1057,65,239163,62233,4,584,0.13798120946801973,0.0,0.0,300,redler,1,0.0,0,false,false
1274283,getrailo/railo,java,142,1363662546,,1363674198,194,,false,false,2,2,0,2,64,252969,84,0,0,0.1344038202309374,0.0,0.0,300,igal-getrailo,55,0.6,0,false,false
1230783,getrailo/railo,java,141,1362706374,1362726297,1362726297,332,332,true,false,2,1,0,1,62,242167,4,0,1,0.13626959907832198,0.0,0.0,300,igal-getrailo,54,0.6111111111111112,0,false,false
1727344,getrailo/railo,java,140,1362614920,1362633122,1362633122,303,303,false,false,2,1,0,1,61,242149,0,0,9,0.13627972859685564,0.0,0.0,300,igal-getrailo,53,0.6037735849056604,0,false,false
1226312,getrailo/railo,java,139,1362592039,1362595429,1362595429,56,56,true,false,2,1,0,1,59,242146,4,0,1,0.13628141699635757,0.0,0.0,300,igal-getrailo,52,0.6153846153846154,0,false,false
1225916,getrailo/railo,java,138,1362587901,,1362595686,129,,false,false,2,2,0,2,59,253069,14,0,2,0.13435071067574456,0.0,0.0,150,igal-getrailo,51,0.6274509803921569,0,false,false
1194383,getrailo/railo,java,136,1361840913,1361864915,1361864915,400,400,true,false,2,1,0,2,60,242027,12,0,8,0.1363484239361724,0.0,0.0,150,igal-getrailo,50,0.64,0,false,false
1177742,getrailo/railo,java,135,1361425972,1361426037,1361426037,1,1,false,false,2,1,0,2,62,241949,4,0,8,0.1363923802123588,0.0,0.0,300,igal-getrailo,49,0.6326530612244898,0,false,false
1168544,getrailo/railo,java,134,1361237373,1361255638,1361255638,304,304,false,false,2,1,0,1,62,252467,32,0,10,0.13467106592148678,0.0,0.0,300,igal-getrailo,48,0.625,0,false,false
1167715,getrailo/railo,java,133,1361221354,1361221583,1361221583,3,3,false,false,2,1,0,2,60,252468,2,0,5,0.1346705325031291,0.0,0.0,300,igal-getrailo,47,0.6170212765957447,0,false,false
1166463,getrailo/railo,java,132,1361202671,1361203232,1361203232,9,9,false,false,2,1,0,2,62,241942,0,0,0,0.13639632639227584,0.0,0.0,300,igal-getrailo,46,0.6086956521739131,0,false,false
1164745,getrailo/railo,java,131,1361165046,,1361168660,60,,false,false,2,1,0,3,60,252400,51,0,26,0.1347068145800317,0.0,0.0,150,igal-getrailo,45,0.6222222222222222,0,false,false
1163487,getrailo/railo,java,130,1361123222,1361170052,1361170052,780,780,true,false,2,1,0,1,60,241942,2,0,2,0.13639632639227584,0.0,0.0,300,igal-getrailo,44,0.6363636363636364,0,false,false
1155723,getrailo/railo,java,129,1360895171,,1369984964,151556,,false,false,2,4,0,10,61,252366,297,0,75,0.13472496295063519,0.0,0.0,150,igal-getrailo,43,0.6511627906976745,0,false,false
1146528,getrailo/railo,java,128,1360667013,,1360917385,4172,,false,false,2,1,0,25,64,252366,58,0,89,0.13472496295063519,0.0,0.0,300,cybersonic,4,0.5,98,false,true
977791,getrailo/railo,java,127,1360183638,1360218866,1360218866,587,587,false,false,2,1,0,2,71,241942,2,0,0,0.13639632639227584,0.0,0.0,300,igal-getrailo,42,0.6428571428571429,0,false,false
957403,getrailo/railo,java,126,1360012008,1360049961,1360049962,632,632,false,false,2,1,0,1,79,241738,1,0,2,0.13651142972970737,0.0,0.0,300,igal-getrailo,41,0.6341463414634146,0,false,false
837355,getrailo/railo,java,125,1358963849,,1359360782,6615,,false,false,1,1,0,1,52,251641,2,0,0,0.13511311749675134,0.0,0.0,150,bdw429s,1,0.0,0,false,false
837220,getrailo/railo,java,124,1358962275,,1367773076,146906,,false,false,1,1,0,1,53,251641,10,0,0,0.13511311749675134,0.0,0.0,300,bdw429s,0,0,0,false,false
836297,getrailo/railo,java,123,1358949947,,1358961567,193,,false,false,1,1,0,1,54,241635,0,0,0,0.13656961946737847,0.0,0.0,150,igal-getrailo,40,0.65,0,false,false
830350,getrailo/railo,java,122,1358807798,1358843034,1358843034,587,587,false,false,1,1,0,1,54,241663,14,0,0,0.1365537959886288,0.0,0.0,300,igal-getrailo,39,0.6410256410256411,0,false,false
830010,getrailo/railo,java,121,1358800605,1358805258,1358805258,77,77,true,false,1,43,0,143,54,241663,6016,0,0,0.1365537959886288,0.0,0.0,300,clitnak,9,0.4444444444444444,4,false,false
827686,getrailo/railo,java,120,1358742055,1358781913,1358781913,664,664,false,false,1,2,0,1,56,241141,4,0,0,0.13684939516714287,0.0,0.0,300,igal-getrailo,38,0.631578947368421,0,false,false
827300,getrailo/railo,java,119,1358719963,1358843265,1358843265,2055,2055,false,false,1,1,0,54,56,241141,2641,0,2,0.13684939516714287,0.0,0.0,300,igal-getrailo,37,0.6216216216216216,0,false,false
922524,getrailo/railo,java,118,1358647569,,1364986029,105701,,false,false,1,1,0,1,55,249448,56,0,2,0.1363009525031269,0.0,0.0,300,sneiland,3,0.0,0,false,false
825781,getrailo/railo,java,117,1358646729,1358647355,1358647355,10,10,true,false,1,250,0,905,55,239163,54567,4,532,0.13798120946801973,0.0,0.0,300,sneiland,2,0.0,0,false,false
825646,getrailo/railo,java,116,1358639441,1358843469,1358843470,3400,3400,false,false,1,1,0,1,55,241141,1,0,0,0.13684939516714287,0.0,0.0,300,clitnak,8,0.375,4,false,false
825654,getrailo/railo,java,115,1358612142,,1358639922,463,,false,false,1,1,0,1,56,239163,231,0,0,0.13798120946801973,0.0,0.0,150,sneiland,1,0.0,0,false,false
827309,getrailo/railo,java,114,1358480428,,1358720407,3999,,false,false,1,1,0,115,56,249408,4781,0,0,0.13632281241981012,0.0,0.0,300,igal-getrailo,36,0.6388888888888888,0,false,false
828823,getrailo/railo,java,113,1358460661,,1358776288,5260,,false,false,1,2,0,2,56,239444,20,0,0,0.13781928133509297,0.0,0.0,300,clitnak,7,0.42857142857142855,4,false,false
1029483,getrailo/railo,java,112,1358405632,1358406190,1358406190,9,9,false,false,1,1,0,1,54,249409,2,0,2,0.13632226583643733,0.0,0.0,150,igal-getrailo,35,0.6285714285714286,0,false,false
920294,getrailo/railo,java,111,1358313950,1358320494,1358320494,109,109,false,false,1,1,0,1,54,239444,8,0,2,0.13781928133509297,0.0,0.0,300,igal-getrailo,34,0.6176470588235294,0,false,false
914694,getrailo/railo,java,109,1358140302,,1358305018,2745,,false,false,1,1,0,1,51,249298,4,0,0,0.13638296336111802,0.0,0.0,150,igal-getrailo,33,0.6363636363636364,0,false,false
785949,getrailo/railo,java,108,1357701021,1357714496,1357714496,224,224,false,false,2,1,0,1,47,239323,3,0,0,0.13788896177968687,0.0,0.0,150,igal-getrailo,32,0.625,0,false,false
909755,getrailo/railo,java,107,1357567016,,1357568904,31,,false,false,2,1,0,1,46,239323,3,0,0,0.13788896177968687,0.0,0.0,150,igal-getrailo,31,0.6451612903225806,0,false,false
909753,getrailo/railo,java,106,1357566932,,1357568932,33,,false,false,2,1,0,1,46,239323,4,0,0,0.13788896177968687,0.0,0.0,300,igal-getrailo,30,0.6666666666666666,0,false,false
779598,getrailo/railo,java,105,1357564188,,1357567663,57,,false,false,2,1,0,1,46,249197,8,0,0,0.1364382396256777,0.0,0.0,300,igal-getrailo,29,0.6896551724137931,0,false,false
909815,getrailo/railo,java,104,1357431536,1357569052,1357569052,2291,2291,false,false,2,1,0,1,46,239323,2,0,5,0.13788896177968687,0.0,0.0,150,igal-getrailo,28,0.6785714285714286,0,false,false
776440,getrailo/railo,java,103,1357177485,1357716634,1357716635,8985,8985,false,false,2,2,0,4,44,249228,276,0,13,0.1364212688782962,0.0,0.0,300,igal-getrailo,27,0.6666666666666666,0,false,false
766154,getrailo/railo,java,102,1356487236,,1356638474,2520,,false,false,2,1,0,1,45,239163,252,0,0,0.13798120946801973,0.0,0.0,298,sneiland,0,0,0,false,false
903649,getrailo/railo,java,101,1356304700,,1369587779,221444,,false,false,2,12,0,1,45,249228,2840,0,0,0.1364212688782962,0.0,0.0,298,igal-getrailo,26,0.6923076923076923,0,false,false
902100,getrailo/railo,java,100,1356164587,,1357096791,15536,,false,false,2,1,0,1,45,239342,2,0,0,0.13787801555932513,0.0,0.0,149,igal-getrailo,25,0.72,0,false,false
786580,getrailo/railo,java,99,1356119577,1357717572,1357717573,26633,26633,false,false,2,1,0,1,45,239342,4,0,5,0.13787801555932513,0.0,0.0,298,igal-getrailo,24,0.7083333333333334,0,false,false
786594,getrailo/railo,java,98,1355951606,1357717821,1357717822,29436,29436,false,false,2,4,0,1,45,249227,55,0,24,0.13642181625586314,0.0,0.0,298,igal-getrailo,23,0.6956521739130435,0,false,false
895646,getrailo/railo,java,97,1355876153,1355921543,1355921543,756,756,false,false,2,2,0,1,45,249227,264,0,8,0.13642181625586314,0.0,0.0,298,igal-getrailo,22,0.6818181818181818,0,false,false
750099,getrailo/railo,java,96,1355448345,1355765039,1355765039,5278,5278,false,false,2,2,0,2,47,249298,563,0,16,0.13638296336111802,0.0,0.0,148,igal-getrailo,21,0.6666666666666666,0,false,false
746674,getrailo/railo,java,95,1355361304,1355765136,1355765137,6730,6730,false,false,2,2,0,2,47,249734,19,0,1,0.1361448581290493,0.0,0.0,296,igal-getrailo,20,0.65,0,false,false
744223,getrailo/railo,java,94,1355313098,1355314193,1355314193,18,18,false,false,2,1,0,1,47,239199,0,0,0,0.13796044297844054,0.0,0.0,148,paulklinkenberg,10,0.4,2,false,false
743551,getrailo/railo,java,93,1355263514,1355297112,1355297112,559,559,false,false,2,2,0,2,46,249221,86,0,10,0.1364251006135117,0.0,0.0,148,igal-getrailo,19,0.631578947368421,0,false,false
743549,getrailo/railo,java,92,1355170518,,1355297065,2109,,false,false,2,2,0,5,46,249221,292,0,0,0.1364251006135117,0.0,0.0,296,igal-getrailo,18,0.6666666666666666,0,false,false
707177,getrailo/railo,java,91,1354828450,1355921787,1355921788,18222,18222,false,false,2,3,0,3,46,239163,70,0,3,0.13798120946801973,0.0,0.0,294,igal-getrailo,17,0.6470588235294118,0,false,false
670490,getrailo/railo,java,90,1354686121,1355298061,1355298061,10199,10199,false,false,2,1,0,1,47,239163,32,0,3,0.13798120946801973,0.0,0.0,294,igal-getrailo,16,0.625,0,false,false
670001,getrailo/railo,java,89,1354667229,1355298149,1355298149,10515,10515,false,false,2,1,0,1,47,239163,10,0,5,0.13798120946801973,0.0,0.0,294,igal-getrailo,15,0.6,0,false,false
576638,getrailo/railo,java,88,1354149389,1354284684,1354284685,2254,2254,false,false,2,4,0,2,48,240464,76,0,3,0.1372346796194025,0.0,0.0,288,igal-getrailo,14,0.5714285714285714,0,false,false
576642,getrailo/railo,java,87,1353811637,,1354125374,5228,,false,false,2,1,0,3,48,239029,0,0,0,0.13805856193181582,0.0,0.0,143,igal-getrailo,13,0.6153846153846154,0,false,false
576639,getrailo/railo,java,86,1353624249,1354284954,1354284955,11011,11011,false,false,2,5,0,4,48,239339,438,0,26,0.137879743794367,0.0,0.0,143,igal-getrailo,12,0.5833333333333334,0,false,false
