pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1873754,getrailo/railo,java,227,1375311727,1375330358,1375330358,310,310,github,false,false,3,1,0,1,26,253971,10,0,3,0.13387355249221367,0.0,0.0,150,igal-getrailo,122,0.7950819672131147,2,false,false
1870938,getrailo/railo,java,226,1375275175,1375298963,1375298963,396,396,github,false,false,3,1,1,2,25,254021,16,0,3,0.13384720160931576,0.0,0.0,150,clitnak,18,0.6111111111111112,2,false,false
1870913,getrailo/railo,java,225,1375274839,1375299612,1375299612,412,412,github,false,false,3,1,0,1,25,254021,11,0,1,0.13384720160931576,0.0,0.0,150,clitnak,17,0.5882352941176471,2,false,false
1869389,getrailo/railo,java,224,1375064028,1375254597,1375254597,3176,3176,github,false,false,3,1,0,1,25,253867,21,0,14,0.1339283955772117,0.0,0.0,150,igal-getrailo,121,0.7933884297520661,2,false,false
1853517,getrailo/railo,java,223,1374968519,1375254649,1375254649,4768,4768,github,false,false,3,1,0,4,25,253867,3,0,7,0.1339283955772117,0.0,0.0,150,igal-getrailo,120,0.7916666666666666,2,false,false
1853510,getrailo/railo,java,222,1374968276,1375254761,1375254761,4774,4774,github,false,false,3,1,0,3,25,253867,45,0,5,0.1339283955772117,0.0,0.0,150,igal-getrailo,119,0.7899159663865546,2,false,false
1845432,getrailo/railo,java,221,1374877846,,1374901500,394,,unknown,false,false,3,1,1,1,25,253832,33,0,0,0.13394686249172683,0.0,0.0,150,igal-getrailo,118,0.7966101694915254,2,false,false
1846022,getrailo/railo,java,220,1374784572,1374901845,1374901846,1954,1954,github,false,false,3,2,0,3,25,253832,95,0,8,0.13394686249172683,0.0,0.0,150,igal-getrailo,117,0.7948717948717948,2,false,false
1817873,getrailo/railo,java,219,1374608268,1374608905,1374608905,10,10,github,false,false,3,1,0,1,24,253800,4,0,0,0.13396375098502758,0.0,0.0,150,igal-getrailo,116,0.7931034482758621,2,false,false
1805138,getrailo/railo,java,218,1374282838,1374473597,1374473597,3179,3179,github,false,false,3,2,0,2,26,253718,16,0,58,0.13400704719412893,0.0,0.0,150,igal-getrailo,115,0.7913043478260869,2,false,false
2004962,getrailo/railo,java,217,1374189124,1374210016,1374210016,348,348,github,false,false,3,3,0,3,26,253728,102,0,17,0.13400176567032412,0.0,0.0,300,igal-getrailo,114,0.7894736842105263,4,false,false
1788706,getrailo/railo,java,216,1374120414,1374125252,1374125252,80,80,github,false,false,3,5,0,2,26,253586,292,0,60,0.13407680234713273,0.0,0.0,300,igal-getrailo,113,0.7876106194690266,4,false,false
1771134,getrailo/railo,java,215,1373842887,,1374171020,5468,,unknown,false,false,3,2,0,1,26,253491,59,0,0,0.134127049875538,0.0,0.0,150,igal-getrailo,112,0.7946428571428571,2,false,false
1764952,getrailo/railo,java,214,1373642869,1373905675,1373905675,4380,4380,github,false,false,3,1,0,1,28,253491,15,0,9,0.134127049875538,0.0,0.0,150,igal-getrailo,111,0.7927927927927928,2,false,false
1764907,getrailo/railo,java,213,1373642134,1373905330,1373905330,4386,4386,github,false,false,3,1,0,1,27,242594,4,0,2,0.13602974517094404,0.0,0.0,150,igal-getrailo,110,0.7909090909090909,2,false,false
1762532,getrailo/railo,java,212,1373311748,1374211700,1374211700,14999,14999,github,false,false,3,2,0,6,28,257577,128,0,0,0.13199936329718878,0.0,0.0,150,mtbkapp,1,0.0,0,false,false
1713497,getrailo/railo,java,211,1373224111,1373259594,1373259594,591,591,github,false,false,3,1,0,2,30,257455,178,0,22,0.13206191373249693,0.0,0.0,150,igal-getrailo,109,0.7889908256880734,2,false,false
1697114,getrailo/railo,java,210,1372958924,1373014621,1373014621,928,928,github,false,false,3,3,0,8,30,257362,501,0,8,0.1321096354551177,0.0,0.0,150,igal-getrailo,108,0.7870370370370371,2,false,false
1681231,getrailo/railo,java,209,1372785117,,1373224148,7317,,unknown,false,true,3,1,0,1,29,257362,128,0,0,0.1321096354551177,0.0,0.0,150,igal-getrailo,107,0.794392523364486,2,false,false
1676011,getrailo/railo,java,208,1372697673,1372763155,1372763155,1091,1091,github,false,false,3,1,0,1,30,242595,6,0,0,0.13602918444320783,0.0,0.0,150,igal-getrailo,106,0.7924528301886793,1,false,false
1658278,getrailo/railo,java,207,1372344205,1372763453,1372763453,6987,6987,github,false,false,3,6,0,1,30,257345,142,0,30,0.1321183625094717,0.0,0.0,150,igal-getrailo,105,0.7904761904761904,1,false,false
1654989,getrailo/railo,java,206,1372287418,1372763263,1372763263,7930,7930,github,false,false,3,1,0,2,30,257345,6,0,1,0.1321183625094717,0.0,0.0,150,igal-getrailo,104,0.7884615384615384,1,false,false
1645174,getrailo/railo,java,205,1372144984,1372181446,1372181446,607,607,github,false,false,3,3,1,1,31,257065,86,0,6,0.1322622682979013,0.0,0.0,150,igal-getrailo,103,0.7864077669902912,0,false,false
1634437,getrailo/railo,java,204,1371947934,1372181770,1372181770,3897,3897,github,false,false,3,1,1,1,32,257033,45,0,2,0.13227873463718667,0.0,0.0,150,igal-getrailo,102,0.7843137254901961,0,false,false
1634419,getrailo/railo,java,203,1371947441,1372182444,1372182444,3916,3916,github,false,false,3,2,0,1,31,242595,44,0,2,0.13602918444320783,0.0,0.0,150,igal-getrailo,101,0.7821782178217822,0,false,false
1694728,getrailo/railo,java,202,1371910632,1371911298,1371911298,11,11,merged_in_comments,false,false,3,250,1,1033,31,242387,56109,4,1,0.1361459154162558,0.0,0.0,150,cybersonic,5,0.6,51,false,true
1614211,getrailo/railo,java,201,1371578416,1371615209,1371615209,613,613,github,false,false,3,3,0,2,37,257039,905,0,33,0.13227564688627017,0.0,0.0,150,igal-getrailo,100,0.78,0,false,false
1608563,getrailo/railo,java,200,1371492722,1371534999,1371534999,704,704,github,false,false,3,1,0,1,38,257039,5,0,7,0.13227564688627017,0.0,0.0,150,igal-getrailo,99,0.7777777777777778,0,false,false
1608437,getrailo/railo,java,199,1371491220,1371535063,1371535063,730,730,github,false,false,3,1,0,4,38,257039,22,0,16,0.13227564688627017,0.0,0.0,150,igal-getrailo,98,0.7755102040816326,0,false,false
1597590,getrailo/railo,java,198,1371222207,1371615292,1371615293,6551,6551,github,false,false,3,1,0,2,39,257039,15,0,12,0.13227564688627017,0.0,0.0,150,igal-getrailo,97,0.7731958762886598,0,false,false
1593988,getrailo/railo,java,197,1371158948,1371181594,1371181594,377,377,github,false,false,3,2,0,2,39,242384,9,0,2,0.13614760050168329,0.0,0.0,150,jlmorton,0,0,0,false,false
1592759,getrailo/railo,java,196,1371143465,1371148284,1371148284,80,80,github,false,false,3,1,0,1,40,257035,0,0,0,0.1322777053708639,0.0,0.0,150,igal-getrailo,96,0.7708333333333334,0,false,false
1592710,getrailo/railo,java,195,1371142903,1371148203,1371148203,88,88,github,false,false,3,1,0,1,40,257035,17,0,0,0.1322777053708639,0.0,0.0,150,igal-getrailo,95,0.7684210526315789,0,false,false
1589168,getrailo/railo,java,194,1371091581,1371145901,1371145901,905,905,github,false,false,3,1,0,2,42,242573,257,0,1,0.13604152152135646,0.0,0.0,150,igal-getrailo,94,0.7659574468085106,0,false,false
1587546,getrailo/railo,java,193,1371061867,1371470927,1371470927,6817,6817,merged_in_comments,false,true,3,1,2,1,42,242384,6,0,0,0.13614760050168329,0.0,0.0,150,awayken,0,0,12,false,false
1586884,getrailo/railo,java,192,1371053716,1371064948,1371064948,187,187,github,false,false,3,1,0,1,43,256998,0,0,0,0.13229674939104583,0.0,0.0,150,igal-getrailo,93,0.7634408602150538,0,false,false
1583581,getrailo/railo,java,191,1370999590,1371010986,1371010986,189,189,github,false,false,3,1,0,1,44,257004,2,0,1,0.1322936607990537,0.0,0.0,300,igal-getrailo,92,0.7608695652173914,0,false,false
1582392,getrailo/railo,java,190,1370976503,1371012601,1371012601,601,601,github,false,false,3,1,0,5,44,255021,0,0,0,0.1333223538453696,0.0,0.0,150,igal-getrailo,91,0.7582417582417582,0,false,false
1570881,getrailo/railo,java,189,1370752392,,1370967624,3587,,unknown,false,false,3,1,3,1,46,256914,0,0,0,0.1323400048265178,0.0,0.0,150,igal-getrailo,90,0.7666666666666667,0,false,false
1570860,getrailo/railo,java,188,1370751668,1370967129,1370967129,3591,3591,github,false,false,3,1,2,1,46,256914,0,0,0,0.1323400048265178,0.0,0.0,150,igal-getrailo,89,0.7640449438202247,0,false,false
1566447,getrailo/railo,java,187,1370626875,1370965623,1370965623,5645,5645,github,false,false,3,3,0,4,47,256914,295,0,3,0.1323400048265178,0.0,0.0,150,igal-getrailo,88,0.7613636363636364,0,false,false
1565629,getrailo/railo,java,186,1370616668,1370965446,1370965446,5812,5812,github,false,false,3,1,2,1,46,242384,0,0,0,0.13614760050168329,0.0,0.0,150,paulklinkenberg,12,0.4166666666666667,2,false,false
1565541,getrailo/railo,java,185,1370615751,,1370967560,5863,,unknown,false,false,3,1,3,1,46,256914,0,0,0,0.1323400048265178,0.0,0.0,150,igal-getrailo,87,0.7701149425287356,0,false,false
1563320,getrailo/railo,java,184,1370582711,1370966291,1370966291,6393,6393,github,false,false,3,1,0,1,46,242384,0,0,1,0.13614760050168329,0.0,0.0,150,denuno,11,0.09090909090909091,36,false,false
1562669,getrailo/railo,java,183,1370565834,,1370967591,6695,,unknown,false,false,3,1,0,3,47,256904,0,0,0,0.1323451561672843,0.0,0.0,150,igal-getrailo,86,0.7790697674418605,0,false,false
1549791,getrailo/railo,java,182,1370368677,,1370967512,9980,,unknown,false,false,3,1,0,1,53,256904,0,0,0,0.1323451561672843,0.0,0.0,150,igal-getrailo,85,0.788235294117647,0,false,false
1581604,getrailo/railo,java,181,1370124531,1370967490,1370967490,14049,14049,github,false,false,3,1,0,2,54,256904,0,0,2,0.1323451561672843,0.0,0.0,150,igal-getrailo,84,0.7857142857142857,0,false,false
1541607,getrailo/railo,java,180,1369940171,1369942366,1369942366,36,36,github,false,false,3,3,0,4,54,256887,389,0,11,0.1323539143670174,0.0,0.0,150,igal-getrailo,83,0.7831325301204819,0,false,false
1541146,getrailo/railo,java,179,1369934680,1369942349,1369942349,127,127,github,false,false,3,2,0,4,54,242556,389,0,9,0.13605105625092762,0.0,0.0,150,igal-getrailo,82,0.7804878048780488,0,false,false
1541095,getrailo/railo,java,178,1369933967,1369942333,1369942334,139,139,github,false,false,3,1,0,3,54,242556,389,0,4,0.13605105625092762,0.0,0.0,150,igal-getrailo,81,0.7777777777777778,0,false,false
1540944,getrailo/railo,java,177,1369932034,,1369933834,30,,unknown,false,true,3,2,0,4,54,242556,389,0,4,0.13605105625092762,0.0,0.0,300,igal-getrailo,80,0.7875,0,false,false
1520349,getrailo/railo,java,176,1369588043,1369726822,1369726822,2312,2312,github,false,false,2,2,0,12,53,256887,336,0,9,0.1323539143670174,0.0,0.0,150,igal-getrailo,79,0.7848101265822784,0,false,false
1520334,getrailo/railo,java,175,1369587735,1369726840,1369726840,2318,2318,github,false,false,2,6,0,1,53,256887,1736,0,6,0.1323539143670174,0.0,0.0,150,igal-getrailo,78,0.782051282051282,0,false,false
1482653,getrailo/railo,java,174,1368636788,1374213641,1374213641,92947,92947,github,false,false,2,2,2,3,54,256806,28,0,0,0.13239566053752638,0.0,0.0,150,clitnak,16,0.5625,2,false,false
1472083,getrailo/railo,java,173,1368465359,1369726857,1369726857,21024,21024,github,false,false,2,1,0,1,55,256806,0,0,13,0.13239566053752638,0.0,0.0,150,igal-getrailo,77,0.7792207792207793,0,false,false
1468894,getrailo/railo,java,172,1368412932,1368428550,1368428550,260,260,github,false,false,2,2,0,2,57,256770,50,0,15,0.13241422284534796,0.0,0.0,150,igal-getrailo,76,0.7763157894736842,0,false,false
1468548,getrailo/railo,java,171,1368402404,1368429056,1368429056,444,444,github,false,false,2,1,0,2,56,254882,29,0,9,0.13339506124402667,0.0,0.0,150,igal-getrailo,75,0.7733333333333333,0,false,false
1468480,getrailo/railo,java,170,1368399738,1368429099,1368429099,489,489,github,false,false,2,1,0,1,56,256770,13,0,6,0.13241422284534796,0.0,0.0,150,igal-getrailo,74,0.7702702702702703,0,false,false
1468400,getrailo/railo,java,169,1368396764,1368429284,1368429284,542,542,github,false,false,2,1,0,2,56,256770,4,0,2,0.13241422284534796,0.0,0.0,150,igal-getrailo,73,0.7671232876712328,0,false,false
1469546,getrailo/railo,java,168,1367935283,1368429198,1368429199,8231,8231,github,false,false,2,1,0,1,57,256470,8,0,10,0.1325691113970445,0.0,0.0,150,igal-getrailo,72,0.7638888888888888,0,false,false
1438433,getrailo/railo,java,167,1367801977,1368429679,1368429679,10461,10461,github,false,false,1,3,0,30,60,256392,1762,0,0,0.13260944179225562,0.0,0.0,150,igal-getrailo,71,0.7605633802816901,0,false,false
1426442,getrailo/railo,java,166,1367518496,1367813724,1367813724,4920,4920,github,false,false,1,1,0,1,62,256375,2,0,1,0.1326182350073135,0.0,0.0,150,clitnak,15,0.5333333333333333,2,false,false
1733620,getrailo/railo,java,165,1366665659,1366685154,1366685154,324,324,github,false,false,2,1,0,1,67,242534,2,0,2,0.13606339729687383,0.0,0.0,150,igal-getrailo,70,0.7571428571428571,0,false,false
1393993,getrailo/railo,java,164,1366486567,1366606406,1366606406,1997,1997,github,false,false,2,1,0,2,65,242527,32,0,6,0.1360673244628433,0.0,0.0,150,igal-getrailo,69,0.7536231884057971,0,false,false
1383533,getrailo/railo,java,163,1366248202,1367238707,1367238707,16508,16508,github,false,false,2,1,2,2,65,255579,15,0,24,0.13303127408746415,0.0,0.0,150,igal-getrailo,68,0.75,0,false,false
1379141,getrailo/railo,java,162,1366167037,1366606833,1366606833,7329,7329,github,false,false,2,2,3,1,65,242527,7,0,2,0.1360673244628433,0.0,0.0,150,igal-getrailo,67,0.746268656716418,0,false,false
1377166,getrailo/railo,java,161,1366126205,1366131565,1366131566,89,89,github,false,false,2,1,0,1,64,254880,26,0,0,0.13339610797237914,0.0,0.0,150,igal-getrailo,66,0.7424242424242424,0,false,false
1377147,getrailo/railo,java,160,1366125765,1366134608,1366134609,147,147,github,false,false,2,1,1,1,64,254842,13,0,2,0.133415998932672,0.0,0.0,150,clitnak,14,0.5,2,false,false
1377138,getrailo/railo,java,159,1366125651,1366135143,1366135143,158,158,github,false,false,2,1,0,2,64,254842,16,0,5,0.133415998932672,0.0,0.0,150,clitnak,13,0.46153846153846156,2,false,false
1366669,getrailo/railo,java,158,1365861426,1368430337,1368430337,42815,42815,github,false,true,2,2,5,4,65,254880,12,0,11,0.13339610797237914,0.0,0.0,150,MrBuzzy,0,0,0,false,false
1365038,getrailo/railo,java,157,1365800502,1366135786,1366135786,5588,5588,github,false,false,2,4,0,8,64,254814,542,0,18,0.13343065922594521,0.0,0.0,150,igal-getrailo,65,0.7384615384615385,0,false,false
1364507,getrailo/railo,java,156,1365791539,1366135694,1366135694,5735,5735,github,false,false,2,3,1,8,64,254814,515,0,18,0.13343065922594521,0.0,0.0,150,igal-getrailo,64,0.734375,0,false,false
1363435,getrailo/railo,java,155,1365774582,1365775987,1365775987,23,23,github,false,false,2,1,0,1,64,254814,8,0,2,0.13343065922594521,0.0,0.0,300,clitnak,12,0.4166666666666667,4,false,false
1359257,getrailo/railo,java,154,1365691540,1365742973,1365742973,857,857,github,false,false,2,1,0,1,64,254880,10,0,0,0.13339610797237914,0.0,0.0,150,redler,3,0.3333333333333333,0,false,false
1361725,getrailo/railo,java,153,1365603081,,1365743114,2333,,unknown,false,false,2,1,0,3,65,254813,32,0,0,0.1334311828674361,0.0,0.0,150,clitnak,11,0.45454545454545453,2,false,false
1346971,getrailo/railo,java,152,1365435639,1365479832,1365479832,736,736,github,false,false,2,2,0,1,66,242399,22,0,2,0.13613917549164806,0.0,0.0,150,clitnak,10,0.4,2,false,false
1299245,getrailo/railo,java,151,1364360438,1364371522,1364371522,184,184,github,false,false,2,1,0,3,66,254488,86,0,6,0.13360158435761213,0.0,0.0,150,igal-getrailo,63,0.7301587301587301,0,false,false
1323618,getrailo/railo,java,150,1364247182,,1364865138,10359,,unknown,false,false,2,2,1,1,66,242386,0,0,0,0.13614647710676359,0.0,0.0,150,igal-getrailo,62,0.7419354838709677,0,false,false
1790852,getrailo/railo,java,149,1364184793,1364192361,1364192361,126,126,github,false,false,2,2,0,2,66,242384,7,0,0,0.13614760050168329,0.0,0.0,150,igal-getrailo,61,0.7377049180327869,0,false,false
1790854,getrailo/railo,java,148,1364106605,1364279535,1364279535,2882,2882,github,false,false,2,2,0,3,66,253834,29,0,10,0.13394580710227943,0.0,0.0,150,igal-getrailo,60,0.7333333333333333,0,false,false
1790856,getrailo/railo,java,147,1364093172,1364228010,1364228010,2247,2247,github,false,false,2,2,0,1,66,253833,126,0,2,0.13394633479492424,0.0,0.0,150,igal-getrailo,59,0.7288135593220338,0,false,false
1291596,getrailo/railo,java,146,1363982330,1364279537,1364279537,4953,4953,github,false,false,2,1,0,1,66,253834,0,0,4,0.13394580710227943,0.0,0.0,150,igal-getrailo,58,0.7241379310344828,0,false,false
1291467,getrailo/railo,java,145,1363980508,1364192363,1364192363,3530,3530,github,false,false,2,1,0,1,66,242384,0,0,0,0.13614760050168329,0.0,0.0,150,igal-getrailo,57,0.7192982456140351,0,false,false
1285996,getrailo/railo,java,144,1363882855,1363933053,1363933053,836,836,github,false,false,2,1,0,1,65,253729,12,0,0,0.13400123754084084,0.0,0.0,150,redler,2,0.0,0,false,false
1285963,getrailo/railo,java,143,1363882643,1365054348,1365054348,19588,19588,commits_in_master,false,false,2,285,0,1057,65,239163,62233,4,584,0.13798120946801973,0.0,0.0,150,redler,1,0.0,0,false,false
1274283,getrailo/railo,java,142,1363662546,,1363674198,194,,unknown,false,false,2,2,0,2,64,252969,84,0,0,0.1344038202309374,0.0,0.0,150,igal-getrailo,56,0.7321428571428571,0,false,false
1230783,getrailo/railo,java,141,1362706374,1362726296,1362726296,332,332,github,false,false,2,1,0,1,62,242167,4,0,1,0.13626959907832198,0.0,0.0,150,igal-getrailo,55,0.7272727272727273,0,false,false
1727344,getrailo/railo,java,140,1362614920,1362633122,1362633122,303,303,github,false,false,2,1,0,1,61,242149,0,0,9,0.13627972859685564,0.0,0.0,150,igal-getrailo,54,0.7222222222222222,0,false,false
1226312,getrailo/railo,java,139,1362592039,1362595429,1362595429,56,56,github,false,false,2,1,0,1,59,242146,4,0,1,0.13628141699635757,0.0,0.0,150,igal-getrailo,53,0.7169811320754716,0,false,false
1225916,getrailo/railo,java,138,1362587901,1362595685,1362595685,129,129,github,false,false,2,2,0,2,59,253069,14,0,2,0.13435071067574456,0.0,0.0,150,igal-getrailo,52,0.7115384615384616,0,false,false
1790861,getrailo/railo,java,137,1362540393,1362551625,1362551625,187,187,github,false,false,2,1,0,1,58,253067,4,0,0,0.13435177245551574,0.0,0.0,150,igal-getrailo,51,0.7058823529411765,0,false,false
1194383,getrailo/railo,java,136,1361840913,1361864914,1361864914,400,400,github,false,false,2,1,0,2,60,242027,12,0,8,0.1363484239361724,0.0,0.0,150,igal-getrailo,50,0.7,0,false,false
1177742,getrailo/railo,java,135,1361425972,1361426037,1361426038,1,1,github,false,false,2,1,0,2,62,241949,4,0,8,0.1363923802123588,0.0,0.0,300,igal-getrailo,49,0.6938775510204082,0,false,false
1168544,getrailo/railo,java,134,1361237373,1361255638,1361255638,304,304,github,false,false,2,1,0,1,62,252467,32,0,10,0.13467106592148678,0.0,0.0,150,igal-getrailo,48,0.6875,0,false,false
1167715,getrailo/railo,java,133,1361221354,1361221583,1361221584,3,3,github,false,false,2,1,0,2,60,252468,2,0,5,0.1346705325031291,0.0,0.0,300,igal-getrailo,47,0.6808510638297872,0,false,false
1166463,getrailo/railo,java,132,1361202671,1361203232,1361203232,9,9,github,false,false,2,1,0,2,62,241942,0,0,0,0.13639632639227584,0.0,0.0,150,igal-getrailo,46,0.6739130434782609,0,false,false
1164745,getrailo/railo,java,131,1361165046,1361168660,1361168660,60,60,github,false,false,2,1,0,3,60,252400,51,0,26,0.1347068145800317,0.0,0.0,150,igal-getrailo,45,0.6666666666666666,0,false,false
1163487,getrailo/railo,java,130,1361123222,1361170052,1361170052,780,780,github,false,false,2,1,0,1,60,241942,2,0,2,0.13639632639227584,0.0,0.0,150,igal-getrailo,44,0.6590909090909091,0,false,false
1155723,getrailo/railo,java,129,1360895171,1369984964,1369984964,151556,151556,github,true,false,2,4,0,10,61,252366,297,0,75,0.13472496295063519,0.0,0.0,150,igal-getrailo,43,0.6511627906976745,0,false,false
1146528,getrailo/railo,java,128,1360667013,1360917384,1360917384,4172,4172,github,false,false,2,1,1,25,64,252366,58,0,89,0.13472496295063519,0.0,0.0,150,cybersonic,4,0.5,49,false,true
977791,getrailo/railo,java,127,1360183638,1360218866,1360218866,587,587,github,false,false,2,1,0,2,71,241942,2,0,0,0.13639632639227584,0.0,0.0,150,igal-getrailo,42,0.6428571428571429,0,false,false
957403,getrailo/railo,java,126,1360012008,1360049961,1360049961,632,632,github,false,false,2,1,0,1,79,241738,1,0,2,0.13651142972970737,0.0,0.0,150,igal-getrailo,41,0.6341463414634146,0,false,false
837355,getrailo/railo,java,125,1358963849,1359360781,1359360781,6615,6615,merged_in_comments,false,false,1,1,5,1,52,251641,2,0,0,0.13511311749675134,0.0,0.0,150,bdw429s,1,0.0,0,false,false
837220,getrailo/railo,java,124,1358962275,1367773075,1367773075,146906,146906,merged_in_comments,false,true,1,1,2,1,53,251641,10,0,0,0.13511311749675134,0.0,0.0,150,bdw429s,0,0,0,false,false
836297,getrailo/railo,java,123,1358949947,1358961566,1358961566,193,193,commit_sha_in_comments,false,false,1,1,0,1,54,241635,0,0,0,0.13656961946737847,0.0,0.0,150,igal-getrailo,40,0.65,0,false,false
830350,getrailo/railo,java,122,1358807798,1358843034,1358843034,587,587,github,false,false,1,1,0,1,54,241663,14,0,0,0.1365537959886288,0.0,0.0,150,igal-getrailo,39,0.6410256410256411,0,false,false
830010,getrailo/railo,java,121,1358800605,1358805258,1358805258,77,77,commits_in_master,false,false,1,43,4,143,54,241663,6016,0,0,0.1365537959886288,0.0,0.0,150,clitnak,9,0.4444444444444444,2,false,false
827686,getrailo/railo,java,120,1358742055,1358781913,1358781913,664,664,github,false,false,1,2,1,1,56,241141,4,0,0,0.13684939516714287,0.0,0.0,150,igal-getrailo,38,0.631578947368421,0,false,false
827300,getrailo/railo,java,119,1358719963,1358843265,1358843265,2055,2055,github,false,false,1,1,0,54,56,241141,2641,0,2,0.13684939516714287,0.0,0.0,150,igal-getrailo,37,0.6216216216216216,0,false,false
922524,getrailo/railo,java,118,1358647569,1364986029,1364986029,105701,105701,github,false,false,1,1,3,1,55,249448,56,0,2,0.1363009525031269,0.0,0.0,150,sneiland,3,0.0,0,false,false
825781,getrailo/railo,java,117,1358646729,1358647356,1358647356,10,10,commits_in_master,false,false,1,250,1,905,55,239163,54567,4,532,0.13798120946801973,0.0,0.0,150,sneiland,2,0.0,0,false,false
825646,getrailo/railo,java,116,1358639441,1358843469,1358843470,3400,3400,github,false,false,1,1,0,1,55,241141,1,0,0,0.13684939516714287,0.0,0.0,150,clitnak,8,0.375,2,false,false
825654,getrailo/railo,java,115,1358612142,1358639922,1358639922,463,463,merged_in_comments,false,false,1,1,1,1,56,239163,231,0,0,0.13798120946801973,0.0,0.0,150,sneiland,1,0.0,0,false,false
827309,getrailo/railo,java,114,1358480428,,1358720407,3999,,unknown,false,false,1,1,10,115,56,249408,4781,0,0,0.13632281241981012,0.0,0.0,150,igal-getrailo,36,0.6388888888888888,0,false,false
828823,getrailo/railo,java,113,1358460661,,1358776288,5260,,unknown,false,true,1,2,1,2,56,239444,20,0,0,0.13781928133509297,0.0,0.0,150,clitnak,7,0.42857142857142855,2,false,false
1029483,getrailo/railo,java,112,1358405632,1358406190,1358406190,9,9,github,false,false,1,1,0,1,54,249409,2,0,2,0.13632226583643733,0.0,0.0,150,igal-getrailo,35,0.6285714285714286,0,false,false
920294,getrailo/railo,java,111,1358313950,1358320494,1358320494,109,109,github,false,false,1,1,0,1,54,239444,8,0,2,0.13781928133509297,0.0,0.0,300,igal-getrailo,34,0.6176470588235294,0,false,false
914694,getrailo/railo,java,109,1358140302,,1358305018,2745,,unknown,false,false,1,1,4,1,51,249298,4,0,0,0.13638296336111802,0.0,0.0,150,igal-getrailo,33,0.6363636363636364,0,false,false
785949,getrailo/railo,java,108,1357701021,1357714496,1357714496,224,224,github,false,false,2,1,0,1,47,239323,3,0,0,0.13788896177968687,0.0,0.0,300,igal-getrailo,32,0.625,0,false,false
