pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1706036,SpringSource/spring-framework,java,310,1373131024,,1373132069,17,,3,1,0,1,98,198291,2,0,0,1016.3698806299832,48.95330599976802,131.50369910888543,3146,marcioj,0,0,2,false,false
1664933,SpringSource/spring-framework,java,307,1372411604,,1372455638,733,,3,1,0,1,97,198140,0,21,0,1015.4537195922076,48.89976784092056,131.48783688301202,3144,obecker,2,0.0,2,false,false
1641991,SpringSource/spring-framework,java,306,1372091761,,1376427525,72262,,3,13,0,7,97,198079,749,1449,0,1015.4938181230722,48.90472993098713,131.49299017058848,3144,dmak,6,0.0,2,false,false
1641459,SpringSource/spring-framework,java,305,1372085556,,1372098174,210,,3,1,0,1,97,197717,7,0,0,1017.3530854706474,48.99426958733948,131.7337406495142,3144,beamerblvd,2,0.0,2,false,false
1638347,SpringSource/spring-framework,java,302,1372060640,,1375185204,52076,,3,1,0,4,97,197717,18,6,0,1017.3530854706474,48.99426958733948,131.7337406495142,3144,onagano-rh,0,0,0,false,false
1629019,SpringSource/spring-framework,java,300,1371809301,,1375185272,56266,,3,1,0,1,97,188082,24,0,0,1099.0844418923662,52.530279346242594,141.18841781776035,3144,eric-vlaanderen,0,0,0,false,false
1734714,SpringSource/spring-framework,java,297,1370295223,,1374508672,70224,,3,1,0,13,97,197348,213,247,0,1014.7151225246773,48.73117538561323,131.61521778786712,3142,beamerblvd,0,0,0,false,false
1721782,SpringSource/spring-framework,java,296,1370061010,,1375206287,85754,,3,1,0,2,97,197237,0,31,0,1013.846286447269,48.58114856745945,131.521976099819,3142,deline,0,0,0,false,false
1540772,SpringSource/spring-framework,java,295,1369929941,,1370295321,6089,,2,2,0,5,96,197237,484,194,0,1013.846286447269,48.58114856745945,131.521976099819,3142,marschall,5,0.0,24,false,false
1527771,SpringSource/spring-framework,java,291,1369382279,,1369734810,5875,,2,1,1,6,96,197221,30,16,0,1013.9285370219195,48.58508982309186,131.52757566384918,1571,dsyer,8,0.0,58,false,false
1496802,SpringSource/spring-framework,java,286,1368910897,,1370286684,22929,,2,1,0,3,90,197221,4,0,0,1013.9285370219195,48.58508982309186,131.52757566384918,3142,sslavic,22,0.09090909090909091,0,false,false
1464001,SpringSource/spring-framework,java,283,1368262086,,1375714037,124199,,2,1,0,1,89,188079,0,63,0,1097.8418643229707,52.43541277867279,141.12154998697358,1571,olivergierke,10,0.0,111,false,false
1462502,SpringSource/spring-framework,java,282,1368213580,,1368610119,6608,,2,2,1,10,89,188069,146,732,0,1097.9002387421638,52.438200873083815,141.12905369837668,3142,rwinch,19,0.10526315789473684,90,false,true
1530664,SpringSource/spring-framework,java,278,1366699941,,1369769232,51154,,4,1,1,1,88,188007,0,0,0,1098.2995314004268,52.45549367842687,141.23942193641724,3140,Zeouterlimits,0,0,0,false,false
1376094,SpringSource/spring-framework,java,274,1366108636,,1373873507,129414,,5,2,0,0,86,180470,0,0,0,1098.0827838421899,52.55721172494043,142.79935723388928,1570,xuechong87,0,0,1,false,false
1345869,SpringSource/spring-framework,java,271,1365414165,,1365414459,4,,5,1,0,1,85,188007,2,0,0,1098.2995314004268,52.45549367842687,141.23942193641724,3140,kryger,0,0,0,false,false
1327657,SpringSource/spring-framework,java,269,1364937823,,1365877928,15668,,5,1,0,1,87,180473,0,0,0,1098.0645304283742,52.55633806719011,142.79698348229374,3140,sslavic,20,0.1,0,false,false
1293325,SpringSource/spring-framework,java,264,1364037699,,1364063384,428,,5,3,1,3,88,181475,3,25,0,1099.771318363411,52.68494282959085,142.3612067777931,3140,zhouzhonghua,1,0.0,0,false,false
1289581,SpringSource/spring-framework,java,263,1363955423,,1367342681,56514,,5,2,3,3,88,181475,21,0,0,1099.771318363411,52.68494282959085,142.3612067777931,3140,martinlippert,0,0,16,false,false
1267766,SpringSource/spring-framework,java,261,1363518647,,1367948262,73886,,5,1,4,1,87,188010,0,0,0,1098.2820062762619,52.454656667198556,141.23716823573216,3140,karlbennett,2,0.0,12,false,false
1264366,SpringSource/spring-framework,java,259,1363389938,,1375206181,196997,,5,1,0,1,87,188010,0,0,0,1098.2820062762619,52.454656667198556,141.23716823573216,3138,karlbennett,1,0.0,12,false,false
1262919,SpringSource/spring-framework,java,257,1363363730,,1369974288,110235,,5,1,1,6,87,188010,22,4,0,1098.2820062762619,52.454656667198556,141.23716823573216,1569,carsonmcdonald,3,0.3333333333333333,112,false,false
1446397,SpringSource/spring-framework,java,256,1363222499,,1367946801,78798,,5,1,0,4,87,188010,6,6,0,1098.2820062762619,52.454656667198556,141.23716823573216,3138,sslavic,19,0.10526315789473684,0,false,false
1251282,SpringSource/spring-framework,java,254,1363153321,,1363185821,541,,5,1,3,3,88,187987,24,10,0,1098.4163798560537,52.461074435998235,141.2544484459032,3138,philwebb,34,0.11764705882352941,62,false,true
1251136,SpringSource/spring-framework,java,253,1363148544,,1363189733,686,,5,1,0,1,88,187987,0,0,0,1098.4163798560537,52.461074435998235,141.2544484459032,3138,philwebb,33,0.12121212121212122,62,false,true
1250981,SpringSource/spring-framework,java,252,1363143651,,1363186421,712,,5,1,0,1,88,187987,24,0,0,1098.4163798560537,52.461074435998235,141.2544484459032,3138,dharkness,0,0,4,false,false
1239836,SpringSource/spring-framework,java,251,1362935055,,1362962521,457,,5,2,4,1,89,187985,0,44,0,1098.3323137484374,52.456313003697105,141.2506316993377,3138,dsyer,5,0.0,108,false,false
1239692,SpringSource/spring-framework,java,250,1362931616,1362931795,1362931795,2,2,5,1,0,2,89,187985,0,4,6,1098.3323137484374,52.456313003697105,141.2506316993377,3138,dsyer,4,0.0,108,false,false
1233328,SpringSource/spring-framework,java,249,1362757105,,1362903878,2446,,5,1,1,2,89,187926,6,10,0,1096.6124964081607,52.14286474463353,141.24708661920118,1569,olivergierke,9,0.0,111,false,false
1227751,SpringSource/spring-framework,java,248,1362668045,,1363008913,5681,,5,1,1,1,89,187971,5,0,0,1097.9459597491102,52.44426001883269,141.25051204707108,3138,backslash47,0,0,0,false,false
1727309,SpringSource/spring-framework,java,247,1362614493,1362615212,1362615212,11,11,5,1,0,54,89,187955,72,4348,90,1088.1593998563485,52.14013992711021,139.85262429836928,3138,sbrannen,4,0.75,24,false,true
1232136,SpringSource/spring-framework,java,246,1362496944,,1362737593,4010,,5,1,3,16,89,187926,0,548,0,1096.6124964081607,52.14286474463353,141.24708661920118,1569,michail-nikolaev,0,0,0,false,false
1208480,SpringSource/spring-framework,java,245,1362099240,,1363186447,18120,,5,1,2,1,89,187779,37,0,0,1097.2419706143926,52.17303319327507,141.3470089839652,1569,philwebb,32,0.125,29,false,true
1208120,SpringSource/spring-framework,java,244,1362091070,,1362169968,1314,,5,1,0,3,90,187779,0,31,0,1097.2419706143926,52.17303319327507,141.3470089839652,1569,sslavic,17,0.11764705882352941,0,false,false
1205558,SpringSource/spring-framework,java,242,1362051496,,1362092598,685,,5,1,0,2,90,187779,12,0,0,1097.236645205268,52.17303319327507,141.3470089839652,1569,carsonmcdonald,2,0.5,110,false,false
1203106,SpringSource/spring-framework,java,241,1361997724,,1362092150,1573,,5,2,3,1,90,187779,0,0,0,1097.236645205268,52.17303319327507,141.3470089839652,3138,nurkiewicz,1,0.0,104,false,false
1192512,SpringSource/spring-framework,java,239,1361773021,,1361824018,849,,6,1,1,2,87,187724,11,31,0,1097.6540026847924,52.129722358355885,141.36711342183204,1569,staale,0,0,0,false,false
1178963,SpringSource/spring-framework,java,238,1361453004,,1362169982,11949,,8,1,1,2,86,187724,0,51,0,1097.6540026847924,52.129722358355885,141.36711342183204,1569,wesleyhall,0,0,1,false,false
1174632,SpringSource/spring-framework,java,237,1361364316,,1361468326,1733,,8,1,0,2,87,187724,26,0,0,1097.6540026847924,52.129722358355885,141.36711342183204,3138,carsonmcdonald,1,1.0,216,false,false
1152858,SpringSource/spring-framework,java,236,1360836984,,1360935828,1647,,8,1,1,1,85,187637,0,9,0,1097.3208908690717,52.08461017816315,141.2727766911643,3136,acogoluegnes,2,0.0,40,false,false
1151168,SpringSource/spring-framework,java,234,1360787947,1360941913,1360941913,2566,2566,8,20,2,1265,85,187637,2984,127,4080,1097.3208908690717,52.08461017816315,141.2727766911643,1568,mdeinum,1,0.0,6,false,false
1149249,SpringSource/spring-framework,java,232,1360749228,,1375186544,240681,,8,1,2,5,85,187617,101,128,0,1097.3365952978675,52.09016240532574,141.28783639009256,1568,acogoluegnes,1,0.0,20,false,false
1146751,SpringSource/spring-framework,java,231,1360673926,1360686480,1360686480,209,209,9,1,0,3,84,187601,26,0,9,1097.121017478585,52.06795272946306,141.2465818412482,1568,carsonmcdonald,0,0,107,false,false
1143257,SpringSource/spring-framework,java,230,1360532497,,1360781477,4149,,9,1,0,1,83,187543,0,0,0,1096.4632111035871,52.00940584292669,141.17295766837472,1568,avbentem,0,0,0,false,false
976942,SpringSource/spring-framework,java,229,1360172870,,1360173021,2,,9,1,1,1,79,187363,2,0,0,1100.9537635499005,51.963301185399466,140.8442435272706,3136,bill2004158,0,0,0,false,false
943111,SpringSource/spring-framework,java,226,1359631015,,1359657662,444,,11,1,0,1,69,187296,0,0,0,1100.477319323424,51.95519391764907,140.66504356740134,3134,lemonzy,1,0.0,0,false,false
943057,SpringSource/spring-framework,java,225,1359629864,,1359629929,1,,11,1,0,1,69,187296,0,0,0,1100.477319323424,51.95519391764907,140.66504356740134,3134,lemonzy,0,0,0,false,false
943779,SpringSource/spring-framework,java,223,1359161034,,1360179781,16979,,13,1,0,1,58,187273,0,0,0,1100.6071350381528,51.96157481324056,140.6823193946805,3084,dyas-coding,0,0,0,false,false
926324,SpringSource/spring-framework,java,221,1359141349,,1359206071,1078,,13,1,0,1,58,187273,0,0,0,1100.6071350381528,51.96157481324056,140.6823193946805,3084,kdombeck,0,0,0,false,false
923906,SpringSource/spring-framework,java,218,1358902475,,1359664597,12702,,14,1,0,2,57,187195,15,33,0,1100.2857982317903,51.95117390955955,140.70888645530064,3078,philwebb,30,0.13333333333333333,46,false,true
830455,SpringSource/spring-framework,java,217,1358810409,,1358945268,2247,,14,1,1,3,57,187099,30,8,0,1100.0005344764002,51.924382278900474,140.70625711521708,1539,daveboden,2,0.0,0,false,false
922636,SpringSource/spring-framework,java,216,1358689483,,1358784286,1580,,14,1,1,1,56,187076,3,0,0,1099.6760674805962,51.90938442130471,140.70751993842077,3078,alan125,0,0,2,false,false
800303,SpringSource/spring-framework,java,214,1357567174,1357913407,1357913407,5770,5770,14,3,0,4,50,186836,519,0,231,1116.9367787792503,51.906484831617036,140.29951401228885,1535,glyn,0,0,10,false,false
778997,SpringSource/spring-framework,java,213,1357425417,,1357657797,3873,,14,1,3,1,50,186836,15,0,0,1116.9367787792503,51.906484831617036,140.29951401228885,1534,bijukunjummen,0,0,1,false,false
778989,SpringSource/spring-framework,java,212,1357420408,,1357553474,2217,,14,1,1,1,50,186842,0,1,0,1199.248562956937,52.825381873454575,141.99162929105876,1534,sslavic,16,0.125,0,false,false
831470,SpringSource/spring-framework,java,210,1357308319,,1358847297,25649,,14,4,0,9,50,186836,89,94,0,1116.9367787792503,51.906484831617036,140.29951401228885,1534,cbeams,7,0.42857142857142855,112,true,true
769190,SpringSource/spring-framework,java,208,1356718871,,1356726549,127,,14,1,0,1,42,186412,0,0,0,1197.2727077655945,52.92041284895822,141.40184108319207,1523,tommack,0,0,0,false,false
765695,SpringSource/spring-framework,java,206,1356628545,,1356948637,5334,,14,1,1,2,42,186245,1118,1080,0,1197.6160433837151,52.930280007516984,141.4803081961932,3028,daveboden,0,0,0,false,false
692963,SpringSource/spring-framework,java,205,1355473123,,1357653949,36347,,14,1,2,4,41,186250,0,111,0,1197.4711409395973,52.91812080536913,141.50335570469798,2942,acogoluegnes,0,0,34,false,false
692964,SpringSource/spring-framework,java,204,1355450907,,1355494216,721,,14,1,1,1,41,186250,0,1,0,1197.4711409395973,52.91812080536913,141.50335570469798,2942,habuma,0,0,188,false,false
692959,SpringSource/spring-framework,java,203,1355333462,1355336444,1355336444,49,49,14,1,0,1,39,186310,8,0,56,1197.0103590789545,52.884976651816864,141.47925500509902,2930,rwinch,17,0.058823529411764705,66,false,true
692957,SpringSource/spring-framework,java,201,1355243737,1359047014,1359047014,63387,63387,14,175,3,833,36,186312,3821,16817,1476,1196.9975095538666,52.88440894843059,141.4777362703422,2922,giovannidalloglio,2,0.0,0,false,false
692961,SpringSource/spring-framework,java,199,1355163595,,1355172493,148,,14,1,5,1,36,186161,32,0,0,1197.9791685691416,52.927304859771915,141.59249251991557,2918,rwinch,15,0.06666666666666667,66,false,true
692962,SpringSource/spring-framework,java,198,1354916015,,1355171791,4262,,14,2,2,2,37,186141,44,0,0,1198.0917691427467,52.93299165686227,141.6077059863222,2900,rwinch,14,0.07142857142857142,66,false,true
663912,SpringSource/spring-framework,java,196,1354648534,,1354657974,157,,14,1,0,1,34,186106,2,0,0,1198.956508656357,52.95906633853825,141.60747101114418,2882,KingBuzzer,0,0,6,false,false
590145,SpringSource/spring-framework,java,194,1354224966,,1354288396,1057,,14,1,1,9,32,186011,71,78,0,1206.858734160883,52.894721279924305,140.84113305127116,2870,rwinch,13,0.07692307692307693,64,false,true
573768,SpringSource/spring-framework,java,193,1354161764,,1358784482,77045,,14,1,0,1,31,186059,2,0,0,1206.5420108675205,52.88107535781661,140.80479847790218,2868,zhengxiaochuan,0,0,0,false,false
589960,SpringSource/spring-framework,java,192,1354131971,,1354224186,1536,,14,1,1,6,31,186059,41,30,0,1206.5420108675205,52.88107535781661,140.80479847790218,2868,rwinch,12,0.08333333333333333,64,false,true
580434,SpringSource/spring-framework,java,191,1354117844,,1354197330,1324,,14,1,1,7,31,186059,60,12,0,1206.5420108675205,52.88107535781661,140.80479847790218,2868,rwinch,11,0.09090909090909091,64,false,true
692949,SpringSource/spring-framework,java,190,1353977273,,1354000656,389,,14,1,4,2,31,186059,15,0,0,1206.5420108675205,52.88107535781661,140.80479847790218,1431,rwinch,10,0.1,32,false,true
565440,SpringSource/spring-framework,java,189,1353948351,,1354026739,1306,,14,1,4,5,30,186055,102,0,0,1205.611243986993,52.86608798473569,140.7863266238478,1431,rwinch,9,0.1111111111111111,32,false,true
692952,SpringSource/spring-framework,java,188,1353940658,,1353946755,101,,14,1,0,2,29,186054,5,34,0,1205.2683629483913,52.85024777752695,140.78708331989637,1431,olivergierke,8,0.0,103,false,false
692953,SpringSource/spring-framework,java,187,1353877810,,1353970169,1539,,14,1,0,1,29,185904,0,7,0,1206.2193390136845,52.87675359325243,140.87378431878818,1431,sslavic,15,0.13333333333333333,0,false,false
522412,SpringSource/spring-framework,java,184,1353452885,,1354290882,13966,,12,1,3,195,33,185709,2,8529,0,1205.892013849625,52.87842807833761,140.6986198837967,1430,rwinch,7,0.14285714285714285,32,false,true
473270,SpringSource/spring-framework,java,182,1352777553,,1352788092,175,,12,3,0,3,35,185267,3,25,0,1207.3008145001538,52.95600403741627,140.9857125122121,1429,zhouzhonghua,0,0,0,false,false
469845,SpringSource/spring-framework,java,181,1352727390,,1352737948,175,,12,1,0,2,36,185243,28,90,0,1207.171121175969,52.95746667890285,140.9877836139557,1427,olivergierke,6,0.0,103,false,false
456253,SpringSource/spring-framework,java,180,1352370066,,1352733933,6064,,12,1,0,2,38,185289,9,0,0,1206.8660309030756,52.94431941453621,140.95278187048342,1426,stuartgunter,0,0,1,false,false
506937,SpringSource/spring-framework,java,178,1351903087,,1352146541,4057,,12,1,0,1,42,185270,117,0,0,1205.7375721919361,52.93895395908674,140.7351433043666,1424,EzequielB,1,0.0,0,false,false
506938,SpringSource/spring-framework,java,177,1351873341,,1351878251,81,,12,1,1,1,42,184405,2,0,0,1205.547571920501,52.74260459315094,140.3269976410618,1424,EzequielB,0,0,0,false,false
454329,SpringSource/spring-framework,java,176,1351657562,,1351670810,220,,10,3,1,4,46,184315,110,53,0,1204.741882104007,52.71410357268806,140.08083986653284,1424,philwebb,28,0.14285714285714285,21,false,true
454389,SpringSource/spring-framework,java,175,1351271778,,1352155670,14671,,8,1,4,1,56,184119,33,0,0,1202.7601714108812,52.59098735057218,139.95296520185315,1422,ericweinberg,0,0,0,false,false
506932,SpringSource/spring-framework,java,174,1351161857,,1351163173,21,,8,1,0,1,57,183911,14,0,0,1202.1303782807988,52.56346819929205,139.83937882997753,1422,mdeinum,0,0,4,false,false
506934,SpringSource/spring-framework,java,173,1351133198,,1351363170,3832,,7,1,1,1,58,184119,0,87,0,1202.7656026808747,52.59098735057218,139.95296520185315,1422,ttddyy,5,0.0,0,false,false
506935,SpringSource/spring-framework,java,172,1351011741,,1351034845,385,,7,1,0,19,58,183284,1437,774,0,1200.2738918836342,52.503219048034744,139.3574998363196,1422,aclement,8,0.125,4,false,false
454287,SpringSource/spring-framework,java,171,1350952869,,1351161619,3479,,7,2,1,10,58,183284,339,197,0,1200.2738918836342,52.503219048034744,139.3574998363196,1422,philwebb,27,0.14814814814814814,21,false,true
506930,SpringSource/spring-framework,java,170,1350767339,,1350918674,2522,,7,1,0,1,58,183264,0,0,0,1200.257551946918,52.50349222978872,139.32905535184216,1421,karlbennett,0,0,4,false,false
454338,SpringSource/spring-framework,java,168,1350610983,,1351699648,18084,,7,1,3,4,59,183264,10,82,0,1200.2848349921424,52.50349222978872,139.33451196088703,1421,olivergierke,5,0.0,103,false,false
454324,SpringSource/spring-framework,java,167,1350310449,,1351593006,21315,,7,1,2,2,61,183261,94,24,0,1200.1462395163182,52.50435171695014,139.33679288009998,4257,philwebb,26,0.15384615384615385,63,false,true
506931,SpringSource/spring-framework,java,166,1350006639,,1350064678,967,,7,1,1,1,66,183183,105,0,0,1198.7302315171166,52.4011507618065,139.16138506302443,2830,philwebb,25,0.16,42,false,true
506929,SpringSource/spring-framework,java,165,1349980556,,1351511894,25462,,7,1,0,1,67,183183,22,0,0,1198.5009525993132,52.39569173995404,139.1340899537621,4245,edalquist,2,0.0,48,false,false
454245,SpringSource/spring-framework,java,163,1349836170,,1351597237,29291,,7,1,1,3,74,183152,42,37,0,1198.2670131912291,52.34450074255263,139.07028042281823,4227,philwebb,24,0.16666666666666666,57,false,true
454243,SpringSource/spring-framework,java,161,1349737978,1351984358,1351984358,37379,37379,7,11,5,15,74,183152,1368,1236,13,1198.2670131912291,52.34450074255263,139.07028042281823,1406,philwebb,23,0.13043478260869565,19,false,true
454242,SpringSource/spring-framework,java,160,1349641556,1349641758,1349641758,3,3,7,1,0,27,74,183152,0,2063,12,1196.274132960601,52.31174106752861,138.9993011269328,1405,sbrannen,3,0.6666666666666666,9,false,true
454241,SpringSource/spring-framework,java,159,1349448303,1349452381,1349452381,67,67,8,1,0,1,73,183149,10,0,1,1196.173607281503,52.301677868839036,138.95243763274712,2808,rwinch,5,0.0,60,false,true
454240,SpringSource/spring-framework,java,158,1349356534,,1349446826,1504,,8,1,4,132,71,183149,149,13992,0,1156.0423480335683,50.816548274901855,137.4181677213635,2804,rwinch,4,0.0,60,false,true
448098,SpringSource/spring-framework,java,157,1349018042,,1351595097,42890,,8,4,0,11,72,183148,464,515,0,1155.8466376919212,50.81682573656278,137.41891803350296,1398,philwebb,22,0.13636363636363635,19,false,true
445679,SpringSource/spring-framework,java,156,1348862868,,1351598693,45537,,8,2,0,2,72,183148,16,155,0,1155.8466376919212,50.81682573656278,137.41891803350296,2794,philwebb,21,0.14285714285714285,38,false,true
445549,SpringSource/spring-framework,java,155,1348859567,1350065492,1350065492,20098,20098,8,2,0,2,72,183148,40,47,0,1155.8466376919212,50.81682573656278,137.41891803350296,2794,philwebb,20,0.1,38,false,true
445078,SpringSource/spring-framework,java,154,1348847899,,1349897135,17487,,8,1,0,1,72,183148,6,0,0,1155.8466376919212,50.81682573656278,137.41891803350296,2794,philwebb,19,0.10526315789473684,38,false,true
432757,SpringSource/spring-framework,java,153,1348469698,,1351389446,48602,,10,1,3,5,70,182202,8,84,0,1160.316571717105,51.003830912942774,137.77016717708918,1394,gid79,1,0.0,1,false,false
431250,SpringSource/spring-framework,java,152,1348386524,1348407547,1348407547,350,350,10,1,0,5,70,182202,8,65,0,1160.316571717105,51.003830912942774,137.77016717708918,1394,gid79,0,0,1,false,false
427387,SpringSource/spring-framework,java,151,1348181627,1348231968,1348232040,840,839,10,1,0,0,69,182278,199,0,1,1159.7943800129474,50.97707896729172,137.70723839410132,1392,philwebb,18,0.05555555555555555,19,false,true
427385,SpringSource/spring-framework,java,150,1348181598,,1348233421,863,,10,2,1,2,69,182278,51,14,0,1159.7943800129474,50.97707896729172,137.70723839410132,1392,philwebb,17,0.058823529411764705,19,false,true
420038,SpringSource/spring-framework,java,149,1347896649,,1348254838,5969,,10,1,0,2,70,182104,88,0,0,1160.8696129684138,51.02578746210956,137.83881737908007,2778,philwebb,16,0.0625,34,false,true
381210,SpringSource/spring-framework,java,148,1347619616,,1348576097,15941,,10,1,10,6,70,182101,2160,35,0,1160.8887375687118,51.02662808002153,137.84108818732463,2770,poutsma,4,0.0,22,false,true
406971,SpringSource/spring-framework,java,147,1347602017,,1347880437,4640,,10,1,1,4,70,182101,15,3,0,1160.8887375687118,51.02662808002153,137.84108818732463,1383,poutsma,3,0.0,11,false,true
405024,SpringSource/spring-framework,java,146,1347576423,1351979223,1351979224,73320,73320,10,12,0,4,70,182101,1103,674,3,1160.8887375687118,51.02662808002153,137.84108818732463,1383,philwebb,15,0.0,17,false,true
401110,SpringSource/spring-framework,java,145,1347542342,,1351595688,67495,,10,1,1,1,70,182101,1,0,0,1160.8887375687118,51.02662808002153,137.84108818732463,2762,isopov,0,0,0,false,false
369174,SpringSource/spring-framework,java,144,1347388598,,1359664671,204541,,10,1,0,1,69,182101,399,0,0,1160.8777546526378,51.02662808002153,137.84108818732463,2754,philwebb,14,0.0,34,false,true
367462,SpringSource/spring-framework,java,143,1347353722,,1347362671,149,,10,1,0,3,68,182087,33,17,0,1160.6924162625558,51.0305513298588,137.91758884489283,2754,olivergierke,4,0.0,196,false,false
363739,SpringSource/spring-framework,java,141,1347204749,,1349900475,44928,,10,4,0,3,68,182107,19,56,0,1160.42766066104,51.01396431768136,137.83654664565336,4110,philwebb,13,0.0,51,false,true
361203,SpringSource/spring-framework,java,140,1347042780,,1349902723,47665,,10,2,1,2,68,182057,1,147,0,1159.9773697248663,50.97853968811965,137.74257512756992,4104,philwebb,12,0.0,51,false,true
361065,SpringSource/spring-framework,java,139,1347039049,,1347384314,5754,,10,1,0,7,68,182057,2,132,0,1159.9773697248663,50.97853968811965,137.74257512756992,2736,philwebb,11,0.0,34,false,true
359266,SpringSource/spring-framework,java,137,1346980093,,1347368448,6472,,10,1,1,6,69,181952,19,82,0,1160.4104379176924,50.99696623285262,137.79458318677453,1368,philwebb,10,0.0,17,false,true
359181,SpringSource/spring-framework,java,136,1346976400,,1350064902,51475,,10,2,3,4,69,181952,106,107,0,1160.4104379176924,50.99696623285262,137.79458318677453,1368,philwebb,9,0.0,17,false,true
506922,SpringSource/spring-framework,java,134,1346431489,,1349900356,57814,,11,2,0,3,68,181703,132,139,0,1158.2912775243117,50.86322185104263,137.52662311574383,4086,philwebb,8,0.0,51,false,true
506923,SpringSource/spring-framework,java,133,1346430407,,1346817964,6459,,11,1,0,5,68,181703,143,599,0,1158.2912775243117,50.86322185104263,137.52662311574383,2724,rwinch,2,0.0,54,false,true
506924,SpringSource/spring-framework,java,132,1346360268,,1351581804,86965,,11,6,3,16,68,181703,873,309,0,1158.2912775243117,50.86322185104263,137.52662311574383,2718,philwebb,7,0.0,34,false,true
506926,SpringSource/spring-framework,java,131,1346345696,,1347388632,17382,,11,3,1,3,68,181703,456,0,0,1158.2912775243117,50.86322185104263,137.52662311574383,2718,philwebb,6,0.0,34,false,true
506928,SpringSource/spring-framework,java,130,1346268005,,1350933928,77765,,11,1,0,3,69,181703,4,13,0,1158.2912775243117,50.86322185104263,137.52662311574383,2712,tmeighen,1,0.0,8,false,false
342551,SpringSource/spring-framework,java,129,1346261257,,1348522154,37681,,11,10,8,10,69,181695,943,1743,0,1158.10011282644,50.85995762128842,137.53267838960895,2712,dmak,4,0.0,0,false,false
342556,SpringSource/spring-framework,java,128,1346260978,,1348577107,38602,,11,14,12,11,69,181695,1018,1715,0,1158.10011282644,50.85995762128842,137.53267838960895,2712,dmak,3,0.0,0,false,false
342056,SpringSource/spring-framework,java,127,1346249624,,1351144995,81589,,11,1,1,2,69,181695,18,76,0,1158.10011282644,50.85995762128842,137.53267838960895,1356,wkleu,1,0.0,0,false,false
