pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1251921,sferik/rails_admin,ruby,1565,1363166789,1365940122,1365940122,46282,46282,2,1,2,6,86,4659,10,17,4,4263.79051298562,115.90470057952349,259.92702296630176,3718,akm,1,1.0,19,false,false
1243058,sferik/rails_admin,ruby,1564,1363012569,1363083963,1363083963,1189,1189,2,1,3,1,85,4659,2,0,2,4263.79051298562,115.90470057952349,259.92702296630176,7436,pepijn,0,0,10,false,false
1213109,sferik/rails_admin,ruby,1546,1362195142,1362334096,1362334096,2315,2315,2,1,2,1,88,4659,2,0,0,4263.79051298562,115.90470057952349,259.92702296630176,7436,railscard,0,0,0,false,false
1712993,sferik/rails_admin,ruby,1541,1361802166,1361802425,1361802425,4,4,2,1,0,1,88,4659,2,0,2,4263.1465979824,115.90470057952349,259.92702296630176,3718,jhnsntmthy,0,0,0,false,false
1178121,sferik/rails_admin,ruby,1535,1361435775,1361528156,1361528156,1539,1539,2,1,0,1,89,4659,2,0,0,4263.1465979824,115.90470057952349,259.92702296630176,7436,softpro,0,0,0,false,false
1173096,sferik/rails_admin,ruby,1534,1361326468,1361344582,1361344582,301,301,2,1,0,3,89,4659,4,0,2,4263.1465979824,115.90470057952349,259.92702296630176,7436,gokure,2,0.5,4,false,false
1165845,sferik/rails_admin,ruby,1530,1361192935,1361274502,1361274502,1359,1359,2,1,1,5,88,4641,72,99,8,4263.520792932558,116.13876319758673,244.9903038138332,7436,thiagobrandam,1,0.0,0,false,false
1165367,sferik/rails_admin,ruby,1529,1361181973,1361183258,1361183258,21,21,2,1,0,1,88,4641,2,0,2,4263.520792932558,116.13876319758673,244.9903038138332,3718,kavu,2,0.0,39,false,false
1165362,sferik/rails_admin,ruby,1528,1361181923,,1372150252,182865,,2,1,4,1,88,4641,2,0,0,4263.520792932558,116.13876319758673,244.9903038138332,7436,kavu,1,0.0,78,false,false
1153047,sferik/rails_admin,ruby,1523,1360842416,1361188597,1361188597,5769,5769,2,9,2,13,89,4641,87,99,5,4263.520792932558,116.13876319758673,244.9903038138332,7436,thiagobrandam,0,0,0,false,false
933440,sferik/rails_admin,ruby,1497,1359402792,,1359624101,3688,,0,1,1,6,100,4632,18,1,0,4270.077720207253,116.36442141623489,245.46632124352334,7434,fernandomm,1,0.0,6,false,false
964993,sferik/rails_admin,ruby,1496,1359363368,,1361241870,31308,,0,3,0,4,100,4632,15,0,0,4270.077720207253,116.36442141623489,245.46632124352334,7434,gokure,1,1.0,4,false,false
838898,sferik/rails_admin,ruby,1491,1358969227,,1358998661,490,,0,2,1,2,100,4632,0,0,0,4270.077720207253,116.36442141623489,245.46632124352334,7434,mreq,0,0,2,false,false
830998,sferik/rails_admin,ruby,1489,1358832599,1358836947,1358836947,72,72,0,1,1,1,100,4632,9,0,1,4270.077720207253,116.36442141623489,245.46632124352334,7434,gokure,0,0,4,false,false
827235,sferik/rails_admin,ruby,1487,1358717440,1358751669,1358751669,570,570,0,1,1,6,100,4628,552,0,2,4273.768366464996,116.46499567847883,245.67847882454623,7434,ai,1,0.0,320,false,false
827021,sferik/rails_admin,ruby,1486,1358710770,1358751604,1358751604,680,680,0,1,1,1,100,4628,0,0,1,4273.768366464996,116.46499567847883,245.67847882454623,7434,charlieschwabacher,0,0,2,false,false
826680,sferik/rails_admin,ruby,1485,1358698680,1358751731,1358751731,884,884,0,1,1,1,100,4628,12,0,2,4273.768366464996,116.46499567847883,245.67847882454623,7434,dalpo,1,1.0,26,false,false
822416,sferik/rails_admin,ruby,1480,1358521878,1358751761,1358751761,3831,3831,0,1,1,1,100,4628,0,0,0,4273.768366464996,116.46499567847883,245.67847882454623,7432,stephendavis89,1,0.0,6,false,false
820315,sferik/rails_admin,ruby,1478,1358371117,,1358521765,2510,,0,1,2,1,100,4622,0,0,0,4278.2345305062745,116.39982691475552,245.78104716572912,3716,stephendavis89,0,0,3,false,false
816220,sferik/rails_admin,ruby,1477,1358349761,1358424235,1358424235,1241,1241,0,1,2,3,100,4622,7,6,2,4278.2345305062745,116.39982691475552,245.78104716572912,7432,ahx,1,0.0,36,false,false
795016,sferik/rails_admin,ruby,1472,1357884937,1357886360,1357886360,23,23,0,2,0,1,100,4622,0,0,0,4278.2345305062745,116.39982691475552,245.78104716572912,7432,hrp,0,0,10,false,false
793679,sferik/rails_admin,ruby,1469,1357851053,,1358752001,15015,,0,1,3,1,100,4622,0,0,0,4278.2345305062745,116.39982691475552,245.78104716572912,7432,mmorrison,0,0,2,false,false
789056,sferik/rails_admin,ruby,1465,1357757592,1357801923,1357801924,738,738,0,1,0,1,100,4622,4,0,1,4278.2345305062745,116.39982691475552,245.78104716572912,7430,taavo,4,1.0,0,false,false
769322,sferik/rails_admin,ruby,1454,1356273573,1356721236,1356721236,7461,7461,0,1,1,50,100,4616,0,0,0,4281.195840554593,116.33448873483536,245.8838821490468,7398,imageoptimiser,0,0,12,false,false
838895,sferik/rails_admin,ruby,1453,1356198919,,1356199109,3,,0,1,0,1,100,4616,2,0,0,4281.195840554593,116.33448873483536,245.8838821490468,3698,ai,0,0,156,false,false
787196,sferik/rails_admin,ruby,1449,1355953338,1357728696,1357728696,29589,29589,0,1,0,1,100,4616,18,0,0,4281.195840554593,116.33448873483536,245.8838821490468,3693,dalpo,0,0,13,false,false
838896,sferik/rails_admin,ruby,1448,1355897164,1355977141,1355977141,1332,1332,0,1,2,1,100,4616,6,0,0,4281.629116117851,116.33448873483536,246.53379549393415,7372,khoan,0,0,0,false,false
838897,sferik/rails_admin,ruby,1444,1355851776,1355949248,1355949248,1624,1624,0,1,4,14,100,4616,2,153,49,4281.629116117851,116.33448873483536,246.53379549393415,3680,taavo,3,1.0,0,false,false
755111,sferik/rails_admin,ruby,1440,1355667082,1355673869,1355673869,113,113,0,2,0,1,100,4616,2,0,2,4281.629116117851,116.33448873483536,246.53379549393415,7342,hydrat,0,0,2,false,false
750382,sferik/rails_admin,ruby,1436,1355462236,1355492483,1355492483,504,504,0,1,0,1,100,4619,8,0,1,4278.84823554882,116.2589305044382,246.3736739554016,7332,hidenba,0,0,30,false,false
723511,sferik/rails_admin,ruby,1432,1354909253,1354909370,1354909371,1,1,1,1,1,1,95,4626,0,0,1,4275.399913532209,116.51534803285776,246.6493731085171,7296,christophermanning,3,0.6666666666666666,36,false,false
722599,sferik/rails_admin,ruby,1431,1354892682,1355122631,1355122632,3832,3832,1,1,1,3,95,4626,30,30,15,4275.399913532209,116.51534803285776,246.6493731085171,7292,taavo,2,1.0,0,false,false
711012,sferik/rails_admin,ruby,1429,1354838527,1355671141,1355671142,13876,13876,1,2,2,2,95,4602,0,4,7,4283.35506301608,115.81920903954803,246.63189917427206,7290,zambot,0,0,14,false,false
701210,sferik/rails_admin,ruby,1428,1354813725,1354885277,1354885277,1192,1192,2,2,4,3,95,4602,50,35,4,4283.35506301608,115.81920903954803,246.63189917427206,7288,taavo,1,1.0,0,false,false
649804,sferik/rails_admin,ruby,1426,1354575381,1354612630,1354612630,620,620,2,1,0,1,94,4600,2,0,1,4275.869565217391,115.21739130434783,245.65217391304347,7276,zzak,0,0,126,false,false
634964,sferik/rails_admin,ruby,1423,1354497318,,1354519195,364,,2,2,1,2,94,4594,8,0,0,4270.134958641707,114.49717022202874,244.44928167174575,7268,bamorim,0,0,2,false,false
616286,sferik/rails_admin,ruby,1421,1354378003,,1354520772,2379,,2,2,0,4,94,4594,1,13,0,4270.134958641707,114.49717022202874,244.44928167174575,3632,s12chung,0,0,1,false,false
607708,sferik/rails_admin,ruby,1418,1354288471,1354289179,1354289179,11,11,3,2,1,2,93,4594,2,8,16,4269.699608184588,114.49717022202874,244.44928167174575,7252,taavo,0,0,0,false,false
838894,sferik/rails_admin,ruby,1414,1353978597,1353980792,1353980792,36,36,3,1,0,2,91,4594,10,18,10,4267.30518067044,114.06181976491075,243.79625598606876,3615,sporkd,0,0,40,false,false
495046,sferik/rails_admin,ruby,1401,1353201891,1353205060,1353205060,52,52,3,1,2,1,88,4619,0,0,11,4241.177744100454,113.2279714223858,242.47672656419138,3614,jm3,0,0,36,false,false
480032,sferik/rails_admin,ruby,1393,1352903588,1352908224,1352908224,77,77,3,1,1,1,88,4622,4,0,3,4227.823453050627,112.5054089138901,241.23755949805278,3614,killthekitten,0,0,2,false,false
470278,sferik/rails_admin,ruby,1389,1352735355,1352740764,1352740764,90,90,3,3,1,5,86,4588,69,70,16,4252.615518744551,112.90322580645162,237.3583260680035,7228,akm,0,0,36,false,false
466211,sferik/rails_admin,ruby,1387,1352577096,1352580527,1352580527,57,57,3,1,1,1,85,4588,0,0,3,4252.615518744551,112.90322580645162,237.3583260680035,3614,sauliusg,2,1.0,6,false,false
462079,sferik/rails_admin,ruby,1383,1351860356,1352452317,1352452317,9866,9866,3,1,1,3,84,4587,1,23,20,4248.964464791803,112.49182472204055,236.974057117942,3614,bterkuile,0,0,2,false,false
526887,sferik/rails_admin,ruby,1382,1351773841,1354522858,1354522858,45816,45816,3,2,3,2,84,4587,2,13,13,4248.964464791803,112.49182472204055,236.974057117942,3614,elsupergomez,0,0,1,false,false
838156,sferik/rails_admin,ruby,1378,1351248994,1351249448,1351249448,7,7,3,1,0,1,82,4581,4,0,1,4249.072254966165,112.20257585679983,236.62955686531325,3614,andreazaupa,0,0,4,false,false
838157,sferik/rails_admin,ruby,1359,1350250398,1351657101,1351657101,23385,23385,3,2,2,3,76,4572,4,9,6,4243.657042869641,111.76727909011373,236.2204724409449,7222,bostonaholic,0,0,24,false,false
838158,sferik/rails_admin,ruby,1357,1350176547,1350203541,1350203541,449,449,3,2,0,2,76,4572,2,2,18,4243.657042869641,111.76727909011373,236.2204724409449,3611,kuchida,0,0,1,false,false
838159,sferik/rails_admin,ruby,1356,1350003878,1350023109,1350023109,320,320,3,1,0,2,74,4559,4,0,7,4248.080719456021,111.64729107260364,235.79732397455584,3609,brewster1134,5,0.8,2,false,false
838160,sferik/rails_admin,ruby,1354,1349898672,1350023167,1350023167,2074,2074,3,1,1,3,74,4559,0,1,6,4248.080719456021,111.64729107260364,235.79732397455584,3605,radiokills,0,0,0,false,false
838161,sferik/rails_admin,ruby,1350,1349326040,,1349326566,8,,3,2,0,1,72,4559,0,0,0,4251.151568326387,111.64729107260364,230.53301162535644,3595,a-vakulenko,0,0,0,false,false
838163,sferik/rails_admin,ruby,1349,1349323573,1349323613,1349323613,0,0,3,12,0,1,71,4564,102,0,33,4246.49430324277,111.52497808939526,230.28045574057842,3595,gunn,5,0.8,13,false,true
451902,sferik/rails_admin,ruby,1346,1349166229,1349166627,1349166628,6,6,3,1,1,1,65,4563,0,0,7,4247.424939732632,111.54941924172694,230.33092263861496,7178,ndbroadbent,0,0,98,false,false
451430,sferik/rails_admin,ruby,1344,1349145513,1349153676,1349153676,136,136,3,1,1,1,63,4562,0,0,6,4248.355984217448,111.57387110916264,230.38141166155197,3589,brynary,0,0,302,false,false
444484,sferik/rails_admin,ruby,1339,1348833342,1352983500,1352983500,69109,69109,3,3,5,8,62,4562,2,66,11,4248.355984217448,111.57387110916264,230.38141166155197,7158,fernandomm,0,0,6,false,false
439253,sferik/rails_admin,ruby,1335,1348667362,1348669526,1348669526,36,36,3,3,2,3,59,4563,7,2,9,4247.424939732632,111.54941924172694,230.33092263861496,7152,cavneb,0,0,90,false,false
434788,sferik/rails_admin,ruby,1331,1348521087,1348543259,1348543260,369,369,3,1,0,1,57,4563,0,0,3,4247.424939732632,111.54941924172694,230.33092263861496,7146,RafaelMCarvalho,0,0,28,false,false
433320,sferik/rails_admin,ruby,1329,1348487104,1350049140,1350049140,26033,26033,3,5,5,2,57,4563,10,0,4,4247.424939732632,111.54941924172694,230.33092263861496,7142,jorgeramos,2,1.0,2,false,false
432363,sferik/rails_admin,ruby,1328,1348449634,1348466235,1348466237,276,276,3,1,0,1,57,4563,2,0,4,4247.424939732632,111.54941924172694,230.33092263861496,3571,dru,0,0,21,false,false
838164,sferik/rails_admin,ruby,1327,1348178232,1348186496,1348186496,137,137,3,1,0,1,53,4563,0,0,3,4246.767477536708,111.54941924172694,230.33092263861496,7132,phocke,0,0,18,false,false
493591,sferik/rails_admin,ruby,1326,1348005657,1350024523,1350024523,33647,33647,3,3,4,4,53,4563,18,22,35,4246.767477536708,111.54941924172694,230.33092263861496,7114,ahhrrr,1,1.0,32,false,false
421175,sferik/rails_admin,ruby,1324,1347938877,1348019544,1348019544,1344,1344,3,2,1,5,48,4557,18,0,0,4261.356155365373,112.57406188281765,231.5119596225587,3554,brewster1134,4,1.0,2,false,false
415857,sferik/rails_admin,ruby,1319,1347520273,1347522581,1347522581,38,38,3,1,1,1,40,4552,1,0,2,4254.393673110721,111.81898066783832,230.00878734622142,3546,reedlaw,1,1.0,11,false,false
370146,sferik/rails_admin,ruby,1317,1347437337,1347460969,1347460969,393,393,3,3,1,2,37,3632,2,11,0,1280.5616740088105,82.04845814977973,186.3986784140969,7088,msadouni,0,0,56,false,false
352698,sferik/rails_admin,ruby,1304,1346760326,,1371298896,408976,,3,2,4,1,41,4526,0,0,0,4280.380026513478,112.24038886433938,229.78347326557665,7066,vala,0,0,8,false,false
344995,sferik/rails_admin,ruby,1302,1346347728,1372668601,1372668601,438681,438681,3,1,6,1,41,4526,0,0,0,4278.391515687141,112.01944321696863,229.5625276182059,10575,bernardofire,0,0,123,false,false
267174,sferik/rails_admin,ruby,1295,1345895374,1360179678,1360179678,238011,238011,3,1,5,3,41,4537,11,0,0,4271.545073837337,111.96826096539564,229.22636103151865,3518,stympy,0,0,34,false,false
260242,sferik/rails_admin,ruby,1290,1345663090,,1347523968,31014,,3,2,6,9,40,4537,1,49,0,4271.545073837337,111.96826096539564,229.22636103151865,7032,danbeaulieu,0,0,8,false,false
241348,sferik/rails_admin,ruby,1284,1344880394,1344904008,1344904009,393,393,3,1,1,4,41,4533,6,15,6,4271.3434811383195,111.84645929847784,228.98742554599602,6988,dexion,3,0.3333333333333333,0,false,false
239466,sferik/rails_admin,ruby,1280,1344810600,1344844306,1344844306,561,561,3,2,2,5,40,4520,26,37,9,4276.327433628318,111.28318584070797,228.76106194690266,3491,brewster1134,3,1.0,1,false,false
238189,sferik/rails_admin,ruby,1278,1344668729,1344687511,1344687511,313,313,3,1,1,7,41,4508,42,20,28,4283.93966282165,111.1357586512866,228.92635314995562,3491,brewster1134,2,1.0,1,false,false
238091,sferik/rails_admin,ruby,1277,1344658675,1344664146,1344664146,91,91,3,1,1,5,40,4507,11,8,7,4283.780785444864,110.93854004881295,228.7552695806523,3490,brewster1134,1,1.0,1,false,false
838166,sferik/rails_admin,ruby,1276,1344559726,1344582051,1344582051,372,372,3,3,7,2,39,4505,10,82,6,4283.4628190899,110.54384017758046,228.8568257491676,3487,brewster1134,0,0,1,false,false
234540,sferik/rails_admin,ruby,1272,1344178404,1344860965,1344860966,11376,11376,3,2,3,2,37,4505,15,0,4,4283.4628190899,110.54384017758046,228.8568257491676,6946,dexion,2,0.0,0,false,false
406938,sferik/rails_admin,ruby,1271,1344177148,,1344177174,0,,3,3,0,3,37,4505,15,0,0,4283.4628190899,110.54384017758046,228.8568257491676,6946,dexion,1,0.0,0,true,false
222393,sferik/rails_admin,ruby,1259,1343045504,1343130236,1343130236,1412,1412,3,1,3,1,36,4504,5,0,3,4261.545293072824,109.23623445825932,226.90941385435167,6878,jcoleman,1,1.0,22,false,false
214724,sferik/rails_admin,ruby,1255,1342627643,,1342766397,2312,,3,1,1,1,37,4470,2,0,0,4287.472035794184,109.8434004474273,228.18791946308724,6850,themgt,0,0,14,false,false
214420,sferik/rails_admin,ruby,1252,1342618028,1342618261,1342618261,3,3,3,1,0,1,36,4470,0,0,2,4287.472035794184,109.8434004474273,228.18791946308724,6850,carloscortegagna,1,0.0,0,false,false
405208,sferik/rails_admin,ruby,1251,1342614564,,1342618255,61,,3,3,4,3,36,4470,0,0,0,4287.472035794184,109.8434004474273,228.18791946308724,6848,carloscortegagna,0,0,0,true,false
211665,sferik/rails_admin,ruby,1250,1342524066,1342525240,1342525240,19,19,3,1,2,1,37,4470,6,0,0,4287.472035794184,109.8434004474273,228.18791946308724,6844,dhedlund,0,0,10,false,false
205245,sferik/rails_admin,ruby,1246,1342186986,1342441983,1342441983,4249,4249,3,4,2,3,35,4470,4,8,17,4287.472035794184,109.8434004474273,228.18791946308724,6824,MblKiTA,0,0,2,false,false
183529,sferik/rails_admin,ruby,1231,1341108635,,1366850525,429031,,3,1,6,3,29,4467,78,0,0,4284.307141258115,109.69330646966645,227.44571300649204,6762,rovermicrover,5,0.4,2,false,false
182510,sferik/rails_admin,ruby,1229,1341010629,,1341321844,5186,,3,1,4,1,29,4457,2,0,0,4293.919676912721,109.9394211352928,227.95602423154588,6752,rovermicrover,4,0.5,2,false,false
186666,sferik/rails_admin,ruby,1224,1341115593,1341307207,1341307207,3193,3193,3,1,0,2,29,4467,2,16,0,4284.307141258115,109.69330646966645,227.44571300649204,3381,christophermanning,1,1.0,16,false,false
399793,sferik/rails_admin,ruby,1222,1340599899,,1340605537,93,,3,1,2,2,29,4457,15,0,0,4293.919676912721,109.9394211352928,227.95602423154588,6728,dexion,0,0,0,true,false
168078,sferik/rails_admin,ruby,1217,1340246952,1340282062,1340282062,585,585,3,1,1,3,30,4453,58,0,11,4295.98023804177,109.81360880305412,227.93622277116552,6710,rovermicrover,3,0.3333333333333333,2,false,false
168068,sferik/rails_admin,ruby,1216,1340246265,,1340246925,11,,3,6,1,3,30,4453,158,0,0,4295.98023804177,109.81360880305412,227.93622277116552,6710,rovermicrover,2,0.5,2,false,false
167971,sferik/rails_admin,ruby,1215,1340237703,,1340669717,7200,,3,4,4,3,30,4453,14,0,0,4295.98023804177,109.81360880305412,227.93622277116552,6710,nroose,1,1.0,0,false,false
186659,sferik/rails_admin,ruby,1214,1341105633,1341306868,1341306868,3353,3353,3,1,1,2,29,4467,3,5,9,4284.307141258115,109.69330646966645,227.44571300649204,3381,christophermanning,0,0,16,false,false
165139,sferik/rails_admin,ruby,1212,1340108541,1340198365,1340198365,1497,1497,3,1,0,1,29,4453,0,0,0,4295.98023804177,109.81360880305412,227.93622277116552,6696,audionerd,4,0.75,36,false,false
160278,sferik/rails_admin,ruby,1205,1339713503,1339719052,1339719052,92,92,3,1,1,1,31,4453,0,0,4,4295.98023804177,109.81360880305412,227.93622277116552,6660,nroose,0,0,0,false,false
153435,sferik/rails_admin,ruby,1199,1339285726,1339329644,1339329644,731,731,3,1,1,1,37,4450,0,0,9,4295.056179775281,109.43820224719101,227.64044943820224,6646,audionerd,3,0.6666666666666666,36,false,false
152467,sferik/rails_admin,ruby,1198,1339178485,1339422564,1339422564,4067,4067,3,1,8,2,36,4450,5,20,2,4295.056179775281,109.43820224719101,227.64044943820224,6644,LtCmdDudefellah,0,0,2,false,false
396537,sferik/rails_admin,ruby,1197,1339160693,1339200384,1339200384,661,661,3,1,4,4,37,4447,9,20,6,4292.781650550933,109.28715988306723,227.3442770407016,6642,gazay,0,0,74,true,false
43322,sferik/rails_admin,ruby,1193,1339011822,1339462693,1339462694,7514,7514,3,5,7,1,38,4433,10,0,80,4300.924881570043,109.40672230994812,226.48319422512972,6622,goosetav,0,0,10,false,false
149129,sferik/rails_admin,ruby,1190,1338982875,1339001746,1339001746,314,314,3,1,1,5,38,4433,0,0,3,4300.924881570043,109.40672230994812,226.48319422512972,6618,morgoth,1,0.0,42,false,false
148685,sferik/rails_admin,ruby,1186,1338940449,1338950882,1338950882,173,173,3,1,1,1,38,4429,12,0,12,4304.809212011741,109.5055317227365,226.68773989613908,3308,mynameisrufus,0,0,14,false,false
395682,sferik/rails_admin,ruby,1184,1338811332,1338812581,1338812581,20,20,3,1,0,1,38,4429,2,0,14,4304.809212011741,109.5055317227365,226.68773989613908,6604,joergschiller,0,0,8,true,false
