pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1832501,metomi/rose,python,833,1374748520,1374838711,1374838711,1503,1503,3,2,2,2,62,15239,35,0,98,0.0,0.06562110374696503,0.06562110374696503,3,benfitzpatrick,199,0.7386934673366834,4,false,false
1832357,metomi/rose,python,832,1374747020,1375079429,1375079429,5540,5540,3,3,14,4,62,15239,51,0,112,0.0,0.06562110374696503,0.06562110374696503,6,benfitzpatrick,198,0.7424242424242424,8,false,false
1831513,metomi/rose,python,831,1374737805,1374746775,1374746775,149,149,3,1,9,5,62,15096,353,0,115,0.0,0.06624271330153683,0.06624271330153683,6,benfitzpatrick,197,0.7461928934010152,8,false,false
1831283,metomi/rose,python,830,1374733298,1374739181,1374739181,98,98,3,1,2,4,62,15096,49,0,9,0.0,0.06624271330153683,0.06624271330153683,3,benfitzpatrick,196,0.75,4,false,false
1825834,metomi/rose,python,829,1374668717,1374822376,1374822376,2560,2560,3,9,3,5,62,15096,91,0,106,0.0,0.06624271330153683,0.06624271330153683,3,jmancell,0,0,0,false,false
1825498,metomi/rose,python,828,1374665023,1374756275,1374756275,1520,1520,3,4,6,1,62,15096,0,0,0,0.0,0.06624271330153683,0.06624271330153683,6,benfitzpatrick,195,0.7538461538461538,8,false,false
1824841,metomi/rose,python,827,1374655572,1374659046,1374659046,57,57,3,1,2,5,62,14801,16,0,70,0.0,0.06756300249983109,0.06756300249983109,6,matthewrmshin,172,0.6395348837209303,2,false,false
1813999,metomi/rose,python,825,1374581711,1374584051,1374584051,39,39,3,1,1,1,62,14800,1,0,71,0.0,0.06756756756756757,0.06756756756756757,3,arjclark,90,0.6222222222222222,2,false,false
1813872,metomi/rose,python,824,1374580897,1374663038,1374663038,1369,1369,3,10,10,2,62,14800,208,0,88,0.0,0.06756756756756757,0.06756756756756757,3,arjclark,89,0.6292134831460674,2,false,false
1806771,metomi/rose,python,823,1374493824,1374659389,1374659389,2759,2759,3,10,16,18,61,14800,1491,0,80,0.0,0.06756756756756757,0.06756756756756757,6,matthewrmshin,171,0.6432748538011696,2,false,false
1789456,metomi/rose,python,820,1374134193,1374477442,1374477442,5720,5720,3,2,1,3,61,14800,20,0,15,0.0,0.06756756756756757,0.06756756756756757,3,matthewrmshin,170,0.6470588235294118,1,false,false
1784758,metomi/rose,python,818,1374059963,1374063692,1374063692,62,62,3,1,2,17,61,14943,17,0,137,0.0,0.06692096633875393,0.06692096633875393,3,matthewrmshin,169,0.650887573964497,1,false,false
1784020,metomi/rose,python,817,1374048864,1374051201,1374051201,38,38,3,1,1,1,61,14940,11,0,2,0.0,0.06693440428380187,0.06693440428380187,3,benfitzpatrick,194,0.7577319587628866,4,false,false
1779295,metomi/rose,python,815,1373982729,1374129246,1374129246,2441,2441,3,6,5,3,61,14931,40,0,50,0.0,0.06697475051905433,0.06697475051905433,6,arjclark,88,0.6363636363636364,4,false,false
1773158,metomi/rose,python,814,1373888922,1373982856,1373982856,1565,1565,3,3,1,1,61,15160,0,0,5,0.0,0.06596306068601583,0.06596306068601583,6,matthewrmshin,168,0.6547619047619048,2,false,false
1772740,metomi/rose,python,813,1373882643,1373961253,1373961253,1310,1310,3,3,2,3,61,15160,10,0,7,0.0,0.06596306068601583,0.06596306068601583,6,matthewrmshin,167,0.6586826347305389,2,false,false
1767792,metomi/rose,python,812,1373723707,1373873290,1373873290,2493,2493,3,1,2,3,61,15142,0,0,4,0.0,0.0660414740457007,0.0660414740457007,6,matthewrmshin,166,0.6626506024096386,2,false,false
1764039,metomi/rose,python,811,1373631598,1373871746,1373871746,4002,4002,3,1,2,2,61,15142,18,0,82,0.0,0.0660414740457007,0.0660414740457007,6,arjclark,87,0.6436781609195402,4,false,false
1761054,metomi/rose,python,810,1373617313,1374044238,1374044238,7115,7115,3,4,7,5,61,15142,78,0,533,0.0,0.0660414740457007,0.0660414740457007,6,arjclark,86,0.6511627906976745,4,false,false
1759677,metomi/rose,python,809,1373553370,1373560248,1373560248,114,114,3,1,1,2,61,15142,15,0,0,0.0,0.0660414740457007,0.0660414740457007,3,benfitzpatrick,193,0.7616580310880829,4,false,false
1759416,metomi/rose,python,808,1373550770,1373880163,1373880163,5489,5489,3,5,3,2,61,15142,66,0,93,0.0,0.0660414740457007,0.0660414740457007,6,arjclark,85,0.6588235294117647,4,false,false
1759413,metomi/rose,python,807,1373550722,1373956859,1373956859,6768,6768,3,4,3,5,61,15142,94,0,12,0.0,0.0660414740457007,0.0660414740457007,6,matthewrmshin,165,0.6666666666666666,2,false,false
1758102,metomi/rose,python,806,1373534273,1373553773,1373553773,325,325,3,2,1,1,61,15137,0,0,7,0.0,0.06606328863050802,0.06606328863050802,6,matthewrmshin,164,0.6707317073170732,2,false,false
1758071,metomi/rose,python,805,1373533812,1373533854,1373533854,0,0,3,1,0,1,61,15137,0,0,10,0.0,0.06606328863050802,0.06606328863050802,3,arjclark,84,0.6666666666666666,2,false,false
1757948,metomi/rose,python,804,1373531910,1373547336,1373547336,257,257,3,5,7,4,61,15137,54,0,205,0.0,0.06606328863050802,0.06606328863050802,6,arjclark,83,0.6746987951807228,4,false,false
1755598,metomi/rose,python,803,1373482263,1373532408,1373532408,835,835,3,2,2,3,61,15137,8,0,5,0.0,0.06606328863050802,0.06606328863050802,3,matthewrmshin,163,0.6748466257668712,1,false,false
1754127,metomi/rose,python,800,1373463325,1373479717,1373479717,273,273,3,1,3,5,61,15137,0,0,73,0.0,0.06606328863050802,0.06606328863050802,3,matthewrmshin,162,0.6728395061728395,1,false,false
1754062,metomi/rose,python,799,1373462636,1373533647,1373533647,1183,1183,3,2,6,7,61,15137,36,0,106,0.0,0.06606328863050802,0.06606328863050802,3,matthewrmshin,161,0.6770186335403726,1,false,false
1753499,metomi/rose,python,798,1373454289,1373458396,1373458396,68,68,3,1,2,2,61,15127,57,0,9,0.0,0.06610696106299993,0.06610696106299993,3,matthewrmshin,160,0.675,1,false,false
1753188,metomi/rose,python,797,1373448631,1373454420,1373454420,96,96,3,2,2,1,61,15127,0,0,36,0.0,0.06610696106299993,0.06610696106299993,6,matthewrmshin,159,0.6729559748427673,2,false,false
1746748,metomi/rose,python,795,1373373178,1373374054,1373374054,14,14,3,1,0,1,61,15127,0,0,18,0.0,0.06610696106299993,0.06610696106299993,3,arjclark,82,0.6707317073170732,2,false,false
1738326,metomi/rose,python,794,1373354363,1373355105,1373355105,12,12,3,3,2,1,62,15127,0,0,15,0.0,0.06610696106299993,0.06610696106299993,3,arjclark,81,0.6666666666666666,2,false,false
1732095,metomi/rose,python,793,1373345027,1373347698,1373347698,44,44,3,1,0,1,62,15127,0,0,5,0.0,0.06610696106299993,0.06610696106299993,3,dpmatthews,7,1.0,2,false,false
1697253,metomi/rose,python,790,1372961569,1373286550,1373286550,5416,5416,3,4,3,7,62,15015,102,0,50,0.0,0.0666000666000666,0.0666000666000666,6,matthewrmshin,158,0.6772151898734177,2,false,false
1695612,metomi/rose,python,789,1372947025,1373029967,1373029967,1382,1382,3,4,10,20,62,15243,209,0,202,0.0,0.065603883749918,0.065603883749918,3,matthewrmshin,157,0.6815286624203821,1,false,false
1696371,metomi/rose,python,788,1372946972,1373012691,1373012691,1095,1095,3,2,2,10,62,15015,51,0,77,0.0,0.0666000666000666,0.0666000666000666,6,matthewrmshin,156,0.6794871794871795,2,false,false
1696339,metomi/rose,python,787,1372946635,1373012207,1373012208,1092,1092,3,1,3,1,62,15015,0,0,1,0.0,0.0666000666000666,0.0666000666000666,6,matthewrmshin,155,0.6774193548387096,2,false,false
1686856,metomi/rose,python,784,1372839499,1372852739,1372852739,220,220,3,2,6,7,62,14998,231,0,14,0.0,0.0666755567408988,0.0666755567408988,6,scwhitehouse,10,0.5,0,false,false
1686867,metomi/rose,python,783,1372838552,1372936203,1372936203,1627,1627,3,2,1,1,62,15015,0,0,0,0.0,0.0666000666000666,0.0666000666000666,6,matthewrmshin,154,0.6818181818181818,2,false,false
1686662,metomi/rose,python,782,1372836185,1372836851,1372836851,11,11,3,1,2,4,62,14998,2,0,0,0.0,0.0666755567408988,0.0666755567408988,3,matthewrmshin,153,0.6797385620915033,1,false,false
1683988,metomi/rose,python,781,1372835522,1372835583,1372835583,1,1,3,1,0,1,62,14998,0,0,9,0.0,0.0666755567408988,0.0666755567408988,6,arjclark,80,0.675,4,false,false
1683832,metomi/rose,python,780,1372766315,1372832920,1372832920,1110,1110,3,2,2,7,62,14998,0,0,4,0.0,0.0666755567408988,0.0666755567408988,3,matthewrmshin,152,0.6842105263157895,1,false,false
1686704,metomi/rose,python,778,1372761515,,1372836465,1249,,3,1,1,3,62,14998,2,0,0,0.0,0.0666755567408988,0.0666755567408988,3,aosprey,0,0,0,false,false
1678756,metomi/rose,python,777,1372754411,1372837567,1372837567,1385,1385,3,5,5,11,62,14998,0,0,124,0.0,0.0666755567408988,0.0666755567408988,6,matthewrmshin,151,0.6887417218543046,2,false,false
1674574,metomi/rose,python,774,1372676742,1372752979,1372752979,1270,1270,3,4,3,25,62,15001,12,0,78,0.0,0.06666222251849876,0.06666222251849876,6,matthewrmshin,150,0.6933333333333334,2,false,false
1664871,metomi/rose,python,773,1372410826,1372666396,1372666396,4259,4259,3,1,1,2,63,15001,10,0,48,0.0,0.06666222251849876,0.06666222251849876,3,benfitzpatrick,192,0.7604166666666666,4,false,false
1664656,metomi/rose,python,772,1372407347,1372408779,1372408779,23,23,3,1,0,3,63,15000,12,0,2,0.0,0.06666666666666667,0.06666666666666667,3,matthewrmshin,149,0.6912751677852349,1,false,false
1658069,metomi/rose,python,771,1372340101,1372341246,1372341246,19,19,3,3,1,3,63,15000,2,0,5,0.0,0.06666666666666667,0.06666666666666667,3,matthewrmshin,148,0.6891891891891891,1,false,false
1657906,metomi/rose,python,770,1372337554,1372338000,1372338000,7,7,3,1,1,1,63,15000,0,0,12,0.0,0.06666666666666667,0.06666666666666667,6,benfitzpatrick,191,0.7643979057591623,8,false,false
1657894,metomi/rose,python,769,1372337418,1372402238,1372402238,1080,1080,3,8,5,49,63,15000,103,0,293,0.0,0.06666666666666667,0.06666666666666667,6,matthewrmshin,147,0.6938775510204082,2,false,false
1657856,metomi/rose,python,768,1372337127,,1372338525,23,,3,2,0,2,63,15000,8,0,35,0.0,0.06666666666666667,0.06666666666666667,6,benfitzpatrick,190,0.7684210526315789,8,false,false
1652511,metomi/rose,python,767,1372255156,1372316706,1372316706,1025,1025,3,6,5,15,63,14978,4,0,37,0.0,0.06676458806249166,0.06676458806249166,6,matthewrmshin,146,0.6986301369863014,2,false,false
1652421,metomi/rose,python,765,1372252238,1372317107,1372317107,1081,1081,3,5,5,6,63,15192,71,0,164,0.0,0.06582411795681938,0.06582411795681938,6,benfitzpatrick,189,0.7724867724867724,8,false,false
1652038,metomi/rose,python,764,1372250504,1372250918,1372250918,6,6,3,2,0,3,63,15184,21,0,17,0.0,0.06585879873551106,0.06585879873551106,6,benfitzpatrick,188,0.776595744680851,8,false,false
1652060,metomi/rose,python,763,1372240551,1372250651,1372250651,168,168,3,5,0,2,63,15184,81,0,50,0.0,0.06585879873551106,0.06585879873551106,6,arjclark,79,0.6835443037974683,4,false,false
1651697,metomi/rose,python,761,1372232494,1372254499,1372254499,366,366,3,6,2,23,63,15176,333,0,161,0.0,0.06589351607801792,0.06589351607801792,3,matthewrmshin,145,0.7034482758620689,1,false,false
1646396,metomi/rose,python,758,1372161095,1372261392,1372261392,1671,1671,3,3,9,1,63,15176,27,0,69,0.0,0.06589351607801792,0.06589351607801792,6,arjclark,77,0.7012987012987013,4,false,false
1645170,metomi/rose,python,757,1372144926,1372250707,1372250707,1763,1763,3,11,7,4,63,15176,17,0,9,0.0,0.06589351607801792,0.06589351607801792,6,arjclark,76,0.7105263157894737,4,false,false
1629744,metomi/rose,python,756,1371818585,1372081232,1372081232,4377,4377,3,8,15,54,62,15164,98,0,239,0.0,0.06594566077552097,0.06594566077552097,6,matthewrmshin,144,0.7083333333333334,2,false,false
1624123,metomi/rose,python,755,1371729981,1372081570,1372081570,5859,5859,3,3,24,3,63,15164,0,0,10,0.0,0.06594566077552097,0.06594566077552097,6,benfitzpatrick,187,0.7807486631016043,8,false,false
1623973,metomi/rose,python,754,1371728152,1371736067,1371736067,131,131,3,2,4,2,62,15164,0,0,0,0.0,0.06594566077552097,0.06594566077552097,6,matthewrmshin,143,0.7132867132867133,2,false,false
1622654,metomi/rose,python,752,1371709273,,1371728961,328,,3,1,2,2,63,15164,0,0,0,0.0,0.06594566077552097,0.06594566077552097,3,ScottWales,0,0,1,false,false
1619231,metomi/rose,python,750,1371649344,1371726431,1371726431,1284,1284,3,2,4,1,63,15164,5,0,5,0.0,0.06594566077552097,0.06594566077552097,3,matthewrmshin,142,0.7183098591549296,1,false,false
1617959,metomi/rose,python,749,1371639058,1371714430,1371714430,1256,1256,3,6,2,43,64,15164,0,0,55,0.0,0.06594566077552097,0.06594566077552097,3,matthewrmshin,141,0.723404255319149,1,false,false
1617492,metomi/rose,python,748,1371632431,1371634817,1371634817,39,39,3,2,1,2,64,15164,0,0,30,0.0,0.06594566077552097,0.06594566077552097,6,arjclark,75,0.72,4,false,false
1611611,metomi/rose,python,747,1371548268,1371558066,1371558066,163,163,3,1,1,1,64,15164,19,0,4,0.0,0.06594566077552097,0.06594566077552097,3,matthewrmshin,140,0.7285714285714285,1,false,false
1606560,metomi/rose,python,746,1371470707,1371471366,1371471366,10,10,3,1,2,1,65,15164,4,0,3,0.0,0.06594566077552097,0.06594566077552097,6,matthewrmshin,139,0.7338129496402878,2,false,false
1605611,metomi/rose,python,745,1371457169,1371469924,1371469924,212,212,3,1,0,1,65,15164,2,0,6,0.0,0.06594566077552097,0.06594566077552097,6,matthewrmshin,138,0.7391304347826086,2,false,false
1605333,metomi/rose,python,744,1371452631,1371455366,1371455366,45,45,3,1,2,2,65,15132,17,0,28,0.0,0.06608511763150939,0.06608511763150939,6,matthewrmshin,137,0.7445255474452555,2,false,false
1597171,metomi/rose,python,743,1371217039,1371448444,1371448444,3856,3856,3,18,0,19,64,14996,208,0,462,0.0,0.06668444918644971,0.06668444918644971,6,benfitzpatrick,186,0.7849462365591398,8,false,false
1591900,metomi/rose,python,741,1371132162,1371217704,1371217704,1425,1425,3,5,1,15,64,14919,2269,0,211,0.0,0.06702862122126148,0.06702862122126148,6,matthewrmshin,136,0.75,2,false,false
1586358,metomi/rose,python,740,1371046541,1371127036,1371127036,1341,1341,3,1,1,2,64,14919,0,0,44,0.0,0.06702862122126148,0.06702862122126148,3,matthewrmshin,135,0.7555555555555555,1,false,false
1585398,metomi/rose,python,739,1371036026,1371209383,1371209383,2889,2889,3,8,10,25,64,14919,649,0,598,0.0,0.06702862122126148,0.06702862122126148,6,matthewrmshin,134,0.7611940298507462,2,false,false
1579663,metomi/rose,python,737,1370944672,1370947855,1370947855,53,53,3,1,1,3,64,14918,28,0,0,0.0,0.0670331143584931,0.0670331143584931,6,benfitzpatrick,185,0.7891891891891892,8,false,false
1575739,metomi/rose,python,736,1370871012,1370871293,1370871293,4,4,3,1,0,5,64,14914,28,0,33,0.0,0.0670510929328148,0.0670510929328148,3,benfitzpatrick,184,0.7880434782608695,4,false,false
1563705,metomi/rose,python,735,1370589538,1370591132,1370591132,26,26,3,1,3,1,64,14800,3,0,22,0.0,0.06756756756756757,0.06756756756756757,6,matthewrmshin,133,0.7669172932330827,2,false,false
1563508,metomi/rose,python,734,1370586180,1370586213,1370586213,0,0,3,1,0,1,64,14800,0,0,2,0.0,0.06756756756756757,0.06756756756756757,6,arjclark,74,0.7297297297297297,4,false,false
1554895,metomi/rose,python,732,1370520474,1370591844,1370591844,1189,1189,3,24,23,13,64,14800,305,0,1353,0.0,0.06756756756756757,0.06756756756756757,6,arjclark,73,0.7397260273972602,4,false,false
1554302,metomi/rose,python,729,1370440547,1370607594,1370607594,2784,2784,3,5,3,3,64,14800,335,0,281,0.0,0.06756756756756757,0.06756756756756757,6,matthewrmshin,132,0.7727272727272727,2,false,false
1552822,metomi/rose,python,728,1370421121,1370425640,1370425640,75,75,3,2,2,9,64,14800,4,0,10,0.0,0.06756756756756757,0.06756756756756757,6,matthewrmshin,131,0.7709923664122137,2,false,false
1552658,metomi/rose,python,727,1370418480,1370589678,1370589678,2853,2853,3,4,4,4,64,14800,35,0,118,0.0,0.06756756756756757,0.06756756756756757,6,benfitzpatrick,183,0.7923497267759563,8,false,false
1552461,metomi/rose,python,726,1370415905,1370418850,1370418850,49,49,3,3,2,3,64,14801,27,0,317,0.0,0.06756300249983109,0.06756300249983109,6,benfitzpatrick,182,0.7912087912087912,8,false,false
1552430,metomi/rose,python,725,1370415358,1370421582,1370421582,103,103,3,1,0,2,63,14801,8,0,7,0.0,0.06756300249983109,0.06756300249983109,6,benfitzpatrick,181,0.7900552486187845,8,false,false
1548443,metomi/rose,python,720,1370353396,1370871199,1370871199,8630,8630,3,11,17,14,63,14801,2,0,93,0.0,0.06756300249983109,0.06756300249983109,6,benfitzpatrick,180,0.7944444444444444,8,false,false
1546815,metomi/rose,python,718,1370337003,1370337132,1370337132,2,2,3,1,1,1,63,14591,4,0,5,0.0,0.06853539853334246,0.06853539853334246,6,benfitzpatrick,179,0.7932960893854749,8,false,false
1546658,metomi/rose,python,717,1370335275,1370345319,1370345319,167,167,3,2,2,3,63,14591,23,0,55,0.0,0.06853539853334246,0.06853539853334246,3,matthewrmshin,130,0.7692307692307693,1,false,false
1546235,metomi/rose,python,715,1370330828,1370332295,1370332295,24,24,3,1,0,2,63,14591,0,0,18,0.0,0.06853539853334246,0.06853539853334246,6,benfitzpatrick,178,0.7921348314606742,8,false,false
1546075,metomi/rose,python,714,1370329404,1370329476,1370329476,1,1,3,1,0,1,63,14458,2,0,35,0.0,0.06916585973163646,0.06916585973163646,6,benfitzpatrick,177,0.7909604519774012,8,false,false
1544073,metomi/rose,python,713,1370273424,1370329448,1370329448,933,933,3,1,3,1,63,14458,204,0,1,0.0,0.06916585973163646,0.06916585973163646,6,benfitzpatrick,176,0.7897727272727273,8,false,false
1544080,metomi/rose,python,712,1370270227,1370330130,1370330130,998,998,3,6,3,8,63,14458,705,0,452,0.0,0.06916585973163646,0.06916585973163646,6,benfitzpatrick,175,0.7885714285714286,8,false,false
1730857,metomi/rose,python,711,1370258284,1370267411,1370267411,152,152,3,2,0,2,63,14458,15,0,44,0.0,0.06916585973163646,0.06916585973163646,6,matthewrmshin,129,0.7674418604651163,2,false,false
1718032,metomi/rose,python,709,1369997294,1370002312,1370002312,83,83,3,10,4,31,63,14553,1155,0,1001,0.0,0.06871435442864014,0.06871435442864014,6,benfitzpatrick,174,0.7873563218390804,8,false,false
1717746,metomi/rose,python,708,1369994188,1369998185,1369998185,66,66,3,1,0,1,63,14553,0,0,0,0.0,0.06871435442864014,0.06871435442864014,3,matthewrmshin,128,0.765625,1,false,false
1717536,metomi/rose,python,707,1369989822,1370265517,1370265518,4594,4594,3,5,9,13,63,14450,74,0,138,0.0,0.06920415224913495,0.06920415224913495,6,matthewrmshin,127,0.7637795275590551,2,false,false
1717138,metomi/rose,python,706,1369983744,1369991052,1369991052,121,121,3,1,0,1,63,14553,4,0,10,0.0,0.06871435442864014,0.06871435442864014,6,benfitzpatrick,173,0.7861271676300579,8,false,false
1717137,metomi/rose,python,705,1369983673,1369986648,1369986648,49,49,3,1,0,2,63,14553,0,0,1,0.0,0.06871435442864014,0.06871435442864014,6,benfitzpatrick,172,0.7848837209302325,8,false,false
1540076,metomi/rose,python,694,1369920475,1369922423,1369922423,32,32,3,1,1,1,63,14347,3,0,2,0.0,0.06970098278385725,0.06970098278385725,6,matthewrmshin,126,0.7698412698412699,2,false,false
1539973,metomi/rose,python,693,1369919417,1369921955,1369921955,42,42,3,1,0,1,64,14347,0,0,3,0.0,0.06970098278385725,0.06970098278385725,6,arjclark,72,0.75,4,false,false
1539922,metomi/rose,python,692,1369918868,1369921911,1369921911,50,50,3,1,1,1,64,14347,12,0,0,0.0,0.06970098278385725,0.06970098278385725,6,matthewrmshin,125,0.776,2,false,false
1539005,metomi/rose,python,691,1369906701,1369918082,1369918082,189,189,3,1,2,1,64,14343,0,0,6,0.0,0.06972042111134351,0.06972042111134351,6,matthewrmshin,124,0.782258064516129,2,false,false
1538932,metomi/rose,python,690,1369905538,1369907277,1369907277,28,28,3,2,2,8,64,14343,130,0,73,0.0,0.06972042111134351,0.06972042111134351,3,matthewrmshin,123,0.7886178861788617,1,false,false
1538691,metomi/rose,python,689,1369901529,1369907219,1369907219,94,94,3,6,5,1,64,14343,0,0,90,0.0,0.06972042111134351,0.06972042111134351,3,benfitzpatrick,171,0.7894736842105263,4,false,false
1534658,metomi/rose,python,688,1369834325,1369906161,1369906161,1197,1197,3,2,2,6,64,14343,12,0,44,0.0,0.06972042111134351,0.06972042111134351,6,matthewrmshin,122,0.7950819672131147,2,false,false
1534000,metomi/rose,python,687,1369827931,1369828274,1369828274,5,5,3,1,1,1,64,14343,6,0,10,0.0,0.06972042111134351,0.06972042111134351,6,benfitzpatrick,170,0.7941176470588235,8,false,false
1533554,metomi/rose,python,685,1369821546,1369829459,1369829459,131,131,3,7,0,10,64,14343,0,0,50,0.0,0.06972042111134351,0.06972042111134351,6,benfitzpatrick,169,0.7988165680473372,8,false,false
1510966,metomi/rose,python,682,1369302323,1369939003,1369939003,10611,10611,4,3,2,2,64,14342,91,0,0,0.0,0.06972528238739367,0.06972528238739367,6,benfitzpatrick,168,0.8035714285714286,8,false,false
1510897,metomi/rose,python,681,1369301723,1369309481,1369309481,129,129,4,2,1,2,64,14342,0,0,4,0.0,0.06972528238739367,0.06972528238739367,3,matthewrmshin,121,0.7933884297520661,1,false,false
1511100,metomi/rose,python,679,1369293499,1369311008,1369311008,291,291,4,2,1,6,64,14311,14,0,56,0.0,0.06987631891551953,0.06987631891551953,6,matthewrmshin,120,0.8,2,false,false
