pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1958555,AppScale/appscale,python,681,1377012594,,1378761328,29145,,unknown,false,false,5,12,0,0,1,98,448251,68,0,20,593.7186977831617,30.844326058391392,106.08342201132848,81,nlake44,132,0.8333333333333334,12,false,false
1957943,AppScale/appscale,python,680,1377006382,1377029105,1377029105,378,378,github,false,false,5,11,0,1,8,98,448251,98,0,237,593.7186977831617,30.844326058391392,106.08342201132848,81,shatterednirvana,230,0.9695652173913043,12,false,false
1953612,AppScale/appscale,python,679,1376937751,1376937865,1376937866,1,1,github,false,false,5,1,0,0,1,98,448251,11,0,8,593.7186977831617,30.844326058391392,106.08342201132848,81,shatterednirvana,229,0.9694323144104804,12,false,false
1947455,AppScale/appscale,python,677,1376837253,1376842451,1376842451,86,86,github,false,false,5,1,0,0,1,98,448250,1,0,0,593.7200223089793,30.84439486893475,106.08365867261573,80,shatterednirvana,228,0.9692982456140351,12,false,false
1944139,AppScale/appscale,python,675,1376693218,1376698090,1376698091,81,81,github,false,false,5,1,2,2,3,98,448276,47,0,11,593.6855865582811,30.842605894582803,106.07750582230591,160,shatterednirvana,227,0.9691629955947136,24,false,false
1938780,AppScale/appscale,python,674,1376601410,1376657158,1376657158,929,929,github,false,false,5,3,6,2,3,98,456370,52,0,40,584.0655608387931,30.295593487740213,104.24874553542082,80,nlake44,130,0.8384615384615385,11,false,false
1943569,AppScale/appscale,python,673,1376597121,1376683036,1376683036,1431,1431,github,false,false,5,13,0,0,29,98,456370,34890,783,736,584.0655608387931,30.295593487740213,104.24874553542082,80,shatterednirvana,226,0.9690265486725663,12,true,false
1938132,AppScale/appscale,python,672,1376586766,1376586888,1376586889,2,2,github,false,false,5,1,0,0,1,98,456370,13,0,9,584.0655608387931,30.295593487740213,104.24874553542082,80,nlake44,129,0.8372093023255814,11,false,false
1937075,AppScale/appscale,python,671,1376574136,1376579511,1376579511,89,89,github,false,false,5,1,0,0,1,98,456358,10,0,18,584.080918927684,30.296390114778312,104.25148677135056,80,shatterednirvana,225,0.9688888888888889,12,false,false
1934340,AppScale/appscale,python,669,1376540858,1376585371,1376585372,741,741,github,false,false,5,9,0,0,7,98,456358,217,0,447,584.080918927684,30.296390114778312,104.25148677135056,80,shatterednirvana,223,0.9730941704035875,12,false,false
1933306,AppScale/appscale,python,668,1376515692,1376519910,1376519910,70,70,github,false,false,5,1,0,0,1,98,456317,57,0,26,584.1333984927145,30.299112239955996,104.26085374860021,80,jovanchohan,59,0.9152542372881356,0,false,false
1932897,AppScale/appscale,python,667,1376510009,1376684912,1376684912,2915,2915,github,false,false,5,4,0,0,2,98,456317,11,0,192,584.1333984927145,30.299112239955996,104.26085374860021,80,shatterednirvana,222,0.972972972972973,12,false,false
1931936,AppScale/appscale,python,666,1376499726,1376579846,1376579846,1335,1335,github,false,false,5,6,1,1,1,98,456319,34,0,16,584.13083829514,30.298979442013152,104.26039678382885,80,shatterednirvana,221,0.9728506787330317,12,false,false
1930598,AppScale/appscale,python,665,1376486015,1376581756,1376581756,1595,1595,github,false,false,5,4,4,2,2,98,456362,59,0,18,584.0056797016404,30.293933324860525,104.25057301002275,80,shatterednirvana,220,0.9727272727272728,12,false,false
1927224,AppScale/appscale,python,664,1376439745,1376492041,1376492041,871,871,github,false,false,5,3,0,0,5,98,456362,24,38,60,584.0056797016404,30.293933324860525,104.25057301002275,80,jovanchohan,58,0.9137931034482759,0,false,false
1930793,AppScale/appscale,python,663,1376427611,1376490932,1376490932,1055,1055,github,false,false,5,5,5,1,5,98,456362,411,0,41,584.0056797016404,30.293933324860525,104.25057301002275,80,nlake44,128,0.8359375,11,false,false
1926576,AppScale/appscale,python,662,1376423269,1376506288,1376506288,1383,1383,github,false,false,5,2,1,1,4,98,456362,106,0,2,584.0056797016404,30.293933324860525,104.25057301002275,80,shatterednirvana,219,0.9726027397260274,12,false,false
2006897,AppScale/appscale,python,661,1376409171,1376409230,1376409230,0,0,github,false,false,5,0,0,0,0,98,456362,0,0,0,584.0056797016404,30.293933324860525,104.25057301002275,80,DrOctogon,31,0.8387096774193549,0,false,false
2006913,AppScale/appscale,python,660,1376408830,,1376408938,1,,unknown,false,false,5,0,0,0,0,98,456362,0,0,0,584.0056797016404,30.293933324860525,104.25057301002275,80,DrOctogon,30,0.8666666666666667,0,false,false
2006742,AppScale/appscale,python,659,1376341027,1376400730,1376400730,995,995,github,false,false,5,0,1,1,0,98,456250,0,0,0,584.1841095890411,30.3013698630137,104.27616438356165,80,shatterednirvana,218,0.9724770642201835,12,false,false
1925152,AppScale/appscale,python,658,1376320706,1376322667,1376322667,32,32,github,false,false,5,7,0,0,6,98,456170,74,2,115,584.2865598351492,30.306683911699587,104.29445162987483,80,shatterednirvana,217,0.9723502304147466,12,false,false
1905463,AppScale/appscale,python,657,1376136688,1376186578,1376186578,831,831,github,false,false,5,1,0,0,2,98,456152,28,0,0,584.300847086059,30.307879829530506,104.29856714428523,80,shatterednirvana,216,0.9722222222222222,12,false,false
1908239,AppScale/appscale,python,655,1376082137,1376333044,1376333044,4181,4181,github,false,false,5,18,17,2,8,98,456152,237,0,96,584.300847086059,30.307879829530506,104.29856714428523,80,nlake44,126,0.8412698412698413,11,false,false
1915384,AppScale/appscale,python,654,1376066552,1376320405,1376320405,4230,4230,github,false,false,5,4,0,0,8,98,456152,69,23,26,584.300847086059,30.307879829530506,104.29856714428523,80,shatterednirvana,215,0.9720930232558139,12,false,false
1914806,AppScale/appscale,python,653,1376057961,1376058017,1376058017,0,0,github,false,false,5,1,0,0,1,98,456151,1,0,0,584.3021280233958,30.307946272177414,104.29879579349821,80,shatterednirvana,214,0.9719626168224299,12,false,false
1914669,AppScale/appscale,python,652,1376056340,1376056371,1376056372,0,0,github,false,false,5,1,0,0,1,98,456151,0,2,2,584.3021280233958,30.307946272177414,104.29879579349821,80,shatterednirvana,213,0.971830985915493,12,false,false
1897994,AppScale/appscale,python,651,1375819988,1375981973,1375981973,2699,2699,github,false,false,5,23,6,3,17,98,456111,1213,94,1162,584.2590948256017,30.308411768188005,104.30355768661576,80,shatterednirvana,212,0.9716981132075472,12,false,false
1897124,AppScale/appscale,python,650,1375803880,1376400719,1376400719,9947,9947,github,false,false,5,13,3,1,6,98,456111,1901,0,60,584.2590948256017,30.308411768188005,104.30355768661576,80,DrOctogon,29,0.8620689655172413,0,true,false
1897639,AppScale/appscale,python,649,1375800866,1375802021,1375802021,19,19,github,false,false,5,1,0,0,1,98,456111,10,0,7,584.2590948256017,30.308411768188005,104.30355768661576,160,shatterednirvana,211,0.9715639810426541,24,false,false
1893322,AppScale/appscale,python,648,1375724345,1375725148,1375725148,13,13,github,false,false,5,1,0,0,1,98,456115,3,0,3,584.2539710380058,30.308145971958826,104.30264297381143,80,shatterednirvana,210,0.9714285714285714,12,false,false
1893312,AppScale/appscale,python,647,1375724233,1375737095,1375737095,214,214,github,false,false,5,1,0,0,1,98,456115,7,0,2,584.2539710380058,30.308145971958826,104.30264297381143,80,shatterednirvana,209,0.9712918660287081,12,false,false
1882894,AppScale/appscale,python,646,1375458450,,1376491709,17220,,unknown,false,false,5,1,0,0,2,98,456115,11,0,40,584.2539710380058,30.308145971958826,104.30264297381143,80,jovanchohan,57,0.9298245614035088,0,false,false
1883751,AppScale/appscale,python,645,1375457583,1375470454,1375470455,214,214,github,false,false,5,1,0,0,1,98,456115,3,0,14,584.2539710380058,30.308145971958826,104.30264297381143,80,shatterednirvana,208,0.9711538461538461,12,false,false
1878934,AppScale/appscale,python,644,1375388309,1375390503,1375390503,36,36,github,false,false,5,3,0,0,4,98,456119,47,0,202,584.2488473402774,30.30788018039152,104.3017282770505,80,shatterednirvana,207,0.9710144927536232,12,false,false
1878781,AppScale/appscale,python,643,1375388298,1375389018,1375389019,12,12,github,false,false,5,1,0,0,2,98,456119,15,0,10,584.2488473402774,30.30788018039152,104.3017282770505,160,shatterednirvana,206,0.970873786407767,24,false,false
1878056,AppScale/appscale,python,642,1375379251,1376345188,1376345189,16098,16098,github,false,false,5,1,0,0,1,98,456119,5,0,89,584.2488473402774,30.30788018039152,104.3017282770505,80,DrOctogon,28,0.8571428571428571,0,true,false
1878015,AppScale/appscale,python,641,1375378705,,1375378806,1,,unknown,false,false,5,14,0,0,7,98,456119,1904,0,91,584.2488473402774,30.30788018039152,104.3017282770505,80,DrOctogon,27,0.8888888888888888,0,true,false
1874352,AppScale/appscale,python,640,1375373610,1375376088,1375376089,41,41,github,false,false,5,7,1,1,5,98,456119,273,0,365,584.2488473402774,30.30788018039152,104.3017282770505,80,shatterednirvana,205,0.9707317073170731,12,false,false
1873251,AppScale/appscale,python,638,1375301699,1375301798,1375301799,1,1,github,false,false,5,3,0,0,1,98,456119,12,0,72,584.2488473402774,30.30788018039152,104.3017282770505,80,jovanchohan,56,0.9285714285714286,0,false,false
1872940,AppScale/appscale,python,637,1375297801,1375298990,1375298990,19,19,github,false,false,5,1,0,0,5,98,456119,424,0,118,584.2488473402774,30.30788018039152,104.3017282770505,160,DrOctogon,25,0.92,0,true,false
1872108,AppScale/appscale,python,636,1375289186,1375291561,1375291562,39,39,github,false,false,5,5,0,0,5,98,456119,430,0,439,584.2488473402774,30.30788018039152,104.3017282770505,160,shatterednirvana,204,0.9705882352941176,24,false,false
1867234,AppScale/appscale,python,635,1375212109,1375213838,1375213838,28,28,github,false,false,5,8,0,0,1,98,456119,12,0,17,584.2488473402774,30.30788018039152,104.3017282770505,80,nlake44,125,0.84,11,false,false
1865979,AppScale/appscale,python,634,1375197397,1376333045,1376333046,18927,18927,github,false,false,5,3,0,0,4,98,456119,17,0,47,584.2488473402774,30.30788018039152,104.3017282770505,80,nlake44,124,0.8387096774193549,11,false,false
1861314,AppScale/appscale,python,633,1375124781,1375209776,1375209777,1416,1416,github,false,false,5,2,0,0,2,98,456119,8,0,55,584.2488473402774,30.30788018039152,104.3017282770505,80,shatterednirvana,203,0.9704433497536946,12,false,false
1860546,AppScale/appscale,python,632,1375116372,1375209795,1375209796,1557,1557,github,false,false,5,8,0,0,3,98,456108,267,0,667,584.2629377252756,30.30861111841932,104.30424373174775,80,shatterednirvana,202,0.9702970297029703,12,false,false
1860427,AppScale/appscale,python,631,1375115023,1375120855,1375120855,97,97,github,false,false,5,1,0,0,1,98,456108,22,0,0,584.2629377252756,30.30861111841932,104.30424373174775,80,shatterednirvana,201,0.9701492537313433,12,false,false
1860413,AppScale/appscale,python,630,1375114806,1375120868,1375120869,101,101,github,false,false,5,1,0,0,1,98,456108,7,0,23,584.2629377252756,30.30861111841932,104.30424373174775,80,shatterednirvana,200,0.97,12,false,false
1837017,AppScale/appscale,python,629,1374791000,1374846898,1374846899,931,931,github,false,false,5,4,0,0,4,98,456108,251,0,40,584.2629377252756,30.30861111841932,104.30424373174775,80,DrOctogon,24,0.9166666666666666,0,true,false
1835829,AppScale/appscale,python,627,1374773904,1374780482,1374780483,109,109,github,false,false,5,1,0,0,1,98,456103,34,0,32,584.2693426704055,30.308943374632484,104.30538716035632,80,jovanchohan,55,0.9272727272727272,0,false,false
1834156,AppScale/appscale,python,626,1374759305,1374771238,1374771238,198,198,github,false,false,5,4,0,0,10,98,456113,191,0,321,584.2565329205701,30.308278869490675,104.30310032820813,80,shatterednirvana,199,0.9698492462311558,12,false,false
1829353,AppScale/appscale,python,625,1374703619,1374769713,1374769713,1101,1101,github,false,false,5,1,0,0,1,98,456113,0,0,1,584.2565329205701,30.308278869490675,104.30310032820813,80,shatterednirvana,198,0.9696969696969697,12,false,false
1829100,AppScale/appscale,python,624,1374699265,1374769685,1374769686,1173,1173,github,false,false,5,1,0,0,1,98,456113,6,0,4,584.2565329205701,30.308278869490675,104.30310032820813,80,shatterednirvana,197,0.9695431472081218,12,false,false
1827997,AppScale/appscale,python,623,1374689134,1374689292,1374689293,2,2,github,false,false,5,1,0,0,4,98,454078,903,0,3,586.8749421905488,30.444108721409098,104.77054602953679,160,nlake44,123,0.8373983739837398,22,false,false
1827344,AppScale/appscale,python,622,1374684728,1374685781,1374685781,17,17,github,false,false,5,3,1,1,1,98,454077,56,0,3,586.8762346474276,30.444175767546035,104.77077676253147,80,shatterednirvana,196,0.9693877551020408,12,false,false
1817827,AppScale/appscale,python,621,1374607848,1374608176,1374608177,5,5,github,false,false,5,250,0,0,71,98,365817,2744,104,3171,545.5049929336253,29.542093451097134,98.3387868797787,160,shatterednirvana,195,0.9692307692307692,24,true,false
1814278,AppScale/appscale,python,620,1374583609,1374846818,1374846818,4386,4386,github,false,false,5,7,1,1,6,98,454077,95,0,233,586.8762346474276,30.444175767546035,104.77077676253147,80,shatterednirvana,194,0.9690721649484536,12,false,false
2006639,AppScale/appscale,python,619,1374264442,1374264732,1374264733,4,4,github,false,false,5,0,0,0,0,98,454077,0,0,0,586.8762346474276,30.444175767546035,104.77077676253147,80,shatterednirvana,193,0.9689119170984456,12,false,false
1835471,AppScale/appscale,python,618,1374256697,1374770036,1374770037,8555,8555,github,false,false,5,3,0,0,2,98,454077,64,0,33,586.8762346474276,30.444175767546035,104.77077676253147,80,shatterednirvana,192,0.96875,12,false,false
2006618,AppScale/appscale,python,617,1374248311,1374263244,1374263244,248,248,github,false,false,5,0,0,0,0,97,454077,0,0,0,586.8762346474276,30.444175767546035,104.77077676253147,80,shatterednirvana,191,0.9685863874345549,12,false,false
1835470,AppScale/appscale,python,616,1374246621,1374770025,1374770025,8723,8723,github,false,false,5,1,0,0,2,97,454077,5,0,51,586.8762346474276,30.444175767546035,104.77077676253147,80,shatterednirvana,190,0.968421052631579,12,false,false
1835473,AppScale/appscale,python,614,1374240928,1374770012,1374770012,8818,8818,github,false,false,4,1,0,0,1,98,454077,36,0,3,586.8762346474276,30.444175767546035,104.77077676253147,80,shatterednirvana,189,0.9682539682539683,12,false,false
1835462,AppScale/appscale,python,613,1374236970,1374769953,1374769954,8883,8883,github,false,false,4,2,0,0,1,98,454077,8,0,182,586.8762346474276,30.444175767546035,104.77077676253147,80,shatterednirvana,188,0.9680851063829787,12,false,false
1938786,AppScale/appscale,python,611,1374179353,,1376601693,40372,,unknown,false,false,4,2,0,0,9,98,454077,285,0,0,586.8762346474276,30.444175767546035,104.77077676253147,80,nlake44,120,0.8583333333333333,11,false,false
2006493,AppScale/appscale,python,610,1374158296,1374159161,1374159161,14,14,github,false,false,4,0,0,0,0,97,454077,0,0,0,586.8762346474276,30.444175767546035,104.77077676253147,80,nlake44,119,0.8571428571428571,11,false,false
1787021,AppScale/appscale,python,609,1374086861,1374263506,1374263506,2944,2944,github,false,false,4,2,0,0,1,97,454077,17,0,182,586.8762346474276,30.444175767546035,104.77077676253147,80,shatterednirvana,187,0.9679144385026738,12,false,false
1786206,AppScale/appscale,python,608,1374077194,1374083333,1374083333,102,102,github,false,false,4,2,0,0,2,97,454077,6,0,24,586.8762346474276,30.444175767546035,104.77077676253147,80,shatterednirvana,186,0.967741935483871,12,false,false
1785961,AppScale/appscale,python,607,1374073978,1374074089,1374074089,1,1,github,false,false,4,1,0,0,1,97,454077,3,0,6,586.8762346474276,30.444175767546035,104.77077676253147,80,shatterednirvana,185,0.9675675675675676,12,false,false
1778662,AppScale/appscale,python,606,1373976080,1374154677,1374154678,2976,2976,github,false,false,4,1,0,0,1,97,454077,13,0,4,586.8762346474276,30.444175767546035,104.77077676253147,80,shatterednirvana,184,0.967391304347826,12,false,false
1775534,AppScale/appscale,python,605,1373917829,1373919447,1373919447,26,26,github,false,false,4,1,0,0,1,97,454077,0,0,14,586.8762346474276,30.444175767546035,104.77077676253147,80,DrOctogon,22,0.9545454545454546,0,true,false
1766156,AppScale/appscale,python,602,1373661019,1373661071,1373661071,0,0,github,false,false,4,1,0,0,1,97,454077,4,0,32,586.8762346474276,30.444175767546035,104.77077676253147,80,jovanchohan,54,0.9259259259259259,0,false,false
1766091,AppScale/appscale,python,601,1373659518,1373660522,1373660522,16,16,github,false,false,4,2,0,0,3,97,454076,5,8,5,586.8775271099992,30.444242813978278,104.77100749654244,160,jovanchohan,53,0.9245283018867925,0,false,false
1766022,AppScale/appscale,python,600,1373658594,1373905086,1373905086,4108,4108,github,false,false,4,2,0,0,1,97,454076,5,0,4,586.8775271099992,30.444242813978278,104.77100749654244,80,shatterednirvana,183,0.9672131147540983,12,false,false
1764734,AppScale/appscale,python,598,1373587142,1373639341,1373639342,870,869,github,false,false,4,8,4,1,3,97,454070,303,56,168,586.8852820049773,30.444645098773314,104.77239192195036,80,jovanchohan,52,0.9230769230769231,0,false,false
1790658,AppScale/appscale,python,597,1373570731,1373572876,1373572876,35,35,github,false,false,4,2,0,0,2,97,454070,98,0,21,586.8852820049773,30.444645098773314,104.77239192195036,80,shatterednirvana,181,0.9723756906077348,12,false,false
1756060,AppScale/appscale,python,596,1373489561,1373489860,1373489860,4,4,github,false,false,4,1,0,0,1,97,454060,1,0,7,586.8982072853807,30.445315597057657,104.7746993789367,160,shatterednirvana,180,0.9722222222222222,24,false,false
1755933,AppScale/appscale,python,595,1373486604,1373489636,1373489636,50,50,github,false,false,4,4,0,0,6,97,454036,71,0,201,586.9292302812993,30.446924913442988,104.7802376904034,80,shatterednirvana,179,0.9720670391061452,12,false,false
1755114,AppScale/appscale,python,594,1373476367,1373489201,1373489201,213,213,github,false,false,4,4,1,1,5,97,454036,197,0,384,586.9292302812993,30.446924913442988,104.7802376904034,80,shatterednirvana,178,0.9719101123595506,12,false,false
1753735,AppScale/appscale,python,593,1373459201,1373469839,1373469839,177,177,github,false,false,4,1,0,0,2,97,454036,26,0,100,586.9292302812993,30.446924913442988,104.7802376904034,80,shatterednirvana,177,0.9717514124293786,12,false,false
1750965,AppScale/appscale,python,592,1373401027,1373401753,1373401753,12,12,github,false,false,4,10,1,1,6,97,454021,229,0,642,586.9486213192781,30.447930822583096,104.7836994324051,80,shatterednirvana,176,0.9715909090909091,12,false,false
1762492,AppScale/appscale,python,591,1373301261,1374766590,1374766591,24422,24422,github,false,false,4,1,0,0,1,97,454021,2,0,2,586.9486213192781,30.447930822583096,104.7836994324051,80,nlake44,118,0.8559322033898306,11,false,false
1718528,AppScale/appscale,python,590,1373290075,1373290165,1373290166,1,1,github,false,false,4,1,0,0,1,97,454021,4,0,12,586.9486213192781,30.447930822583096,104.7836994324051,80,shatterednirvana,175,0.9714285714285714,12,false,false
1717941,AppScale/appscale,python,589,1373288093,1373289223,1373289223,18,18,github,false,false,4,1,0,0,2,97,454021,12,0,99,586.9486213192781,30.447930822583096,104.7836994324051,80,shatterednirvana,174,0.9712643678160919,12,false,false
1702845,AppScale/appscale,python,588,1373049967,1373289409,1373289409,3990,3990,github,false,false,4,1,0,0,1,97,454021,0,0,37,586.9486213192781,30.447930822583096,104.7836994324051,80,shatterednirvana,173,0.9710982658959537,12,false,false
1702335,AppScale/appscale,python,587,1373042440,1373043852,1373043852,23,23,github,false,false,4,1,0,0,1,97,454021,0,0,37,586.9486213192781,30.447930822583096,104.7836994324051,80,DrOctogon,21,0.9523809523809523,0,true,false
1696200,AppScale/appscale,python,586,1372942274,1372944809,1372944809,42,42,github,false,false,4,1,0,0,2,97,454021,31,0,98,586.9486213192781,30.447930822583096,104.7836994324051,80,shatterednirvana,172,0.9709302325581395,12,false,false
1688053,AppScale/appscale,python,585,1372872138,1372879890,1372879890,129,129,github,false,false,4,2,4,2,2,97,454017,89,0,70,586.9537924791363,30.44819907624604,104.78462260223736,80,jovanchohan,51,0.9215686274509803,0,false,false
1690572,AppScale/appscale,python,584,1372870867,1372871489,1372871489,10,10,github,false,false,4,1,1,1,1,97,454004,22,0,1,586.970599377979,30.44907093329574,104.7876230165373,80,shatterednirvana,171,0.9707602339181286,12,false,false
1689816,AppScale/appscale,python,583,1372863184,1372864359,1372864359,19,19,github,false,false,4,1,1,1,1,97,454004,5,0,92,586.970599377979,30.44907093329574,104.7876230165373,80,shatterednirvana,170,0.9705882352941176,12,false,false
1689743,AppScale/appscale,python,582,1372862301,1372862749,1372862749,7,7,github,false,false,4,1,0,0,1,97,454004,0,6,6,586.970599377979,30.44907093329574,104.7876230165373,160,jovanchohan,50,0.92,0,false,false
1682212,AppScale/appscale,python,581,1372797045,1372885540,1372885540,1474,1474,github,false,false,4,3,0,0,3,97,454004,128,0,188,586.970599377979,30.44907093329574,104.7876230165373,80,shatterednirvana,169,0.9704142011834319,12,false,false
1680793,AppScale/appscale,python,580,1372780475,1372783405,1372783405,48,48,github,false,false,4,1,1,1,2,97,453989,26,0,3,586.9899931496137,30.450076984244113,104.79108524655884,80,shatterednirvana,168,0.9702380952380952,12,false,false
1680690,AppScale/appscale,python,579,1372779283,1372779752,1372779752,7,7,github,false,false,4,1,2,1,1,97,453989,2,0,0,586.9899931496137,30.450076984244113,104.79108524655884,160,nlake44,117,0.8547008547008547,22,false,false
