pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1958625,AppScale/appscale,python,682,1377013554,,1377029107,259,,false,false,false,4,1,0,1,97,448251,16,0,109,593.7186977831617,30.844326058391392,106.08342201132848,162,shatterednirvana,222,0.5135135135135135,24,false,false
1957943,AppScale/appscale,python,680,1377006382,,1377029105,378,,false,false,false,4,11,0,8,97,448251,98,0,237,593.7186977831617,30.844326058391392,106.08342201132848,81,shatterednirvana,221,0.5158371040723982,12,false,false
1953612,AppScale/appscale,python,679,1376937751,,1376937866,1,,false,false,false,4,1,0,1,97,448251,11,0,8,593.7186977831617,30.844326058391392,106.08342201132848,162,shatterednirvana,220,0.5181818181818182,24,false,false
1947455,AppScale/appscale,python,677,1376837253,,1376842451,86,,false,false,false,4,1,0,1,97,448250,1,0,0,593.7200223089793,30.84439486893475,106.08365867261573,160,shatterednirvana,219,0.5205479452054794,24,false,false
1944139,AppScale/appscale,python,675,1376693218,,1376698091,81,,false,false,false,4,1,2,3,98,448276,47,0,11,593.6855865582811,30.842605894582803,106.07750582230591,80,shatterednirvana,218,0.5229357798165137,12,false,false
1938780,AppScale/appscale,python,674,1376601410,,1376657158,929,,false,false,false,4,3,6,3,98,456370,52,0,40,584.0655608387931,30.295593487740213,104.24874553542082,80,nlake44,127,0.5669291338582677,11,false,false
1943569,AppScale/appscale,python,673,1376597121,,1376683036,1431,,false,false,false,4,13,0,29,98,456370,34890,783,736,584.0655608387931,30.295593487740213,104.24874553542082,80,shatterednirvana,217,0.5253456221198156,12,true,false
1938132,AppScale/appscale,python,672,1376586766,,1376586889,2,,false,false,false,4,1,0,1,98,456370,13,0,9,584.0655608387931,30.295593487740213,104.24874553542082,160,nlake44,126,0.5714285714285714,22,false,false
1937075,AppScale/appscale,python,671,1376574136,,1376579511,89,,false,false,false,4,1,0,1,98,456358,10,0,18,584.080918927684,30.296390114778312,104.25148677135056,160,shatterednirvana,216,0.5277777777777778,24,false,false
1934340,AppScale/appscale,python,669,1376540858,,1376585372,741,,false,false,false,4,9,0,7,98,456358,217,0,447,584.080918927684,30.296390114778312,104.25148677135056,160,shatterednirvana,214,0.5327102803738317,24,false,false
1932897,AppScale/appscale,python,667,1376510009,,1376684912,2915,,false,false,false,4,4,0,2,98,456317,11,0,192,584.1333984927145,30.299112239955996,104.26085374860021,160,shatterednirvana,213,0.5352112676056338,24,false,false
1931936,AppScale/appscale,python,666,1376499726,,1376579846,1335,,false,false,false,4,6,1,1,98,456319,34,0,16,584.13083829514,30.298979442013152,104.26039678382885,160,shatterednirvana,212,0.5377358490566038,24,false,false
1930598,AppScale/appscale,python,665,1376486015,,1376581756,1595,,false,false,false,4,4,4,2,98,456362,59,0,18,584.0056797016404,30.293933324860525,104.25057301002275,160,shatterednirvana,211,0.5402843601895735,24,false,false
1927224,AppScale/appscale,python,664,1376439745,,1376492041,871,,false,false,false,4,3,0,5,98,456362,24,38,60,584.0056797016404,30.293933324860525,104.25057301002275,160,jovanchohan,58,0.6896551724137931,0,false,false
1930793,AppScale/appscale,python,663,1376427611,,1376490932,1055,,false,false,false,4,5,5,5,98,456362,411,0,41,584.0056797016404,30.293933324860525,104.25057301002275,80,nlake44,125,0.576,11,false,false
1926576,AppScale/appscale,python,662,1376423269,,1376506288,1383,,false,false,false,4,2,1,4,98,456362,106,0,2,584.0056797016404,30.293933324860525,104.25057301002275,160,shatterednirvana,210,0.5428571428571428,24,false,false
1925152,AppScale/appscale,python,658,1376320706,1376322667,1376322667,32,32,false,false,false,4,7,0,6,98,456170,74,2,115,584.2865598351492,30.306683911699587,104.29445162987483,160,shatterednirvana,209,0.5406698564593302,24,false,false
1905463,AppScale/appscale,python,657,1376136688,1376186578,1376186578,831,831,false,false,false,4,1,0,2,98,456152,28,0,0,584.300847086059,30.307879829530506,104.29856714428523,160,shatterednirvana,208,0.5384615384615384,24,false,false
1908239,AppScale/appscale,python,655,1376082137,,1376333044,4181,,false,false,false,4,18,17,8,98,456152,237,0,96,584.300847086059,30.307879829530506,104.29856714428523,160,nlake44,123,0.5853658536585366,22,false,false
1915384,AppScale/appscale,python,654,1376066552,,1376320405,4230,,false,false,false,4,4,0,8,98,456152,69,23,26,584.300847086059,30.307879829530506,104.29856714428523,160,shatterednirvana,207,0.5410628019323671,24,false,false
1914806,AppScale/appscale,python,653,1376057961,1376058017,1376058017,0,0,false,false,false,4,1,0,1,98,456151,1,0,0,584.3021280233958,30.307946272177414,104.29879579349821,80,shatterednirvana,206,0.5388349514563107,12,false,false
1914669,AppScale/appscale,python,652,1376056340,1376056371,1376056371,0,0,false,false,false,4,1,0,1,98,456151,0,2,2,584.3021280233958,30.307946272177414,104.29879579349821,80,shatterednirvana,205,0.5365853658536586,12,false,false
1897994,AppScale/appscale,python,651,1375819988,,1375981973,2699,,false,false,false,4,23,6,17,98,456111,1213,94,1162,584.2590948256017,30.308411768188005,104.30355768661576,160,shatterednirvana,204,0.5392156862745098,24,false,false
1897639,AppScale/appscale,python,649,1375800866,1375802021,1375802021,19,19,false,false,false,4,1,0,1,98,456111,10,0,7,584.2590948256017,30.308411768188005,104.30355768661576,80,shatterednirvana,203,0.5369458128078818,12,false,false
1893322,AppScale/appscale,python,648,1375724345,1375725148,1375725148,13,13,false,false,false,4,1,0,1,98,456115,3,0,3,584.2539710380058,30.308145971958826,104.30264297381143,160,shatterednirvana,202,0.5346534653465347,24,false,false
1893312,AppScale/appscale,python,647,1375724233,1375737095,1375737095,214,214,false,false,false,4,1,0,1,98,456115,7,0,2,584.2539710380058,30.308145971958826,104.30264297381143,80,shatterednirvana,201,0.5323383084577115,12,false,false
1882894,AppScale/appscale,python,646,1375458450,,1376491709,17220,,false,false,false,4,1,0,2,98,456115,11,0,40,584.2539710380058,30.308145971958826,104.30264297381143,160,jovanchohan,57,0.7017543859649122,0,false,false
1883751,AppScale/appscale,python,645,1375457583,1375470454,1375470454,214,214,false,false,false,4,1,0,1,98,456115,3,0,14,584.2539710380058,30.308145971958826,104.30264297381143,80,shatterednirvana,200,0.53,12,false,false
1878934,AppScale/appscale,python,644,1375388309,1375390503,1375390503,36,36,false,false,false,4,3,0,4,98,456119,47,0,202,584.2488473402774,30.30788018039152,104.3017282770505,80,shatterednirvana,199,0.5276381909547738,12,false,false
1878781,AppScale/appscale,python,643,1375388298,1375389018,1375389019,12,12,false,false,false,4,1,0,2,98,456119,15,0,10,584.2488473402774,30.30788018039152,104.3017282770505,160,shatterednirvana,198,0.5252525252525253,24,false,false
1878015,AppScale/appscale,python,641,1375378705,,1375378806,1,,false,false,false,4,14,0,7,98,456119,1904,0,91,584.2488473402774,30.30788018039152,104.3017282770505,80,DrOctogon,24,0.2916666666666667,0,true,false
1874352,AppScale/appscale,python,640,1375373610,,1375376089,41,,false,false,false,4,7,1,5,98,456119,273,0,365,584.2488473402774,30.30788018039152,104.3017282770505,160,shatterednirvana,197,0.5279187817258884,24,false,false
1873251,AppScale/appscale,python,638,1375301699,1375301798,1375301798,1,1,false,false,false,4,3,0,1,98,456119,12,0,72,584.2488473402774,30.30788018039152,104.3017282770505,80,jovanchohan,56,0.6964285714285714,0,false,false
1872940,AppScale/appscale,python,637,1375297801,1375298990,1375298990,19,19,false,false,false,4,1,0,5,98,456119,424,0,118,584.2488473402774,30.30788018039152,104.3017282770505,160,DrOctogon,22,0.2727272727272727,0,true,false
1872108,AppScale/appscale,python,636,1375289186,1375291561,1375291561,39,39,false,false,false,4,5,0,5,98,456119,430,0,439,584.2488473402774,30.30788018039152,104.3017282770505,160,shatterednirvana,196,0.5255102040816326,24,false,false
1867234,AppScale/appscale,python,635,1375212109,1375213838,1375213838,28,28,false,false,false,4,8,0,1,98,456119,12,0,17,584.2488473402774,30.30788018039152,104.3017282770505,160,nlake44,122,0.5819672131147541,22,false,false
1865979,AppScale/appscale,python,634,1375197397,,1376333046,18927,,false,false,false,4,3,0,4,98,456119,17,0,47,584.2488473402774,30.30788018039152,104.3017282770505,160,nlake44,121,0.5867768595041323,22,false,false
1861314,AppScale/appscale,python,633,1375124781,,1375209777,1416,,false,false,false,4,2,0,2,98,456119,8,0,55,584.2488473402774,30.30788018039152,104.3017282770505,80,shatterednirvana,195,0.5282051282051282,12,false,false
1860546,AppScale/appscale,python,632,1375116372,,1375209796,1557,,false,false,false,4,8,0,3,98,456108,267,0,667,584.2629377252756,30.30861111841932,104.30424373174775,160,shatterednirvana,194,0.5309278350515464,24,false,false
1860427,AppScale/appscale,python,631,1375115023,,1375120855,97,,false,false,false,4,1,0,1,98,456108,22,0,0,584.2629377252756,30.30861111841932,104.30424373174775,160,shatterednirvana,193,0.533678756476684,24,false,false
1860413,AppScale/appscale,python,630,1375114806,,1375120869,101,,false,false,false,4,1,0,1,98,456108,7,0,23,584.2629377252756,30.30861111841932,104.30424373174775,160,shatterednirvana,192,0.5364583333333334,24,false,false
1837017,AppScale/appscale,python,629,1374791000,,1374846899,931,,false,false,false,4,4,0,4,98,456108,251,0,40,584.2629377252756,30.30861111841932,104.30424373174775,80,DrOctogon,21,0.2857142857142857,0,true,false
1835829,AppScale/appscale,python,627,1374773904,,1374780483,109,,false,false,false,4,1,0,1,98,456103,34,0,32,584.2693426704055,30.308943374632484,104.30538716035632,80,jovanchohan,55,0.7090909090909091,0,false,false
1834156,AppScale/appscale,python,626,1374759305,,1374771238,198,,false,false,false,4,4,0,10,98,456113,191,0,321,584.2565329205701,30.308278869490675,104.30310032820813,160,shatterednirvana,191,0.5392670157068062,24,false,false
1829353,AppScale/appscale,python,625,1374703619,,1374769713,1101,,false,false,false,4,1,0,1,98,456113,0,0,1,584.2565329205701,30.308278869490675,104.30310032820813,80,shatterednirvana,190,0.5421052631578948,12,false,false
1829100,AppScale/appscale,python,624,1374699265,,1374769686,1173,,false,false,false,4,1,0,1,98,456113,6,0,4,584.2565329205701,30.308278869490675,104.30310032820813,160,shatterednirvana,189,0.544973544973545,24,false,false
1827997,AppScale/appscale,python,623,1374689134,,1374689293,2,,false,false,false,4,1,0,4,98,454078,903,0,3,586.8749421905488,30.444108721409098,104.77054602953679,160,nlake44,120,0.5916666666666667,22,false,false
1827344,AppScale/appscale,python,622,1374684728,,1374685781,17,,false,false,false,4,3,0,1,98,454077,56,0,3,586.8762346474276,30.444175767546035,104.77077676253147,160,shatterednirvana,188,0.5478723404255319,24,false,false
1817827,AppScale/appscale,python,621,1374607848,,1374608177,5,,false,false,false,4,250,0,71,98,365817,2744,104,3171,545.5049929336253,29.542093451097134,98.3387868797787,160,shatterednirvana,187,0.5508021390374331,24,true,false
1814278,AppScale/appscale,python,620,1374583609,,1374846818,4386,,false,false,false,4,7,1,6,98,454077,95,0,233,586.8762346474276,30.444175767546035,104.77077676253147,160,shatterednirvana,186,0.553763440860215,24,false,false
1835471,AppScale/appscale,python,618,1374256697,,1374770037,8555,,false,false,false,4,3,0,2,98,454077,64,0,33,586.8762346474276,30.444175767546035,104.77077676253147,80,shatterednirvana,185,0.5567567567567567,12,false,false
1835470,AppScale/appscale,python,616,1374246621,,1374770025,8723,,false,false,false,4,1,0,2,98,454077,5,0,51,586.8762346474276,30.444175767546035,104.77077676253147,80,shatterednirvana,184,0.5597826086956522,12,false,false
1835473,AppScale/appscale,python,614,1374240928,,1374770012,8818,,false,false,false,4,1,0,1,98,454077,36,0,3,586.8762346474276,30.444175767546035,104.77077676253147,80,shatterednirvana,183,0.5628415300546448,12,false,false
1835462,AppScale/appscale,python,613,1374236970,,1374769954,8883,,false,false,false,4,2,0,1,97,454077,8,0,182,586.8762346474276,30.444175767546035,104.77077676253147,80,shatterednirvana,182,0.5659340659340659,12,false,false
1938786,AppScale/appscale,python,611,1374179353,,1376601693,40372,,false,false,false,4,2,0,9,97,454077,285,0,0,586.8762346474276,30.444175767546035,104.77077676253147,80,nlake44,119,0.5966386554621849,11,false,false
1786206,AppScale/appscale,python,608,1374077194,,1374083333,102,,false,false,false,4,2,0,2,97,454077,6,0,24,586.8762346474276,30.444175767546035,104.77077676253147,80,shatterednirvana,180,0.5722222222222222,12,false,false
1785961,AppScale/appscale,python,607,1374073978,,1374074089,1,,false,false,false,4,1,0,1,97,454077,3,0,6,586.8762346474276,30.444175767546035,104.77077676253147,160,shatterednirvana,179,0.5754189944134078,24,false,false
1775534,AppScale/appscale,python,605,1373917829,,1373919448,26,,false,false,false,4,1,0,1,97,454077,0,0,14,586.8762346474276,30.444175767546035,104.77077676253147,80,DrOctogon,19,0.3157894736842105,0,true,false
1766156,AppScale/appscale,python,602,1373661019,1373661071,1373661071,0,0,false,false,false,4,1,0,1,97,454077,4,0,32,586.8762346474276,30.444175767546035,104.77077676253147,80,jovanchohan,54,0.7037037037037037,0,false,false
1766091,AppScale/appscale,python,601,1373659518,1373660522,1373660522,16,16,false,false,false,4,2,0,3,97,454076,5,8,5,586.8775271099992,30.444242813978278,104.77100749654244,160,jovanchohan,53,0.6981132075471698,0,false,false
1766022,AppScale/appscale,python,600,1373658594,,1373905086,4108,,false,false,false,4,2,0,1,97,454076,5,0,4,586.8775271099992,30.444242813978278,104.77100749654244,160,shatterednirvana,177,0.5819209039548022,24,false,false
1764734,AppScale/appscale,python,598,1373587142,1373639341,1373639341,869,869,false,false,false,4,8,4,3,97,454070,303,56,168,586.8852820049773,30.444645098773314,104.77239192195036,80,jovanchohan,52,0.6923076923076923,0,false,false
1756060,AppScale/appscale,python,596,1373489561,1373489860,1373489860,4,4,false,false,false,4,1,0,1,97,454060,1,0,7,586.8982072853807,30.445315597057657,104.7746993789367,160,shatterednirvana,175,0.5828571428571429,24,false,false
1755933,AppScale/appscale,python,595,1373486604,1373489636,1373489636,50,50,false,false,false,4,4,0,6,97,454036,71,0,201,586.9292302812993,30.446924913442988,104.7802376904034,160,shatterednirvana,174,0.5804597701149425,24,false,false
1755114,AppScale/appscale,python,594,1373476367,1373489201,1373489201,213,213,false,false,false,4,4,1,5,97,454036,197,0,384,586.9292302812993,30.446924913442988,104.7802376904034,160,shatterednirvana,173,0.5780346820809249,24,false,false
1753735,AppScale/appscale,python,593,1373459201,1373469839,1373469839,177,177,false,false,false,4,1,0,2,97,454036,26,0,100,586.9292302812993,30.446924913442988,104.7802376904034,80,shatterednirvana,172,0.5755813953488372,12,false,false
1750965,AppScale/appscale,python,592,1373401027,1373401753,1373401753,12,12,false,false,false,4,10,1,6,97,454021,229,0,642,586.9486213192781,30.447930822583096,104.7836994324051,160,shatterednirvana,171,0.5730994152046783,24,false,false
1718528,AppScale/appscale,python,590,1373290075,1373290165,1373290165,1,1,false,false,false,4,1,0,1,97,454021,4,0,12,586.9486213192781,30.447930822583096,104.7836994324051,160,shatterednirvana,170,0.5705882352941176,24,false,false
1717941,AppScale/appscale,python,589,1373288093,1373289223,1373289223,18,18,false,false,false,4,1,0,2,97,454021,12,0,99,586.9486213192781,30.447930822583096,104.7836994324051,160,shatterednirvana,169,0.5680473372781065,24,false,false
1702845,AppScale/appscale,python,588,1373049967,,1373289410,3990,,false,false,false,4,1,0,1,97,454021,0,0,37,586.9486213192781,30.447930822583096,104.7836994324051,160,shatterednirvana,168,0.5714285714285714,24,false,false
1702335,AppScale/appscale,python,587,1373042440,1373043852,1373043852,23,23,false,false,false,4,1,0,1,97,454021,0,0,37,586.9486213192781,30.447930822583096,104.7836994324051,160,DrOctogon,18,0.2777777777777778,0,true,false
1696200,AppScale/appscale,python,586,1372942274,1372944809,1372944809,42,42,false,false,false,4,1,0,2,97,454021,31,0,98,586.9486213192781,30.447930822583096,104.7836994324051,160,shatterednirvana,167,0.5688622754491018,24,false,false
1688053,AppScale/appscale,python,585,1372872138,1372879890,1372879890,129,129,false,false,false,4,2,4,2,97,454017,89,0,70,586.9537924791363,30.44819907624604,104.78462260223736,160,jovanchohan,51,0.6862745098039216,0,false,false
1690572,AppScale/appscale,python,584,1372870867,1372871489,1372871489,10,10,false,false,false,4,1,1,1,97,454004,22,0,1,586.970599377979,30.44907093329574,104.7876230165373,80,shatterednirvana,166,0.5662650602409639,12,false,false
1689816,AppScale/appscale,python,583,1372863184,1372864359,1372864359,19,19,false,false,false,4,1,1,1,97,454004,5,0,92,586.970599377979,30.44907093329574,104.7876230165373,80,shatterednirvana,165,0.5636363636363636,12,false,false
1689743,AppScale/appscale,python,582,1372862301,1372862749,1372862749,7,7,false,false,false,4,1,0,1,97,454004,0,6,6,586.970599377979,30.44907093329574,104.7876230165373,160,jovanchohan,50,0.68,0,false,false
1682212,AppScale/appscale,python,581,1372797045,,1372885540,1474,,false,false,false,4,3,0,3,97,454004,128,0,188,586.970599377979,30.44907093329574,104.7876230165373,160,shatterednirvana,164,0.5670731707317073,24,false,false
1680793,AppScale/appscale,python,580,1372780475,,1372783405,48,,false,false,false,4,1,1,2,97,453989,26,0,3,586.9899931496137,30.450076984244113,104.79108524655884,80,shatterednirvana,163,0.5705521472392638,12,false,false
1680690,AppScale/appscale,python,579,1372779283,,1372779753,7,,false,false,false,4,1,2,1,97,453989,2,0,0,586.9899931496137,30.450076984244113,104.79108524655884,160,nlake44,117,0.6068376068376068,22,false,false
1676929,AppScale/appscale,python,578,1372712209,,1372779174,1116,,false,false,false,4,2,0,1,97,453971,38,0,60,587.0132673672988,30.451284333140222,104.79524022459584,80,jovanchohan,49,0.6938775510204082,0,false,false
1675985,AppScale/appscale,python,577,1372697370,,1372791502,1568,,false,false,false,4,8,0,9,97,453971,52,0,380,587.0132673672988,30.451284333140222,104.79524022459584,80,DrOctogon,17,0.29411764705882354,0,true,false
1672598,AppScale/appscale,python,576,1372622689,,1372772795,2501,,false,false,false,4,10,1,6,96,453971,303,0,622,587.0132673672988,30.451284333140222,104.79524022459584,160,shatterednirvana,162,0.5740740740740741,24,false,false
1662296,AppScale/appscale,python,575,1372364753,1372366980,1372366980,37,37,false,false,false,4,1,0,4,97,453963,23,0,100,587.0236120564892,30.451820963382477,104.79708698726547,160,DrOctogon,16,0.25,0,true,false
1654174,AppScale/appscale,python,574,1372273921,1372279954,1372279954,100,100,false,false,false,4,2,1,3,97,453963,41,0,91,587.0236120564892,30.451820963382477,104.79708698726547,160,shatterednirvana,161,0.5714285714285714,24,false,false
1651898,AppScale/appscale,python,573,1372249096,,1372255003,98,,false,false,false,4,1,0,1,97,453949,0,0,0,587.0417161399189,30.45276011181873,104.80031897856368,160,shatterednirvana,160,0.575,24,false,false
1649527,AppScale/appscale,python,572,1372194580,,1372194925,5,,false,false,false,4,8,0,3,97,453949,55,0,134,587.0417161399189,30.45276011181873,104.80031897856368,160,jovanchohan,48,0.7083333333333334,0,false,false
1649212,AppScale/appscale,python,571,1372190216,,1372193641,57,,false,false,false,4,6,0,1,97,453949,186,0,24,587.0417161399189,30.45276011181873,104.80031897856368,160,shatterednirvana,159,0.5786163522012578,24,false,false
1648690,AppScale/appscale,python,570,1372184686,,1372185115,7,,false,false,false,4,1,0,1,97,453949,10,0,5,587.0417161399189,30.45276011181873,104.80031897856368,160,shatterednirvana,158,0.5822784810126582,24,false,false
1647839,AppScale/appscale,python,569,1372176200,,1372252466,1271,,false,false,false,4,5,0,10,97,453949,99,0,260,587.0417161399189,30.45276011181873,104.80031897856368,160,DrOctogon,15,0.26666666666666666,0,true,false
1647800,AppScale/appscale,python,568,1372175685,,1372187066,189,,false,false,false,4,4,0,4,97,453949,12,0,235,587.0417161399189,30.45276011181873,104.80031897856368,160,shatterednirvana,157,0.5859872611464968,24,false,false
1630694,AppScale/appscale,python,566,1371831187,,1371831456,4,,false,false,false,4,2,0,2,97,453924,15,0,6,587.0740476379306,30.4544373066857,104.80609088746134,80,shatterednirvana,156,0.5897435897435898,12,false,false
1630262,AppScale/appscale,python,564,1371825003,,1372108336,4722,,false,false,false,4,2,0,1,97,453924,134,0,2,587.0740476379306,30.4544373066857,104.80609088746134,160,shatterednirvana,155,0.5935483870967742,24,false,false
1626641,AppScale/appscale,python,563,1371760075,,1371760111,0,,false,false,false,4,4,0,2,97,453924,0,0,69,587.0740476379306,30.4544373066857,104.80609088746134,160,DrOctogon,14,0.2857142857142857,0,true,false
1626602,AppScale/appscale,python,562,1371759616,,1371760662,17,,false,false,false,4,2,0,3,97,453924,90,0,200,587.0740476379306,30.4544373066857,104.80609088746134,160,shatterednirvana,154,0.5974025974025974,24,false,false
1626198,AppScale/appscale,python,561,1371754874,,1371755140,4,,false,false,false,4,1,0,1,97,453918,12,0,5,587.081807727387,30.454839860944045,104.80747624020198,160,shatterednirvana,153,0.6013071895424836,24,false,false
1624605,AppScale/appscale,python,560,1371735481,,1371738176,44,,false,false,false,4,1,1,2,97,453909,20,6,8,587.0912451614752,30.455443712285945,104.80955433798404,80,shatterednirvana,152,0.6052631578947368,12,false,false
1690447,AppScale/appscale,python,559,1371648998,1371649038,1371649038,0,0,false,false,false,4,1,0,2,97,453908,11,17,6,587.0859293072606,30.45551080835764,104.80978524282455,160,shatterednirvana,151,0.6026490066225165,24,false,false
1614450,AppScale/appscale,python,558,1371580517,1371580930,1371580930,6,6,false,false,false,4,3,0,1,97,453908,0,6,0,587.0859293072606,30.45551080835764,104.80978524282455,80,jovanchohan,47,0.7021276595744681,0,false,false
1613787,AppScale/appscale,python,557,1371573849,,1371575269,23,,false,false,false,4,1,0,1,97,453908,2,0,0,587.0859293072606,30.45551080835764,104.80978524282455,160,jovanchohan,46,0.717391304347826,0,false,false
1613548,AppScale/appscale,python,556,1371571294,,1371571338,0,,false,false,false,4,1,0,1,97,453908,0,5,2,587.0815231280347,30.45551080835764,104.80978524282455,160,shatterednirvana,150,0.6066666666666667,24,false,false
1613342,AppScale/appscale,python,555,1371568806,,1371568858,0,,false,false,false,4,1,0,1,97,453907,3,0,2,587.0828165240898,30.455577904724976,104.81001614868244,160,shatterednirvana,149,0.610738255033557,24,false,false
1597211,AppScale/appscale,python,553,1371217383,,1371225775,139,,false,false,false,4,2,0,6,97,453907,6,0,74,587.0828165240898,30.455577904724976,104.81001614868244,160,shatterednirvana,148,0.6148648648648649,24,false,false
1593918,AppScale/appscale,python,552,1371157596,,1371159797,36,,false,false,false,4,3,0,1,97,453907,9,0,276,587.0828165240898,30.455577904724976,104.81001614868244,160,nlake44,115,0.6173913043478261,22,false,false
1593559,AppScale/appscale,python,551,1371152610,,1371159797,119,,false,false,false,4,1,0,1,97,453907,2,0,92,587.0828165240898,30.455577904724976,104.81001614868244,160,shatterednirvana,147,0.6190476190476191,24,false,false
1587869,AppScale/appscale,python,550,1371065317,,1371128906,1059,,false,false,false,4,2,2,1,97,453908,18,0,176,587.0815231280347,30.45551080835764,104.80978524282455,160,nlake44,114,0.6228070175438597,22,false,false
1586926,AppScale/appscale,python,549,1371054265,,1371054398,2,,false,false,false,4,1,0,2,97,453908,4,0,4,587.0815231280347,30.45551080835764,104.80978524282455,160,nlake44,113,0.6283185840707964,22,false,false
1583044,AppScale/appscale,python,548,1370985742,1370985907,1370985907,2,2,false,false,false,4,1,0,1,97,453908,4,0,2,587.0815231280347,30.45551080835764,104.80978524282455,160,nlake44,112,0.625,22,false,false
1588235,AppScale/appscale,python,547,1370984872,,1371070808,1432,,false,false,false,4,4,0,3,97,453908,3,0,93,587.0815231280347,30.45551080835764,104.80978524282455,80,DrOctogon,13,0.3076923076923077,0,true,false
1582829,AppScale/appscale,python,546,1370982527,,1371048450,1098,,false,false,false,4,1,0,1,97,453908,2,0,2,587.0815231280347,30.45551080835764,104.80978524282455,160,shatterednirvana,146,0.6232876712328768,24,false,false
1581138,AppScale/appscale,python,545,1370961447,,1370961484,0,,false,false,false,4,1,0,1,97,453908,2,0,3,587.0815231280347,30.45551080835764,104.80978524282455,160,nlake44,111,0.6306306306306306,22,false,false
1577662,AppScale/appscale,python,544,1370897992,,1370960557,1042,,false,false,false,4,1,0,1,97,453910,3,0,5,587.0789363530215,30.45537661650988,104.80932343416096,80,nlake44,110,0.6363636363636364,11,false,false
1577595,AppScale/appscale,python,543,1370896524,,1370896786,4,,false,false,false,4,1,0,1,97,453910,5,0,7,587.0789363530215,30.45537661650988,104.80932343416096,80,jovanchohan,45,0.7333333333333333,0,false,false
1577020,AppScale/appscale,python,542,1370889114,,1370890482,22,,false,false,false,4,2,2,3,97,453913,30,0,7,587.075056233243,30.455175330955495,104.80863072879605,160,nlake44,109,0.6422018348623854,22,false,false
1565771,AppScale/appscale,python,541,1370618438,,1370619704,21,,false,false,false,4,2,0,1,97,453913,2,0,102,587.075056233243,30.455175330955495,104.80863072879605,160,nlake44,108,0.6481481481481481,22,false,false
1561590,AppScale/appscale,python,540,1370548498,,1370548619,2,,false,false,false,4,3,0,1,97,453913,16,0,189,587.075056233243,30.455175330955495,104.80863072879605,160,shatterednirvana,145,0.6275862068965518,24,false,false
1561425,AppScale/appscale,python,539,1370546703,,1370548673,32,,false,false,false,4,2,0,1,97,453913,90,0,4,587.075056233243,30.455175330955495,104.80863072879605,160,jovanchohan,44,0.75,0,false,false
