pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1908547,pydata/pandas,python,4513,1375956173,1376306630,1376306630,5840,5840,true,false,false,15,1,2,3,63,36092,10,50,163,1120.331375374044,88.96708411836418,248.06051202482547,1328,jreback,260,0.4115384615384615,14,false,false
1906354,pydata/pandas,python,4509,1375910407,1375911329,1375911330,15,15,false,false,false,15,1,0,1,63,36091,0,20,25,1120.279294006816,88.9695491950902,248.0396774819207,1328,jreback,259,0.4092664092664093,14,false,false
1905169,pydata/pandas,python,4507,1375895922,1375899641,1375899641,61,61,false,false,false,15,3,0,5,63,36070,68,52,430,1120.5156639866925,89.02134738009426,247.96229553645688,1328,jreback,258,0.4069767441860465,14,false,false
1903814,pydata/pandas,python,4503,1375883679,,1377178050,21572,,false,false,false,15,1,0,2,63,36070,0,63,0,1119.5453285278625,88.9658996395897,247.90684779595233,1328,jreback,257,0.4085603112840467,14,false,false
1900794,pydata/pandas,python,4502,1375882467,,1375911330,481,,false,false,false,15,2,14,6,63,36070,73,162,0,1119.5453285278625,88.9658996395897,247.90684779595233,1328,hayd,33,0.2727272727272727,8,false,false
1900669,pydata/pandas,python,4499,1375873833,1377159366,1377159366,21425,21425,true,true,false,15,3,10,2,63,36070,20,0,1,1119.5453285278625,88.9658996395897,247.90684779595233,664,Komnomnomnom,18,0.1111111111111111,10,false,false
1902583,pydata/pandas,python,4498,1375872188,1376522052,1376522052,10831,10831,true,false,false,15,17,24,13,63,36070,2162,688,477,1119.5453285278625,88.9658996395897,247.90684779595233,1328,Komnomnomnom,17,0.11764705882352941,20,false,false
1900686,pydata/pandas,python,4497,1375867979,1377257179,1377257179,23153,23153,true,false,false,15,7,12,3,63,36070,12,113,205,1119.5453285278625,88.9658996395897,247.90684779595233,1328,stenri,0,0,0,false,false
1900467,pydata/pandas,python,4495,1375837913,1375879877,1375879877,699,699,true,false,false,15,1,7,1,63,36070,0,0,1,1119.5453285278625,88.9658996395897,247.90684779595233,664,Komnomnomnom,16,0.125,10,false,false
1904402,pydata/pandas,python,4492,1375834323,1375888948,1375888948,910,910,true,false,false,15,1,2,4,63,36070,9,12,189,1119.5453285278625,88.9658996395897,247.90684779595233,664,cpcloud,138,0.11594202898550725,7,false,false
1899865,pydata/pandas,python,4490,1375830282,1375831030,1375831030,12,12,false,false,false,15,1,0,2,63,36070,5,16,54,1119.5453285278625,88.9658996395897,247.90684779595233,1328,jreback,256,0.40625,14,false,false
1899811,pydata/pandas,python,4489,1375828960,1375828971,1375828971,0,0,false,false,false,15,1,0,1,63,36070,0,5,22,1119.5453285278625,88.9658996395897,247.90684779595233,1328,jreback,255,0.403921568627451,14,false,false
1897602,pydata/pandas,python,4483,1375800483,,1377184333,23064,,false,false,true,15,2,7,6,63,36073,8,25,0,1119.5631081418235,88.95850081778616,247.88623069886066,1328,prossahl,0,0,8,false,false
1897416,pydata/pandas,python,4482,1375798553,1375913690,1375913690,1918,1918,true,false,false,15,2,10,4,63,36073,9,21,199,1119.5631081418235,88.95850081778616,247.88623069886066,1328,cpcloud,137,0.11678832116788321,14,false,false
1895850,pydata/pandas,python,4478,1375780348,1375827948,1375827948,793,793,true,false,false,15,2,16,9,63,36073,140,32,41,1119.5631081418235,88.95850081778616,247.88623069886066,1328,jtratner,27,0.1111111111111111,14,false,false
1893947,pydata/pandas,python,4470,1375732433,1375736705,1375736705,71,71,false,false,false,15,1,0,5,63,36073,37,39,240,1119.5631081418235,88.95850081778616,247.88623069886066,1328,jreback,254,0.4015748031496063,14,false,false
1891468,pydata/pandas,python,4462,1375701782,1375702114,1375702114,5,5,false,false,false,15,1,0,2,63,36066,64,23,49,1119.780402595242,88.9757666500305,247.93434259413297,1328,jreback,253,0.39920948616600793,14,false,false
1889565,pydata/pandas,python,4460,1375661195,1375695679,1375695679,574,574,true,false,false,15,2,6,2,63,36056,18,22,36,1120.09096960284,89.00044375416019,248.00310627912137,1328,Komnomnomnom,14,0.14285714285714285,20,false,false
1888748,pydata/pandas,python,4459,1375636244,1375659849,1375659849,393,393,true,false,false,15,2,6,3,63,36056,8,6,126,1119.980031062791,89.00044375416019,247.94763700909698,664,danbirken,4,0.5,2,false,false
1886105,pydata/pandas,python,4457,1375544307,1375697193,1375697193,2548,2548,true,false,false,15,1,0,4,63,36056,200,0,155,1119.6194808076325,88.97270911914799,247.86443310406034,1328,jreback,252,0.4007936507936508,12,false,false
1883232,pydata/pandas,python,4456,1375485705,1375552883,1375552883,1119,1119,true,false,false,15,3,7,4,63,36058,19,19,174,1119.2245826168948,88.94004104498309,247.82295191081036,664,cpcloud,136,0.11764705882352941,7,false,false
1883816,pydata/pandas,python,4451,1375471527,1375478517,1375478517,116,116,false,false,false,15,1,15,2,63,36058,0,204,47,1117.7547284929835,88.77364246491763,247.4624216540019,664,jtratner,26,0.07692307692307693,7,false,false
1883735,pydata/pandas,python,4450,1375470249,1375478247,1375478247,133,133,false,false,false,15,1,3,9,63,36058,0,0,115,1117.7547284929835,88.77364246491763,247.4624216540019,1328,jtratner,25,0.04,14,false,false
1881424,pydata/pandas,python,4445,1375440578,1375440583,1375440583,0,0,false,false,false,16,1,0,1,63,36058,0,18,25,1117.7547284929835,88.77364246491763,247.4624216540019,1328,jreback,251,0.398406374501992,10,false,false
1878130,pydata/pandas,python,4440,1375410640,1375895839,1375895839,8086,8086,true,false,false,16,2,5,3,63,36058,12,53,169,1117.7547284929835,88.77364246491763,247.4624216540019,1328,cpcloud,135,0.11851851851851852,14,false,false
1879080,pydata/pandas,python,4437,1375409243,1375493397,1375493397,1402,1402,true,false,false,16,2,5,5,63,36058,37,26,191,1117.7547284929835,88.77364246491763,247.4624216540019,1328,cpcloud,134,0.11940298507462686,14,false,false
1879624,pydata/pandas,python,4436,1375405401,1375407788,1375407788,39,39,false,false,false,16,1,0,1,63,36058,0,0,6,1117.7547284929835,88.77364246491763,247.4624216540019,1328,kyleam,1,0.0,0,false,false
1877871,pydata/pandas,python,4433,1375376937,,1375377251,5,,false,false,false,16,1,0,4,63,36246,114,22,0,1142.7191966010041,89.69265574132318,251.47602494068312,664,guyrt,2,0.0,8,false,false
1877732,pydata/pandas,python,4432,1375375313,,1375375648,5,,false,false,false,16,1,0,4,63,36246,118,50,0,1142.7191966010041,89.69265574132318,251.47602494068312,1328,guyrt,1,0.0,16,false,false
1873592,pydata/pandas,python,4430,1375358199,1375360265,1375360265,34,34,false,false,false,16,1,7,1,63,36246,0,90,24,1142.6916073497766,89.69265574132318,251.61397119682172,1328,jreback,250,0.396,10,false,false
1873884,pydata/pandas,python,4425,1375314726,,1375375960,1020,,false,false,false,17,1,4,1,63,36208,2,0,0,1143.91847105612,89.78678745028724,251.87803800265135,1328,michaelaye,4,0.25,6,false,false
1869017,pydata/pandas,python,4419,1375277911,1375350100,1375350100,1203,1203,true,false,false,17,4,40,39,63,36208,1045,72,231,1143.91847105612,89.78678745028724,251.87803800265135,1326,cpcloud,133,0.12030075187969924,14,false,false
1871089,pydata/pandas,python,4417,1375276970,1375396408,1375396408,1990,1990,true,false,false,17,6,2,5,63,36202,222,525,229,1143.6660957958125,89.74642284956633,251.80929230429254,1326,jreback,249,0.39759036144578314,10,false,false
1868364,pydata/pandas,python,4414,1375235812,1375277615,1375277615,696,696,true,false,false,17,2,7,5,63,36202,14,108,306,1143.6660957958125,89.74642284956633,251.80929230429254,663,cpcloud,132,0.12121212121212122,7,false,false
1867918,pydata/pandas,python,4410,1375222667,1375225571,1375225571,48,48,false,false,false,17,1,0,3,63,36199,9,23,180,1143.31887621205,89.75386060388409,251.80253598165697,1326,jreback,248,0.3951612903225806,10,false,false
1866250,pydata/pandas,python,4406,1375200807,1375218605,1375218606,296,296,false,false,false,17,1,2,3,63,36199,5,22,119,1143.31887621205,89.75386060388409,251.80253598165697,1326,tr11,0,0,0,false,false
1864777,pydata/pandas,python,4404,1375185478,,1377119709,32237,,false,true,false,17,19,75,15,64,36199,265,640,0,1143.2636260670183,89.75386060388409,251.80253598165697,1326,timmie,9,0.0,2,false,false
1859649,pydata/pandas,python,4399,1375105955,1375136243,1375136243,504,504,true,false,false,17,1,0,1,64,36236,0,0,9,1143.0621481399712,89.91058615741251,252.53891157964452,1326,certik,0,0,106,false,false
1856205,pydata/pandas,python,4394,1375047750,1375136842,1375136842,1484,1484,true,false,false,17,3,2,5,64,36236,6,33,187,1142.8965669499944,89.91058615741251,252.53891157964452,1326,jreback,247,0.3967611336032389,10,false,false
1855811,pydata/pandas,python,4392,1375038184,1375053188,1375053188,250,250,true,false,false,17,1,2,1,64,36236,0,13,8,1142.8965669499944,89.91058615741251,252.53891157964452,1326,cpcloud,131,0.12213740458015267,14,false,false
1855803,pydata/pandas,python,4391,1375038115,1375038127,1375038127,0,0,true,false,false,17,1,0,1,64,36236,3,0,14,1142.8965669499944,89.91058615741251,252.53891157964452,663,y-p,128,0.4296875,10,false,false
1855128,pydata/pandas,python,4388,1375023341,1375136263,1375136263,1882,1882,true,false,false,17,2,0,6,64,36236,182,47,248,1142.8965669499944,89.91058615741251,252.53891157964452,1326,jreback,246,0.3983739837398374,10,false,false
1851227,pydata/pandas,python,4384,1374951502,1375134600,1375134600,3051,3051,true,true,false,17,262,123,203,64,36228,51824,42441,5034,1142.3484597548857,89.84763166611461,252.20823672297672,663,jtratner,24,0.041666666666666664,7,false,false
1850875,pydata/pandas,python,4381,1374949183,1374954471,1374954471,88,88,true,false,false,17,3,2,3,64,36228,0,10,127,1142.3484597548857,89.84763166611461,252.20823672297672,663,cpcloud,130,0.12307692307692308,7,false,false
1850831,pydata/pandas,python,4380,1374948801,1374950523,1374950523,28,28,true,false,false,17,1,1,1,64,36228,0,0,33,1142.3484597548857,89.84763166611461,252.20823672297672,1326,daydreamt,0,0,0,false,false
1849611,pydata/pandas,python,4379,1374941120,1375160016,1375160016,3648,3648,true,false,false,17,4,5,6,64,36228,174,105,121,1142.3484597548857,89.84763166611461,252.20823672297672,1326,cpcloud,129,0.12403100775193798,14,false,false
1845658,pydata/pandas,python,4376,1374886028,1375018915,1375018915,2214,2214,true,false,false,17,1,0,2,64,36228,16,39,27,1142.3484597548857,89.84763166611461,252.20823672297672,1326,Komnomnomnom,13,0.15384615384615385,20,false,false
1843543,pydata/pandas,python,4374,1374858185,1375135660,1375135660,4624,4624,true,false,false,16,6,2,5,64,36228,25,63,219,1142.3484597548857,89.84763166611461,252.20823672297672,1326,jreback,245,0.4,10,false,false
1837302,pydata/pandas,python,4369,1374797482,1374844987,1374844987,791,791,true,false,false,16,2,3,1,64,36213,0,58,13,1142.3798083561153,89.88484798276862,252.2850909894237,1326,jtratner,23,0.043478260869565216,14,false,false
1835458,pydata/pandas,python,4366,1374769857,1374839965,1374839965,1168,1168,true,false,false,16,2,3,4,65,36198,86,0,88,1141.7481628819273,89.89446930769655,252.36200895077076,1326,cpcloud,128,0.125,14,false,false
1834785,pydata/pandas,python,4364,1374764271,1374770910,1374770910,110,110,true,false,false,16,3,10,2,65,36198,2,0,60,1141.7481628819273,89.89446930769655,252.36200895077076,663,vincentarelbundock,1,0.0,8,false,false
1834586,pydata/pandas,python,4360,1374757846,1375208939,1375208939,7518,7518,true,true,false,15,16,23,14,65,36198,22,120,105,1141.6100337035195,89.89446930769655,252.36200895077076,663,nfoti,0,0,4,false,false
1833532,pydata/pandas,python,4358,1374754776,,1375375243,10341,,false,true,false,15,9,19,4,65,36199,548,96,0,1140.6116191055003,89.83673582143153,252.16166192436256,1326,guyrt,0,0,16,false,false
1832401,pydata/pandas,python,4355,1374747384,1374748114,1374748114,12,12,true,false,false,15,1,0,3,65,36190,2,15,107,1139.458413926499,89.7485493230174,251.86515612047526,1326,jreback,244,0.4016393442622951,10,false,false
1829862,pydata/pandas,python,4352,1374716107,1374875798,1374875798,2661,2661,true,false,false,15,2,0,3,65,36190,0,76,98,1139.458413926499,89.7485493230174,251.86515612047526,1326,cpcloud,126,0.12698412698412698,12,false,false
1829542,pydata/pandas,python,4350,1374707789,1374710438,1374710438,44,44,true,false,false,15,1,2,2,65,36190,0,0,12,1139.458413926499,89.7485493230174,251.86515612047526,1326,cpcloud,125,0.128,12,false,false
1829342,pydata/pandas,python,4349,1374703472,1374704517,1374704517,17,17,true,false,false,15,1,2,3,65,36190,0,0,102,1139.1268306161924,89.7485493230174,251.86515612047526,1326,cpcloud,124,0.12903225806451613,12,false,false
1817922,pydata/pandas,python,4334,1374608836,,1374619866,183,,false,false,false,15,1,0,4,66,36177,10,41,0,1139.3703181579458,89.75315808386544,251.92802056555269,1326,cpcloud,123,0.13008130081300814,12,false,false
1817906,pydata/pandas,python,4333,1374608633,,1374696778,1469,,false,false,false,15,4,1,9,66,36177,492,969,43,1139.3703181579458,89.75315808386544,251.92802056555269,1326,danielballan,6,0.3333333333333333,8,false,false
1809892,pydata/pandas,python,4323,1374522745,,1374696818,2901,,false,false,false,15,15,23,9,66,36177,1492,2907,43,1139.3703181579458,89.75315808386544,251.92802056555269,1326,danielballan,5,0.4,8,false,false
1809469,pydata/pandas,python,4320,1374518564,1374707707,1374707707,3152,3152,true,false,false,15,2,0,2,66,36177,0,64,0,1139.3703181579458,89.75315808386544,251.92802056555269,1326,y-p,127,0.4330708661417323,20,false,false
1802157,pydata/pandas,python,4310,1374415934,1374419433,1374419433,58,58,true,false,false,15,2,4,1,66,36177,0,25,3,1145.1198275147192,90.33363739392432,252.92312795422507,1326,cpcloud,122,0.13114754098360656,12,false,false
1800705,pydata/pandas,python,4308,1374350574,1374755102,1374755102,6742,6742,true,false,false,15,4,14,5,66,36177,200,184,137,1145.1198275147192,90.33363739392432,252.92312795422507,663,cpcloud,121,0.1322314049586777,6,false,false
1800524,pydata/pandas,python,4307,1374345997,1374346761,1374346761,12,12,false,false,false,15,1,0,1,66,36177,0,2,6,1145.1198275147192,90.33363739392432,252.92312795422507,1326,jreback,243,0.3991769547325103,10,false,false
1800016,pydata/pandas,python,4305,1374332706,1374703202,1374703202,6174,6174,true,false,false,15,1,1,4,66,36177,7,13,119,1145.1198275147192,90.33363739392432,252.92312795422507,663,cpcloud,120,0.13333333333333333,6,false,false
1803797,pydata/pandas,python,4300,1374269806,1374274695,1374274695,81,81,false,false,false,15,1,7,2,66,36441,49,10,24,1135.6439175653795,89.5694410142422,250.89871298811778,663,Komnomnomnom,12,0.08333333333333333,10,false,false
1803799,pydata/pandas,python,4299,1374268192,1374277517,1374277517,155,155,false,false,false,15,1,7,3,66,36441,46,32,12,1135.6439175653795,89.5694410142422,250.89871298811778,663,Komnomnomnom,11,0.0,10,false,false
1803280,pydata/pandas,python,4296,1374256979,1374273057,1374273057,267,267,false,false,false,15,2,4,3,66,36441,2,44,50,1135.6439175653795,89.5694410142422,250.89871298811778,663,yarikoptic,11,0.18181818181818182,33,false,false
1803796,pydata/pandas,python,4295,1374250003,,1374270552,342,,false,false,true,15,1,0,4,66,36441,46,12,0,1135.6439175653795,89.5694410142422,250.89871298811778,663,jreback,242,0.40082644628099173,5,false,false
1789601,pydata/pandas,python,4284,1374136075,1374139505,1374139505,57,57,true,false,false,15,1,0,1,66,36440,0,2,14,1135.6750823271132,89.57189901207464,250.90559824368825,1326,Komnomnomnom,10,0.0,20,false,false
1788276,pydata/pandas,python,4283,1374108070,1374109228,1374109228,19,19,true,false,false,15,1,0,4,66,36440,18,34,110,1135.0164654226126,89.54445664105378,250.79582875960483,663,jreback,241,0.4024896265560166,5,false,false
1788205,pydata/pandas,python,4282,1374106208,1374782778,1374782778,11276,11276,true,false,false,15,12,24,10,66,36440,208,280,101,1135.0164654226126,89.54445664105378,250.79582875960483,663,cpcloud,119,0.13445378151260504,6,false,false
1788066,pydata/pandas,python,4281,1374101997,1374110122,1374110122,135,135,true,false,false,15,2,5,4,66,36440,55,6,102,1135.0164654226126,89.54445664105378,250.79582875960483,663,cpcloud,118,0.13559322033898305,6,false,false
1784919,pydata/pandas,python,4278,1374061264,1374085562,1374085562,404,404,true,false,false,15,2,0,1,66,36440,0,0,2,1135.0164654226126,89.54445664105378,250.79582875960483,663,cpcloud,117,0.13675213675213677,6,false,false
1784825,pydata/pandas,python,4276,1374060868,1374064665,1374064665,63,63,true,false,false,15,1,0,1,66,36440,0,2,14,1135.0164654226126,89.54445664105378,250.79582875960483,1326,cpcloud,116,0.13793103448275862,12,false,false
1782069,pydata/pandas,python,4271,1374006839,,1374511983,8419,,false,false,false,15,4,19,3,66,36440,266,0,0,1135.0164654226126,89.54445664105378,250.79582875960483,1326,cfarmer,0,0,0,false,false
1781908,pydata/pandas,python,4270,1374004770,1374005875,1374005875,18,18,true,false,false,15,1,0,1,66,36440,0,0,5,1135.0164654226126,89.54445664105378,250.79582875960483,663,cpcloud,115,0.1391304347826087,6,false,false
1781863,pydata/pandas,python,4269,1374004248,1374005606,1374005606,22,22,true,false,false,15,1,2,1,66,36440,4,0,12,1135.0164654226126,89.54445664105378,250.79582875960483,1326,jreback,240,0.4041666666666667,10,false,false
1781743,pydata/pandas,python,4267,1374002955,1374004965,1374004965,33,33,true,false,false,15,2,0,3,66,36440,0,4,95,1134.961580680571,89.54445664105378,250.79582875960483,663,cpcloud,114,0.14035087719298245,6,false,false
1779592,pydata/pandas,python,4262,1373986021,1373999460,1373999461,224,223,false,false,false,15,6,12,4,66,36400,148,0,5,1136.2087912087914,89.64285714285715,251.07142857142856,663,cpcloud,113,0.13274336283185842,6,false,false
1778832,pydata/pandas,python,4259,1373977896,1374002994,1374002994,418,418,true,false,false,15,3,3,2,66,36400,0,12,13,1136.2087912087914,89.64285714285715,251.07142857142856,1326,cpcloud,112,0.13392857142857142,12,false,false
1778517,pydata/pandas,python,4258,1373974347,1374695139,1374695139,12013,12013,true,false,false,15,4,13,4,66,36400,100,136,480,1136.0714285714287,89.64285714285715,251.07142857142856,1326,hayd,30,0.3,8,false,false
1778451,pydata/pandas,python,4257,1373973320,1373977163,1373977163,64,64,true,false,false,15,2,0,1,66,36401,0,18,11,1136.040218675311,89.64039449465675,251.06453119419797,1326,cpcloud,111,0.13513513513513514,12,false,false
1777879,pydata/pandas,python,4254,1373964508,,1377084744,52003,,false,false,false,15,1,18,1,66,36401,2,0,0,1136.040218675311,89.64039449465675,251.06453119419797,1326,Wuvist,0,0,12,false,false
1776455,pydata/pandas,python,4251,1373935965,,1375266040,22167,,false,true,false,15,2,6,95,66,36401,506,975,0,1136.040218675311,89.64039449465675,251.06453119419797,1326,jtratner,22,0.045454545454545456,14,false,false
1776019,pydata/pandas,python,4250,1373926046,1373973562,1373973562,791,791,true,false,false,15,2,2,1,66,36401,8,0,12,1136.040218675311,89.64039449465675,251.06453119419797,663,cpcloud,110,0.13636363636363635,6,false,false
1775677,pydata/pandas,python,4248,1373920162,1373923028,1373923028,47,47,true,false,false,15,2,0,1,66,36399,0,0,4,1135.9652737712574,89.61784664413858,251.05085304541336,663,cpcloud,109,0.13761467889908258,6,false,false
1775549,pydata/pandas,python,4247,1373918108,1373921763,1373921763,60,60,true,false,false,15,1,0,6,66,36399,23,11,177,1135.9652737712574,89.61784664413858,251.05085304541336,1326,jreback,239,0.40585774058577406,10,false,false
1774959,pydata/pandas,python,4245,1373910856,,1375367619,24279,,false,false,false,15,2,10,1,66,36399,0,0,0,1135.9652737712574,89.61784664413858,251.05085304541336,1326,campeterson,0,0,10,false,false
1774519,pydata/pandas,python,4243,1373905875,1373922068,1373922068,269,269,true,false,false,15,1,0,1,66,36399,0,0,8,1135.9652737712574,89.61784664413858,251.05085304541336,1326,kjordahl,1,0.0,42,false,false
1772956,pydata/pandas,python,4241,1373885963,1373886853,1373886853,14,14,true,false,false,15,1,0,1,66,36399,4,0,24,1135.9652737712574,89.61784664413858,251.05085304541336,1326,jreback,238,0.40756302521008403,10,false,false
1771423,pydata/pandas,python,4240,1373853102,1373853772,1373853772,11,11,true,false,false,15,1,0,6,66,36399,21,0,25,1135.9652737712574,89.61784664413858,251.05085304541336,1326,cpcloud,108,0.1388888888888889,10,false,false
1771033,pydata/pandas,python,4238,1373838895,1373843273,1373843273,72,72,true,false,false,15,1,2,1,66,36399,0,11,4,1136.1850600291216,89.6453199263716,251.1057996098794,663,Komnomnomnom,9,0.0,10,false,false
1769825,pydata/pandas,python,4237,1373804507,1374695148,1374695148,14844,14844,true,true,true,15,6,19,4,66,36399,130,117,196,1136.1575867468887,89.6453199263716,251.1057996098794,1326,TomAugspurger,1,1.0,0,false,false
1768744,pydata/pandas,python,4236,1373753938,,1377255821,58364,,false,false,false,15,1,12,3,65,36399,8,11,0,1135.690540948927,89.53542679743948,250.88601335201517,1326,mtkni,4,0.0,0,false,false
1768110,pydata/pandas,python,4234,1373732855,1373822416,1373822416,1492,1492,true,false,false,15,2,6,4,64,36393,11,16,93,1135.4930893303656,89.52271041134284,250.8449427087627,663,jorisvandenbossche,4,0.0,0,false,false
1768078,pydata/pandas,python,4233,1373731544,1373801574,1373801574,1167,1167,true,false,false,15,1,14,8,64,36399,16,56,140,1135.690540948927,89.53542679743948,250.88601335201517,1326,cpcloud,107,0.14018691588785046,10,false,false
1767918,pydata/pandas,python,4232,1373727293,1373745656,1373745656,306,306,true,false,false,15,1,5,4,64,36390,32,37,89,1135.586699642759,89.5300906842539,250.86562242374276,663,cpcloud,106,0.14150943396226415,5,false,false
1762993,pydata/pandas,python,4231,1373723926,1373732384,1373732384,140,140,true,false,false,15,3,5,4,64,36390,9,3,113,1135.586699642759,89.5300906842539,250.86562242374276,1326,cpcloud,105,0.14285714285714285,10,false,false
1766458,pydata/pandas,python,4228,1373669081,1373671654,1373671654,42,42,false,false,false,15,1,0,2,64,36388,12,7,15,1135.5391887435417,89.53501154226669,250.85192920743106,1326,jreback,237,0.4050632911392405,10,false,false
