pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1936170,pydata/pandas,python,4549,1376390967,1377085357,1377085357,11573,11573,true,false,16,2,7,2,63,36721,4,0,175,1080.253805724245,87.87887040113286,242.69491571580295,664,bburan-galenea,2,0.5,0,false,false
1918022,pydata/pandas,python,4534,1376138402,1376425184,1376425184,4779,4779,true,false,16,7,0,9,63,37129,277,791,858,1061.3805919900888,86.37453203695225,238.81601982278002,1328,jreback,263,0.41064638783269963,14,false,false
1916857,pydata/pandas,python,4530,1376093198,1376129238,1376129238,600,600,false,false,16,1,0,2,63,37129,4,0,27,1061.3805919900888,86.37453203695225,238.81601982278002,1328,jtratner,28,0.10714285714285714,14,false,false
1913967,pydata/pandas,python,4522,1376048547,1376051799,1376051799,54,54,false,false,16,1,0,4,63,37119,22,12,190,1061.666531964762,86.39780166491553,238.88035776825885,1328,jreback,262,0.4083969465648855,14,false,false
1904004,pydata/pandas,python,4520,1376030610,,1376470965,7339,,false,false,16,3,5,8,63,37119,15,43,0,1061.666531964762,86.39780166491553,238.88035776825885,1328,prossahl,1,0.0,8,false,false
1908547,pydata/pandas,python,4513,1375956173,1376306630,1376306630,5840,5840,true,false,15,1,2,3,63,37119,10,50,163,1061.666531964762,86.39780166491553,238.88035776825885,1328,jreback,260,0.4115384615384615,14,false,false
1906354,pydata/pandas,python,4509,1375910407,1375911329,1375911330,15,15,false,false,15,1,0,1,63,37118,0,20,25,1061.6143111159006,86.40012931731235,238.85985236273504,1328,jreback,259,0.4092664092664093,14,false,false
1905169,pydata/pandas,python,4507,1375895922,1375899641,1375899641,61,61,false,false,15,3,0,5,63,37097,68,52,430,1061.8109281073941,86.44903900584953,238.77941612529315,1328,jreback,258,0.4069767441860465,14,false,false
1900794,pydata/pandas,python,4502,1375882467,,1375911330,481,,false,false,15,1,14,6,63,37097,35,69,0,1060.8674555894006,86.39512629053563,238.72550340997924,1328,hayd,33,0.2727272727272727,8,false,false
1902583,pydata/pandas,python,4498,1375872188,1376522052,1376522052,10831,10831,true,false,15,17,24,13,63,37097,2162,688,477,1060.8674555894006,86.39512629053563,238.72550340997924,1328,Komnomnomnom,17,0.11764705882352941,20,false,false
1900467,pydata/pandas,python,4495,1375837913,1375879877,1375879877,699,699,true,false,15,1,7,1,63,37097,0,0,1,1060.8674555894006,86.39512629053563,238.72550340997924,664,Komnomnomnom,16,0.125,10,false,false
1904402,pydata/pandas,python,4492,1375834323,1375888948,1375888948,910,910,true,false,15,1,2,4,63,37097,9,12,189,1060.8674555894006,86.39512629053563,238.72550340997924,664,cpcloud,138,0.11594202898550725,7,false,false
1899865,pydata/pandas,python,4490,1375830282,1375831030,1375831030,12,12,false,false,15,1,0,2,63,37097,5,16,54,1060.8674555894006,86.39512629053563,238.72550340997924,1328,jreback,256,0.40625,14,false,false
1899811,pydata/pandas,python,4489,1375828960,1375828971,1375828971,0,0,false,false,15,1,0,1,63,37097,0,5,22,1060.8674555894006,86.39512629053563,238.72550340997924,1328,jreback,255,0.403921568627451,14,false,false
1897416,pydata/pandas,python,4482,1375798553,1375913690,1375913690,1918,1918,true,false,15,2,10,4,63,37100,9,21,199,1060.8894878706199,86.38814016172506,238.70619946091645,1328,cpcloud,137,0.11678832116788321,14,false,false
1895850,pydata/pandas,python,4478,1375780348,1375827948,1375827948,793,793,true,false,15,2,16,9,63,37100,140,32,41,1060.8894878706199,86.38814016172506,238.70619946091645,1328,jtratner,27,0.1111111111111111,14,false,false
1893947,pydata/pandas,python,4470,1375732433,1375736705,1375736705,71,71,false,false,15,1,0,5,63,37100,37,39,240,1060.8894878706199,86.38814016172506,238.70619946091645,1328,jreback,254,0.4015748031496063,14,false,false
1891468,pydata/pandas,python,4462,1375701782,1375702114,1375702114,5,5,false,false,15,1,0,2,63,37093,64,23,49,1061.089693473162,86.40444288679805,238.7512468659855,1328,jreback,253,0.39920948616600793,14,false,false
1889565,pydata/pandas,python,4460,1375661195,1375695679,1375695679,574,574,true,false,15,2,6,2,63,37083,18,22,36,1061.3758325917538,86.42774317072514,238.81562980341397,1328,Komnomnomnom,14,0.14285714285714285,20,false,false
1888748,pydata/pandas,python,4459,1375636244,1375659849,1375659849,393,393,true,false,15,2,6,3,63,37083,8,6,126,1061.267966453631,86.42774317072514,238.76169673435265,664,danbirken,4,0.5,2,false,false
1886105,pydata/pandas,python,4457,1375544307,1375697193,1375697193,2548,2548,true,false,15,1,0,4,63,37083,200,0,155,1060.9174015047327,86.40077663619448,238.68079713076074,1328,jreback,252,0.4007936507936508,12,false,false
1883232,pydata/pandas,python,4456,1375485705,1375552883,1375552883,1119,1119,true,false,15,3,7,4,63,37085,19,19,174,1060.5366050964003,86.36915194822704,238.64095995685585,664,cpcloud,136,0.11764705882352941,7,false,false
1883816,pydata/pandas,python,4451,1375471527,1375478517,1375478517,116,116,false,false,15,1,15,2,63,37032,199,5,47,1062.054439403759,86.33074098077338,238.82047958522358,664,jtratner,26,0.07692307692307693,7,false,false
1883735,pydata/pandas,python,4450,1375470249,1375478247,1375478247,133,133,false,false,15,1,3,9,63,37032,0,0,115,1062.054439403759,86.33074098077338,238.82047958522358,1328,jtratner,25,0.04,14,false,false
1881424,pydata/pandas,python,4445,1375440578,1375440583,1375440583,0,0,false,false,16,1,0,1,63,37032,18,0,25,1062.054439403759,86.33074098077338,238.82047958522358,1328,jreback,251,0.398406374501992,10,false,false
1878130,pydata/pandas,python,4440,1375410640,1375895839,1375895839,8086,8086,true,false,16,2,5,3,63,37032,12,53,169,1062.054439403759,86.33074098077338,238.82047958522358,1328,cpcloud,135,0.11851851851851852,14,false,false
1879080,pydata/pandas,python,4437,1375409243,1375493397,1375493397,1402,1402,true,false,16,2,5,5,63,37032,37,26,191,1062.054439403759,86.33074098077338,238.82047958522358,1328,cpcloud,134,0.11940298507462686,14,false,false
1879624,pydata/pandas,python,4436,1375405401,1375407788,1375407788,39,39,false,false,16,1,0,1,63,37032,0,0,6,1062.054439403759,86.33074098077338,238.82047958522358,1328,kyleam,1,0.0,0,false,false
1877871,pydata/pandas,python,4433,1375376937,,1375377251,5,,false,false,16,1,0,4,63,37220,114,22,0,1086.6469639978507,87.23804406233208,242.77270284793124,664,guyrt,2,0.0,8,false,false
1877732,pydata/pandas,python,4432,1375375313,,1375375648,5,,false,false,16,1,0,4,63,37220,118,50,0,1086.6469639978507,87.23804406233208,242.77270284793124,1328,guyrt,1,0.0,16,false,false
1873592,pydata/pandas,python,4430,1375358199,1375360265,1375360265,34,34,false,false,16,1,7,1,63,37219,90,0,24,1086.6761600257933,87.24038797388431,242.77922566431124,1328,jreback,250,0.396,10,false,false
1873884,pydata/pandas,python,4425,1375314726,,1375375960,1020,,false,false,17,1,4,1,63,37181,2,0,0,1087.813668271429,87.3295500389984,243.0273526801323,1328,michaelaye,4,0.25,6,false,false
1869017,pydata/pandas,python,4419,1375277911,1375350100,1375350100,1203,1203,true,false,17,4,40,39,63,37181,1045,72,231,1087.813668271429,87.3295500389984,243.0273526801323,1326,cpcloud,133,0.12030075187969924,14,false,false
1871089,pydata/pandas,python,4417,1375276970,1375396408,1375396408,1990,1990,true,false,17,6,2,5,63,37175,222,525,229,1087.5588433086753,87.28984532616005,242.95897780766646,1326,jreback,249,0.39759036144578314,10,false,false
1868364,pydata/pandas,python,4414,1375235812,1375277615,1375277615,696,696,true,false,17,2,7,5,63,37175,14,108,306,1087.5588433086753,87.28984532616005,242.95897780766646,663,cpcloud,132,0.12121212121212122,7,false,false
1867918,pydata/pandas,python,4410,1375222667,1375225571,1375225571,48,48,false,false,17,1,0,3,63,37172,9,23,180,1087.2161842246853,87.29689013235769,242.95168406327343,1326,jreback,248,0.3951612903225806,10,false,false
1866250,pydata/pandas,python,4406,1375200807,1375218605,1375218606,296,296,false,false,17,1,2,3,63,37172,5,22,119,1087.2161842246853,87.29689013235769,242.95168406327343,1326,tr11,0,0,0,false,false
1864777,pydata/pandas,python,4404,1375185478,,1377119709,32237,,false,true,17,19,75,15,64,37172,265,640,0,1087.1623802862368,87.29689013235769,242.95168406327343,1326,timmie,9,0.0,2,false,false
1859649,pydata/pandas,python,4399,1375105955,1375136243,1375136243,504,504,true,false,17,1,0,1,64,37201,0,0,9,1087.4707669148677,87.47076691486788,243.7837692535147,1326,certik,0,0,106,false,false
1856205,pydata/pandas,python,4394,1375047750,1375136842,1375136842,1484,1484,true,false,17,3,2,5,64,37201,6,33,187,1087.309480927932,87.47076691486788,243.7837692535147,1326,jreback,247,0.3967611336032389,10,false,false
1855811,pydata/pandas,python,4392,1375038184,1375053188,1375053188,250,250,true,false,17,1,2,1,64,37201,0,13,8,1087.309480927932,87.47076691486788,243.7837692535147,1326,cpcloud,131,0.12213740458015267,14,false,false
1855803,pydata/pandas,python,4391,1375038115,1375038127,1375038127,0,0,true,false,17,1,0,1,64,37201,3,0,14,1087.309480927932,87.47076691486788,243.7837692535147,663,y-p,128,0.4296875,10,false,false
1855128,pydata/pandas,python,4388,1375023341,1375136263,1375136263,1882,1882,true,false,17,2,0,6,64,37201,182,47,248,1087.309480927932,87.47076691486788,243.7837692535147,1326,jreback,246,0.3983739837398374,10,false,false
1851227,pydata/pandas,python,4384,1374951502,1375134600,1375134600,3051,3051,true,true,17,262,123,203,64,37194,53548,40717,5034,1086.7075334731408,87.40657095230414,243.45324514706672,663,jtratner,24,0.041666666666666664,7,false,false
1850875,pydata/pandas,python,4381,1374949183,1374954471,1374954471,88,88,true,false,17,3,2,3,64,37194,10,0,127,1086.7075334731408,87.40657095230414,243.45324514706672,663,cpcloud,130,0.12307692307692308,7,false,false
1850831,pydata/pandas,python,4380,1374948801,1374950523,1374950523,28,28,true,false,17,1,1,1,64,37194,0,0,33,1086.7075334731408,87.40657095230414,243.45324514706672,1326,daydreamt,0,0,0,false,false
1849611,pydata/pandas,python,4379,1374941120,1375160016,1375160016,3648,3648,true,false,17,4,5,6,64,37194,174,105,121,1086.7075334731408,87.40657095230414,243.45324514706672,1326,cpcloud,129,0.12403100775193798,14,false,false
1845658,pydata/pandas,python,4376,1374886028,1375018915,1375018915,2214,2214,true,false,17,1,0,2,64,37194,16,39,27,1086.7075334731408,87.40657095230414,243.45324514706672,1326,Komnomnomnom,13,0.15384615384615385,20,false,false
1843543,pydata/pandas,python,4374,1374858185,1375135660,1375135660,4624,4624,true,false,16,6,2,5,64,37194,25,63,219,1086.7075334731408,87.40657095230414,243.45324514706672,1326,jreback,245,0.4,10,false,false
1837302,pydata/pandas,python,4369,1374797482,1374844987,1374844987,791,791,true,false,16,2,3,1,64,37176,58,0,13,1086.8840111900151,87.44889175812352,243.5442220787605,1326,jtratner,23,0.043478260869565216,14,false,false
1835458,pydata/pandas,python,4366,1374769857,1374839965,1374839965,1168,1168,true,false,16,2,3,4,65,37161,86,0,88,1086.246333521703,87.457280482226,243.6156185247975,1326,cpcloud,128,0.125,14,false,false
1834785,pydata/pandas,python,4364,1374764271,1374770910,1374770910,110,110,true,false,16,3,10,2,65,37161,2,0,60,1086.246333521703,87.457280482226,243.6156185247975,663,vincentarelbundock,1,0.0,8,false,false
1834586,pydata/pandas,python,4360,1374757846,1375208939,1375208939,7518,7518,true,true,15,16,23,14,65,37161,32,110,105,1086.1117838594225,87.457280482226,243.6156185247975,663,nfoti,0,0,4,false,false
1833532,pydata/pandas,python,4358,1374754776,,1375375243,10341,,false,true,15,9,19,4,65,37162,548,96,0,1085.1407351595717,87.40110865938325,243.42069856304826,1326,guyrt,0,0,16,false,false
1832401,pydata/pandas,python,4355,1374747384,1374748114,1374748114,12,12,true,false,15,1,0,3,65,37153,2,15,107,1084.0039835275752,87.31461793125723,243.1297607191882,1326,jreback,244,0.4016393442622951,10,false,false
1829862,pydata/pandas,python,4352,1374716107,1374875798,1374875798,2661,2661,true,false,15,2,0,3,65,37153,0,76,98,1084.0039835275752,87.31461793125723,243.1297607191882,1326,cpcloud,126,0.12698412698412698,12,false,false
1829542,pydata/pandas,python,4350,1374707789,1374710438,1374710438,44,44,true,false,15,1,2,2,65,37153,0,0,12,1084.0039835275752,87.31461793125723,243.1297607191882,1326,cpcloud,125,0.128,12,false,false
1829342,pydata/pandas,python,4349,1374703472,1374704517,1374704517,17,17,true,false,15,1,2,3,65,37153,0,0,102,1083.6809948052648,87.31461793125723,243.1297607191882,1326,cpcloud,124,0.12903225806451613,12,false,false
1817922,pydata/pandas,python,4334,1374608836,,1374619866,183,,false,false,15,1,0,4,66,37140,10,41,0,1083.8987614431878,87.31825525040388,243.18793753365645,1326,cpcloud,123,0.13008130081300814,12,false,false
1817906,pydata/pandas,python,4333,1374608633,,1374696778,1469,,false,false,15,4,1,9,66,37140,492,969,43,1083.8987614431878,87.31825525040388,243.18793753365645,1326,danielballan,6,0.3333333333333333,8,false,false
1809892,pydata/pandas,python,4323,1374522745,,1374696818,2901,,false,false,15,15,23,9,66,37140,1492,2907,43,1083.8987614431878,87.31825525040388,243.18793753365645,1326,danielballan,5,0.4,8,false,false
1809469,pydata/pandas,python,4320,1374518564,1374707707,1374707707,3152,3152,true,false,15,2,0,2,66,37140,0,64,0,1083.8987614431878,87.31825525040388,243.18793753365645,1326,y-p,127,0.4330708661417323,20,false,false
1802157,pydata/pandas,python,4310,1374415934,1374419433,1374419433,58,58,true,false,15,2,4,1,66,37140,0,25,3,1089.4991922455572,87.88368336025847,244.15724286483575,1326,cpcloud,122,0.13114754098360656,12,false,false
1800705,pydata/pandas,python,4308,1374350574,1374755102,1374755102,6742,6742,true,false,15,4,14,5,66,37140,200,184,137,1089.4991922455572,87.88368336025847,244.15724286483575,663,cpcloud,121,0.1322314049586777,6,false,false
1800524,pydata/pandas,python,4307,1374345997,1374346761,1374346761,12,12,false,false,15,1,0,1,66,37140,0,2,6,1089.4991922455572,87.88368336025847,244.15724286483575,1326,jreback,243,0.3991769547325103,10,false,false
1800016,pydata/pandas,python,4305,1374332706,1374703202,1374703202,6174,6174,true,false,15,1,1,4,66,37140,7,13,119,1089.4991922455572,87.88368336025847,244.15724286483575,663,cpcloud,120,0.13333333333333333,6,false,false
1803797,pydata/pandas,python,4300,1374269806,1374274695,1374274695,81,81,false,false,15,1,7,2,66,37404,49,10,24,1080.6598224788793,87.15645385520266,242.2468185220832,663,Komnomnomnom,12,0.08333333333333333,10,false,false
1803799,pydata/pandas,python,4299,1374268192,1374277517,1374277517,155,155,false,false,15,1,7,3,66,37404,46,32,12,1080.6598224788793,87.15645385520266,242.2468185220832,663,Komnomnomnom,11,0.0,10,false,false
1803280,pydata/pandas,python,4296,1374256979,1374273057,1374273057,267,267,false,false,15,2,4,3,66,37404,2,44,50,1080.6598224788793,87.15645385520266,242.2468185220832,663,yarikoptic,11,0.18181818181818182,33,false,false
1803796,pydata/pandas,python,4295,1374250003,,1374270552,342,,false,false,15,1,0,4,66,37404,46,12,0,1080.6598224788793,87.15645385520266,242.2468185220832,663,jreback,242,0.40082644628099173,5,false,false
1789601,pydata/pandas,python,4284,1374136075,1374139505,1374139505,57,57,true,false,15,1,0,1,66,37403,0,2,14,1080.6887148089725,87.15878405475496,242.25329519022537,1326,Komnomnomnom,10,0.0,20,false,false
1788276,pydata/pandas,python,4283,1374108070,1374109228,1374109228,19,19,true,false,15,1,0,4,66,37403,18,34,110,1080.0470550490602,87.13204823142529,242.14635189690668,663,jreback,241,0.4024896265560166,5,false,false
1788205,pydata/pandas,python,4282,1374106208,1374782778,1374782778,11276,11276,true,false,15,12,24,10,66,37403,208,280,101,1080.0470550490602,87.13204823142529,242.14635189690668,663,cpcloud,119,0.13445378151260504,6,false,false
1788066,pydata/pandas,python,4281,1374101997,1374110122,1374110122,135,135,true,false,15,2,5,4,66,37403,55,6,102,1080.0470550490602,87.13204823142529,242.14635189690668,663,cpcloud,118,0.13559322033898305,6,false,false
1784919,pydata/pandas,python,4278,1374061264,1374085562,1374085562,404,404,true,false,15,2,0,1,66,37403,0,0,2,1080.0470550490602,87.13204823142529,242.14635189690668,663,cpcloud,117,0.13675213675213677,6,false,false
1784825,pydata/pandas,python,4276,1374060868,1374064665,1374064665,63,63,true,false,15,1,0,1,66,37403,0,2,14,1080.0470550490602,87.13204823142529,242.14635189690668,1326,cpcloud,116,0.13793103448275862,12,false,false
1782069,pydata/pandas,python,4271,1374006839,,1374511983,8419,,false,false,15,4,19,3,66,37403,266,0,0,1080.0470550490602,87.13204823142529,242.14635189690668,1326,cfarmer,0,0,0,false,false
1781908,pydata/pandas,python,4270,1374004770,1374005875,1374005875,18,18,true,false,15,1,0,1,66,37403,0,0,5,1080.0470550490602,87.13204823142529,242.14635189690668,663,cpcloud,115,0.1391304347826087,6,false,false
1781863,pydata/pandas,python,4269,1374004248,1374005606,1374005606,22,22,true,false,15,1,2,1,66,37403,4,0,12,1080.0470550490602,87.13204823142529,242.14635189690668,1326,jreback,240,0.4041666666666667,10,false,false
1781743,pydata/pandas,python,4267,1374002955,1374004965,1374004965,33,33,true,false,15,2,0,3,66,37403,0,4,95,1079.9935834024009,87.13204823142529,242.14635189690668,663,cpcloud,114,0.14035087719298245,6,false,false
1779592,pydata/pandas,python,4262,1373986021,1373999460,1373999461,224,223,false,false,15,6,12,4,66,37363,148,0,5,1081.1498006048764,87.22532987179831,242.4055884163477,663,cpcloud,113,0.13274336283185842,6,false,false
1778832,pydata/pandas,python,4259,1373977896,1374002994,1374002994,418,418,true,false,15,3,3,2,66,37363,0,12,13,1081.1498006048764,87.22532987179831,242.4055884163477,1326,cpcloud,112,0.13392857142857142,12,false,false
1778517,pydata/pandas,python,4258,1373974347,1374695139,1374695139,12013,12013,true,false,15,4,13,4,66,37363,100,136,480,1081.0159783743277,87.22532987179831,242.4055884163477,1326,hayd,30,0.3,8,false,false
1778451,pydata/pandas,python,4257,1373973320,1373977163,1373977163,64,64,true,false,15,2,0,1,66,37364,0,18,11,1080.98704635478,87.22299539663847,242.39910073867892,1326,cpcloud,111,0.13513513513513514,12,false,false
1777879,pydata/pandas,python,4254,1373964508,,1377084744,52003,,false,false,15,1,18,1,66,37364,2,0,0,1080.98704635478,87.22299539663847,242.39910073867892,1326,Wuvist,0,0,12,false,false
1776455,pydata/pandas,python,4251,1373935965,,1375266040,22167,,false,true,15,2,6,95,66,37364,524,957,0,1080.98704635478,87.22299539663847,242.39910073867892,1326,jtratner,22,0.045454545454545456,14,false,false
1776019,pydata/pandas,python,4250,1373926046,1373973562,1373973562,791,791,true,false,15,2,2,1,66,37364,8,0,12,1080.98704635478,87.22299539663847,242.39910073867892,663,cpcloud,110,0.13636363636363635,6,false,false
1775677,pydata/pandas,python,4248,1373920162,1373923028,1373923028,47,47,true,false,15,2,0,1,66,37362,0,0,4,1080.911086130293,87.2008993094588,242.38531127883948,663,cpcloud,109,0.13761467889908258,6,false,false
1775549,pydata/pandas,python,4247,1373918108,1373921763,1373921763,60,60,true,false,15,1,0,6,66,37362,23,11,177,1080.911086130293,87.2008993094588,242.38531127883948,1326,jreback,239,0.40585774058577406,10,false,false
1774959,pydata/pandas,python,4245,1373910856,,1375367619,24279,,false,false,15,2,10,1,66,37362,0,0,0,1080.911086130293,87.2008993094588,242.38531127883948,1326,campeterson,0,0,10,false,false
1774519,pydata/pandas,python,4243,1373905875,1373922068,1373922068,269,269,true,false,15,1,0,1,66,37362,0,0,8,1080.911086130293,87.2008993094588,242.38531127883948,1326,kjordahl,1,0.0,42,false,false
1772956,pydata/pandas,python,4241,1373885963,1373886853,1373886853,14,14,true,false,15,1,0,1,66,37362,4,0,24,1080.911086130293,87.2008993094588,242.38531127883948,1326,jreback,238,0.40756302521008403,10,false,false
1771423,pydata/pandas,python,4240,1373853102,1373853772,1373853772,11,11,true,false,15,1,0,6,66,37362,21,0,25,1080.911086130293,87.2008993094588,242.38531127883948,1326,cpcloud,108,0.1388888888888889,10,false,false
1771033,pydata/pandas,python,4238,1373838895,1373843273,1373843273,72,72,true,false,15,1,2,1,66,37362,0,11,4,1081.1252074300091,87.22766447192335,242.43884160376854,663,Komnomnomnom,9,0.0,10,false,false
1769825,pydata/pandas,python,4237,1373804507,1374695148,1374695148,14844,14844,true,true,15,6,19,4,66,37362,130,117,196,1081.0984422675444,87.22766447192335,242.43884160376854,1326,TomAugspurger,1,1.0,0,false,false
1768110,pydata/pandas,python,4234,1373732855,1373822416,1373822416,1492,1492,true,false,15,2,6,4,64,37356,11,16,93,1080.442231502302,87.1078273905129,242.18331727165648,663,jorisvandenbossche,4,0.0,0,false,false
1768078,pydata/pandas,python,4233,1373731544,1373801574,1373801574,1167,1167,true,false,15,1,14,8,64,37362,16,56,140,1080.6434345056475,87.12060382206519,242.22472030405223,1326,cpcloud,107,0.14018691588785046,10,false,false
1767918,pydata/pandas,python,4232,1373727293,1373745656,1373745656,306,306,true,false,15,1,5,4,64,37353,32,37,89,1080.5290070409337,87.11482344122292,242.20276818461704,663,cpcloud,106,0.14150943396226415,5,false,false
1762993,pydata/pandas,python,4231,1373723926,1373732384,1373732384,140,140,true,false,15,3,5,4,64,37353,9,3,113,1080.5290070409337,87.11482344122292,242.20276818461704,1326,cpcloud,105,0.14285714285714285,10,false,false
1766458,pydata/pandas,python,4228,1373669081,1373671654,1373671654,42,42,false,false,15,1,0,2,64,37351,12,7,15,1080.4797729645793,87.11948809938154,242.1889641508929,1326,jreback,237,0.4050632911392405,10,false,false
1762027,pydata/pandas,python,4221,1373625133,1373749196,1373749196,2067,2067,true,true,16,4,6,4,63,37330,4,2,95,1080.6857755156711,86.95419233860166,241.9501741226895,1326,garaud,6,0.0,2,false,false
1764154,pydata/pandas,python,4220,1373583267,1374833018,1374833018,20829,20829,true,false,16,2,17,5,63,37330,24,34,86,1080.6857755156711,86.95419233860166,241.9501741226895,663,jtratner,21,0.047619047619047616,7,false,false
1760812,pydata/pandas,python,4218,1373566766,1374709051,1374709051,19038,19038,true,false,16,5,1,1,63,37330,20,0,57,1080.6857755156711,86.95419233860166,241.9501741226895,1326,y-p,125,0.44,20,false,false
1759632,pydata/pandas,python,4217,1373552941,1373804808,1373804808,4197,4197,true,false,16,1,0,8,63,37330,0,0,28,1080.6857755156711,86.95419233860166,241.9501741226895,1326,jorisvandenbossche,3,0.0,0,false,false
1759271,pydata/pandas,python,4210,1373549305,1373549583,1373549583,4,4,true,false,16,1,0,1,63,37330,4,0,17,1080.6857755156711,86.95419233860166,241.9501741226895,1326,y-p,124,0.4435483870967742,20,false,false
1758642,pydata/pandas,python,4207,1373542407,1373542413,1373542413,0,0,false,false,16,1,0,1,63,37328,23,0,1,1080.7436776682384,86.95885126446636,241.96313759108446,1326,jreback,236,0.4025423728813559,10,false,false
1758519,pydata/pandas,python,4206,1373540505,1373541472,1373541472,16,16,true,false,16,1,0,3,63,37328,6,0,124,1080.7436776682384,86.95885126446636,241.96313759108446,663,jreback,235,0.40425531914893614,5,false,false
1754568,pydata/pandas,python,4195,1373468886,1373475168,1373475168,104,104,false,false,16,2,7,3,63,37328,10,23,124,1079.939991427347,86.9320617231033,241.9363480497214,1326,SleepingPills,1,0.0,8,false,false
1753518,pydata/pandas,python,4190,1373454712,1373696510,1373696510,4029,4029,true,false,16,1,6,3,63,37306,3,4,94,1079.558248003002,86.87610572025947,241.89138476384494,1326,hayd,29,0.3103448275862069,6,false,false
1751593,pydata/pandas,python,4186,1373413004,1373475360,1373475360,1039,1039,true,false,16,1,1,1,63,37306,0,47,3,1079.558248003002,86.87610572025947,241.89138476384494,663,Komnomnomnom,8,0.0,10,false,false
1744997,pydata/pandas,python,4184,1373405516,1373407186,1373407186,27,27,true,false,16,1,2,1,63,37302,7,0,15,1079.6740121173127,86.88542169320681,241.91732346791056,1326,cpcloud,104,0.14423076923076922,10,false,false
1749083,pydata/pandas,python,4178,1373380306,1373382460,1373382460,35,35,false,false,16,1,0,1,62,37302,6,0,23,1079.6740121173127,86.88542169320681,241.91732346791056,1326,jreback,234,0.4017094017094017,10,false,false
1741376,pydata/pandas,python,4177,1373378496,1373473599,1373473599,1585,1585,true,false,16,2,13,3,62,37302,0,49,12,1079.6740121173127,86.88542169320681,241.91732346791056,1326,danielballan,4,0.5,8,false,false
1760460,pydata/pandas,python,4176,1373376325,1373379884,1373379884,59,59,false,false,16,1,5,1,62,37302,0,2,1,1079.7276285453863,86.88542169320681,241.94413168194734,663,cpcloud,103,0.13592233009708737,5,false,false
1746897,pydata/pandas,python,4175,1373374180,1373377316,1373377316,52,52,false,false,16,1,1,1,62,37302,2,0,8,1079.7276285453863,86.88542169320681,241.94413168194734,1326,hayd,27,0.2962962962962963,6,false,false
