pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
404192,sunspot/sunspot,ruby,259,1342198233,1343256127,1343256127,17631,17631,github,false,false,3,1,3,3,74,5453,2,35,2,1259.4901888868512,134.42141940216396,167.06400146708233,215,rywall,0,0,0,true,false
166590,sunspot/sunspot,ruby,251,1340183681,1346074559,1346074559,98181,98181,github,false,false,2,2,8,6,87,5443,134,38,0,1257.762263457652,134.4846591952967,166.08487966195113,372,brutuscat,7,0.2857142857142857,8,false,false
166495,sunspot/sunspot,ruby,250,1340178809,1340179018,1340179018,3,3,github,false,false,2,3,2,6,87,5419,51,137,7,1248.3853109429783,134.34212954419635,165.897767115704,186,brutuscat,6,0.16666666666666666,4,false,false
165343,sunspot/sunspot,ruby,249,1340115506,1340302836,1340302836,3122,3122,github,false,false,2,4,7,14,86,5033,61,60,7,1247.168686667991,132.32664414861912,163.52076296443474,185,alindeman,7,0.7142857142857143,57,true,false
161310,sunspot/sunspot,ruby,246,1339781606,1340115514,1340115514,5565,5565,commit_sha_in_comments,false,true,2,3,1,10,87,5033,31,42,0,1247.168686667991,132.32664414861912,163.52076296443474,184,vanstee,3,0.6666666666666666,10,false,false
161109,sunspot/sunspot,ruby,245,1339770780,1340282647,1340282647,8531,8531,github,false,true,2,2,11,2,87,5419,14,26,0,1248.3853109429783,134.34212954419635,165.897767115704,184,pgaspar,1,0.0,18,false,false
160236,sunspot/sunspot,ruby,244,1339709988,1339781649,1339781649,1194,1194,commit_sha_in_comments,false,false,2,39,15,36,87,5419,256,152,0,1248.3853109429783,134.34212954419635,165.897767115704,182,vanstee,2,1.0,10,false,false
160048,sunspot/sunspot,ruby,243,1339697797,1339700345,1339700345,42,42,github,false,false,2,3,1,8,89,5419,6,11,2,1247.278095589592,134.34212954419635,165.897767115704,546,vanstee,1,1.0,30,false,false
153675,sunspot/sunspot,ruby,242,1339317392,1339770988,1339770988,7559,7559,commits_in_master,false,false,2,2,0,2,88,5419,23,0,0,1247.278095589592,134.34212954419635,165.897767115704,176,pgaspar,0,0,18,false,false
152547,sunspot/sunspot,ruby,241,1339182928,1339267796,1339267796,1414,1414,github,false,false,2,2,0,2,89,5416,6,10,0,1247.9689807976367,134.23190546528804,165.98966026587888,176,vanstee,0,0,10,false,false
145680,sunspot/sunspot,ruby,238,1338744456,1340202957,1340202957,24308,24308,github,false,false,2,1,0,1,89,5416,6,0,0,1247.9689807976367,134.23190546528804,165.98966026587888,170,jeanmartin,1,0.0,7,false,false
143908,sunspot/sunspot,ruby,237,1338562522,1345080279,1345080279,108629,108629,github,false,false,2,1,1,2,91,5416,17,0,0,1246.6765140324962,134.04726735598226,165.8050221565731,167,chamnap,0,0,7,false,false
138900,sunspot/sunspot,ruby,232,1338220056,,1345141733,115361,,unknown,false,false,2,29,1,23,92,5416,215,138,0,1246.6765140324962,134.04726735598226,165.8050221565731,164,fabriciolopes,0,0,3,false,false
125898,sunspot/sunspot,ruby,226,1337170426,1338632548,1338632548,24368,24368,fixes_in_commit,false,false,2,3,4,4,92,5416,6,26,0,1246.6765140324962,134.04726735598226,165.8050221565731,150,davidjoliver,0,0,0,false,false
112617,sunspot/sunspot,ruby,221,1336132116,1343179569,1343179569,117457,117457,github,false,false,2,1,11,1,94,5394,3,0,1,1248.0533926585097,133.85242862439748,164.9981460882462,138,joerixaop,0,0,0,false,false
108997,sunspot/sunspot,ruby,220,1335884136,1377631793,1377631793,695794,695794,commit_sha_in_comments,false,false,2,1,2,1,94,5394,1,0,0,1248.0533926585097,133.85242862439748,164.9981460882462,131,toots,0,0,8,false,false
100318,sunspot/sunspot,ruby,218,1335208758,1340200915,1340200915,83202,83202,github,false,false,2,1,0,1,92,5394,2,0,0,1248.0533926585097,133.85242862439748,164.9981460882462,114,fabn,0,0,5,false,false
386082,sunspot/sunspot,ruby,215,1334817908,,1338744540,65443,,unknown,false,false,2,1,1,1,92,5394,6,0,0,1248.0533926585097,133.85242862439748,164.9981460882462,112,jeanmartin,0,0,6,true,false
87067,sunspot/sunspot,ruby,208,1334192385,1334516158,1334516158,5396,5396,commit_sha_in_comments,false,false,1,10,9,6,96,4963,147,89,0,1252.2667741285513,133.18557324199074,164.0137013902881,101,nz,5,0.4,20,true,false
72366,sunspot/sunspot,ruby,205,1332999594,1346691858,1346691858,228204,228204,github,false,false,1,9,0,6,92,5253,52,0,0,1258.8996763754046,134.97049305158956,166.0003807348182,90,Empact,0,0,45,false,false
53053,sunspot/sunspot,ruby,200,1331999341,1377636988,1377636989,760687,760687,github,false,false,1,1,4,1,87,5253,10,0,0,1258.8996763754046,134.97049305158956,166.0003807348182,73,corny,0,0,5,false,false
51285,sunspot/sunspot,ruby,199,1331893767,1334484244,1334484244,43234,43234,github,false,false,1,1,1,1,87,5253,4,0,1,1258.8996763754046,134.97049305158956,166.0003807348182,72,brutuscat,5,0.0,3,false,false
50624,sunspot/sunspot,ruby,198,1331849208,,1334195998,39173,,unknown,false,true,1,1,3,1,71,5253,45,0,0,1258.8996763754046,134.97049305158956,166.0003807348182,72,nz,4,0.5,20,true,false
49395,sunspot/sunspot,ruby,197,1331795746,,1331795906,2,,unknown,false,false,1,1,1,1,71,4963,10,0,0,1252.2667741285513,133.18557324199074,164.0137013902881,142,Migoo,1,0.0,0,false,false
49393,sunspot/sunspot,ruby,196,1331795680,,1334483121,44850,,unknown,false,false,1,2,0,2,71,5253,12,0,0,1258.8996763754046,134.97049305158956,166.0003807348182,71,Migoo,0,0,0,false,false
166593,sunspot/sunspot,ruby,195,1331391195,,1340183985,146606,,unknown,false,false,1,3,3,6,78,5253,120,40,0,1258.8996763754046,134.97049305158956,166.0003807348182,71,brutuscat,4,0.0,3,false,false
385168,sunspot/sunspot,ruby,193,1330514172,,1334483486,66215,,unknown,false,false,1,3,2,4,66,5253,19,8,0,1258.8996763754046,134.97049305158956,166.0003807348182,61,dkln,0,0,11,true,false
90618,sunspot/sunspot,ruby,192,1330505744,1334483775,1334483775,66360,66360,commit_sha_in_comments,false,false,1,2,2,1,65,5253,4,0,0,1258.8996763754046,134.97049305158956,166.0003807348182,61,brutuscat,3,0.0,3,false,false
47511,sunspot/sunspot,ruby,191,1330449697,1334196763,1334196763,62511,62511,github,false,false,1,1,0,1,60,5253,0,0,0,1258.8996763754046,134.97049305158956,166.0003807348182,61,carlosantoniodasilva,0,0,137,false,false
45826,sunspot/sunspot,ruby,189,1330360252,1334488491,1334488491,68863,68863,merged_in_comments,false,false,1,1,2,1,60,5253,2,0,0,1258.8996763754046,134.97049305158956,166.0003807348182,58,preek,0,0,9,false,false
45562,sunspot/sunspot,ruby,188,1330349027,1334482885,1334482885,68957,68957,github,false,false,1,1,15,1,59,4963,11,0,0,1252.2667741285513,133.18557324199074,164.0137013902881,58,ghostganz,0,0,7,false,false
375564,sunspot/sunspot,ruby,185,1329864591,1334484354,1334484354,77056,77056,github,false,false,1,1,2,4,56,5253,5,14,5,1258.8996763754046,134.97049305158956,166.0003807348182,53,fedegl,0,0,4,true,false
32118,sunspot/sunspot,ruby,183,1329381267,,1329381666,6,,unknown,false,false,1,1,0,1,56,5253,0,0,0,1258.8996763754046,134.97049305158956,166.0003807348182,92,brutuscat,1,0.0,6,false,false
25150,sunspot/sunspot,ruby,180,1328649174,1334196745,1334196746,92519,92519,github,false,false,1,1,0,1,54,5253,0,0,23,1258.8996763754046,134.97049305158956,166.0003807348182,34,mrdanadams,0,0,1,false,false
372150,sunspot/sunspot,ruby,179,1328648660,1334488504,1334488504,97390,97390,merged_in_comments,false,false,1,1,0,1,54,5253,9,0,0,1258.8996763754046,134.97049305158956,166.0003807348182,34,malixsys,0,0,0,true,false
398662,sunspot/sunspot,ruby,178,1328018131,1340199836,1340199836,203088,203088,commit_sha_in_comments,false,false,2,1,4,1,50,4963,9,0,0,1252.2667741285513,133.18557324199074,164.0137013902881,31,clowder,0,0,9,true,false
269575,sunspot/sunspot,ruby,177,1327958388,1334501676,1334501676,109114,109114,github,false,false,2,1,4,8,50,5253,82,52,44,1258.8996763754046,134.97049305158956,166.0003807348182,30,wildoats,0,0,0,false,false
268708,sunspot/sunspot,ruby,173,1327531230,1327770973,1327770973,3995,3995,commits_in_master,false,false,2,1,0,1,52,5197,13,0,0,1243.9869155281892,132.3840677313835,163.17106022705408,24,everton,0,0,39,false,false
366364,sunspot/sunspot,ruby,172,1327521508,1347305727,1347305727,329796,329796,commit_sha_in_comments,false,false,2,13,3,18,52,5197,314,110,0,1243.9869155281892,132.3840677313835,163.17106022705408,24,loren,0,0,0,false,false
268710,sunspot/sunspot,ruby,170,1327176261,,1327771732,9924,,unknown,false,false,2,2,1,5,52,4963,93,166,0,1252.2667741285513,133.18557324199074,164.0137013902881,23,thhermansen,0,0,5,false,false
404193,sunspot/sunspot,ruby,169,1326999842,1342198343,1342198343,253368,253368,commits_in_master,false,true,2,22,6,31,52,5453,130,281,0,1259.4901888868512,134.42141940216396,167.06400146708233,22,njakobsen,0,0,0,true,false
268712,sunspot/sunspot,ruby,168,1326846140,,1327772853,15445,,unknown,false,false,2,3,1,9,52,5197,27,26,0,1243.9869155281892,132.3840677313835,163.17106022705408,22,robdimarco,0,0,7,false,false
312163,sunspot/sunspot,ruby,165,1326461479,1337000817,1337000817,175715,175715,github,false,false,2,1,14,6,50,5197,34,56,0,1243.9869155281892,132.3840677313835,163.17106022705408,21,krzyzak,0,0,1,false,false
853275,sunspot/sunspot,ruby,158,1325764932,1377637826,1377637826,864608,864608,merged_in_comments,false,true,2,1,5,1,48,5197,6,0,0,1243.9869155281892,132.3840677313835,163.17106022705408,18,Tho85,0,0,5,false,false
268717,sunspot/sunspot,ruby,157,1325747725,,1327774546,33780,,unknown,false,false,2,1,0,1,48,5197,15,0,0,1243.9869155281892,132.3840677313835,163.17106022705408,18,brutuscat,0,0,3,false,false
1116413,sunspot/sunspot,ruby,150,1324329964,1324559828,1324559828,3831,3831,commit_sha_in_comments,false,false,2,1,2,1,54,5193,3,0,0,1243.0194492586172,132.2934719815136,163.10417870209898,16,crv,0,0,0,false,false
327826,sunspot/sunspot,ruby,149,1324314523,,1340197583,264777,,unknown,false,true,2,1,4,1,53,5193,2,0,0,1243.0194492586172,132.2934719815136,163.10417870209898,16,wakemaster39,0,0,0,false,false
1116553,sunspot/sunspot,ruby,146,1323987914,1324505216,1324505216,8621,8621,github,false,false,2,1,5,5,56,5176,23,14,33,1240.9196290571872,131.95517774343122,162.86707882534776,16,alindeman,6,0.6666666666666666,44,false,false
1116416,sunspot/sunspot,ruby,144,1323552358,,1323984420,7201,,unknown,false,false,2,11,2,18,53,4978,169,105,77,1255.1225391723583,133.7886701486541,164.92567296102854,16,alindeman,5,0.8,43,true,false
1116569,sunspot/sunspot,ruby,136,1323050798,1323984096,1323984096,15554,15554,commit_sha_in_comments,false,false,2,2,5,17,36,4975,371,144,0,1252.6633165829146,133.66834170854273,164.42211055276383,16,alindeman,4,1.0,43,false,false
1116574,sunspot/sunspot,ruby,135,1323012159,1323038753,1323038753,443,443,commit_sha_in_comments,false,false,2,1,1,3,36,4971,26,6,0,1252.8666264333133,133.5747334540334,164.35324884329108,16,pallan,1,1.0,7,false,false
1116579,sunspot/sunspot,ruby,134,1322858106,1323048068,1323048068,3166,3166,commit_sha_in_comments,false,false,2,1,1,1,36,4971,2,0,0,1252.8666264333133,133.5747334540334,164.35324884329108,16,mgornick,0,0,0,false,false
1116582,sunspot/sunspot,ruby,133,1322778926,1323037622,1323037622,4311,4311,github,false,false,2,2,3,5,36,4971,0,8,1,1252.8666264333133,133.5747334540334,164.35324884329108,16,mrcsparker,0,0,1,false,false
1116585,sunspot/sunspot,ruby,131,1322695331,1322697560,1322697560,37,37,github,false,false,2,2,1,1,39,4971,0,0,38,1252.8666264333133,133.5747334540334,164.35324884329108,16,mikepack,1,1.0,2,false,false
1116588,sunspot/sunspot,ruby,130,1322692939,1322693359,1322693359,7,7,github,false,false,2,1,1,1,39,4971,0,0,19,1252.8666264333133,133.5747334540334,164.35324884329108,16,mikepack,0,0,2,false,false
1116590,sunspot/sunspot,ruby,129,1322515723,1322521640,1322521640,98,98,github,false,false,2,1,1,2,40,4969,8,10,0,1251.760917689676,133.22600120748643,164.0169048098209,16,pcg79,0,0,4,false,false
1116593,sunspot/sunspot,ruby,121,1320548481,1322347211,1322347211,29978,29978,fixes_in_commit,false,false,3,1,1,2,39,4951,15,6,0,1252.878206422945,133.30640274691982,164.20925065643306,15,jasoncodes,0,0,21,false,false
1116596,sunspot/sunspot,ruby,119,1320531628,,1320881929,5838,,unknown,false,false,3,1,5,1,39,4951,2,0,0,1252.878206422945,133.30640274691982,164.20925065643306,15,nabeta,0,0,27,false,false
1116599,sunspot/sunspot,ruby,118,1320503045,1323546333,1323546333,50721,50721,commit_sha_in_comments,false,false,3,3,2,2,39,4951,9,20,0,1252.878206422945,133.30640274691982,164.20925065643306,15,Marchino,0,0,0,false,false
1116424,sunspot/sunspot,ruby,114,1319630170,,1323049463,56928,,unknown,false,false,3,1,7,13,38,4925,120,373,0,1251.9796954314722,132.994923857868,163.85786802030458,15,langalex,0,0,116,false,false
1116601,sunspot/sunspot,ruby,106,1318685541,,1318792581,1784,,unknown,false,false,3,1,2,4,40,4913,10,0,0,1246.6924486057399,132.30205577040505,163.03684103399146,15,redox,0,0,11,false,false
870703,sunspot/sunspot,ruby,104,1318308801,1340179421,1340179421,364510,364510,merged_in_comments,false,false,3,33,9,53,42,4978,850,660,0,1255.1225391723583,133.7886701486541,164.92567296102854,15,climbingrose,0,0,0,false,false
1116425,sunspot/sunspot,ruby,103,1318278076,1318429297,1318429297,2520,2520,github,false,false,3,2,2,7,37,5167,599,4,6,1185.9880007741438,125.99187149216179,155.21579252951423,15,alindeman,3,1.0,43,false,false
1116603,sunspot/sunspot,ruby,102,1318274341,1318279244,1318279244,81,81,github,false,false,3,2,1,4,37,5167,121,0,12,1185.9880007741438,125.99187149216179,155.21579252951423,15,nz,3,0.3333333333333333,17,true,false
1116428,sunspot/sunspot,ruby,100,1318222747,1318429525,1318429525,3446,3446,github,false,false,3,1,2,1,37,5167,2,0,1,1185.9880007741438,125.99187149216179,155.21579252951423,15,yipdw,4,0.25,10,false,false
1116606,sunspot/sunspot,ruby,94,1317298975,1318795111,1318795111,24935,24935,commit_sha_in_comments,false,false,3,1,5,5,37,5140,14,50,0,1176.4591439688716,127.62645914396886,153.69649805447472,14,thirdreplicator,0,0,3,false,false
1116429,sunspot/sunspot,ruby,92,1316635453,1323552379,1323552379,115222,115222,merged_in_comments,true,true,4,3,23,9,25,5140,40,13,0,1179.377431906615,127.62645914396886,153.69649805447472,14,brupm,0,0,17,false,false
1116607,sunspot/sunspot,ruby,89,1316306617,1316736600,1316736600,7166,7166,github,false,false,4,4,1,25,0,5115,180,751,39,1201.9550342130988,128.05474095796677,154.25219941348976,14,alindeman,2,1.0,43,false,false
1116610,sunspot/sunspot,ruby,88,1316224256,1317214685,1317214685,16507,16507,github,false,false,4,4,8,9,0,5115,14,84,14,1201.9550342130988,128.05474095796677,154.25219941348976,14,alindeman,1,1.0,43,false,false
