pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
940259,sunspot/sunspot,ruby,338,1355881518,1359564941,1359564941,61390,61390,6,1,0,1,20,5574,2,0,1,1291.3527090060998,135.6297093649085,168.28130606386796,620,aaronjensen,0,0,110,false,false
755575,sunspot/sunspot,ruby,335,1355689895,1355731342,1355731342,690,690,6,1,2,1,14,5574,0,0,1,1291.3527090060998,135.6297093649085,168.28130606386796,305,njakobsen,6,0.5,0,false,false
755528,sunspot/sunspot,ruby,334,1355688049,1362349030,1362349030,111016,111016,6,2,13,3,14,5574,33,44,3,1291.3527090060998,135.6297093649085,168.28130606386796,305,njakobsen,5,0.6,0,false,false
746439,sunspot/sunspot,ruby,332,1355354360,1355362087,1355362087,128,128,6,1,0,1,7,5574,2,0,0,1291.3527090060998,135.6297093649085,168.28130606386796,303,ghempton,0,0,34,false,false
735333,sunspot/sunspot,ruby,328,1355031645,1355062297,1355062297,510,510,6,2,0,3,8,5566,18,59,0,1284.7646424721524,134.74667624865253,167.44520301832554,300,zsiec,1,0.0,7,false,false
612110,sunspot/sunspot,ruby,325,1354732542,1354890180,1354890180,2627,2627,5,1,2,14,18,5558,43,0,0,1286.6138898884492,134.94062612450523,167.68621806405181,596,semanticart,0,0,56,false,false
642143,sunspot/sunspot,ruby,322,1354540036,1362651324,1362651324,135188,135188,4,5,12,3,17,5563,105,35,0,1284.1991731080354,134.63958295883515,167.35574330397267,293,urbanautomaton,0,0,4,false,false
506134,sunspot/sunspot,ruby,320,1353413593,1353416334,1353416334,45,45,5,1,1,1,24,5563,0,0,2,1283.6598957397086,134.45982383605968,167.1759841811972,285,joneslee85,1,0.0,32,false,false
506128,sunspot/sunspot,ruby,319,1353413430,,1353413939,8,,5,1,0,1,24,5563,0,0,0,1283.6598957397086,134.45982383605968,167.1759841811972,285,joneslee85,0,0,32,false,false
485943,sunspot/sunspot,ruby,317,1352992542,1354737488,1354737488,29082,29082,5,4,9,2,19,5563,22,24,4,1283.6598957397086,134.45982383605968,167.1759841811972,285,jwaldrip,0,0,5,false,false
481963,sunspot/sunspot,ruby,315,1352926935,,1355853661,48778,,5,1,1,1,19,5563,0,0,0,1283.6598957397086,134.45982383605968,167.1759841811972,285,lukaselmer,0,0,0,false,false
1116501,sunspot/sunspot,ruby,310,1351092874,1351164799,1351164799,1198,1198,5,1,0,1,18,5560,16,0,3,1284.3525179856115,134.5323741007194,167.2661870503597,285,njakobsen,4,0.5,0,false,false
1116504,sunspot/sunspot,ruby,309,1351092567,,1351092598,0,,5,1,0,1,18,5560,2,0,0,1284.3525179856115,134.5323741007194,167.2661870503597,285,njakobsen,3,0.6666666666666666,0,false,false
1116389,sunspot/sunspot,ruby,308,1350998255,1351774108,1351774108,12870,12870,5,2,0,1,19,5560,3,0,0,1280.7553956834531,134.3525179856115,167.0863309352518,285,joost,0,0,4,false,false
1116506,sunspot/sunspot,ruby,307,1350949846,,1351044822,1582,,5,1,0,1,19,5560,8,0,0,1280.7553956834531,134.3525179856115,167.0863309352518,285,carols10cents,1,1.0,50,false,false
1116508,sunspot/sunspot,ruby,306,1350949425,1351041555,1351041555,1535,1535,5,2,0,3,19,5560,7,50,1,1280.7553956834531,134.3525179856115,167.0863309352518,285,carols10cents,0,0,50,false,false
1116390,sunspot/sunspot,ruby,305,1350927478,,1350927545,1,,5,2,0,1,20,5556,48,0,0,1277.35781137509,133.90928725701946,166.66666666666666,285,brupm,2,0.0,21,false,false
1116509,sunspot/sunspot,ruby,304,1350916610,,1351139462,3714,,5,1,0,1,20,5556,0,0,0,1277.35781137509,133.90928725701946,166.66666666666666,285,shr3kst3r,0,0,0,false,false
506313,sunspot/sunspot,ruby,299,1349967658,1353416477,1353416477,57420,57420,5,2,4,2,20,5556,2,4,0,1277.35781137509,133.90928725701946,166.66666666666666,285,scho,0,0,3,false,false
880574,sunspot/sunspot,ruby,298,1349432222,1350928099,1350928099,24931,24931,5,1,0,2,20,5556,11,27,0,1277.35781137509,133.90928725701946,166.66666666666666,562,derekkraan,0,0,0,false,false
440733,sunspot/sunspot,ruby,292,1348716386,,1348718736,39,,5,4,0,2,20,5528,106,0,0,1282.0188133140375,134.40665701881332,167.3299565846599,270,dz,0,0,30,false,false
410160,sunspot/sunspot,ruby,287,1347648524,1348923094,1348923095,21242,21242,5,1,0,2,40,5528,36,11,5,1282.0188133140375,134.40665701881332,167.3299565846599,526,leoniddinershtein,0,0,14,false,false
362328,sunspot/sunspot,ruby,284,1347109499,1347134132,1347134133,410,410,5,1,0,1,53,5516,0,4,0,1281.1820159535896,134.33647570703408,167.33139956490209,260,benmoss,3,0.6666666666666666,8,false,false
359149,sunspot/sunspot,ruby,282,1346974475,1347136975,1347136975,2708,2708,4,1,0,1,53,5516,16,0,0,1281.1820159535896,134.33647570703408,167.33139956490209,259,njakobsen,2,0.5,0,false,false
343565,sunspot/sunspot,ruby,279,1346531593,1346605675,1346605676,1234,1234,3,1,1,2,62,5522,4,12,2,1276.7113364722927,134.00941687794275,166.24411445128575,514,benmoss,2,0.5,16,false,false
348542,sunspot/sunspot,ruby,278,1346528389,,1346528439,0,,3,1,0,2,62,5522,8,7,0,1276.7113364722927,134.00941687794275,166.24411445128575,514,benmoss,1,1.0,16,false,false
348532,sunspot/sunspot,ruby,277,1346527963,1346528303,1346528304,5,5,3,0,0,0,62,5522,0,0,0,1276.7113364722927,134.00941687794275,166.24411445128575,514,benmoss,0,0,16,false,false
333368,sunspot/sunspot,ruby,274,1346076669,,1346604909,8804,,3,2,0,6,63,5522,134,38,0,1276.7113364722927,134.00941687794275,166.24411445128575,506,brutuscat,8,0.375,8,false,false
254834,sunspot/sunspot,ruby,271,1345457550,1347616607,1347616608,35984,35984,3,1,0,3,62,5465,12,23,0,1284.5379688929552,134.49222323879232,167.06312900274472,498,derfred,0,0,18,false,false
247188,sunspot/sunspot,ruby,269,1345079867,1351139520,1351139520,100994,100994,3,1,0,1,66,5453,0,0,0,1287.3647533467815,134.788189987163,167.43077205208144,246,rywall,1,1.0,0,false,false
217029,sunspot/sunspot,ruby,261,1342718552,1343274969,1343274969,9273,9273,3,1,0,2,70,5452,1,7,1,1286.5003668378577,134.62949376375641,167.2780630961115,448,njakobsen,1,0.0,0,false,false
404192,sunspot/sunspot,ruby,259,1342198233,1343256127,1343256127,17631,17631,3,1,0,3,74,5453,2,35,2,1283.146891619292,134.42141940216396,167.06400146708233,430,rywall,0,0,0,true,false
166590,sunspot/sunspot,ruby,251,1340183681,1346074559,1346074563,98181,98181,2,2,2,6,87,5443,134,38,0,1281.462428807643,134.4846591952967,166.08487966195113,372,brutuscat,7,0.2857142857142857,8,false,false
166495,sunspot/sunspot,ruby,250,1340178809,1340179018,1340179018,3,3,2,3,0,6,87,5419,51,137,7,1272.1904410407824,134.34212954419635,165.897767115704,372,brutuscat,6,0.16666666666666666,8,false,false
165343,sunspot/sunspot,ruby,249,1340115506,1340302836,1340302836,3122,3122,2,4,0,14,86,5033,61,60,7,1271.2100139082058,132.32664414861912,163.52076296443474,370,alindeman,7,0.7142857142857143,114,true,false
161310,sunspot/sunspot,ruby,246,1339781606,,1340115514,5565,,2,3,0,10,87,5033,31,42,0,1271.2100139082058,132.32664414861912,163.52076296443474,368,vanstee,3,0.6666666666666666,20,false,false
161109,sunspot/sunspot,ruby,245,1339770780,1340282647,1340282647,8531,8531,2,2,0,2,87,5419,14,26,0,1272.1904410407824,134.34212954419635,165.897767115704,368,pgaspar,1,0.0,36,false,false
160236,sunspot/sunspot,ruby,244,1339709988,1339781649,1339781649,1194,1194,2,39,0,36,87,5419,256,152,0,1272.1904410407824,134.34212954419635,165.897767115704,364,vanstee,2,1.0,20,false,false
160048,sunspot/sunspot,ruby,243,1339697797,1339700345,1339700345,42,42,2,3,0,8,89,5419,6,11,2,1271.0832256873962,134.34212954419635,165.897767115704,364,vanstee,1,1.0,20,false,false
153675,sunspot/sunspot,ruby,242,1339317392,1339770988,1339770988,7559,7559,2,2,0,2,88,5419,23,0,0,1271.0832256873962,134.34212954419635,165.897767115704,352,pgaspar,0,0,36,false,false
152547,sunspot/sunspot,ruby,241,1339182928,1339267796,1339267796,1414,1414,2,2,0,2,89,5416,6,10,0,1271.7872968980796,134.23190546528804,165.98966026587888,352,vanstee,0,0,20,false,false
145680,sunspot/sunspot,ruby,238,1338744456,1340202957,1340202957,24308,24308,2,1,0,1,89,5416,6,0,0,1271.7872968980796,134.23190546528804,165.98966026587888,340,jeanmartin,1,0.0,14,false,false
143908,sunspot/sunspot,ruby,237,1338562522,1345080279,1345080282,108629,108629,2,1,0,2,91,5416,17,0,0,1270.4948301329396,134.04726735598226,165.8050221565731,334,chamnap,0,0,14,false,false
138900,sunspot/sunspot,ruby,232,1338220056,1345141733,1345141733,115361,115361,2,29,0,23,92,5416,215,138,0,1270.4948301329396,134.04726735598226,165.8050221565731,328,fabriciolopes,0,0,6,false,false
125898,sunspot/sunspot,ruby,226,1337170426,,1338632548,24368,,2,3,0,4,92,5416,6,26,0,1270.4948301329396,134.04726735598226,165.8050221565731,300,davidjoliver,0,0,0,false,false
112617,sunspot/sunspot,ruby,221,1336132116,1343179569,1343179569,117457,117457,2,1,0,1,94,5394,3,0,1,1271.9688542825363,133.85242862439748,164.9981460882462,276,joerixaop,0,0,0,false,false
100318,sunspot/sunspot,ruby,218,1335208758,1340200915,1340200915,83202,83202,2,1,0,1,92,5394,2,0,0,1271.9688542825363,133.85242862439748,164.9981460882462,228,fabn,0,0,10,false,false
386082,sunspot/sunspot,ruby,215,1334817908,,1338744540,65443,,2,1,0,1,92,5394,6,0,0,1271.9688542825363,133.85242862439748,164.9981460882462,224,jeanmartin,0,0,12,true,false
87067,sunspot/sunspot,ruby,208,1334192385,,1334516158,5396,,1,10,0,6,96,4963,147,89,0,1276.4456981664316,133.18557324199074,164.0137013902881,202,nz,5,0.4,40,true,false
72366,sunspot/sunspot,ruby,205,1332999594,1346691858,1346691860,228204,228204,1,9,0,6,92,5253,52,0,0,1283.2667047401485,134.97049305158956,166.0003807348182,180,Empact,0,0,90,false,false
51285,sunspot/sunspot,ruby,199,1331893767,1334484244,1334484244,43234,43234,1,1,0,1,87,5253,4,0,1,1283.2667047401485,134.97049305158956,166.0003807348182,216,brutuscat,5,0.0,9,false,false
50624,sunspot/sunspot,ruby,198,1331849208,,1334195998,39173,,1,1,0,1,71,5253,45,0,0,1283.2667047401485,134.97049305158956,166.0003807348182,72,nz,4,0.5,20,true,false
49395,sunspot/sunspot,ruby,197,1331795746,,1331795906,2,,1,1,0,1,71,4963,10,0,0,1276.4456981664316,133.18557324199074,164.0137013902881,142,Migoo,1,0.0,0,false,false
49393,sunspot/sunspot,ruby,196,1331795680,1334483121,1334483121,44850,44850,1,2,0,2,71,5253,12,0,0,1283.2667047401485,134.97049305158956,166.0003807348182,142,Migoo,0,0,0,false,false
166593,sunspot/sunspot,ruby,195,1331391195,,1340183985,146606,,1,3,0,6,78,5253,120,40,0,1283.2667047401485,134.97049305158956,166.0003807348182,142,brutuscat,4,0.0,6,false,false
385168,sunspot/sunspot,ruby,193,1330514172,,1334483485,66215,,1,3,0,4,66,5253,19,8,0,1283.2667047401485,134.97049305158956,166.0003807348182,183,dkln,0,0,33,true,false
90618,sunspot/sunspot,ruby,192,1330505744,,1334483774,66360,,1,2,0,1,65,5253,4,0,0,1283.2667047401485,134.97049305158956,166.0003807348182,122,brutuscat,3,0.0,6,false,false
47511,sunspot/sunspot,ruby,191,1330449697,1334196763,1334196763,62511,62511,1,1,0,1,60,5253,0,0,0,1283.2667047401485,134.97049305158956,166.0003807348182,122,carlosantoniodasilva,0,0,274,false,false
45826,sunspot/sunspot,ruby,189,1330360252,,1334488491,68863,,1,1,0,1,60,5253,2,0,0,1283.2667047401485,134.97049305158956,166.0003807348182,174,preek,0,0,27,false,false
45562,sunspot/sunspot,ruby,188,1330349027,1334482885,1334482885,68957,68957,1,1,0,1,59,4963,11,0,0,1276.4456981664316,133.18557324199074,164.0137013902881,116,ghostganz,0,0,14,false,false
375564,sunspot/sunspot,ruby,185,1329864591,1334484354,1334484354,77056,77056,1,1,0,4,56,5253,5,14,5,1283.2667047401485,134.97049305158956,166.0003807348182,159,fedegl,0,0,12,true,false
32118,sunspot/sunspot,ruby,183,1329381267,,1329381666,6,,1,1,0,1,56,5253,0,0,0,1283.2667047401485,134.97049305158956,166.0003807348182,92,brutuscat,1,0.0,6,false,false
25150,sunspot/sunspot,ruby,180,1328649174,1334196745,1334196746,92519,92519,1,1,0,1,54,5253,0,0,23,1283.2667047401485,134.97049305158956,166.0003807348182,68,mrdanadams,0,0,2,false,false
372150,sunspot/sunspot,ruby,179,1328648660,,1334488504,97390,,1,1,0,1,54,5253,9,0,0,1283.2667047401485,134.97049305158956,166.0003807348182,102,malixsys,0,0,0,true,false
398662,sunspot/sunspot,ruby,178,1328018131,,1340199836,203088,,2,1,0,1,50,4963,9,0,0,1276.4456981664316,133.18557324199074,164.0137013902881,93,clowder,0,0,27,true,false
269575,sunspot/sunspot,ruby,177,1327958388,1334501676,1334501676,109114,109114,2,1,0,8,50,5253,82,52,44,1283.2667047401485,134.97049305158956,166.0003807348182,90,wildoats,0,0,0,false,false
268708,sunspot/sunspot,ruby,173,1327531230,,1327770972,3995,,2,1,0,1,52,5197,13,0,0,1268.0392534154319,132.3840677313835,163.17106022705408,24,everton,0,0,39,false,false
366364,sunspot/sunspot,ruby,172,1327521508,,1347305727,329796,,2,13,0,18,52,5197,314,110,0,1268.0392534154319,132.3840677313835,163.17106022705408,72,loren,0,0,0,false,false
268710,sunspot/sunspot,ruby,170,1327176261,,1327771731,9924,,2,2,0,5,52,4963,93,166,0,1276.4456981664316,133.18557324199074,164.0137013902881,69,thhermansen,0,0,15,false,false
404193,sunspot/sunspot,ruby,169,1326999842,,1342198343,253368,,2,22,0,31,52,5453,130,281,0,1283.146891619292,134.42141940216396,167.06400146708233,66,njakobsen,0,0,0,true,false
268712,sunspot/sunspot,ruby,168,1326846140,,1327772853,15445,,2,3,0,9,52,5197,27,26,0,1268.0392534154319,132.3840677313835,163.17106022705408,22,robdimarco,0,0,7,false,false
312163,sunspot/sunspot,ruby,165,1326461479,1337000817,1337000817,175715,175715,2,1,0,6,50,5197,34,56,0,1268.0392534154319,132.3840677313835,163.17106022705408,63,krzyzak,0,0,3,false,false
268717,sunspot/sunspot,ruby,157,1325747725,,1327774546,33780,,2,1,0,1,48,5197,15,0,0,1268.0392534154319,132.3840677313835,163.17106022705408,18,brutuscat,0,0,3,false,false
1116413,sunspot/sunspot,ruby,150,1324329964,,1324559828,3831,,2,1,0,1,54,5193,3,0,0,1267.0903138840747,132.2934719815136,163.10417870209898,16,crv,0,0,0,false,false
327826,sunspot/sunspot,ruby,149,1324314523,,1340197583,264777,,2,1,0,1,53,5193,2,0,0,1267.0903138840747,132.2934719815136,163.10417870209898,32,wakemaster39,0,0,0,false,false
1116553,sunspot/sunspot,ruby,146,1323987914,1324505216,1324505216,8621,8621,2,1,0,5,56,5176,23,14,33,1265.0695517774343,131.95517774343122,162.86707882534776,16,alindeman,6,0.6666666666666666,44,false,false
1116416,sunspot/sunspot,ruby,144,1323552358,,1323984420,7201,,2,11,0,18,53,4978,169,105,77,1279.2286058658096,133.7886701486541,164.92567296102854,16,alindeman,5,0.8,43,true,false
1116569,sunspot/sunspot,ruby,136,1323050798,,1323984096,15554,,2,2,0,17,36,4975,371,144,0,1276.78391959799,133.66834170854273,164.42211055276383,16,alindeman,4,1.0,43,false,false
1116574,sunspot/sunspot,ruby,135,1323012159,,1323038753,443,,2,1,0,3,36,4971,26,6,0,1277.0066385033192,133.5747334540334,164.35324884329108,16,pallan,1,1.0,7,false,false
1116579,sunspot/sunspot,ruby,134,1322858106,,1323048068,3166,,2,1,0,1,36,4971,2,0,0,1277.0066385033192,133.5747334540334,164.35324884329108,16,mgornick,0,0,0,false,false
1116582,sunspot/sunspot,ruby,133,1322778926,1323037622,1323037622,4311,4311,2,2,0,5,36,4971,0,8,1,1277.0066385033192,133.5747334540334,164.35324884329108,16,mrcsparker,0,0,1,false,false
1116585,sunspot/sunspot,ruby,131,1322695331,1322697560,1322697560,37,37,2,2,0,1,39,4971,0,0,38,1277.0066385033192,133.5747334540334,164.35324884329108,16,mikepack,1,1.0,2,false,false
1116588,sunspot/sunspot,ruby,130,1322692939,1322693359,1322693359,7,7,2,1,0,1,39,4971,0,0,19,1277.0066385033192,133.5747334540334,164.35324884329108,16,mikepack,0,0,2,false,false
1116590,sunspot/sunspot,ruby,129,1322515723,1322521640,1322521640,98,98,2,1,0,2,40,4969,8,10,0,1275.9106460052326,133.22600120748643,164.0169048098209,16,pcg79,0,0,4,false,false
1116593,sunspot/sunspot,ruby,121,1320548481,,1322347211,29978,,3,1,0,2,39,4951,15,6,0,1276.9137547970106,133.30640274691982,164.20925065643306,15,jasoncodes,0,0,21,false,false
1116596,sunspot/sunspot,ruby,119,1320531628,,1320881929,5838,,3,1,0,1,39,4951,2,0,0,1276.9137547970106,133.30640274691982,164.20925065643306,15,nabeta,0,0,27,false,false
1116599,sunspot/sunspot,ruby,118,1320503045,,1323546333,50721,,3,3,0,2,39,4951,9,20,0,1276.9137547970106,133.30640274691982,164.20925065643306,15,Marchino,0,0,0,false,false
1116424,sunspot/sunspot,ruby,114,1319630170,,1323049463,56928,,3,1,0,13,38,4925,120,373,0,1275.9390862944163,132.994923857868,163.85786802030458,15,langalex,0,0,116,false,false
1116601,sunspot/sunspot,ruby,106,1318685541,,1318792581,1784,,3,1,0,4,40,4913,10,0,0,1270.0997353958885,132.30205577040505,163.03684103399146,15,redox,0,0,11,false,false
870703,sunspot/sunspot,ruby,104,1318308801,1340179421,1340179421,364510,364510,3,33,0,53,42,4978,850,660,0,1279.2286058658096,133.7886701486541,164.92567296102854,15,climbingrose,0,0,0,false,false
1116425,sunspot/sunspot,ruby,103,1318278076,1318429297,1318429297,2520,2520,3,2,0,7,37,5167,599,4,6,1208.2446293787496,125.99187149216179,155.21579252951423,15,alindeman,3,1.0,43,false,false
1116603,sunspot/sunspot,ruby,102,1318274341,1318279244,1318279244,81,81,3,2,0,4,37,5167,121,0,12,1208.2446293787496,125.99187149216179,155.21579252951423,15,nz,3,0.3333333333333333,17,true,false
1116428,sunspot/sunspot,ruby,100,1318222747,1318429525,1318429525,3446,3446,3,1,0,1,37,5167,2,0,1,1208.2446293787496,125.99187149216179,155.21579252951423,15,yipdw,4,0.25,10,false,false
1116606,sunspot/sunspot,ruby,94,1317298975,,1318795111,24935,,3,1,0,5,37,5140,14,50,0,1198.6381322957197,127.62645914396886,153.69649805447472,14,thirdreplicator,0,0,3,false,false
1116429,sunspot/sunspot,ruby,92,1316635453,,1323552379,115222,,4,3,0,9,25,5140,40,13,0,1201.36186770428,127.62645914396886,153.69649805447472,14,brupm,0,0,17,false,false
1116607,sunspot/sunspot,ruby,89,1316306617,1316736600,1316736600,7166,7166,4,4,0,25,0,5115,137,794,39,1596.6764418377322,128.05474095796677,158.35777126099705,14,alindeman,2,1.0,43,false,false
1116610,sunspot/sunspot,ruby,88,1316224256,1317214685,1317214685,16507,16507,4,4,0,9,0,5115,14,84,14,1596.6764418377322,128.05474095796677,158.35777126099705,14,alindeman,1,1.0,43,false,false
1116612,sunspot/sunspot,ruby,86,1316045379,,1323988613,132327,,4,1,0,1,0,5115,66,0,0,1596.6764418377322,128.05474095796677,158.35777126099705,14,nz,2,0.5,17,true,false
1116614,sunspot/sunspot,ruby,81,1315590366,,1322435035,114017,,4,1,0,9,0,5109,104,0,0,1594.6369152476022,127.81366216480718,158.15228028968485,14,jmileham,4,0.25,6,false,false
1116435,sunspot/sunspot,ruby,80,1315583943,1315612206,1315612197,470,471,4,1,0,2,0,5109,9,22,1,1594.6369152476022,127.81366216480718,158.15228028968485,14,jmcnevin,0,0,6,false,false
1116616,sunspot/sunspot,ruby,79,1315572747,1315581789,1315581789,150,150,3,1,0,3,0,5107,22,2,0,1595.2614059134523,127.8637164675935,158.21421578225963,14,jmileham,3,0.0,6,false,false
1116434,sunspot/sunspot,ruby,78,1315500971,1315566229,1315566229,1087,1087,3,1,0,1,0,5095,2,0,0,1595.0932286555446,127.77232580961729,157.4092247301276,14,robinst,1,1.0,7,false,false
1116617,sunspot/sunspot,ruby,77,1315500778,1315696465,1315696465,3261,3261,3,1,0,3,0,5095,15,0,0,1595.0932286555446,127.77232580961729,157.4092247301276,14,robinst,0,0,7,false,false
1116619,sunspot/sunspot,ruby,75,1314275100,1315249651,1315249651,16242,16242,3,1,0,1,0,5024,6,0,0,1588.375796178344,127.18949044585986,157.24522292993632,14,andhapp,0,0,16,false,false
1116622,sunspot/sunspot,ruby,74,1313936127,1315248876,1315248876,21879,21879,3,1,0,1,8,5024,0,0,4,1588.375796178344,127.18949044585986,157.24522292993632,14,jcf,0,0,21,false,false
1116624,sunspot/sunspot,ruby,73,1313686182,1315249840,1315249840,26060,26060,3,1,0,1,8,5024,6,0,0,1588.375796178344,127.18949044585986,157.24522292993632,14,erichummel,1,0.0,0,false,false
1116628,sunspot/sunspot,ruby,72,1313683385,,1313685936,42,,3,4,0,8,8,5024,47,0,0,1588.375796178344,127.18949044585986,157.24522292993632,14,erichummel,0,0,0,false,false
1116633,sunspot/sunspot,ruby,71,1313440358,1313440433,1313440433,1,1,3,1,0,1,9,5024,0,0,3,1588.375796178344,127.18949044585986,157.24522292993632,14,salgadobreno,0,0,1,false,false
1116636,sunspot/sunspot,ruby,70,1312586405,1312596332,1312596332,165,165,4,1,0,6,16,5024,7,10,1,1588.375796178344,127.18949044585986,157.24522292993632,14,rguggemos,0,0,0,false,false
1116640,sunspot/sunspot,ruby,69,1309981824,,1323552385,226116,,5,4,0,54,48,5024,823,0,0,1588.375796178344,127.18949044585986,157.24522292993632,14,ericxtang,0,0,10,false,false
1116647,sunspot/sunspot,ruby,68,1309326524,1309352646,1309352646,435,435,5,1,0,1,50,5023,5,0,0,1588.6920167230737,127.21481186541908,157.2765279713319,14,lardawge,5,0.6,4,false,false
1116439,sunspot/sunspot,ruby,67,1309223498,1309277572,1309277572,901,901,5,7,0,11,52,4986,187,109,13,1602.0858403529883,128.76052948255116,156.23746490172482,13,lardawge,4,0.5,4,false,false
1116652,sunspot/sunspot,ruby,66,1309193741,1309194908,1309194909,19,19,5,1,0,47,54,4986,0,93,0,1603.088648215002,128.76052948255116,156.23746490172482,13,lardawge,3,0.3333333333333333,4,false,false
1116654,sunspot/sunspot,ruby,65,1308921435,1309014480,1309014481,1550,1550,4,2,0,5,57,4986,91,26,0,1604.2920176494183,128.76052948255116,156.23746490172482,13,lardawge,2,0.0,4,false,false
1116661,sunspot/sunspot,ruby,64,1308920555,,1309228920,5139,,4,1,0,4,57,4986,27,131,0,1604.2920176494183,128.76052948255116,156.23746490172482,13,lardawge,1,0.0,4,false,false
1116662,sunspot/sunspot,ruby,63,1308897626,,1308908532,181,,4,3,0,8,57,4986,116,155,0,1604.2920176494183,128.76052948255116,156.23746490172482,13,lardawge,0,0,4,false,false
1116666,sunspot/sunspot,ruby,62,1308863147,,1323988874,252035,,4,4,0,1,57,4986,21,0,0,1604.2920176494183,128.76052948255116,156.23746490172482,13,michaelmaltese,0,0,3,false,false
1116667,sunspot/sunspot,ruby,61,1308143561,1315253099,1315253099,118492,118492,5,1,0,1,59,4986,2,0,0,1604.2920176494183,128.76052948255116,156.23746490172482,13,djmaze,0,0,0,false,false
1116668,sunspot/sunspot,ruby,60,1307761949,1315247217,1315247217,124754,124754,4,1,0,3,61,4986,27,7,0,1604.2920176494183,128.76052948255116,156.23746490172482,13,lparry,1,1.0,6,false,false
1116670,sunspot/sunspot,ruby,59,1307751768,1307756708,1307756708,82,82,4,1,0,1,65,4986,0,2,0,1604.2920176494183,128.76052948255116,156.23746490172482,13,lparry,0,0,6,false,false
