pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1768547,puppetlabs/puppetlabs-apache,ruby,251,1373746400,1373903292,1373903292,2614,2614,github,false,false,2,1,1,1,4,79,212,3,0,54,8938.67924528302,240.56603773584905,1363.2075471698113,42,blkperl,8,0.875,44,false,false
1767752,puppetlabs/puppetlabs-apache,ruby,250,1373722083,1373903459,1373903459,3022,3022,github,false,false,2,1,1,1,24,79,212,26,0,46,8938.67924528302,240.56603773584905,1363.2075471698113,42,gehel,0,0,1,false,false
1763884,puppetlabs/puppetlabs-apache,ruby,249,1373614318,1373645993,1373645993,527,527,github,false,false,2,1,0,0,1,79,212,4,0,1,8938.67924528302,240.56603773584905,1363.2075471698113,42,tjikkun,3,0.6666666666666666,2,false,false
1750223,puppetlabs/puppetlabs-apache,ruby,247,1373390430,1373391638,1373391638,20,20,github,false,false,1,1,1,1,2,80,212,2,0,2,8778.301886792453,231.13207547169813,1344.3396226415093,42,hunner,54,0.8888888888888888,59,false,false
1750045,puppetlabs/puppetlabs-apache,ruby,246,1373387659,1373388987,1373388987,22,22,github,false,false,1,1,0,0,1,81,212,0,0,4,8778.301886792453,231.13207547169813,1344.3396226415093,42,hunner,53,0.8867924528301887,59,false,false
1672466,puppetlabs/puppetlabs-apache,ruby,243,1372618862,1372704821,1372704821,1432,1432,github,false,false,1,1,0,0,1,82,212,0,0,24,8778.301886792453,231.13207547169813,1344.3396226415093,42,Wesseldr,0,0,0,false,false
1667388,puppetlabs/puppetlabs-apache,ruby,242,1372445785,,1373903292,24291,,unknown,false,false,1,1,1,1,1,82,212,0,0,0,8778.301886792453,231.13207547169813,1344.3396226415093,42,ezheidtmann,1,1.0,2,false,false
1698556,puppetlabs/puppetlabs-apache,ruby,240,1372196777,1375888424,1375888424,61527,61527,github,false,false,1,2,14,5,2,82,212,0,0,37,8778.301886792453,231.13207547169813,1344.3396226415093,42,ezheidtmann,0,0,2,false,false
1647038,puppetlabs/puppetlabs-apache,ruby,239,1372167341,1372704612,1372704612,8954,8954,github,false,false,1,1,0,0,1,82,212,0,0,24,8778.301886792453,231.13207547169813,1344.3396226415093,42,alexjfisher,0,0,0,false,false
1644851,puppetlabs/puppetlabs-apache,ruby,238,1372140158,1372803061,1372803061,11048,11048,github,false,false,1,2,3,2,3,82,212,127,0,24,8778.301886792453,231.13207547169813,1344.3396226415093,42,tjikkun,2,0.5,2,false,false
1640297,puppetlabs/puppetlabs-apache,ruby,237,1372073340,,1372092779,323,,unknown,false,false,1,1,0,2,1,82,212,7,0,0,8778.301886792453,231.13207547169813,1344.3396226415093,42,tjikkun,1,1.0,2,false,false
1631898,puppetlabs/puppetlabs-apache,ruby,236,1371849449,1371945792,1371945792,1605,1605,github,false,false,1,1,0,0,10,83,212,34,0,53,8778.301886792453,231.13207547169813,1344.3396226415093,42,hunner,52,0.8846153846153846,58,false,false
1626965,puppetlabs/puppetlabs-apache,ruby,235,1371765175,1373401665,1373401665,27274,27274,github,false,false,1,8,0,0,35,84,212,336,174,128,8542.45283018868,231.13207547169813,1344.3396226415093,42,hunner,51,0.8823529411764706,58,false,false
1620722,puppetlabs/puppetlabs-apache,ruby,234,1371669221,1371672564,1371672565,55,55,github,false,false,1,2,0,0,6,84,212,13,48,74,8330.188679245284,216.9811320754717,1316.0377358490566,84,hunner,50,0.88,116,false,false
1620510,puppetlabs/puppetlabs-apache,ruby,233,1371666835,1371842315,1371842315,2924,2924,github,false,false,1,3,1,1,4,84,212,10,66,131,8330.188679245284,216.9811320754717,1316.0377358490566,42,hunner,49,0.8775510204081632,58,false,false
1615610,puppetlabs/puppetlabs-apache,ruby,232,1371597587,1371658691,1371658692,1018,1018,github,false,false,1,1,2,2,2,86,212,2,13,8,8283.01886792453,216.9811320754717,1297.169811320755,42,hunner,48,0.875,57,false,false
1614704,puppetlabs/puppetlabs-apache,ruby,231,1371583857,,1371656612,1212,,unknown,false,false,1,1,1,3,1,86,212,3,0,0,8283.01886792453,216.9811320754717,1297.169811320755,42,thomaspierson,0,0,6,false,false
1609669,puppetlabs/puppetlabs-apache,ruby,229,1371509590,1371656547,1371656547,2449,2449,github,false,false,1,1,5,3,5,86,212,17,1,47,8283.01886792453,216.9811320754717,1297.169811320755,42,hunner,47,0.8723404255319149,57,false,false
1603070,puppetlabs/puppetlabs-apache,ruby,228,1371392246,1371656097,1371656097,4397,4397,github,false,false,1,1,0,0,1,86,212,2,0,21,8283.01886792453,216.9811320754717,1297.169811320755,42,jyrkiput,0,0,1,false,false
1599027,puppetlabs/puppetlabs-apache,ruby,227,1371243460,1371243855,1371243855,6,6,github,false,false,1,1,0,0,1,86,212,0,0,0,8283.01886792453,216.9811320754717,1297.169811320755,84,hunner,46,0.8695652173913043,112,false,false
1598993,puppetlabs/puppetlabs-apache,ruby,226,1371242466,1371242474,1371242474,0,0,github,false,false,1,1,0,0,1,87,212,0,44,2,8117.924528301886,207.54716981132077,1273.5849056603774,42,hunner,45,0.8666666666666667,56,false,false
1598991,puppetlabs/puppetlabs-apache,ruby,225,1371242361,1371242411,1371242411,0,0,github,false,false,1,10,0,0,5,88,212,10,127,23,7759.433962264151,188.67924528301887,1240.566037735849,42,hunner,44,0.8636363636363636,56,false,false
1597991,puppetlabs/puppetlabs-apache,ruby,224,1371228428,1371241561,1371241561,218,218,github,false,false,1,1,0,0,3,88,212,6,0,23,7759.433962264151,188.67924528301887,1240.566037735849,42,bmurt,0,0,0,false,false
1594389,puppetlabs/puppetlabs-apache,ruby,222,1371167199,1371221368,1371221368,902,902,github,false,false,1,1,0,0,1,90,212,0,6,1,7433.962264150943,188.67924528301887,1212.2641509433963,42,hunner,42,0.8809523809523809,56,false,false
1593629,puppetlabs/puppetlabs-apache,ruby,220,1371153662,1371155990,1371155990,38,38,github,false,false,1,2,0,0,1,90,212,0,0,4,7433.962264150943,188.67924528301887,1212.2641509433963,126,hunner,41,0.8780487804878049,168,false,false
1593565,puppetlabs/puppetlabs-apache,ruby,219,1371152677,,1371845700,11550,,unknown,false,false,1,2,0,1,3,90,212,10,2,0,7433.962264150943,188.67924528301887,1212.2641509433963,42,hunner,40,0.9,56,false,false
1593165,puppetlabs/puppetlabs-apache,ruby,218,1371148060,1371167337,1371167337,321,321,github,false,false,1,3,0,0,2,90,212,0,85,0,7433.962264150943,188.67924528301887,1212.2641509433963,42,hunner,39,0.8974358974358975,56,false,false
1592856,puppetlabs/puppetlabs-apache,ruby,217,1371144483,1371145767,1371145767,21,21,github,false,false,1,1,1,1,1,91,212,0,90,0,7056.603773584906,150.94339622641508,1141.5094339622642,42,hunner,38,0.8947368421052632,56,false,false
1588256,puppetlabs/puppetlabs-apache,ruby,216,1371071106,1371144284,1371144284,1219,1219,github,false,false,1,7,0,0,6,92,212,6,106,25,7070.754716981132,155.66037735849056,1141.5094339622642,42,hunner,37,0.8918918918918919,56,false,false
1577647,puppetlabs/puppetlabs-apache,ruby,215,1370897583,1370898108,1370898109,8,8,github,false,false,1,1,0,0,1,93,212,8,0,3,7070.754716981132,155.66037735849056,1141.5094339622642,42,hunner,36,0.8888888888888888,56,false,false
1576358,puppetlabs/puppetlabs-apache,ruby,214,1370879765,1370884506,1370884506,79,79,github,false,false,1,5,0,0,4,96,212,11,58,3,6429.245283018868,136.79245283018867,1070.754716981132,42,hunner,35,0.8857142857142857,56,false,false
1553192,puppetlabs/puppetlabs-apache,ruby,212,1370427423,1370880221,1370880221,7546,7546,github,false,false,0,23,3,2,7,100,212,44,87,215,6075.471698113208,136.79245283018867,957.5471698113207,42,Aethylred,10,0.3,3,false,false
1547451,puppetlabs/puppetlabs-apache,ruby,211,1370383386,1370878743,1370878743,8255,8255,github,false,false,0,25,12,2,10,100,212,33,345,0,6141.509433962265,136.79245283018867,966.9811320754717,42,Aethylred,9,0.2222222222222222,3,false,false
1556219,puppetlabs/puppetlabs-apache,ruby,210,1370260571,1370464778,1370464778,3403,3403,github,false,false,0,1,0,0,1,100,212,4,0,7,6075.471698113208,136.79245283018867,957.5471698113207,42,sfozz,2,0.0,0,false,false
1539472,puppetlabs/puppetlabs-apache,ruby,209,1369913941,1369931377,1369931377,290,290,github,false,false,0,1,0,0,1,100,212,2,0,7,6075.471698113208,136.79245283018867,957.5471698113207,42,apenney,2,1.0,5,false,false
1522912,puppetlabs/puppetlabs-apache,ruby,208,1369648634,1369931395,1369931395,4712,4712,github,false,false,0,1,0,0,4,100,212,0,0,0,6075.471698113208,136.79245283018867,957.5471698113207,42,pronix,0,0,40,false,false
1518014,puppetlabs/puppetlabs-apache,ruby,207,1369508617,1370880345,1370880345,22862,22862,github,false,true,0,5,2,2,9,100,212,2,123,0,6075.471698113208,136.79245283018867,957.5471698113207,42,apenney,1,1.0,5,false,false
1556231,puppetlabs/puppetlabs-apache,ruby,205,1369368950,,1370464912,18266,,unknown,false,false,0,1,1,1,1,100,212,13,0,0,6075.471698113208,136.79245283018867,957.5471698113207,42,wleese,0,0,0,false,false
1576580,puppetlabs/puppetlabs-apache,ruby,204,1369335822,,1370882883,25784,,unknown,false,false,0,1,1,1,8,100,212,16,0,0,6075.471698113208,136.79245283018867,957.5471698113207,42,mgagne,0,0,4,false,false
1536120,puppetlabs/puppetlabs-apache,ruby,203,1369142884,1370883285,1370883286,29006,29006,github,false,false,0,2,4,2,4,100,212,130,0,20,6075.471698113208,136.79245283018867,957.5471698113207,42,gregswift,0,0,2,false,false
1500755,puppetlabs/puppetlabs-apache,ruby,202,1369035797,,1371672564,43946,,unknown,false,false,0,2,3,2,5,100,212,26,16,0,6075.471698113208,136.79245283018867,957.5471698113207,42,zeleznypa,3,0.0,3,false,false
1488922,puppetlabs/puppetlabs-apache,ruby,200,1368735072,1370469364,1370469364,28904,28904,github,false,false,0,4,5,3,6,100,212,6,21,83,6004.7169811320755,136.79245283018867,957.5471698113207,42,apenney,0,0,5,false,false
1485827,puppetlabs/puppetlabs-apache,ruby,199,1368709449,,1370884531,36251,,unknown,false,true,0,4,2,1,3,100,212,10,0,0,6004.7169811320755,136.79245283018867,957.5471698113207,42,sfozz,1,0.0,0,false,false
1485320,puppetlabs/puppetlabs-apache,ruby,197,1368680175,,1368861556,3023,,unknown,false,false,0,1,0,0,1,100,212,10,0,0,6004.7169811320755,136.79245283018867,957.5471698113207,42,zeleznypa,2,0.0,3,false,false
1479645,puppetlabs/puppetlabs-apache,ruby,196,1368594565,,1369035717,7352,,unknown,false,true,0,3,4,2,4,100,212,19,8,0,5990.566037735849,136.79245283018867,957.5471698113207,42,zeleznypa,1,0.0,3,false,false
1477045,puppetlabs/puppetlabs-apache,ruby,194,1368545134,1368627859,1368627859,1378,1378,github,false,false,0,1,1,1,1,100,212,2,0,2,5990.566037735849,136.79245283018867,957.5471698113207,42,mxey,0,0,22,false,false
1475181,puppetlabs/puppetlabs-apache,ruby,193,1368522067,1368735189,1368735189,3552,3552,github,false,false,0,2,2,2,4,100,212,6,15,74,5990.566037735849,136.79245283018867,957.5471698113207,42,tjikkun,0,0,2,false,false
1458107,puppetlabs/puppetlabs-apache,ruby,192,1368135953,,1371242501,51775,,unknown,false,false,0,10,15,6,4,100,212,7,12,0,5990.566037735849,136.79245283018867,957.5471698113207,42,Aethylred,8,0.25,3,false,false
1452069,puppetlabs/puppetlabs-apache,ruby,191,1368036779,1368124251,1368124251,1457,1457,github,false,false,0,1,0,0,1,100,212,0,0,2,5990.566037735849,136.79245283018867,957.5471698113207,42,trlinkin,4,0.75,2,false,false
1449614,puppetlabs/puppetlabs-apache,ruby,190,1368006505,,1371242411,53931,,unknown,false,true,0,1,2,2,1,100,212,4,0,0,5990.566037735849,136.79245283018867,957.5471698113207,42,lnxusr,0,0,0,false,false
1432347,puppetlabs/puppetlabs-apache,ruby,188,1367609175,1368626640,1368626640,16957,16957,github,false,false,0,1,1,1,2,100,212,11,5,3,5990.566037735849,136.79245283018867,957.5471698113207,42,nanliu,1,1.0,34,false,false
1411894,puppetlabs/puppetlabs-apache,ruby,186,1367290171,1367428158,1367428158,2299,2299,github,false,false,0,1,0,0,2,100,212,1,12,39,5933.962264150943,136.79245283018867,957.5471698113207,42,trlinkin,3,0.6666666666666666,2,false,false
1409720,puppetlabs/puppetlabs-apache,ruby,184,1367255961,1367263159,1367263159,119,119,github,false,false,0,4,0,0,4,100,212,81,36,111,5764.1509433962265,127.35849056603773,948.1132075471697,42,trlinkin,2,0.5,2,false,false
1405850,puppetlabs/puppetlabs-apache,ruby,183,1367206510,1367256178,1367256178,827,827,github,false,false,0,1,0,0,1,100,212,0,2,13,5764.1509433962265,127.35849056603773,948.1132075471697,42,trlinkin,1,0.0,2,false,false
