pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
951928,puppetlabs/puppetlabs-apache,ruby,143,1359832937,1359840419,1359840419,124,124,1,1,0,1,94,173,0,0,2,3537.57225433526,98.26589595375724,583.8150289017341,41,blkperl,6,0.8333333333333334,38,false,false
949275,puppetlabs/puppetlabs-apache,ruby,142,1359754390,1370465598,1370465598,178580,178580,1,6,2,9,94,173,117,0,0,3537.57225433526,98.26589595375724,583.8150289017341,41,tsc-nemeses,0,0,0,false,false
935612,puppetlabs/puppetlabs-apache,ruby,141,1359354708,,1359468917,1903,,1,3,0,4,94,173,83,0,0,3537.57225433526,98.26589595375724,583.8150289017341,82,cypherfox,0,0,0,false,false
1090245,puppetlabs/puppetlabs-apache,ruby,140,1359231182,,1371848416,210347,,1,1,0,1,94,173,2,0,0,3537.57225433526,98.26589595375724,583.8150289017341,82,jsjohns,0,0,12,false,false
840855,puppetlabs/puppetlabs-apache,ruby,139,1359016079,1363110828,1363110828,68245,68245,1,1,1,1,94,173,5,0,4,3537.57225433526,98.26589595375724,583.8150289017341,82,mjanser,0,0,0,false,false
903513,puppetlabs/puppetlabs-apache,ruby,134,1356294505,,1370901364,243507,,4,1,0,1,70,173,0,0,0,3537.57225433526,98.26589595375724,583.8150289017341,80,msvrtan,0,0,8,false,false
897352,puppetlabs/puppetlabs-apache,ruby,133,1355940519,,1367014991,184634,,4,2,1,3,70,173,84,0,3,3537.57225433526,98.26589595375724,583.8150289017341,80,hunner,33,0.8787878787878788,92,false,false
751234,puppetlabs/puppetlabs-apache,ruby,130,1355491457,,1371849533,272694,,4,1,2,5,70,173,22,0,0,3537.57225433526,98.26589595375724,583.8150289017341,37,dalen,0,0,15,false,false
746039,puppetlabs/puppetlabs-apache,ruby,129,1355346158,1355356256,1355356256,168,168,4,5,0,6,69,173,28,46,3,3398.843930635838,98.26589595375724,572.2543352601156,74,hunner,32,0.875,92,false,false
744562,puppetlabs/puppetlabs-apache,ruby,128,1355320073,1370901507,1370901507,259750,259750,4,1,0,1,69,173,4,0,0,3398.843930635838,98.26589595375724,572.2543352601156,74,Stubbs,0,0,26,false,false
616970,puppetlabs/puppetlabs-apache,ruby,125,1354384202,1354384224,1354384224,0,0,4,1,0,1,63,173,2,0,0,3398.843930635838,98.26589595375724,572.2543352601156,74,rcoleman,6,0.8333333333333334,14,true,false
587709,puppetlabs/puppetlabs-apache,ruby,124,1354231986,,1371849964,293692,,4,4,11,1,58,173,0,0,4,3398.843930635838,98.26589595375724,572.2543352601156,74,laurenrother,0,0,0,true,false
643688,puppetlabs/puppetlabs-apache,ruby,123,1354151257,,1370469126,272024,,4,1,4,1,56,173,61,0,0,3398.843930635838,98.26589595375724,572.2543352601156,74,ryandb,0,0,0,false,false
1090236,puppetlabs/puppetlabs-apache,ruby,122,1353937799,1370879799,1370879799,282426,282426,4,2,2,2,55,173,11,0,0,3398.843930635838,98.26589595375724,572.2543352601156,37,lazzurs,0,0,0,false,false
506815,puppetlabs/puppetlabs-apache,ruby,120,1353419705,,1370466770,284177,,4,1,5,1,44,173,0,0,0,3398.843930635838,98.26589595375724,572.2543352601156,74,derekhiggins,0,0,12,false,false
478983,puppetlabs/puppetlabs-apache,ruby,116,1352880351,,1370470117,293222,,5,1,1,1,40,173,2,0,0,3398.843930635838,98.26589595375724,572.2543352601156,37,saz,0,0,42,false,false
478976,puppetlabs/puppetlabs-apache,ruby,115,1352880163,,1370001582,285416,,5,3,0,3,40,173,6,0,0,3398.843930635838,98.26589595375724,572.2543352601156,37,mikehaas763,0,0,0,false,false
468572,puppetlabs/puppetlabs-apache,ruby,113,1352688279,,1352688294,0,,5,4,0,3,39,173,43,0,5,3398.843930635838,98.26589595375724,572.2543352601156,37,hunner,31,0.9032258064516129,45,false,false
459781,puppetlabs/puppetlabs-apache,ruby,112,1352584287,1352690213,1352690213,1765,1765,6,4,1,3,38,173,43,0,5,3398.843930635838,98.26589595375724,572.2543352601156,37,antaflos,0,0,0,false,false
464445,puppetlabs/puppetlabs-apache,ruby,110,1352500309,1352501492,1352501492,19,19,7,1,0,1,42,173,0,0,1,3398.843930635838,98.26589595375724,572.2543352601156,37,hunner,30,0.9,45,false,false
464423,puppetlabs/puppetlabs-apache,ruby,109,1352499863,1352499888,1352499888,0,0,7,1,0,1,41,173,0,0,0,3398.843930635838,98.26589595375724,572.2543352601156,37,hunner,29,0.896551724137931,45,false,false
458916,puppetlabs/puppetlabs-apache,ruby,108,1352434099,1352687916,1352687916,4230,4230,7,3,9,2,37,173,22,4,7,3398.843930635838,98.26589595375724,572.2543352601156,37,rwstauner,0,0,25,false,false
