pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1211139,aeolusproject/imagefactory,python,263,1362155047,1362167631,1362167631,209,209,true,false,4,2,0,2,36,6311,52,0,14,99.82570115671051,1.7429884328949454,10.774837585168752,82,imcleod,103,0.912621359223301,2,true,true
1195633,aeolusproject/imagefactory,python,260,1361870817,,1366396223,75483,,false,false,4,1,0,1,36,6311,5,0,0,99.82570115671051,1.7429884328949454,10.774837585168752,82,vittyvk,0,0,0,false,false
1192498,aeolusproject/imagefactory,python,259,1361811381,1361929504,1361929504,1968,1968,true,false,4,1,0,1,36,6311,2,0,0,99.82570115671051,1.7429884328949454,10.774837585168752,82,Zyzyx,1,0.0,0,false,false
1191321,aeolusproject/imagefactory,python,258,1361794387,1361806662,1361806662,204,204,true,false,4,1,0,4,36,6311,0,0,2,99.82570115671051,1.7429884328949454,10.774837585168752,41,giulivo,5,0.8,8,false,false
1171763,aeolusproject/imagefactory,python,256,1361300258,1361300516,1361300516,4,4,false,false,3,4,1,7,37,6207,120,0,9,101.49830836152731,1.7721926856774608,10.955372966006122,80,imcleod,102,0.9117647058823529,2,true,true
1166910,aeolusproject/imagefactory,python,255,1361209198,1361209224,1361209224,0,0,false,false,3,1,0,35,39,6207,0,0,0,101.49830836152731,1.7721926856774608,10.955372966006122,80,steveloranz,62,0.8709677419354839,0,true,true
1154224,aeolusproject/imagefactory,python,252,1360862571,1360939043,1360939043,1274,1274,true,false,3,1,0,1,42,6202,3,0,7,101.58013544018058,1.7736214124475975,10.964205095130602,80,Zyzyx,0,0,0,false,false
1147860,aeolusproject/imagefactory,python,247,1360698024,1361208207,1361208207,8503,8503,true,false,3,1,0,2,41,6202,8,0,14,101.58013544018058,1.7736214124475975,10.964205095130602,80,steveloranz,61,0.8852459016393442,0,true,true
1147443,aeolusproject/imagefactory,python,246,1360688481,,1361208847,8672,,false,false,3,1,0,35,40,6202,0,0,0,101.58013544018058,1.7736214124475975,10.964205095130602,80,steveloranz,60,0.9,0,true,true
1145482,aeolusproject/imagefactory,python,244,1360623855,1361208068,1361208068,9736,9736,true,false,3,1,0,5,40,6202,20,0,26,101.58013544018058,1.7736214124475975,10.964205095130602,78,steveloranz,59,0.9152542372881356,0,true,true
982583,aeolusproject/imagefactory,python,243,1360344677,1360346041,1360346041,22,22,false,false,3,3,0,7,40,6211,343,0,21,101.4329415553051,1.771051360489454,10.948317501207535,76,imcleod,101,0.9108910891089109,2,true,true
959827,aeolusproject/imagefactory,python,241,1360072081,1360174971,1360174972,1714,1714,false,false,2,1,0,1,44,6211,0,2,1,101.4329415553051,1.771051360489454,10.948317501207535,74,giulivo,4,0.75,16,false,false
959064,aeolusproject/imagefactory,python,240,1360056505,1360174949,1360174949,1974,1974,false,false,2,1,0,2,44,6211,0,0,1,101.4329415553051,1.771051360489454,10.948317501207535,74,giulivo,3,0.6666666666666666,16,false,false
956475,aeolusproject/imagefactory,python,238,1359994587,1359994745,1359994745,2,2,false,false,2,1,0,13,44,6211,0,291,0,64.07985831589116,0.6440186765416197,8.533247464176462,74,giulivo,2,0.5,16,false,false
939154,aeolusproject/imagefactory,python,233,1359544696,1360175039,1360175040,10505,10505,false,false,2,1,0,1,43,6211,7,0,4,64.07985831589116,0.6440186765416197,8.533247464176462,37,justinclift,3,1.0,2,false,true
932248,aeolusproject/imagefactory,python,227,1359110726,1359381823,1359381823,4518,4518,false,false,2,1,1,1,44,6210,2,0,10,64.09017713365539,0.644122383252818,8.53462157809984,37,jprovaznik,0,0,1,false,true
819866,aeolusproject/imagefactory,python,217,1358452659,1358455596,1358455596,48,48,false,false,2,2,1,2,48,6210,17,0,18,64.09017713365539,0.644122383252818,8.53462157809984,72,imcleod,100,0.91,2,true,true
802223,aeolusproject/imagefactory,python,216,1357918384,1357918518,1357918518,2,2,false,false,2,4,0,3,47,6205,66,0,17,64.14182111200645,0.6446414182111201,8.541498791297341,72,imcleod,99,0.9090909090909091,2,true,true
982553,aeolusproject/imagefactory,python,202,1357258046,1357312659,1357312659,910,910,false,false,2,4,0,2,48,6200,54,0,2,64.19354838709677,0.6451612903225806,8.548387096774194,35,imcleod,98,0.9081632653061225,1,true,true
763687,aeolusproject/imagefactory,python,200,1356563600,1357139492,1357139493,9598,9598,false,false,2,1,0,1,37,6200,0,0,2,64.19354838709677,0.6451612903225806,8.548387096774194,70,justinclift,2,1.0,4,false,true
893007,aeolusproject/imagefactory,python,190,1355251345,1355252854,1355252854,25,25,false,false,2,2,0,1,41,6194,6,0,2,64.25573135292218,0.6457862447529867,8.556667742977075,31,imcleod,97,0.9072164948453608,1,true,true
768409,aeolusproject/imagefactory,python,189,1355173777,1355179179,1355179179,90,90,false,false,2,1,1,1,41,6184,21,0,0,64.35963777490298,0.646830530401035,8.570504527813712,62,imcleod,96,0.90625,2,true,true
675256,aeolusproject/imagefactory,python,188,1354734044,1354735420,1354735420,22,22,false,false,2,1,0,2,42,6187,21,0,0,64.3284305802489,0.6465168902537578,8.566348795862293,62,imcleod,95,0.9052631578947369,2,true,true
671935,aeolusproject/imagefactory,python,187,1354722983,1354735330,1354735330,205,205,false,false,2,5,0,6,42,6187,28,0,45,64.3284305802489,0.6465168902537578,8.566348795862293,62,imcleod,94,0.9042553191489362,2,true,true
636396,aeolusproject/imagefactory,python,185,1354505445,1354546972,1354546972,692,692,false,false,2,1,0,2,39,6187,0,103,6,56.89348634233069,0.6465168902537578,8.566348795862293,62,giulivo,1,0.0,14,false,false
675719,aeolusproject/imagefactory,python,184,1354120396,1354734865,1354734865,10241,10241,false,false,2,2,0,9,38,6187,44,0,6,56.89348634233069,0.6465168902537578,8.566348795862293,30,imcleod,93,0.9032258064516129,1,true,true
553276,aeolusproject/imagefactory,python,183,1353602524,,1354504901,15039,,false,false,2,2,0,3,36,6187,0,103,0,56.89348634233069,0.6465168902537578,8.566348795862293,30,giulivo,0,0,7,false,false
553201,aeolusproject/imagefactory,python,182,1353434826,,1361300302,131091,,false,false,2,8,6,7,35,6187,196,0,0,56.89348634233069,0.6465168902537578,8.566348795862293,30,hardys,2,1.0,7,false,false
505316,aeolusproject/imagefactory,python,181,1353407214,1354547110,1354547111,18998,18998,false,false,2,1,0,4,34,6187,4,0,4,56.89348634233069,0.6465168902537578,8.566348795862293,30,hardys,1,1.0,7,false,false
481638,aeolusproject/imagefactory,python,179,1353091908,1353092717,1353092717,13,13,false,false,2,6,1,7,34,6180,9,0,31,56.957928802589,0.6472491909385113,8.576051779935275,30,imcleod,92,0.9021739130434783,1,true,true
492000,aeolusproject/imagefactory,python,178,1353090050,1353090929,1353090929,14,14,false,false,2,1,0,1,34,6180,6,0,5,56.957928802589,0.6472491909385113,8.576051779935275,30,imcleod,91,0.9010989010989011,1,true,true
486391,aeolusproject/imagefactory,python,177,1352998449,1353092316,1353092316,1564,1564,false,false,2,2,0,4,33,6180,10,0,23,56.957928802589,0.6472491909385113,8.576051779935275,30,hardys,0,0,7,false,false
481040,aeolusproject/imagefactory,python,176,1352914393,1353094088,1353094088,2994,2994,false,false,2,2,1,2,33,6180,25,0,20,56.957928802589,0.6472491909385113,8.576051779935275,30,steveloranz,58,0.9137931034482759,0,true,true
478234,aeolusproject/imagefactory,python,175,1352854143,1352908131,1352908131,899,899,false,false,2,1,0,2,33,6179,24,0,6,56.96714678750607,0.6473539407671144,8.577439715164266,30,imcleod,90,0.9,1,true,true
475993,aeolusproject/imagefactory,python,174,1352820808,1352908296,1352908296,1458,1458,false,false,2,2,0,1,33,6179,5,0,10,56.96714678750607,0.6473539407671144,8.577439715164266,30,steveloranz,57,0.9122807017543859,0,true,true
475528,aeolusproject/imagefactory,python,172,1352814491,1352820431,1352820431,99,99,false,false,2,1,1,1,33,5727,57,0,4,61.46324428147372,0.6984459577440195,9.25440894010826,30,imcleod,89,0.898876404494382,1,true,true
469970,aeolusproject/imagefactory,python,171,1352730084,1352819875,1352819875,1496,1496,false,false,2,1,0,11,32,5727,756,0,9,61.46324428147372,0.6984459577440195,9.25440894010826,30,imcleod,88,0.8977272727272727,1,true,true
553203,aeolusproject/imagefactory,python,169,1351623716,1351635764,1351635764,200,200,false,false,2,1,0,1,36,5727,4,0,6,61.46324428147372,0.6984459577440195,9.25440894010826,30,steveloranz,56,0.9107142857142857,0,true,true
553205,aeolusproject/imagefactory,python,168,1351103801,1351103818,1351103818,0,0,false,false,2,4,0,3,45,5717,15,20,21,61.220920062970094,0.6996676578625153,9.270596466678327,30,steveloranz,55,0.9090909090909091,0,true,true
553207,aeolusproject/imagefactory,python,167,1351097527,1351615664,1351615664,8575,8575,false,false,2,1,0,1,44,5717,7,0,10,61.220920062970094,0.6996676578625153,9.270596466678327,30,steveloranz,54,0.9074074074074074,0,true,true
553208,aeolusproject/imagefactory,python,164,1350579500,1350992833,1350992833,6888,6888,false,false,2,1,0,3,41,5715,4,0,8,61.24234470691164,0.6999125109361329,9.273840769903762,30,steveloranz,53,0.9056603773584906,0,true,true
553278,aeolusproject/imagefactory,python,158,1350309156,1350413335,1350413335,1736,1736,false,false,2,1,0,1,42,5709,0,0,0,61.30670870555264,0.7006480994920302,9.283587318269399,30,justinclift,1,1.0,1,false,true
553210,aeolusproject/imagefactory,python,149,1349450372,1349453525,1349453525,52,52,false,false,2,2,0,2,42,5705,11,0,42,61.34969325153374,0.7011393514461,9.290096406660824,30,imcleod,87,0.896551724137931,1,true,true
553211,aeolusproject/imagefactory,python,148,1349437658,1349445997,1349445997,138,138,false,false,2,6,1,14,41,5603,298,0,45,62.466535784401216,0.7139032661074424,9.459218275923613,60,steveloranz,52,0.9038461538461539,0,true,true
445673,aeolusproject/imagefactory,python,147,1348862617,1348863055,1348863055,7,7,false,false,2,5,0,12,43,4425,3319,0,46,69.60451977401131,0.22598870056497175,10.3954802259887,60,steveloranz,51,0.9019607843137255,0,true,true
401971,aeolusproject/imagefactory,python,146,1347549431,1348167287,1348167287,10297,10297,false,false,2,1,0,2,48,4403,47,0,23,69.9523052464229,0.2271178741766977,10.447422212128094,58,steveloranz,50,0.9,0,true,true
391901,aeolusproject/imagefactory,python,145,1347482766,1348862839,1348862839,23001,23001,false,false,2,3,0,3,47,4403,2,123,14,69.9523052464229,0.2271178741766977,10.447422212128094,29,steveloranz,49,0.8979591836734694,0,true,true
345980,aeolusproject/imagefactory,python,144,1346394859,1346420058,1346420058,419,419,false,false,2,1,0,1,49,4399,2,0,1,70.01591270743351,0.22732439190725165,10.456922027733576,29,justinclift,0,0,1,false,true
340391,aeolusproject/imagefactory,python,143,1346180560,1346182205,1346182205,27,27,false,false,2,1,0,1,50,4377,39,0,3,70.36783184829793,0.2284669865204478,10.509481379940599,58,imcleod,86,0.8953488372093024,2,true,true
260352,aeolusproject/imagefactory,python,142,1345666442,1345668195,1345668195,29,29,false,false,2,1,1,2,52,4375,1,0,18,70.4,0.22857142857142856,10.514285714285714,56,imcleod,85,0.8941176470588236,2,true,true
247213,aeolusproject/imagefactory,python,141,1345081560,1345468070,1345468070,6441,6441,false,false,2,7,1,8,55,4335,555,0,69,67.82006920415225,0.2306805074971165,10.611303344867359,28,imcleod,84,0.8928571428571429,1,true,true
244725,aeolusproject/imagefactory,python,140,1344990522,1345467583,1345467583,7951,7951,false,false,2,8,1,6,57,4335,1,465,33,67.82006920415225,0.2306805074971165,10.611303344867359,28,steveloranz,48,0.8958333333333334,0,true,true
8860,aeolusproject/imagefactory,python,139,1344295627,1344456556,1344456556,2682,2682,true,false,2,4,0,5,53,4335,1,363,17,67.82006920415225,0.2306805074971165,10.611303344867359,28,steveloranz,47,0.9148936170212766,0,true,true
231954,aeolusproject/imagefactory,python,138,1344018437,1344020151,1344020151,28,28,false,false,2,1,0,2,54,4331,8,0,1,67.88270607250058,0.23089355806972986,10.621103671207573,56,imcleod,83,0.891566265060241,2,true,true
231744,aeolusproject/imagefactory,python,137,1344013026,1344018491,1344018491,91,91,false,false,2,1,0,3,54,4331,12,0,38,67.88270607250058,0.23089355806972986,10.621103671207573,56,steveloranz,46,0.9130434782608695,0,true,true
228943,aeolusproject/imagefactory,python,136,1343917571,,1343917590,0,,false,false,2,1,0,1,55,4332,6,0,5,67.86703601108033,0.23084025854108955,10.618651892890119,56,imcleod,82,0.9024390243902439,2,true,true
228922,aeolusproject/imagefactory,python,135,1343917126,1343917135,1343917135,0,0,false,false,2,1,0,1,55,4332,6,0,4,67.86703601108033,0.23084025854108955,10.618651892890119,56,imcleod,81,0.9012345679012346,2,true,true
65583,aeolusproject/imagefactory,python,134,1343905911,1343938883,1343938883,549,549,false,false,2,2,1,1,55,4332,11,0,44,67.86703601108033,0.23084025854108955,10.618651892890119,28,imcleod,80,0.9,1,true,true
553197,aeolusproject/imagefactory,python,133,1343826201,1343826568,1343826568,6,6,false,false,2,7,0,6,55,4247,212,0,80,69.22533553096304,0.2354603249352484,10.831174947021427,56,imcleod,79,0.8987341772151899,2,true,true
553194,aeolusproject/imagefactory,python,132,1343740285,1343821404,1343821404,1351,1351,false,false,2,1,1,0,54,5036,4141,397,0,91.73947577442415,0.19857029388403494,14.09849086576648,56,steveloranz,45,0.9111111111111111,0,true,true
553195,aeolusproject/imagefactory,python,131,1343649367,1343659888,1343659888,175,175,false,false,2,3,2,5,55,4957,183,0,9,93.2015331853944,0.2017349203147065,14.32317934234416,56,imcleod,78,0.8974358974358975,2,true,true
553190,aeolusproject/imagefactory,python,130,1343411037,,1343826234,6919,,false,false,2,7,0,6,52,4957,212,0,0,93.2015331853944,0.2017349203147065,14.32317934234416,56,imcleod,77,0.9090909090909091,2,true,true
553191,aeolusproject/imagefactory,python,129,1343410535,1343654591,1343654591,4067,4067,false,false,2,8,0,17,52,4957,154,0,29,93.2015331853944,0.2017349203147065,14.32317934234416,56,steveloranz,44,0.9090909090909091,0,true,true
553189,aeolusproject/imagefactory,python,128,1343309579,1343313853,1343313853,71,71,false,false,2,5,1,2,47,5249,591,0,9,88.01676509811394,0.19051247856734618,13.526385978281578,28,steveloranz,43,0.9069767441860465,0,true,true
214688,aeolusproject/imagefactory,python,127,1342626567,1342626576,1342626576,0,0,false,false,2,1,0,1,50,5218,11,0,18,88.53967037178997,0.19164430816404754,13.606745879647374,56,steveloranz,42,0.9047619047619048,0,true,true
213097,aeolusproject/imagefactory,python,126,1342562771,1342613625,1342613625,847,847,false,false,2,1,0,5,51,5675,682,0,10,81.40969162995594,0.1762114537444934,12.511013215859032,56,imcleod,76,0.9078947368421053,2,true,true
203161,aeolusproject/imagefactory,python,125,1342107784,1342117939,1342117939,169,169,false,false,2,1,1,1,53,5664,19,0,12,81.5677966101695,0.1765536723163842,12.535310734463277,56,steveloranz,41,0.9024390243902439,0,true,true
199933,aeolusproject/imagefactory,python,124,1341954181,1341954420,1341954420,3,3,false,false,2,3,1,3,55,5663,0,0,10,81.5822002472188,0.17658484901995408,12.53752428041674,56,imcleod,75,0.9066666666666666,2,true,true
199558,aeolusproject/imagefactory,python,123,1341942760,1341943390,1341943390,10,10,false,false,2,1,0,1,55,5663,6,0,10,81.5822002472188,0.17658484901995408,12.53752428041674,56,steveloranz,40,0.9,0,true,true
197118,aeolusproject/imagefactory,python,122,1341846318,1341846428,1341846428,1,1,false,false,2,3,0,3,57,5087,467,0,1,90.819736583448,0.19657951641438964,13.957145665421663,56,imcleod,74,0.9054054054054054,2,true,true
197115,aeolusproject/imagefactory,python,121,1341846279,1341846392,1341846392,1,1,false,false,2,2,0,2,57,5087,806,0,2,90.819736583448,0.19657951641438964,13.957145665421663,56,imcleod,73,0.9041095890410958,2,true,true
170544,aeolusproject/imagefactory,python,120,1340367937,1340385345,1340385346,290,290,false,false,2,1,0,11,65,4840,675,0,17,95.45454545454545,0.2066115702479339,14.669421487603305,56,imcleod,72,0.9027777777777778,2,true,true
165707,aeolusproject/imagefactory,python,119,1340132227,1340620716,1340620716,8141,8141,false,false,2,2,1,1,66,4840,44,0,18,95.45454545454545,0.2066115702479339,14.669421487603305,56,steveloranz,39,0.8974358974358975,0,true,true
152385,aeolusproject/imagefactory,python,118,1339173835,1339587355,1339587355,6892,6892,false,false,2,3,0,2,64,4819,36,0,18,95.87051255447187,0.20751193193608633,14.733347167462128,54,steveloranz,38,0.8947368421052632,0,true,true
42754,aeolusproject/imagefactory,python,117,1338896640,1338903299,1338903299,110,110,false,false,2,3,2,4,65,4790,58,0,12,96.45093945720251,0.20876826722338207,14.822546972860124,52,imcleod,71,0.9014084507042254,2,true,true
146434,aeolusproject/imagefactory,python,116,1338810893,1338811153,1338811153,4,4,false,false,2,5,0,10,66,4708,144,0,0,98.13084112149532,0.21240441801189466,15.08071367884452,52,imcleod,70,0.9,2,true,true
142659,aeolusproject/imagefactory,python,115,1338479078,1338810543,1338810543,5524,5524,false,false,2,2,0,6,66,4709,47,0,30,98.11000212359312,0.21235931195582927,15.077511148863877,52,steveloranz,37,0.8918918918918919,0,true,true
142405,aeolusproject/imagefactory,python,114,1338467222,1338467673,1338467673,7,7,false,false,2,1,0,1,66,4709,5,0,2,98.11000212359312,0.21235931195582927,15.077511148863877,52,imcleod,69,0.8985507246376812,2,true,true
140978,aeolusproject/imagefactory,python,113,1338379385,1338396868,1338396868,291,291,false,false,2,4,0,9,66,4701,78,0,10,98.2769623484365,0.21272069772388852,15.103169538396086,25,imcleod,68,0.8970588235294118,1,true,true
140166,aeolusproject/imagefactory,python,112,1338311318,,1351625425,221841,,false,false,2,5,2,5,66,4701,11,3,0,98.2769623484365,0.21272069772388852,15.103169538396086,50,aweiteka,0,0,0,false,false
132040,aeolusproject/imagefactory,python,111,1337689079,,1338810877,18696,,false,false,2,4,2,6,64,4701,142,0,0,98.2769623484365,0.21272069772388852,15.103169538396086,44,imcleod,67,0.9104477611940298,2,true,true
125956,aeolusproject/imagefactory,python,110,1337173243,1337344672,1337344672,2857,2857,false,false,2,5,0,4,67,4704,35,0,9,98.21428571428571,0.21258503401360543,15.093537414965986,44,steveloranz,36,0.8888888888888888,0,true,true
113112,aeolusproject/imagefactory,python,109,1336161874,1336522617,1336522617,6012,6012,false,false,2,4,0,8,63,4714,386,0,30,90.79338141705557,0.21213406873143825,15.061518879932118,42,imcleod,66,0.9090909090909091,2,true,true
102435,aeolusproject/imagefactory,python,108,1335356183,1335357700,1335357700,25,25,false,false,2,2,0,2,63,4703,29,0,14,91.00574101637253,0.21263023601956196,15.096746757388901,42,imcleod,65,0.9076923076923077,2,true,true
97715,aeolusproject/imagefactory,python,107,1334951224,1335274675,1335274675,5390,5390,false,false,2,6,0,5,62,4699,247,0,45,91.08320919344541,0.21281123643328367,15.10959778676314,42,imcleod,64,0.90625,2,true,true
97126,aeolusproject/imagefactory,python,106,1334923054,1334923143,1334923143,1,1,false,false,2,1,0,6,66,3504,1715,0,0,122.14611872146118,0.28538812785388123,20.26255707762557,21,imcleod,63,0.9047619047619048,1,true,true
301012,aeolusproject/imagefactory,python,105,1334872832,1334924055,1334924055,853,853,false,false,2,1,0,2,65,3504,19,0,6,122.14611872146118,0.28538812785388123,20.26255707762557,21,imcleod,62,0.9032258064516129,1,true,true
300921,aeolusproject/imagefactory,python,104,1334860453,1334863732,1334863732,54,54,false,false,2,5,8,5,65,3479,382,0,10,123.02385743029606,0.2874389192296637,20.408163265306122,42,imcleod,61,0.9016393442622951,2,true,true
300712,aeolusproject/imagefactory,python,103,1334838178,1334840962,1334840962,46,46,false,false,2,3,0,3,65,3451,192,0,1,124.0220226021443,0.28977108084613157,20.573746740075343,21,imcleod,60,0.9,1,true,true
300690,aeolusproject/imagefactory,python,102,1334836657,1334838196,1334838196,25,25,true,false,2,45,1,45,65,3213,2361,88,41,114.53470276999688,0.31123560535325245,15.250544662309368,42,imcleod,59,0.9152542372881356,2,true,true
286264,aeolusproject/imagefactory,python,101,1332346004,1332346735,1332346735,12,12,false,false,2,1,0,3,59,3180,0,0,6,115.72327044025157,0.31446540880503143,15.40880503144654,42,imcleod,58,0.9137931034482759,2,true,true
282368,aeolusproject/imagefactory,python,100,1331831617,1331831643,1331831643,0,0,false,false,2,1,0,2,57,3213,0,0,3,114.53470276999688,0.31123560535325245,15.250544662309368,42,steveloranz,35,0.8857142857142857,0,true,true
553212,aeolusproject/imagefactory,python,99,1331328523,1331328578,1331328578,0,0,false,false,2,1,0,1,58,3213,0,0,7,114.53470276999688,0.31123560535325245,15.250544662309368,42,imcleod,57,0.9122807017543859,2,true,true
553213,aeolusproject/imagefactory,python,98,1331154188,1331154593,1331154593,6,6,false,false,2,1,0,3,59,3213,0,0,9,114.53470276999688,0.31123560535325245,15.250544662309368,42,imcleod,56,0.9107142857142857,2,true,true
553214,aeolusproject/imagefactory,python,97,1331060005,1331060083,1331060083,1,1,false,false,2,1,0,1,58,3213,8,0,31,114.53470276999688,0.31123560535325245,15.250544662309368,42,imcleod,55,0.9090909090909091,2,true,true
553215,aeolusproject/imagefactory,python,96,1330714991,1330715061,1330715061,1,1,false,false,2,1,0,2,58,3210,17,0,2,114.6417445482866,0.31152647975077885,15.264797507788161,42,steveloranz,34,0.8823529411764706,0,true,true
280897,aeolusproject/imagefactory,python,95,1330381492,1330381616,1330381616,2,2,false,false,2,1,0,1,56,3176,9,0,8,115.86901763224182,0.3148614609571788,15.428211586901764,42,imcleod,54,0.9074074074074074,2,true,true
280896,aeolusproject/imagefactory,python,94,1330381458,1330381844,1330381844,6,6,false,false,2,1,0,1,56,3209,9,0,8,114.67746961670302,0.3116235587410408,15.269554378311,42,imcleod,53,0.9056603773584906,2,true,true
279512,aeolusproject/imagefactory,python,93,1330100610,1330100993,1330100993,6,6,false,false,2,5,0,3,57,3176,30,0,34,115.86901763224182,0.3148614609571788,15.428211586901764,42,imcleod,52,0.9038461538461539,2,true,true
