Overriding configuration attach_ip=0.0.0.0 with cmd line 130.161.159.244
pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
959827,aeolusproject/imagefactory,python,241,1360072081,1360174971,1360174972,1714,1714,2,1,0,1,44,6714,2,0,1,18.91569854036342,1.6383675901102173,3.872505212987787,74,giulivo,4,0.75,16,false,false
959064,aeolusproject/imagefactory,python,240,1360056505,1360174949,1360174949,1974,1974,2,1,0,2,44,6714,0,0,1,18.91569854036342,1.6383675901102173,3.872505212987787,74,giulivo,3,0.6666666666666666,16,false,false
956475,aeolusproject/imagefactory,python,238,1359994587,1359994745,1359994745,2,2,2,1,0,13,44,6609,135,156,0,0.0,0.6052352852171282,1.6643970343471024,74,giulivo,2,0.5,16,false,false
939154,aeolusproject/imagefactory,python,233,1359544696,1360175039,1360175040,10505,10505,2,1,0,1,43,6609,7,0,4,0.0,0.6052352852171282,1.6643970343471024,37,justinclift,3,1.0,2,false,true
932248,aeolusproject/imagefactory,python,227,1359110726,1359381823,1359381823,4518,4518,2,1,1,1,44,6608,2,0,10,0.0,0.6053268765133172,1.6646489104116222,37,jprovaznik,0,0,1,false,true
819866,aeolusproject/imagefactory,python,217,1358452659,1358455596,1358455596,48,48,2,2,1,2,48,6608,17,0,18,0.0,0.6053268765133172,1.6646489104116222,72,imcleod,100,0.91,2,true,true
802223,aeolusproject/imagefactory,python,216,1357918384,1357918518,1357918518,2,2,2,4,0,3,47,6603,66,0,17,0.0,0.6057852491291837,1.6659094351052552,72,imcleod,99,0.9090909090909091,2,true,true
982553,aeolusproject/imagefactory,python,202,1357258046,1357312659,1357312659,910,910,2,4,0,2,48,6598,54,0,2,0.0,0.6062443164595333,1.6671718702637162,35,imcleod,98,0.9081632653061225,1,true,true
763687,aeolusproject/imagefactory,python,200,1356563600,1357139492,1357139493,9598,9598,2,1,0,1,37,6598,0,0,2,0.0,0.6062443164595333,1.6671718702637162,70,justinclift,2,1.0,4,false,true
893007,aeolusproject/imagefactory,python,190,1355251345,1355252854,1355252854,25,25,2,2,0,1,41,6592,6,0,2,0.0,0.6067961165048543,1.6686893203883495,31,imcleod,97,0.9072164948453608,1,true,true
768409,aeolusproject/imagefactory,python,189,1355173777,1355179179,1355179179,90,90,2,1,1,1,41,6582,21,0,0,0.0,0.6077180188392586,1.6712245518079611,62,imcleod,96,0.90625,2,true,true
675256,aeolusproject/imagefactory,python,188,1354734044,1354735420,1354735420,22,22,2,1,0,2,42,6585,21,0,0,0.0,0.6074411541381929,1.6704631738800304,62,imcleod,95,0.9052631578947369,2,true,true
671935,aeolusproject/imagefactory,python,187,1354722983,1354735330,1354735330,205,205,2,5,0,6,42,6585,28,0,45,0.0,0.6074411541381929,1.6704631738800304,62,imcleod,94,0.9042553191489362,2,true,true
636396,aeolusproject/imagefactory,python,185,1354505445,1354546972,1354546972,692,692,2,1,0,2,39,6539,103,0,6,0.0,0.6117143294081664,1.6822144058724575,62,giulivo,1,0.0,14,false,false
675719,aeolusproject/imagefactory,python,184,1354120396,1354734865,1354734865,10241,10241,2,2,0,9,38,6539,44,0,6,0.0,0.6117143294081664,1.6822144058724575,30,imcleod,93,0.9032258064516129,1,true,true
553276,aeolusproject/imagefactory,python,183,1353602524,,1354504901,15039,,2,2,0,3,36,6539,103,0,0,0.0,0.6117143294081664,1.6822144058724575,30,giulivo,0,0,7,false,false
553201,aeolusproject/imagefactory,python,182,1353434826,,1361300302,131091,,2,8,6,7,35,6539,196,0,0,0.0,0.6117143294081664,1.6822144058724575,30,hardys,2,1.0,7,false,false
505316,aeolusproject/imagefactory,python,181,1353407214,1354547110,1354547111,18998,18998,2,1,0,4,34,6539,4,0,4,0.0,0.6117143294081664,1.6822144058724575,30,hardys,1,1.0,7,false,false
481638,aeolusproject/imagefactory,python,179,1353091908,1353092717,1353092717,13,13,2,6,1,7,34,6532,9,0,31,0.0,0.612369871402327,1.6840171463563993,30,imcleod,92,0.9021739130434783,1,true,true
492000,aeolusproject/imagefactory,python,178,1353090050,1353090929,1353090929,14,14,2,1,0,1,34,6532,6,0,5,0.0,0.612369871402327,1.6840171463563993,30,imcleod,91,0.9010989010989011,1,true,true
486391,aeolusproject/imagefactory,python,177,1352998449,1353092316,1353092316,1564,1564,2,2,0,4,33,6532,10,0,23,0.0,0.612369871402327,1.6840171463563993,30,hardys,0,0,7,false,false
481040,aeolusproject/imagefactory,python,176,1352914393,1353094088,1353094088,2994,2994,2,2,1,2,33,6532,25,0,20,0.0,0.612369871402327,1.6840171463563993,30,steveloranz,58,0.9137931034482759,0,true,true
478234,aeolusproject/imagefactory,python,175,1352854143,1352908131,1352908131,899,899,2,1,0,2,33,6531,24,0,6,0.0,0.6124636349716736,1.6842749961721022,30,imcleod,90,0.9,1,true,true
475993,aeolusproject/imagefactory,python,174,1352820808,1352908296,1352908296,1458,1458,2,2,0,1,33,6531,5,0,10,0.0,0.6124636349716736,1.6842749961721022,30,steveloranz,57,0.9122807017543859,0,true,true
475528,aeolusproject/imagefactory,python,172,1352814491,1352820431,1352820431,99,99,2,1,1,1,33,6079,57,0,4,0.0,0.6580029610133246,1.8095081427866426,30,imcleod,89,0.898876404494382,1,true,true
469970,aeolusproject/imagefactory,python,171,1352730084,1352819875,1352819875,1496,1496,2,1,0,11,32,6079,756,0,9,0.0,0.6580029610133246,1.8095081427866426,30,imcleod,88,0.8977272727272727,1,true,true
553203,aeolusproject/imagefactory,python,169,1351623716,1351635764,1351635764,200,200,2,1,0,1,36,6079,4,0,6,0.0,0.6580029610133246,1.8095081427866426,30,steveloranz,56,0.9107142857142857,0,true,true
553205,aeolusproject/imagefactory,python,168,1351103801,1351103818,1351103818,0,0,2,4,0,3,45,6067,35,0,21,0.0,0.6593044338223175,1.813087193011373,30,steveloranz,55,0.9090909090909091,0,true,true
553207,aeolusproject/imagefactory,python,167,1351097527,1351615664,1351615664,8575,8575,2,1,0,1,44,6067,7,0,10,0.0,0.6593044338223175,1.813087193011373,30,steveloranz,54,0.9074074074074074,0,true,true
553208,aeolusproject/imagefactory,python,164,1350579500,1350992833,1350992833,6888,6888,2,1,0,3,41,6065,4,0,8,0.0,0.6595218466611706,1.8136850783182192,30,steveloranz,53,0.9056603773584906,0,true,true
553278,aeolusproject/imagefactory,python,158,1350309156,1350413335,1350413335,1736,1736,2,1,0,1,42,6059,0,0,0,0.0,0.6601749463607857,1.8154811024921604,30,justinclift,1,1.0,1,false,true
553210,aeolusproject/imagefactory,python,149,1349450372,1349453525,1349453525,52,52,2,2,0,2,42,6055,11,0,42,0.0,0.6606110652353427,1.8166804293971925,30,imcleod,87,0.896551724137931,1,true,true
553211,aeolusproject/imagefactory,python,148,1349437658,1349445997,1349445997,138,138,2,6,1,14,41,5953,298,0,45,0.0,0.6719301192675962,1.8478078279858894,60,steveloranz,52,0.9038461538461539,0,true,true
445673,aeolusproject/imagefactory,python,147,1348862617,1348863055,1348863055,7,7,2,5,0,12,43,4733,3319,0,46,0.0,0.21128248468201985,0.8451299387280794,60,steveloranz,51,0.9019607843137255,0,true,true
401971,aeolusproject/imagefactory,python,146,1347549431,1348167287,1348167287,10297,10297,2,1,0,2,48,4711,47,0,23,0.0,0.21226915729144555,0.8490766291657822,58,steveloranz,50,0.9,0,true,true
391901,aeolusproject/imagefactory,python,145,1347482766,1348862839,1348862839,23001,23001,2,3,0,3,47,4711,125,0,14,0.0,0.21226915729144555,0.8490766291657822,29,steveloranz,49,0.8979591836734694,0,true,true
345980,aeolusproject/imagefactory,python,144,1346394859,1346420058,1346420058,419,419,2,1,0,1,49,4707,2,0,1,0.0,0.21244954323348203,0.8497981729339281,29,justinclift,0,0,1,false,true
340391,aeolusproject/imagefactory,python,143,1346180560,1346182205,1346182205,27,27,2,1,0,1,50,4685,39,0,3,0.0,0.21344717182497333,0.8537886872998933,58,imcleod,86,0.8953488372093024,2,true,true
260352,aeolusproject/imagefactory,python,142,1345666442,1345668195,1345668195,29,29,2,1,1,2,52,4683,1,0,18,0.0,0.21353833013025839,0.8541533205210335,56,imcleod,85,0.8941176470588236,2,true,true
247213,aeolusproject/imagefactory,python,141,1345081560,1345468070,1345468070,6441,6441,2,7,1,8,55,4629,555,0,69,0.0,0.21602937999567942,0.8641175199827177,28,imcleod,84,0.8928571428571429,1,true,true
244725,aeolusproject/imagefactory,python,140,1344990522,1345467583,1345467583,7951,7951,2,8,1,6,57,4629,466,0,33,0.0,0.21602937999567942,0.8641175199827177,28,steveloranz,48,0.8958333333333334,0,true,true
8860,aeolusproject/imagefactory,python,139,1344295627,,1344456556,2682,,2,4,0,5,53,4629,364,0,17,0.0,0.21602937999567942,0.8641175199827177,28,steveloranz,47,0.9148936170212766,0,true,true
231954,aeolusproject/imagefactory,python,138,1344018437,1344020151,1344020151,28,28,2,1,0,2,54,4625,8,0,1,0.0,0.2162162162162162,0.8648648648648648,56,imcleod,83,0.891566265060241,2,true,true
231744,aeolusproject/imagefactory,python,137,1344013026,1344018491,1344018491,91,91,2,1,0,3,54,4625,12,0,38,0.0,0.2162162162162162,0.8648648648648648,56,steveloranz,46,0.9130434782608695,0,true,true
228943,aeolusproject/imagefactory,python,136,1343917571,,1343917590,0,,2,1,0,1,55,4626,6,0,5,0.0,0.21616947686986596,0.8646779074794638,56,imcleod,82,0.9024390243902439,2,true,true
228922,aeolusproject/imagefactory,python,135,1343917126,1343917135,1343917135,0,0,2,1,0,1,55,4626,6,0,4,0.0,0.21616947686986596,0.8646779074794638,56,imcleod,81,0.9012345679012346,2,true,true
65583,aeolusproject/imagefactory,python,134,1343905911,1343938883,1343938883,549,549,2,2,1,1,55,4626,11,0,44,0.0,0.21616947686986596,0.8646779074794638,28,imcleod,80,0.9,1,true,true
553197,aeolusproject/imagefactory,python,133,1343826201,1343826568,1343826568,6,6,2,7,0,6,55,4541,212,0,80,0.0,0.22021581149526537,0.8808632459810615,56,imcleod,79,0.8987341772151899,2,true,true
553194,aeolusproject/imagefactory,python,132,1343740285,1343821404,1343821404,1351,1351,2,1,1,0,54,5498,4538,0,0,0.0,0.18188432157148055,0.7275372862859222,56,steveloranz,45,0.9111111111111111,0,true,true
553195,aeolusproject/imagefactory,python,131,1343649367,1343659888,1343659888,175,175,2,3,2,5,55,5419,183,0,9,0.0,0.18453589223103894,0.7381435689241558,56,imcleod,78,0.8974358974358975,2,true,true
553190,aeolusproject/imagefactory,python,130,1343411037,,1343826234,6919,,2,7,0,6,52,5419,212,0,0,0.0,0.18453589223103894,0.7381435689241558,56,imcleod,77,0.9090909090909091,2,true,true
553191,aeolusproject/imagefactory,python,129,1343410535,1343654591,1343654591,4067,4067,2,8,0,17,52,5419,154,0,29,0.0,0.18453589223103894,0.7381435689241558,56,steveloranz,44,0.9090909090909091,0,true,true
553189,aeolusproject/imagefactory,python,128,1343309579,1343313853,1343313853,71,71,2,5,1,2,47,5711,591,0,9,0.0,0.17510068289266328,0.7004027315706531,28,steveloranz,43,0.9069767441860465,0,true,true
214688,aeolusproject/imagefactory,python,127,1342626567,1342626576,1342626576,0,0,2,1,0,1,50,5680,11,0,18,0.0,0.17605633802816903,0.7042253521126761,56,steveloranz,42,0.9047619047619048,0,true,true
213097,aeolusproject/imagefactory,python,126,1342562771,1342613625,1342613625,847,847,2,1,0,5,51,6137,682,0,10,0.0,0.16294606485253382,0.6517842594101353,56,imcleod,76,0.9078947368421053,2,true,true
203161,aeolusproject/imagefactory,python,125,1342107784,1342117939,1342117939,169,169,2,1,1,1,53,6126,19,0,12,0.0,0.16323865491348352,0.6529546196539341,56,steveloranz,41,0.9024390243902439,0,true,true
199933,aeolusproject/imagefactory,python,124,1341954181,1341954420,1341954420,3,3,2,3,1,3,55,6125,0,0,10,0.0,0.16326530612244897,0.6530612244897959,56,imcleod,75,0.9066666666666666,2,true,true
199558,aeolusproject/imagefactory,python,123,1341942760,1341943390,1341943390,10,10,2,1,0,1,55,6125,6,0,10,0.0,0.16326530612244897,0.6530612244897959,56,steveloranz,40,0.9,0,true,true
197118,aeolusproject/imagefactory,python,122,1341846318,1341846428,1341846428,1,1,2,3,0,3,57,5549,467,0,1,0.0,0.18021265092809516,0.7208506037123806,56,imcleod,74,0.9054054054054054,2,true,true
197115,aeolusproject/imagefactory,python,121,1341846279,1341846392,1341846392,1,1,2,2,0,2,57,5549,806,0,2,0.0,0.18021265092809516,0.7208506037123806,56,imcleod,73,0.9041095890410958,2,true,true
170544,aeolusproject/imagefactory,python,120,1340367937,1340385345,1340385346,290,290,2,1,0,11,65,5302,675,0,17,0.0,0.18860807242549982,0.7544322897019993,56,imcleod,72,0.9027777777777778,2,true,true
165707,aeolusproject/imagefactory,python,119,1340132227,1340620716,1340620716,8141,8141,2,2,1,1,66,5302,44,0,18,0.0,0.18860807242549982,0.7544322897019993,56,steveloranz,39,0.8974358974358975,0,true,true
152385,aeolusproject/imagefactory,python,118,1339173835,1339587355,1339587355,6892,6892,2,3,0,2,64,5281,36,0,18,0.0,0.1893580761219466,0.7574323044877864,54,steveloranz,38,0.8947368421052632,0,true,true
42754,aeolusproject/imagefactory,python,117,1338896640,1338903299,1338903299,110,110,2,3,2,4,65,5252,58,0,12,0.0,0.19040365575019041,0.7616146230007617,52,imcleod,71,0.9014084507042254,2,true,true
146434,aeolusproject/imagefactory,python,116,1338810893,1338811153,1338811153,4,4,2,5,0,10,66,5170,144,0,0,0.0,0.19342359767891681,0.7736943907156673,52,imcleod,70,0.9,2,true,true
142659,aeolusproject/imagefactory,python,115,1338479078,1338810543,1338810543,5524,5524,2,2,0,6,66,5171,47,0,30,0.0,0.19338619222587505,0.7735447689035002,52,steveloranz,37,0.8918918918918919,0,true,true
142405,aeolusproject/imagefactory,python,114,1338467222,1338467673,1338467673,7,7,2,1,0,1,66,5171,5,0,2,0.0,0.19338619222587505,0.7735447689035002,52,imcleod,69,0.8985507246376812,2,true,true
140978,aeolusproject/imagefactory,python,113,1338379385,1338396868,1338396868,291,291,2,4,0,9,66,5163,78,0,10,0.0,0.19368584156498161,0.7747433662599265,25,imcleod,68,0.8970588235294118,1,true,true
140166,aeolusproject/imagefactory,python,112,1338311318,,1351625425,221841,,2,5,2,5,66,5163,14,0,0,0.0,0.19368584156498161,0.7747433662599265,50,aweiteka,0,0,0,false,false
132040,aeolusproject/imagefactory,python,111,1337689079,,1338810877,18696,,2,4,2,6,64,5163,142,0,0,0.0,0.19368584156498161,0.7747433662599265,44,imcleod,67,0.9104477611940298,2,true,true
125956,aeolusproject/imagefactory,python,110,1337173243,1337344672,1337344672,2857,2857,2,5,0,4,67,5166,35,0,9,0.0,0.19357336430507163,0.7742934572202865,44,steveloranz,36,0.8888888888888888,0,true,true
113112,aeolusproject/imagefactory,python,109,1336161874,1336522617,1336522617,6012,6012,2,4,0,8,63,5142,386,0,30,0.0,0.19447685725398678,0.7779074290159471,42,imcleod,66,0.9090909090909091,2,true,true
102435,aeolusproject/imagefactory,python,108,1335356183,1335357700,1335357700,25,25,2,2,0,2,63,5131,29,0,14,0.0,0.19489378288832584,0.7795751315533034,42,imcleod,65,0.9076923076923077,2,true,true
97715,aeolusproject/imagefactory,python,107,1334951224,1335274675,1335274675,5390,5390,2,6,0,5,62,5127,247,0,45,0.0,0.1950458357714063,0.7801833430856252,42,imcleod,64,0.90625,2,true,true
97126,aeolusproject/imagefactory,python,106,1334923054,1334923143,1334923143,1,1,2,1,0,6,66,3932,1715,0,0,0.0,0.25432349949135297,1.0172939979654119,21,imcleod,63,0.9047619047619048,1,true,true
301012,aeolusproject/imagefactory,python,105,1334872832,1334924055,1334924055,853,853,2,1,0,2,65,3932,19,0,6,0.0,0.25432349949135297,1.0172939979654119,21,imcleod,62,0.9032258064516129,1,true,true
300921,aeolusproject/imagefactory,python,104,1334860453,1334863732,1334863732,54,54,2,5,8,5,65,3907,382,0,10,0.0,0.2559508574353724,1.0238034297414895,42,imcleod,61,0.9016393442622951,2,true,true
300712,aeolusproject/imagefactory,python,103,1334838178,1334840962,1334840962,46,46,2,3,0,3,65,3879,192,0,1,0.0,0.2577984016499098,1.0311936065996392,21,imcleod,60,0.9,1,true,true
300690,aeolusproject/imagefactory,python,102,1334836657,,1334838196,25,,2,45,1,45,65,3581,2449,0,41,0.0,0.27925160569673274,1.117006422786931,42,imcleod,59,0.9152542372881356,2,true,true
286264,aeolusproject/imagefactory,python,101,1332346004,1332346735,1332346735,12,12,2,1,0,3,59,3548,0,0,6,0.0,0.2818489289740699,1.1273957158962795,42,imcleod,58,0.9137931034482759,2,true,true
282368,aeolusproject/imagefactory,python,100,1331831617,1331831643,1331831643,0,0,2,1,0,2,57,3581,0,0,3,0.0,0.27925160569673274,1.117006422786931,42,steveloranz,35,0.8857142857142857,0,true,true
553212,aeolusproject/imagefactory,python,99,1331328523,1331328578,1331328578,0,0,2,1,0,1,58,3581,0,0,7,0.0,0.27925160569673274,1.117006422786931,42,imcleod,57,0.9122807017543859,2,true,true
553213,aeolusproject/imagefactory,python,98,1331154188,1331154593,1331154593,6,6,2,1,0,3,59,3581,0,0,9,0.0,0.27925160569673274,1.117006422786931,42,imcleod,56,0.9107142857142857,2,true,true
553214,aeolusproject/imagefactory,python,97,1331060005,1331060083,1331060083,1,1,2,1,0,1,58,3581,8,0,31,0.0,0.27925160569673274,1.117006422786931,42,imcleod,55,0.9090909090909091,2,true,true
553215,aeolusproject/imagefactory,python,96,1330714991,1330715061,1330715061,1,1,2,1,0,2,58,3578,17,0,2,0.0,0.27948574622694244,1.1179429849077698,42,steveloranz,34,0.8823529411764706,0,true,true
280897,aeolusproject/imagefactory,python,95,1330381492,1330381616,1330381616,2,2,2,1,0,1,56,3544,9,0,8,0.0,0.2821670428893905,1.128668171557562,42,imcleod,54,0.9074074074074074,2,true,true
280896,aeolusproject/imagefactory,python,94,1330381458,1330381844,1330381844,6,6,2,1,0,1,56,3577,9,0,8,0.0,0.2795638803466592,1.1182555213866368,42,imcleod,53,0.9056603773584906,2,true,true
279512,aeolusproject/imagefactory,python,93,1330100610,1330100993,1330100993,6,6,2,5,0,3,57,3544,30,0,34,0.0,0.2821670428893905,1.128668171557562,42,imcleod,52,0.9038461538461539,2,true,true
279495,aeolusproject/imagefactory,python,92,1330098041,1330100194,1330100194,35,35,2,1,0,1,57,3545,0,0,6,0.0,0.2820874471086037,1.1283497884344147,42,steveloranz,33,0.8787878787878788,0,true,true
279490,aeolusproject/imagefactory,python,91,1330097707,1330097933,1330097933,3,3,2,1,0,1,57,3545,2,0,0,0.0,0.2820874471086037,1.1283497884344147,42,imcleod,51,0.9019607843137255,2,true,true
279478,aeolusproject/imagefactory,python,90,1330096668,1330096786,1330096786,1,1,2,2,0,1,57,3545,28,0,60,0.0,0.2820874471086037,1.1283497884344147,42,imcleod,50,0.9,2,true,true
279476,aeolusproject/imagefactory,python,89,1330096411,,1330096636,3,,2,2,0,1,57,3545,28,0,60,0.0,0.2820874471086037,1.1283497884344147,21,imcleod,49,0.9183673469387755,1,true,true
279224,aeolusproject/imagefactory,python,88,1330043394,1330043402,1330043402,0,0,2,1,0,0,56,3545,0,0,0,0.0,0.2820874471086037,1.1283497884344147,42,imcleod,48,0.9166666666666666,2,true,true
278983,aeolusproject/imagefactory,python,87,1330016223,,1330096844,1343,,2,2,3,1,56,3545,24,0,0,0.0,0.2820874471086037,1.1283497884344147,42,imcleod,47,0.9361702127659575,2,true,true
278619,aeolusproject/imagefactory,python,86,1329956933,1330363095,1330363095,6769,6769,2,1,0,1,55,3545,92,0,0,0.0,0.2820874471086037,1.1283497884344147,42,steveloranz,32,0.875,0,true,true
278618,aeolusproject/imagefactory,python,85,1329956917,1330363103,1330363103,6769,6769,2,3,0,2,55,3545,195,0,0,0.0,0.2820874471086037,1.1283497884344147,42,steveloranz,31,0.8709677419354839,0,true,true
