pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1954626,mozilla/socorro,python,1413,1376951318,1377530995,1377530996,9661,9661,github,true,false,12,4,17,9,64,39918,240,643,37,674.6329976451726,18.713362392905456,68.11463500175358,102,GabiThume,9,0.8888888888888888,6,false,false
1954157,mozilla/socorro,python,1412,1376944043,1377014614,1377014615,1176,1176,github,false,false,12,1,2,1,64,39918,6,0,14,674.6329976451726,18.713362392905456,68.11463500175358,102,peterbe,110,0.35454545454545455,101,false,true
1953805,mozilla/socorro,python,1411,1376939916,1377268852,1377268852,5482,5482,commit_sha_in_comments,false,false,12,15,14,9,65,39817,442,455,22,676.3191601577215,18.76083080091418,68.28741492327397,102,peterbe,109,0.3577981651376147,101,false,true
1952413,mozilla/socorro,python,1410,1376924397,1376935095,1376935095,178,178,github,false,false,12,1,1,1,65,39807,2,0,4,676.4890597131158,18.765543748586932,68.30456954806944,102,twobraids,133,0.7819548872180451,1,false,true
1946094,mozilla/socorro,python,1409,1376768283,1376768941,1376768941,10,10,github,false,false,12,1,0,1,65,39807,0,0,12,676.4890597131158,18.765543748586932,68.30456954806944,102,rhelmer,346,0.9132947976878613,13,false,true
2006945,mozilla/socorro,python,1408,1376767968,1376768967,1376768968,16,16,github,false,false,12,0,0,0,65,39807,0,0,0,676.4890597131158,18.765543748586932,68.30456954806944,102,rhelmer,345,0.9130434782608695,13,false,true
1942171,mozilla/socorro,python,1407,1376666078,1376941984,1376941984,4598,4598,github,false,false,13,2,12,4,65,39807,20,18,27,676.4890597131158,18.765543748586932,68.30456954806944,102,brandonsavage,34,0.8529411764705882,15,false,true
1941252,mozilla/socorro,python,1406,1376655893,1376935885,1376935885,4666,4666,github,false,false,13,1,1,10,64,39807,76,0,23,676.4890597131158,18.765543748586932,68.30456954806944,102,twobraids,132,0.7803030303030303,1,false,true
1938744,mozilla/socorro,python,1405,1376600511,1376928110,1376928111,5460,5459,github,false,false,13,1,1,1,64,39807,0,0,1,676.4890597131158,18.765543748586932,68.30456954806944,102,peterbe,108,0.35185185185185186,101,false,true
1937497,mozilla/socorro,python,1404,1376580305,1376585655,1376585655,89,89,commit_sha_in_comments,false,false,13,1,7,2,64,39805,7,27,0,676.523049868107,18.766486622283633,68.30800150734832,102,peterbe,107,0.35514018691588783,101,false,true
1933114,mozilla/socorro,python,1403,1376512958,1376513989,1376513990,17,17,github,false,false,13,1,1,2,64,39803,16,5,21,676.5319197045449,18.767429590734366,68.31143381152174,102,peterbe,106,0.3490566037735849,101,false,true
1932878,mozilla/socorro,python,1402,1376509031,1376509864,1376509865,13,13,github,false,false,13,1,0,7,65,39786,14,35,28,676.3937063288595,18.800583119690344,68.36575679887397,102,Lonnen,140,0.8214285714285714,18,false,true
1927188,mozilla/socorro,python,1401,1376438873,1376512881,1376512881,1233,1233,github,false,false,13,2,21,4,65,39786,106,80,28,674.785100286533,18.725179711456292,68.18981551299453,102,rhelmer,344,0.9127906976744186,13,false,true
2006871,mozilla/socorro,python,1400,1376405594,1376409745,1376409745,69,69,github,false,false,13,0,1,0,64,39786,0,0,0,674.785100286533,18.725179711456292,68.18981551299453,102,peterbe,105,0.34285714285714286,101,false,true
2006687,mozilla/socorro,python,1399,1376337609,1376395996,1376395996,973,973,github,false,false,13,0,3,0,65,39722,0,0,0,666.8093248074115,18.428075122098587,67.54443381501434,102,selenamarie,108,0.8148148148148148,92,false,true
2006703,mozilla/socorro,python,1398,1376334869,1376396676,1376396676,1030,1030,github,false,false,13,0,3,0,65,39724,0,0,0,666.750578995066,18.427147316483737,67.54103312858726,102,GabiThume,8,0.875,6,false,false
1917694,mozilla/socorro,python,1397,1376305960,1376388325,1376388325,1372,1372,github,false,false,13,1,7,2,65,39722,12,35,19,666.8093248074115,18.428075122098587,67.54443381501434,102,ossreleasefeed,175,0.84,24,false,true
1915328,mozilla/socorro,python,1396,1376065670,1376355063,1376355064,4823,4823,github,false,false,12,1,1,1,64,39773,0,354,0,662.8365976919015,18.35415985718955,67.4326804616197,102,GabiThume,7,0.8571428571428571,6,false,false
1904031,mozilla/socorro,python,1395,1376051715,1376494849,1376494850,7385,7385,github,false,false,12,1,2,2,64,39773,28,76,8,662.8365976919015,18.35415985718955,67.4326804616197,102,twobraids,131,0.7786259541984732,1,false,true
1912302,mozilla/socorro,python,1394,1376012488,1377619387,1377619388,26781,26781,github,false,false,12,16,107,32,64,39773,2021,588,281,662.8365976919015,18.35415985718955,67.4326804616197,102,shuhaowu,1,1.0,20,false,false
1903196,mozilla/socorro,python,1393,1375993483,1375995000,1375995000,25,25,github,false,false,12,1,2,1,64,39773,0,0,6,662.8365976919015,18.35415985718955,67.4326804616197,102,selenamarie,107,0.8130841121495327,92,false,true
1902607,mozilla/socorro,python,1392,1375970267,1376071089,1376071089,1680,1680,commit_sha_in_comments,false,false,12,2,8,2,64,39697,107,58,0,664.1055999193893,18.389298939466457,67.56178048719048,102,peterbe,104,0.34615384615384615,101,false,true
1908757,mozilla/socorro,python,1391,1375959285,1376338792,1376338792,6325,6325,github,false,false,12,1,0,1,64,39697,0,0,0,664.1055999193893,18.389298939466457,67.56178048719048,102,twobraids,130,0.7769230769230769,1,false,true
1906446,mozilla/socorro,python,1390,1375911853,1375977680,1375977680,1097,1097,github,false,false,12,1,1,6,64,39697,243,0,16,664.1055999193893,18.389298939466457,67.56178048719048,102,selenamarie,106,0.8113207547169812,92,false,true
1898130,mozilla/socorro,python,1388,1375807104,1375886901,1375886901,1329,1329,github,false,false,12,1,2,1,64,39612,0,0,1,656.0133292941532,18.125820458446935,66.59598101585378,102,selenamarie,105,0.8095238095238095,92,false,true
1898084,mozilla/socorro,python,1387,1375806414,1375808372,1375808372,32,32,github,false,false,12,1,1,1,64,39612,2,0,5,656.0133292941532,18.125820458446935,66.59598101585378,102,rhelmer,343,0.9125364431486881,13,false,true
1898029,mozilla/socorro,python,1386,1375805850,1375817333,1375817333,191,191,github,false,false,12,1,1,1,64,39612,42,0,1,656.0133292941532,18.125820458446935,66.59598101585378,102,twobraids,129,0.7751937984496124,1,false,true
1896624,mozilla/socorro,python,1385,1375790076,1375855102,1375855102,1083,1083,commit_sha_in_comments,false,false,12,2,6,3,64,39605,5,42,0,658.881454361823,18.406766822370912,66.7592475697513,102,AdrianGaudebert,156,0.9230769230769231,32,false,true
1896217,mozilla/socorro,python,1384,1375785280,1375797591,1375797591,205,205,github,false,false,12,1,1,4,64,39605,16,98,18,658.881454361823,18.406766822370912,66.7592475697513,102,AdrianGaudebert,155,0.9225806451612903,32,false,true
1895395,mozilla/socorro,python,1383,1375736041,1375803479,1375803479,1123,1123,github,false,false,12,1,4,4,64,39605,28,1,13,658.881454361823,18.406766822370912,66.7592475697513,102,GabiThume,6,0.8333333333333334,5,false,false
1893134,mozilla/socorro,python,1382,1375734324,1375737748,1375737748,57,57,commit_sha_in_comments,false,false,12,2,2,3,64,39603,16,27,0,658.7884756205337,18.38244577431003,66.76261899351059,102,peterbe,103,0.34951456310679613,101,false,true
1883338,mozilla/socorro,python,1381,1375464391,1375472666,1375472666,137,137,github,false,false,11,1,1,1,63,39327,0,0,6,644.2647544943677,17.824904009967707,65.06979937447555,102,GabiThume,5,0.8,5,false,false
1877304,mozilla/socorro,python,1380,1375370144,1375375258,1375375258,85,85,github,false,false,12,1,1,1,63,39327,27,0,12,644.2647544943677,17.824904009967707,65.06979937447555,102,peterbe,102,0.3431372549019608,101,false,true
1891593,mozilla/socorro,python,1379,1375365530,1375787299,1375787299,7029,7029,commit_sha_in_comments,false,false,12,3,7,3,63,39327,120,278,0,644.2647544943677,17.824904009967707,65.06979937447555,102,peterbe,101,0.3465346534653465,101,false,true
1871383,mozilla/socorro,python,1378,1375280431,1375281806,1375281806,22,22,github,false,false,12,1,1,1,63,39319,4,0,1,644.3958391617284,17.8285307357766,65.08303873445408,102,selenamarie,104,0.8076923076923077,92,false,true
1868005,mozilla/socorro,python,1377,1375224536,1375883688,1375883688,10985,10985,github,false,false,12,2,39,3,63,39319,178,774,4,644.3958391617284,17.8285307357766,65.08303873445408,102,selenamarie,103,0.8058252427184466,92,false,true
1867867,mozilla/socorro,python,1376,1375221935,1375280536,1375280536,976,976,commit_sha_in_comments,false,false,12,1,2,2,63,39319,16,0,0,644.3958391617284,17.8285307357766,65.08303873445408,102,peterbe,100,0.35,101,false,true
1866859,mozilla/socorro,python,1375,1375208016,1375220265,1375220265,204,204,github,false,false,12,1,1,1,63,39287,63,0,0,644.9207116857993,17.84305240919388,65.13605009290605,102,selenamarie,102,0.803921568627451,92,false,true
1862415,mozilla/socorro,python,1374,1375142551,,1375891692,12485,,unknown,false,false,12,1,1,1,63,39268,0,0,0,645.2327594988285,17.851685851074663,65.16756646633391,102,peterbe,99,0.35353535353535354,101,false,true
1861918,mozilla/socorro,python,1373,1375132570,1375187332,1375187332,912,912,commit_sha_in_comments,false,false,12,1,2,1,63,39262,19,0,0,645.382303499567,17.854413937140237,65.17752534257043,102,peterbe,98,0.35714285714285715,101,false,true
1861870,mozilla/socorro,python,1372,1375131839,1375142362,1375142362,175,175,commit_sha_in_comments,false,false,12,1,2,4,63,39262,11,15,0,645.382303499567,17.854413937140237,65.17752534257043,102,peterbe,97,0.36082474226804123,101,false,true
1861866,mozilla/socorro,python,1371,1375131772,1375133652,1375133653,31,31,github,false,false,12,1,1,1,63,39262,14,0,1,645.382303499567,17.854413937140237,65.17752534257043,102,selenamarie,101,0.801980198019802,92,false,true
1861038,mozilla/socorro,python,1370,1375121792,1375123475,1375123475,28,28,commit_sha_in_comments,false,false,12,1,4,2,63,39252,28,108,0,643.7378987057984,17.833486191786406,65.19413023540201,102,peterbe,96,0.3645833333333333,101,false,true
1836976,mozilla/socorro,python,1369,1374790147,1374791205,1374791205,17,17,github,false,false,12,1,1,1,64,39240,2,0,0,643.934760448522,17.83893985728848,65.21406727828746,204,hanzhinstas,0,0,0,false,false
1836916,mozilla/socorro,python,1368,1374788742,1375888147,1375888147,18323,18323,github,false,false,12,2,14,2,63,39240,6,600,6,643.934760448522,17.83893985728848,65.21406727828746,102,GabiThume,4,0.75,5,false,false
1836851,mozilla/socorro,python,1367,1374787559,1374847171,1374847172,993,993,github,false,false,12,8,2,5,63,39240,22,30,21,643.934760448522,17.83893985728848,65.21406727828746,102,peterbe,95,0.35789473684210527,101,false,true
1835203,mozilla/socorro,python,1366,1374766504,1374775825,1374775825,155,155,github,false,false,12,2,6,8,63,39113,0,558,11,646.4091222867078,17.922429882647712,65.47695139723365,102,peterbe,94,0.35106382978723405,101,false,true
1829125,mozilla/socorro,python,1365,1374699474,1374757180,1374757180,961,961,commit_sha_in_comments,false,false,12,1,5,2,63,39102,12,18,0,646.3863740985116,17.927471740575932,65.49537108076314,102,peterbe,93,0.3548387096774194,101,false,true
1828833,mozilla/socorro,python,1364,1374695654,1374769960,1374769961,1238,1238,github,false,false,12,7,5,4,63,39102,5,0,56,646.3863740985116,17.927471740575932,65.49537108076314,102,Lonnen,138,0.8260869565217391,15,false,true
1828728,mozilla/socorro,python,1363,1374693957,1374775951,1374775951,1366,1366,github,false,false,12,2,0,1,62,39102,381,0,0,646.3863740985116,17.927471740575932,65.49537108076314,102,selenamarie,100,0.8,92,false,true
1828188,mozilla/socorro,python,1362,1374691218,1374776611,1374776611,1423,1423,github,false,false,12,1,1,1,63,39102,4,0,1,646.3863740985116,17.927471740575932,65.49537108076314,102,Lonnen,137,0.8248175182481752,15,false,true
1827508,mozilla/socorro,python,1361,1374686410,1374776630,1374776631,1503,1503,github,false,false,12,1,0,1,62,39102,0,0,1,646.3863740985116,17.927471740575932,65.49537108076314,102,peterbe,92,0.34782608695652173,101,false,true
1827038,mozilla/socorro,python,1360,1374682076,1375288570,1375288571,10108,10108,github,false,false,12,1,1,1,62,39102,2,0,5,646.3863740985116,17.927471740575932,65.49537108076314,102,KaiRo-at,18,0.8333333333333334,0,false,false
1816138,mozilla/socorro,python,1359,1374598719,1374603811,1374603811,84,84,github,false,false,12,6,2,7,62,39038,206,0,15,647.4460781802347,17.956862544187715,65.60274604231773,102,selenamarie,99,0.797979797979798,92,false,true
1812753,mozilla/socorro,python,1358,1374568426,1374596153,1374596154,462,462,github,false,false,12,1,0,2,63,38978,4,0,5,648.4427112730258,17.984504079224177,65.70373030940532,102,rhelmer,342,0.9122807017543859,13,false,true
1812454,mozilla/socorro,python,1357,1374564125,1374564133,1374564133,0,0,github,false,false,12,1,0,1,63,38978,0,0,16,648.4427112730258,17.984504079224177,65.70373030940532,102,rhelmer,341,0.9120234604105572,13,false,true
1811133,mozilla/socorro,python,1356,1374542212,1374551960,1374551960,162,162,commits_in_master,false,false,12,1,0,1,63,38978,0,0,15,648.4427112730258,17.984504079224177,65.70373030940532,102,rhelmer,340,0.9147058823529411,13,false,true
1810569,mozilla/socorro,python,1355,1374532359,1374536887,1374536887,75,75,commits_in_master,false,false,12,1,1,1,63,38978,0,0,14,648.4427112730258,17.984504079224177,65.70373030940532,102,rhelmer,339,0.9174041297935103,13,false,true
1810514,mozilla/socorro,python,1354,1374530967,1374672693,1374672693,2362,2362,commit_sha_in_comments,false,false,12,4,21,3,63,38978,145,0,0,648.4427112730258,17.984504079224177,65.70373030940532,102,peterbe,91,0.3516483516483517,101,false,true
1810028,mozilla/socorro,python,1353,1374524000,1374525835,1374525835,30,30,commits_in_master,false,false,12,1,0,4,63,38971,294,0,5,648.5591850350261,17.9877344692207,65.71553206230274,102,Lonnen,136,0.8308823529411765,15,false,true
1809891,mozilla/socorro,python,1352,1374522729,1374531089,1374531089,139,139,commit_sha_in_comments,false,false,12,1,2,1,63,38971,2,0,0,648.5591850350261,17.9877344692207,65.71553206230274,204,peterbe,90,0.35555555555555557,202,false,true
1808705,mozilla/socorro,python,1351,1374511273,1374514590,1374514590,55,55,github,false,false,12,2,0,4,63,38971,294,0,75,648.5591850350261,17.9877344692207,65.71553206230274,204,Lonnen,135,0.8296296296296296,30,false,true
1808496,mozilla/socorro,python,1350,1374509415,1374579307,1374579308,1164,1164,github,false,false,12,1,1,2,63,38971,33,0,2,648.5591850350261,17.9877344692207,65.71553206230274,102,peterbe,89,0.34831460674157305,101,false,true
1807559,mozilla/socorro,python,1349,1374284847,1374504918,1374504918,3667,3667,github,false,false,12,5,5,11,63,38971,140,0,153,648.5591850350261,17.9877344692207,65.71553206230274,102,Lonnen,134,0.8283582089552238,15,false,true
1813521,mozilla/socorro,python,1348,1374251309,1374577548,1374577548,5437,5437,github,false,false,12,1,1,1,63,38971,72,0,1,648.5591850350261,17.9877344692207,65.71553206230274,102,peterbe,88,0.3409090909090909,101,false,true
2006542,mozilla/socorro,python,1347,1374199954,,1374283318,1389,,unknown,false,false,12,0,1,0,62,38971,0,0,0,648.5591850350261,17.9877344692207,65.71553206230274,102,Lonnen,133,0.8345864661654135,15,false,true
1836403,mozilla/socorro,python,1346,1374189160,,1374780828,9861,,unknown,false,false,12,4,2,2,62,38971,0,0,0,648.5591850350261,17.9877344692207,65.71553206230274,102,Lonnen,132,0.8409090909090909,15,false,true
1809593,mozilla/socorro,python,1345,1374188463,,1374519677,5520,,unknown,false,false,12,2,5,1,62,38971,0,0,0,648.5591850350261,17.9877344692207,65.71553206230274,102,selenamarie,98,0.8061224489795918,92,false,true
1789893,mozilla/socorro,python,1344,1374140421,1374683024,1374683024,9043,9043,commit_sha_in_comments,false,false,12,3,1,2,62,18062,0,0,0,1119.7541800465065,18.381131657623744,115.21426198649097,102,mr-const,2,1.0,0,false,false
1788369,mozilla/socorro,python,1343,1374110037,1374174257,1374174258,1070,1070,github,false,false,11,252,5,197,63,18062,8749,4695,633,1119.7541800465065,18.381131657623744,115.21426198649097,102,Lonnen,131,0.8396946564885496,15,false,true
1785355,mozilla/socorro,python,1342,1374067138,1374076767,1374076767,160,160,github,false,false,11,1,1,1,63,18048,0,0,15,1118.2402482269504,18.339982269503544,115.13741134751773,102,mr-const,1,1.0,0,false,false
1782106,mozilla/socorro,python,1341,1374007501,1374077374,1374077374,1164,1164,commit_sha_in_comments,false,false,11,3,4,4,63,18048,66,166,0,1118.2402482269504,18.339982269503544,115.13741134751773,102,peterbe,87,0.3448275862068966,101,false,true
1781483,mozilla/socorro,python,1340,1373999683,1376939919,1376939919,49003,49003,github,false,false,11,2,3,2,63,18048,69,0,1,1118.2402482269504,18.339982269503544,115.13741134751773,102,twobraids,128,0.7734375,1,false,true
1781239,mozilla/socorro,python,1339,1373996744,1374077745,1374077745,1350,1350,github,false,false,11,2,4,6,63,18048,0,0,1,1118.2402482269504,18.339982269503544,115.13741134751773,102,erikrose,9,0.5555555555555556,100,false,false
1779172,mozilla/socorro,python,1338,1373981464,1374078094,1374078094,1610,1610,github,false,false,11,1,1,1,62,18048,11,0,4,1118.2402482269504,18.339982269503544,115.13741134751773,102,twobraids,127,0.7716535433070866,1,false,true
