pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1868005,mozilla/socorro,python,1377,1375224536,1375883688,1375883688,10985,10985,true,false,false,12,2,35,3,63,39319,178,774,4,644.3958391617284,17.8285307357766,65.08303873445408,102,selenamarie,103,0.49514563106796117,92,false,true
1867867,mozilla/socorro,python,1376,1375221935,,1375280536,976,,false,false,false,12,1,0,2,63,39319,16,0,0,644.3958391617284,17.8285307357766,65.08303873445408,102,peterbe,100,0.2,101,false,true
1866859,mozilla/socorro,python,1375,1375208016,1375220265,1375220265,204,204,false,false,false,12,1,0,1,63,39287,63,0,0,644.9207116857993,17.84305240919388,65.13605009290605,102,selenamarie,102,0.49019607843137253,92,false,true
1862415,mozilla/socorro,python,1374,1375142551,,1375891692,12485,,false,false,false,12,1,0,1,63,39268,0,0,0,645.2327594988285,17.851685851074663,65.16756646633391,102,peterbe,99,0.20202020202020202,101,false,true
1861918,mozilla/socorro,python,1373,1375132570,,1375187332,912,,false,false,false,12,1,0,1,63,39262,19,0,0,645.382303499567,17.854413937140237,65.17752534257043,204,peterbe,98,0.20408163265306123,202,false,true
1861870,mozilla/socorro,python,1372,1375131839,,1375142362,175,,false,false,false,12,1,0,4,63,39262,11,15,0,645.382303499567,17.854413937140237,65.17752534257043,204,peterbe,97,0.20618556701030927,202,false,true
1861866,mozilla/socorro,python,1371,1375131772,1375133653,1375133653,31,31,true,false,false,12,1,0,1,63,39262,14,0,1,645.382303499567,17.854413937140237,65.17752534257043,102,selenamarie,101,0.49504950495049505,92,false,true
1861038,mozilla/socorro,python,1370,1375121792,,1375123475,28,,false,false,false,12,1,1,2,63,39252,28,108,0,643.7378987057984,17.833486191786406,65.19413023540201,102,peterbe,96,0.20833333333333334,101,false,true
1836976,mozilla/socorro,python,1369,1374790147,1374791205,1374791205,17,17,true,false,false,12,1,0,1,64,39240,2,0,0,643.934760448522,17.83893985728848,65.21406727828746,102,hanzhinstas,0,0,0,false,false
1836916,mozilla/socorro,python,1368,1374788742,1375888147,1375888147,18323,18323,true,false,false,12,2,8,2,63,39240,6,600,6,643.934760448522,17.83893985728848,65.21406727828746,102,GabiThume,4,0.0,5,false,false
1836851,mozilla/socorro,python,1367,1374787559,1374847172,1374847172,993,993,true,false,false,12,8,0,5,63,39240,22,30,21,643.934760448522,17.83893985728848,65.21406727828746,102,peterbe,95,0.21052631578947367,101,false,true
1835203,mozilla/socorro,python,1366,1374766504,1374775825,1374775825,155,155,true,false,false,12,2,0,8,63,39113,0,558,11,646.4091222867078,17.922429882647712,65.47695139723365,204,peterbe,94,0.2127659574468085,202,false,true
1829125,mozilla/socorro,python,1365,1374699474,,1374757180,961,,false,false,false,12,1,2,2,63,39102,12,18,0,646.3863740985116,17.927471740575932,65.49537108076314,204,peterbe,93,0.21505376344086022,202,false,true
1828833,mozilla/socorro,python,1364,1374695654,1374769961,1374769961,1238,1238,true,false,false,12,7,4,4,63,39102,5,0,56,646.3863740985116,17.927471740575932,65.49537108076314,204,Lonnen,136,0.7647058823529411,30,false,true
1828728,mozilla/socorro,python,1363,1374693957,1374775951,1374775951,1366,1366,true,false,false,12,2,0,1,62,39102,381,0,0,646.3863740985116,17.927471740575932,65.49537108076314,204,selenamarie,100,0.5,184,false,true
1828188,mozilla/socorro,python,1362,1374691218,1374776611,1374776611,1423,1423,true,false,false,12,1,0,1,63,39102,4,0,1,646.3863740985116,17.927471740575932,65.49537108076314,102,Lonnen,135,0.7703703703703704,15,false,true
1827508,mozilla/socorro,python,1361,1374686410,1374776631,1374776631,1503,1503,true,false,false,12,1,0,1,62,39102,0,0,1,646.3863740985116,17.927471740575932,65.49537108076314,204,peterbe,92,0.21739130434782608,202,false,true
1827038,mozilla/socorro,python,1360,1374682076,1375288571,1375288571,10108,10108,true,false,false,12,1,0,1,62,39102,2,0,5,646.3863740985116,17.927471740575932,65.49537108076314,102,KaiRo-at,18,0.7222222222222222,0,false,false
1816138,mozilla/socorro,python,1359,1374598719,1374603811,1374603811,84,84,true,false,false,12,6,0,7,62,39038,206,0,15,647.4460781802347,17.956862544187715,65.60274604231773,102,selenamarie,99,0.5050505050505051,92,false,true
1812753,mozilla/socorro,python,1358,1374568426,1374596154,1374596154,462,462,true,false,false,12,1,0,2,63,38978,4,0,5,648.4427112730258,17.984504079224177,65.70373030940532,102,rhelmer,342,0.8508771929824561,13,false,true
1812454,mozilla/socorro,python,1357,1374564125,1374564133,1374564133,0,0,false,false,false,12,1,0,1,63,38978,0,0,16,648.4427112730258,17.984504079224177,65.70373030940532,204,rhelmer,341,0.8504398826979472,26,false,true
1811133,mozilla/socorro,python,1356,1374542212,1374551960,1374551960,162,162,true,false,false,12,1,0,1,63,38978,0,0,15,648.4427112730258,17.984504079224177,65.70373030940532,102,rhelmer,340,0.8529411764705882,13,false,true
1810569,mozilla/socorro,python,1355,1374532359,1374536887,1374536887,75,75,true,false,false,12,1,0,1,63,38978,0,0,14,648.4427112730258,17.984504079224177,65.70373030940532,102,rhelmer,339,0.855457227138643,13,false,true
1810514,mozilla/socorro,python,1354,1374530967,,1374672693,2362,,false,false,false,12,4,17,3,63,38978,145,0,0,648.4427112730258,17.984504079224177,65.70373030940532,204,peterbe,91,0.21978021978021978,202,false,true
1810028,mozilla/socorro,python,1353,1374524000,1374525835,1374525835,30,30,true,false,false,12,1,0,4,63,38971,294,0,5,648.5591850350261,17.9877344692207,65.71553206230274,204,Lonnen,134,0.7761194029850746,30,false,true
1809891,mozilla/socorro,python,1352,1374522729,,1374531089,139,,false,false,false,12,1,0,1,63,38971,2,0,0,648.5591850350261,17.9877344692207,65.71553206230274,204,peterbe,90,0.2222222222222222,202,false,true
1808705,mozilla/socorro,python,1351,1374511273,1374514590,1374514590,55,55,true,false,false,12,2,0,4,63,38971,294,0,75,648.5591850350261,17.9877344692207,65.71553206230274,204,Lonnen,133,0.7819548872180451,30,false,true
1808496,mozilla/socorro,python,1350,1374509415,1374579308,1374579308,1164,1164,true,false,false,12,1,0,2,63,38971,33,0,2,648.5591850350261,17.9877344692207,65.71553206230274,204,peterbe,89,0.2247191011235955,202,false,true
1807559,mozilla/socorro,python,1349,1374284847,1374504918,1374504918,3667,3667,true,false,false,12,5,2,11,63,38971,140,0,153,648.5591850350261,17.9877344692207,65.71553206230274,102,Lonnen,132,0.7878787878787878,15,false,true
1813521,mozilla/socorro,python,1348,1374251309,1374577548,1374577548,5437,5437,true,false,false,12,1,0,1,63,38971,72,0,1,648.5591850350261,17.9877344692207,65.71553206230274,102,peterbe,88,0.22727272727272727,101,false,true
1836403,mozilla/socorro,python,1346,1374189160,,1374780828,9861,,false,false,false,12,4,0,2,62,38971,0,0,0,648.5591850350261,17.9877344692207,65.71553206230274,102,Lonnen,131,0.7938931297709924,15,false,true
1809593,mozilla/socorro,python,1345,1374188463,,1374519677,5520,,false,false,false,12,2,4,1,62,38971,0,0,0,648.5591850350261,17.9877344692207,65.71553206230274,102,selenamarie,98,0.5102040816326531,92,false,true
1789893,mozilla/socorro,python,1344,1374140421,,1374683024,9043,,false,false,false,12,3,0,2,62,18062,0,0,0,1119.7541800465065,18.381131657623744,115.21426198649097,204,mr-const,2,0.0,0,false,false
1785355,mozilla/socorro,python,1342,1374067138,1374076767,1374076767,160,160,true,false,false,11,1,0,1,63,18048,0,0,15,1118.2402482269504,18.339982269503544,115.13741134751773,204,mr-const,1,0.0,0,false,false
1782106,mozilla/socorro,python,1341,1374007501,,1374077375,1164,,false,false,false,11,3,2,4,63,18048,66,166,0,1118.2402482269504,18.339982269503544,115.13741134751773,204,peterbe,87,0.22988505747126436,202,false,true
1781483,mozilla/socorro,python,1340,1373999683,1376939919,1376939919,49003,49003,true,false,false,11,2,0,2,63,18048,69,0,1,1118.2402482269504,18.339982269503544,115.13741134751773,102,twobraids,127,0.5826771653543307,1,false,true
1781239,mozilla/socorro,python,1339,1373996744,1374077745,1374077745,1350,1350,true,false,false,11,2,0,6,63,18048,0,0,1,1118.2402482269504,18.339982269503544,115.13741134751773,204,erikrose,9,0.0,200,false,false
1779172,mozilla/socorro,python,1338,1373981464,1374078095,1374078095,1610,1610,true,false,false,11,1,0,1,62,18048,11,0,4,1118.2402482269504,18.339982269503544,115.13741134751773,102,twobraids,126,0.5873015873015873,1,false,true
1778882,mozilla/socorro,python,1337,1373978372,1374100801,1374100801,2040,2040,true,false,false,11,1,3,1,62,18048,35,0,10,1118.2402482269504,18.339982269503544,115.13741134751773,204,twobraids,125,0.592,2,false,true
1776532,mozilla/socorro,python,1336,1373938240,1374610342,1374610342,11201,11201,true,false,false,11,11,20,1,62,18048,0,0,0,1118.2402482269504,18.339982269503544,115.13741134751773,102,GabiThume,3,0.0,5,false,false
1774621,mozilla/socorro,python,1335,1373907139,1374077580,1374077580,2840,2840,true,false,false,11,1,0,1,62,18048,0,0,15,1118.2402482269504,18.339982269503544,115.13741134751773,204,rhelmer,338,0.8579881656804734,26,false,true
1756516,mozilla/socorro,python,1333,1373498528,1374078049,1374078049,9658,9658,true,false,false,11,1,0,1,62,18048,0,0,1,1118.2402482269504,18.339982269503544,115.13741134751773,102,shuhaowu,0,0,16,false,false
1756270,mozilla/socorro,python,1332,1373493278,1373495090,1373495090,30,30,false,false,false,11,1,0,7,63,18048,18669,0,17,1118.2402482269504,18.339982269503544,115.13741134751773,204,Lonnen,129,0.7984496124031008,26,false,true
1755127,mozilla/socorro,python,1331,1373476548,1375726703,1375726703,37502,37502,true,false,false,11,7,13,10,63,18027,4293,5398,24,1113.9402008098962,18.250402174516005,114.21756254507129,102,twobraids,124,0.5967741935483871,1,false,true
1751745,mozilla/socorro,python,1330,1373461279,1373478941,1373478941,294,294,true,false,false,11,1,8,6,63,18015,153,93,23,1114.6822092700527,18.26255897862892,114.29364418540105,204,AdrianGaudebert,154,0.7922077922077922,62,false,true
1749971,mozilla/socorro,python,1329,1373386604,1373467118,1373467118,1341,1341,true,false,false,11,1,0,1,63,18015,41,0,8,1114.6822092700527,18.26255897862892,114.29364418540105,204,twobraids,123,0.6016260162601627,2,false,true
1724932,mozilla/socorro,python,1328,1373317122,1373496903,1373496903,2996,2996,true,false,false,11,1,0,3,63,18015,32,3,12,1114.6822092700527,18.26255897862892,114.29364418540105,204,Lonnen,128,0.8046875,26,false,true
1719668,mozilla/socorro,python,1327,1373298097,1373401595,1373401595,1724,1724,true,false,false,11,1,2,1,63,18039,0,0,0,1110.0947946116746,18.127390653583902,114.41875935473142,204,selenamarie,97,0.5154639175257731,184,false,true
1718693,mozilla/socorro,python,1326,1373290707,1373293579,1373293579,47,47,true,false,false,11,1,0,1,63,18039,0,0,1,1110.0947946116746,18.127390653583902,114.41875935473142,102,lauraxt,31,0.7741935483870968,17,false,true
1717952,mozilla/socorro,python,1325,1373288162,1373476769,1373476769,3143,3143,true,false,false,11,2,0,2,63,18039,68,108,3,1110.0947946116746,18.127390653583902,114.41875935473142,204,twobraids,122,0.6065573770491803,2,false,true
1687547,mozilla/socorro,python,1324,1372854267,1372865397,1372865397,185,185,false,false,false,11,2,5,1,64,18014,36,0,0,1111.6353946930167,18.152548018208062,114.57755079382702,204,selenamarie,96,0.5104166666666666,184,false,true
1682461,mozilla/socorro,python,1323,1372801244,1372861864,1372861864,1010,1010,true,false,false,11,2,1,1,63,18057,27,0,0,1108.9882040206014,18.10932048513042,114.30470177770394,204,rhelmer,337,0.8605341246290801,26,false,true
1682257,mozilla/socorro,python,1322,1372797756,1372860443,1372860443,1044,1044,true,false,false,11,2,1,1,64,18023,744,0,10,1106.5305443044997,18.087998668368193,113.63258059146645,204,selenamarie,95,0.5157894736842106,184,false,true
1681795,mozilla/socorro,python,1321,1372791705,,1372799001,121,,false,false,false,11,7,1,5,63,18023,70,134,0,1106.5305443044997,18.087998668368193,113.63258059146645,204,peterbe,86,0.23255813953488372,202,false,true
1680855,mozilla/socorro,python,1320,1372781008,,1372781211,3,,false,false,false,11,1,0,2,63,18023,4,0,0,1106.5305443044997,18.087998668368193,113.63258059146645,204,peterbe,85,0.23529411764705882,202,false,true
1680260,mozilla/socorro,python,1319,1372774601,1372775148,1372775148,9,9,true,false,false,11,1,0,1,63,18000,16,0,0,1107.9444444444443,18.111111111111114,113.77777777777779,102,AdrianGaudebert,153,0.7973856209150327,30,false,true
1677121,mozilla/socorro,python,1318,1372716565,1372780543,1372780543,1066,1066,true,false,false,11,2,0,3,63,18000,30,0,2,1107.9444444444443,18.111111111111114,113.77777777777779,102,selenamarie,94,0.5212765957446809,92,false,true
1676788,mozilla/socorro,python,1317,1372709761,,1372710491,12,,false,false,false,11,1,0,1,62,18000,0,0,0,1107.9444444444443,18.111111111111114,113.77777777777779,204,selenamarie,93,0.5268817204301075,184,false,true
1663995,mozilla/socorro,python,1316,1372457376,1372693445,1372693445,3934,3934,true,false,false,12,1,3,3,62,18394,32,0,2,1084.2122431227574,17.723170599108403,111.34065456126999,204,selenamarie,92,0.532608695652174,182,false,true
1667812,mozilla/socorro,python,1315,1372452027,1372452659,1372452659,10,10,false,false,false,12,1,0,1,62,18394,2,0,14,1084.2122431227574,17.723170599108403,111.34065456126999,102,rhelmer,336,0.8601190476190477,13,false,true
1665887,mozilla/socorro,python,1314,1372424709,1372712078,1372712078,4789,4789,true,false,false,12,1,0,1,61,18394,2,0,2,1084.2122431227574,17.723170599108403,111.34065456126999,204,KaiRo-at,17,0.7647058823529411,0,false,false
1654723,mozilla/socorro,python,1313,1372281425,1372281442,1372281442,0,0,false,false,false,12,1,0,1,60,18252,0,0,14,1084.319526627219,17.641902257286873,111.22068814376507,102,rhelmer,335,0.8597014925373134,13,false,true
1652689,mozilla/socorro,python,1312,1372254406,1372576824,1372576824,5373,5373,true,false,false,12,2,1,1,60,18234,4,0,0,1085.3899308983218,17.65931775803444,111.33048151804321,204,AdrianGaudebert,152,0.8026315789473685,58,false,true
1651399,mozilla/socorro,python,1311,1372245084,1373300051,1373300051,17582,17582,true,false,false,12,1,4,6,60,18234,205,97,0,1085.3899308983218,17.65931775803444,111.33048151804321,204,twobraids,121,0.6115702479338843,2,false,true
1648206,mozilla/socorro,python,1310,1372180186,1372861345,1372861345,11352,11352,true,false,false,12,2,0,1,60,18234,94,0,9,1085.3899308983218,17.65931775803444,111.33048151804321,204,selenamarie,91,0.5384615384615384,182,false,true
1648031,mozilla/socorro,python,1309,1372178329,1372275518,1372275518,1619,1619,true,false,false,12,1,0,2,59,18234,30,0,1,1085.3899308983218,17.65931775803444,111.33048151804321,204,selenamarie,90,0.5444444444444444,182,false,true
1643074,mozilla/socorro,python,1308,1372104568,1372700952,1372700952,9939,9939,true,false,false,12,1,0,0,59,18234,1984,0,4,1085.3899308983218,17.65931775803444,111.33048151804321,204,selenamarie,89,0.550561797752809,182,false,true
1642274,mozilla/socorro,python,1307,1372095076,1373300083,1373300083,20083,20083,true,false,false,12,2,0,6,59,18234,381,611,4,1085.3899308983218,17.65931775803444,111.33048151804321,204,AdrianGaudebert,151,0.8079470198675497,58,false,true
1631572,mozilla/socorro,python,1306,1371843140,,1372093260,4168,,false,false,false,12,1,0,1,59,18241,0,5,0,1084.8637684337482,17.652540979112988,111.28775834658188,204,GabiThume,1,0.0,10,false,false
1626848,mozilla/socorro,python,1305,1371763352,1372006036,1372006036,4044,4044,true,false,false,12,2,0,9,59,18254,130,6,53,1086.0633285855154,17.749534348635915,111.70154486687848,204,rhelmer,334,0.8622754491017964,26,false,true
1625992,mozilla/socorro,python,1304,1371752548,1372352184,1372352184,9993,9993,true,false,false,12,2,4,2,59,18254,418,340,0,1086.0633285855154,17.749534348635915,111.70154486687848,204,twobraids,120,0.6166666666666667,2,false,true
1623229,mozilla/socorro,python,1303,1371717603,1371741569,1371741569,399,399,true,false,false,12,1,0,1,59,18254,0,0,12,1086.0633285855154,17.749534348635915,111.70154486687848,204,mr-const,0,0,0,false,false
1620145,mozilla/socorro,python,1302,1371662651,1371782910,1371782910,2004,2004,true,false,false,12,1,3,4,59,18254,175,283,0,1086.0633285855154,17.749534348635915,111.70154486687848,204,twobraids,119,0.6218487394957983,2,false,true
1612718,mozilla/socorro,python,1301,1371561233,1371660493,1371660493,1654,1654,true,false,false,12,1,0,2,58,18503,10,0,10,1061.9359022861156,17.024266335188887,109.38766686483272,204,selenamarie,88,0.5568181818181818,180,false,true
1606390,mozilla/socorro,python,1300,1371468658,1371478036,1371478036,156,156,true,false,false,12,1,0,1,58,18504,3,0,8,1061.878512753999,17.023346303501945,109.38175529615218,204,twobraids,118,0.6271186440677966,2,false,true
1601250,mozilla/socorro,python,1299,1371317571,1371331680,1371331680,235,235,true,false,false,12,2,0,10,58,18504,177,0,32,1061.878512753999,17.023346303501945,109.38175529615218,204,rhelmer,333,0.8648648648648649,26,false,true
