pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1828188,mozilla/socorro,python,1362,1374691218,1374776611,1374776611,1423,1423,true,false,12,1,0,1,63,45293,4,0,1,421.34546177113464,13.97566952950787,42.478970260305125,102,Lonnen,135,0.7703703703703704,15,false,true
1827508,mozilla/socorro,python,1361,1374686410,1374776631,1374776631,1503,1503,true,false,12,1,0,1,62,45293,0,0,1,421.34546177113464,13.97566952950787,42.478970260305125,204,peterbe,92,0.21739130434782608,202,false,true
1827038,mozilla/socorro,python,1360,1374682076,1375288571,1375288571,10108,10108,true,false,12,1,0,1,62,45293,2,0,5,421.34546177113464,13.97566952950787,42.478970260305125,102,KaiRo-at,18,0.7222222222222222,0,false,false
1816138,mozilla/socorro,python,1359,1374598719,1374603811,1374603811,84,84,true,false,12,6,0,7,62,45229,206,0,15,421.94167458931213,13.995445400075173,42.53907890954918,102,selenamarie,99,0.5050505050505051,92,false,true
1812753,mozilla/socorro,python,1358,1374568426,1374596154,1374596154,462,462,true,false,12,1,0,2,63,45169,4,0,5,422.5021585600744,14.01403617525294,42.5955854679094,102,rhelmer,342,0.8508771929824561,13,false,true
1812454,mozilla/socorro,python,1357,1374564125,1374564133,1374564133,0,0,false,false,12,1,0,1,63,45169,0,0,16,422.5021585600744,14.01403617525294,42.5955854679094,204,rhelmer,341,0.8504398826979472,26,false,true
1811133,mozilla/socorro,python,1356,1374542212,1374551960,1374551960,162,162,true,false,12,1,0,1,63,45169,0,0,15,422.5021585600744,14.01403617525294,42.5955854679094,102,rhelmer,340,0.8529411764705882,13,false,true
1810569,mozilla/socorro,python,1355,1374532359,1374536887,1374536887,75,75,true,false,12,1,0,1,63,45169,0,0,14,422.5021585600744,14.01403617525294,42.5955854679094,102,rhelmer,339,0.855457227138643,13,false,true
1810514,mozilla/socorro,python,1354,1374530967,,1374672693,2362,,false,false,12,4,17,3,63,45169,145,0,0,422.5021585600744,14.01403617525294,42.5955854679094,204,peterbe,91,0.21978021978021978,202,false,true
1810028,mozilla/socorro,python,1353,1374524000,1374525835,1374525835,30,30,true,false,12,1,0,4,63,45162,294,0,5,422.56764536557284,14.016208316726452,42.602187679907885,204,Lonnen,134,0.7761194029850746,30,false,true
1809891,mozilla/socorro,python,1352,1374522729,,1374531089,139,,false,false,12,1,0,1,63,45162,2,0,0,422.56764536557284,14.016208316726452,42.602187679907885,204,peterbe,90,0.2222222222222222,202,false,true
1808705,mozilla/socorro,python,1351,1374511273,1374514590,1374514590,55,55,true,false,12,2,0,4,63,45162,294,0,75,422.56764536557284,14.016208316726452,42.602187679907885,204,Lonnen,133,0.7819548872180451,30,false,true
1808496,mozilla/socorro,python,1350,1374509415,1374579308,1374579308,1164,1164,true,false,12,1,0,2,63,45162,33,0,2,422.56764536557284,14.016208316726452,42.602187679907885,204,peterbe,89,0.2247191011235955,202,false,true
1807559,mozilla/socorro,python,1349,1374284847,1374504918,1374504918,3667,3667,true,false,12,5,2,11,63,45162,140,0,153,422.56764536557284,14.016208316726452,42.602187679907885,102,Lonnen,132,0.7878787878787878,15,false,true
1813521,mozilla/socorro,python,1348,1374251309,1374577548,1374577548,5437,5437,true,false,12,1,0,1,63,45162,72,0,1,422.56764536557284,14.016208316726452,42.602187679907885,102,peterbe,88,0.22727272727272727,101,false,true
1836403,mozilla/socorro,python,1346,1374189160,,1374780828,9861,,false,false,12,4,0,2,62,45162,0,0,0,422.56764536557284,14.016208316726452,42.602187679907885,102,Lonnen,131,0.7938931297709924,15,false,true
1809593,mozilla/socorro,python,1345,1374188463,,1374519677,5520,,false,false,12,2,4,1,62,45162,0,0,0,422.56764536557284,14.016208316726452,42.602187679907885,102,selenamarie,98,0.5102040816326531,92,false,true
1789893,mozilla/socorro,python,1344,1374140421,,1374683024,9043,,false,false,12,3,0,2,62,23670,0,0,0,617.5327418673427,13.223489649345163,63.160118293198146,204,mr-const,2,0.0,0,false,false
1785355,mozilla/socorro,python,1342,1374067138,1374076767,1374076767,160,160,true,false,11,1,0,1,63,23656,0,0,15,616.0804869800473,13.18904294893473,63.07067974298275,204,mr-const,1,0.0,0,false,false
1782106,mozilla/socorro,python,1341,1374007501,,1374077375,1164,,false,false,11,3,2,4,63,23656,66,166,0,616.0804869800473,13.18904294893473,63.07067974298275,204,peterbe,87,0.22988505747126436,202,false,true
1781483,mozilla/socorro,python,1340,1373999683,1376939919,1376939919,49003,49003,true,false,11,2,0,2,63,23656,69,0,1,616.0804869800473,13.18904294893473,63.07067974298275,102,twobraids,127,0.5826771653543307,1,false,true
1781239,mozilla/socorro,python,1339,1373996744,1374077745,1374077745,1350,1350,true,false,11,2,0,6,63,23656,0,0,1,616.0804869800473,13.18904294893473,63.07067974298275,204,erikrose,9,0.0,200,false,false
1779172,mozilla/socorro,python,1338,1373981464,1374078095,1374078095,1610,1610,true,false,11,1,0,1,62,23656,11,0,4,616.0804869800473,13.18904294893473,63.07067974298275,102,twobraids,126,0.5873015873015873,1,false,true
1778882,mozilla/socorro,python,1337,1373978372,1374100801,1374100801,2040,2040,true,false,11,1,3,1,62,23656,35,0,10,616.0804869800473,13.18904294893473,63.07067974298275,204,twobraids,125,0.592,2,false,true
1776532,mozilla/socorro,python,1336,1373938240,1374610342,1374610342,11201,11201,true,false,11,11,20,1,62,23656,0,0,0,616.0804869800473,13.18904294893473,63.07067974298275,102,GabiThume,3,0.0,5,false,false
1774621,mozilla/socorro,python,1335,1373907139,1374077580,1374077580,2840,2840,true,false,11,1,0,1,62,23656,0,0,15,616.0804869800473,13.18904294893473,63.07067974298275,204,rhelmer,338,0.8579881656804734,26,false,true
1756516,mozilla/socorro,python,1333,1373498528,1374078049,1374078049,9658,9658,true,false,11,1,0,1,62,23656,0,0,1,616.0804869800473,13.18904294893473,63.07067974298275,102,shuhaowu,0,0,16,false,false
1756270,mozilla/socorro,python,1332,1373493278,1373495090,1373495090,30,30,false,false,11,1,0,7,63,23656,18669,0,17,616.0804869800473,13.18904294893473,63.07067974298275,204,Lonnen,129,0.7984496124031008,26,false,true
1755127,mozilla/socorro,python,1331,1373476548,1375726703,1375726703,37502,37502,true,false,11,7,13,10,63,23635,4293,5398,24,612.3545589168606,13.116141315845145,62.3228263169029,102,twobraids,124,0.5967741935483871,1,false,true
1751745,mozilla/socorro,python,1330,1373461279,1373478941,1373478941,294,294,true,false,11,1,8,6,63,23623,153,93,23,612.6656224865598,13.122804046903441,62.354485035770224,204,AdrianGaudebert,154,0.7922077922077922,62,false,true
1749971,mozilla/socorro,python,1329,1373386604,1373467118,1373467118,1341,1341,true,false,11,1,0,1,63,23623,41,0,8,612.6656224865598,13.122804046903441,62.354485035770224,204,twobraids,123,0.6016260162601627,2,false,true
1724932,mozilla/socorro,python,1328,1373317122,1373496903,1373496903,2996,2996,true,false,11,1,0,3,63,23623,32,3,12,612.6656224865598,13.122804046903441,62.354485035770224,204,Lonnen,128,0.8046875,26,false,true
1719668,mozilla/socorro,python,1327,1373298097,1373401595,1373401595,1724,1724,true,false,11,1,2,1,63,23647,0,0,0,609.6756459593183,13.02490802215926,62.5026430414006,204,selenamarie,97,0.5154639175257731,184,false,true
1718693,mozilla/socorro,python,1326,1373290707,1373293579,1373293579,47,47,true,false,11,1,0,1,63,23647,0,0,1,609.6756459593183,13.02490802215926,62.5026430414006,102,lauraxt,31,0.7741935483870968,17,false,true
1717952,mozilla/socorro,python,1325,1373288162,1373476769,1373476769,3143,3143,true,false,11,2,0,2,63,23647,68,108,3,609.6756459593183,13.02490802215926,62.5026430414006,204,twobraids,122,0.6065573770491803,2,false,true
1687547,mozilla/socorro,python,1324,1372854267,1372865397,1372865397,185,185,false,false,11,2,5,1,64,23622,36,0,0,610.3208873084412,13.038692744052154,62.568791804250274,204,selenamarie,96,0.5104166666666666,184,false,true
1682461,mozilla/socorro,python,1323,1372801244,1372861864,1372861864,1010,1010,true,false,11,2,1,1,63,23665,27,0,0,609.2119163321361,13.015001056412423,62.45510247200507,204,rhelmer,337,0.8605341246290801,26,false,true
1682257,mozilla/socorro,python,1322,1372797756,1372860443,1372860443,1044,1044,true,false,11,2,1,1,64,23631,744,0,10,606.6184249502771,12.991409589099066,61.86788540476493,204,selenamarie,95,0.5157894736842106,184,false,true
1681795,mozilla/socorro,python,1321,1372791705,,1372799001,121,,false,false,11,7,1,5,63,23631,70,134,0,606.6184249502771,12.991409589099066,61.86788540476493,204,peterbe,86,0.23255813953488372,202,false,true
1680855,mozilla/socorro,python,1320,1372781008,,1372781211,3,,false,false,11,1,0,2,63,23631,4,0,0,606.6184249502771,12.991409589099066,61.86788540476493,204,peterbe,85,0.23529411764705882,202,false,true
1680260,mozilla/socorro,python,1319,1372774601,1372775148,1372775148,9,9,true,false,11,1,0,1,63,23608,16,0,0,607.2094205354117,13.004066418163333,61.92815994578109,102,AdrianGaudebert,153,0.7973856209150327,30,false,true
1677121,mozilla/socorro,python,1318,1372716565,1372780543,1372780543,1066,1066,true,false,11,2,0,3,63,23608,30,0,2,607.2094205354117,13.004066418163333,61.92815994578109,102,selenamarie,94,0.5212765957446809,92,false,true
1676788,mozilla/socorro,python,1317,1372709761,,1372710491,12,,false,false,11,1,0,1,62,23608,0,0,0,607.2094205354117,13.004066418163333,61.92815994578109,204,selenamarie,93,0.5268817204301075,184,false,true
1663995,mozilla/socorro,python,1316,1372457376,1372693445,1372693445,3934,3934,true,false,12,1,3,3,62,24002,32,0,2,597.2418965086242,12.790600783268061,60.91159070077493,204,selenamarie,92,0.532608695652174,182,false,true
1667812,mozilla/socorro,python,1315,1372452027,1372452659,1372452659,10,10,false,false,12,1,0,1,62,24002,2,0,14,597.2418965086242,12.790600783268061,60.91159070077493,102,rhelmer,336,0.8601190476190477,13,false,true
1665887,mozilla/socorro,python,1314,1372424709,1372712078,1372712078,4789,4789,true,false,12,1,0,1,61,24002,2,0,2,597.2418965086242,12.790600783268061,60.91159070077493,204,KaiRo-at,17,0.7647058823529411,0,false,false
1654723,mozilla/socorro,python,1313,1372281425,1372281442,1372281442,0,0,false,false,12,1,0,1,60,23860,0,0,14,594.4258172673931,12.69907795473596,60.51969823973177,102,rhelmer,335,0.8597014925373134,13,false,true
1652689,mozilla/socorro,python,1312,1372254406,1372576824,1372576824,5373,5373,true,false,12,2,1,1,60,23842,4,0,0,594.8745910577971,12.708665380421106,60.56538880966362,204,AdrianGaudebert,152,0.8026315789473685,58,false,true
1651399,mozilla/socorro,python,1311,1372245084,1373300051,1373300051,17582,17582,true,false,12,1,4,6,60,23842,205,97,0,594.8745910577971,12.708665380421106,60.56538880966362,204,twobraids,121,0.6115702479338843,2,false,true
1648206,mozilla/socorro,python,1310,1372180186,1372861345,1372861345,11352,11352,true,false,12,2,0,1,60,23842,94,0,9,594.8745910577971,12.708665380421106,60.56538880966362,204,selenamarie,91,0.5384615384615384,182,false,true
1648031,mozilla/socorro,python,1309,1372178329,1372275518,1372275518,1619,1619,true,false,12,1,0,2,59,23842,30,0,1,594.8745910577971,12.708665380421106,60.56538880966362,204,selenamarie,90,0.5444444444444444,182,false,true
1643074,mozilla/socorro,python,1308,1372104568,1372700952,1372700952,9939,9939,true,false,12,1,0,0,59,23842,1984,0,4,594.8745910577971,12.708665380421106,60.56538880966362,204,selenamarie,89,0.550561797752809,182,false,true
1642274,mozilla/socorro,python,1307,1372095076,1373300083,1373300083,20083,20083,true,false,12,2,0,6,59,23842,381,611,4,594.8745910577971,12.708665380421106,60.56538880966362,204,AdrianGaudebert,151,0.8079470198675497,58,false,true
1631572,mozilla/socorro,python,1306,1371843140,,1372093260,4168,,false,false,12,1,0,1,59,23849,0,5,0,594.6161264623254,12.704935217409535,60.54761205920583,204,GabiThume,1,0.0,10,false,false
1626848,mozilla/socorro,python,1305,1371763352,1372006036,1372006036,4044,4044,true,false,12,2,0,9,59,23862,130,6,53,595.8008549157656,12.781828849216328,60.891794484955156,204,rhelmer,334,0.8622754491017964,26,false,true
1625992,mozilla/socorro,python,1304,1371752548,1372352184,1372352184,9993,9993,true,false,12,2,4,2,59,23862,418,340,0,595.8008549157656,12.781828849216328,60.891794484955156,204,twobraids,120,0.6166666666666667,2,false,true
1623229,mozilla/socorro,python,1303,1371717603,1371741569,1371741569,399,399,true,false,12,1,0,1,59,23862,0,0,12,595.8008549157656,12.781828849216328,60.891794484955156,204,mr-const,0,0,0,false,false
1620145,mozilla/socorro,python,1302,1371662651,1371782910,1371782910,2004,2004,true,false,12,1,3,4,59,23862,175,283,0,595.8008549157656,12.781828849216328,60.891794484955156,204,twobraids,119,0.6218487394957983,2,false,true
1612718,mozilla/socorro,python,1301,1371561233,1371660493,1371660493,1654,1654,true,false,12,1,0,2,58,24111,10,0,10,582.348305752561,12.276554269835346,59.640827837916305,204,selenamarie,88,0.5568181818181818,180,false,true
1606390,mozilla/socorro,python,1300,1371468658,1371478036,1371478036,156,156,true,false,12,1,0,1,58,24112,3,0,8,582.3241539482416,12.27604512276045,59.638354346383544,204,twobraids,118,0.6271186440677966,2,false,true
1601250,mozilla/socorro,python,1299,1371317571,1371331680,1371331680,235,235,true,false,12,2,0,10,58,24112,177,0,32,582.3241539482416,12.27604512276045,59.638354346383544,204,rhelmer,333,0.8648648648648649,26,false,true
1596742,mozilla/socorro,python,1298,1371211642,1371639587,1371639587,7132,7132,true,false,13,1,0,2,57,23966,2,108,9,578.4444629892348,12.225653008428608,59.83476591838438,204,twobraids,117,0.6324786324786325,2,false,true
1588694,mozilla/socorro,python,1297,1371079912,1371222017,1371222017,2368,2368,true,false,13,1,0,2,56,23924,9,54,2,579.4599565290085,12.247115866911887,59.939809396422,204,selenamarie,87,0.5632183908045977,174,false,true
1588431,mozilla/socorro,python,1296,1371073860,,1371074884,17,,false,false,13,1,3,3,56,23872,6,19,0,580.1357238605898,12.23190348525469,60.02848525469169,204,peterbe,84,0.23809523809523808,202,false,true
1588279,mozilla/socorro,python,1295,1371071342,1371071537,1371071537,3,3,true,false,13,1,0,5,56,23973,4,380,8,572.1436616193217,11.971801610144746,59.48358570057982,204,twobraids,116,0.6379310344827587,2,false,true
1588183,mozilla/socorro,python,1294,1371069981,1371075087,1371075087,85,85,true,false,13,2,9,2,56,23872,0,0,0,580.1357238605898,12.23190348525469,60.02848525469169,204,selenamarie,86,0.5697674418604651,172,false,true
1587066,mozilla/socorro,python,1293,1371055962,1371057032,1371057032,17,17,true,false,13,1,0,1,55,23973,2,0,6,572.1436616193217,11.971801610144746,59.48358570057982,102,twobraids,115,0.6434782608695652,1,false,true
1585896,mozilla/socorro,python,1292,1371042046,1371052428,1371052428,173,173,true,false,13,1,0,72,54,23857,0,0,16,578.9914909670117,12.19767783040617,60.02431152282349,204,ossreleasefeed,174,0.8390804597701149,48,false,true
1580656,mozilla/socorro,python,1291,1370956259,,1370956971,11,,false,false,13,2,0,2,54,23849,12,97,0,576.4182984611515,12.075978028428864,59.876724390959794,204,peterbe,83,0.24096385542168675,202,false,true
1577285,mozilla/socorro,python,1290,1370892029,1370893444,1370893444,23,23,true,false,13,1,0,1,54,23849,0,0,1,576.4182984611515,12.075978028428864,59.876724390959794,204,lauraxt,30,0.8,34,false,true
1577084,mozilla/socorro,python,1289,1370889708,,1370891460,29,,false,false,13,1,0,1,53,23849,0,0,0,576.4182984611515,12.075978028428864,59.876724390959794,204,lauraxt,29,0.8275862068965517,34,false,true
1566776,mozilla/socorro,python,1288,1370631202,1370678190,1370678190,783,783,true,false,13,2,0,27,52,23886,105,59,11,576.4464539897848,12.057272042200452,59.783973875910576,102,AdrianGaudebert,150,0.8133333333333334,28,false,true
1566740,mozilla/socorro,python,1287,1370630707,1370656608,1370656608,431,431,true,false,13,1,4,1,52,23886,6,0,3,576.4464539897848,12.057272042200452,59.783973875910576,204,AdrianGaudebert,149,0.8187919463087249,56,false,true
