pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1767255,neo4j/neo4j,960,1373704170,,1374133675,7158,,15,9,5,18,69,169947,1502,0,0,709.385867358647,19.19421937427551,947.3541751251861,84,systay,99,0.3939393939393939,18,false,false
1766864,neo4j/neo4j,959,1373685836,1373925291,1373925291,3990,3990,15,31,4,76,69,169947,984,803,71,709.385867358647,19.19421937427551,947.3541751251861,168,cleishm,1,1.0,0,false,false
1766517,neo4j/neo4j,958,1373671814,,1373955943,4735,,15,1,2,5,69,146990,127,0,0,696.9181576978025,17.967208653649905,926.5324171712361,168,jexp,23,0.43478260869565216,156,false,false
1766232,neo4j/neo4j,957,1373662606,1373866602,1373866602,3399,3399,15,1,1,1,69,146990,3,0,1,696.9181576978025,17.967208653649905,926.5324171712361,168,jexp,22,0.45454545454545453,156,false,false
1766047,neo4j/neo4j,956,1373658869,1373691500,1373691500,543,543,15,1,0,2,69,169947,17,34,12,709.2328784856455,19.18833518685237,947.1599969402225,168,tinwelint,72,0.5555555555555556,28,false,false
1766153,neo4j/neo4j,954,1373592091,1373660939,1373660939,1147,1147,16,1,0,1,68,146990,0,0,3,696.9317640655827,17.967208653649905,926.5460235390162,84,cleishm,0,0,0,false,false
1758765,neo4j/neo4j,953,1373543789,1375185893,1375185893,27368,27368,16,2,5,1,68,146990,0,0,0,696.9181576978025,17.967208653649905,926.5324171712361,168,sarmbruster,4,0.0,54,false,false
1755681,neo4j/neo4j,952,1373483432,,1374002196,8646,,16,5,3,40,68,146928,3356,183,0,696.7222040727431,17.954372209517587,926.127082652728,168,tinwelint,71,0.5633802816901409,28,false,false
1753662,neo4j/neo4j,950,1373458375,1373522525,1373522525,1069,1069,16,3,0,49,68,169331,1091,976,168,708.4585811221808,19.110499554127717,945.6921650495184,84,boggle,35,0.2857142857142857,17,false,false
1753422,neo4j/neo4j,949,1373452941,1373466357,1373466357,223,223,16,1,0,34,68,146686,667,246,13,697.7080293961251,17.98399301910203,927.4981934199583,168,tinwelint,70,0.5571428571428572,28,false,false
1752728,neo4j/neo4j,948,1373440261,,1373868439,7136,,16,2,0,49,68,146686,1655,308,0,697.6603084138909,17.98399301910203,927.4504724377242,168,tinwelint,69,0.5652173913043478,28,false,false
1750692,neo4j/neo4j,947,1373397732,1373813042,1373813042,6921,6921,16,2,4,3,68,146658,26,0,0,696.3820589398464,17.946515021342172,925.4660502666067,84,dmontag,1,0.0,6,false,false
1747803,neo4j/neo4j,946,1373376778,1373526481,1373526481,2495,2495,16,2,1,4,68,169311,0,0,7,708.4241425542344,19.100944415897374,945.573530367194,84,VolkerL,3,0.0,1,false,false
1744311,neo4j/neo4j,945,1373365900,1373373761,1373373761,131,131,16,1,0,7,68,146683,574,340,2,696.9792000436314,17.97072598733323,926.3650184411282,168,tinwelint,68,0.5588235294117647,28,false,false
1741136,neo4j/neo4j,944,1373357743,1373387874,1373387874,502,502,16,1,1,10,68,169311,263,0,35,708.4241425542344,19.100944415897374,945.573530367194,168,systay,98,0.3979591836734694,36,false,false
1758731,neo4j/neo4j,943,1373355101,,1373543312,3136,,16,1,1,4,68,169311,37,478,0,708.4241425542344,19.100944415897374,945.573530367194,168,digitalstain,23,0.2608695652173913,20,false,false
1721145,neo4j/neo4j,939,1373303008,1373397653,1373397653,1577,1577,15,3,7,45,68,146683,26,0,233,696.9792000436314,17.97072598733323,926.3650184411282,168,dmontag,0,0,12,false,false
1709266,neo4j/neo4j,938,1373183177,1373450722,1373450722,4459,4459,14,18,5,76,68,169250,675,184,255,708.2776957163959,19.10192023633678,945.4357459379617,84,systay,97,0.4020618556701031,18,false,false
1704701,neo4j/neo4j,937,1373089196,1373449790,1373449790,6009,6009,14,35,0,422,68,167532,16677,7074,1953,709.3450803428599,19.22617768545711,947.6696989231907,168,systay,96,0.40625,36,false,false
1701094,neo4j/neo4j,936,1373030496,1373183281,1373183281,2546,2546,14,13,2,56,68,169268,87,184,235,708.0428669329111,19.093981142330506,945.0280029302645,168,chrisleishman,33,0.15151515151515152,30,false,false
1705763,neo4j/neo4j,935,1373030186,1373122646,1373122646,1541,1541,14,2,0,20,68,146683,588,0,20,696.9587477758159,17.97072598733323,926.2900267924708,168,systay,95,0.4105263157894737,36,false,false
1699377,neo4j/neo4j,934,1373010781,1373185765,1373185765,2916,2916,14,2,1,57,68,169268,1929,229,360,708.0428669329111,19.093981142330506,945.0280029302645,168,tinwelint,67,0.5671641791044776,28,false,false
1697879,neo4j/neo4j,933,1372975878,1373000439,1373000439,409,409,14,1,0,100,68,168392,6887,1795,623,711.263005368426,19.193310846120955,949.5581737849778,84,tinwelint,66,0.5606060606060606,14,false,false
1696221,neo4j/neo4j,932,1372945204,,1372945218,0,,14,1,0,103,68,168392,6092,1671,0,711.263005368426,19.193310846120955,949.5581737849778,168,tinwelint,65,0.5692307692307692,28,false,false
1694616,neo4j/neo4j,930,1372929033,1372935666,1372935666,110,110,14,2,0,46,67,168092,1452,760,104,710.9915998381838,19.156176379601646,948.8494395926041,168,apcj,10,0.4,22,false,false
1688904,neo4j/neo4j,928,1372857237,,1373376791,8659,,14,2,5,4,67,146685,0,0,0,696.9901489586529,17.970480962606945,926.2705798138869,168,VolkerL,2,0.0,2,false,false
1688240,neo4j/neo4j,927,1372852278,1372978959,1372978959,2111,2111,14,6,1,11,67,168069,84,93,12,710.9401495814219,19.15284793745426,948.8067400888921,84,chrisleishman,32,0.15625,15,false,false
1687733,neo4j/neo4j,926,1372848009,1372872032,1372872032,400,400,14,1,0,52,67,168011,3425,873,429,712.5723910934403,19.189219753468524,951.0805840093803,168,tinwelint,64,0.5625,28,false,false
1686907,neo4j/neo4j,925,1372839033,1372926732,1372926732,1461,1461,14,1,0,72,66,168023,1578,0,209,712.563160995816,19.1878492825387,951.0721746427573,84,systay,94,0.4148936170212766,18,false,false
1681538,neo4j/neo4j,924,1372788963,1372839394,1372839394,840,840,14,1,0,5,66,167532,30,0,50,709.3450803428599,19.22617768545711,947.6696989231907,168,chrisleishman,31,0.16129032258064516,30,false,false
1680945,neo4j/neo4j,923,1372781852,,1372879656,1630,,14,3,2,5,66,168023,22,143,0,710.6229504294055,19.199752414847968,948.9236592609345,168,boggle,34,0.29411764705882354,34,false,false
1678168,neo4j/neo4j,922,1372744582,1372744668,1372744668,1,1,14,3,0,54,66,167585,1210,194,288,710.7438016528926,19.23203150639974,949.5718590565981,168,boggle,33,0.30303030303030304,34,false,false
1678148,neo4j/neo4j,921,1372744150,1372744176,1372744176,0,0,14,1,0,4,66,167581,14,150,9,710.2177454484697,19.226523293213432,948.9142563894475,168,apcj,9,0.4444444444444444,22,false,false
1673459,neo4j/neo4j,917,1372654102,1372683427,1372683427,488,488,14,1,0,17,65,167535,148,0,65,707.3148894260901,19.23180230996508,945.8560897722864,84,chrisleishman,30,0.16666666666666666,15,false,false
1672216,neo4j/neo4j,916,1372611820,1372712821,1372712821,1683,1683,14,93,1,260,65,166881,4508,3799,994,703.4473666864412,19.14537904255128,940.5384675307554,168,chrisleishman,29,0.1724137931034483,30,false,false
1665429,neo4j/neo4j,913,1372418131,1372711927,1372711927,4896,4896,14,1,1,7,65,167488,59,265,25,706.9819927397783,19.21331677493313,945.2259266335499,168,tinwelint,63,0.5714285714285714,28,false,false
1657276,neo4j/neo4j,909,1372330712,1373919400,1373919400,26478,26478,14,1,0,3,65,166974,16,81,8,706.3614694503336,19.164660366284572,944.1649598141028,168,tinwelint,62,0.5806451612903226,28,false,false
1648501,neo4j/neo4j,907,1372183339,1372196327,1372196327,216,216,15,2,2,12,64,166974,727,259,22,706.3614694503336,19.164660366284572,944.1649598141028,168,tinwelint,61,0.5901639344262295,28,false,false
1645031,neo4j/neo4j,905,1372142752,1372419006,1372419006,4604,4604,15,60,3,117,64,166974,3941,2335,149,706.3614694503336,19.164660366284572,944.1649598141028,168,systay,93,0.41935483870967744,34,false,false
1640635,neo4j/neo4j,904,1372076774,,1375219369,52376,,15,2,2,1,64,166881,0,0,0,703.5851894463719,19.15137133646131,940.6762902906862,84,peterneubauer,5,0.4,112,false,false
1640315,neo4j/neo4j,903,1372073613,1372077068,1372077068,57,57,15,1,2,1,64,166881,0,0,0,703.5851894463719,19.15137133646131,940.6762902906862,168,mneedham,0,0,62,false,false
1687278,neo4j/neo4j,902,1372002790,1372843557,1372843557,14012,14012,15,1,1,19,64,166881,805,0,6,703.4473666864412,19.14537904255128,940.5384675307554,168,wfreeman,10,0.0,26,false,false
1635431,neo4j/neo4j,901,1371986826,,1371988263,23,,15,8,1,35,64,166881,893,942,0,703.5851894463719,19.15137133646131,940.6762902906862,168,systay,92,0.42391304347826086,34,false,false
1633356,neo4j/neo4j,899,1371909930,1372142696,1372142696,3879,3879,15,56,0,115,64,166881,3020,2031,169,703.5851894463719,19.15137133646131,940.6762902906862,168,chrisleishman,28,0.17857142857142858,30,false,false
1623146,neo4j/neo4j,898,1371716170,,1371981227,4417,,15,1,2,2,63,166881,99,63,0,703.5851894463719,19.15137133646131,940.6762902906862,168,lassewesth,32,0.625,6,false,false
1618602,neo4j/neo4j,896,1371646158,1371885629,1371885629,3991,3991,15,32,0,45,63,166881,2187,1123,68,703.5851894463719,19.15137133646131,940.6762902906862,168,chrisleishman,27,0.18518518518518517,30,false,false
1616885,neo4j/neo4j,895,1371624790,1371634207,1371634207,156,156,15,32,0,45,62,166881,2187,1123,68,703.5851894463719,19.15137133646131,940.6762902906862,168,chrisleishman,26,0.19230769230769232,30,false,false
1689841,neo4j/neo4j,894,1371609445,1373249721,1373249721,27337,27337,15,1,4,1,63,146453,0,0,5,695.0830641912422,17.903354659856745,923.8049066936151,84,simpsonjulian,4,0.5,32,false,false
1614603,neo4j/neo4j,891,1371582814,1372754981,1372754981,19536,19536,15,1,1,2,62,146453,1,21,0,695.0830641912422,17.903354659856745,923.8049066936151,168,sarmbruster,3,0.0,54,false,false
1605943,neo4j/neo4j,888,1371462789,1371716326,1371716326,4225,4225,15,3,0,3,62,146253,134,0,14,695.6848748401743,17.900487511367288,924.623768401332,84,digitalstain,22,0.2727272727272727,10,false,false
1602607,neo4j/neo4j,886,1371375996,1371486137,1371486137,1835,1835,15,4,0,4,62,146133,140,0,6,695.5376266825426,17.90834376903232,924.3292069553079,84,chrisleishman,25,0.2,15,false,false
1601446,neo4j/neo4j,885,1371323612,1371487165,1371487165,2725,2725,15,3,2,8,61,166881,268,0,43,703.4473666864412,19.14537904255128,940.5384675307554,168,chrisleishman,24,0.20833333333333334,30,false,false
1661717,neo4j/neo4j,881,1371196490,1373242756,1373242756,34104,34104,15,1,3,19,62,146133,0,0,0,695.5376266825426,17.90834376903232,924.3292069553079,84,simpsonjulian,3,0.6666666666666666,32,false,false
1584840,neo4j/neo4j,879,1371027630,1371198014,1371198014,2839,2839,15,1,0,6,63,166881,70,0,40,703.4473666864412,19.14537904255128,940.5384675307554,84,chrisleishman,23,0.21739130434782608,15,false,false
1583895,neo4j/neo4j,878,1371009214,1371197967,1371197967,3145,3145,15,38,0,135,63,166450,4246,1950,272,703.4184439771703,19.116851907479724,940.4565935716431,168,chrisleishman,22,0.22727272727272727,30,false,false
1580063,neo4j/neo4j,877,1370949700,1370950406,1370950406,11,11,15,1,0,69,63,166450,472,0,209,703.4184439771703,19.116851907479724,940.4565935716431,84,chrisleishman,21,0.23809523809523808,15,false,false
1579412,neo4j/neo4j,876,1370941316,1370947700,1370947700,106,106,15,1,1,10,63,166851,104,0,36,702.6748416251626,19.130841289533773,939.3890357264864,84,boggle,32,0.3125,16,false,false
1574695,neo4j/neo4j,874,1370856850,1371625981,1371625981,12818,12818,15,5,7,32,63,146139,454,221,2,695.5090701318608,17.907608509706513,924.2912569539958,168,sarmbruster,2,0.0,50,false,false
1574210,neo4j/neo4j,873,1370847081,1370847088,1370847088,0,0,15,1,0,1,63,146139,9,0,1,695.5090701318608,17.907608509706513,924.2912569539958,168,lassewesth,31,0.6129032258064516,6,false,false
1571839,neo4j/neo4j,872,1370783006,1370854107,1370854107,1185,1185,15,1,0,2,63,166851,4,0,15,702.6748416251626,19.130841289533773,939.3890357264864,168,chrisleishman,20,0.25,30,false,false
