pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1928044,neo4j/neo4j,java,1074,1376455891,,1376480370,407,,unknown,false,false,18,1,5,1,68,171204,0,0,0,769.3336604284947,19.649073619775237,47.64491483843835,84,vimalaad,1,0.0,0,false,false
1926552,neo4j/neo4j,java,1072,1376422762,,1376584475,2695,,unknown,false,false,18,2,29,7,68,171204,168,0,0,769.1934767879255,19.643232634751527,47.58650498820121,84,tbaum,1,0.0,5,false,false
1926548,neo4j/neo4j,java,1071,1376422754,,1376484593,1030,,unknown,false,true,18,1,2,3,68,146174,54,0,0,735.9174682228029,18.450613652222692,48.72959623462449,84,tbaum,0,0,5,false,false
1925856,neo4j/neo4j,java,1068,1376333402,1376372752,1376372752,655,655,github,false,false,18,1,0,1,67,171064,35,0,0,769.4839358368798,19.641771500724875,47.54360940934387,84,jakewins,39,0.5641025641025641,15,false,false
1920160,neo4j/neo4j,java,1067,1376322195,1376485537,1376485538,2722,2722,github,false,false,18,2,7,15,67,171064,462,164,70,769.4839358368798,19.641771500724875,47.54360940934387,84,jakewins,38,0.5526315789473685,15,false,false
1924922,neo4j/neo4j,java,1066,1376317586,1376373138,1376373139,925,925,github,false,false,18,5,0,8,67,171064,199,0,15,769.4137866529486,19.641771500724875,47.54360940934387,84,boggle,42,0.6428571428571429,17,false,false
1921566,neo4j/neo4j,java,1063,1376254485,1376261978,1376261978,124,124,github,false,false,18,1,1,5,67,171057,213,0,4,769.4452726284221,19.64257528192357,47.54555499044178,84,boggle,41,0.6341463414634146,17,false,false
1917379,neo4j/neo4j,java,1062,1376116155,1376263609,1376263610,2457,2457,github,false,false,18,1,0,8,67,171057,74,0,112,769.4452726284221,19.64257528192357,47.54555499044178,84,systay,108,0.6481481481481481,18,false,false
1915946,neo4j/neo4j,java,1060,1376074580,,1376117302,712,,unknown,false,false,18,1,0,31,67,171057,1147,4,0,769.4452726284221,19.64257528192357,47.54555499044178,84,cleishm,24,0.7083333333333334,0,false,false
1914984,neo4j/neo4j,java,1059,1376060604,,1376070957,172,,unknown,false,false,18,1,0,258,67,171057,962,0,0,769.4452726284221,19.64257528192357,47.54555499044178,84,cleishm,23,0.7391304347826086,0,false,false
1913160,neo4j/neo4j,java,1057,1376033943,1376199634,1376199634,2761,2761,github,false,false,18,3,0,7,67,171057,185,0,74,769.4452726284221,19.64257528192357,47.54555499044178,84,boggle,40,0.625,17,false,false
1912366,neo4j/neo4j,java,1056,1376014357,1376048169,1376048169,563,563,github,false,false,18,6,0,131,67,171057,2461,22,604,769.474502651163,19.64257528192357,47.56893900863455,84,cleishm,22,0.7272727272727273,0,false,false
1905052,neo4j/neo4j,java,1055,1375982703,1376373275,1376373275,6509,6509,github,false,false,18,2,2,2,67,171057,28,51,7,769.4452726284221,19.64257528192357,47.54555499044178,84,jakewins,37,0.5405405405405406,15,false,false
1910264,neo4j/neo4j,java,1054,1375978461,1376048113,1376048113,1160,1160,github,false,false,18,1,0,1,67,171057,0,0,3,769.474502651163,19.64257528192357,47.56893900863455,84,jakewins,36,0.5277777777777778,15,false,false
1908590,neo4j/neo4j,java,1052,1375957069,1377326265,1377326266,22819,22819,github,false,false,18,2,3,11,67,171057,341,206,34,769.474502651163,19.64257528192357,47.56893900863455,84,thobe,10,0.6,38,false,false
1908331,neo4j/neo4j,java,1051,1375952563,,1376014406,1030,,unknown,false,true,18,3,0,19,67,171057,996,22,0,769.474502651163,19.64257528192357,47.56893900863455,84,systay,107,0.6542056074766355,18,false,false
1908167,neo4j/neo4j,java,1050,1375949812,1376479404,1376479405,8826,8826,github,false,false,18,1,0,2,67,146050,10,38,0,736.5422800410818,18.46627867168778,48.77096884628552,84,tinwelint,85,0.8352941176470589,14,false,false
1908110,neo4j/neo4j,java,1049,1375948936,1376479363,1376479363,8840,8840,github,false,false,18,1,0,4,67,146050,13,37,1,736.5422800410818,18.46627867168778,48.77096884628552,84,tinwelint,84,0.8333333333333334,14,false,false
1908051,neo4j/neo4j,java,1048,1375948287,1375985689,1375985689,623,623,github,false,false,18,1,0,47,67,171057,1258,0,1,769.474502651163,19.64257528192357,47.56893900863455,84,thobe,9,0.5555555555555556,38,false,false
1907958,neo4j/neo4j,java,1047,1375947041,1376479304,1376479305,8871,8871,github,false,false,18,1,0,2,67,146050,2,17,0,736.5422800410818,18.46627867168778,48.77096884628552,84,tinwelint,83,0.8313253012048193,14,false,false
1903085,neo4j/neo4j,java,1045,1375877189,1375881638,1375881639,74,74,github,false,false,17,1,0,2,67,171049,65,0,1,769.4812597559763,19.64349396956428,47.571163818554915,168,nawroth,22,0.8636363636363636,60,false,false
1900326,neo4j/neo4j,java,1044,1375834287,,1375835086,13,,unknown,false,false,17,2,0,1,66,171049,0,0,0,769.4812597559763,19.64349396956428,47.571163818554915,84,simpsonjulian,7,0.7142857142857143,36,false,false
1899346,neo4j/neo4j,java,1043,1375821660,,1375834108,207,,unknown,false,false,17,1,2,1,66,171049,0,0,0,769.4812597559763,19.64349396956428,47.571163818554915,168,simpsonjulian,6,0.8333333333333334,72,false,false
1893917,neo4j/neo4j,java,1042,1375732060,1375763335,1375763336,521,521,github,false,false,17,3,1,7,66,171049,54,3,117,769.1830995796525,19.64349396956428,47.57701009652205,84,cleishm,21,0.7142857142857143,0,false,false
1889522,neo4j/neo4j,java,1039,1375659777,1375686560,1375686561,446,446,github,false,false,17,2,3,8,66,171049,119,0,155,769.1830995796525,19.64349396956428,47.57701009652205,84,cleishm,20,0.7,0,false,false
1887116,neo4j/neo4j,java,1037,1375578777,1375643205,1375643206,1073,1073,github,false,false,17,8,1,17,66,171049,2035,0,136,769.1830995796525,19.64349396956428,47.57701009652205,84,cleishm,19,0.6842105263157895,0,false,false
1886347,neo4j/neo4j,java,1036,1375551865,1375578739,1375578739,447,447,commits_in_master,false,false,17,3,0,7,66,171049,227,0,17,769.1830995796525,19.64349396956428,47.57701009652205,84,cleishm,18,0.7222222222222222,0,false,false
1884669,neo4j/neo4j,java,1035,1375492616,1375544061,1375544061,857,857,github,false,false,17,1,0,9,66,171049,111,0,96,769.1830995796525,19.64349396956428,47.57701009652205,84,cleishm,17,0.7058823529411765,0,false,false
1880925,neo4j/neo4j,java,1031,1375432545,1375835043,1375835043,6708,6708,merged_in_comments,false,false,16,1,3,2,66,170402,0,0,0,751.3350782267813,19.518550251757606,47.147333951479446,84,peterneubauer,7,0.2857142857142857,112,false,false
1880918,neo4j/neo4j,java,1030,1375432405,,1375432422,0,,unknown,false,false,16,1,0,2,66,170935,0,0,0,766.384883142715,19.592242665340624,47.45663556322579,84,peterneubauer,6,0.3333333333333333,112,false,false
1880259,neo4j/neo4j,java,1029,1375422345,1375428444,1375428445,101,101,github,false,false,16,1,0,2,67,170901,21,0,43,766.554906056723,19.5961404555854,47.57140098653607,84,systay,106,0.6509433962264151,18,false,false
1878132,neo4j/neo4j,java,1028,1375393555,1375428747,1375428747,586,586,github,false,false,16,1,4,40,67,170901,509,247,266,766.554906056723,19.5961404555854,47.57140098653607,84,jakewins,35,0.5142857142857142,15,false,false
1874739,neo4j/neo4j,java,1023,1375336041,1375504583,1375504585,2809,2809,github,false,false,16,10,3,9,68,170879,186,0,244,766.6535969896827,19.59866338169114,47.577525617542236,84,cleishm,16,0.6875,0,false,false
1874491,neo4j/neo4j,java,1022,1375330687,1375383233,1375383234,875,875,github,false,false,16,1,2,6,68,170879,29,0,48,766.6535969896827,19.59866338169114,47.577525617542236,84,cleishm,15,0.6666666666666666,0,false,false
1874210,neo4j/neo4j,java,1021,1375322500,1375445670,1375445671,2052,2052,github,false,false,16,1,1,14,67,170879,141,0,69,766.6535969896827,19.59866338169114,47.577525617542236,84,cleishm,14,0.6428571428571429,0,false,false
1873817,neo4j/neo4j,java,1020,1375313156,1375375246,1375375247,1034,1034,github,false,false,16,4,0,8,67,170879,132,0,118,766.6535969896827,19.59866338169114,47.577525617542236,84,cleishm,13,0.6153846153846154,0,false,false
1872846,neo4j/neo4j,java,1019,1375296649,1375302324,1375302324,94,94,github,false,false,16,1,0,18,68,170879,0,12,112,766.6535969896827,19.59866338169114,47.577525617542236,84,nawroth,21,0.8571428571428571,29,false,false
1869666,neo4j/neo4j,java,1018,1375259114,1375263546,1375263546,73,73,github,false,false,16,250,0,1285,68,145841,53202,26125,3250,734.7796572980163,18.437887836753724,48.74486598418826,168,thobe,8,0.5,76,false,false
1866510,neo4j/neo4j,java,1017,1375203866,1375341721,1375341722,2297,2297,github,false,false,16,2,0,1,68,145832,0,0,3,734.6535739755334,18.432168522683636,48.71358823852104,84,cleishm,12,0.5833333333333334,0,false,false
1865703,neo4j/neo4j,java,1016,1375194287,1375255218,1375255219,1015,1015,github,false,false,16,2,0,7,68,171920,274,0,54,760.679385760819,19.462540716612377,47.219637040483946,84,systay,105,0.6476190476190476,18,false,false
1863785,neo4j/neo4j,java,1015,1375172108,1375999979,1375999980,13797,13797,github,false,false,16,1,1,3,69,146923,19,0,4,728.1569257366103,18.281684964232966,48.29060119926765,84,digitalstain,24,0.625,10,false,false
1861843,neo4j/neo4j,java,1014,1375131465,1375172569,1375172569,685,685,merged_in_comments,false,false,16,1,1,38,69,171932,290,6,0,760.5506828280948,19.461182327897074,47.21634134425238,84,cleishm,11,0.6363636363636364,0,false,false
1859807,neo4j/neo4j,java,1013,1375107814,,1375643281,8924,,unknown,false,false,16,6,1,56,68,171932,2367,1060,0,760.5506828280948,19.461182327897074,47.21634134425238,84,boggle,39,0.6410256410256411,17,false,false
1856173,neo4j/neo4j,java,1011,1375047031,1375946858,1375946859,14997,14997,github,false,false,16,2,8,6,69,146923,51,535,2,728.1569257366103,18.281684964232966,48.29060119926765,84,tinwelint,82,0.8292682926829268,14,false,false
1855072,neo4j/neo4j,java,1010,1375022366,,1375022615,4,,unknown,false,false,16,1,0,15,68,171907,515,0,0,758.7649135869976,19.42910992571565,46.97888974852682,84,cleishm,10,0.7,0,false,false
1855040,neo4j/neo4j,java,1009,1375021586,1375172614,1375172614,2517,2517,github,false,false,16,2,2,3,68,171907,48,0,29,758.7649135869976,19.42910992571565,46.97888974852682,84,cleishm,9,0.6666666666666666,0,false,false
1854536,neo4j/neo4j,java,1008,1375009083,1375113395,1375113395,1738,1738,merged_in_comments,false,false,16,3,1,5,69,171907,85,0,0,758.7649135869976,19.42910992571565,46.97888974852682,84,systay,104,0.6538461538461539,18,false,false
1854364,neo4j/neo4j,java,1007,1375003999,1375025908,1375025909,365,365,github,false,false,16,2,0,13,68,171907,489,0,51,758.7649135869976,19.42910992571565,46.97888974852682,168,systay,103,0.6504854368932039,36,false,false
1845317,neo4j/neo4j,java,1006,1374875310,1374992555,1374992555,1954,1954,github,false,false,16,2,0,11,68,171907,239,0,37,758.7649135869976,19.42910992571565,46.97888974852682,84,cleishm,8,0.625,0,false,false
1839617,neo4j/neo4j,java,1004,1374832925,1374844007,1374844007,184,184,merged_in_comments,false,false,16,2,0,12,68,171605,380,323,0,758.5326767868069,19.434165671163427,46.95084642055884,84,thobe,7,0.5714285714285714,38,false,false
1839054,neo4j/neo4j,java,1003,1374827912,1375457659,1375457659,10495,10495,github,false,false,16,1,3,3,68,146923,55,52,0,728.1909571680404,18.281684964232966,48.29060119926765,84,tinwelint,81,0.8271604938271605,14,false,false
1837105,neo4j/neo4j,java,1002,1374792862,1375060850,1375060851,4466,4466,github,false,false,16,8,0,55,68,171605,114,15,341,758.5326767868069,19.434165671163427,46.95084642055884,84,cleishm,7,0.5714285714285714,0,false,false
1833184,neo4j/neo4j,java,1000,1374752166,1374752173,1374752173,0,0,github,false,false,16,1,0,10,68,171572,62,203,19,757.0815750821812,19.426246706921876,46.94821998927564,84,lassewesth,37,0.8648648648648649,3,false,false
1831332,neo4j/neo4j,java,999,1374733845,,1375253182,8655,,unknown,false,false,16,1,4,2,68,146923,1,26,0,728.2249885994705,18.281684964232966,48.29060119926765,84,tinwelint,80,0.8375,14,false,false
1831037,neo4j/neo4j,java,998,1374728749,1374728754,1374728755,0,0,github,false,false,16,1,0,25,68,171510,15,877,52,754.3874992711795,19.404116378053757,46.93020815112821,84,lassewesth,36,0.8611111111111112,3,false,false
1824431,neo4j/neo4j,java,996,1374650750,1374650760,1374650760,0,0,github,false,false,16,1,0,10,68,170357,70,395,49,754.1750559119965,19.476745892449387,47.159787974664965,84,lassewesth,35,0.8571428571428571,3,false,false
1821541,neo4j/neo4j,java,995,1374638406,1375255247,1375255247,10280,10280,merged_in_comments,false,false,16,6,2,14,68,170357,423,0,0,754.1750559119965,19.476745892449387,47.159787974664965,84,cleishm,6,0.6666666666666666,0,false,false
1820204,neo4j/neo4j,java,994,1374634404,1374920954,1374920955,4775,4775,github,false,false,16,2,0,3,68,170357,54,0,29,754.1750559119965,19.476745892449387,47.159787974664965,84,cleishm,5,0.6,0,false,false
1807220,neo4j/neo4j,java,992,1374496996,1374562286,1374562287,1088,1088,github,false,false,16,3,1,114,68,170163,1981,7197,229,744.6037035078132,19.46369069656741,47.10189641696491,84,lassewesth,34,0.8529411764705882,3,false,false
1803717,neo4j/neo4j,java,991,1374440429,1375189174,1375189175,12479,12479,github,false,false,16,2,4,2,68,146911,12,10,3,726.637215729251,18.25595088182641,48.410261995357736,84,tinwelint,79,0.8354430379746836,14,false,false
1800929,neo4j/neo4j,java,988,1374388888,,1374648614,4328,,unknown,false,false,16,3,6,1,68,170163,122,0,0,744.6037035078132,19.46369069656741,47.10189641696491,84,vimalaad,0,0,0,false,false
1804983,neo4j/neo4j,java,987,1374374094,1374634060,1374634060,4332,4332,commits_in_master,false,false,16,6,1,31,68,170163,256,1877,62,744.6037035078132,19.46369069656741,47.10189641696491,84,cleishm,4,0.75,0,false,false
1865128,neo4j/neo4j,java,986,1374356462,1375189182,1375189183,13878,13878,github,false,false,16,1,0,10,68,146911,119,156,3,726.637215729251,18.25595088182641,48.410261995357736,84,tinwelint,78,0.8333333333333334,14,false,false
1804981,neo4j/neo4j,java,983,1374216760,1374849095,1374849095,10538,10538,commits_in_master,false,true,16,2,2,6,68,170163,114,0,7,744.4861691437034,19.451937260156438,47.10189641696491,84,systay,102,0.6568627450980392,18,false,false
1865129,neo4j/neo4j,java,982,1374180855,1375189189,1375189190,16805,16805,github,false,false,16,1,0,6,68,146797,183,3,10,726.2409994754662,18.236067494567326,48.42060805057324,84,tinwelint,77,0.8311688311688312,14,false,false
1791480,neo4j/neo4j,java,980,1374148622,1374789194,1374789195,10676,10676,github,false,false,16,1,1,6,68,146797,114,0,7,726.2409994754662,18.236067494567326,48.42060805057324,84,systay,101,0.6534653465346535,18,false,false
1786772,neo4j/neo4j,java,979,1374083906,1374130682,1374130682,779,779,github,false,false,17,16,0,29,69,170677,105,311,47,740.2110419095719,19.293753698506535,46.93075223961049,84,cleishm,3,0.6666666666666666,0,false,false
1783854,neo4j/neo4j,java,978,1374046226,1374051438,1374051438,86,86,github,false,false,16,3,0,15,69,170384,1253,113,126,741.4252511972956,19.32693210630106,47.011456474786364,84,iansrobinson,0,0,13,false,false
1781729,neo4j/neo4j,java,976,1374002689,,1376480672,41299,,unknown,false,false,16,1,1,26,69,146795,1920,97,0,725.8625974999148,18.229503729691064,48.373582206478424,84,tinwelint,76,0.8421052631578947,14,false,false
1779636,neo4j/neo4j,java,974,1373986491,1374001858,1374001858,256,256,github,false,false,16,1,1,4,69,169657,194,54,21,742.6218782602544,19.350807806338672,47.06554990362908,84,thobe,6,0.5,38,false,false
1777625,neo4j/neo4j,java,972,1373960416,1374041686,1374041686,1354,1354,github,false,false,16,7,7,43,69,169657,2104,1260,340,742.6336667511508,19.350807806338672,47.06554990362908,84,boggle,38,0.631578947368421,17,false,false
1777110,neo4j/neo4j,java,971,1373951893,1374001767,1374001767,831,831,github,false,false,16,17,3,54,69,169710,879,492,23,733.0151434800542,19.34476459843262,47.062636261858465,84,cleishm,2,0.5,0,false,false
1773953,neo4j/neo4j,java,969,1373897964,,1373960371,1040,,unknown,false,false,16,5,1,43,69,169737,1882,1196,0,732.710016083706,19.34168743408921,47.07282442838038,84,boggle,37,0.6486486486486487,17,false,false
1770824,neo4j/neo4j,java,967,1373832881,1373919379,1373919379,1441,1441,github,false,false,16,2,0,6,69,169735,446,128,62,732.4947712610834,19.31834919138657,47.049812943706364,84,tinwelint,75,0.84,14,false,false
1770603,neo4j/neo4j,java,966,1373827412,1374134338,1374134338,5115,5115,merged_in_comments,false,false,16,13,4,54,69,169735,6346,2057,0,732.4947712610834,19.31834919138657,47.049812943706364,84,boggle,36,0.6666666666666666,17,false,false
1770234,neo4j/neo4j,java,965,1373817307,1373829097,1373829097,196,196,github,false,false,16,1,0,2,69,146755,26,0,4,725.9377874689108,18.23447242001976,48.46853599536643,84,dmontag,3,0.0,6,false,false
1770106,neo4j/neo4j,java,964,1373812999,,1373817421,73,,unknown,false,false,16,1,1,2,69,146755,26,0,0,726.0263704814146,18.23447242001976,48.46853599536643,168,dmontag,2,0.0,12,false,false
1769282,neo4j/neo4j,java,963,1373782322,1373786692,1373786694,72,72,github,false,false,16,1,0,1,69,146755,0,28,0,725.9241593131409,18.23447242001976,48.46853599536643,168,mneedham,1,1.0,62,false,false
1768514,neo4j/neo4j,java,962,1373745571,1373894343,1373894343,2479,2479,github,false,false,15,1,3,6,69,146755,65,60,2,725.9241593131409,18.23447242001976,48.46853599536643,84,jexp,24,0.5416666666666666,78,false,false
1767255,neo4j/neo4j,java,960,1373704170,,1374133675,7158,,unknown,false,false,15,9,5,18,69,169735,1502,0,0,732.4947712610834,19.31834919138657,47.049812943706364,84,systay,100,0.66,18,false,false
1766864,neo4j/neo4j,java,959,1373685836,1373930415,1373930415,4076,4076,commits_in_master,false,false,15,31,4,76,69,169735,984,803,71,732.4947712610834,19.31834919138657,47.049812943706364,84,cleishm,1,1.0,0,false,false
1766517,neo4j/neo4j,java,958,1373671814,,1373955942,4735,,unknown,false,false,15,1,1,5,69,146755,127,0,0,725.9241593131409,18.23447242001976,48.46853599536643,84,jexp,23,0.5652173913043478,78,false,false
1766232,neo4j/neo4j,java,957,1373662606,1373866602,1373866602,3399,3399,github,false,false,15,1,1,1,69,146755,3,0,1,725.9241593131409,18.23447242001976,48.46853599536643,84,jexp,22,0.5454545454545454,78,false,false
1766047,neo4j/neo4j,java,956,1373658869,1373691500,1373691500,543,543,github,false,false,15,1,0,2,69,169735,17,34,12,732.3415913040917,19.312457654579198,47.04392140689899,168,tinwelint,74,0.8378378378378378,28,false,false
1766153,neo4j/neo4j,java,954,1373592091,1373660939,1373660940,1147,1147,github,false,false,16,1,0,1,68,146755,0,0,3,725.9377874689108,18.23447242001976,48.46853599536643,84,cleishm,0,0,0,false,false
