pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1878132,neo4j/neo4j,java,1028,1375393555,1375428747,1375428747,586,586,true,false,false,16,1,3,40,67,170901,509,247,266,766.554906056723,19.5961404555854,47.57140098653607,168,jakewins,35,0.4,30,false,false
1874739,neo4j/neo4j,java,1023,1375336041,1375504585,1375504585,2809,2809,true,false,false,16,10,3,9,68,170879,186,0,244,766.6535969896827,19.59866338169114,47.577525617542236,168,cleishm,16,0.0625,0,false,false
1874491,neo4j/neo4j,java,1022,1375330687,1375383234,1375383234,875,875,true,false,false,16,1,2,6,68,170879,29,0,48,766.6535969896827,19.59866338169114,47.577525617542236,168,cleishm,15,0.06666666666666667,0,false,false
1874210,neo4j/neo4j,java,1021,1375322500,1375445671,1375445671,2052,2052,true,false,false,16,1,1,14,67,170879,141,0,69,766.6535969896827,19.59866338169114,47.577525617542236,168,cleishm,14,0.07142857142857142,0,false,false
1873817,neo4j/neo4j,java,1020,1375313156,1375375247,1375375247,1034,1034,true,false,false,16,4,0,8,67,170879,132,0,118,766.6535969896827,19.59866338169114,47.577525617542236,168,cleishm,13,0.07692307692307693,0,false,false
1872846,neo4j/neo4j,java,1019,1375296649,1375302324,1375302324,94,94,false,false,false,16,1,0,18,68,170879,0,12,112,766.6535969896827,19.59866338169114,47.577525617542236,168,nawroth,19,0.5789473684210527,58,false,false
1869666,neo4j/neo4j,java,1018,1375259114,1375263546,1375263546,73,73,false,false,false,16,250,0,1285,68,145841,53202,26125,3250,734.7796572980163,18.437887836753724,48.74486598418826,168,thobe,7,0.0,76,false,false
1866510,neo4j/neo4j,java,1017,1375203866,1375341722,1375341722,2297,2297,true,false,false,16,2,0,1,68,145832,0,0,3,734.6535739755334,18.432168522683636,48.71358823852104,168,cleishm,12,0.08333333333333333,0,false,false
1865703,neo4j/neo4j,java,1016,1375194287,1375255219,1375255219,1015,1015,true,false,false,16,2,0,7,68,171920,274,0,54,760.679385760819,19.462540716612377,47.219637040483946,168,systay,104,0.375,36,false,false
1863785,neo4j/neo4j,java,1015,1375172108,1375999980,1375999980,13797,13797,true,false,false,16,1,1,3,69,146923,19,0,4,728.1569257366103,18.281684964232966,48.29060119926765,168,digitalstain,24,0.25,20,false,false
1861843,neo4j/neo4j,java,1014,1375131465,,1375172569,685,,false,false,false,16,1,1,38,69,171932,290,6,0,760.5506828280948,19.461182327897074,47.21634134425238,168,cleishm,11,0.09090909090909091,0,false,false
1859807,neo4j/neo4j,java,1013,1375107814,,1375643281,8924,,false,false,false,16,6,1,56,68,171932,2367,1060,0,760.5506828280948,19.461182327897074,47.21634134425238,168,boggle,39,0.2564102564102564,34,false,false
1856173,neo4j/neo4j,java,1011,1375047031,1375946859,1375946859,14997,14997,true,false,false,16,2,8,6,69,146923,51,535,2,728.1569257366103,18.281684964232966,48.29060119926765,168,tinwelint,80,0.5125,28,false,false
1855072,neo4j/neo4j,java,1010,1375022366,,1375022615,4,,false,false,false,16,1,0,15,68,171907,515,0,0,758.7649135869976,19.42910992571565,46.97888974852682,168,cleishm,10,0.1,0,false,false
1855040,neo4j/neo4j,java,1009,1375021586,1375172614,1375172614,2517,2517,true,false,false,16,2,2,3,68,171907,48,0,29,758.7649135869976,19.42910992571565,46.97888974852682,168,cleishm,9,0.1111111111111111,0,false,false
1854536,neo4j/neo4j,java,1008,1375009083,,1375113395,1738,,false,false,false,16,3,1,5,69,171907,85,0,0,758.7649135869976,19.42910992571565,46.97888974852682,168,systay,103,0.3786407766990291,36,false,false
1854364,neo4j/neo4j,java,1007,1375003999,1375025909,1375025909,365,365,true,false,false,16,2,0,13,68,171907,489,0,51,758.7649135869976,19.42910992571565,46.97888974852682,84,systay,102,0.38235294117647056,18,false,false
1845317,neo4j/neo4j,java,1006,1374875310,1374992555,1374992555,1954,1954,true,false,false,16,2,0,11,68,171907,239,0,37,758.7649135869976,19.42910992571565,46.97888974852682,168,cleishm,8,0.125,0,false,false
1839617,neo4j/neo4j,java,1004,1374832925,,1374844007,184,,false,false,false,16,2,0,12,68,171605,380,323,0,758.5326767868069,19.434165671163427,46.95084642055884,84,thobe,6,0.0,38,false,false
1839054,neo4j/neo4j,java,1003,1374827912,1375457659,1375457659,10495,10495,true,false,false,16,1,3,3,68,146923,55,52,0,728.1909571680404,18.281684964232966,48.29060119926765,84,tinwelint,79,0.5189873417721519,14,false,false
1837105,neo4j/neo4j,java,1002,1374792862,1375060851,1375060851,4466,4466,true,false,false,16,8,0,55,68,171605,114,15,341,758.5326767868069,19.434165671163427,46.95084642055884,168,cleishm,7,0.14285714285714285,0,false,false
1833184,neo4j/neo4j,java,1000,1374752166,1374752173,1374752173,0,0,false,false,false,16,1,0,10,68,171572,62,203,19,757.0815750821812,19.426246706921876,46.94821998927564,168,lassewesth,36,0.6111111111111112,6,false,false
1831332,neo4j/neo4j,java,999,1374733845,,1375253182,8655,,false,false,false,16,1,3,2,68,146923,1,26,0,728.2249885994705,18.281684964232966,48.29060119926765,84,tinwelint,78,0.5256410256410257,14,false,false
1831037,neo4j/neo4j,java,998,1374728749,1374728754,1374728755,0,0,false,false,false,16,1,0,25,68,171510,15,877,52,754.3874992711795,19.404116378053757,46.93020815112821,84,lassewesth,35,0.6,3,false,false
1824431,neo4j/neo4j,java,996,1374650750,1374650760,1374650760,0,0,false,false,false,16,1,0,10,68,170357,70,395,49,754.1750559119965,19.476745892449387,47.159787974664965,84,lassewesth,34,0.5882352941176471,3,false,false
1821541,neo4j/neo4j,java,995,1374638406,,1375255247,10280,,false,false,false,16,6,2,14,68,170357,423,0,0,754.1750559119965,19.476745892449387,47.159787974664965,84,cleishm,6,0.16666666666666666,0,false,false
1820204,neo4j/neo4j,java,994,1374634404,1374920955,1374920955,4775,4775,true,false,false,16,2,0,3,68,170357,54,0,29,754.1750559119965,19.476745892449387,47.159787974664965,84,cleishm,5,0.2,0,false,false
1807220,neo4j/neo4j,java,992,1374496996,1374562287,1374562287,1088,1088,true,false,false,16,3,1,114,68,170163,1981,7197,229,744.6037035078132,19.46369069656741,47.10189641696491,168,lassewesth,33,0.6060606060606061,6,false,false
1803717,neo4j/neo4j,java,991,1374440429,1375189175,1375189175,12479,12479,true,false,false,16,2,4,2,68,146911,12,10,3,726.637215729251,18.25595088182641,48.410261995357736,84,tinwelint,77,0.5324675324675324,14,false,false
1800929,neo4j/neo4j,java,988,1374388888,,1374648614,4328,,false,false,false,16,3,6,1,68,170163,122,0,0,744.6037035078132,19.46369069656741,47.10189641696491,168,vimalaad,0,0,0,false,false
1804983,neo4j/neo4j,java,987,1374374094,1374634060,1374634060,4332,4332,true,false,false,16,6,1,31,68,170163,256,1877,62,744.6037035078132,19.46369069656741,47.10189641696491,84,cleishm,4,0.25,0,false,false
1865128,neo4j/neo4j,java,986,1374356462,1375189183,1375189183,13878,13878,true,false,false,16,1,0,10,68,146911,119,156,3,726.637215729251,18.25595088182641,48.410261995357736,84,tinwelint,76,0.5394736842105263,14,false,false
1804981,neo4j/neo4j,java,983,1374216760,1374849095,1374849095,10538,10538,true,false,true,16,2,2,6,68,170163,114,0,7,744.4861691437034,19.451937260156438,47.10189641696491,84,systay,101,0.38613861386138615,18,false,false
1865129,neo4j/neo4j,java,982,1374180855,1375189190,1375189190,16805,16805,true,false,false,16,1,0,6,68,146797,183,3,10,726.2409994754662,18.236067494567326,48.42060805057324,84,tinwelint,75,0.5466666666666666,14,false,false
1791480,neo4j/neo4j,java,980,1374148622,1374789195,1374789195,10676,10676,true,false,false,16,1,1,6,68,146797,114,0,7,726.2409994754662,18.236067494567326,48.42060805057324,84,systay,100,0.39,18,false,false
1786772,neo4j/neo4j,java,979,1374083906,1374130682,1374130682,779,779,true,false,false,17,16,0,29,69,170677,105,311,47,740.2110419095719,19.293753698506535,46.93075223961049,168,cleishm,3,0.3333333333333333,0,false,false
1783854,neo4j/neo4j,java,978,1374046226,1374051438,1374051438,86,86,true,false,false,16,3,0,15,69,170384,1253,113,126,741.4252511972956,19.32693210630106,47.011456474786364,84,iansrobinson,0,0,13,false,false
1781729,neo4j/neo4j,java,976,1374002689,,1376480672,41299,,false,false,false,16,1,1,26,69,146795,1920,97,0,725.8625974999148,18.229503729691064,48.373582206478424,84,tinwelint,74,0.5540540540540541,14,false,false
1779636,neo4j/neo4j,java,974,1373986491,1374001859,1374001859,256,256,true,false,false,16,1,1,4,69,169657,194,54,21,742.6218782602544,19.350807806338672,47.06554990362908,168,thobe,5,0.0,76,false,false
1777625,neo4j/neo4j,java,972,1373960416,1374041687,1374041687,1354,1354,true,false,false,16,7,7,43,69,169657,2104,1260,340,742.6336667511508,19.350807806338672,47.06554990362908,84,boggle,38,0.2631578947368421,17,false,false
1777110,neo4j/neo4j,java,971,1373951893,1374001768,1374001768,831,831,true,false,false,16,17,3,54,69,169710,879,492,23,733.0151434800542,19.34476459843262,47.062636261858465,168,cleishm,2,0.5,0,false,false
1773953,neo4j/neo4j,java,969,1373897964,,1373960371,1040,,false,false,false,16,5,1,43,69,169737,1882,1196,0,732.710016083706,19.34168743408921,47.07282442838038,84,boggle,37,0.2702702702702703,17,false,false
1770824,neo4j/neo4j,java,967,1373832881,1373919380,1373919380,1441,1441,true,false,false,16,2,0,6,69,169735,446,128,62,732.4947712610834,19.31834919138657,47.049812943706364,168,tinwelint,73,0.5616438356164384,28,false,false
1770603,neo4j/neo4j,java,966,1373827412,,1374134339,5115,,false,false,false,16,13,4,54,69,169735,6346,2057,0,732.4947712610834,19.31834919138657,47.049812943706364,84,boggle,36,0.2777777777777778,17,false,false
1770234,neo4j/neo4j,java,965,1373817307,1373829097,1373829097,196,196,true,false,false,16,1,0,2,69,146755,26,0,4,725.9377874689108,18.23447242001976,48.46853599536643,84,dmontag,3,0.0,6,false,false
1770106,neo4j/neo4j,java,964,1373812999,,1373817423,73,,false,false,false,16,1,1,2,69,146755,26,0,0,726.0263704814146,18.23447242001976,48.46853599536643,84,dmontag,2,0.0,6,false,false
1769282,neo4j/neo4j,java,963,1373782322,1373786694,1373786694,72,72,true,false,false,16,1,0,1,69,146755,0,28,0,725.9241593131409,18.23447242001976,48.46853599536643,168,mneedham,1,1.0,62,false,false
1768514,neo4j/neo4j,java,962,1373745571,1373894343,1373894343,2479,2479,true,false,false,15,1,3,6,69,146755,65,60,2,725.9241593131409,18.23447242001976,48.46853599536643,84,jexp,24,0.4166666666666667,78,false,false
1767255,neo4j/neo4j,java,960,1373704170,,1374133675,7158,,false,false,false,15,9,5,18,69,169735,1502,0,0,732.4947712610834,19.31834919138657,47.049812943706364,84,systay,99,0.3939393939393939,18,false,false
1766864,neo4j/neo4j,java,959,1373685836,1373925291,1373925291,3990,3990,true,false,false,15,31,4,76,69,169735,984,803,71,732.4947712610834,19.31834919138657,47.049812943706364,168,cleishm,1,1.0,0,false,false
1766517,neo4j/neo4j,java,958,1373671814,,1373955943,4735,,false,false,false,15,1,2,5,69,146755,127,0,0,725.9241593131409,18.23447242001976,48.46853599536643,168,jexp,23,0.43478260869565216,156,false,false
1766232,neo4j/neo4j,java,957,1373662606,1373866602,1373866602,3399,3399,true,false,false,15,1,1,1,69,146755,3,0,1,725.9241593131409,18.23447242001976,48.46853599536643,168,jexp,22,0.45454545454545453,156,false,false
1766047,neo4j/neo4j,java,956,1373658869,1373691500,1373691500,543,543,false,false,false,15,1,0,2,69,169735,17,34,12,732.3415913040917,19.312457654579198,47.04392140689899,168,tinwelint,72,0.5555555555555556,28,false,false
1766153,neo4j/neo4j,java,954,1373592091,1373660939,1373660939,1147,1147,false,false,false,16,1,0,1,68,146755,0,0,3,725.9377874689108,18.23447242001976,48.46853599536643,84,cleishm,0,0,0,false,false
1758765,neo4j/neo4j,java,953,1373543789,1375185893,1375185893,27368,27368,true,false,false,16,2,5,1,68,146755,0,0,0,725.9241593131409,18.23447242001976,48.46853599536643,168,sarmbruster,4,0.0,54,false,false
1755681,neo4j/neo4j,java,952,1373483432,,1374002196,8646,,false,false,false,16,5,3,40,68,146693,3356,183,0,725.7401512001255,18.221728371496937,48.420851710715574,168,tinwelint,71,0.5633802816901409,28,false,false
1753662,neo4j/neo4j,java,950,1373458375,1373522525,1373522525,1069,1069,true,false,false,16,3,0,49,68,169119,1091,976,168,731.6504946221299,19.234976554970167,47.055623555011564,84,boggle,35,0.2857142857142857,17,false,false
1753422,neo4j/neo4j,java,949,1373452941,1373466357,1373466357,223,223,false,false,false,16,1,0,34,68,146440,667,246,13,726.8301010652826,18.25320950559956,48.48402075935537,168,tinwelint,70,0.5571428571428572,28,false,false
1752728,neo4j/neo4j,java,948,1373440261,,1373868439,7136,,false,false,false,16,2,0,49,68,146440,1655,308,0,726.7822999180552,18.25320950559956,48.48402075935537,168,tinwelint,69,0.5652173913043478,28,false,false
1750692,neo4j/neo4j,java,947,1373397732,,1373813042,6921,,false,false,false,16,2,4,3,68,146412,26,0,0,725.5074720651312,18.21572002294894,48.39084228068737,84,dmontag,1,0.0,6,false,false
1747803,neo4j/neo4j,java,946,1373376778,1373526481,1373526481,2495,2495,true,false,false,16,2,1,4,68,169099,0,0,7,731.618755876735,19.225424159811705,47.03162052998539,84,VolkerL,3,0.0,1,false,false
1744311,neo4j/neo4j,java,945,1373365900,1373373761,1373373761,131,131,false,false,false,16,1,0,7,68,146437,574,340,2,726.1006439629328,18.239925701837652,48.44404078204279,168,tinwelint,68,0.5588235294117647,28,false,false
1741136,neo4j/neo4j,java,944,1373357743,1373387874,1373387874,502,502,true,false,false,16,1,1,10,68,169099,263,0,35,731.618755876735,19.225424159811705,47.03162052998539,168,systay,98,0.3979591836734694,36,false,false
1758731,neo4j/neo4j,java,943,1373355101,,1373543312,3136,,false,false,false,16,1,1,4,68,169099,37,478,0,731.618755876735,19.225424159811705,47.03162052998539,168,digitalstain,23,0.2608695652173913,20,false,false
1721145,neo4j/neo4j,java,939,1373303008,,1373397653,1577,,false,false,false,15,3,7,45,68,146437,26,0,233,726.1006439629328,18.239925701837652,48.44404078204279,168,dmontag,0,0,12,false,false
1709266,neo4j/neo4j,java,938,1373183177,1373450722,1373450722,4459,4459,true,false,false,14,18,5,76,69,169038,675,184,255,731.4804955098854,19.226446124540043,47.0426767945669,84,systay,97,0.4020618556701031,18,false,false
1704701,neo4j/neo4j,java,937,1373089196,1373449790,1373449790,6009,6009,true,false,false,14,35,0,422,68,167318,16677,7074,1953,732.7962323240776,19.35834757766648,47.47845420098256,168,systay,96,0.40625,36,false,false
1701094,neo4j/neo4j,java,936,1373030496,1373183281,1373183281,2546,2546,true,false,true,14,13,2,56,68,169056,87,184,235,731.2429017603635,19.21848381601363,47.00809199318569,168,chrisleishman,33,0.15151515151515152,30,false,false
1705763,neo4j/neo4j,java,935,1373030186,1373122646,1373122646,1541,1541,true,false,false,14,2,0,20,68,146437,588,0,20,726.080157337285,18.239925701837652,48.44404078204279,168,systay,95,0.4105263157894737,36,false,false
1699377,neo4j/neo4j,java,934,1373010781,1373185765,1373185765,2916,2916,true,false,false,14,2,1,57,68,169056,1929,229,360,731.2429017603635,19.21848381601363,47.00809199318569,168,tinwelint,67,0.5671641791044776,28,false,false
1697879,neo4j/neo4j,java,933,1372975878,1373000439,1373000439,409,409,false,false,false,14,1,0,100,68,168180,6887,1795,623,734.5879414912594,19.32453323819717,47.24105125460816,84,tinwelint,66,0.5606060606060606,14,false,false
1696221,neo4j/neo4j,java,932,1372945204,,1372945218,0,,false,false,false,14,1,0,103,68,168180,6092,1671,0,734.5879414912594,19.32453323819717,47.24105125460816,168,tinwelint,65,0.5692307692307692,28,false,false
1694616,neo4j/neo4j,java,930,1372929033,1372935666,1372935666,110,110,false,false,false,14,2,0,46,67,167878,1452,760,104,734.3666233812651,19.287816152205767,47.26051060889455,168,apcj,10,0.4,22,false,false
1688904,neo4j/neo4j,java,928,1372857237,,1373376791,8659,,false,false,true,14,2,5,4,67,146439,0,0,0,726.1112135428403,18.23967658888684,48.42972159055989,168,VolkerL,2,0.0,2,false,false
1688240,neo4j/neo4j,java,927,1372852278,1372978959,1372978959,2111,2111,true,false,false,14,6,1,11,67,167855,84,93,12,734.3183104465163,19.284501504274523,47.255071341336276,84,chrisleishman,32,0.15625,15,false,false
1687733,neo4j/neo4j,java,926,1372848009,1372872032,1372872032,400,400,false,false,false,14,1,0,52,67,167797,3425,873,429,735.9607144347037,19.3209652139192,47.29524365751474,168,tinwelint,64,0.5625,28,false,false
1686907,neo4j/neo4j,java,925,1372839033,1372926732,1372926732,1461,1461,true,false,false,14,1,0,72,66,167809,1578,0,209,735.949800070318,19.319583574182552,47.29186158072571,84,systay,94,0.4148936170212766,18,false,false
1681538,neo4j/neo4j,java,924,1372788963,1372839394,1372839394,840,840,true,false,false,14,1,0,5,66,167318,30,0,50,732.7962323240776,19.35834757766648,47.47845420098256,168,chrisleishman,31,0.16129032258064516,30,false,false
1680945,neo4j/neo4j,java,923,1372781852,,1372879656,1630,,false,false,false,14,3,2,5,66,167809,22,143,0,734.0071152321985,19.331501886072854,47.34549398423207,168,boggle,34,0.29411764705882354,34,false,false
1678168,neo4j/neo4j,java,922,1372744582,1372744668,1372744668,1,1,true,false,false,14,3,0,54,66,167371,1210,194,288,734.189315950792,19.364167030130666,47.47536909022471,168,boggle,33,0.30303030303030304,34,false,false
1678148,neo4j/neo4j,java,921,1372744150,1372744176,1372744176,0,0,true,false,false,14,1,0,4,66,167367,14,150,9,733.6631474543966,19.358654931975835,47.46455394432594,168,apcj,9,0.4444444444444444,22,false,false
1673459,neo4j/neo4j,java,917,1372654102,1372683427,1372683427,488,488,true,false,false,14,1,0,17,65,167321,148,0,65,732.5440321298582,19.42374238738712,47.68678169506518,84,chrisleishman,30,0.16666666666666666,15,false,false
1672216,neo4j/neo4j,java,916,1372611820,1372712821,1372712821,1683,1683,true,false,false,14,93,1,260,65,166666,4508,3799,994,728.7749150996605,19.33807735230941,47.43018972075888,168,chrisleishman,29,0.1724137931034483,30,false,false
