pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1866510,neo4j/neo4j,java,1017,1375203866,1375341722,1375341722,2297,2297,true,false,16,2,0,1,68,145832,0,0,3,715.6591145976192,18.164737506171484,48.555872510834384,168,cleishm,12,0.08333333333333333,0,false,false
1865703,neo4j/neo4j,java,1016,1375194287,1375255219,1375255219,1015,1015,true,false,16,2,0,7,68,171920,274,0,54,737.6744997673337,19.07282456956724,46.754304327594234,168,systay,104,0.375,36,false,false
1863785,neo4j/neo4j,java,1015,1375172108,1375999980,1375999980,13797,13797,true,false,16,1,1,3,69,146923,19,0,4,701.1359691811357,17.825663783070045,47.74609829638654,168,digitalstain,24,0.25,20,false,false
1861843,neo4j/neo4j,java,1014,1375131465,,1375172569,685,,false,false,16,1,1,38,69,171932,290,6,0,737.5474024614382,19.07149338110416,46.75104110927576,168,cleishm,11,0.09090909090909091,0,false,false
1859807,neo4j/neo4j,java,1013,1375107814,,1375643281,8924,,false,false,16,6,1,56,68,171932,2367,1060,0,737.5474024614382,19.07149338110416,46.75104110927576,168,boggle,39,0.2564102564102564,34,false,false
1856173,neo4j/neo4j,java,1011,1375047031,1375946859,1375946859,14997,14997,true,false,16,2,8,6,69,146923,51,535,2,701.1359691811357,17.825663783070045,47.74609829638654,168,tinwelint,80,0.5125,28,false,false
1855072,neo4j/neo4j,java,1010,1375022366,,1375022615,4,,false,false,16,1,0,15,68,171907,515,0,0,735.7582879114871,19.039364307445304,46.51352184611447,168,cleishm,10,0.1,0,false,false
1855040,neo4j/neo4j,java,1009,1375021586,1375172614,1375172614,2517,2517,true,false,16,2,2,3,68,171907,48,0,29,735.7582879114871,19.039364307445304,46.51352184611447,168,cleishm,9,0.1111111111111111,0,false,false
1854536,neo4j/neo4j,java,1008,1375009083,,1375113395,1738,,false,false,16,3,1,5,69,171907,85,0,0,735.7582879114871,19.039364307445304,46.51352184611447,168,systay,103,0.3786407766990291,36,false,false
1854364,neo4j/neo4j,java,1007,1375003999,1375025909,1375025909,365,365,true,false,16,2,0,13,68,171907,489,0,51,735.7582879114871,19.039364307445304,46.51352184611447,84,systay,102,0.38235294117647056,18,false,false
1845317,neo4j/neo4j,java,1006,1374875310,1374992555,1374992555,1954,1954,true,false,16,2,0,11,68,171907,239,0,37,735.7582879114871,19.039364307445304,46.51352184611447,168,cleishm,8,0.125,0,false,false
1839617,neo4j/neo4j,java,1004,1374832925,,1374844007,184,,false,false,16,2,0,12,68,171605,380,323,0,735.4855627749774,19.04373415693016,46.48465953789225,84,thobe,6,0.0,38,false,false
1839054,neo4j/neo4j,java,1003,1374827912,1375457659,1375457659,10495,10495,true,false,16,1,3,3,68,146923,55,52,0,701.1700006125658,17.825663783070045,47.74609829638654,84,tinwelint,79,0.5189873417721519,14,false,false
1837105,neo4j/neo4j,java,1002,1374792862,1375060851,1375060851,4466,4466,true,false,16,8,0,55,68,171605,114,15,341,735.4855627749774,19.04373415693016,46.48465953789225,168,cleishm,7,0.14285714285714285,0,false,false
1833184,neo4j/neo4j,java,1000,1374752166,1374752173,1374752173,0,0,false,false,16,1,0,10,68,171572,62,203,19,734.0300282097312,19.0357400974518,46.481943440654646,168,lassewesth,36,0.6111111111111112,6,false,false
1831332,neo4j/neo4j,java,999,1374733845,,1375253182,8655,,false,false,16,1,3,2,68,146923,1,26,0,701.2040320439959,17.825663783070045,47.74609829638654,84,tinwelint,78,0.5256410256410257,14,false,false
1831037,neo4j/neo4j,java,998,1374728749,1374728754,1374728755,0,0,false,false,16,1,0,25,68,171510,15,877,52,731.3276193807942,19.013468602413855,46.46376304588654,84,lassewesth,35,0.6,3,false,false
1824431,neo4j/neo4j,java,996,1374650750,1374650760,1374650760,0,0,false,false,16,1,0,10,68,170357,70,395,49,730.9591035296465,19.083454158032836,46.690185903719836,84,lassewesth,34,0.5882352941176471,3,false,false
1821541,neo4j/neo4j,java,995,1374638406,,1375255247,10280,,false,false,16,6,2,14,68,170357,423,0,0,730.9591035296465,19.083454158032836,46.690185903719836,84,cleishm,6,0.16666666666666666,0,false,false
1820204,neo4j/neo4j,java,994,1374634404,1374920955,1374920955,4775,4775,true,false,16,2,0,3,68,170357,54,0,29,730.9591035296465,19.083454158032836,46.690185903719836,84,cleishm,5,0.2,0,false,false
1807220,neo4j/neo4j,java,992,1374496996,1374562287,1374562287,1088,1088,true,false,16,3,1,114,68,170163,1981,7197,229,721.3612830051186,19.06995057679989,46.631758960526085,168,lassewesth,33,0.6060606060606061,6,false,false
1803717,neo4j/neo4j,java,991,1374440429,1375189175,1375189175,12479,12479,true,false,16,2,4,2,68,146911,12,10,3,699.6140520451157,17.799892451892642,47.86571461633233,84,tinwelint,77,0.5324675324675324,14,false,false
1800929,neo4j/neo4j,java,988,1374388888,,1374648614,4328,,false,false,16,3,6,1,68,170163,122,0,0,721.3612830051186,19.06995057679989,46.631758960526085,168,vimalaad,0,0,0,false,false
1804983,neo4j/neo4j,java,987,1374374094,1374634060,1374634060,4332,4332,true,false,16,6,1,31,68,170163,256,1877,62,721.3612830051186,19.06995057679989,46.631758960526085,84,cleishm,4,0.25,0,false,false
1865128,neo4j/neo4j,java,986,1374356462,1375189183,1375189183,13878,13878,true,false,16,1,0,10,68,146911,119,156,3,699.6140520451157,17.799892451892642,47.86571461633233,84,tinwelint,76,0.5394736842105263,14,false,false
1804981,neo4j/neo4j,java,983,1374216760,1374849095,1374849095,10538,10538,true,false,16,2,2,6,68,170163,114,0,7,721.2437486410089,19.05819714038892,46.631758960526085,84,systay,101,0.38613861386138615,18,false,false
1865129,neo4j/neo4j,java,982,1374180855,1375189190,1375189190,16805,16805,true,false,16,1,0,6,68,146797,183,3,10,699.196850071868,17.77965489757965,47.87563778551333,84,tinwelint,75,0.5466666666666666,14,false,false
1791480,neo4j/neo4j,java,980,1374148622,1374789195,1374789195,10676,10676,true,false,16,1,1,6,68,146797,114,0,7,699.196850071868,17.77965489757965,47.87563778551333,84,systay,100,0.39,18,false,false
1786772,neo4j/neo4j,java,979,1374083906,1374130682,1374130682,779,779,true,false,17,16,0,29,69,170677,105,311,47,716.8452691340954,18.901199341446123,46.46203061923985,168,cleishm,3,0.3333333333333333,0,false,false
1783854,neo4j/neo4j,java,978,1374046226,1374051438,1374051438,86,86,true,false,16,3,0,15,69,170384,1253,113,126,718.0192975866279,18.93370269508874,46.54192881960748,84,iansrobinson,0,0,13,false,false
1781729,neo4j/neo4j,java,976,1374002689,,1376480672,41299,,false,false,16,1,1,26,69,146795,1920,97,0,698.818079634865,17.77308491433632,47.82860451650261,84,tinwelint,74,0.5540540540540541,14,false,false
1779636,neo4j/neo4j,java,974,1373986491,1374001859,1374001859,256,256,true,false,16,1,1,4,69,169657,194,54,21,719.1156274129568,18.95589336131135,46.59401026777557,168,thobe,5,0.0,76,false,false
1777625,neo4j/neo4j,java,972,1373960416,1374041687,1374041687,1354,1354,true,false,16,7,7,43,69,169657,2104,1260,340,719.1274159038531,18.95589336131135,46.59401026777557,84,boggle,38,0.2631578947368421,17,false,false
1777110,neo4j/neo4j,java,971,1373951893,1374001768,1374001768,831,831,true,false,16,17,3,54,69,169710,879,492,23,709.5162335749219,18.949973484178894,46.59124388663013,168,cleishm,2,0.5,0,false,false
1773953,neo4j/neo4j,java,969,1373897964,,1373960371,1040,,false,false,16,5,1,43,69,169737,1882,1196,0,709.2148441412303,18.946959119107795,46.6015070373578,84,boggle,37,0.2702702702702703,17,false,false
1770824,neo4j/neo4j,java,967,1373832881,1373919380,1373919380,1441,1441,true,false,16,2,0,6,69,169735,446,128,62,708.9993224732672,18.92361622529237,46.57848999911627,168,tinwelint,73,0.5616438356164384,28,false,false
1770603,neo4j/neo4j,java,966,1373827412,,1374134339,5115,,false,false,16,13,4,54,69,169735,6448,1955,0,708.9993224732672,18.92361622529237,46.57848999911627,84,boggle,36,0.2777777777777778,17,false,false
1770234,neo4j/neo4j,java,965,1373817307,1373829097,1373829097,196,196,true,false,16,1,0,2,69,146755,26,0,4,698.8858982658171,17.777929201730775,47.923409764573606,84,dmontag,3,0.0,6,false,false
1770106,neo4j/neo4j,java,964,1373812999,,1373817423,73,,false,false,16,1,1,2,69,146755,26,0,0,698.9744812783209,17.777929201730775,47.923409764573606,84,dmontag,2,0.0,6,false,false
1769282,neo4j/neo4j,java,963,1373782322,1373786694,1373786694,72,72,true,false,16,1,0,1,69,146755,0,28,0,698.8722701100473,17.777929201730775,47.923409764573606,168,mneedham,1,1.0,62,false,false
1768514,neo4j/neo4j,java,962,1373745571,1373894343,1373894343,2479,2479,true,false,15,1,3,6,69,146755,65,60,2,698.8722701100473,17.777929201730775,47.923409764573606,84,jexp,24,0.4166666666666667,78,false,false
1767255,neo4j/neo4j,java,960,1373704170,,1374133675,7158,,false,false,15,9,5,18,69,169735,1502,0,0,708.9993224732672,18.92361622529237,46.57848999911627,84,systay,99,0.3939393939393939,18,false,false
1766864,neo4j/neo4j,java,959,1373685836,1373925291,1373925291,3990,3990,true,false,15,31,4,76,69,169735,984,803,71,708.9993224732672,18.92361622529237,46.57848999911627,168,cleishm,1,1.0,0,false,false
1766517,neo4j/neo4j,java,958,1373671814,,1373955943,4735,,false,false,15,1,2,5,69,146755,127,0,0,698.8722701100473,17.777929201730775,47.923409764573606,168,jexp,23,0.43478260869565216,156,false,false
1766232,neo4j/neo4j,java,957,1373662606,1373866602,1373866602,3399,3399,true,false,15,1,1,1,69,146755,3,0,1,698.8722701100473,17.777929201730775,47.923409764573606,168,jexp,22,0.45454545454545453,156,false,false
1766047,neo4j/neo4j,java,956,1373658869,1373691500,1373691500,543,543,false,false,15,1,0,2,69,169735,17,34,12,708.8461425162754,18.91772468848499,46.57259846230889,168,tinwelint,72,0.5555555555555556,28,false,false
1766153,neo4j/neo4j,java,954,1373592091,1373660939,1373660939,1147,1147,false,false,16,1,0,1,68,146755,0,0,3,698.8858982658171,17.777929201730775,47.923409764573606,84,cleishm,0,0,0,false,false
1758765,neo4j/neo4j,java,953,1373543789,1375185893,1375185893,27368,27368,true,false,16,2,5,1,68,146755,0,0,0,698.8722701100473,17.777929201730775,47.923409764573606,168,sarmbruster,4,0.0,54,false,false
1755681,neo4j/neo4j,java,952,1373483432,,1374002196,8646,,false,false,16,5,3,40,68,146693,3356,183,0,698.6768284785232,17.764992194583247,47.8754950815649,168,tinwelint,71,0.5633802816901409,28,false,false
1753662,neo4j/neo4j,java,950,1373458375,1373522525,1373522525,1069,1069,true,false,16,3,0,49,68,169119,1091,976,168,708.0694658790557,18.83880581129264,46.582583861068244,84,boggle,35,0.2857142857142857,17,false,false
1753422,neo4j/neo4j,java,949,1373452941,1373466357,1373466357,223,223,false,false,16,1,0,34,68,146440,667,246,13,699.720021851953,17.795684239278884,47.93772193389784,168,tinwelint,70,0.5571428571428572,28,false,false
1752728,neo4j/neo4j,java,948,1373440261,,1373868439,7136,,false,false,16,2,0,49,68,146440,1655,308,0,699.6722207047254,17.795684239278884,47.93772193389784,168,tinwelint,69,0.5652173913043478,28,false,false
1750692,neo4j/neo4j,java,947,1373397732,,1373813042,6921,,false,false,16,2,4,3,68,146412,26,0,0,698.3922082889381,17.758107258967847,47.84443898041144,84,dmontag,1,0.0,6,false,false
1747803,neo4j/neo4j,java,946,1373376778,1373526481,1373526481,2495,2495,true,false,16,2,1,4,68,169099,0,0,7,708.0349381131763,18.82920655947108,46.55852488778763,84,VolkerL,3,0.0,1,false,false
1744311,neo4j/neo4j,java,945,1373365900,1373373761,1373373761,131,131,false,false,16,1,0,7,68,146437,574,340,2,698.990009355559,17.782391062368117,47.89773076476574,168,tinwelint,68,0.5588235294117647,28,false,false
1741136,neo4j/neo4j,java,944,1373357743,1373387874,1373387874,502,502,true,false,16,1,1,10,68,169099,263,0,35,708.0349381131763,18.82920655947108,46.55852488778763,168,systay,98,0.3979591836734694,36,false,false
1758731,neo4j/neo4j,java,943,1373355101,,1373543312,3136,,false,false,16,1,1,4,68,169099,37,478,0,708.0349381131763,18.82920655947108,46.55852488778763,168,digitalstain,23,0.2608695652173913,20,false,false
1721145,neo4j/neo4j,java,939,1373303008,,1373397653,1577,,false,false,15,3,7,45,68,146437,26,0,233,698.990009355559,17.782391062368117,47.89773076476574,168,dmontag,0,0,12,false,false
1709266,neo4j/neo4j,java,938,1373183177,1373450722,1373450722,4459,4459,true,false,14,18,5,76,69,169038,675,184,255,707.8881671576805,18.83008554289568,46.569410428424376,84,systay,97,0.4020618556701031,18,false,false
1704701,neo4j/neo4j,java,937,1373089196,1373449790,1373449790,6009,6009,true,false,14,35,0,422,68,167318,16677,7074,1953,708.9613789311371,18.957912478035837,47.00032273873701,168,systay,96,0.40625,36,false,false
1701094,neo4j/neo4j,java,936,1373030496,1373183281,1373183281,2546,2546,true,false,14,13,2,56,68,169056,87,184,235,707.6530853681621,18.82216543630513,46.53487601741435,168,chrisleishman,33,0.15151515151515152,30,false,false
1705763,neo4j/neo4j,java,935,1373030186,1373122646,1373122646,1541,1541,true,false,14,2,0,20,68,146437,588,0,20,698.9695227299112,17.782391062368117,47.89773076476574,168,systay,95,0.4105263157894737,36,false,false
1699377,neo4j/neo4j,java,934,1373010781,1373185765,1373185765,2916,2916,true,false,14,2,1,57,68,169056,1929,229,360,707.6530853681621,18.82216543630513,46.53487601741435,168,tinwelint,67,0.5671641791044776,28,false,false
1697879,neo4j/neo4j,java,933,1372975878,1373000439,1373000439,409,409,false,false,14,1,0,100,68,168180,6887,1795,623,710.8752527054346,18.92615055297895,46.76537043643715,84,tinwelint,66,0.5606060606060606,14,false,false
1696221,neo4j/neo4j,java,932,1372945204,,1372945218,0,,false,false,14,1,0,103,68,168180,6092,1671,0,710.8752527054346,18.92615055297895,46.76537043643715,168,tinwelint,65,0.5692307692307692,28,false,false
1694616,neo4j/neo4j,java,930,1372929033,1372935666,1372935666,110,110,false,false,14,2,0,46,67,167878,1452,760,104,710.6112772370412,18.88871680625216,46.78397407641263,168,apcj,10,0.4,22,false,false
1688904,neo4j/neo4j,java,928,1372857237,,1373376791,8659,,false,false,14,2,5,4,67,146439,0,0,0,699.0009492006911,17.78214819822588,47.883419034546804,168,VolkerL,2,0.0,2,false,false
1688240,neo4j/neo4j,java,927,1372852278,1372978959,1372978959,2111,2111,true,false,14,6,1,11,67,167855,84,93,12,710.5597092728843,18.885347472520927,46.77846951237675,84,chrisleishman,32,0.15625,15,false,false
1687733,neo4j/neo4j,java,926,1372848009,1372872032,1372872032,400,400,false,false,14,1,0,52,67,167797,3425,873,429,712.1939009636644,18.921673212274353,46.81847708838656,168,tinwelint,64,0.5625,28,false,false
1686907,neo4j/neo4j,java,925,1372839033,1372926732,1372926732,1461,1461,true,false,14,1,0,72,66,167809,1578,0,209,712.1846861610521,18.920320125857373,46.815129105113556,84,systay,94,0.4148936170212766,18,false,false
1681538,neo4j/neo4j,java,924,1372788963,1372839394,1372839394,840,840,true,false,14,1,0,5,66,167318,30,0,50,708.9613789311371,18.957912478035837,47.00032273873701,168,chrisleishman,31,0.16129032258064516,30,false,false
1680945,neo4j/neo4j,java,923,1372781852,,1372879656,1630,,false,false,14,3,2,5,66,167809,22,143,0,710.2420013229325,18.932238437747678,46.86876150861992,168,boggle,34,0.29411764705882354,34,false,false
1678168,neo4j/neo4j,java,922,1372744582,1372744668,1372744668,1,1,true,false,14,3,0,54,66,167371,1210,194,288,710.3620101451266,18.963858732994368,46.99738903394256,168,boggle,33,0.30303030303030304,34,false,false
1678148,neo4j/neo4j,java,921,1372744150,1372744176,1372744176,0,0,true,false,14,1,0,4,66,167367,14,150,9,709.8352721862733,18.958337067641768,46.98656246452407,168,apcj,9,0.4444444444444444,22,false,false
1673459,neo4j/neo4j,java,917,1372654102,1372683427,1372683427,488,488,true,false,14,1,0,17,65,167321,148,0,65,708.7096060865043,19.023314467400986,47.20865880552949,84,chrisleishman,30,0.16666666666666666,15,false,false
1672216,neo4j/neo4j,java,916,1372611820,1372712821,1372712821,1683,1683,true,false,14,93,1,260,65,166666,4508,3799,994,704.8468193872776,18.936075744302975,46.95018780075121,168,chrisleishman,29,0.1724137931034483,30,false,false
1665429,neo4j/neo4j,java,913,1372418131,1372711927,1372711927,4896,4896,true,false,14,1,1,7,65,167273,59,265,25,708.3809102485159,19.004860318162525,47.18035785811218,168,tinwelint,63,0.5714285714285714,28,false,false
1657276,neo4j/neo4j,java,909,1372330712,1373919400,1373919400,26478,26478,true,false,14,1,0,3,65,166759,16,81,8,707.7638988000648,18.955498653745828,47.04393765853717,168,tinwelint,62,0.5806451612903226,28,false,false
1648501,neo4j/neo4j,java,907,1372183339,1372196327,1372196327,216,216,true,false,15,2,2,12,64,166759,727,259,22,707.7638988000648,18.955498653745828,47.04393765853717,168,tinwelint,61,0.5901639344262295,28,false,false
1645031,neo4j/neo4j,java,905,1372142752,1372419006,1372419006,4604,4604,true,false,15,60,3,117,64,166759,3941,2335,149,707.7638988000648,18.955498653745828,47.04393765853717,168,systay,93,0.41935483870967744,34,false,false
1640635,neo4j/neo4j,java,904,1372076774,,1375219369,52376,,false,false,15,2,2,1,64,166666,0,0,0,704.9848199392798,18.942075768303074,46.93818775275101,84,peterneubauer,5,0.4,112,false,false
1640315,neo4j/neo4j,java,903,1372073613,1372077068,1372077068,57,57,false,false,15,1,2,1,64,166666,0,0,0,704.9848199392798,18.942075768303074,46.93818775275101,168,mneedham,0,0,62,false,false
