pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1596603,seyhunak/twitter-bootstrap-rails,ruby,598,1371210056,1371211638,1371211638,26,26,true,false,2,2,1,4,61,560,0,0,1,883.9285714285714,73.21428571428572,73.21428571428572,5214,tagliala,6,0.3333333333333333,6,false,false
1595991,seyhunak/twitter-bootstrap-rails,ruby,597,1371201345,1371202069,1371202069,12,12,true,false,2,1,1,1,61,560,2,0,1,883.9285714285714,73.21428571428572,73.21428571428572,5214,Amit-Thawait,0,0,2,false,false
1590309,seyhunak/twitter-bootstrap-rails,ruby,596,1371114403,1371115239,1371115239,13,13,true,false,2,2,2,18,62,560,0,0,19,883.9285714285714,73.21428571428572,73.21428571428572,2607,tagliala,5,0.4,3,false,false
1584373,seyhunak/twitter-bootstrap-rails,ruby,595,1371019742,1371115270,1371115270,1592,1592,true,false,2,1,1,1,61,560,2,0,6,883.9285714285714,73.21428571428572,73.21428571428572,5214,Lanodd,0,0,0,false,false
1572014,seyhunak/twitter-bootstrap-rails,ruby,592,1370786507,1370787025,1370787025,8,8,true,false,2,1,1,2,61,558,6,12,8,865.5913978494624,68.10035842293907,68.10035842293907,5214,jakew,0,0,0,false,false
1558935,seyhunak/twitter-bootstrap-rails,ruby,591,1370518857,,1370581169,1038,,false,false,2,1,3,1,61,558,3,0,0,865.5913978494624,68.10035842293907,68.10035842293907,5214,iposm,0,0,0,false,false
1557602,seyhunak/twitter-bootstrap-rails,ruby,590,1370499449,1370499774,1370499774,5,5,false,false,2,1,2,13,61,558,32,0,13,865.5913978494624,68.10035842293907,68.10035842293907,5214,phuongnd08,0,0,10,false,false
1557173,seyhunak/twitter-bootstrap-rails,ruby,589,1370489887,1370495604,1370495604,95,95,false,false,2,2,2,1,62,558,0,0,24,865.5913978494624,68.10035842293907,68.10035842293907,5214,shlensky,0,0,0,false,false
1548576,seyhunak/twitter-bootstrap-rails,ruby,587,1370354733,1370406785,1370406785,867,867,false,false,2,1,1,1,60,558,5,0,2,865.5913978494624,68.10035842293907,68.10035842293907,5214,toadkicker,18,0.7777777777777778,22,false,true
1546311,seyhunak/twitter-bootstrap-rails,ruby,586,1370331436,1370337582,1370337582,102,102,false,false,2,1,1,1,61,553,2,0,1,873.4177215189874,68.71609403254973,68.71609403254973,5214,gzigzigzeo,1,1.0,22,false,false
1546883,seyhunak/twitter-bootstrap-rails,ruby,583,1370269472,1370337610,1370337610,1135,1135,false,false,2,1,1,1,60,553,9,0,0,873.4177215189874,68.71609403254973,68.71609403254973,5214,mbillard,0,0,0,false,false
1548528,seyhunak/twitter-bootstrap-rails,ruby,582,1370211446,1370235387,1370235387,399,399,false,false,2,3,2,7,60,520,47,68,32,830.7692307692308,61.53846153846154,61.53846153846154,2607,gzigzigzeo,0,0,11,false,false
1514511,seyhunak/twitter-bootstrap-rails,ruby,579,1369421527,1370068976,1370068976,10790,10790,true,false,2,2,1,2,60,507,18,24,3,808.6785009861933,61.1439842209073,61.1439842209073,5214,olvap,0,0,8,false,false
1486552,seyhunak/twitter-bootstrap-rails,ruby,575,1368702501,1368874358,1368874358,2864,2864,true,false,3,2,2,14,59,507,0,0,5,808.6785009861933,61.1439842209073,61.1439842209073,5214,tagliala,4,0.5,4,false,false
1486471,seyhunak/twitter-bootstrap-rails,ruby,574,1368700957,1368874384,1368874384,2890,2890,true,false,3,1,1,2,59,507,10,0,1,808.6785009861933,61.1439842209073,61.1439842209073,5214,tbuehlmann,0,0,56,false,false
1466176,seyhunak/twitter-bootstrap-rails,ruby,572,1368328375,1368521572,1368521572,3219,3219,true,false,3,1,1,12,58,507,0,0,6,808.6785009861933,61.1439842209073,61.1439842209073,5214,sirwolfgang,0,0,4,false,false
1457652,seyhunak/twitter-bootstrap-rails,ruby,570,1368129238,1371209712,1371209712,51341,51341,true,false,3,1,2,4,56,507,0,0,1,808.6785009861933,61.1439842209073,61.1439842209073,5214,tagliala,3,0.6666666666666666,4,false,false
1441716,seyhunak/twitter-bootstrap-rails,ruby,568,1367863360,1368521508,1368521508,10969,10969,true,false,3,1,10,2,57,507,2,0,2,808.6785009861933,61.1439842209073,61.1439842209073,5212,tagliala,2,1.0,4,false,false
1428020,seyhunak/twitter-bootstrap-rails,ruby,567,1367543854,1367556613,1367556613,212,212,true,false,3,1,1,1,57,507,2,0,5,808.6785009861933,61.1439842209073,61.1439842209073,2606,shanepinnell,0,0,0,false,false
1405141,seyhunak/twitter-bootstrap-rails,ruby,565,1367187930,1367210335,1367210335,373,373,true,false,3,12,1,12,58,380,267,417,34,186.8421052631579,2.631578947368421,7.894736842105264,2606,toadkicker,17,0.8235294117647058,11,false,true
1405103,seyhunak/twitter-bootstrap-rails,ruby,564,1367187223,1367258859,1367258859,1193,1193,true,false,3,4,5,4,56,380,45,66,22,186.8421052631579,2.631578947368421,7.894736842105264,5212,toadkicker,16,0.875,22,false,true
1404197,seyhunak/twitter-bootstrap-rails,ruby,563,1367168912,1367187444,1367187444,308,308,true,false,3,10,7,12,53,380,267,417,23,186.8421052631579,2.631578947368421,7.894736842105264,5212,toadkicker,15,0.9333333333333333,22,false,true
1747543,seyhunak/twitter-bootstrap-rails,ruby,561,1366981556,1366981738,1366981738,3,3,false,false,3,1,2,1,52,380,0,0,10,186.8421052631579,2.631578947368421,7.894736842105264,5212,toadkicker,14,0.9285714285714286,22,false,true
1747468,seyhunak/twitter-bootstrap-rails,ruby,560,1366980588,,1366980660,1,,false,false,3,1,0,1,52,380,0,0,0,186.8421052631579,2.631578947368421,7.894736842105264,2606,toadkicker,13,1.0,11,false,true
1744722,seyhunak/twitter-bootstrap-rails,ruby,556,1366895074,1366895255,1366895255,3,3,false,false,2,1,1,1,53,380,2,0,6,186.8421052631579,2.631578947368421,7.894736842105264,2606,toadkicker,12,1.0,11,false,true
1349167,seyhunak/twitter-bootstrap-rails,ruby,550,1365425240,1365481948,1365481948,945,945,false,false,2,1,1,1,53,380,0,0,2,186.8421052631579,2.631578947368421,7.894736842105264,2606,prellele,0,0,5,false,false
1320485,seyhunak/twitter-bootstrap-rails,ruby,549,1364810104,1364811751,1364811751,27,27,false,false,2,1,1,2,52,380,0,0,6,186.8421052631579,2.631578947368421,7.894736842105264,5212,willnet,0,0,54,false,false
1318123,seyhunak/twitter-bootstrap-rails,ruby,548,1364744448,1364792122,1364792122,794,794,false,false,2,2,1,1,52,378,16,0,6,187.83068783068782,2.6455026455026456,7.936507936507936,5212,devinbrown,0,0,6,false,false
1240831,seyhunak/twitter-bootstrap-rails,ruby,543,1362960532,1362983646,1362983646,385,385,true,false,2,1,1,1,50,378,0,0,2,187.83068783068782,2.6455026455026456,7.936507936507936,2605,svanderbleek,0,0,8,false,false
1727157,seyhunak/twitter-bootstrap-rails,ruby,541,1362612687,1362641237,1362641237,475,475,false,false,2,2,2,6,52,378,9,7,9,182.53968253968253,2.6455026455026456,7.936507936507936,5208,nickmerwin,0,0,6,false,false
1235440,seyhunak/twitter-bootstrap-rails,ruby,538,1362496255,1362497120,1362497120,14,14,false,false,2,2,0,2,53,378,0,0,8,182.53968253968253,2.6455026455026456,7.936507936507936,2604,zzip,0,0,6,false,false
1221350,seyhunak/twitter-bootstrap-rails,ruby,536,1362423310,1362430334,1362430334,117,117,true,false,2,2,0,18,54,378,44,0,56,182.53968253968253,2.6455026455026456,7.936507936507936,5208,ericfreese,0,0,2,false,false
1169265,seyhunak/twitter-bootstrap-rails,ruby,531,1361256929,1361257969,1361257969,17,17,false,false,2,1,0,1,55,378,2,0,6,182.53968253968253,2.6455026455026456,7.936507936507936,2603,renius,1,1.0,1,false,false
1160716,seyhunak/twitter-bootstrap-rails,ruby,530,1361021712,1361088739,1361088739,1117,1117,true,false,2,1,0,1,56,378,2,0,5,182.53968253968253,2.6455026455026456,7.936507936507936,5206,lucasefe,1,1.0,56,false,false
1155746,seyhunak/twitter-bootstrap-rails,ruby,528,1360895795,1360913645,1360913645,297,297,true,false,2,1,6,1,56,378,2,0,4,182.53968253968253,2.6455026455026456,7.936507936507936,2603,kobaltz,0,0,1,false,false
1147552,seyhunak/twitter-bootstrap-rails,ruby,526,1360691115,1360700445,1360700445,155,155,false,false,2,1,1,1,57,376,4,0,5,183.51063829787233,2.6595744680851063,7.978723404255319,5206,rsamoilov,0,0,0,false,false
1147139,seyhunak/twitter-bootstrap-rails,ruby,525,1360681720,1360682145,1360682145,7,7,false,false,2,2,0,4,57,376,2,0,3,183.51063829787233,2.6595744680851063,7.978723404255319,5206,toadkicker,11,1.0,20,false,true
1145840,seyhunak/twitter-bootstrap-rails,ruby,522,1360640000,,1361131302,8188,,false,false,2,1,1,1,58,376,0,0,0,183.51063829787233,2.6595744680851063,7.978723404255319,2603,jormon,0,0,0,false,false
1145670,seyhunak/twitter-bootstrap-rails,ruby,521,1360631887,1360652105,1360652106,336,336,false,false,2,1,1,3,58,376,0,0,0,183.51063829787233,2.6595744680851063,7.978723404255319,5206,znz,2,1.0,72,false,false
1145645,seyhunak/twitter-bootstrap-rails,ruby,520,1360630793,1360652050,1360652050,354,354,false,false,2,1,0,1,57,376,0,0,1,183.51063829787233,2.6595744680851063,7.978723404255319,2603,znz,1,1.0,36,false,false
1144946,seyhunak/twitter-bootstrap-rails,ruby,519,1360609249,1360609428,1360609428,2,2,false,false,2,1,0,1,58,377,6,0,4,183.0238726790451,2.6525198938992043,7.957559681697613,2603,pjaspers,1,1.0,27,false,false
1144290,seyhunak/twitter-bootstrap-rails,ruby,517,1360590693,1360594321,1360594321,60,60,false,false,2,1,0,1,58,374,15,0,3,184.49197860962565,2.6737967914438503,8.02139037433155,5206,pjaspers,0,0,54,false,false
1142936,seyhunak/twitter-bootstrap-rails,ruby,515,1360514291,1360564474,1360564474,836,836,false,false,2,1,0,1,60,374,2,0,2,184.49197860962565,2.6737967914438503,8.02139037433155,2603,toadkicker,10,1.0,10,false,true
975010,seyhunak/twitter-bootstrap-rails,ruby,513,1360327756,1360388268,1360388268,1008,1008,false,false,2,3,3,44,60,374,268,0,55,184.49197860962565,2.6737967914438503,8.02139037433155,5206,benlovell,2,1.0,10,false,false
975011,seyhunak/twitter-bootstrap-rails,ruby,512,1360274257,1360307726,1360307726,557,557,false,false,1,3,0,2,61,368,13,0,12,187.5,2.717391304347826,8.152173913043478,5206,toadkicker,9,1.0,20,false,true
975012,seyhunak/twitter-bootstrap-rails,ruby,511,1360272770,1360307787,1360307787,583,583,false,false,1,2,0,2,60,368,3,0,15,187.5,2.717391304347826,8.152173913043478,2603,toadkicker,8,1.0,10,false,true
975013,seyhunak/twitter-bootstrap-rails,ruby,510,1360228393,1360241242,1360241242,214,214,false,false,1,1,0,1,59,367,6,0,2,188.0108991825613,2.7247956403269753,8.174386920980925,5206,trusche,0,0,0,false,false
975009,seyhunak/twitter-bootstrap-rails,ruby,507,1360155760,,1361432080,21272,,false,false,1,1,1,3,58,255,390,0,0,0.0,0.0,0.0,2603,mwanji,0,0,6,false,false
958425,seyhunak/twitter-bootstrap-rails,ruby,505,1360037884,1360046206,1360046206,138,138,false,false,1,1,0,2,60,367,0,0,4,188.0108991825613,2.7247956403269753,8.174386920980925,2603,darkbaby123,0,0,0,false,false
951630,seyhunak/twitter-bootstrap-rails,ruby,504,1359823120,1359828667,1359828670,92,92,false,false,1,1,0,8,65,367,0,0,12,188.0108991825613,2.7247956403269753,8.174386920980925,5206,tagliala,1,1.0,4,false,false
936462,seyhunak/twitter-bootstrap-rails,ruby,498,1359337088,1359483754,1359483754,2444,2444,false,false,1,1,2,3,74,367,0,0,15,188.0108991825613,2.7247956403269753,8.174386920980925,5204,seeingidog,0,0,40,false,false
840058,seyhunak/twitter-bootstrap-rails,ruby,497,1358341619,1358430132,1358430132,1475,1475,false,false,1,1,1,1,73,367,0,0,23,188.0108991825613,2.7247956403269753,8.174386920980925,5204,kennym,1,1.0,46,false,false
840059,seyhunak/twitter-bootstrap-rails,ruby,496,1358341065,1358341185,1358341185,2,2,false,false,1,1,0,1,73,367,0,0,22,188.0108991825613,2.7247956403269753,8.174386920980925,2602,kennym,0,0,23,false,false
805809,seyhunak/twitter-bootstrap-rails,ruby,493,1357928804,1358176522,1358176522,4128,4128,false,false,1,1,0,1,72,367,30,0,2,188.0108991825613,2.7247956403269753,8.174386920980925,5204,achempion,4,0.75,0,false,false
781546,seyhunak/twitter-bootstrap-rails,ruby,491,1357621367,1357629078,1357629078,128,128,false,false,1,1,0,3,72,367,0,0,15,188.0108991825613,2.7247956403269753,8.174386920980925,2601,yourabi,3,1.0,6,false,false
840050,seyhunak/twitter-bootstrap-rails,ruby,489,1357516003,1357540718,1357540718,411,411,false,false,1,1,0,3,72,367,0,0,12,188.0108991825613,2.7247956403269753,8.174386920980925,2601,yourabi,2,1.0,6,false,false
840052,seyhunak/twitter-bootstrap-rails,ruby,488,1357417404,1357419125,1357419125,28,28,false,false,1,1,0,1,73,367,0,0,22,188.0108991825613,2.7247956403269753,8.174386920980925,2601,matfiz,0,0,1,false,false
840053,seyhunak/twitter-bootstrap-rails,ruby,487,1357356702,1357419163,1357419163,1041,1041,false,false,1,1,0,1,73,367,2,0,7,188.0108991825613,2.7247956403269753,8.174386920980925,2601,yourabi,1,1.0,6,false,false
840056,seyhunak/twitter-bootstrap-rails,ruby,486,1357272020,,1357303820,530,,false,false,1,1,2,6,74,367,0,0,0,188.0108991825613,2.7247956403269753,8.174386920980925,2601,nick-desteffen,4,1.0,11,false,false
840057,seyhunak/twitter-bootstrap-rails,ruby,485,1357241263,1357303446,1357303446,1036,1036,false,false,1,1,2,6,74,367,0,0,4,188.0108991825613,2.7247956403269753,8.174386920980925,2600,talltroym,3,1.0,14,false,false
772024,seyhunak/twitter-bootstrap-rails,ruby,482,1356811328,1356822343,1356822343,183,183,false,false,1,2,0,1,74,367,0,0,38,188.0108991825613,2.7247956403269753,8.174386920980925,5200,derwiki,0,0,74,false,false
764701,seyhunak/twitter-bootstrap-rails,ruby,481,1356602743,1356617069,1356617069,238,238,false,false,1,1,0,3,73,367,8,0,4,188.0108991825613,2.7247956403269753,8.174386920980925,5200,leonid-shevtsov,1,1.0,90,false,false
840047,seyhunak/twitter-bootstrap-rails,ruby,477,1356033819,1356035959,1356035959,35,35,false,false,1,1,0,3,72,367,0,0,12,188.0108991825613,2.7247956403269753,8.174386920980925,5200,nickveys,0,0,10,false,false
840048,seyhunak/twitter-bootstrap-rails,ruby,476,1355976306,1355986364,1355986364,167,167,false,false,1,1,2,1,73,367,0,0,18,188.0108991825613,2.7247956403269753,8.174386920980925,2600,jameswilliamiii,1,1.0,1,false,false
747068,seyhunak/twitter-bootstrap-rails,ruby,472,1355378679,1355388103,1355388103,157,157,false,false,1,1,0,3,73,367,0,0,9,188.0108991825613,2.7247956403269753,8.174386920980925,5136,jameswilliamiii,0,0,2,false,false
744034,seyhunak/twitter-bootstrap-rails,ruby,471,1355308419,1355327185,1355327185,312,312,false,false,1,1,0,1,75,367,2,0,4,188.0108991825613,2.7247956403269753,8.174386920980925,5130,vertis,0,0,42,false,false
654881,seyhunak/twitter-bootstrap-rails,ruby,468,1355156749,1355207305,1355207305,842,842,false,false,1,1,0,1,75,367,0,0,4,188.0108991825613,2.7247956403269753,8.174386920980925,5116,benlovell,1,1.0,8,false,false
654882,seyhunak/twitter-bootstrap-rails,ruby,467,1355150331,1355150492,1355150492,2,2,false,false,1,1,0,34,76,367,196,0,39,188.0108991825613,2.7247956403269753,8.174386920980925,5116,benlovell,0,0,8,false,false
654887,seyhunak/twitter-bootstrap-rails,ruby,464,1354951391,1355147133,1355147133,3262,3262,false,false,1,6,2,7,75,357,29,117,22,0.0,0.0,0.0,5094,kosmatov,0,0,10,false,false
603883,seyhunak/twitter-bootstrap-rails,ruby,459,1354271749,1354537611,1354537611,4431,4431,false,false,1,1,0,1,76,343,2,0,1,0.0,0.0,0.0,2504,dominikgrygiel,0,0,0,false,false
588908,seyhunak/twitter-bootstrap-rails,ruby,458,1354220594,1354540168,1354540168,5326,5326,false,true,1,5,2,14,75,343,56,0,35,0.0,0.0,0.0,2502,leonid-shevtsov,0,0,44,false,false
575270,seyhunak/twitter-bootstrap-rails,ruby,457,1354144946,1354182278,1354182278,622,622,false,false,1,2,0,1,75,316,52,0,4,0.0,0.0,0.0,5000,lucasefe,0,0,56,false,false
498010,seyhunak/twitter-bootstrap-rails,ruby,451,1353328263,1353392462,1353392462,1069,1069,false,false,1,1,0,1,72,316,0,0,8,0.0,0.0,0.0,2497,znz,0,0,33,false,false
478259,seyhunak/twitter-bootstrap-rails,ruby,448,1352854679,1352898203,1352898203,725,725,false,false,1,1,0,1,71,316,0,0,16,0.0,0.0,0.0,2495,toadkicker,7,1.0,9,false,true
465974,seyhunak/twitter-bootstrap-rails,ruby,444,1352569293,1352569437,1352569437,2,2,false,false,1,1,0,1,70,315,3,0,4,0.0,0.0,0.0,2495,lucasmoreira,0,0,2,false,false
654787,seyhunak/twitter-bootstrap-rails,ruby,433,1351979162,1352015109,1352015109,599,599,false,false,1,2,0,1,68,315,0,0,24,0.0,0.0,0.0,2495,toadkicker,6,1.0,9,false,true
654790,seyhunak/twitter-bootstrap-rails,ruby,432,1351877261,1351933529,1351933529,937,937,false,false,1,2,0,1,67,316,2,0,0,0.0,0.0,0.0,2495,toadkicker,5,1.0,9,false,true
654791,seyhunak/twitter-bootstrap-rails,ruby,430,1351827540,1351838633,1351838633,184,184,false,false,1,1,1,1,66,316,0,0,9,0.0,0.0,0.0,2495,miguelm,0,0,11,false,false
654795,seyhunak/twitter-bootstrap-rails,ruby,429,1351723954,1351753581,1351753581,493,493,false,false,1,1,1,1,65,316,0,0,7,0.0,0.0,0.0,2495,turadg,0,0,18,false,false
654798,seyhunak/twitter-bootstrap-rails,ruby,428,1351723853,1351754082,1351754082,503,503,false,false,1,2,0,1,65,316,0,0,18,0.0,0.0,0.0,2495,benilovj,1,1.0,7,false,false
654799,seyhunak/twitter-bootstrap-rails,ruby,427,1351702846,1351705018,1351705018,36,36,false,false,1,5,1,2,63,316,20,0,18,0.0,0.0,0.0,2495,toadkicker,4,1.0,9,false,true
654801,seyhunak/twitter-bootstrap-rails,ruby,426,1351695920,1351696171,1351696171,4,4,false,false,1,1,0,1,62,316,0,0,4,0.0,0.0,0.0,2495,tagliala,0,0,1,false,false
654803,seyhunak/twitter-bootstrap-rails,ruby,425,1351688690,1351689335,1351689335,10,10,false,false,1,1,1,44,61,316,210,0,83,0.0,0.0,0.0,2495,voke,0,0,0,false,false
654804,seyhunak/twitter-bootstrap-rails,ruby,423,1351645141,1351665731,1351665731,343,343,false,false,1,1,1,2,60,312,11,0,0,0.0,0.0,0.0,2495,nick-desteffen,3,1.0,11,false,false
654806,seyhunak/twitter-bootstrap-rails,ruby,422,1351617876,1351665718,1351665718,797,797,false,false,1,1,0,1,58,312,2,0,5,0.0,0.0,0.0,2495,deepakprasanna,0,0,8,false,false
654807,seyhunak/twitter-bootstrap-rails,ruby,421,1351564619,1351596068,1351596068,524,524,false,false,1,1,0,2,57,312,0,0,8,0.0,0.0,0.0,2495,nick-desteffen,2,1.0,11,false,false
654809,seyhunak/twitter-bootstrap-rails,ruby,415,1350922655,1350929140,1350929140,108,108,false,false,1,1,0,1,57,312,0,0,4,0.0,0.0,0.0,2495,zhangyuan,0,0,5,false,false
654815,seyhunak/twitter-bootstrap-rails,ruby,413,1350820569,1351088130,1351088130,4459,4459,false,false,1,1,3,1,57,312,0,0,4,0.0,0.0,0.0,2495,scriptwork,0,0,0,false,false
654817,seyhunak/twitter-bootstrap-rails,ruby,411,1350576075,1350623956,1350623956,798,798,false,false,1,1,0,1,57,312,2,0,1,0.0,0.0,0.0,2493,woto,0,0,7,false,false
654819,seyhunak/twitter-bootstrap-rails,ruby,410,1350572744,1350572982,1350572982,3,3,false,false,1,1,0,1,57,311,2,0,5,0.0,0.0,0.0,2493,joelvh,0,0,7,false,false
654820,seyhunak/twitter-bootstrap-rails,ruby,406,1350051723,1350303943,1350303943,4203,4203,false,false,1,1,0,3,56,306,0,0,9,0.0,0.0,0.0,2491,kentaro,0,0,180,false,false
654821,seyhunak/twitter-bootstrap-rails,ruby,403,1349975723,1350303981,1350303981,5470,5470,false,false,1,1,0,1,56,306,22,0,1,0.0,0.0,0.0,2488,danielgatis,0,0,0,false,false
654784,seyhunak/twitter-bootstrap-rails,ruby,400,1349607464,,1372396897,379823,,false,false,1,1,9,11,54,306,146,0,0,0.0,0.0,0.0,4944,davydotcom,1,0.0,16,false,false
654822,seyhunak/twitter-bootstrap-rails,ruby,399,1349534079,,1349607492,1223,,false,false,1,3,3,13,54,301,161,0,0,0.0,0.0,0.0,4942,davydotcom,0,0,16,false,false
453168,seyhunak/twitter-bootstrap-rails,ruby,397,1349199259,1349606442,1349606442,6786,6786,false,false,1,1,0,1,52,301,7,0,0,0.0,0.0,0.0,4912,gregmolnar,0,0,6,false,false
451657,seyhunak/twitter-bootstrap-rails,ruby,395,1349157871,1349157971,1349157971,1,1,false,false,1,1,0,1,52,299,4,0,4,0.0,0.0,0.0,2453,achempion,3,0.6666666666666666,0,false,false
451406,seyhunak/twitter-bootstrap-rails,ruby,394,1349143912,,1349887406,12391,,false,false,1,1,1,1,52,299,4,0,0,0.0,0.0,0.0,2453,mdeltito,0,0,0,false,false
449728,seyhunak/twitter-bootstrap-rails,ruby,391,1349094841,,1349157926,1051,,false,false,1,1,1,1,52,299,5,0,0,0.0,0.0,0.0,2451,achempion,2,1.0,0,false,false
449653,seyhunak/twitter-bootstrap-rails,ruby,390,1349092813,1349092862,1349092862,0,0,false,false,1,1,0,1,52,299,2,0,3,0.0,0.0,0.0,4902,achempion,1,1.0,0,false,false
449446,seyhunak/twitter-bootstrap-rails,ruby,389,1349087361,1349087407,1349087407,0,0,false,false,1,1,0,1,52,299,2,0,2,0.0,0.0,0.0,4902,achempion,0,0,0,false,false
442999,seyhunak/twitter-bootstrap-rails,ruby,386,1348776118,1348901544,1348901544,2090,2090,false,false,1,2,0,4,53,299,0,0,19,0.0,0.0,0.0,4884,ka8725,2,0.0,8,false,false
429426,seyhunak/twitter-bootstrap-rails,ruby,382,1348259085,1348724111,1348724112,7750,7750,false,false,1,1,0,2,54,255,0,0,2,0.0,0.0,0.0,4862,benilovj,0,0,14,false,false
426568,seyhunak/twitter-bootstrap-rails,ruby,380,1348152482,1348724122,1348724122,9527,9527,false,false,1,2,1,1,53,299,0,0,10,0.0,0.0,0.0,4858,marcgreenstock,0,0,14,false,false
422868,seyhunak/twitter-bootstrap-rails,ruby,377,1347994715,1348724311,1348724311,12159,12159,false,false,1,16,3,11,49,299,18,0,47,0.0,0.0,0.0,2423,toadkicker,3,1.0,8,false,true
654996,seyhunak/twitter-bootstrap-rails,ruby,375,1347964293,1347984935,1347984935,344,344,false,false,1,1,0,1,50,294,12,0,0,0.0,0.0,0.0,4838,kuboon,0,0,2,false,false
654825,seyhunak/twitter-bootstrap-rails,ruby,374,1347952575,1347985008,1347985008,540,540,false,false,1,1,0,1,48,294,6,0,6,0.0,0.0,0.0,2419,Keoven,0,0,16,false,false
654827,seyhunak/twitter-bootstrap-rails,ruby,373,1347925422,1347985046,1347985046,993,993,false,false,1,1,0,1,45,294,0,0,2,0.0,0.0,0.0,2419,ovargas27,0,0,18,false,false
419912,seyhunak/twitter-bootstrap-rails,ruby,372,1347893397,1347893795,1347893795,6,6,false,false,1,1,1,7,46,255,1027,0,0,0.0,0.0,0.0,2416,toadkicker,2,1.0,8,false,true
418269,seyhunak/twitter-bootstrap-rails,ruby,371,1347819545,1347893860,1347893860,1238,1238,false,false,1,1,0,1,45,294,0,0,0,0.0,0.0,0.0,4828,cotocisternas,0,0,8,false,false
402942,seyhunak/twitter-bootstrap-rails,ruby,367,1347556599,1347893916,1347893917,5621,5621,false,false,1,1,0,1,44,294,0,0,10,0.0,0.0,0.0,2403,toadkicker,1,1.0,8,false,true
