pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
901190,nukomeet/coworfing,ruby,295,1356111994,1356954211,1356954211,14036,14036,github,false,false,3,1,0,1,28,1684,0,0,18,744.0617577197149,91.44893111638955,97.98099762470308,17,albanlv,78,1.0,8,false,false
899074,nukomeet/coworfing,ruby,287,1356007652,1356008236,1356008236,9,9,github,false,false,3,7,0,1,41,1684,0,0,7,744.0617577197149,91.44893111638955,97.98099762470308,34,albanlv,77,1.0,16,false,false
894750,nukomeet/coworfing,ruby,284,1355852046,1355852115,1355852115,1,1,github,false,false,4,1,0,1,40,1684,2,0,12,744.0617577197149,91.44893111638955,97.98099762470308,17,2can,18,1.0,3,false,false
760342,nukomeet/coworfing,ruby,278,1355836126,1355852094,1355852094,266,266,github,false,false,4,2,0,4,41,1684,0,0,40,744.0617577197149,91.44893111638955,97.98099762470308,17,albanlv,76,1.0,8,false,false
760314,nukomeet/coworfing,ruby,277,1355835540,1355852073,1355852073,275,275,github,false,false,4,1,0,3,41,1684,0,0,23,744.0617577197149,91.44893111638955,97.98099762470308,17,albanlv,75,1.0,8,false,false
760231,nukomeet/coworfing,ruby,276,1355833900,1355833909,1355833909,0,0,github,false,false,4,1,0,1,41,1685,1,0,10,743.620178041543,91.3946587537092,97.92284866468842,17,tomkuk,66,1.0,3,false,false
753714,nukomeet/coworfing,ruby,275,1355589914,,1367085982,191661,,unknown,false,false,4,1,2,11,42,1685,59,11,0,743.620178041543,91.3946587537092,97.92284866468842,17,omarCA,0,0,2,false,false
753400,nukomeet/coworfing,ruby,274,1355575058,1355833926,1355833927,4314,4314,github,false,false,4,1,0,1,42,1685,0,0,11,743.620178041543,91.3946587537092,97.92284866468842,17,albanlv,74,1.0,8,false,false
659730,nukomeet/coworfing,ruby,273,1354635880,1354705524,1354705524,1160,1160,github,false,false,4,1,0,1,44,1685,0,0,23,743.620178041543,91.3946587537092,97.92284866468842,11,tomkuk,65,1.0,3,false,false
657302,nukomeet/coworfing,ruby,272,1354627969,1354631274,1354631274,55,55,github,false,false,4,3,0,9,44,1686,10,0,79,743.1791221826809,91.34045077105576,97.86476868327402,11,tomkuk,64,1.0,3,false,false
650114,nukomeet/coworfing,ruby,271,1354576962,1354577260,1354577260,4,4,github,false,false,4,1,0,3,44,1693,30,0,34,740.1063201417602,90.96278795038393,97.46012994683993,11,zaiste,55,1.0,23,false,false
649939,nukomeet/coworfing,ruby,270,1354575788,1354575847,1354575847,0,0,github,false,false,4,1,0,1,45,1693,0,0,0,740.1063201417602,90.96278795038393,97.46012994683993,11,tomkuk,63,1.0,3,false,false
615850,nukomeet/coworfing,ruby,269,1354372730,1354577306,1354577306,3409,3409,github,false,false,4,2,0,2,45,1693,0,0,25,740.1063201417602,90.96278795038393,97.46012994683993,22,albanlv,73,1.0,14,false,false
605644,nukomeet/coworfing,ruby,268,1354260790,1354280074,1354280074,321,321,github,false,false,4,1,0,1,46,1689,8,0,13,741.8590882178804,91.17821195973949,97.69094138543517,11,tomkuk,62,1.0,3,false,false
566198,nukomeet/coworfing,ruby,267,1354028322,1354029206,1354029206,14,14,github,false,false,4,2,0,4,45,1684,6,0,51,744.0617577197149,91.44893111638955,97.98099762470308,10,tomkuk,61,1.0,3,false,false
1077958,nukomeet/coworfing,ruby,266,1354019240,1354020093,1354020093,14,14,github,false,false,4,1,0,1,45,1684,8,0,2,744.0617577197149,91.44893111638955,97.98099762470308,10,tomkuk,60,1.0,3,false,false
1077959,nukomeet/coworfing,ruby,265,1353927862,1353928119,1353928119,4,4,github,false,false,4,5,0,6,45,1684,0,0,53,744.0617577197149,91.44893111638955,97.98099762470308,10,zaiste,54,1.0,23,false,false
1077961,nukomeet/coworfing,ruby,264,1353920555,1353922110,1353922110,25,25,github,false,false,4,3,0,4,45,1683,7,0,50,744.503862150921,91.5032679738562,98.0392156862745,10,tomkuk,59,1.0,3,false,false
1077963,nukomeet/coworfing,ruby,263,1353918497,1353921577,1353921577,51,51,github,false,false,4,1,0,1,45,1683,1,0,2,744.503862150921,91.5032679738562,98.0392156862745,10,tomkuk,58,1.0,3,false,false
1077965,nukomeet/coworfing,ruby,261,1353747997,1353779752,1353779753,529,529,github,false,false,4,2,0,3,46,1683,2,0,22,744.503862150921,91.5032679738562,98.0392156862745,10,2can,17,1.0,3,false,false
1077968,nukomeet/coworfing,ruby,260,1353711876,1353744796,1353744796,548,548,github,false,false,4,1,0,6,46,1683,0,0,11,744.503862150921,91.5032679738562,98.0392156862745,10,albanlv,72,1.0,7,false,false
1077972,nukomeet/coworfing,ruby,259,1353691115,1353691534,1353691534,6,6,github,false,false,4,9,0,22,46,1616,134,61,181,764.8514851485148,95.29702970297029,102.1039603960396,10,zaiste,53,1.0,23,false,false
484679,nukomeet/coworfing,ruby,258,1352975037,1353328472,1353328473,5890,5890,github,false,false,4,2,0,2,48,1616,0,0,11,764.8514851485148,95.29702970297029,102.1039603960396,10,albanlv,71,1.0,7,false,false
476799,nukomeet/coworfing,ruby,257,1352833207,1352833301,1352833301,1,1,github,false,false,4,1,0,1,49,1616,0,0,2,764.8514851485148,95.29702970297029,102.1039603960396,10,2can,16,1.0,3,false,false
476774,nukomeet/coworfing,ruby,256,1352832858,1352832914,1352832914,0,0,github,false,false,4,1,0,1,49,1616,0,0,1,764.8514851485148,95.29702970297029,102.1039603960396,10,2can,15,1.0,3,false,false
474035,nukomeet/coworfing,ruby,255,1352794865,1352829379,1352829379,575,575,github,false,false,4,7,0,19,49,1617,60,0,182,764.3784786641929,95.23809523809523,102.04081632653062,10,2can,14,1.0,3,false,false
469097,nukomeet/coworfing,ruby,254,1352708465,1352709386,1352709386,15,15,github,false,false,4,1,0,2,50,1617,0,0,6,764.3784786641929,95.23809523809523,102.04081632653062,10,albanlv,70,1.0,7,false,false
467776,nukomeet/coworfing,ruby,253,1352656481,1352658696,1352658696,36,36,github,false,false,4,1,0,8,50,1617,6,0,102,764.3784786641929,95.23809523809523,102.04081632653062,10,tomkuk,57,1.0,3,false,false
467412,nukomeet/coworfing,ruby,252,1352642267,1352643491,1352643491,20,20,github,false,false,4,1,0,2,51,1617,0,0,39,764.3784786641929,95.23809523809523,102.04081632653062,10,tomkuk,56,1.0,3,false,false
465866,nukomeet/coworfing,ruby,251,1352565324,1352636791,1352636791,1191,1191,github,false,false,4,6,0,6,51,1618,32,4,82,765.142150803461,95.17923362175524,101.97775030902348,10,tomkuk,55,1.0,3,false,false
465231,nukomeet/coworfing,ruby,250,1352540277,1352540631,1352540631,5,5,github,false,false,4,9,0,8,52,1607,41,0,111,770.3795892968263,95.83074051026757,102.67579340385811,10,tomkuk,54,1.0,3,false,false
464636,nukomeet/coworfing,ruby,249,1352506548,1352540620,1352540620,567,567,github,false,false,4,4,0,5,52,1607,17,0,77,770.3795892968263,95.83074051026757,102.67579340385811,10,zaiste,52,1.0,23,false,false
463604,nukomeet/coworfing,ruby,248,1352482446,1352506600,1352506600,402,402,github,false,false,4,2,0,5,52,1607,0,0,22,770.3795892968263,95.83074051026757,102.67579340385811,10,albanlv,69,1.0,7,false,false
462745,nukomeet/coworfing,ruby,246,1352213453,1352467065,1352467065,4226,4226,github,false,false,4,32,1,73,53,1445,470,1081,314,761.9377162629758,96.88581314878893,104.49826989619378,10,zaiste,51,1.0,23,false,false
1078005,nukomeet/coworfing,ruby,245,1352213436,1352213825,1352213825,6,6,github,false,false,4,5,0,6,53,1445,0,0,117,761.9377162629758,96.88581314878893,104.49826989619378,10,2can,13,1.0,3,false,false
1078007,nukomeet/coworfing,ruby,244,1351783934,1351784073,1351784073,2,2,github,false,false,4,1,0,3,53,1445,4,12,43,764.7058823529411,97.57785467128028,105.88235294117646,10,tomkuk,53,1.0,3,false,false
1078011,nukomeet/coworfing,ruby,243,1351603857,1351784049,1351784049,3003,3003,github,false,false,4,3,0,3,53,1445,0,0,15,764.7058823529411,97.57785467128028,105.88235294117646,10,albanlv,68,1.0,7,false,false
1078015,nukomeet/coworfing,ruby,242,1351601356,1351602308,1351602308,15,15,github,false,false,4,2,0,3,53,1445,6,0,27,764.7058823529411,97.57785467128028,105.88235294117646,10,tomkuk,52,1.0,3,false,false
1078017,nukomeet/coworfing,ruby,241,1351538539,1351589041,1351589041,841,841,github,false,false,4,3,0,5,53,1445,50,0,37,764.7058823529411,97.57785467128028,105.88235294117646,10,tomkuk,51,1.0,3,false,false
1078021,nukomeet/coworfing,ruby,240,1351518446,1351519390,1351519390,15,15,github,false,false,4,1,0,3,53,1445,0,63,8,755.0173010380623,96.19377162629758,104.49826989619378,10,zaiste,50,1.0,23,false,false
1078023,nukomeet/coworfing,ruby,239,1351516373,1351516730,1351516730,5,5,github,false,false,4,2,0,3,54,1442,4,0,41,756.5880721220527,96.39389736477115,104.71567267683773,10,zaiste,49,1.0,23,false,false
1078025,nukomeet/coworfing,ruby,238,1351248021,1351248029,1351248029,0,0,github,false,false,4,1,0,1,53,1442,2,0,2,756.5880721220527,96.39389736477115,104.71567267683773,10,tomkuk,50,1.0,3,false,false
1078027,nukomeet/coworfing,ruby,237,1351247497,1351247507,1351247507,0,0,github,false,false,4,1,0,1,53,1444,3,0,5,755.5401662049861,96.26038781163435,104.57063711911357,10,tomkuk,49,1.0,3,false,false
1078029,nukomeet/coworfing,ruby,236,1351168922,1351170875,1351170875,32,32,github,false,false,4,5,0,15,54,1436,70,5,136,760.4456824512534,96.79665738161559,105.15320334261838,10,tomkuk,48,1.0,3,false,false
1078032,nukomeet/coworfing,ruby,235,1351151675,1351170874,1351170874,319,319,github,false,false,4,7,0,16,54,1436,77,5,158,760.4456824512534,96.79665738161559,105.15320334261838,10,tomkuk,47,1.0,3,false,false
1078035,nukomeet/coworfing,ruby,234,1351097980,1351098447,1351098447,7,7,github,false,false,4,6,0,27,54,1334,188,35,194,796.8515742128935,101.94902548725638,111.69415292353824,10,zaiste,48,1.0,23,false,false
1078037,nukomeet/coworfing,ruby,233,1351087504,1351097890,1351097890,173,173,github,false,false,4,5,0,7,54,1333,9,2,82,797.4493623405851,102.02550637659415,111.77794448612154,10,tomkuk,46,1.0,3,false,false
1078040,nukomeet/coworfing,ruby,232,1351013367,1351019783,1351019783,106,106,github,false,false,4,1,0,2,54,1331,7,0,20,798.6476333583772,102.17881292261458,111.94590533433508,10,tomkuk,45,1.0,3,false,false
1078044,nukomeet/coworfing,ruby,231,1350998597,1350998963,1350998963,6,6,github,false,false,4,3,0,9,55,1325,13,0,80,802.2641509433962,102.64150943396226,112.45283018867924,10,tomkuk,44,1.0,3,false,false
1078045,nukomeet/coworfing,ruby,221,1350566851,1350571470,1350571470,76,76,github,false,false,4,2,0,5,55,1325,4,4,49,802.2641509433962,102.64150943396226,112.45283018867924,10,tomkuk,43,1.0,3,false,false
1078048,nukomeet/coworfing,ruby,220,1350456743,1350470184,1350470184,224,224,github,false,false,4,1,0,3,55,1325,1,0,68,802.2641509433962,102.64150943396226,112.45283018867924,10,tomkuk,42,1.0,3,false,false
1078050,nukomeet/coworfing,ruby,219,1350291458,1350291538,1350291538,1,1,github,false,false,4,1,0,2,55,1325,0,0,0,802.2641509433962,102.64150943396226,112.45283018867924,10,tomkuk,41,1.0,3,false,false
849524,nukomeet/coworfing,ruby,218,1350281777,1350285108,1350285109,55,55,github,false,false,4,3,0,36,56,1315,32,13,280,807.6045627376426,103.42205323193916,113.30798479087451,10,tomkuk,40,1.0,3,false,false
846565,nukomeet/coworfing,ruby,217,1349953465,1349957271,1349957271,63,63,github,false,false,4,6,0,11,55,1305,47,25,71,822.2222222222222,105.74712643678161,118.00766283524904,10,tomkuk,39,1.0,3,false,false
846473,nukomeet/coworfing,ruby,216,1349950373,1349957244,1349957244,114,114,github,false,false,4,2,0,4,55,1305,5,0,38,822.2222222222222,105.74712643678161,118.00766283524904,10,tomkuk,38,1.0,3,false,false
883809,nukomeet/coworfing,ruby,215,1349783256,1349783800,1349783800,9,9,github,false,false,4,2,0,3,56,1303,15,0,65,823.4842670759786,105.90943975441289,118.18879508825788,10,tomkuk,37,1.0,3,false,false
453872,nukomeet/coworfing,ruby,214,1349780887,1349783024,1349783024,35,35,github,false,false,4,19,0,8,56,1296,69,0,152,827.9320987654321,106.48148148148148,118.82716049382717,20,zaiste,47,1.0,46,false,false
883666,nukomeet/coworfing,ruby,213,1349774310,1349774348,1349774348,0,0,github,false,false,4,1,0,3,56,1315,49,0,36,815.9695817490494,104.94296577946768,117.11026615969581,10,tomkuk,36,1.0,3,false,false
880865,nukomeet/coworfing,ruby,212,1349444176,1349444590,1349444590,6,6,github,false,false,4,2,0,11,58,1273,38,0,77,839.7486252945797,107.61979575805185,120.1885310290652,10,tomkuk,35,1.0,3,false,false
880543,nukomeet/coworfing,ruby,211,1349431042,1349442439,1349442439,189,189,github,false,false,4,8,0,15,58,1232,100,22,159,823.051948051948,109.57792207792208,123.37662337662337,10,2can,12,1.0,3,false,false
880437,nukomeet/coworfing,ruby,210,1349425825,1349426246,1349426246,7,7,github,false,false,4,1,0,1,58,1232,0,0,3,823.051948051948,109.57792207792208,123.37662337662337,20,albanlv,67,1.0,14,false,false
1078068,nukomeet/coworfing,ruby,209,1349422177,1349422627,1349422627,7,7,github,false,false,4,2,0,4,58,1232,0,0,43,823.051948051948,109.57792207792208,123.37662337662337,10,tomkuk,34,1.0,3,false,false
879226,nukomeet/coworfing,ruby,207,1349338016,1349362466,1349362466,407,407,github,false,false,4,1,0,5,59,1232,0,0,6,823.051948051948,109.57792207792208,123.37662337662337,10,albanlv,66,1.0,7,false,false
878424,nukomeet/coworfing,ruby,206,1349264398,1349267189,1349267189,46,46,github,false,false,4,1,0,2,59,1231,1,11,16,822.9082047116165,109.66693744922827,123.47684809098294,10,tomkuk,33,1.0,3,false,false
449710,nukomeet/coworfing,ruby,204,1349094369,1349095354,1349095355,16,16,github,false,false,4,3,0,7,59,1231,14,8,81,822.9082047116165,109.66693744922827,123.47684809098294,20,tomkuk,32,1.0,6,false,false
441339,nukomeet/coworfing,ruby,203,1348739690,1348751909,1348751909,203,203,github,false,false,4,3,0,11,62,1215,49,85,61,776.9547325102881,102.88065843621399,116.8724279835391,10,tomkuk,31,1.0,3,false,false
441041,nukomeet/coworfing,ruby,202,1348729431,1349362433,1349362433,10550,10550,github,false,false,4,7,0,6,62,1215,0,0,90,776.9547325102881,102.88065843621399,116.8724279835391,10,albanlv,65,1.0,7,false,false
440878,nukomeet/coworfing,ruby,201,1348723765,1349680604,1349680604,15947,15947,github,false,false,4,7,0,11,62,1215,65,9,134,776.9547325102881,102.88065843621399,116.8724279835391,10,albanlv,64,1.0,7,false,false
439139,nukomeet/coworfing,ruby,200,1348665180,1348666346,1348666346,19,19,github,false,false,4,7,0,10,63,1205,44,12,94,779.2531120331951,102.90456431535269,117.01244813278008,20,zaiste,46,1.0,46,false,false
439067,nukomeet/coworfing,ruby,199,1348663599,1348666028,1348666028,40,40,github,false,false,4,3,0,5,63,1205,52,0,54,779.2531120331951,102.90456431535269,117.01244813278008,10,tomkuk,30,1.0,3,false,false
438594,nukomeet/coworfing,ruby,198,1348651801,1348655457,1348655457,60,60,github,false,false,4,9,0,15,63,1185,65,66,128,767.0886075949367,102.1097046413502,114.76793248945148,20,tomkuk,29,1.0,6,false,false
438573,nukomeet/coworfing,ruby,197,1348650862,1348652063,1348652063,20,20,github,false,false,4,1,0,1,63,1185,0,0,5,767.0886075949367,102.1097046413502,114.76793248945148,10,zaiste,45,1.0,23,false,false
877573,nukomeet/coworfing,ruby,196,1348608555,1348608561,1348608561,0,0,github,false,false,4,1,0,1,64,1185,0,0,4,767.0886075949367,102.1097046413502,114.76793248945148,10,zaiste,44,1.0,23,false,false
877571,nukomeet/coworfing,ruby,195,1348608287,1348608292,1348608292,0,0,github,false,false,4,2,0,3,64,1185,2,4,19,786.4978902953586,102.9535864978903,118.14345991561181,10,zaiste,43,1.0,23,false,false
437522,nukomeet/coworfing,ruby,194,1348606188,1348606197,1348606197,0,0,github,false,false,4,4,0,3,64,1185,0,0,0,786.4978902953586,102.9535864978903,118.14345991561181,10,zaiste,42,1.0,23,false,false
436314,nukomeet/coworfing,ruby,193,1348578041,1348648024,1348648024,1166,1166,github,false,false,4,2,1,5,64,1185,41,0,24,786.4978902953586,102.9535864978903,118.14345991561181,10,2can,11,1.0,3,false,false
435975,nukomeet/coworfing,ruby,192,1348570199,1348723622,1348723622,2557,2557,github,false,false,4,4,6,0,64,1185,0,0,0,786.4978902953586,102.9535864978903,118.14345991561181,10,albanlv,63,1.0,7,false,false
435669,nukomeet/coworfing,ruby,191,1348560582,1348561932,1348561932,22,22,github,false,false,4,4,0,3,65,1184,30,0,13,787.1621621621622,103.04054054054055,118.24324324324324,10,tomkuk,28,1.0,3,false,false
433808,nukomeet/coworfing,ruby,190,1348498151,1348500218,1348500218,34,34,github,false,false,4,1,0,4,64,1182,4,0,27,788.4940778341794,103.21489001692046,118.44331641285956,10,tomkuk,27,1.0,3,false,false
433761,nukomeet/coworfing,ruby,189,1348497046,1348497120,1348497120,1,1,github,false,false,4,3,0,4,64,1179,4,0,30,790.5004240882103,103.47752332485156,118.74469889737065,10,zaiste,41,1.0,23,false,false
433177,nukomeet/coworfing,ruby,185,1348483892,1348486536,1348486800,48,44,github,false,false,4,1,0,3,65,1179,0,0,11,790.5004240882103,103.47752332485156,118.74469889737065,10,tomkuk,26,1.0,3,false,false
433032,nukomeet/coworfing,ruby,184,1348479845,1348480345,1348480345,8,8,github,false,false,4,5,0,10,64,1170,33,2,70,796.5811965811965,104.27350427350427,119.65811965811966,10,2can,10,1.0,3,false,false
433013,nukomeet/coworfing,ruby,183,1348479373,1348480239,1348480239,14,14,github,false,false,4,1,0,1,64,1170,3013,0,34,796.5811965811965,104.27350427350427,119.65811965811966,20,tomkuk,25,1.0,6,false,false
432129,nukomeet/coworfing,ruby,181,1348433367,1348433380,1348433381,0,0,github,false,false,4,2,0,5,64,1170,2,0,51,796.5811965811965,104.27350427350427,119.65811965811966,10,zaiste,40,1.0,23,false,false
429888,nukomeet/coworfing,ruby,180,1348293713,1348321860,1348321862,469,469,github,false,false,4,1,0,1,65,1166,0,0,4,792.4528301886793,102.91595197255575,118.3533447684391,10,sharnik,2,1.0,7,false,false
429886,nukomeet/coworfing,ruby,179,1348293409,1348321832,1348321833,473,473,github,false,false,4,1,0,4,65,1166,5,11,18,792.4528301886793,102.91595197255575,118.3533447684391,10,sharnik,1,1.0,7,false,false
429866,nukomeet/coworfing,ruby,178,1348291228,1348321784,1348321784,509,509,github,false,false,4,1,0,1,65,1166,0,0,0,792.4528301886793,102.91595197255575,118.3533447684391,10,sharnik,0,0,7,false,false
877192,nukomeet/coworfing,ruby,177,1348236646,1348236662,1348236707,1,0,github,false,false,4,1,0,2,63,1166,0,0,9,792.4528301886793,102.91595197255575,118.3533447684391,18,2can,9,1.0,6,false,false
877191,nukomeet/coworfing,ruby,176,1348236255,1348236315,1348236315,1,1,github,false,false,4,4,0,11,63,1163,4,0,20,794.4969905417025,103.18142734307825,118.65864144453998,9,2can,8,1.0,3,false,false
877088,nukomeet/coworfing,ruby,174,1348225291,1348225399,1348225400,1,1,github,false,false,4,1,0,2,63,1156,19,0,4,799.3079584775087,103.80622837370241,119.37716262975778,18,tomkuk,24,1.0,6,false,false
877040,nukomeet/coworfing,ruby,173,1348215825,1348215875,1348215875,0,0,github,false,false,4,1,0,1,63,1156,4,0,1,799.3079584775087,103.80622837370241,119.37716262975778,9,tomkuk,23,1.0,3,false,false
1078110,nukomeet/coworfing,ruby,172,1348211515,1348211622,1348211622,1,1,github,false,false,4,1,0,2,63,1156,16,0,12,799.3079584775087,103.80622837370241,119.37716262975778,9,tomkuk,22,1.0,3,false,false
426445,nukomeet/coworfing,ruby,171,1348148563,1348235028,1348235028,1441,1441,github,false,false,4,21,0,43,61,1156,1005,0,222,799.3079584775087,103.80622837370241,119.37716262975778,9,zaiste,39,1.0,23,false,false
876690,nukomeet/coworfing,ruby,170,1348058888,1348059959,1348059959,17,17,github,false,false,4,2,0,8,62,1153,2,0,36,801.3876843018214,104.07632263660017,119.6877710320902,18,tomkuk,21,1.0,6,false,false
876689,nukomeet/coworfing,ruby,169,1348058871,1348059497,1348059497,10,10,github,false,false,4,1,0,4,62,1153,4,0,30,801.3876843018214,104.07632263660017,119.6877710320902,9,zaiste,38,1.0,23,false,false
423687,nukomeet/coworfing,ruby,168,1348037232,1348039213,1348039213,33,33,github,false,false,4,2,0,2,63,1152,7,0,16,802.0833333333334,104.16666666666667,119.79166666666667,9,tomkuk,20,1.0,3,false,false
422024,nukomeet/coworfing,ruby,167,1347971648,1347972174,1347972174,8,8,github,false,false,4,2,0,4,63,1150,20,0,22,803.4782608695652,104.34782608695652,120.0,9,2can,7,1.0,3,false,false
422022,nukomeet/coworfing,ruby,166,1347971604,1347971656,1347971656,0,0,github,false,false,4,2,0,8,63,1150,17,0,22,803.4782608695652,104.34782608695652,120.0,9,tomkuk,19,1.0,3,false,false
421554,nukomeet/coworfing,ruby,165,1347956558,1347966748,1347966749,169,169,github,false,false,4,2,0,2,63,1148,33,0,5,804.8780487804878,104.52961672473867,120.20905923344948,9,2can,6,1.0,3,false,false
408178,nukomeet/coworfing,ruby,164,1347623694,1347623739,1347623739,0,0,github,false,false,4,1,0,2,63,1148,0,0,7,804.8780487804878,104.52961672473867,120.20905923344948,8,tomkuk,18,1.0,2,false,false
408083,nukomeet/coworfing,ruby,163,1347622379,1347622494,1347622494,1,1,github,false,false,4,4,0,9,63,1147,9,0,63,805.5797733217088,104.6207497820401,120.31386224934612,8,tomkuk,17,1.0,2,false,false
408041,nukomeet/coworfing,ruby,162,1347621832,1347621899,1347621899,1,1,github,false,false,4,5,0,4,63,1143,6,0,28,808.3989501312336,104.98687664041995,120.73490813648294,8,zaiste,37,1.0,23,false,false
350463,nukomeet/coworfing,ruby,161,1346670914,1347614486,1347614486,15726,15726,github,false,false,4,1,0,2,63,1143,27,0,13,808.3989501312336,104.98687664041995,120.73490813648294,7,2can,5,1.0,3,false,false
1077761,nukomeet/coworfing,ruby,112,1341817312,1341817319,1341817319,0,0,github,false,false,3,5,0,6,62,1046,2,0,58,442.6386233269599,50.669216061185466,51.625239005736134,1,albanlv,54,1.0,6,false,false
