pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1413429,getpelican/pelican,866,1366981207,,1375896864,148594,,16,1,8,1,45,3214,0,0,0,342.2526446795271,25.513378967019293,56.93839452395768,622,mrrcollins,0,0,4,false,false
1469219,getpelican/pelican,864,1366705901,1368422473,1368422473,28609,28609,17,1,1,2,44,3214,10,6,22,342.2526446795271,25.513378967019293,56.93839452395768,622,saimn,17,0.6470588235294118,10,false,false
1735719,getpelican/pelican,863,1366705082,,1366719947,247,,17,2,0,62,44,3214,0,0,0,342.2526446795271,25.513378967019293,56.93839452395768,622,saimn,16,0.6875,10,false,false
1734070,getpelican/pelican,862,1366671541,1366679065,1366679065,125,125,17,1,0,4,44,3196,20,0,53,326.65832290362954,25.031289111389235,56.00750938673342,311,avaris,13,0.9230769230769231,2,false,false
1396695,getpelican/pelican,860,1366574781,1366678887,1366678887,1735,1735,17,4,0,5,43,3196,25,85,59,326.65832290362954,25.031289111389235,56.00750938673342,622,avaris,12,0.9166666666666666,4,false,false
1391544,getpelican/pelican,858,1366402332,1368422284,1368422284,33665,33665,17,1,0,3,43,3184,38,21,13,325.37688442211055,25.12562814070352,54.64824120603015,311,jmurty,0,0,4,false,false
1390658,getpelican/pelican,857,1366387017,1366462676,1366462676,1260,1260,17,2,0,4,42,3184,151,39,58,325.37688442211055,25.12562814070352,54.64824120603015,622,avaris,11,0.9090909090909091,4,false,false
1386631,getpelican/pelican,856,1366304791,1366411144,1366411144,1772,1772,17,1,0,1,42,3184,13,0,7,325.37688442211055,25.12562814070352,54.64824120603015,622,avaris,10,0.9,4,false,false
1383665,getpelican/pelican,855,1366251932,1366462948,1366462948,3516,3516,17,1,0,5,41,3184,2,8,47,325.37688442211055,25.12562814070352,54.64824120603015,311,lilix,0,0,26,false,false
1382344,getpelican/pelican,854,1366223337,1366224099,1366224099,12,12,17,1,0,2,42,3186,15,6,21,320.77840552416825,24.795982423101066,53.98618957940992,311,Rogdham,7,0.7142857142857143,0,false,false
1379734,getpelican/pelican,853,1366182313,1366229533,1366229534,787,787,17,1,0,1,42,3184,0,41,7,320.35175879396985,24.811557788944725,53.70603015075377,622,Rogdham,6,0.6666666666666666,0,false,false
1379637,getpelican/pelican,852,1366180706,1366209355,1366209355,477,477,17,1,0,1,42,3176,0,0,3,310.1385390428212,24.24433249370277,49.74811083123426,311,vene,0,0,26,false,false
1378710,getpelican/pelican,851,1366153676,1366209079,1366209080,923,923,17,1,0,3,42,3176,95,66,21,310.1385390428212,24.24433249370277,49.74811083123426,311,avaris,9,0.8888888888888888,2,false,false
1369924,getpelican/pelican,850,1365971608,,1366209920,3971,,17,1,0,1,43,3176,5,0,0,310.1385390428212,24.24433249370277,49.74811083123426,622,saimn,15,0.7333333333333333,8,false,false
1369734,getpelican/pelican,849,1365966453,1365967136,1365967136,11,11,17,1,0,1,43,3169,2,0,6,310.82360366046066,24.297885768381192,49.857999368886084,622,avaris,8,0.875,4,false,false
1369700,getpelican/pelican,848,1365965686,1368422247,1368422247,40942,40942,17,2,0,2,43,3169,34,0,16,310.82360366046066,24.297885768381192,49.857999368886084,311,Rogdham,5,0.8,0,false,false
1369391,getpelican/pelican,846,1365958703,1365968626,1365968626,165,165,17,1,0,1,43,3169,2,0,12,310.82360366046066,24.297885768381192,49.857999368886084,311,Rogdham,4,0.75,0,false,false
1369171,getpelican/pelican,845,1365953061,1367594867,1367594867,27363,27363,17,2,4,2,43,3169,48,51,5,310.82360366046066,24.297885768381192,49.857999368886084,622,Rogdham,3,1.0,0,false,false
1368369,getpelican/pelican,844,1365924045,1365968593,1365968593,742,742,17,1,0,1,42,3169,9,0,7,310.82360366046066,24.297885768381192,49.857999368886084,622,Rogdham,2,1.0,0,false,false
1367526,getpelican/pelican,843,1365885629,1365889524,1365889524,64,64,17,1,0,3,42,3169,0,0,3,310.82360366046066,24.297885768381192,49.857999368886084,311,saimn,14,0.7142857142857143,4,false,false
1367286,getpelican/pelican,842,1365878472,1365881018,1365881018,42,42,17,2,0,10,42,3161,64,74,72,309.71211641885475,24.359379943055995,49.9841822208162,622,avaris,7,0.8571428571428571,4,false,false
1367164,getpelican/pelican,841,1365875291,1365880200,1365880200,81,81,17,1,0,1,42,3161,9,0,4,309.71211641885475,24.359379943055995,49.9841822208162,622,Rogdham,1,1.0,0,false,false
1365501,getpelican/pelican,840,1365815841,1365820420,1365820420,76,76,17,1,0,4,43,3485,643,207,37,321.66427546628404,24.67718794835007,50.78909612625538,622,avaris,6,0.8333333333333334,4,false,false
1363283,getpelican/pelican,839,1365771452,1365772245,1365772245,13,13,17,1,0,1,43,3485,0,0,0,321.66427546628404,24.67718794835007,50.78909612625538,311,wking,15,0.4666666666666667,1,false,false
1361876,getpelican/pelican,838,1365746377,1365765541,1365765541,319,319,17,1,0,1,43,3484,2,0,11,321.4695752009185,24.68427095292767,50.8036739380023,622,jimperio,0,0,0,false,false
1360244,getpelican/pelican,837,1365706916,1365768563,1365768563,1027,1027,17,1,0,36,43,3484,7,8,93,321.4695752009185,24.68427095292767,50.8036739380023,622,justinmayer,9,0.8888888888888888,8,false,false
1660701,getpelican/pelican,834,1365449825,,1365477232,456,,18,1,0,4,43,3477,36,0,0,316.36468219729653,24.73396606269773,48.60511935576647,622,davidmarble,1,1.0,8,false,false
1341044,getpelican/pelican,830,1365262787,1365542918,1365542918,4668,4668,18,1,0,3,43,3477,16,30,23,316.36468219729653,24.73396606269773,48.60511935576647,622,Rogdham,0,0,0,false,false
1336085,getpelican/pelican,828,1365138471,1365171157,1365171157,544,544,18,1,0,3,46,3466,25,0,21,317.36872475476054,24.812463935372186,48.75937680323139,311,avaris,5,0.8,2,false,false
1331584,getpelican/pelican,825,1365024391,1365026380,1365026380,33,33,18,1,0,5,49,3466,8,20,27,313.61800346220423,24.812463935372186,48.47085978072707,311,avaris,4,0.75,2,false,false
1327557,getpelican/pelican,824,1364936115,1364937288,1364937288,19,19,18,1,0,3,50,3466,2,0,32,313.61800346220423,24.812463935372186,48.47085978072707,622,avaris,3,0.6666666666666666,4,false,false
1324835,getpelican/pelican,823,1364890123,,1365053807,2728,,18,1,0,3,49,3466,10,0,0,313.61800346220423,24.812463935372186,48.47085978072707,622,cdelston,1,0.0,0,false,false
1307413,getpelican/pelican,821,1364497853,,1367843700,55824,,19,1,1,1,50,3418,0,0,0,317.7296664716208,25.16091281451141,49.15155061439439,622,porterjamesj,0,0,0,false,false
1302952,getpelican/pelican,819,1364420972,1364473626,1364473626,877,877,19,1,0,1,50,3353,2,0,1,313.74888159856846,24.45571130331047,48.31494184312556,622,avaris,2,0.5,0,false,false
1302574,getpelican/pelican,818,1364416790,,1364416857,1,,19,16,0,8,50,3353,375,0,0,313.74888159856846,24.45571130331047,48.31494184312556,311,donnielrt,0,0,0,false,false
1302174,getpelican/pelican,817,1364411065,,1367841585,57235,,19,4,2,1,50,3353,0,0,0,313.74888159856846,24.45571130331047,48.31494184312556,622,e2jk,0,0,0,false,false
1298924,getpelican/pelican,813,1364352597,1364398136,1364398136,758,758,19,1,1,2,50,3360,76,0,8,313.0952380952381,24.404761904761905,48.214285714285715,622,avaris,1,0.0,0,false,false
1315232,getpelican/pelican,811,1364274709,1364660230,1364660230,6425,6425,19,1,0,4,50,3360,0,75,9,313.0952380952381,24.404761904761905,48.214285714285715,311,cdunklau,1,1.0,1,false,false
1300172,getpelican/pelican,809,1364271351,1364312385,1364312385,683,683,19,1,1,0,50,3360,0,0,6,313.0952380952381,24.404761904761905,48.214285714285715,311,cdunklau,0,0,1,false,false
1305853,getpelican/pelican,807,1364250415,1364474385,1364474385,3732,3732,19,1,0,1,49,3360,0,2,2,313.0952380952381,24.404761904761905,48.214285714285715,311,saimn,13,0.6923076923076923,2,false,false
1306049,getpelican/pelican,806,1364236688,,1364477311,4010,,19,2,3,5,50,3360,87,65,0,313.0952380952381,24.404761904761905,48.214285714285715,311,agentultra,1,0.0,6,false,false
1468793,getpelican/pelican,804,1364210613,1368409832,1368409832,70046,70046,18,4,2,2,50,3375,37,0,52,311.7037037037037,24.296296296296294,48.0,311,dowlingw,0,0,2,false,false
1468789,getpelican/pelican,802,1364138449,,1375573725,190647,,18,1,2,1,50,3375,10,0,0,311.7037037037037,24.296296296296294,48.0,311,kirkeby,0,0,1,false,false
1311486,getpelican/pelican,801,1364131344,,1364570600,7320,,18,1,2,3,50,3375,61,0,0,311.7037037037037,24.296296296296294,48.0,311,erfaan,4,0.0,4,false,false
1293627,getpelican/pelican,799,1364048080,,1364048293,3,,18,1,0,1,49,3337,0,0,8,310.15882529217856,24.27329937069224,47.947258016182204,622,saimn,12,0.75,4,false,false
1291132,getpelican/pelican,796,1363975754,,1363976745,16,,18,16,2,8,49,3337,366,0,0,310.15882529217856,24.27329937069224,47.947258016182204,622,Helen-Mobify,0,0,0,false,false
1286491,getpelican/pelican,795,1363923473,1371315274,1371315274,123256,123256,18,83,37,18,47,3325,1622,548,390,311.27819548872185,24.360902255639097,48.120300751879704,622,wking,14,0.5,2,false,false
1285921,getpelican/pelican,794,1363881993,1363886782,1363886782,79,79,18,2,2,2,47,3316,26,0,53,312.1230398069964,24.4270205066345,48.25090470446321,311,wking,13,0.46153846153846156,1,false,false
1284593,getpelican/pelican,792,1363862137,1363933964,1363933964,1197,1197,18,1,1,1,47,3304,0,0,0,312.65133171912834,24.515738498789347,48.426150121065376,622,cdelston,0,0,0,false,false
1284417,getpelican/pelican,791,1363858460,1363864142,1363864142,94,94,18,1,1,1,47,3304,0,0,0,312.65133171912834,24.515738498789347,48.426150121065376,311,wraithan,2,1.0,66,false,false
1283808,getpelican/pelican,790,1363841621,1363934050,1363934050,1540,1540,18,1,1,2,46,3304,3,0,4,312.65133171912834,24.515738498789347,48.426150121065376,622,davidjb,7,0.2857142857142857,8,false,false
1261260,getpelican/pelican,786,1363698047,1363807753,1363807753,1828,1828,19,4,7,1,43,3273,0,0,16,315.6125878399022,24.74793767186068,48.884815154292696,622,noirbizarre,0,0,28,false,false
1273814,getpelican/pelican,785,1363650836,1363792078,1363792078,2354,2354,19,1,0,1,42,3273,0,0,4,315.6125878399022,24.74793767186068,48.884815154292696,622,wraithan,1,1.0,132,false,false
1266131,getpelican/pelican,781,1363455234,1363934301,1363934301,7984,7984,19,2,0,1,41,3273,14,0,4,315.6125878399022,24.74793767186068,48.884815154292696,622,fe-lix-,0,0,2,false,false
1264543,getpelican/pelican,780,1363396170,1363934404,1363934404,8970,8970,19,1,1,36,41,3273,0,0,4,315.6125878399022,24.74793767186068,48.884815154292696,311,georgevreilly,1,0.0,0,false,false
1264381,getpelican/pelican,779,1363390367,1363788579,1363788579,6636,6636,19,1,5,4,41,3273,46,0,32,315.6125878399022,24.74793767186068,48.884815154292696,622,johnmastro,1,0.0,0,false,false
1264236,getpelican/pelican,777,1363387006,1363963128,1363963128,9602,9602,19,1,1,1,41,3273,2,0,0,315.6125878399022,24.74793767186068,48.884815154292696,622,sashahart,1,0.0,8,false,false
1250539,getpelican/pelican,771,1363131935,1363280146,1363280146,2470,2470,19,1,0,1,41,3271,3,0,1,315.80556404769186,24.763069397737695,48.91470498318557,622,wking,12,0.5,2,false,false
1248539,getpelican/pelican,770,1363104591,,1363112226,127,,19,1,4,5,41,3257,30,0,0,317.16303346638006,23.94841879029782,47.58980657046362,622,jaknel,0,0,0,false,false
1247319,getpelican/pelican,769,1363089657,,1363112453,379,,19,1,1,4,41,3257,9,0,0,317.16303346638006,23.94841879029782,47.58980657046362,622,Starch,0,0,0,false,false
1242365,getpelican/pelican,768,1363002392,1363881492,1363881492,14651,14651,20,9,3,12,41,3254,209,69,146,317.45543945912726,23.970497848801475,47.63368162261831,622,wking,11,0.5454545454545454,2,false,false
1242237,getpelican/pelican,767,1362999746,1363123012,1363123012,2054,2054,20,4,11,3,40,3254,94,0,0,317.45543945912726,23.970497848801475,47.63368162261831,622,wking,10,0.6,2,false,false
1239230,getpelican/pelican,765,1362918942,1362939786,1362939786,347,347,20,1,2,1,43,3214,0,0,2,321.09520846297454,23.957685127566894,47.91537025513379,311,jeredboxman,0,0,1,false,false
1238563,getpelican/pelican,764,1362893723,1362902894,1362902894,152,152,20,1,0,1,44,3214,0,0,8,321.09520846297454,23.957685127566894,47.91537025513379,622,talha131,0,0,0,false,false
1237647,getpelican/pelican,762,1362861155,1362902936,1362902936,696,696,21,1,1,1,42,3214,0,0,4,321.09520846297454,23.957685127566894,47.91537025513379,622,tthurman,0,0,2,false,false
1229838,getpelican/pelican,758,1362690493,1363034819,1363034819,5738,5738,21,6,8,44,42,3214,0,0,0,321.09520846297454,23.957685127566894,47.91537025513379,311,jgrmnprz,0,0,0,false,false
1227137,getpelican/pelican,757,1362626625,,1362939667,5217,,21,1,5,2,42,3214,23,0,0,321.09520846297454,23.957685127566894,47.91537025513379,622,avaris,0,0,0,false,false
1224957,getpelican/pelican,754,1362579610,1362979457,1362979457,6664,6664,21,3,2,4,44,3210,136,0,0,321.49532710280374,23.987538940809966,47.97507788161993,622,wking,9,0.6666666666666666,2,false,false
1224563,getpelican/pelican,753,1362576267,1362940066,1362940066,6063,6063,21,1,1,1,44,3210,0,0,1,321.49532710280374,23.987538940809966,47.97507788161993,622,wking,8,0.75,2,false,false
1215486,getpelican/pelican,749,1362273090,,1362370179,1618,,21,1,2,1,45,3164,0,0,0,316.3716814159292,24.336283185840706,48.67256637168141,622,sashahart,0,0,8,false,false
1208285,getpelican/pelican,745,1362094671,1362245090,1362245090,2506,2506,20,4,5,2,46,3169,100,0,16,315.8725149889555,24.297885768381192,48.595771536762385,311,bbinet,16,0.75,8,false,false
1205335,getpelican/pelican,744,1362046730,,1362370269,5392,,20,1,0,3,46,3169,52,0,0,315.8725149889555,24.297885768381192,48.595771536762385,311,lfalin,0,0,0,false,false
1192730,getpelican/pelican,743,1361814924,,1362370370,9257,,21,1,0,1,48,3169,0,0,0,315.8725149889555,24.297885768381192,48.595771536762385,622,markcaudill,0,0,4,false,false
