Overriding configuration attach_ip=0.0.0.0 with cmd line 130.161.159.244
pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1775206,getpelican/pelican,python,965,1373914159,1373914764,1373914764,10,10,4,1,1,1,62,2157,0,0,10,478.90588780713955,34.770514603616135,77.4223458507186,626,cdhowie,0,0,10,false,false
1769843,getpelican/pelican,python,964,1373805158,1375559107,1375559107,29232,29232,4,2,2,2,62,2157,13,14,5,478.90588780713955,34.770514603616135,77.4223458507186,626,nickzoic,0,0,2,false,false
1762394,getpelican/pelican,python,960,1373285823,,1373790823,8416,,4,2,2,2,60,2152,59,0,0,476.3011152416357,34.386617100371744,77.13754646840148,626,kura,0,0,70,false,false
1710982,getpelican/pelican,python,958,1373194486,1373796283,1373796283,10029,10029,4,3,4,3,59,2152,4,0,4,476.3011152416357,34.386617100371744,77.13754646840148,626,hrbonz,0,0,14,false,false
1693236,getpelican/pelican,python,954,1372909211,1373790914,1373790914,14695,14695,4,2,1,6,58,2152,0,0,6,476.3011152416357,34.386617100371744,77.13754646840148,624,ajma,0,0,0,false,false
1662465,getpelican/pelican,python,951,1372366689,1372378610,1372378610,198,198,4,1,0,1,57,2152,0,0,11,476.3011152416357,34.386617100371744,77.13754646840148,624,dbrgn,1,0.0,106,false,false
1651364,getpelican/pelican,python,950,1372241754,1375566685,1375566685,55415,55415,4,2,2,1,56,2152,0,0,2,476.3011152416357,34.386617100371744,77.13754646840148,624,fbs,0,0,16,false,false
1642748,getpelican/pelican,python,948,1372100697,1372284500,1372284500,3063,3063,5,2,0,1,58,2150,0,0,2,475.3488372093023,34.41860465116279,77.20930232558139,624,justinmayer,11,0.8181818181818182,16,false,false
1636402,getpelican/pelican,python,944,1372006313,1372205577,1372205577,3321,3321,5,3,7,5,58,2150,39,18,61,475.3488372093023,34.41860465116279,77.20930232558139,624,justinmayer,10,0.9,16,false,false
1633150,getpelican/pelican,python,943,1371903167,1375618871,1375618871,61928,61928,5,4,9,73,58,2150,90,0,173,475.3488372093023,34.41860465116279,77.20930232558139,624,Rogdham,10,0.6,2,false,false
1621046,getpelican/pelican,python,936,1371673339,1371673985,1371673985,10,10,5,1,0,1,61,2149,3,0,15,475.5700325732899,34.434620753839,77.24523033969288,624,dbrgn,0,0,104,false,false
1603263,getpelican/pelican,python,934,1371396884,1371621471,1371621471,3743,3743,5,3,3,3,63,2149,24,54,32,463.4713820381573,33.96928804094928,75.383899488134,624,wking,21,0.42857142857142855,2,false,false
1601804,getpelican/pelican,python,933,1371336802,1371389904,1371389904,885,885,5,1,2,21,64,2152,3,0,27,462.8252788104089,33.921933085501855,75.27881040892194,624,wking,20,0.45,2,false,false
1598112,getpelican/pelican,python,932,1371230171,1375587620,1375587620,72624,72624,5,4,7,7,64,2089,47,45,32,478.21924365725226,34.94494973671613,77.5490665390139,624,qdot,0,0,308,false,false
1597050,getpelican/pelican,python,931,1371215620,1373790672,1373790672,42917,42917,5,2,19,6,64,2108,41,22,68,465.8444022770398,34.629981024667934,76.85009487666034,312,Cartroo,0,0,1,false,false
1587075,getpelican/pelican,python,930,1371056084,1371056502,1371056502,6,6,5,1,1,3,63,2108,0,12,20,465.8444022770398,34.629981024667934,76.85009487666034,624,wking,19,0.47368421052631576,2,false,false
1583449,getpelican/pelican,python,928,1370995967,1371216458,1371216458,3674,3674,5,3,3,3,62,2108,104,105,51,465.8444022770398,34.629981024667934,76.85009487666034,624,wking,18,0.5,2,false,false
1572047,getpelican/pelican,python,925,1370787233,,1371105959,5312,,5,2,4,3,60,2108,36,0,0,465.8444022770398,34.629981024667934,76.85009487666034,312,joerns,0,0,1,false,false
1570144,getpelican/pelican,python,924,1370724252,1370788660,1370788660,1073,1073,5,1,1,1,60,2108,0,0,3,465.8444022770398,34.629981024667934,76.85009487666034,624,rptb1,3,0.0,8,false,false
1731459,getpelican/pelican,python,922,1370266104,1370271521,1370271521,90,90,5,1,0,1,56,2108,0,0,10,465.8444022770398,34.629981024667934,76.85009487666034,622,alefteris,6,0.6666666666666666,4,false,false
1725696,getpelican/pelican,python,921,1370179968,1370216853,1370216853,614,614,6,5,0,11,55,2104,311,176,158,470.0570342205323,34.69581749049429,76.99619771863118,311,wking,17,0.47058823529411764,1,false,false
1725575,getpelican/pelican,python,920,1370173410,,1370186149,212,,6,1,0,1,55,2108,0,11,0,473.43453510436433,34.629981024667934,77.32447817836812,622,wking,16,0.5,2,false,false
1618659,getpelican/pelican,python,919,1370135494,,1371646572,25184,,6,1,1,2,56,2108,6,0,0,473.43453510436433,34.629981024667934,77.32447817836812,622,jichuan89,0,0,4,false,false
1519625,getpelican/pelican,python,907,1369567753,,1370183672,10265,,6,11,3,12,56,2107,18,0,40,473.6592311343142,34.646416706217366,77.3611770289511,622,saimn,19,0.5789473684210527,10,false,false
1519351,getpelican/pelican,python,905,1369558053,1370301176,1370301176,12385,12385,6,1,1,1,56,2107,3,0,3,473.6592311343142,34.646416706217366,77.3611770289511,622,Rogdham,9,0.6666666666666666,2,false,false
1790883,getpelican/pelican,python,903,1369364167,1376685289,1376685289,122018,122018,9,1,0,2,55,2107,0,11,9,473.6592311343142,34.646416706217366,77.3611770289511,311,dominiqueplante,5,0.2,2,false,false
1618244,getpelican/pelican,python,898,1369159631,1371642720,1371642720,41384,41384,9,1,1,2,54,2107,2,26,17,473.6592311343142,34.646416706217366,77.3611770289511,622,saimn,18,0.6111111111111112,10,false,false
1498241,getpelican/pelican,python,895,1368965303,1375667664,1375667664,111706,111706,12,2,5,1,52,2107,74,0,12,473.6592311343142,34.646416706217366,77.3611770289511,311,Rogdham,8,0.75,0,false,false
1495489,getpelican/pelican,python,894,1368877188,1375565736,1375565736,111475,111475,12,1,1,1,51,2107,3,0,3,473.6592311343142,34.646416706217366,77.3611770289511,622,dominiqueplante,4,0.25,4,false,false
1494189,getpelican/pelican,python,893,1368829928,,1375592763,112713,,12,1,2,8,50,2107,294,0,0,473.6592311343142,34.646416706217366,77.3611770289511,622,dominiqueplante,3,0.3333333333333333,4,false,false
1490060,getpelican/pelican,python,892,1368763031,,1375592745,113828,,13,1,3,1,50,2107,6,0,0,473.6592311343142,34.646416706217366,77.3611770289511,622,dominiqueplante,2,0.5,4,false,false
1488903,getpelican/pelican,python,891,1368734701,1368909491,1368909491,2913,2913,13,4,3,1,50,2107,0,0,1,473.6592311343142,34.646416706217366,77.3611770289511,622,mrshu,0,0,28,false,false
1485074,getpelican/pelican,python,890,1368674357,1368702216,1368702216,464,464,13,1,0,1,50,2107,10,0,12,473.6592311343142,34.646416706217366,77.3611770289511,622,dominiqueplante,1,0.0,4,false,false
1482358,getpelican/pelican,python,889,1368633452,,1371389777,45938,,13,1,2,3,49,2107,4,0,0,473.6592311343142,34.646416706217366,77.3611770289511,622,rptb1,0,0,4,false,false
1479597,getpelican/pelican,python,888,1368593647,1368607648,1368607648,233,233,13,1,0,1,49,2107,6,0,3,473.6592311343142,34.646416706217366,77.3611770289511,311,dominiqueplante,0,0,2,false,false
1459263,getpelican/pelican,python,885,1368165988,1368477399,1368477400,5190,5190,14,1,0,4,46,2080,2,41,21,488.46153846153845,36.05769230769231,82.6923076923077,622,avaris,16,0.8125,6,false,false
1453513,getpelican/pelican,python,883,1368061706,1373980948,1373980948,98654,98654,16,2,1,2,46,2080,18,0,14,488.46153846153845,36.05769230769231,82.6923076923077,311,ben2367,2,0.0,0,false,false
1453454,getpelican/pelican,python,882,1368060158,,1369023989,16063,,16,1,2,2,45,2080,17,0,0,488.46153846153845,36.05769230769231,82.6923076923077,311,ben2367,1,0.0,0,false,false
1452971,getpelican/pelican,python,881,1368049201,1368549375,1368549375,8336,8336,16,2,2,1,45,2080,0,0,2,488.46153846153845,36.05769230769231,82.6923076923077,622,ben2367,0,0,0,false,false
1450126,getpelican/pelican,python,880,1368013351,,1372510948,74959,,16,1,2,1,45,2080,2,0,8,488.46153846153845,36.05769230769231,82.6923076923077,622,joeshaw,0,0,60,false,false
1435894,getpelican/pelican,python,875,1367716206,,1371389615,61223,,16,1,6,3,45,2080,6,0,0,488.46153846153845,36.05769230769231,82.6923076923077,311,jakevdp,1,0.0,90,false,false
1433802,getpelican/pelican,python,874,1367651438,1367674504,1367674504,384,384,16,1,1,1,45,2080,8,0,11,488.46153846153845,36.05769230769231,82.6923076923077,622,avaris,15,0.8666666666666667,6,false,false
1411772,getpelican/pelican,python,871,1367287183,1375588290,1375588290,138351,138351,16,3,5,4,45,2070,6,0,24,482.6086956521739,36.231884057971016,81.64251207729468,622,dknecht,0,0,4,false,false
1408256,getpelican/pelican,python,870,1367240432,,1367253879,224,,16,1,4,1,45,2070,5,0,0,482.6086956521739,36.231884057971016,81.64251207729468,622,jakevdp,0,0,180,false,false
1413242,getpelican/pelican,python,867,1367012408,1367445290,1367445290,7214,7214,16,1,2,2,46,2070,9,3,13,482.6086956521739,36.231884057971016,81.64251207729468,622,avaris,14,0.9285714285714286,4,false,false
1413429,getpelican/pelican,python,866,1366981207,,1375896864,148594,,16,1,10,1,46,2070,0,0,0,482.6086956521739,36.231884057971016,81.64251207729468,622,mrrcollins,0,0,4,false,false
1469219,getpelican/pelican,python,864,1366705901,1368422473,1368422473,28609,28609,17,1,1,2,44,2070,10,6,22,482.6086956521739,36.231884057971016,81.64251207729468,622,saimn,17,0.6470588235294118,10,false,false
1735719,getpelican/pelican,python,863,1366705082,,1366719947,247,,17,2,0,62,44,2070,0,0,0,482.6086956521739,36.231884057971016,81.64251207729468,622,saimn,16,0.6875,10,false,false
1734070,getpelican/pelican,python,862,1366671541,1366679065,1366679065,125,125,17,1,0,4,44,2057,20,0,53,483.2280019445795,36.460865337870686,82.15848322800194,311,avaris,13,0.9230769230769231,2,false,false
1396695,getpelican/pelican,python,860,1366574781,1366678887,1366678887,1735,1735,17,4,0,5,43,2057,25,85,59,483.2280019445795,36.460865337870686,82.15848322800194,622,avaris,12,0.9166666666666666,4,false,false
1391544,getpelican/pelican,python,858,1366402332,1368422284,1368422284,33665,33665,17,1,0,3,43,2028,38,21,13,486.1932938856016,36.98224852071006,80.86785009861933,311,jmurty,0,0,4,false,false
1390658,getpelican/pelican,python,857,1366387017,1366462676,1366462676,1260,1260,17,2,0,4,43,2028,151,39,58,486.1932938856016,36.98224852071006,80.86785009861933,622,avaris,11,0.9090909090909091,4,false,false
1386631,getpelican/pelican,python,856,1366304791,1366411144,1366411144,1772,1772,17,1,0,1,42,2028,13,0,7,486.1932938856016,36.98224852071006,80.86785009861933,622,avaris,10,0.9,4,false,false
1383665,getpelican/pelican,python,855,1366251932,1366462948,1366462948,3516,3516,17,1,0,5,42,2028,2,8,47,486.1932938856016,36.98224852071006,80.86785009861933,311,lilix,0,0,26,false,false
1382344,getpelican/pelican,python,854,1366223337,1366224099,1366224099,12,12,17,1,0,2,42,2030,15,6,21,478.81773399014776,36.453201970443345,79.80295566502463,311,Rogdham,7,0.7142857142857143,0,false,false
1379734,getpelican/pelican,python,853,1366182313,1366229533,1366229534,787,787,17,1,0,1,42,2028,0,41,7,478.3037475345168,36.489151873767256,79.38856015779093,622,Rogdham,6,0.6666666666666666,0,false,false
1379637,getpelican/pelican,python,852,1366180706,1366209355,1366209355,477,477,17,1,0,1,42,2029,0,0,3,460.818137013307,35.485460818137014,72.94233612617053,311,vene,0,0,26,false,false
1378710,getpelican/pelican,python,851,1366153676,1366209079,1366209080,923,923,17,1,0,3,43,2029,95,66,21,460.818137013307,35.485460818137014,72.94233612617053,311,avaris,9,0.8888888888888888,2,false,false
1369924,getpelican/pelican,python,850,1365971608,,1366209920,3971,,17,1,0,1,43,2029,5,0,0,460.818137013307,35.485460818137014,72.94233612617053,622,saimn,15,0.7333333333333333,8,false,false
1369734,getpelican/pelican,python,849,1365966453,1365967136,1365967136,11,11,17,1,0,1,44,2024,2,0,6,461.95652173913044,35.57312252964427,73.12252964426877,622,avaris,8,0.875,4,false,false
1369700,getpelican/pelican,python,848,1365965686,1368422247,1368422247,40942,40942,17,2,0,2,43,2024,34,0,16,461.95652173913044,35.57312252964427,73.12252964426877,311,Rogdham,5,0.8,0,false,false
1369391,getpelican/pelican,python,846,1365958703,1365968626,1365968626,165,165,17,1,0,1,43,2024,2,0,12,461.95652173913044,35.57312252964427,73.12252964426877,311,Rogdham,4,0.75,0,false,false
1369171,getpelican/pelican,python,845,1365953061,1367594867,1367594867,27363,27363,17,2,4,2,43,2024,48,51,5,461.95652173913044,35.57312252964427,73.12252964426877,622,Rogdham,3,1.0,0,false,false
1368369,getpelican/pelican,python,844,1365924045,1365968593,1365968593,742,742,17,1,0,1,42,2024,9,0,7,461.95652173913044,35.57312252964427,73.12252964426877,622,Rogdham,2,1.0,0,false,false
1367526,getpelican/pelican,python,843,1365885629,1365889524,1365889524,64,64,17,1,0,3,42,2024,0,0,3,461.95652173913044,35.57312252964427,73.12252964426877,311,saimn,14,0.7142857142857143,4,false,false
1367286,getpelican/pelican,python,842,1365878472,1365881018,1365881018,42,42,17,2,0,10,43,2019,64,74,72,460.12877662209013,35.661218424962854,73.30361565131254,622,avaris,7,0.8571428571428571,4,false,false
1367164,getpelican/pelican,python,841,1365875291,1365880200,1365880200,81,81,17,1,0,1,43,2019,9,0,4,460.12877662209013,35.661218424962854,73.30361565131254,622,Rogdham,1,1.0,0,false,false
1365501,getpelican/pelican,python,840,1365815841,1365820420,1365820420,76,76,17,1,0,4,43,2300,643,207,37,417.82608695652175,31.73913043478261,64.78260869565219,622,avaris,6,0.8333333333333334,4,false,false
1363283,getpelican/pelican,python,839,1365771452,1365772245,1365772245,13,13,17,1,0,1,43,2300,0,0,0,417.82608695652175,31.73913043478261,64.78260869565219,311,wking,15,0.4666666666666667,1,false,false
1361876,getpelican/pelican,python,838,1365746377,1365765541,1365765541,319,319,17,1,0,1,44,2299,2,0,11,418.4428012179208,31.752936059156156,64.81078729882557,622,jimperio,0,0,0,false,false
1360244,getpelican/pelican,python,837,1365706916,1365768563,1365768563,1027,1027,17,1,0,36,44,2299,7,8,93,418.4428012179208,31.752936059156156,64.81078729882557,622,justinmayer,9,0.8888888888888888,8,false,false
1660701,getpelican/pelican,python,834,1365449825,,1365477232,456,,18,1,0,4,43,2297,36,0,0,410.1001306051371,31.780583369612536,61.38441445363517,622,davidmarble,1,1.0,8,false,false
1341044,getpelican/pelican,python,830,1365262787,1365542918,1365542918,4668,4668,18,1,0,3,43,2297,16,30,23,410.1001306051371,31.780583369612536,61.38441445363517,622,Rogdham,0,0,0,false,false
1336085,getpelican/pelican,python,828,1365138471,1365171157,1365171157,544,544,18,1,0,3,46,2286,25,0,21,412.0734908136483,31.933508311461065,61.67979002624672,311,avaris,5,0.8,2,false,false
1331584,getpelican/pelican,python,825,1365024391,1365026380,1365026380,33,33,18,1,0,5,50,2286,8,20,27,406.38670166229224,31.933508311461065,61.24234470691164,311,avaris,4,0.75,2,false,false
1327557,getpelican/pelican,python,824,1364936115,1364937288,1364937288,19,19,18,1,0,3,50,2286,2,0,32,406.38670166229224,31.933508311461065,61.24234470691164,622,avaris,3,0.6666666666666666,4,false,false
1324835,getpelican/pelican,python,823,1364890123,,1365053807,2728,,18,1,0,3,50,2286,10,0,0,406.38670166229224,31.933508311461065,61.24234470691164,622,cdelston,1,0.0,0,false,false
1307413,getpelican/pelican,python,821,1364497853,,1367843700,55824,,19,1,1,1,50,2161,0,0,0,429.43081906524753,33.780657103192965,64.78482184173994,622,porterjamesj,0,0,0,false,false
1302952,getpelican/pelican,python,819,1364420972,1364473626,1364473626,877,877,19,1,0,1,50,2099,2,0,1,427.34635540733683,33.34921391138637,64.31634111481658,622,avaris,2,0.5,0,false,false
1302574,getpelican/pelican,python,818,1364416790,,1364416857,1,,19,16,0,8,50,2099,375,0,0,427.34635540733683,33.34921391138637,64.31634111481658,311,donnielrt,0,0,0,false,false
1302174,getpelican/pelican,python,817,1364411065,,1367841585,57235,,19,4,2,1,50,2099,0,0,0,427.34635540733683,33.34921391138637,64.31634111481658,622,e2jk,0,0,0,false,false
1298924,getpelican/pelican,python,813,1364352597,1364398136,1364398136,758,758,19,1,1,2,50,2106,76,0,8,425.9259259259259,33.238366571699906,64.1025641025641,622,avaris,1,0.0,0,false,false
1315232,getpelican/pelican,python,811,1364274709,1364660230,1364660230,6425,6425,19,1,0,4,51,2106,0,75,9,425.9259259259259,33.238366571699906,64.1025641025641,311,cdunklau,1,1.0,1,false,false
1300172,getpelican/pelican,python,809,1364271351,1364312385,1364312385,683,683,19,1,1,0,50,2106,0,0,6,425.9259259259259,33.238366571699906,64.1025641025641,311,cdunklau,0,0,1,false,false
1305853,getpelican/pelican,python,807,1364250415,1364474385,1364474385,3732,3732,19,1,0,1,50,2106,0,2,2,425.9259259259259,33.238366571699906,64.1025641025641,311,saimn,13,0.6923076923076923,2,false,false
1306049,getpelican/pelican,python,806,1364236688,,1364477311,4010,,19,2,3,5,50,2106,87,65,0,425.9259259259259,33.238366571699906,64.1025641025641,311,agentultra,1,0.0,6,false,false
1468793,getpelican/pelican,python,804,1364210613,1368409832,1368409832,70046,70046,18,4,2,2,50,2120,37,0,52,423.1132075471698,33.0188679245283,63.679245283018865,311,dowlingw,0,0,2,false,false
1468789,getpelican/pelican,python,802,1364138449,,1375573725,190647,,18,1,2,1,50,2120,10,0,0,423.1132075471698,33.0188679245283,63.679245283018865,311,kirkeby,0,0,1,false,false
1311486,getpelican/pelican,python,801,1364131344,,1364570600,7320,,18,1,2,3,50,2120,61,0,0,423.1132075471698,33.0188679245283,63.679245283018865,311,erfaan,4,0.0,4,false,false
1293627,getpelican/pelican,python,799,1364048080,,1364048293,3,,18,1,0,1,49,2097,0,0,8,431.56890796375774,33.381020505484024,65.80829756795423,622,saimn,12,0.75,4,false,false
1291132,getpelican/pelican,python,796,1363975754,,1363976745,16,,18,16,2,8,49,2097,366,0,0,431.56890796375774,33.381020505484024,65.80829756795423,622,Helen-Mobify,0,0,0,false,false
1286491,getpelican/pelican,python,795,1363923473,1371315274,1371315274,123256,123256,18,83,37,18,48,2088,1622,548,390,433.42911877394636,33.524904214559385,66.0919540229885,622,wking,14,0.5,2,false,false
1285921,getpelican/pelican,python,794,1363881993,1363886782,1363886782,79,79,18,2,2,2,47,2079,26,0,53,435.3054353054353,33.67003367003367,66.37806637806638,311,wking,13,0.46153846153846156,1,false,false
1284593,getpelican/pelican,python,792,1363862137,1363933964,1363933964,1197,1197,18,1,1,1,48,2181,0,0,0,414.0302613480055,32.09536909674461,63.27372764786796,622,cdelston,0,0,0,false,false
1284417,getpelican/pelican,python,791,1363858460,1363864142,1363864142,94,94,18,1,1,1,48,2181,0,0,0,414.0302613480055,32.09536909674461,63.27372764786796,311,wraithan,2,1.0,66,false,false
1283808,getpelican/pelican,python,790,1363841621,1363934050,1363934050,1540,1540,18,1,1,2,47,2181,3,0,4,414.0302613480055,32.09536909674461,63.27372764786796,622,davidjb,7,0.2857142857142857,8,false,false
1261260,getpelican/pelican,python,786,1363698047,1363807753,1363807753,1828,1828,19,4,7,1,44,2206,0,0,16,409.33816863100634,31.731640979147784,62.55666364460562,622,noirbizarre,0,0,28,false,false
1273814,getpelican/pelican,python,785,1363650836,1363792078,1363792078,2354,2354,19,1,0,1,43,2206,0,0,4,409.33816863100634,31.731640979147784,62.55666364460562,622,wraithan,1,1.0,132,false,false
1266131,getpelican/pelican,python,781,1363455234,1363934301,1363934301,7984,7984,19,2,0,1,42,2206,14,0,4,409.33816863100634,31.731640979147784,62.55666364460562,622,fe-lix-,0,0,2,false,false
1264543,getpelican/pelican,python,780,1363396170,1363934404,1363934404,8970,8970,19,1,1,36,42,2206,0,0,4,409.33816863100634,31.731640979147784,62.55666364460562,311,georgevreilly,1,0.0,0,false,false
1264381,getpelican/pelican,python,779,1363390367,1363788579,1363788579,6636,6636,19,1,5,4,42,2206,46,0,32,409.33816863100634,31.731640979147784,62.55666364460562,622,johnmastro,1,0.0,0,false,false
1264236,getpelican/pelican,python,777,1363387006,1363963128,1363963128,9602,9602,19,1,1,1,42,2206,2,0,0,409.33816863100634,31.731640979147784,62.55666364460562,622,sashahart,1,0.0,8,false,false
1250539,getpelican/pelican,python,771,1363131935,1363280146,1363280146,2470,2470,19,1,0,1,42,2204,3,0,1,409.7096188747731,31.76043557168784,62.61343012704174,622,wking,12,0.5,2,false,false
1248539,getpelican/pelican,python,770,1363104591,,1363112226,127,,19,1,4,5,42,2190,30,0,0,412.3287671232877,30.593607305936075,60.730593607305934,622,jaknel,0,0,0,false,false
1247319,getpelican/pelican,python,769,1363089657,,1363112453,379,,19,1,1,4,42,2190,9,0,0,412.3287671232877,30.593607305936075,60.730593607305934,622,Starch,0,0,0,false,false
1242365,getpelican/pelican,python,768,1363002392,1363881492,1363881492,14651,14651,20,9,3,12,42,2187,209,69,146,412.89437585733884,30.635573845450388,60.81390032007316,622,wking,11,0.5454545454545454,2,false,false
