pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1942777,rapid7/metasploit-framework,ruby,2233,1376673019,1376673762,1376673763,12,12,github,false,false,15,8,1,2,72,505351,425,0,0,44.51757293445546,2.422078911489242,5.904806758075081,1233,todb-r7,84,0.7142857142857143,48,false,true
1939181,rapid7/metasploit-framework,ruby,2232,1376602791,1376627614,1376627615,413,413,github,false,false,15,4,2,7,73,505094,372,0,0,44.54022419589225,2.4233113044304626,5.907811219297794,1233,jvazquez-r7,249,0.9196787148594378,18,false,true
1941528,rapid7/metasploit-framework,ruby,2231,1376595381,1376668498,1376668499,1218,1218,github,false,false,15,2,7,1,73,505091,22,0,0,44.540488743612535,2.423325697745555,5.907846308882953,1233,wchen-r7,246,0.8780487804878049,48,false,true
1938375,rapid7/metasploit-framework,ruby,2230,1376593575,1376596595,1376596595,50,50,github,false,false,15,1,0,1,73,505091,2,0,0,44.540488743612535,2.423325697745555,5.907846308882953,2466,wchen-r7,245,0.8775510204081632,96,false,true
1938226,rapid7/metasploit-framework,ruby,2229,1376587505,1376596318,1376596319,146,146,github,false,false,15,3,5,179,73,505091,1208,0,216,44.540488743612535,2.423325697745555,5.907846308882953,2466,hmoore-r7,36,0.8333333333333334,186,false,true
1937420,rapid7/metasploit-framework,ruby,2228,1376579689,,1376581509,30,,unknown,false,true,15,1,3,3,73,505091,8,0,0,44.540488743612535,2.423325697745555,5.907846308882953,1233,wchen-r7,244,0.8811475409836066,48,false,true
1932850,rapid7/metasploit-framework,ruby,2226,1376501755,1376509571,1376509572,130,130,github,false,false,15,1,1,1,72,505145,20,0,5,44.535727365409926,2.4230666442308646,5.907214760118381,1233,jlee-r7,109,0.908256880733945,37,false,true
1931310,rapid7/metasploit-framework,ruby,2225,1376492927,1376496748,1376496749,63,63,github,false,false,15,3,1,1,72,505051,134,0,18,44.544016346863984,2.4235176249527277,5.908314209852074,1233,jvazquez-r7,248,0.9193548387096774,18,false,true
1931226,rapid7/metasploit-framework,ruby,2224,1376492026,1376665669,1376665669,2894,2894,github,false,false,15,4,15,2,72,505051,286,0,0,44.544016346863984,2.4235176249527277,5.908314209852074,1233,juushya,6,0.5,0,false,false
1931066,rapid7/metasploit-framework,ruby,2223,1376490214,1376496492,1376496493,104,104,github,false,false,15,1,1,1,72,505051,141,0,0,44.544016346863984,2.4235176249527277,5.908314209852074,1233,bcoles,17,0.8823529411764706,13,false,false
1928222,rapid7/metasploit-framework,ruby,2222,1376458439,1376578636,1376578636,2003,2003,github,false,false,15,2,13,3,72,505049,14,0,6,44.54419274169437,2.423527222111122,5.908337606846069,1233,wchen-r7,243,0.8806584362139918,48,false,true
1927602,rapid7/metasploit-framework,ruby,2221,1376447410,1376458770,1376458771,189,189,github,false,false,15,1,0,1,72,505049,4,0,5,44.54419274169437,2.423527222111122,5.908337606846069,1233,jvazquez-r7,247,0.9190283400809717,18,false,true
1922849,rapid7/metasploit-framework,ruby,2220,1376433496,1376442949,1376442949,157,157,github,false,false,15,3,5,2,72,504895,283,0,0,44.55777934025887,2.4242664316343006,5.910139732023491,1233,jvennix-r7,19,0.631578947368421,4,false,true
2006921,rapid7/metasploit-framework,ruby,2219,1376422378,1376431539,1376431539,152,152,github,false,false,15,0,0,0,72,504705,0,0,0,44.574553452016524,2.4251790649983658,5.912364648656146,1233,jvazquez-r7,246,0.9186991869918699,18,false,true
2006857,rapid7/metasploit-framework,ruby,2218,1376394495,1376402075,1376402075,126,126,github,false,false,15,0,1,0,72,504705,0,0,0,44.574553452016524,2.4251790649983658,5.912364648656146,1233,jvazquez-r7,245,0.9183673469387755,18,false,true
2006759,rapid7/metasploit-framework,ruby,2217,1376359687,1376361053,1376361053,22,22,github,false,false,15,0,0,0,72,504692,0,0,0,44.09421984101194,2.3955204362264513,5.862981778985995,1233,jvazquez-r7,244,0.9180327868852459,18,false,true
1932437,rapid7/metasploit-framework,ruby,2216,1376354237,,1376505016,2512,,unknown,false,true,15,1,7,1,72,504606,6,0,0,44.10173481884876,2.3959287047716438,5.863981006963849,1233,rsmudge,51,0.8431372549019608,50,false,false
2006733,rapid7/metasploit-framework,ruby,2215,1376347551,1376350598,1376350598,50,50,github,false,false,15,0,1,0,72,504605,0,0,0,44.10182221737795,2.395933452898802,5.863992627897068,1233,wchen-r7,242,0.8801652892561983,48,false,true
2006714,rapid7/metasploit-framework,ruby,2214,1376338818,1376345805,1376345806,116,116,github,false,false,15,0,0,0,72,504453,0,0,0,44.11511082301027,2.396655387122289,5.865759545487885,1233,jvazquez-r7,243,0.9176954732510288,18,false,true
1924925,rapid7/metasploit-framework,ruby,2213,1376317587,1376318311,1376318311,12,12,github,false,false,15,1,0,0,73,504983,753,0,2,44.0688102371763,2.3941400007525004,5.859603194562985,1233,todb-r7,83,0.7108433734939759,47,false,true
1924794,rapid7/metasploit-framework,ruby,2212,1376316234,1376431070,1376431070,1913,1913,github,false,false,15,2,15,1,73,503811,2,0,2,43.833898029221274,2.361996859933586,5.835521653953566,1233,dmaloney-r7,40,0.725,16,false,true
1918087,rapid7/metasploit-framework,ruby,2211,1376259047,1376317459,1376317460,973,973,github,false,false,15,1,7,1,73,504772,154,0,0,44.08723146291791,2.3951407764297543,5.862052570269349,1233,bcoles,16,0.875,13,false,false
1917666,rapid7/metasploit-framework,ruby,2210,1376247086,1376345685,1376345686,1643,1643,github,false,false,15,6,17,2,73,504772,113,0,0,44.08723146291791,2.3951407764297543,5.862052570269349,1233,PsychoSpy,1,1.0,0,false,false
1918418,rapid7/metasploit-framework,ruby,2208,1376180135,,1376433113,4216,,unknown,false,false,15,3,19,2,73,504772,283,0,0,44.08723146291791,2.3951407764297543,5.862052570269349,1233,jvennix-r7,18,0.6666666666666666,4,false,true
1919071,rapid7/metasploit-framework,ruby,2207,1376171197,1376281180,1376281180,1833,1833,github,false,false,15,1,0,1,73,504772,116,0,0,44.08723146291791,2.3951407764297543,5.862052570269349,1233,jvazquez-r7,242,0.9173553719008265,17,false,true
1917578,rapid7/metasploit-framework,ruby,2206,1376157763,1376357310,1376357310,3325,3325,github,false,false,15,9,32,2,73,504772,232,0,0,44.08723146291791,2.3951407764297543,5.862052570269349,1233,PsychoSpy,0,0,0,false,false
1915925,rapid7/metasploit-framework,ruby,2205,1376073864,1376074777,1376074777,15,15,github,false,false,15,1,1,1,73,504772,4,0,5,44.08723146291791,2.3951407764297543,5.862052570269349,2466,wchen-r7,241,0.8796680497925311,96,false,true
1915868,rapid7/metasploit-framework,ruby,2204,1376073186,1376073766,1376073766,9,9,github,false,false,14,2,0,2,73,504773,1,21,10,44.12082262720074,2.3951360314438372,5.862040957024247,2466,todb-r7,82,0.7073170731707317,94,false,true
1912098,rapid7/metasploit-framework,ruby,2203,1376006825,1376065454,1376065454,977,977,github,false,false,14,1,1,2,73,504447,4,0,0,44.149335807329614,2.396683893451641,5.8658293140805675,1233,sagishahar,1,1.0,2,false,false
1910452,rapid7/metasploit-framework,ruby,2202,1375980734,,1376025901,752,,unknown,false,false,14,2,4,0,73,504306,1,0,0,44.16167961515429,2.3973539874599945,5.867469353924006,1233,Meatballs1,46,0.41304347826086957,12,false,true
1910409,rapid7/metasploit-framework,ruby,2201,1375980237,1376070311,1376070311,1501,1501,github,false,false,14,3,1,4,73,504306,145,0,24,44.16167961515429,2.3973539874599945,5.867469353924006,1233,Meatballs1,45,0.4,12,false,true
1907504,rapid7/metasploit-framework,ruby,2200,1375938471,1376073891,1376073891,2257,2257,fixes_in_commit,false,true,14,1,2,0,73,504099,2,0,0,44.11236681683558,2.398338421619563,5.86987873413754,1233,m-1-k-3,52,0.7115384615384616,10,false,false
1902730,rapid7/metasploit-framework,ruby,2199,1375908379,1375984825,1375984825,1274,1274,github,false,false,14,3,7,2,73,504099,109,0,0,44.11236681683558,2.398338421619563,5.86987873413754,1233,jlee-r7,108,0.9074074074074074,36,false,true
1905679,rapid7/metasploit-framework,ruby,2198,1375900713,1375902159,1375902160,24,24,github,false,false,14,2,0,2,73,503949,188,0,0,44.12549682606772,2.399052285052654,5.871625898652443,2466,jvazquez-r7,241,0.91701244813278,32,false,true
1904459,rapid7/metasploit-framework,ruby,2197,1375889466,1375978590,1375978590,1485,1485,github,false,false,14,5,0,5,73,503949,49,53,1,44.12549682606772,2.399052285052654,5.871625898652443,1233,todb-r7,81,0.7037037037037037,46,false,true
1904332,rapid7/metasploit-framework,ruby,2196,1375888199,,1375911957,395,,unknown,false,false,14,1,3,1,73,503949,108,0,0,44.12549682606772,2.399052285052654,5.871625898652443,1233,R3dy,18,0.3333333333333333,16,false,false
1898227,rapid7/metasploit-framework,ruby,2194,1375808143,1375984310,1375984312,2936,2936,github,false,false,14,11,18,2,74,503776,105,0,0,43.83694340341739,2.3621609604268565,5.835927078701645,1233,CharlieEriksen,3,0.6666666666666666,1,false,false
1898149,rapid7/metasploit-framework,ruby,2193,1375807207,,1377738324,32185,,unknown,false,false,14,4,7,7,74,503776,890,0,0,43.83694340341739,2.3621609604268565,5.835927078701645,1233,somename11111,1,0.0,0,false,false
1893540,rapid7/metasploit-framework,ruby,2192,1375727426,1375962330,1375962330,3915,3915,github,false,false,13,1,2,1,74,503751,161,0,0,43.83911892978872,2.3622781890259277,5.8362167022993505,1233,m-1-k-3,51,0.7058823529411765,10,false,false
1891982,rapid7/metasploit-framework,ruby,2191,1375707625,1375708155,1375708155,8,8,github,false,false,13,1,1,1,74,503749,1,0,9,43.83929298122676,2.362287567816512,5.836239873429029,1233,todb-r7,80,0.7,45,false,true
1891895,rapid7/metasploit-framework,ruby,2190,1375706781,1375707308,1375707308,8,8,github,false,false,13,5,5,11,74,503749,75,0,35,43.83929298122676,2.362287567816512,5.836239873429029,1233,todb-r7,79,0.6962025316455697,45,false,true
1887056,rapid7/metasploit-framework,ruby,2189,1375576770,1375703178,1375703179,2106,2106,github,false,false,12,1,0,1,74,503749,2,0,2,43.83929298122676,2.362287567816512,5.836239873429029,1233,wchen-r7,240,0.8791666666666667,46,false,true
1884635,rapid7/metasploit-framework,ruby,2187,1375491143,,1375712599,3690,,unknown,false,false,12,3,2,1,74,503749,106,0,0,43.83929298122676,2.362287567816512,5.836239873429029,1233,jvennix-r7,17,0.7058823529411765,4,false,true
1883441,rapid7/metasploit-framework,ruby,2186,1375466007,1375905786,1375905786,7329,7329,fixes_in_commit,true,false,12,2,5,1,73,503749,193,0,0,43.83929298122676,2.362287567816512,5.836239873429029,1233,viable-hartman,1,0.0,0,false,false
1881290,rapid7/metasploit-framework,ruby,2185,1375438197,1375977687,1375977688,8991,8991,github,false,false,12,2,18,1,73,503749,56,0,0,43.83929298122676,2.362287567816512,5.836239873429029,1233,bmerinofe,7,0.5714285714285714,2,false,false
1877316,rapid7/metasploit-framework,ruby,2184,1375372920,1376503644,1376503644,18845,18845,fixes_in_commit,false,false,12,17,22,2,73,503737,749,0,0,43.8403373188787,2.3623438421239653,5.8363789040709735,1233,lersak,0,0,0,false,false
1872587,rapid7/metasploit-framework,ruby,2181,1375294269,1375979780,1375979781,11425,11425,github,false,false,12,3,5,3,73,503737,539,0,10,43.8403373188787,2.3623438421239653,5.8363789040709735,1233,mwulftange,1,1.0,0,false,false
1870616,rapid7/metasploit-framework,ruby,2180,1375271702,1375415169,1375415170,2391,2391,github,false,false,13,1,0,1,73,503737,40,0,0,43.8403373188787,2.3623438421239653,5.8363789040709735,1233,jvennix-r7,16,0.6875,4,false,true
1870248,rapid7/metasploit-framework,ruby,2179,1375267253,1375880287,1375880288,10217,10217,github,false,false,13,4,19,2,73,503737,236,0,0,43.8403373188787,2.3623438421239653,5.8363789040709735,1233,m-1-k-3,49,0.7142857142857143,10,false,false
1869839,rapid7/metasploit-framework,ruby,2178,1375261573,,1375727262,7761,,unknown,false,false,13,4,7,2,73,503737,270,0,0,43.8403373188787,2.3623438421239653,5.8363789040709735,1233,m-1-k-3,48,0.7291666666666666,10,false,false
1869491,rapid7/metasploit-framework,ruby,2177,1375256338,1375819007,1375819008,9377,9377,github,false,false,13,2,3,2,73,503737,0,176,24,43.8403373188787,2.3623438421239653,5.8363789040709735,1233,wchen-r7,239,0.8786610878661087,46,false,true
1869241,rapid7/metasploit-framework,ruby,2176,1375252391,1375719596,1375719597,7786,7786,github,false,false,13,2,1,1,73,503737,12,0,2,43.8403373188787,2.3623438421239653,5.8363789040709735,1233,wchen-r7,238,0.8781512605042017,46,false,true
1865478,rapid7/metasploit-framework,ruby,2175,1375198764,1376682326,1376682327,24726,24726,github,false,false,13,1,8,1,73,503737,5,0,0,43.8403373188787,2.3623438421239653,5.8363789040709735,1233,allfro,3,0.6666666666666666,22,false,false
1862542,rapid7/metasploit-framework,ruby,2172,1375145435,1375147462,1375147463,33,33,github,false,false,13,3,0,14,73,504628,1833,0,12,43.76293031698598,2.3581727529982484,5.826073860348613,1233,todb-r7,77,0.7012987012987013,43,false,true
1861877,rapid7/metasploit-framework,ruby,2171,1375131996,1375745501,1375745503,10225,10225,github,false,false,13,2,1,1,73,504628,129,0,6,43.76293031698598,2.3581727529982484,5.826073860348613,1233,frederic,0,0,5,false,false
