pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1825671,rapid7/metasploit-framework,ruby,2151,1374666951,1374695458,1374695458,475,475,true,false,13,3,3,2,72,502621,434,0,0,43.58552467962938,2.3297872552081986,5.809546357991409,2466,jvazquez-r7,233,0.8369098712446352,28,false,true
1819985,rapid7/metasploit-framework,ruby,2150,1374633800,1374685868,1374685868,867,867,true,false,13,3,16,1,72,502621,20,0,27,43.58552467962938,2.3297872552081986,5.809546357991409,2466,webstersprodigy,2,0.5,0,false,false
1816262,rapid7/metasploit-framework,ruby,2149,1374599567,1374600027,1374600027,7,7,true,false,13,1,1,7,73,502582,54,0,15,43.145198196513206,2.2842043686403413,5.734387622318349,2466,todb-r7,75,0.56,84,false,true
1816128,rapid7/metasploit-framework,ruby,2148,1374598725,1374601622,1374601622,48,48,true,false,13,1,6,1,73,502582,5,0,0,43.145198196513206,2.2842043686403413,5.734387622318349,2466,ZeroChaos,0,0,0,false,false
1811390,rapid7/metasploit-framework,ruby,2147,1374547011,1374588717,1374588717,695,695,true,false,13,1,2,1,73,502531,0,0,5,42.95456399704695,2.2625469871510413,5.699150898153547,1233,wchen-r7,234,0.7094017094017094,45,false,true
1810568,rapid7/metasploit-framework,ruby,2146,1374532337,1374603931,1374603931,1193,1193,true,false,13,7,1,3,73,502531,61,84,0,42.95456399704695,2.2625469871510413,5.699150898153547,2466,wchen-r7,233,0.7124463519313304,90,false,true
1809955,rapid7/metasploit-framework,ruby,2145,1374523185,1374523728,1374523728,9,9,true,false,13,1,1,1,73,502531,8,0,8,42.95456399704695,2.2625469871510413,5.699150898153547,2466,jvazquez-r7,232,0.8405172413793104,28,false,true
1808618,rapid7/metasploit-framework,ruby,2143,1374510641,1374516328,1374516328,94,94,true,false,13,1,1,1,72,502390,148,0,0,42.365492943728974,2.2412866498138895,5.678855072752245,2466,rcvalle,3,0.0,0,false,false
1808459,rapid7/metasploit-framework,ruby,2141,1374509137,1374510098,1374510098,16,16,true,false,13,1,1,5,72,502390,32,0,25,42.365492943728974,2.2412866498138895,5.678855072752245,2466,todb,2,0.0,50,false,false
1808199,rapid7/metasploit-framework,ruby,2140,1374506187,1374511885,1374511885,94,94,true,false,13,1,3,2,72,502390,5,0,7,42.365492943728974,2.2412866498138895,5.678855072752245,1233,jvazquez-r7,231,0.8441558441558441,14,false,true
1802008,rapid7/metasploit-framework,ruby,2138,1374361467,1374415321,1374415321,897,897,true,false,13,2,4,2,72,501912,148,0,0,42.405840067581565,2.243421157493744,5.684263376846937,1233,wchen-r7,232,0.7155172413793104,45,false,true
1805163,rapid7/metasploit-framework,ruby,2137,1374356853,1374605942,1374605942,4151,4151,true,false,13,11,4,23,72,501912,38,475,79,42.405840067581565,2.243421157493744,5.684263376846937,1233,dmaloney-r7,39,0.5641025641025641,12,false,true
1800499,rapid7/metasploit-framework,ruby,2136,1374345128,1376073011,1376073011,28798,28798,true,false,13,1,3,1,72,501912,4,0,12,42.405840067581565,2.243421157493744,5.684263376846937,2466,shuckins-r7,5,0.4,10,false,true
1800174,rapid7/metasploit-framework,ruby,2135,1374266440,1374336668,1374336668,1170,1170,false,false,13,3,2,1,72,501912,68,0,0,42.405840067581565,2.243421157493744,5.684263376846937,1233,jvennix-r7,14,0.5,4,false,true
1803163,rapid7/metasploit-framework,ruby,2133,1374253863,1374678228,1374678228,7072,7072,true,false,13,6,14,3,72,501912,122,0,0,42.405840067581565,2.243421157493744,5.684263376846937,1233,Meatballs1,40,0.35,11,false,true
1808254,rapid7/metasploit-framework,ruby,2132,1374250918,1374517269,1374517269,4439,4439,true,false,13,3,11,1,72,501912,21,0,0,42.405840067581565,2.243421157493744,5.684263376846937,1233,webstersprodigy,1,1.0,0,false,false
1802959,rapid7/metasploit-framework,ruby,2128,1374235499,1374612255,1374612255,6279,6279,true,false,13,1,9,1,72,501912,2,0,0,42.405840067581565,2.243421157493744,5.684263376846937,1233,veritysr,1,0.0,0,false,false
1807692,rapid7/metasploit-framework,ruby,2127,1374207054,1374501236,1374501236,4903,4903,true,false,13,10,2,2,72,501912,822,0,0,42.405840067581565,2.243421157493744,5.684263376846937,1233,m-1-k-3,47,0.723404255319149,9,false,false
1792993,rapid7/metasploit-framework,ruby,2121,1374165609,1374166260,1374166260,10,10,false,false,13,4,0,3,72,501761,13,212,6,42.14954928740974,2.244096292856559,5.681988038129708,1233,jvennix-r7,13,0.46153846153846156,4,false,true
1792988,rapid7/metasploit-framework,ruby,2120,1374163713,1374521771,1374521771,5967,5967,true,false,13,3,3,10,73,501524,0,1125,6,42.16946746317225,2.245156762188848,5.684673116341392,1233,lsanchez-r7,2,0.5,1,false,true
1787043,rapid7/metasploit-framework,ruby,2114,1374087094,1374096261,1374096261,152,152,true,false,13,1,1,1,73,501340,6,0,0,42.18494434914429,2.2459807715322935,5.686759484581322,1233,jlee-r7,106,0.7924528301886793,34,false,true
1786491,rapid7/metasploit-framework,ruby,2113,1374079652,1374104850,1374104850,419,419,true,false,13,3,6,2,73,501340,309,0,0,42.18494434914429,2.2459807715322935,5.686759484581322,2466,wchen-r7,231,0.7186147186147186,90,false,true
1786371,rapid7/metasploit-framework,ruby,2112,1374078841,1376504716,1376504716,40431,40431,true,false,13,1,0,3,73,501340,56,0,48,42.18494434914429,2.2459807715322935,5.686759484581322,2466,shuckins-r7,4,0.5,10,false,true
1781621,rapid7/metasploit-framework,ruby,2111,1374001272,1374002853,1374002853,26,26,true,false,13,1,0,1,73,501340,2,0,0,42.18494434914429,2.2459807715322935,5.686759484581322,1233,jvazquez-r7,230,0.8478260869565217,14,false,true
1779090,rapid7/metasploit-framework,ruby,2109,1373980541,1373984052,1373984052,58,58,true,false,13,1,1,1,73,501340,2,0,1,42.18494434914429,2.2459807715322935,5.686759484581322,2464,jvennix-r7,12,0.5,8,false,true
1768912,rapid7/metasploit-framework,ruby,2106,1373762417,,1374604377,14032,,false,false,13,1,5,1,73,501338,12,0,0,42.18511263857916,2.2459897314785633,5.686782170910643,2464,jlee-r7,105,0.8,66,false,true
1767965,rapid7/metasploit-framework,ruby,2105,1373728544,,1373911167,3043,,false,false,13,1,2,1,73,501338,0,0,0,42.18511263857916,2.2459897314785633,5.686782170910643,2464,alexmaloteaux,9,0.6666666666666666,0,false,false
1765784,rapid7/metasploit-framework,ruby,2104,1373654984,1374784052,1374784052,18817,18817,true,false,14,6,9,8,73,501140,396,0,0,42.201779941732845,2.2468771201660216,5.689029013848426,2464,mubix,47,0.6382978723404256,354,false,false
1765652,rapid7/metasploit-framework,ruby,2103,1373653081,1373653644,1373653644,9,9,true,false,14,4,4,5,73,501140,213,0,0,42.201779941732845,2.2468771201660216,5.689029013848426,2464,mubix,46,0.6521739130434783,354,false,false
1759956,rapid7/metasploit-framework,ruby,2102,1373557223,1373557813,1373557813,9,9,true,false,15,1,0,1,73,500786,0,0,10,42.231611906083636,2.248465412371752,5.6930505245753675,2464,wvu-r7,1,0.0,8,false,false
1759915,rapid7/metasploit-framework,ruby,2101,1373556828,1373559726,1373559726,48,48,true,false,15,1,1,1,73,500786,99,0,0,42.231611906083636,2.248465412371752,5.6930505245753675,2464,jvazquez-r7,229,0.851528384279476,28,false,true
1758152,rapid7/metasploit-framework,ruby,2098,1373535067,1373553516,1373553516,307,307,true,false,15,1,1,1,73,500786,0,0,0,42.231611906083636,2.248465412371752,5.6930505245753675,2464,g0tmi1k,15,0.4,44,false,false
1758044,rapid7/metasploit-framework,ruby,2097,1373533436,1373557744,1373557744,405,405,true,false,15,1,1,1,73,500786,0,0,0,42.231611906083636,2.248465412371752,5.6930505245753675,2464,g0tmi1k,14,0.42857142857142855,44,false,false
1757969,rapid7/metasploit-framework,ruby,2096,1373532194,1373553762,1373553762,359,359,true,false,15,1,1,1,73,500786,0,0,9,42.231611906083636,2.248465412371752,5.6930505245753675,1232,g0tmi1k,13,0.46153846153846156,22,false,false
1757762,rapid7/metasploit-framework,ruby,2095,1373528649,1373873358,1373873358,5745,5745,true,false,15,3,5,1,73,500786,42,0,15,42.231611906083636,2.248465412371752,5.6930505245753675,2464,g0tmi1k,12,0.5,44,false,false
