pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2080125,rapid7/metasploit-framework,ruby,2348,1378823127,1378842473,1378842473,322,322,merged_in_comments,false,false,11,0,11,3,0,82,508736,0,0,0,30.16888916844886,1.914548999874198,3.9961787646244815,1233,sgaudet,1,1.0,0,false,false
2085968,rapid7/metasploit-framework,ruby,2347,1378822467,1378824203,1378824203,28,28,commits_in_master,false,false,10,1,3,2,2,82,508736,6,0,18,30.16888916844886,1.914548999874198,3.9961787646244815,1233,jvazquez-r7,271,0.8929889298892989,20,false,true
2082632,rapid7/metasploit-framework,ruby,2345,1378780296,1379006288,1379006288,3766,3766,commits_in_master,false,false,10,1,1,1,1,82,508738,103,0,0,30.01348434754235,1.9145414732141102,3.996163054460253,1233,jvazquez-r7,269,0.8996282527881041,20,false,true
2082626,rapid7/metasploit-framework,ruby,2344,1378780279,1379006067,1379006067,3763,3763,commits_in_master,false,false,10,3,1,1,2,82,508738,136,0,0,30.01348434754235,1.9145414732141102,3.996163054460253,1233,jvazquez-r7,268,0.9029850746268657,20,false,true
2082075,rapid7/metasploit-framework,ruby,2343,1378769301,1378770076,1378770076,12,12,github,false,false,10,2,0,0,1,82,508738,5,0,2,30.01348434754235,1.9145414732141102,3.996163054460253,1233,hmoore-r7,37,0.8378378378378378,100,true,true
2081138,rapid7/metasploit-framework,ruby,2342,1378756198,1378756573,1378756573,6,6,github,false,false,10,1,0,0,1,82,508738,2,0,13,30.01348434754235,1.9145414732141102,3.996163054460253,1233,jlee-r7,113,0.8938053097345132,38,false,true
2080578,rapid7/metasploit-framework,ruby,2341,1378750289,1378815682,1378815682,1089,1089,github,false,false,10,1,2,2,3,82,508738,12,0,19,30.01348434754235,1.9145414732141102,3.996163054460253,1233,todb-r7,92,0.7282608695652174,48,false,true
2080180,rapid7/metasploit-framework,ruby,2340,1378746192,1378747786,1378747786,26,26,github,false,false,10,1,0,0,1,82,508738,2,0,5,30.01348434754235,1.9145414732141102,3.996163054460253,1233,jvazquez-r7,267,0.9026217228464419,20,false,true
2100875,rapid7/metasploit-framework,ruby,2339,1378743593,1379009679,1379009679,4434,4434,commits_in_master,false,false,10,1,0,0,1,82,508738,7,0,1,30.01348434754235,1.9145414732141102,3.996163054460253,1233,mwulftange,2,1.0,0,false,false
2069691,rapid7/metasploit-framework,ruby,2337,1378681654,1378736002,1378736002,905,905,commits_in_master,false,false,10,4,14,4,2,82,508282,703,0,0,30.040410638189037,1.9162590845239453,3.99974817129074,1233,wchen-r7,272,0.8529411764705882,52,false,true
2066621,rapid7/metasploit-framework,ruby,2336,1378494730,1378692410,1378692410,3294,3294,commits_in_master,false,false,10,5,2,1,2,82,508177,155,0,0,30.046617615515856,1.9166550237417277,4.000574602943463,1233,jvazquez-r7,266,0.9060150375939849,20,false,true
2064838,rapid7/metasploit-framework,ruby,2335,1378474127,1378822251,1378822251,5802,5802,commits_in_master,false,false,10,5,2,1,17,82,508177,5,190,30,30.046617615515856,1.9166550237417277,4.000574602943463,1233,bturner-r7,17,0.6470588235294118,1,false,true
2060594,rapid7/metasploit-framework,ruby,2332,1378404110,1378404551,1378404551,7,7,github,false,false,10,1,0,0,1,82,507795,4,0,3,30.069220846995343,1.9180968697998206,4.00358412351441,1233,jvazquez-r7,265,0.9056603773584906,20,false,true
2059331,rapid7/metasploit-framework,ruby,2331,1378391145,1378733797,1378733797,5710,5710,commits_in_master,false,false,10,2,3,3,1,82,507774,0,0,4,30.07046441921012,1.8590947941407003,4.003749699669537,1233,todb-r7,91,0.7362637362637363,48,false,true
2059284,rapid7/metasploit-framework,ruby,2330,1378390495,1378393093,1378393094,43,43,github,true,false,10,7,11,5,3150,82,507774,64930,0,1253,30.07046441921012,1.8590947941407003,4.003749699669537,1233,todb-r7,90,0.7333333333333333,48,false,true
2055041,rapid7/metasploit-framework,ruby,2328,1378325292,1378399119,1378399119,1230,1230,github,false,false,10,1,6,2,0,81,507773,0,0,0,30.07052363950033,1.918179974122295,4.003757584589964,1233,jgor,4,0.75,6,false,false
2055007,rapid7/metasploit-framework,ruby,2327,1378324849,1378682121,1378682121,5954,5954,commits_in_master,false,false,10,8,9,2,3,81,508045,571,0,0,30.054424312806937,1.9171530080996764,4.001614030253226,1233,jvazquez-r7,264,0.9090909090909091,20,false,true
2054313,rapid7/metasploit-framework,ruby,2326,1378316312,1378388983,1378388983,1211,1211,commit_sha_in_comments,false,false,11,0,4,3,0,81,507774,0,0,0,30.07046441921012,1.8590947941407003,4.003749699669537,1233,ringt,6,0.5,0,false,false
2037587,rapid7/metasploit-framework,ruby,2325,1378264652,1378399932,1378399932,2254,2254,commits_in_master,false,false,11,1,13,2,0,80,507774,0,0,0,30.07046441921012,1.8590947941407003,4.003749699669537,1233,jlee-r7,112,0.9017857142857143,38,false,true
2034471,rapid7/metasploit-framework,ruby,2324,1378220319,1378222366,1378222366,34,34,github,false,false,11,1,0,0,1,80,507770,17,0,1,30.070701301770484,1.859109439313075,4.003781239537585,1233,todb-r7,89,0.7303370786516854,48,false,true
2034423,rapid7/metasploit-framework,ruby,2323,1378216524,1378219627,1378219628,51,51,github,false,false,11,1,0,1,1,80,507770,2,0,2,30.070701301770484,1.859109439313075,4.003781239537585,1233,jvazquez-r7,263,0.908745247148289,20,false,true
2034144,rapid7/metasploit-framework,ruby,2322,1378215535,1378217454,1378217454,31,31,github,false,false,11,1,1,1,1,80,507770,2,0,4,30.070701301770484,1.859109439313075,4.003781239537585,1233,todb-r7,88,0.7272727272727273,48,false,true
2013376,rapid7/metasploit-framework,ruby,2316,1378004365,1378407937,1378407937,6726,6726,commits_in_master,false,false,11,1,3,2,0,80,507769,0,0,0,30.070760522993723,1.8591131006422212,4.003789124582241,1233,jvazquez-r7,262,0.9122137404580153,20,false,true
2013383,rapid7/metasploit-framework,ruby,2315,1377986105,1378207426,1378207426,3688,3688,commits_in_master,false,false,11,1,2,1,1,80,507769,1,0,4,30.070760522993723,1.8591131006422212,4.003789124582241,1233,wchen-r7,271,0.8560885608856088,49,false,true
2013382,rapid7/metasploit-framework,ruby,2314,1377984379,1378236232,1378236232,4197,4197,commits_in_master,false,false,11,1,1,1,1,80,507769,2,0,0,30.070760522993723,1.8591131006422212,4.003789124582241,1233,wchen-r7,270,0.8592592592592593,49,false,true
2013381,rapid7/metasploit-framework,ruby,2313,1377983870,1378236232,1378236232,4206,4206,commits_in_master,false,false,11,1,1,1,1,80,507769,2,0,0,30.070760522993723,1.8591131006422212,4.003789124582241,1233,wchen-r7,269,0.862453531598513,49,false,true
2013380,rapid7/metasploit-framework,ruby,2312,1377983757,1378068967,1378068967,1420,1420,fixes_in_commit,false,false,11,2,4,4,1,80,507769,2,0,0,30.070760522993723,1.8591131006422212,4.003789124582241,1233,wchen-r7,268,0.8656716417910447,49,false,true
2013379,rapid7/metasploit-framework,ruby,2311,1377983443,,1378092590,1819,,unknown,false,false,11,2,2,2,1,80,507769,2,0,0,30.070760522993723,1.8591131006422212,4.003789124582241,1233,wchen-r7,267,0.8689138576779026,49,false,true
2009134,rapid7/metasploit-framework,ruby,2310,1377884478,1378128719,1378128719,4070,4070,commits_in_master,false,false,11,1,0,0,2,80,507778,6,0,13,30.070227540381822,1.8590801491990596,4.003718160298399,1233,zeroSteiner,10,0.9,5,false,false
2007217,rapid7/metasploit-framework,ruby,2308,1377843520,1377871238,1377871238,461,461,github,false,false,12,4,2,1,3,80,507646,180,0,0,30.078046512727372,1.8595635541302404,4.00475922197752,1233,wchen-r7,266,0.868421052631579,49,false,true
2007024,rapid7/metasploit-framework,ruby,2305,1377796414,1377843888,1377843888,791,791,github,false,false,12,2,2,2,2,80,507404,156,0,0,30.092391861317612,1.8604504497402463,4.006669241866442,1233,jvazquez-r7,261,0.9118773946360154,20,false,true
2007041,rapid7/metasploit-framework,ruby,2303,1377792504,1377798819,1377798820,105,105,github,false,false,12,1,2,2,1,80,507404,5,0,19,30.092391861317612,1.8604504497402463,4.006669241866442,1233,todb-r7,87,0.7241379310344828,48,false,true
2006973,rapid7/metasploit-framework,ruby,2302,1377789524,,1377870498,1349,,unknown,false,false,12,3,16,3,1,80,507646,42,0,0,30.078046512727372,1.8595635541302404,4.00475922197752,1233,tkrpata,0,0,0,false,false
2004539,rapid7/metasploit-framework,ruby,2301,1377779906,1379008490,1379008490,20476,20476,commits_in_master,false,false,12,1,5,3,1,80,507404,6,0,2,30.092391861317612,1.8604504497402463,4.006669241866442,1233,rbsec,0,0,1,false,false
2002218,rapid7/metasploit-framework,ruby,2300,1377747233,1379009396,1379009396,21036,21036,commits_in_master,false,false,12,3,5,4,1,80,507404,9,0,6,30.092391861317612,1.8604504497402463,4.006669241866442,1233,FireFart,13,0.6153846153846154,21,false,false
2000785,rapid7/metasploit-framework,ruby,2299,1377718426,1377920033,1377920034,3360,3360,github,false,false,13,2,1,1,1,79,507514,152,0,0,30.02281710455278,1.860047210520301,4.005800825198911,1233,Meatballs1,50,0.4,14,false,true
2000037,rapid7/metasploit-framework,ruby,2298,1377709912,1378581202,1378581202,14521,14521,commits_in_master,false,false,13,7,31,4,2,79,507514,427,0,0,30.02281710455278,1.860047210520301,4.005800825198911,1233,dzruyk,0,0,4,false,false
1999807,rapid7/metasploit-framework,ruby,2297,1377707367,1378292704,1378292704,9755,9755,merged_in_comments,false,true,13,2,16,5,1,79,507514,15,0,0,30.02281710455278,1.860047210520301,4.005800825198911,1233,jvazquez-r7,260,0.9153846153846154,20,false,true
1997265,rapid7/metasploit-framework,ruby,2295,1377680331,1377697180,1377697181,280,280,github,false,false,13,1,0,0,1,79,507290,1,0,0,30.03607404048966,1.8608685367344122,4.007569634725699,1233,kost,8,1.0,58,false,false
1995094,rapid7/metasploit-framework,ruby,2294,1377637647,1378401387,1378401387,12729,12729,commits_in_master,true,false,13,4,1,1,1,79,507290,66,0,0,30.03607404048966,1.8608685367344122,4.007569634725699,1233,jvazquez-r7,259,0.918918918918919,20,false,true
1993430,rapid7/metasploit-framework,ruby,2293,1377618036,1377619917,1377619917,31,31,github,false,false,13,1,1,1,1,79,507290,2,0,2,30.03607404048966,1.8608685367344122,4.007569634725699,1233,wchen-r7,265,0.8679245283018868,49,false,true
1993103,rapid7/metasploit-framework,ruby,2292,1377614506,1377919807,1377919808,5088,5088,github,false,false,13,1,0,0,1,79,506766,147,0,5,30.06713157552006,1.8627926893280133,4.011713493012555,1233,jvazquez-r7,258,0.9186046511627907,20,false,true
1992786,rapid7/metasploit-framework,ruby,2291,1377610928,1377612169,1377612170,20,20,github,false,false,13,1,2,1,1,79,506323,1,0,4,30.093438378268416,1.8644225129018432,4.015223483823568,1233,todb-r7,86,0.7209302325581395,48,false,true
1992502,rapid7/metasploit-framework,ruby,2290,1377608521,1377613246,1377613247,78,78,github,false,false,13,3,0,0,2,78,506323,264,0,0,30.093438378268416,1.8644225129018432,4.015223483823568,1233,jvazquez-r7,257,0.9182879377431906,20,false,true
1989807,rapid7/metasploit-framework,ruby,2289,1377562074,1377570626,1377570627,142,142,github,false,false,13,1,5,2,1,78,506250,84,0,0,30.09777777777778,1.8646913580246913,4.015802469135803,1233,jlee-r7,110,0.9090909090909091,38,false,true
1989290,rapid7/metasploit-framework,ruby,2287,1377551727,1377552577,1377552578,14,14,github,false,false,13,1,1,1,1,78,506016,2,0,1,30.11169607285145,1.8655536583823438,4.017659520647569,1233,frank2,4,0.0,2,false,false
1989235,rapid7/metasploit-framework,ruby,2286,1377550804,1377560842,1377560842,167,167,github,false,false,13,27,5,2,23,78,506016,167,0,31,30.11169607285145,1.8655536583823438,4.017659520647569,1233,wchen-r7,264,0.8674242424242424,49,false,true
1989150,rapid7/metasploit-framework,ruby,2285,1377549633,,1377549777,2,,unknown,false,false,13,196,0,2,211,78,506016,37051,0,6,30.11169607285145,1.8655536583823438,4.017659520647569,1233,frank2,3,0.0,2,false,false
1987326,rapid7/metasploit-framework,ruby,2284,1377528069,1377613313,1377613313,1420,1420,github,false,false,13,1,0,0,1,78,505823,2,0,0,30.12318538302924,1.8662654723094838,4.019192484327522,1233,jvazquez-r7,256,0.91796875,20,false,true
1986112,rapid7/metasploit-framework,ruby,2283,1377515443,1377722112,1377722113,3444,3444,github,false,false,13,3,8,4,2,78,505823,176,0,0,30.12318538302924,1.8662654723094838,4.019192484327522,1233,bmerinofe,8,0.625,2,false,false
1984427,rapid7/metasploit-framework,ruby,2281,1377478379,1377532043,1377532043,894,894,commits_in_master,false,false,13,17,1,1,22,78,505823,2714,380,50,30.12318538302924,1.8662654723094838,4.019192484327522,1233,bturner-r7,16,0.6875,1,false,true
1983519,rapid7/metasploit-framework,ruby,2280,1377452365,1378473791,1378473791,17023,17023,commits_in_master,false,false,13,7,33,2,2,78,505823,252,0,0,30.12318538302924,1.8662654723094838,4.019192484327522,1233,jvennix-r7,23,0.6956521739130435,4,false,true
1981256,rapid7/metasploit-framework,ruby,2278,1377377698,1379014743,1379014743,27284,27284,commits_in_master,false,false,13,18,9,2,8,78,505817,1132,92,112,30.117611705419154,1.8662876099458894,4.019240159978806,1233,dmaloney-r7,41,0.7317073170731707,17,false,true
1979639,rapid7/metasploit-framework,ruby,2277,1377332635,1377444286,1377444288,1860,1860,github,true,false,13,3,4,3,2,78,505817,15,2,15,30.117611705419154,1.8662876099458894,4.019240159978806,1233,Meatballs1,47,0.40425531914893614,13,false,true
1977721,rapid7/metasploit-framework,ruby,2276,1377281698,1377617352,1377617353,5594,5594,github,false,false,13,7,6,3,7,78,505690,977,0,0,30.125175502778383,1.8667563131562814,4.020249560007119,1233,jvennix-r7,22,0.6818181818181818,4,false,true
1974838,rapid7/metasploit-framework,ruby,2275,1377245026,1377258876,1377258877,230,230,github,false,false,13,1,0,1,1,77,505690,2,0,12,30.125175502778383,1.8667563131562814,4.020249560007119,1233,Ruslaideemin,9,0.6666666666666666,0,false,false
1973037,rapid7/metasploit-framework,ruby,2274,1377206272,1377561268,1377561268,5916,5916,github,false,false,13,2,3,3,2,77,505690,205,0,0,30.125175502778383,1.8667563131562814,4.020249560007119,1233,jvazquez-r7,255,0.9176470588235294,20,false,true
1967639,rapid7/metasploit-framework,ruby,2272,1377136974,1377534204,1377182080,751,6620,github,false,false,13,27,10,3,8,77,505690,2748,0,0,30.125175502778383,1.8667563131562814,4.020249560007119,1233,jvennix-r7,21,0.6666666666666666,4,false,true
1967004,rapid7/metasploit-framework,ruby,2271,1377123705,1377545952,1377545953,7037,7037,github,false,false,13,2,0,0,2,77,505690,22,0,10,30.125175502778383,1.8667563131562814,4.020249560007119,1233,bturner-r7,15,0.6666666666666666,1,false,true
1966928,rapid7/metasploit-framework,ruby,2270,1377122416,1377737466,1377737466,10250,10250,commits_in_master,false,false,13,36,21,3,22,77,505690,1092,48,215,30.125175502778383,1.8667563131562814,4.020249560007119,1233,shellster,5,0.2,0,false,false
1965111,rapid7/metasploit-framework,ruby,2269,1377101020,1377283272,1377283273,3037,3037,github,false,false,13,3,6,3,2,77,505690,181,0,0,30.125175502778383,1.8667563131562814,4.020249560007119,1233,jvazquez-r7,254,0.9173228346456693,19,false,true
1964785,rapid7/metasploit-framework,ruby,2268,1377097805,,1377527216,7156,,unknown,false,false,13,6,13,5,2,77,505690,791,0,0,30.125175502778383,1.8667563131562814,4.020249560007119,1233,R3dy,19,0.3157894736842105,17,false,false
1961677,rapid7/metasploit-framework,ruby,2266,1377060013,1377544627,1377544628,8076,8076,github,false,false,13,2,3,1,2,77,505690,8,0,0,30.125175502778383,1.8667563131562814,4.020249560007119,1233,wchen-r7,263,0.8669201520912547,49,false,true
1961628,rapid7/metasploit-framework,ruby,2265,1377059135,1377550792,1377550792,8194,8194,commits_in_master,false,false,13,26,32,2,23,77,505690,144,0,24,30.125175502778383,1.8667563131562814,4.020249560007119,1233,wchen-r7,262,0.8702290076335878,49,false,true
1960708,rapid7/metasploit-framework,ruby,2264,1377038294,,1377040856,42,,unknown,false,false,13,1,1,1,1,76,505690,5,0,0,30.125175502778383,1.8667563131562814,4.020249560007119,1233,wchen-r7,261,0.8735632183908046,48,false,true
1960695,rapid7/metasploit-framework,ruby,2263,1377038117,,1377040835,45,,unknown,false,false,13,1,1,3,1,76,505690,6,0,0,30.125175502778383,1.8667563131562814,4.020249560007119,1233,wchen-r7,260,0.8769230769230769,48,false,true
1960586,rapid7/metasploit-framework,ruby,2262,1377036172,1377119554,1377119554,1389,1389,commits_in_master,false,false,13,3,30,3,9,76,505690,587,0,4,30.125175502778383,1.8667563131562814,4.020249560007119,1233,shellster,4,0.25,0,false,false
1958386,rapid7/metasploit-framework,ruby,2261,1377010643,1377011039,1377011040,6,6,github,false,false,13,1,1,1,1,76,505631,78,0,0,30.1286906854999,1.866974137266109,4.020718666379237,2466,CharlieEriksen,5,0.6,4,false,false
1958095,rapid7/metasploit-framework,ruby,2260,1377007897,1377009837,1377009837,32,32,fixes_in_commit,false,false,13,1,3,2,1,76,505630,78,0,0,30.128750271937978,1.866977829638273,4.020726618278188,1233,CharlieEriksen,4,0.75,2,false,false
1955479,rapid7/metasploit-framework,ruby,2259,1376972609,1377545917,1377545918,9555,9555,github,false,false,13,2,11,3,1,76,505611,36,0,0,30.1298824590446,1.8670479874844497,4.0208777103346245,1233,wchen-r7,259,0.8764478764478765,48,false,true
1954310,rapid7/metasploit-framework,ruby,2258,1376946322,1377016072,1377016072,1162,1162,github,false,false,13,1,1,1,1,76,505611,14,0,0,30.1298824590446,1.8670479874844497,4.0208777103346245,1233,wchen-r7,258,0.875968992248062,48,false,true
1954271,rapid7/metasploit-framework,ruby,2257,1376945816,1377017081,1377017081,1187,1187,github,false,false,13,2,4,2,1,76,505611,13,0,0,30.1298824590446,1.8670479874844497,4.0208777103346245,1233,wchen-r7,257,0.8754863813229572,48,false,true
1954010,rapid7/metasploit-framework,ruby,2256,1376942138,1376965491,1376965492,389,389,github,false,false,13,1,1,1,5,76,505611,16,0,1,30.1298824590446,1.8670479874844497,4.0208777103346245,1233,wchen-r7,256,0.875,48,false,true
1953954,rapid7/metasploit-framework,ruby,2255,1376941578,1376972940,1376972941,522,522,github,false,false,13,1,0,0,2,76,505611,6,0,1,30.1298824590446,1.8670479874844497,4.0208777103346245,1233,jvazquez-r7,253,0.9169960474308301,18,false,true
1953899,rapid7/metasploit-framework,ruby,2254,1376940985,1376972798,1376972798,530,530,github,false,false,13,1,0,0,1,76,505611,27,0,0,30.1298824590446,1.8670479874844497,4.0208777103346245,1233,jvazquez-r7,252,0.9166666666666666,18,false,true
1953890,rapid7/metasploit-framework,ruby,2253,1376940908,1376941910,1376941911,16,16,github,false,false,13,1,1,1,5,76,505611,10,0,4,30.1298824590446,1.8670479874844497,4.0208777103346245,2466,wchen-r7,255,0.8745098039215686,96,false,true
1953868,rapid7/metasploit-framework,ruby,2252,1376940617,1377008327,1377008328,1128,1128,github,false,false,13,3,1,1,3,76,505611,17,0,0,30.1298824590446,1.8670479874844497,4.0208777103346245,1233,wchen-r7,254,0.8740157480314961,48,false,true
1953812,rapid7/metasploit-framework,ruby,2251,1376939996,1377020416,1377020416,1340,1340,commits_in_master,false,false,13,3,20,5,1,76,505611,10,0,0,30.1298824590446,1.8670479874844497,4.0208777103346245,1233,wchen-r7,253,0.8774703557312253,48,false,true
1953778,rapid7/metasploit-framework,ruby,2250,1376939468,1377005950,1377005951,1108,1108,github,false,false,13,1,1,1,1,76,505611,4,0,0,30.1298824590446,1.8670479874844497,4.0208777103346245,1233,wchen-r7,252,0.876984126984127,48,false,true
1953548,rapid7/metasploit-framework,ruby,2249,1376937212,1377005616,1377005617,1140,1140,github,false,false,13,3,11,2,3,76,505561,12,0,0,30.13286230543891,1.8672326385935625,4.021275375276178,1233,wchen-r7,251,0.8764940239043825,48,false,true
1953495,rapid7/metasploit-framework,ruby,2248,1376936577,1379009460,1379009460,34548,34548,commits_in_master,false,false,13,5,1,1,3,76,505561,263,0,42,30.13286230543891,1.8672326385935625,4.021275375276178,1233,jvazquez-r7,251,0.9203187250996016,18,false,true
1953392,rapid7/metasploit-framework,ruby,2246,1376935456,1377004585,1377004586,1152,1152,github,false,false,13,1,2,1,6,76,505561,25,0,0,30.13286230543891,1.8672326385935625,4.021275375276178,1233,wchen-r7,250,0.876,48,false,true
1952861,rapid7/metasploit-framework,ruby,2245,1376929629,1376937921,1376937922,138,138,github,false,false,13,1,2,1,5,76,505561,14,0,29,30.13286230543891,1.8672326385935625,4.021275375276178,1233,todb-r7,85,0.7176470588235294,48,false,true
1951008,rapid7/metasploit-framework,ruby,2244,1376910944,1377862365,1377862366,15857,15857,github,false,false,13,10,13,6,10,76,505560,1552,0,0,30.132921908378826,1.86723633198829,4.021283329377325,1233,zeroSteiner,9,0.8888888888888888,4,false,false
1948885,rapid7/metasploit-framework,ruby,2243,1376870264,1376937725,1376937727,1124,1124,github,false,false,13,7,21,6,6,76,505560,386,0,0,30.132921908378826,1.86723633198829,4.021283329377325,1233,wchen-r7,249,0.8755020080321285,48,false,true
1948424,rapid7/metasploit-framework,ruby,2242,1376858488,,1376867159,144,,unknown,false,false,13,1,10,2,6,76,505560,59,0,0,30.132921908378826,1.86723633198829,4.021283329377325,1233,wchen-r7,248,0.8790322580645161,48,false,true
1948334,rapid7/metasploit-framework,ruby,2241,1376855750,1376858696,1376858697,49,49,github,false,false,13,1,0,0,1,76,505560,6,0,0,30.132921908378826,1.86723633198829,4.021283329377325,1233,ndavis-r7,1,1.0,0,false,false
1948307,rapid7/metasploit-framework,ruby,2240,1376855162,1377614268,1377614269,12651,12651,github,false,false,13,3,15,3,2,76,505560,325,0,0,30.132921908378826,1.86723633198829,4.021283329377325,1233,jvennix-r7,20,0.65,4,false,true
1947013,rapid7/metasploit-framework,ruby,2239,1376818604,1376847931,1376847931,488,488,github,false,false,12,2,1,1,2,76,505558,2,0,4,30.133041114966037,1.8672437188215794,4.0212992376740155,1233,swtornio,58,0.9310344827586207,14,false,false
1945758,rapid7/metasploit-framework,ruby,2237,1376750325,1377612781,1377612782,14374,14374,github,false,false,12,4,11,3,2,76,505558,104,0,14,30.133041114966037,1.8672437188215794,4.0212992376740155,1233,g0tmi1k,17,0.8235294117647058,22,false,false
1943895,rapid7/metasploit-framework,ruby,2236,1376687867,1376706561,1376706562,311,311,github,false,false,12,1,1,2,1,76,505461,101,0,0,30.138823766818806,1.8676020504054713,4.022070941180427,1233,jvazquez-r7,250,0.92,18,false,true
1943283,rapid7/metasploit-framework,ruby,2235,1376679003,1376744831,1376744831,1097,1097,github,false,false,12,2,8,3,1,76,505459,59,0,0,30.138943020106478,1.8676094401326317,4.022086855709365,1233,wchen-r7,247,0.8785425101214575,48,false,true
1942871,rapid7/metasploit-framework,ruby,2234,1376674105,1376916599,1376916600,4041,4041,github,false,false,12,1,3,2,1,76,505459,7,0,0,30.138943020106478,1.8676094401326317,4.022086855709365,1233,ndavis-r7,0,0,0,false,false
1942777,rapid7/metasploit-framework,ruby,2233,1376673019,1376673762,1376673763,12,12,github,false,false,12,8,1,1,2,76,505351,425,0,0,30.14538409936856,1.8680085722596769,4.022946427334665,1233,todb-r7,84,0.7142857142857143,48,false,true
1939181,rapid7/metasploit-framework,ruby,2232,1376602791,1376627614,1376627615,413,413,github,false,false,12,4,2,2,7,76,505094,372,0,0,30.160722558573255,1.8689590452470233,4.024993367571184,1233,jvazquez-r7,249,0.9196787148594378,18,false,true
1941528,rapid7/metasploit-framework,ruby,2231,1376595381,1376668498,1376668499,1218,1218,github,false,false,12,2,7,2,1,76,505091,22,0,0,30.16090169890178,1.8689701459736958,4.025017274114961,1233,wchen-r7,246,0.8780487804878049,48,false,true
1938375,rapid7/metasploit-framework,ruby,2230,1376593575,1376596595,1376596595,50,50,github,false,false,12,1,0,0,1,76,505091,2,0,0,30.16090169890178,1.8689701459736958,4.025017274114961,2466,wchen-r7,245,0.8775510204081632,96,false,true
1938226,rapid7/metasploit-framework,ruby,2229,1376587505,1376596318,1376596319,146,146,github,false,false,12,3,5,2,179,76,505091,1208,0,216,30.16090169890178,1.8689701459736958,4.025017274114961,2466,hmoore-r7,36,0.8333333333333334,186,false,true
1937420,rapid7/metasploit-framework,ruby,2228,1376579689,,1376581509,30,,unknown,false,true,12,1,3,4,3,76,505091,8,0,0,30.16090169890178,1.8689701459736958,4.025017274114961,1233,wchen-r7,244,0.8811475409836066,48,false,true
