Overriding configuration attach_ip=0.0.0.0 with cmd line 130.161.159.244
pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1877644,kennethreitz/requests,python,1511,1375374177,,1375379659,91,,3,1,0,3,57,8201,185,0,0,60.358492866723566,10.608462382636263,19.02207047920985,9226,Lukasa,61,0.6885245901639344,30,false,true
1869026,kennethreitz/requests,python,1508,1375248635,1375313768,1375313768,1085,1085,3,1,3,1,59,8185,3,0,12,61.20952962736714,10.62919975565058,19.67012828344533,9226,dieterv,0,0,24,false,false
1868600,kennethreitz/requests,python,1507,1375239080,1375312889,1375312889,1230,1230,3,6,16,3,58,8185,233,79,120,61.20952962736714,10.62919975565058,19.67012828344533,9226,erydo,0,0,6,false,false
1866007,kennethreitz/requests,python,1506,1375197740,1375312924,1375312924,1919,1919,3,1,1,1,58,8185,4,0,5,61.20952962736714,10.62919975565058,19.67012828344533,9226,Lukasa,60,0.7,30,false,true
1858796,kennethreitz/requests,python,1501,1375096540,1375312979,1375312979,3607,3607,3,1,3,1,58,8185,1,0,8,61.20952962736714,10.62919975565058,19.67012828344533,9226,sigmavirus24,38,0.7368421052631579,80,false,false
1853908,kennethreitz/requests,python,1498,1374986615,1375312995,1375312995,5439,5439,3,1,0,3,57,8185,20,0,13,61.20952962736714,10.62919975565058,19.67012828344533,9224,Lukasa,59,0.711864406779661,30,false,true
1853884,kennethreitz/requests,python,1497,1374985078,,1375313316,5470,,3,1,3,2,57,8185,30,0,12,61.20952962736714,10.62919975565058,19.67012828344533,9224,Lukasa,58,0.7241379310344828,30,false,true
1835368,kennethreitz/requests,python,1494,1374768686,1374984275,1374984275,3593,3593,3,1,0,1,57,8183,5,0,8,61.224489795918366,10.631797629231334,19.674935842600515,9224,Lukasa,57,0.7368421052631579,30,false,true
1825237,kennethreitz/requests,python,1490,1374661609,1374664331,1374664331,45,45,3,1,0,1,57,8183,5,0,11,61.224489795918366,10.631797629231334,19.674935842600515,9224,Lukasa,56,0.75,30,false,true
1824867,kennethreitz/requests,python,1489,1374656000,,1374660478,74,,3,1,2,1,57,8183,4,0,0,61.224489795918366,10.631797629231334,19.674935842600515,9224,kefir-,0,0,0,false,false
1823584,kennethreitz/requests,python,1487,1374644681,1375313015,1375313015,11138,11138,3,5,10,1,56,8183,0,49,135,61.224489795918366,10.631797629231334,19.674935842600515,9224,dpursehouse,8,0.25,12,false,false
1814665,kennethreitz/requests,python,1486,1374586076,1374588186,1374588186,35,35,3,2,4,1,56,8183,0,8,50,61.224489795918366,10.631797629231334,19.674935842600515,4612,sigmavirus24,37,0.7567567567567568,40,false,false
1812108,kennethreitz/requests,python,1484,1374559347,,1374574890,259,,3,1,4,1,56,8183,0,0,0,60.491262373212756,10.631797629231334,19.674935842600515,4612,dpursehouse,7,0.2857142857142857,6,false,false
1811709,kennethreitz/requests,python,1483,1374553083,1374574992,1374574992,365,365,3,2,3,1,56,8183,0,3,22,60.491262373212756,10.631797629231334,19.674935842600515,9224,dpursehouse,6,0.3333333333333333,12,false,false
1810873,kennethreitz/requests,python,1482,1374537363,1374575016,1374575016,627,627,3,2,5,2,56,8183,4,33,29,60.491262373212756,10.631797629231334,19.674935842600515,9224,dpursehouse,5,0.4,12,false,false
1805183,kennethreitz/requests,python,1479,1374473871,1374474677,1374474677,13,13,3,1,1,2,56,8183,5,0,8,60.491262373212756,10.631797629231334,19.674935842600515,9224,dpursehouse,4,0.5,12,false,false
1804867,kennethreitz/requests,python,1478,1374466832,1374469777,1374469777,49,49,3,1,0,1,56,8183,0,0,10,60.491262373212756,10.631797629231334,19.674935842600515,9224,dpursehouse,3,0.6666666666666666,12,false,false
1804028,kennethreitz/requests,python,1477,1374445041,1374465872,1374465872,347,347,3,2,1,1,56,8183,0,0,8,60.491262373212756,10.631797629231334,19.674935842600515,4612,dpursehouse,2,1.0,6,false,false
1802668,kennethreitz/requests,python,1476,1374425305,1374880561,1374880561,7587,7587,3,1,11,1,55,8183,11,0,7,60.491262373212756,10.631797629231334,19.674935842600515,9224,sigmavirus24,36,0.7777777777777778,80,false,false
1799146,kennethreitz/requests,python,1474,1374312761,1374315307,1374315307,42,42,3,5,0,8,55,8183,0,0,38,60.491262373212756,10.631797629231334,19.674935842600515,4612,Kwpolska,1,1.0,15,false,false
1801733,kennethreitz/requests,python,1473,1374259583,1375313638,1375313638,17567,17567,3,9,19,3,53,8183,120,52,69,60.491262373212756,10.631797629231334,19.674935842600515,4612,sigmavirus24,35,0.8,40,false,false
1802110,kennethreitz/requests,python,1470,1374231890,1374234356,1374234356,41,41,3,1,0,1,53,8183,0,0,5,60.491262373212756,10.631797629231334,19.674935842600515,4612,Lukasa,54,0.7592592592592593,15,false,true
1801487,kennethreitz/requests,python,1466,1374218099,1374225149,1374225149,117,117,3,2,1,3,53,8183,0,0,3,60.491262373212756,10.631797629231334,19.674935842600515,4612,s7v7nislands,0,0,2,false,false
1801802,kennethreitz/requests,python,1465,1374215559,1374234318,1374234318,312,312,3,2,3,1,52,8183,0,0,2,60.491262373212756,10.631797629231334,19.674935842600515,4612,dpursehouse,1,1.0,6,false,false
1801191,kennethreitz/requests,python,1464,1374214370,1374214795,1374214795,7,7,3,1,1,1,52,8183,0,0,2,60.491262373212756,10.631797629231334,19.674935842600515,4612,dpursehouse,0,0,6,false,false
1767500,kennethreitz/requests,python,1458,1373713660,,1373714129,7,,2,1,0,1,56,8180,0,0,0,57.946210268948654,10.39119804400978,19.070904645476773,4612,poirier,0,0,4,false,false
1767068,kennethreitz/requests,python,1456,1373695043,1373887292,1373887292,3204,3204,2,2,4,1,55,8180,3,0,2,57.946210268948654,10.39119804400978,19.070904645476773,9224,phndiaye,0,0,2,false,false
1762925,kennethreitz/requests,python,1451,1373397097,,1373723187,5434,,2,1,0,1,55,8180,19,0,0,57.946210268948654,10.39119804400978,19.070904645476773,9224,matthewlmcclure,3,1.0,6,false,false
1706822,kennethreitz/requests,python,1444,1373153973,,1373887314,12222,,2,11,3,22,54,8180,2218,376,0,57.946210268948654,10.39119804400978,19.070904645476773,9224,johnsir,0,0,0,true,false
1694183,kennethreitz/requests,python,1441,1372923703,1373887362,1373887362,16060,16060,2,1,2,1,53,8184,2,0,9,57.91788856304985,10.386119257086998,19.06158357771261,9222,Lukasa,53,0.7735849056603774,24,false,true
1669541,kennethreitz/requests,python,1440,1372698497,1373889242,1373889242,19845,19845,2,3,18,3,52,8184,7,7,65,57.91788856304985,10.386119257086998,19.06158357771261,9222,fcurella,0,0,62,false,false
1659758,kennethreitz/requests,python,1439,1372361065,1373887375,1373887375,25438,25438,2,2,0,2,52,8184,4,28,48,57.91788856304985,10.386119257086998,19.06158357771261,9222,voberoi,0,0,0,false,false
1656940,kennethreitz/requests,python,1437,1372325889,1372349937,1372349937,400,400,2,1,0,1,52,8184,0,0,7,57.91788856304985,10.386119257086998,19.06158357771261,9222,lukaszb,0,0,66,false,false
1649403,kennethreitz/requests,python,1435,1372192862,1372193345,1372193345,8,8,2,1,2,1,50,8184,2,0,4,57.91788856304985,10.386119257086998,19.06158357771261,9222,chinux23,0,0,0,false,false
1637907,kennethreitz/requests,python,1429,1371902703,1372052930,1372052930,2503,2503,1,1,0,1,47,8184,0,0,1,57.91788856304985,10.386119257086998,19.06158357771261,9222,Lukasa,52,0.7884615384615384,24,false,true
1626721,kennethreitz/requests,python,1428,1371761341,,1372052949,4860,,1,1,2,1,46,8170,0,0,0,58.0171358629131,10.40391676866585,19.094247246022032,9222,andrewgross,0,0,24,false,false
1613373,kennethreitz/requests,python,1425,1371569197,1371799392,1371799392,3836,3836,1,2,3,3,46,8170,56,0,24,58.0171358629131,10.40391676866585,19.094247246022032,9222,Lukasa,51,0.803921568627451,24,false,true
1589250,kennethreitz/requests,python,1420,1371094054,,1371268206,2902,,1,1,3,3,45,8170,49,0,0,58.0171358629131,10.40391676866585,19.094247246022032,9222,jase1987,0,0,0,false,false
1588227,kennethreitz/requests,python,1419,1371070690,1371268246,1371268246,3292,3292,1,2,3,2,45,8170,0,0,12,58.0171358629131,10.40391676866585,19.094247246022032,9222,kevinburke,0,0,42,false,false
1571872,kennethreitz/requests,python,1414,1370783797,1371053539,1371053539,4495,4495,1,1,1,1,46,8170,0,0,6,58.0171358629131,10.40391676866585,19.094247246022032,9222,jschneier,0,0,14,false,false
1568608,kennethreitz/requests,python,1413,1370679136,1370679195,1370679195,0,0,1,2,1,2,49,8132,0,0,9,53.61534677816036,9.960649286768323,17.830791933103786,9222,Lukasa,50,0.82,20,false,true
1568400,kennethreitz/requests,python,1412,1370672657,1370679214,1370679214,109,109,1,1,3,7,48,8132,58,0,9,53.61534677816036,9.960649286768323,17.830791933103786,4611,t-8ch,4,0.5,3,false,false
1559974,kennethreitz/requests,python,1408,1370530033,1370679273,1370679273,2487,2487,1,2,4,1,48,8132,15,0,2,53.61534677816036,9.960649286768323,17.830791933103786,9220,wasw100,1,0.0,2,false,false
1558304,kennethreitz/requests,python,1407,1370510163,1370530203,1370530203,334,334,1,1,0,1,47,8132,4,0,1,53.61534677816036,9.960649286768323,17.830791933103786,9220,wasw100,0,0,2,false,false
1545403,kennethreitz/requests,python,1405,1370256195,,1370671461,6921,,1,1,6,3,46,8132,33,0,0,53.61534677816036,9.960649286768323,17.830791933103786,9220,borfig,0,0,2,false,false
1723903,kennethreitz/requests,python,1403,1370116860,,1370144596,462,,1,2,0,1,46,8132,5,0,0,53.61534677816036,9.960649286768323,17.830791933103786,9220,foxx,1,0.0,18,false,false
1568343,kennethreitz/requests,python,1400,1370043122,1370679620,1370679620,10608,10608,1,2,4,3,47,8132,32,0,10,53.61534677816036,9.960649286768323,17.830791933103786,9220,jam,0,0,2,false,false
1533222,kennethreitz/requests,python,1392,1369814280,1370679382,1370679382,14418,14418,1,1,1,1,47,8132,0,0,5,53.61534677816036,9.960649286768323,17.830791933103786,4610,revolunet,1,0.0,102,false,false
1532817,kennethreitz/requests,python,1391,1369810892,,1369814208,55,,1,1,2,1,47,8132,0,0,0,53.61534677816036,9.960649286768323,17.830791933103786,9220,revolunet,0,0,204,false,false
1512623,kennethreitz/requests,python,1385,1369402079,,1369408902,113,,2,3,6,3,46,8132,14,40,143,53.61534677816036,9.960649286768323,17.830791933103786,4610,ViktorHaag,0,0,0,false,false
1511490,kennethreitz/requests,python,1381,1369315392,1370679394,1370679394,22733,22733,2,1,1,1,46,8132,4,0,22,53.61534677816036,9.960649286768323,17.830791933103786,4610,expandrive,0,0,57,false,false
1506382,kennethreitz/requests,python,1378,1369162492,,1369164313,30,,2,1,1,1,48,8133,7,0,0,53.36284273945654,9.959424566580598,17.70564367392106,9220,whitmo,0,0,66,false,false
1707922,kennethreitz/requests,python,1377,1369154821,,1369156377,25,,2,1,0,1,48,8133,0,2,0,53.36284273945654,9.959424566580598,17.70564367392106,4610,Lukasa,49,0.8367346938775511,8,false,true
1506597,kennethreitz/requests,python,1376,1369151514,1369164351,1369164351,213,213,2,2,0,2,48,8133,2,7,67,53.36284273945654,9.959424566580598,17.70564367392106,4610,papaeye,0,0,1,false,false
1506069,kennethreitz/requests,python,1375,1369151414,1369164808,1369164808,223,223,2,1,0,1,48,8133,2,0,4,53.36284273945654,9.959424566580598,17.70564367392106,9220,t-8ch,3,0.6666666666666666,6,false,false
1707452,kennethreitz/requests,python,1373,1369119141,1369135188,1369135188,267,267,2,1,0,2,47,8133,2,10,42,52.25624000983647,9.836468707733923,17.459731956227714,9220,ib-lundgren,2,1.0,8,false,false
1503263,kennethreitz/requests,python,1370,1369070582,1369072660,1369072660,34,34,2,1,1,1,50,8136,4,0,0,51.007866273353,9.58702064896755,17.20747295968535,9220,sigmavirus24,34,0.8235294117647058,68,false,false
1487333,kennethreitz/requests,python,1363,1368712613,1368764585,1368764585,866,866,2,1,5,3,49,8135,22,9,45,50.03073140749846,9.465273509526737,17.086662569145666,9216,dave-shawley,0,0,0,false,false
1486196,kennethreitz/requests,python,1361,1368695144,1369073050,1369073050,6298,6298,2,1,1,1,48,8135,4,0,29,50.03073140749846,9.465273509526737,17.086662569145666,9216,Lukasa,48,0.8541666666666666,14,false,true
1465846,kennethreitz/requests,python,1357,1368312041,,1368313232,19,,2,1,3,1,50,8136,6,0,0,45.47689282202556,9.341199606686333,16.470009832841694,9216,Zoramite,1,0.0,30,false,false
1465605,kennethreitz/requests,python,1356,1368303867,1369073106,1369073106,12820,12820,2,4,6,1,50,8136,25,0,44,45.47689282202556,9.341199606686333,16.470009832841694,9216,Zoramite,0,0,30,false,false
1453547,kennethreitz/requests,python,1355,1368063061,1368079429,1368079429,272,272,2,1,2,1,50,8136,2,0,22,45.47689282202556,9.341199606686333,16.470009832841694,9216,sigmavirus24,33,0.8484848484848485,66,false,false
1443142,kennethreitz/requests,python,1352,1367887767,1367938906,1367938906,852,852,2,1,1,1,51,8136,0,0,0,45.47689282202556,9.341199606686333,16.470009832841694,9216,nicoddemus,1,0.0,14,false,false
1442831,kennethreitz/requests,python,1351,1367880033,,1367887309,121,,2,2,1,1,51,8136,0,0,0,45.47689282202556,9.341199606686333,16.470009832841694,9216,nicoddemus,0,0,14,false,false
1438525,kennethreitz/requests,python,1350,1367804765,,1367938863,2234,,2,3,2,3,53,8136,217,128,0,45.47689282202556,9.341199606686333,16.470009832841694,9216,scruffyexaminer,0,0,0,false,false
1435883,kennethreitz/requests,python,1349,1367715562,,1367855424,2331,,2,2,6,4,53,8136,71,4,0,45.47689282202556,9.341199606686333,16.470009832841694,9214,jcarbaugh,0,0,136,false,false
1432950,kennethreitz/requests,python,1347,1367618796,1367691106,1367691106,1205,1205,2,1,5,3,54,8130,7,0,8,45.51045510455105,9.348093480934809,16.482164821648215,9214,hobarrera,0,0,4,false,false
1427115,kennethreitz/requests,python,1345,1367525350,,1367691138,2763,,2,1,2,3,53,8130,21,0,0,45.51045510455105,9.348093480934809,16.482164821648215,9214,maurycyp,0,0,0,false,false
1424892,kennethreitz/requests,python,1342,1367500626,1367938879,1367938879,7304,7304,2,1,1,1,53,8130,0,0,1,45.51045510455105,9.348093480934809,16.482164821648215,9214,mexicat,0,0,6,false,false
1420325,kennethreitz/requests,python,1341,1367426253,1367426404,1367426404,2,2,2,1,1,1,52,8130,0,9,27,56.580565805658054,10.701107011070112,20.29520295202952,9214,cdunklau,2,0.0,6,false,false
1419785,kennethreitz/requests,python,1340,1367419611,1367422023,1367422023,40,40,2,2,3,3,53,8122,8,0,2,39.89165230238857,8.372322088155627,14.405318886973651,9214,ambv,2,0.0,42,false,false
1415715,kennethreitz/requests,python,1339,1367345130,1367422079,1367422079,1282,1282,2,1,3,4,54,8122,94,160,36,39.89165230238857,8.372322088155627,14.405318886973651,9214,cdunklau,1,0.0,6,false,false
1415669,kennethreitz/requests,python,1338,1367344593,1370672016,1370672016,55457,55457,2,19,27,3,54,8122,198,130,111,39.89165230238857,8.372322088155627,14.405318886973651,9214,Lukasa,47,0.8723404255319149,14,false,true
1413932,kennethreitz/requests,python,1337,1367324278,1367422099,1367422099,1630,1630,2,1,3,1,54,8122,0,0,8,39.89165230238857,8.372322088155627,14.405318886973651,9214,amercader,0,0,12,false,false
1410341,kennethreitz/requests,python,1334,1367262306,1370500945,1370500945,53977,53977,2,14,12,3,54,8122,27,46,196,39.89165230238857,8.372322088155627,14.405318886973651,9214,rcarz,0,0,6,false,false
1402329,kennethreitz/requests,python,1333,1367124390,1367345248,1367345248,3680,3680,2,12,21,4,54,8114,282,302,0,39.93098348533399,8.380576780872564,14.419521814148386,9214,cdunklau,0,0,6,false,false
1400937,kennethreitz/requests,python,1332,1367091280,1367186289,1367186289,1583,1583,2,1,1,9,55,8114,49,0,7,39.93098348533399,8.380576780872564,14.419521814148386,4607,bboe,2,0.5,34,false,false
1400611,kennethreitz/requests,python,1331,1367084211,,1367084507,4,,2,1,1,9,55,8114,47,0,0,39.93098348533399,8.380576780872564,14.419521814148386,9214,bboe,1,1.0,68,false,false
1684469,kennethreitz/requests,python,1330,1367056373,1367056417,1367056417,0,0,2,1,0,1,55,8114,0,0,7,39.93098348533399,8.380576780872564,14.419521814148386,9214,Kwpolska,0,0,26,false,false
1420787,kennethreitz/requests,python,1327,1366876909,1368629039,1368629039,29202,29202,2,2,4,3,57,8114,28,80,78,38.20557061868376,8.134089228493961,13.926546709391175,9214,ambv,1,0.0,42,false,false
1405081,kennethreitz/requests,python,1326,1366869325,,1367186353,5283,,2,2,0,2,57,8114,0,5,0,38.20557061868376,8.134089228493961,13.926546709391175,4607,ambv,0,0,21,false,false
1741210,kennethreitz/requests,python,1323,1366822162,,1366871444,821,,2,3,0,2,57,8114,19,16,0,38.20557061868376,8.134089228493961,13.926546709391175,9214,Lukasa,46,0.8913043478260869,14,false,true
1390836,kennethreitz/requests,python,1316,1366390257,1368293593,1368293593,31722,31722,2,30,21,5,61,8114,1466,107,0,38.20557061868376,8.134089228493961,13.926546709391175,9214,dmckeone,1,1.0,0,false,false
1388487,kennethreitz/requests,python,1315,1366346296,1370681597,1370681597,72255,72255,2,7,6,2,61,8114,50,28,138,38.20557061868376,8.134089228493961,13.926546709391175,9214,reclosedev,3,0.6666666666666666,10,false,false
1387704,kennethreitz/requests,python,1314,1366322385,1367422181,1367422181,18329,18329,2,1,1,1,61,8114,0,0,0,38.20557061868376,8.134089228493961,13.926546709391175,9214,duailibe,0,0,8,false,false
1382100,kennethreitz/requests,python,1313,1366219907,1366220344,1366220344,7,7,2,1,0,1,62,8114,3,0,47,38.20557061868376,8.134089228493961,13.926546709391175,9214,iurisilvio,0,0,38,false,false
1366747,kennethreitz/requests,python,1311,1365863570,1365872549,1365872549,149,149,2,1,0,1,63,8115,2,0,46,35.613062230437464,8.009858287122611,13.431916204559458,4607,sigmavirus24,32,0.84375,31,false,false
1365582,kennethreitz/requests,python,1310,1365820087,,1365872628,875,,2,1,0,1,63,8115,2,0,0,35.613062230437464,8.009858287122611,13.431916204559458,9214,czjxy881,0,0,2,false,false
1365158,kennethreitz/requests,python,1309,1365803080,1365872713,1365872713,1160,1160,2,1,0,1,63,8115,6,0,16,35.613062230437464,8.009858287122611,13.431916204559458,9214,toastdriven,0,0,772,false,false
1358709,kennethreitz/requests,python,1306,1365682143,1365689047,1365689047,115,115,2,1,0,1,63,8115,0,0,0,35.613062230437464,8.009858287122611,13.431916204559458,4607,pombredanne,0,0,16,false,false
1313349,kennethreitz/requests,python,1305,1365645116,1365873861,1365873861,3812,3812,2,1,4,2,63,8115,0,0,6,35.613062230437464,8.009858287122611,13.431916204559458,9214,michaelhelmick,0,0,58,false,false
1354819,kennethreitz/requests,python,1302,1365600030,1365902747,1365902747,5045,5045,2,2,0,3,63,8115,1,0,11,35.613062230437464,8.009858287122611,13.431916204559458,9214,ssbarnea,0,0,12,false,false
1353173,kennethreitz/requests,python,1299,1365567198,1365902867,1365902867,5594,5594,2,3,0,5,63,8115,129,5,97,35.613062230437464,8.009858287122611,13.431916204559458,9214,schlamar,0,0,2,false,false
1351615,kennethreitz/requests,python,1298,1365530583,1365531440,1365531440,14,14,2,2,0,3,64,8186,82,0,26,35.30417786464696,7.818226239921818,12.826777424871732,9214,Lukasa,45,0.8888888888888888,14,false,true
1347035,kennethreitz/requests,python,1296,1365429769,1365436897,1365436897,118,118,2,3,0,1,64,8186,0,0,9,35.30417786464696,7.818226239921818,12.826777424871732,4607,sursh,0,0,17,false,false
1340738,kennethreitz/requests,python,1295,1365255195,1365287243,1365287243,534,534,2,1,0,1,65,8186,5,0,45,35.30417786464696,7.818226239921818,12.826777424871732,9214,sigmavirus24,31,0.8387096774193549,62,false,false
1335708,kennethreitz/requests,python,1291,1365125855,1365126112,1365126112,4,4,2,1,0,1,65,8186,2,0,50,35.30417786464696,7.818226239921818,12.826777424871732,4607,gazpachoking,7,0.7142857142857143,10,false,false
1335556,kennethreitz/requests,python,1290,1365121155,1365124958,1365124958,63,63,2,3,0,2,66,8185,18,15,135,33.84239462431277,7.697006719609041,12.583995113011605,9214,gazpachoking,6,0.6666666666666666,20,false,false
1332180,kennethreitz/requests,python,1288,1365041642,,1365045102,57,,2,5,1,7,66,8185,55,0,0,33.84239462431277,7.697006719609041,12.583995113011605,9214,jessesherlock,0,0,6,false,false
1331041,kennethreitz/requests,python,1286,1365010394,,1366134791,18739,,2,5,12,3,66,8189,74,40,0,33.825863963853955,7.6932470387104654,12.577848333129808,4607,Lukasa,44,0.9090909090909091,7,false,true
1325604,kennethreitz/requests,python,1284,1364901982,,1364920978,316,,2,1,2,1,66,8189,6,0,0,33.825863963853955,7.6932470387104654,12.577848333129808,9214,KamilSzot,2,0.5,2,false,false
1325596,kennethreitz/requests,python,1283,1364901789,1365030280,1365030280,2141,2141,2,2,2,2,66,8189,8,0,56,33.825863963853955,7.6932470387104654,12.577848333129808,9214,sigmavirus24,30,0.8333333333333334,60,false,false
1325564,kennethreitz/requests,python,1282,1364901408,,1364901642,3,,2,1,0,1,66,8189,6,0,0,33.825863963853955,7.6932470387104654,12.577848333129808,9214,KamilSzot,1,1.0,2,false,false
1302751,kennethreitz/requests,python,1281,1364895843,1364895899,1364895899,0,0,2,1,0,1,66,8189,6,0,46,33.825863963853955,7.6932470387104654,12.577848333129808,9214,KamilSzot,0,0,2,false,false
1322895,kennethreitz/requests,python,1279,1364849618,1366134958,1366134958,21422,21422,2,5,3,2,67,8189,16,21,213,33.825863963853955,7.6932470387104654,12.577848333129808,9214,jemerick,1,1.0,22,false,false
1321914,kennethreitz/requests,python,1278,1364834859,1364870209,1364870209,589,589,2,1,0,1,67,8189,0,0,4,33.825863963853955,7.6932470387104654,12.577848333129808,9214,t-8ch,2,0.5,6,false,false
1321073,kennethreitz/requests,python,1277,1364821401,1364870199,1364870199,813,813,2,1,2,4,66,8189,4,0,57,33.825863963853955,7.6932470387104654,12.577848333129808,9214,pborreli,0,0,208,false,false
1319827,kennethreitz/requests,python,1276,1364790050,1364866943,1364866943,1281,1281,2,1,3,1,66,8189,2,0,42,33.825863963853955,7.6932470387104654,12.577848333129808,4607,alex,0,0,744,false,false
1317275,kennethreitz/requests,python,1275,1364719376,,1366345951,27109,,2,3,3,2,67,8189,22,6,0,33.825863963853955,7.6932470387104654,12.577848333129808,4607,reclosedev,2,1.0,4,false,false
1313272,kennethreitz/requests,python,1273,1364598400,,1367422317,47125,,2,2,10,3,67,8063,2,10,0,33.73434205630659,7.689445615775766,12.52635495473149,9214,rowedonalde,0,0,6,false,false
1310583,kennethreitz/requests,python,1270,1364559031,1364700002,1364700002,2409,2409,2,1,4,1,67,8063,2,0,38,33.73434205630659,7.689445615775766,12.52635495473149,4607,makto,0,0,1,false,false
1305649,kennethreitz/requests,python,1268,1364471604,1364700479,1364700479,3874,3874,2,1,2,4,68,8063,264,0,4,33.73434205630659,7.689445615775766,12.52635495473149,9214,t-8ch,1,0.0,6,false,false
1297775,kennethreitz/requests,python,1267,1364438957,1364700112,1364700112,4412,4412,2,7,7,4,68,8063,67,9,314,33.73434205630659,7.689445615775766,12.52635495473149,9214,sigmavirus24,29,0.8275862068965517,56,false,false
1291815,kennethreitz/requests,python,1259,1363985897,,1363987457,26,,2,1,1,1,70,8063,8,0,0,33.73434205630659,7.689445615775766,12.52635495473149,9214,geoff-kruss,0,0,10,false,false
1289069,kennethreitz/requests,python,1256,1363946194,,1363946330,2,,2,2,1,2,74,7979,3,0,0,34.08948489785688,7.770397292893846,12.658227848101266,4607,pradyun,0,0,0,false,false
1287722,kennethreitz/requests,python,1254,1363910274,1363921583,1363921583,188,188,2,1,1,1,76,7979,6,0,42,34.08948489785688,7.770397292893846,12.658227848101266,4607,jkakar,0,0,5,false,false
1286614,kennethreitz/requests,python,1253,1363892066,,1363894960,48,,2,1,4,3,76,7979,6,9,0,34.08948489785688,7.770397292893846,12.658227848101266,9214,markgollnick-wf,0,0,0,false,false
1265968,kennethreitz/requests,python,1247,1363451323,,1363876743,7090,,2,1,4,2,80,7979,39,37,0,33.46283995488157,7.645068304298785,12.532898859506203,9214,ross,0,0,14,false,false
1256867,kennethreitz/requests,python,1245,1363271308,1363271393,1363271393,1,1,2,1,1,1,78,7979,1,0,1,33.46283995488157,7.645068304298785,12.532898859506203,9214,Damgaard,0,0,6,false,false
1247946,kennethreitz/requests,python,1244,1363098130,1363098202,1363098202,1,1,2,1,1,2,77,7978,10,0,115,33.46703434444723,7.646026573075959,12.534469791927803,4607,jajadinimueter,0,0,0,false,false
1243801,kennethreitz/requests,python,1243,1363022141,1363095476,1363095476,1222,1222,2,1,1,3,77,7967,22,10,160,32.76013555918163,7.531065645788879,12.42625831555165,4607,darjus-amzn,0,0,0,false,false
1241675,kennethreitz/requests,python,1242,1362988587,,1363978215,16493,,2,3,13,1,77,7967,6,0,22,32.76013555918163,7.531065645788879,12.42625831555165,9214,oviboy,0,0,0,false,false
1236240,kennethreitz/requests,python,1239,1362824006,1363772245,1363772245,15803,15803,2,6,6,2,77,7967,36,12,189,32.76013555918163,7.531065645788879,12.42625831555165,9212,miikka,0,0,12,false,false
