pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1304146,yammer/sched.do,348,1365003627,,1365019902,271,,10,3,13,12,13,2725,73,110,0,1507.8899082568805,0.0,0.0,22,gylaz,2,0.5,22,true,false
1326821,yammer/sched.do,347,1364925281,1365007757,1365007757,1374,1374,10,1,0,1,13,2725,0,0,2,1507.8899082568805,0.0,0.0,20,alexbaldwin,5,0.0,88,true,false
1699452,yammer/sched.do,346,1364855751,1364912992,1364912992,954,954,10,1,0,3,13,2725,4,4,35,1507.8899082568805,0.0,0.0,20,gylaz,1,0.0,22,true,false
1322648,yammer/sched.do,345,1364846597,,1364849499,48,,10,1,0,1,13,2726,1,0,0,1507.3367571533383,0.0,0.0,20,gylaz,0,0,22,true,false
1308676,yammer/sched.do,344,1364515656,1364571860,1364571860,936,936,9,1,0,2,12,2726,10,0,9,1507.3367571533383,0.0,0.0,20,jessieay,41,0.6097560975609756,94,true,false
1308408,yammer/sched.do,343,1364511334,1364515047,1364515047,61,61,9,1,0,2,12,2726,2,0,4,1507.3367571533383,0.0,0.0,20,jessieay,40,0.6,94,true,false
1298449,yammer/sched.do,342,1364503816,1364505523,1364505523,28,28,9,1,2,1,12,2726,18,0,4,1507.3367571533383,0.0,0.0,20,jessieay,39,0.5897435897435898,94,true,false
1298229,yammer/sched.do,341,1364491220,,1364497434,103,,9,1,3,3,12,2726,0,21,0,1502.9347028613354,0.0,0.0,20,brittballard,56,0.5714285714285714,12,true,false
1297243,yammer/sched.do,340,1364421136,1364423516,1364423516,39,39,9,1,2,2,12,2718,23,0,7,1507.3583517292127,0.0,0.0,10,brittballard,55,0.5636363636363636,6,true,false
1297206,yammer/sched.do,339,1364420748,1364492029,1364492029,1188,1188,9,1,10,4,12,2726,17,11,3,1502.9347028613354,0.0,0.0,20,jessieay,38,0.5789473684210527,94,true,false
1301799,yammer/sched.do,338,1364405890,1364406529,1364406529,10,10,9,1,0,3,12,2718,4,0,6,1507.3583517292127,0.0,0.0,20,brittballard,54,0.5555555555555556,12,true,false
1296803,yammer/sched.do,337,1364402306,1364405325,1364405325,50,50,9,1,3,2,12,2718,9,0,2,1507.3583517292127,0.0,0.0,20,jessieay,37,0.5675675675675675,94,true,false
1297555,yammer/sched.do,336,1364331512,1364332326,1364332326,13,13,9,1,0,1,12,2719,0,0,2,1504.5972784111805,0.0,0.0,10,brittballard,53,0.5471698113207547,6,true,false
1270614,yammer/sched.do,334,1363885613,,1364334239,7477,,9,3,24,54,12,2584,313,158,125,1514.3188854489165,0.0,0.0,20,jessieay,35,0.6,94,true,false
1264387,yammer/sched.do,332,1363390552,1363637700,1363637700,4119,4119,9,1,0,3,13,2584,4,0,13,1514.3188854489165,0.0,0.0,20,jessieay,34,0.5882352941176471,92,true,false
1258800,yammer/sched.do,330,1363292973,,1363293759,13,,9,1,0,2,13,2582,17,0,0,1515.4918667699458,0.0,0.0,20,jessieay,33,0.6060606060606061,92,true,false
1253707,yammer/sched.do,329,1363289408,,1363291912,41,,9,1,17,11,13,2582,161,103,0,1498.0635166537568,0.0,0.0,20,brittballard,51,0.5686274509803921,12,true,false
1253559,yammer/sched.do,328,1363281967,1363283186,1363283186,20,20,9,1,2,1,13,2582,3,0,3,1498.0635166537568,0.0,0.0,20,jessieay,32,0.59375,92,true,false
1252989,yammer/sched.do,327,1363211000,1363212522,1363212522,25,25,9,1,4,1,13,2582,2,0,5,1498.0635166537568,0.0,0.0,20,brittballard,50,0.56,12,true,false
1248370,yammer/sched.do,326,1363102815,,1363104933,35,,9,1,0,2,13,2530,3,11,5,1520.5533596837945,0.0,0.0,20,brittballard,49,0.5714285714285714,12,true,false
1241353,yammer/sched.do,325,1362979133,,1363132764,2560,,9,2,23,49,13,2530,405,287,103,1520.5533596837945,0.0,0.0,20,jessieay,31,0.6129032258064516,92,true,false
1229668,yammer/sched.do,324,1362688759,,1362689598,13,,9,2,0,2,14,2530,4,0,4,1520.5533596837945,0.0,0.0,20,brittballard,48,0.5833333333333334,12,true,false
1229106,yammer/sched.do,323,1362681960,,1362686063,68,,9,2,0,2,14,2530,4,0,0,1519.3675889328065,0.0,0.0,20,brittballard,47,0.5957446808510638,12,true,false
1222041,yammer/sched.do,322,1362432886,,1362433953,17,,9,2,2,7,16,2530,16,16,2,1516.99604743083,0.0,0.0,20,jessieay,30,0.6333333333333333,90,true,false
1203758,yammer/sched.do,321,1362007639,,1362162707,2584,,9,2,0,7,19,2530,540,4,23,1515.8102766798418,0.0,0.0,18,brittballard,46,0.6086956521739131,12,true,false
1198739,yammer/sched.do,320,1361917165,,1361919947,46,,9,2,0,2,20,2530,10,0,8,1515.8102766798418,0.0,0.0,18,brittballard,45,0.6222222222222222,12,true,false
1198572,yammer/sched.do,319,1361914358,,1361915353,16,,9,2,1,4,20,2522,20,12,8,1518.6360031720856,0.0,0.0,9,brittballard,44,0.6363636363636364,6,true,false
1195097,yammer/sched.do,318,1361860489,,1361862672,36,,9,2,11,10,20,2533,432,309,45,1510.8566916699567,0.0,0.0,18,brittballard,43,0.6511627906976745,12,true,false
1194222,yammer/sched.do,317,1361837736,,1361901259,1058,,9,1,0,1,20,2533,0,0,0,1510.8566916699567,0.0,0.0,18,alexbaldwin,3,0.0,82,true,false
1193642,yammer/sched.do,316,1361827228,,1361914921,1461,,9,1,0,2,20,2533,6,15,0,1510.8566916699567,0.0,0.0,18,jessieay,29,0.6551724137931034,88,true,false
1193478,yammer/sched.do,315,1361824693,,1361899470,1246,,9,2,0,3,20,2533,8,0,0,1510.8566916699567,0.0,0.0,18,jessieay,28,0.6785714285714286,88,true,false
1181450,yammer/sched.do,314,1361497276,,1361904618,6789,,10,2,26,42,21,2542,1012,128,0,1505.1140833988986,0.0,0.0,18,brittballard,42,0.6666666666666666,12,true,false
1179389,yammer/sched.do,313,1361493589,,1361570502,1281,,10,2,2,13,21,2542,238,144,80,1505.1140833988986,0.0,0.0,18,jessieay,27,0.7037037037037037,86,true,false
1169192,yammer/sched.do,312,1361404735,1361467435,1361467435,1045,1045,10,1,4,5,21,2542,0,8,5,1502.7537372147915,0.0,0.0,18,jessieay,26,0.6923076923076923,84,true,false
1167611,yammer/sched.do,311,1361305541,1361319827,1361319827,238,238,10,1,2,19,22,2522,124,12,108,1512.2918318794607,0.0,0.0,18,jessieay,25,0.68,84,true,false
1166667,yammer/sched.do,310,1361227751,1361383514,1361383514,2596,2596,10,1,4,61,22,2542,0,1056,149,1500.3933910306846,0.0,0.0,18,jessieay,24,0.6666666666666666,84,true,false
1158297,yammer/sched.do,309,1360952118,,1361203296,4186,,10,1,0,12,22,2516,8,28,41,1509.5389507154214,0.0,0.0,16,jessieay,23,0.6956521739130435,84,true,false
1158128,yammer/sched.do,308,1360949452,,1361291533,5701,,10,1,0,1,22,2516,2,0,0,1509.5389507154214,0.0,0.0,16,brittballard,41,0.6829268292682927,12,true,false
1154376,yammer/sched.do,307,1360865863,1360866502,1360866502,10,10,11,1,0,1,23,2516,0,0,25,1509.5389507154214,0.0,0.0,16,brittballard,40,0.675,12,true,false
1134515,yammer/sched.do,306,1360800795,,1360859955,986,,11,1,0,1,23,2508,2,0,0,1505.18341307815,0.0,0.0,16,brittballard,39,0.6923076923076923,12,true,false
1134509,yammer/sched.do,305,1360796709,,1360858272,1026,,11,2,2,2,23,2508,28,0,0,1505.18341307815,0.0,0.0,16,brittballard,38,0.7105263157894737,12,true,false
1134506,yammer/sched.do,304,1360796148,,1360861177,1083,,11,2,1,5,23,2508,8,54,20,1505.18341307815,0.0,0.0,16,brittballard,37,0.7297297297297297,12,true,false
1134519,yammer/sched.do,303,1360792364,,1361552451,12668,,11,1,0,2,23,2508,0,0,0,1505.18341307815,0.0,0.0,16,alexbaldwin,2,0.0,82,true,false
1134503,yammer/sched.do,302,1360781766,,1360862128,1339,,11,2,4,2,23,2426,534,0,5,1524.3198680956307,0.0,0.0,16,brittballard,36,0.75,12,true,false
1134512,yammer/sched.do,301,1360775824,1360776854,1360776854,17,17,11,1,0,1,23,2426,6,0,1,1524.3198680956307,0.0,0.0,16,brittballard,35,0.7428571428571429,12,true,false
1134526,yammer/sched.do,300,1360719276,1360789923,1360789923,1177,1177,11,1,19,20,23,2426,130,110,110,1524.3198680956307,0.0,0.0,16,jessieay,22,0.6818181818181818,84,true,false
1134527,yammer/sched.do,299,1360717011,1360719994,1360719994,49,49,11,1,7,16,23,2426,420,1,71,1524.3198680956307,0.0,0.0,8,brittballard,34,0.7352941176470589,6,true,false
1134530,yammer/sched.do,298,1360626057,1360627297,1360627297,20,20,11,1,1,9,23,2426,46,0,55,1524.3198680956307,0.0,0.0,16,brittballard,33,0.7272727272727273,12,true,false
1134532,yammer/sched.do,297,1360258415,,1360259873,24,,11,1,0,2,25,2423,5,0,0,1526.207181180355,0.0,0.0,16,brittballard,32,0.75,12,true,false
976732,yammer/sched.do,296,1360170026,1360170456,1360170456,7,7,11,1,0,2,26,2423,0,0,4,1526.207181180355,0.0,0.0,16,brittballard,31,0.7419354838709677,12,true,false
961767,yammer/sched.do,295,1360109073,,1360178188,1151,,11,2,0,2,26,2423,0,0,0,1526.207181180355,0.0,0.0,16,alexbaldwin,1,0.0,82,true,false
960667,yammer/sched.do,294,1360086127,1360103385,1360103386,287,287,11,2,40,48,28,2217,798,547,152,1626.9733874605324,0.0,0.0,16,brittballard,30,0.7333333333333333,12,true,false
944823,yammer/sched.do,293,1359653873,,1359655955,34,,11,1,2,4,29,2217,1,0,0,1626.9733874605324,0.0,0.0,10,jessieay,21,0.7142857142857143,82,true,false
941730,yammer/sched.do,292,1359589663,,1359654798,1085,,11,1,0,11,29,2217,0,28,0,1631.0329273793413,0.0,0.0,10,jessieay,20,0.75,82,true,false
941690,yammer/sched.do,291,1359588684,1359589052,1359589052,6,6,11,1,0,3,29,2217,0,6,7,1631.0329273793413,0.0,0.0,5,malandrina,5,0.8,29,true,false
940445,yammer/sched.do,290,1359567995,1359568197,1359568197,3,3,10,1,0,2,30,2213,5,4,5,1598.7347492092183,0.0,0.0,10,brittballard,29,0.7241379310344828,12,true,false
937813,yammer/sched.do,289,1359508957,1359577978,1359577978,1150,1150,10,1,29,68,31,2212,931,154,117,1599.4575045207957,0.0,0.0,10,brittballard,28,0.7142857142857143,12,true,false
936430,yammer/sched.do,288,1359483023,1359498281,1359498281,254,254,10,1,12,5,33,2181,38,1,39,1621.7331499312243,0.0,0.0,10,malandrina,4,0.75,58,true,false
936455,yammer/sched.do,287,1359481778,1359483839,1359483839,34,34,10,1,0,1,33,2181,0,0,1,1621.7331499312243,0.0,0.0,10,jessieay,19,0.7368421052631579,82,true,false
936684,yammer/sched.do,286,1359479571,1359487687,1359487687,135,135,10,1,0,1,32,2181,0,0,2,1621.7331499312243,0.0,0.0,10,jessieay,18,0.7222222222222222,82,true,false
1134544,yammer/sched.do,285,1359434787,,1360720879,21434,,10,1,0,2,33,2217,7,0,0,1626.9733874605324,0.0,0.0,10,adarshpandit,98,0.7142857142857143,32,true,false
848759,yammer/sched.do,284,1359132704,1359407936,1359407937,4587,4587,10,2,3,17,36,2181,136,74,20,1611.1875286565796,0.0,0.0,10,jessieay,17,0.7058823529411765,82,true,false
839159,yammer/sched.do,283,1358983275,,1358984030,12,,10,1,0,1,37,2181,0,0,0,1611.1875286565796,0.0,0.0,10,alexbaldwin,0,0,82,true,false
838877,yammer/sched.do,282,1358979239,1358982990,1358982990,62,62,10,1,0,2,38,2181,5,138,20,1607.5194864740945,0.0,0.0,10,adarshpandit,97,0.711340206185567,32,true,false
830201,yammer/sched.do,281,1358896248,,1358899905,60,,9,4,4,5,37,2181,0,0,0,1607.5194864740945,0.0,0.0,10,croaky,1,1.0,336,true,false
833593,yammer/sched.do,280,1358892404,,1358893440,17,,9,1,0,2,37,2181,2,0,0,1607.5194864740945,0.0,0.0,10,brittballard,27,0.7407407407407407,12,true,false
817527,yammer/sched.do,279,1358468633,1358525819,1358525819,953,953,9,1,3,1,37,2181,0,31,0,1596.5153599266391,0.0,0.0,10,malandrina,3,0.6666666666666666,58,true,false
817174,yammer/sched.do,278,1358448941,,1358525233,1271,,9,1,2,2,38,2181,20,10,0,1596.5153599266391,0.0,0.0,10,malandrina,2,1.0,58,true,false
1134563,yammer/sched.do,277,1358374774,1358377079,1358377079,38,38,8,1,0,2,39,2176,7,0,1,1600.1838235294117,0.0,0.0,5,malandrina,1,1.0,29,true,false
919798,yammer/sched.do,276,1358293697,1358296949,1358296949,54,54,8,1,0,3,40,2176,0,12,9,1596.9669117647059,0.0,0.0,10,malandrina,0,0,58,true,false
840022,yammer/sched.do,275,1358183687,1358278668,1358278668,1583,1583,8,1,0,26,39,2176,777,84,74,1607.9963235294117,0.0,0.0,10,brittballard,26,0.7307692307692307,12,true,false
913172,yammer/sched.do,274,1358062156,1358205165,1358205165,2383,2383,8,1,8,9,40,2176,142,296,67,1607.077205882353,0.0,0.0,10,adarshpandit,96,0.7083333333333334,32,true,false
789927,yammer/sched.do,273,1357771628,1357772064,1357772065,7,7,8,1,0,5,52,2182,8,28,16,1607.6993583868011,0.0,0.0,10,adarshpandit,95,0.7052631578947368,32,true,false
785190,yammer/sched.do,272,1357684297,1357772910,1357772911,1476,1476,8,6,3,3,52,2182,4,37,55,1607.6993583868011,0.0,0.0,5,adarshpandit,94,0.7021276595744681,16,true,false
784159,yammer/sched.do,271,1357667949,1357676813,1357676813,147,147,8,1,0,10,52,2182,6,150,35,1637.0302474793768,0.0,0.0,5,adarshpandit,93,0.6989247311827957,15,true,false
783260,yammer/sched.do,270,1357592490,1357666080,1357666081,1226,1226,8,2,2,4,52,2182,0,114,9,1624.6562786434465,0.0,0.0,5,brittballard,25,0.72,6,true,false
779902,yammer/sched.do,269,1357588598,1357605001,1357605001,273,273,8,2,4,7,52,2179,112,176,28,1625.9752179899037,0.0,0.0,10,adarshpandit,92,0.6956521739130435,30,true,false
779343,yammer/sched.do,268,1357559315,1357578898,1357578899,326,326,8,2,2,4,52,2177,86,266,25,1614.1479099678456,0.0,0.0,10,adarshpandit,91,0.6923076923076923,30,true,false
1134577,yammer/sched.do,267,1357386798,1357446477,1357446477,994,994,8,1,0,2,51,2177,43,0,46,1614.1479099678456,0.0,0.0,5,adarshpandit,90,0.6888888888888889,15,true,false
766935,yammer/sched.do,266,1356655699,1356668232,1356668233,208,208,9,1,0,5,51,2177,0,0,26,1614.1479099678456,0.0,0.0,10,brittballard,24,0.7083333333333334,12,true,false
902023,yammer/sched.do,265,1356155858,1356175084,1356175084,320,320,9,1,0,2,51,2168,0,0,12,1611.162361623616,0.0,0.0,10,adarshpandit,89,0.6853932584269663,30,true,false
901826,yammer/sched.do,264,1356136654,1356140451,1356140451,63,63,9,1,0,2,51,2165,11,2,4,1613.3949191685913,0.0,0.0,10,brittballard,23,0.6956521739130435,12,true,false
901763,yammer/sched.do,263,1356133042,1356133531,1356133531,8,8,9,1,0,2,51,2158,10,9,2,1615.3846153846155,0.0,0.0,10,adarshpandit,88,0.6818181818181818,30,true,false
901414,yammer/sched.do,262,1356118615,1356128669,1356128669,167,167,9,1,0,9,51,2158,0,0,74,1615.3846153846155,0.0,0.0,5,kaishin,20,0.7,8,true,false
762221,yammer/sched.do,261,1356046077,1356550007,1356550008,8398,8398,9,2,13,23,51,2158,140,557,65,1615.3846153846155,0.0,0.0,10,brittballard,22,0.6818181818181818,12,true,false
760562,yammer/sched.do,260,1356042008,1356048231,1356048231,103,103,9,1,0,8,51,2161,54,37,65,1618.2322998611753,0.0,0.0,10,adarshpandit,87,0.6781609195402298,30,true,false
899845,yammer/sched.do,259,1356028189,1356037535,1356037535,155,155,9,1,0,3,51,2294,1,22,37,1577.593722755013,0.0,0.0,10,brittballard,21,0.6666666666666666,12,true,false
897286,yammer/sched.do,258,1355938705,1356025859,1356025859,1452,1452,9,1,0,19,51,2240,114,178,78,1562.0535714285716,0.0,0.0,10,brittballard,20,0.65,12,true,false
895785,yammer/sched.do,257,1355882536,1355895365,1355895365,213,213,9,1,0,2,50,2235,22,99,10,1557.9418344519015,0.0,0.0,10,adarshpandit,86,0.6744186046511628,30,true,false
895532,yammer/sched.do,256,1355871989,1355947062,1355947062,1251,1251,9,1,0,2,50,2240,0,0,1,1562.0535714285716,0.0,0.0,10,adarshpandit,85,0.6705882352941176,30,true,false
895160,yammer/sched.do,255,1355861943,1355870122,1355870122,136,136,9,1,0,4,50,2229,39,67,38,1546.8820098698968,0.0,0.0,10,adarshpandit,84,0.6666666666666666,30,true,false
894976,yammer/sched.do,254,1355857747,,1355870798,217,,9,1,1,1,50,2229,15,0,0,1546.8820098698968,0.0,0.0,5,adarshpandit,83,0.6746987951807228,15,true,false
752620,yammer/sched.do,253,1355522924,1355523179,1355523179,4,4,9,1,0,1,49,2215,16,0,2,1556.6591422121896,0.0,0.0,10,brittballard,19,0.631578947368421,12,true,false
667962,yammer/sched.do,251,1355370103,1355376844,1355376845,112,112,9,2,11,14,49,2131,34,181,45,1623.1816048803378,0.0,0.0,8,brittballard,17,0.6470588235294118,12,true,false
746739,yammer/sched.do,250,1355363710,1356040038,1356040038,11272,11272,9,1,0,11,49,2131,414,246,118,1623.1816048803378,0.0,0.0,8,adarshpandit,82,0.6707317073170732,30,true,false
663933,yammer/sched.do,249,1355352227,1355357779,1355357780,92,92,9,4,17,20,49,2121,262,985,69,1590.2876001885904,0.0,0.0,8,brittballard,16,0.625,12,true,false
891700,yammer/sched.do,248,1355182649,1355183618,1355183618,16,16,9,1,1,2,49,2111,1,0,19,1600.6631927996211,0.0,0.0,8,brittballard,15,0.6,12,true,false
640750,yammer/sched.do,247,1355181001,1355181249,1355181250,4,4,9,1,2,2,49,2112,1,0,15,1599.905303030303,0.0,0.0,8,brittballard,14,0.5714285714285714,12,true,false
663790,yammer/sched.do,246,1354895831,1356032845,1356032846,18950,18950,9,2,3,1,50,2088,19,0,12,1603.927203065134,0.0,0.0,8,kaishin,19,0.6842105263157895,16,true,false
615769,yammer/sched.do,245,1354828159,1355174148,1355174149,5766,5766,9,13,15,8,51,2088,112,118,23,1603.927203065134,0.0,0.0,8,brittballard,13,0.5384615384615384,12,true,false
615761,yammer/sched.do,244,1354827674,,1355161482,5563,,9,3,2,2,51,2088,4,0,0,1603.927203065134,0.0,0.0,8,brittballard,12,0.5833333333333334,12,true,false
615757,yammer/sched.do,243,1354827588,,1355175165,5792,,9,6,3,4,51,2088,0,29,0,1603.927203065134,0.0,0.0,8,brittballard,11,0.6363636363636364,12,true,false
615756,yammer/sched.do,242,1354827499,,1355174079,5776,,9,4,2,2,51,2088,0,5,0,1603.927203065134,0.0,0.0,8,brittballard,10,0.7,12,true,false
637407,yammer/sched.do,241,1354820755,1355347823,1355347824,8784,8784,9,3,3,13,51,2088,113,181,171,1603.927203065134,0.0,0.0,4,adarshpandit,81,0.6666666666666666,14,true,false
614988,yammer/sched.do,240,1354810746,1355159291,1355159292,5809,5809,9,2,7,9,51,2088,0,0,29,1603.927203065134,0.0,0.0,8,brittballard,9,0.6666666666666666,12,true,false
680538,yammer/sched.do,239,1354747551,1354747744,1354747744,3,3,9,1,0,1,51,2076,0,0,1,1598.2658959537573,0.0,0.0,8,brittballard,8,0.625,12,true,false
612074,yammer/sched.do,238,1354741755,,1354747389,93,,9,9,8,9,50,2068,31,83,0,1588.0077369439073,0.0,0.0,8,brittballard,7,0.7142857142857143,12,true,false
611490,yammer/sched.do,237,1354666427,1354820713,1354820715,2571,2571,9,2,4,7,50,2068,266,0,112,1570.1160541586075,0.0,0.0,8,kaishin,18,0.6666666666666666,16,true,false
608797,yammer/sched.do,236,1354660842,1354733148,1354733149,1205,1205,9,17,38,18,50,2068,26,245,66,1570.1160541586075,0.0,0.0,8,brittballard,6,0.6666666666666666,12,true,false
607984,yammer/sched.do,235,1354644120,1354813763,1354813764,2827,2827,9,4,10,8,50,2068,150,521,102,1570.1160541586075,0.0,0.0,8,adarshpandit,80,0.6625,28,true,false
607722,yammer/sched.do,234,1354582243,,1354637622,922,,9,1,1,7,50,2068,0,49,0,1551.257253384913,0.0,0.0,8,brittballard,5,0.8,12,true,false
650023,yammer/sched.do,233,1354576419,1354811560,1354811561,3919,3919,9,1,0,1,50,2068,0,0,1,1551.257253384913,0.0,0.0,8,adarshpandit,79,0.6582278481012658,28,true,false
647218,yammer/sched.do,232,1354565270,1354573680,1354573680,140,140,9,1,0,3,50,2063,5,0,7,1562.772661173049,0.0,0.0,8,adarshpandit,78,0.6538461538461539,28,true,false
602978,yammer/sched.do,231,1354559893,1354562958,1354562958,51,51,9,1,6,7,50,2063,0,0,75,1562.772661173049,0.0,0.0,8,kaishin,17,0.6470588235294118,16,true,false
636383,yammer/sched.do,230,1354505194,1354572297,1354572298,1118,1118,9,1,1,1,50,2063,0,12,7,1562.772661173049,0.0,0.0,3,croaky,0,0,164,true,false
618059,yammer/sched.do,229,1354393762,,1354907595,8563,,8,1,0,2,50,2063,2,0,0,1549.684924866699,0.0,0.0,3,adarshpandit,77,0.6623376623376623,14,true,false
616783,yammer/sched.do,228,1354383150,1354392733,1354392733,159,159,8,1,0,4,50,2053,15,0,81,1557.2333170969312,0.0,0.0,6,adarshpandit,76,0.6578947368421053,28,true,false
616287,yammer/sched.do,227,1354378028,,1354393367,255,,8,1,0,1,50,2053,3,0,0,1557.2333170969312,0.0,0.0,3,adarshpandit,75,0.6666666666666666,14,true,false
613011,yammer/sched.do,226,1354324934,1354324973,1354324973,0,0,8,1,0,1,50,2053,2,0,2,1557.2333170969312,0.0,0.0,3,brittballard,4,0.75,6,true,false
