pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1745576,yammer/sched.do,ruby,369,1366907064,1366922306,1366922307,254,254,8,1,0,1,16,3076,0,0,7,2082.8998699609883,94.92847854356306,336.8010403120936,24,alexbaldwin,7,0.2857142857142857,88,true,false
1328778,yammer/sched.do,ruby,368,1366839532,,1366904611,1084,,8,1,15,5,16,3039,75,25,39,2102.0072392234288,95.42612701546561,340.24350115169466,24,gylaz,11,0.45454545454545453,22,true,false
1740966,yammer/sched.do,ruby,367,1366818759,,1366831813,217,,9,1,0,2,15,3011,4,0,0,2080.039853869146,92.66024576552641,334.4403852540684,24,jessieay,51,0.6666666666666666,100,true,false
1327565,yammer/sched.do,ruby,366,1366759884,1366829370,1366829370,1158,1158,9,1,7,20,15,3011,72,193,95,2080.039853869146,92.66024576552641,334.4403852540684,24,gylaz,10,0.4,22,true,false
1738206,yammer/sched.do,ruby,365,1366754876,1366819519,1366819519,1077,1077,9,1,0,1,15,3011,4,0,5,2080.039853869146,92.66024576552641,334.4403852540684,12,jessieay,50,0.66,50,true,false
1325798,yammer/sched.do,ruby,363,1366661056,1366670671,1366670671,160,160,10,1,5,3,16,2974,9,0,20,2083.0531271015466,91.45931405514459,335.2387357094822,24,jessieay,49,0.6530612244897959,100,true,false
1325869,yammer/sched.do,ruby,362,1366658531,,1366727526,1149,,10,1,2,1,16,2974,7,0,1,2083.0531271015466,91.45931405514459,335.2387357094822,24,jessieay,48,0.6666666666666666,100,true,false
1321731,yammer/sched.do,ruby,361,1366321879,1366388284,1366388284,1106,1106,10,1,16,15,16,2977,22,23,42,2086.328518642929,92.03896540141082,335.5727242190124,24,jessieay,47,0.6595744680851063,100,true,false
1321158,yammer/sched.do,ruby,360,1366303680,1366324545,1366324545,347,347,10,1,17,10,15,2950,32,48,36,2097.9661016949153,92.54237288135593,337.96610169491527,24,gylaz,8,0.375,22,true,false
1319843,yammer/sched.do,ruby,359,1366231807,1366234063,1366234063,37,37,10,1,7,23,15,2950,0,10,44,2097.9661016949153,92.54237288135593,337.96610169491527,24,jessieay,46,0.6521739130434783,100,true,false
1318385,yammer/sched.do,ruby,358,1366142376,1366148986,1366148986,110,110,10,1,2,5,15,2801,7,7,4,2166.7261692252764,95.3230988932524,343.8057836486969,24,jessieay,45,0.6444444444444445,100,true,false
1318142,yammer/sched.do,ruby,357,1366131036,,1366227266,1603,,10,3,31,75,15,2805,507,483,128,2163.6363636363635,95.18716577540107,343.3155080213904,24,gylaz,7,0.42857142857142855,22,true,false
1359152,yammer/sched.do,ruby,356,1365689710,1365775671,1365775672,1432,1432,10,1,0,2,15,2796,8,33,5,2165.9513590844062,94.77825464949927,343.7052932761087,24,jessieay,44,0.6363636363636364,100,true,false
1356251,yammer/sched.do,ruby,355,1365623107,1365627627,1365627627,75,75,10,1,0,1,14,2796,2,0,3,2165.9513590844062,94.77825464949927,343.7052932761087,24,jessieay,43,0.627906976744186,100,true,false
1308923,yammer/sched.do,ruby,354,1365447368,1365523929,1365523929,1276,1276,10,1,4,9,13,2792,5,0,16,2169.054441260745,94.91404011461319,344.1977077363897,24,alexbaldwin,6,0.16666666666666666,88,true,false
1305395,yammer/sched.do,ruby,353,1365114981,,1365532186,6953,,10,2,2,11,14,2775,50,6,0,2182.3423423423424,95.49549549549549,346.30630630630634,24,gylaz,6,0.5,22,true,false
1335134,yammer/sched.do,ruby,352,1365111013,1365115261,1365115262,70,70,10,1,0,1,13,2772,5,0,3,2184.7041847041846,95.5988455988456,346.6810966810967,24,gylaz,5,0.4,22,true,false
1305261,yammer/sched.do,ruby,351,1365106073,1365110329,1365110330,70,70,10,1,8,2,13,2766,10,42,0,2177.1511207519884,94.72161966738973,346.34851771511205,22,jessieay,42,0.6190476190476191,98,true,false
1305274,yammer/sched.do,ruby,350,1365105992,1365108406,1365108406,40,40,10,1,3,4,13,2772,43,0,7,2172.4386724386723,94.51659451659451,345.59884559884557,22,gylaz,4,0.25,22,true,false
1305092,yammer/sched.do,ruby,349,1365092123,,1365095117,49,,10,2,3,6,13,2757,27,82,0,2173.3768589046063,93.57997823721436,346.0282916213275,22,gylaz,3,0.3333333333333333,22,true,false
1304146,yammer/sched.do,ruby,348,1365003627,,1365019902,271,,10,3,13,12,13,2725,73,110,0,2176.51376146789,92.47706422018348,347.5229357798165,22,gylaz,2,0.5,22,true,false
1326821,yammer/sched.do,ruby,347,1364925281,1365007757,1365007757,1374,1374,10,1,0,1,13,2725,0,0,2,2176.51376146789,92.47706422018348,347.5229357798165,20,alexbaldwin,5,0.0,88,true,false
1699452,yammer/sched.do,ruby,346,1364855751,1364912992,1364912992,954,954,10,1,0,3,13,2725,4,4,35,2176.51376146789,92.47706422018348,347.5229357798165,20,gylaz,1,0.0,22,true,false
1322648,yammer/sched.do,ruby,345,1364846597,,1364849499,48,,10,1,0,1,13,2726,1,0,0,2175.7153338224502,92.44314013206163,347.39545121056494,20,gylaz,0,0,22,true,false
1308676,yammer/sched.do,ruby,344,1364515656,1364571860,1364571860,936,936,9,1,0,2,12,2726,10,0,9,2175.7153338224502,92.44314013206163,347.39545121056494,20,jessieay,41,0.6097560975609756,94,true,false
1308408,yammer/sched.do,ruby,343,1364511334,1364515047,1364515047,61,61,9,1,0,2,12,2726,2,0,4,2175.7153338224502,92.44314013206163,347.39545121056494,20,jessieay,40,0.6,94,true,false
1298449,yammer/sched.do,ruby,342,1364503816,1364505523,1364505523,28,28,9,1,2,1,12,2726,18,0,4,2175.7153338224502,92.44314013206163,347.39545121056494,20,jessieay,39,0.5897435897435898,94,true,false
1298229,yammer/sched.do,ruby,341,1364491220,,1364497434,103,,9,1,3,3,12,2726,0,21,0,2172.0469552457816,92.44314013206163,345.56126192223036,20,brittballard,56,0.5714285714285714,12,true,false
1297243,yammer/sched.do,ruby,340,1364421136,1364423516,1364423516,39,39,9,1,2,2,12,2718,23,0,7,2178.440029433407,92.71523178807948,346.5783664459161,10,brittballard,55,0.5636363636363636,6,true,false
1297206,yammer/sched.do,ruby,339,1364420748,1364492029,1364492029,1188,1188,9,1,10,4,12,2726,17,11,3,2172.0469552457816,92.44314013206163,345.56126192223036,20,jessieay,38,0.5789473684210527,94,true,false
1301799,yammer/sched.do,ruby,338,1364405890,1364406529,1364406529,10,10,9,1,0,3,12,2718,4,0,6,2178.440029433407,92.71523178807948,346.5783664459161,20,brittballard,54,0.5555555555555556,12,true,false
1296803,yammer/sched.do,ruby,337,1364402306,1364405325,1364405325,50,50,9,1,3,2,12,2718,9,0,2,2178.440029433407,92.71523178807948,346.5783664459161,20,jessieay,37,0.5675675675675675,94,true,false
1297555,yammer/sched.do,ruby,336,1364331512,1364332326,1364332326,13,13,9,1,0,1,12,2719,0,0,2,2173.961015079073,92.31335049650608,344.24420742920194,10,brittballard,53,0.5471698113207547,6,true,false
1270614,yammer/sched.do,ruby,334,1363885613,,1364334239,7477,,9,3,24,54,12,2584,126,345,125,2181.501547987616,93.26625386996903,345.20123839009284,20,jessieay,35,0.6,94,true,false
1264387,yammer/sched.do,ruby,332,1363390552,1363637700,1363637700,4119,4119,9,1,0,3,13,2584,4,0,13,2183.049535603715,93.26625386996903,345.20123839009284,20,jessieay,34,0.5882352941176471,92,true,false
1258800,yammer/sched.do,ruby,330,1363292973,,1363293759,13,,9,1,0,2,13,2582,17,0,0,2184.7405112316033,93.3384972889233,345.46862896979087,20,jessieay,33,0.6060606060606061,92,true,false
1253707,yammer/sched.do,ruby,329,1363289408,,1363291912,41,,9,1,17,11,13,2582,161,103,0,2166.537567776917,93.3384972889233,343.5321456235476,20,brittballard,51,0.5686274509803921,12,true,false
1253559,yammer/sched.do,ruby,328,1363281967,1363283186,1363283186,20,20,9,1,2,1,13,2582,3,0,3,2166.537567776917,93.3384972889233,343.5321456235476,20,jessieay,32,0.59375,92,true,false
1252989,yammer/sched.do,ruby,327,1363211000,1363212522,1363212522,25,25,9,1,4,1,13,2582,2,0,5,2166.537567776917,93.3384972889233,343.5321456235476,20,brittballard,50,0.56,12,true,false
1248370,yammer/sched.do,ruby,326,1363102815,,1363104933,35,,9,1,0,2,13,2530,3,11,5,2176.284584980237,95.25691699604744,347.82608695652175,20,brittballard,49,0.5714285714285714,12,true,false
1241353,yammer/sched.do,ruby,325,1362979133,,1363132764,2560,,9,2,23,49,13,2530,405,287,103,2176.284584980237,95.25691699604744,347.82608695652175,20,jessieay,31,0.6129032258064516,92,true,false
1229668,yammer/sched.do,ruby,324,1362688759,,1362689598,13,,9,2,0,2,14,2530,4,0,4,2176.284584980237,95.25691699604744,347.82608695652175,20,brittballard,48,0.5833333333333334,12,true,false
1229106,yammer/sched.do,ruby,323,1362681960,,1362686063,68,,9,2,0,2,14,2530,4,0,0,2174.703557312253,95.25691699604744,346.6403162055336,20,brittballard,47,0.5957446808510638,12,true,false
1222041,yammer/sched.do,ruby,322,1362432886,,1362433953,17,,9,2,2,7,16,2530,16,16,2,2167.9841897233205,95.25691699604744,343.87351778656125,20,jessieay,30,0.6333333333333333,90,true,false
1203758,yammer/sched.do,ruby,321,1362007639,,1362162707,2584,,9,2,0,7,19,2530,540,4,23,2165.612648221344,95.25691699604744,342.2924901185771,18,brittballard,46,0.6086956521739131,12,true,false
1198739,yammer/sched.do,ruby,320,1361917165,,1361919947,46,,9,2,0,2,20,2530,0,10,8,2162.8458498023715,95.25691699604744,341.501976284585,18,brittballard,45,0.6222222222222222,12,true,false
1198572,yammer/sched.do,ruby,319,1361914358,,1361915353,16,,9,2,1,4,20,2522,20,12,8,2164.9484536082473,95.55908009516256,342.1887390959556,9,brittballard,44,0.6363636363636364,6,true,false
1195097,yammer/sched.do,ruby,318,1361860489,,1361862672,36,,9,2,11,10,20,2533,432,309,45,2118.4366363995264,95.14409790761943,336.3600473746546,18,brittballard,43,0.6511627906976745,12,true,false
1194222,yammer/sched.do,ruby,317,1361837736,,1361901259,1058,,9,1,0,1,20,2533,0,0,0,2118.4366363995264,95.14409790761943,336.3600473746546,18,alexbaldwin,3,0.0,82,true,false
1193642,yammer/sched.do,ruby,316,1361827228,,1361914921,1461,,9,1,0,2,20,2533,6,15,0,2118.4366363995264,95.14409790761943,336.3600473746546,18,jessieay,29,0.6551724137931034,88,true,false
1193478,yammer/sched.do,ruby,315,1361824693,,1361899470,1246,,9,2,0,3,20,2533,8,0,0,2118.4366363995264,95.14409790761943,336.3600473746546,18,jessieay,28,0.6785714285714286,88,true,false
1181450,yammer/sched.do,ruby,314,1361497276,,1361904618,6789,,10,2,26,42,21,2542,450,690,0,2110.5428796223446,94.80723839496459,335.1691581431943,18,brittballard,42,0.6666666666666666,12,true,false
1179389,yammer/sched.do,ruby,313,1361493589,,1361570502,1281,,10,2,2,13,21,2542,238,144,80,2110.5428796223446,94.80723839496459,335.1691581431943,18,jessieay,27,0.7037037037037037,86,true,false
1169192,yammer/sched.do,ruby,312,1361404735,1361467435,1361467435,1045,1045,10,1,4,5,21,2542,0,8,5,2103.4618410700236,94.80723839496459,332.80881195908734,18,jessieay,26,0.6923076923076923,84,true,false
1167611,yammer/sched.do,ruby,311,1361305541,1361319827,1361319827,238,238,10,1,2,19,22,2522,124,12,108,2117.7636796193497,95.55908009516256,331.8794607454401,18,jessieay,25,0.68,84,true,false
1166667,yammer/sched.do,ruby,310,1361227751,1361383514,1361383514,2596,2596,10,1,4,61,22,2542,0,1056,149,2101.1014948859165,94.80723839496459,329.26829268292687,18,jessieay,24,0.6666666666666666,84,true,false
1158297,yammer/sched.do,ruby,309,1360952118,,1361203296,4186,,10,1,0,12,22,2516,8,28,41,2116.454689984102,95.78696343402225,331.0810810810811,16,jessieay,23,0.6956521739130435,84,true,false
1158128,yammer/sched.do,ruby,308,1360949452,,1361291533,5701,,10,1,0,1,22,2516,2,0,0,2116.454689984102,95.78696343402225,331.0810810810811,16,brittballard,41,0.6829268292682927,12,true,false
1154376,yammer/sched.do,ruby,307,1360865863,1360866502,1360866502,10,10,11,1,0,1,23,2516,0,0,25,2116.454689984102,95.78696343402225,331.0810810810811,16,brittballard,40,0.675,12,true,false
1134515,yammer/sched.do,ruby,306,1360800795,,1360859955,986,,11,1,0,1,23,2508,2,0,0,2106.4593301435407,96.09250398724083,329.3460925039872,16,brittballard,39,0.6923076923076923,12,true,false
1134509,yammer/sched.do,ruby,305,1360796709,,1360858272,1026,,11,2,2,2,23,2508,28,0,0,2106.4593301435407,96.09250398724083,329.3460925039872,16,brittballard,38,0.7105263157894737,12,true,false
1134506,yammer/sched.do,ruby,304,1360796148,,1360861177,1083,,11,2,1,5,23,2508,8,54,20,2106.4593301435407,96.09250398724083,329.3460925039872,16,brittballard,37,0.7297297297297297,12,true,false
1134519,yammer/sched.do,ruby,303,1360792364,,1361552451,12668,,11,1,0,2,23,2508,0,0,0,2106.4593301435407,96.09250398724083,329.3460925039872,16,alexbaldwin,2,0.0,82,true,false
1134503,yammer/sched.do,ruby,302,1360781766,,1360862128,1339,,11,2,4,2,23,2426,534,0,5,2144.270403957131,97.27947238252267,335.11953833470733,16,brittballard,36,0.75,12,true,false
1134512,yammer/sched.do,ruby,301,1360775824,1360776854,1360776854,17,17,11,1,0,1,23,2426,6,0,1,2144.270403957131,97.27947238252267,335.11953833470733,16,brittballard,35,0.7428571428571429,12,true,false
1134526,yammer/sched.do,ruby,300,1360719276,1360789923,1360789923,1177,1177,11,1,19,20,23,2426,130,110,110,2144.270403957131,97.27947238252267,335.11953833470733,16,jessieay,22,0.6818181818181818,84,true,false
1134527,yammer/sched.do,ruby,299,1360717011,1360719994,1360719994,49,49,11,1,7,16,23,2426,420,1,71,2144.270403957131,97.27947238252267,335.11953833470733,8,brittballard,34,0.7352941176470589,6,true,false
1134530,yammer/sched.do,ruby,298,1360626057,1360627297,1360627297,20,20,11,1,1,9,23,2426,42,4,55,2144.270403957131,97.27947238252267,335.11953833470733,16,brittballard,33,0.7272727272727273,12,true,false
1134532,yammer/sched.do,ruby,297,1360258415,,1360259873,24,,11,1,0,2,25,2423,5,0,0,2142.7981840693355,97.39991745769706,334.7090383821709,16,brittballard,32,0.75,12,true,false
976732,yammer/sched.do,ruby,296,1360170026,1360170456,1360170456,7,7,11,1,0,2,26,2423,0,0,4,2137.8456458935207,97.39991745769706,333.8836153528684,16,brittballard,31,0.7419354838709677,12,true,false
961767,yammer/sched.do,ruby,295,1360109073,,1360178188,1151,,11,2,0,2,26,2423,0,0,0,2137.8456458935207,97.39991745769706,333.8836153528684,16,alexbaldwin,1,0.0,82,true,false
960667,yammer/sched.do,ruby,294,1360086127,1360103385,1360103386,287,287,11,2,40,48,28,2217,778,567,152,2281.4614343707713,103.74379792512404,357.69057284618856,16,brittballard,30,0.7333333333333333,12,true,false
944823,yammer/sched.do,ruby,293,1359653873,,1359655955,34,,11,1,2,4,29,2217,1,0,0,2281.4614343707713,103.74379792512404,357.69057284618856,10,jessieay,21,0.7142857142857143,82,true,false
941730,yammer/sched.do,ruby,292,1359589663,,1359654798,1085,,11,1,0,11,29,2217,0,28,0,2286.423094271538,103.74379792512404,357.69057284618856,10,jessieay,20,0.75,82,true,false
941690,yammer/sched.do,ruby,291,1359588684,1359589052,1359589052,6,6,11,1,0,3,29,2217,0,6,7,2286.423094271538,103.74379792512404,357.69057284618856,5,malandrina,5,0.8,29,true,false
940445,yammer/sched.do,ruby,290,1359567995,1359568197,1359568197,3,3,10,1,0,2,30,2213,5,4,5,2260.2801626751016,103.02756439222775,332.58020786262995,10,brittballard,29,0.7241379310344828,12,true,false
937813,yammer/sched.do,ruby,289,1359508957,1359577978,1359577978,1150,1150,10,1,29,68,31,2212,432,653,117,2261.3019891500903,103.07414104882459,332.7305605786618,10,brittballard,28,0.7142857142857143,12,true,false
936430,yammer/sched.do,ruby,288,1359483023,1359498281,1359498281,254,254,10,1,12,5,33,2181,38,1,39,2292.984869325997,104.53920220082532,337.00137551581844,10,malandrina,4,0.75,58,true,false
936455,yammer/sched.do,ruby,287,1359481778,1359483839,1359483839,34,34,10,1,0,1,33,2181,0,0,1,2292.984869325997,104.53920220082532,337.00137551581844,10,jessieay,19,0.7368421052631579,82,true,false
936684,yammer/sched.do,ruby,286,1359479571,1359487687,1359487687,135,135,10,1,0,1,32,2181,0,0,2,2292.984869325997,104.53920220082532,337.00137551581844,10,jessieay,18,0.7222222222222222,82,true,false
1134544,yammer/sched.do,ruby,285,1359434787,,1360720879,21434,,10,1,0,2,33,2217,7,0,0,2281.4614343707713,103.74379792512404,357.69057284618856,10,adarshpandit,98,0.7142857142857143,32,true,false
848759,yammer/sched.do,ruby,284,1359132704,1359407936,1359407937,4587,4587,10,2,3,17,36,2181,136,74,20,2273.26914259514,104.53920220082532,335.1673544245759,10,jessieay,17,0.7058823529411765,82,true,false
839159,yammer/sched.do,ruby,283,1358983275,,1358984030,12,,10,1,0,1,37,2181,0,0,0,2273.26914259514,104.53920220082532,335.1673544245759,10,alexbaldwin,0,0,82,true,false
838877,yammer/sched.do,ruby,282,1358979239,1358982990,1358982990,62,62,10,1,0,2,38,2181,5,138,20,2269.601100412655,104.53920220082532,334.70884915176526,10,adarshpandit,97,0.711340206185567,32,true,false
830201,yammer/sched.do,ruby,281,1358896248,,1358899905,60,,9,4,4,5,37,2181,0,0,0,2269.601100412655,104.53920220082532,334.70884915176526,10,croaky,1,1.0,336,true,false
833593,yammer/sched.do,ruby,280,1358892404,,1358893440,17,,9,1,0,2,37,2181,2,0,0,2269.601100412655,104.53920220082532,334.70884915176526,10,brittballard,27,0.7407407407407407,12,true,false
817527,yammer/sched.do,ruby,279,1358468633,1358525819,1358525819,953,953,9,1,3,1,37,2181,0,31,0,2258.5969738651993,103.62219165520403,333.791838606144,10,malandrina,3,0.6666666666666666,58,true,false
817174,yammer/sched.do,ruby,278,1358448941,,1358525233,1271,,9,1,2,2,38,2181,20,10,0,2258.5969738651993,103.62219165520403,333.791838606144,10,malandrina,2,1.0,58,true,false
1134563,yammer/sched.do,ruby,277,1358374774,1358377079,1358377079,38,38,8,1,0,2,39,2176,7,0,1,2263.7867647058824,103.86029411764706,334.55882352941177,5,malandrina,1,1.0,29,true,false
919798,yammer/sched.do,ruby,276,1358293697,1358296949,1358296949,54,54,8,1,0,3,40,2176,0,12,9,2258.2720588235293,103.86029411764706,334.0992647058824,10,malandrina,0,0,58,true,false
840022,yammer/sched.do,ruby,275,1358183687,1358278668,1358278668,1583,1583,8,1,0,26,39,2176,244,617,74,2130.9742647058824,103.86029411764706,319.39338235294116,10,brittballard,26,0.7307692307692307,12,true,false
913172,yammer/sched.do,ruby,274,1358062156,1358205165,1358205165,2383,2383,8,1,8,9,40,2176,142,296,67,2130.0551470588234,103.86029411764706,319.39338235294116,10,adarshpandit,96,0.7083333333333334,32,true,false
789927,yammer/sched.do,ruby,273,1357771628,1357772064,1357772065,7,7,8,1,0,5,52,2182,8,28,16,2129.2392300641613,104.49129239230064,318.9734188817598,10,adarshpandit,95,0.7052631578947368,32,true,false
785190,yammer/sched.do,ruby,272,1357684297,1357772910,1357772911,1476,1476,8,6,3,3,52,2182,4,37,55,2129.2392300641613,104.49129239230064,318.9734188817598,5,adarshpandit,94,0.7021276595744681,16,true,false
784159,yammer/sched.do,ruby,271,1357667949,1357676813,1357676813,147,147,8,1,0,10,52,2182,6,150,35,2159.0284142988085,104.49129239230064,319.4317140238314,5,adarshpandit,93,0.6989247311827957,15,true,false
783260,yammer/sched.do,ruby,270,1357592490,1357666080,1357666081,1226,1226,8,2,2,4,52,2182,0,114,9,2143.904674610449,104.49129239230064,318.9734188817598,5,brittballard,25,0.72,6,true,false
779902,yammer/sched.do,ruby,269,1357588598,1357605001,1357605001,273,273,8,2,4,7,52,2179,112,176,28,2139.0546122074347,105.55300596603946,316.2000917852226,10,adarshpandit,92,0.6956521739130435,30,true,false
779343,yammer/sched.do,ruby,268,1357559315,1357578898,1357578899,326,326,8,2,2,4,52,2177,86,266,25,2127.698667891594,104.27193385392742,314.65319246669725,10,adarshpandit,91,0.6923076923076923,30,true,false
1134577,yammer/sched.do,ruby,267,1357386798,1357446477,1357446477,994,994,8,1,0,2,51,2177,43,0,46,2127.698667891594,104.27193385392742,314.65319246669725,5,adarshpandit,90,0.6888888888888889,15,true,false
766935,yammer/sched.do,ruby,266,1356655699,1356668232,1356668233,208,208,9,1,0,5,51,2177,0,0,26,2127.698667891594,104.27193385392742,314.65319246669725,10,brittballard,24,0.7083333333333334,12,true,false
902023,yammer/sched.do,ruby,265,1356155858,1356175084,1356175084,320,320,9,1,0,2,51,2168,0,0,12,2123.616236162362,103.78228782287823,313.1918819188192,10,adarshpandit,89,0.6853932584269663,30,true,false
901826,yammer/sched.do,ruby,264,1356136654,1356140451,1356140451,63,63,9,1,0,2,51,2165,11,2,4,2126.5588914549658,103.92609699769054,313.6258660508083,10,brittballard,23,0.6956521739130435,12,true,false
901763,yammer/sched.do,ruby,263,1356133042,1356133531,1356133531,8,8,9,1,0,2,51,2158,10,9,2,2129.749768303985,103.79981464318813,314.17979610750695,10,adarshpandit,88,0.6818181818181818,30,true,false
901414,yammer/sched.do,ruby,262,1356118615,1356128669,1356128669,167,167,9,1,0,9,51,2158,0,0,74,2129.749768303985,103.79981464318813,314.17979610750695,5,kaishin,20,0.7,8,true,false
762221,yammer/sched.do,ruby,261,1356046077,1356550007,1356550008,8398,8398,9,2,13,23,51,2158,140,557,65,2129.749768303985,103.79981464318813,314.17979610750695,10,brittballard,22,0.6818181818181818,12,true,false
760562,yammer/sched.do,ruby,260,1356042008,1356048231,1356048231,103,103,9,1,0,8,51,2161,54,37,65,2131.883387320685,104.58121240166591,315.13188338732067,10,adarshpandit,87,0.6781609195402298,30,true,false
899845,yammer/sched.do,ruby,259,1356028189,1356037535,1356037535,155,155,9,1,0,3,51,2294,1,22,37,2061.0287707061902,105.9285091543156,302.5283347863993,10,brittballard,21,0.6666666666666666,12,true,false
897286,yammer/sched.do,ruby,258,1355938705,1356025859,1356025859,1452,1452,9,1,0,19,51,2240,114,178,78,2054.0178571428573,104.01785714285715,303.57142857142856,10,brittballard,20,0.65,12,true,false
895785,yammer/sched.do,ruby,257,1355882536,1355895365,1355895365,213,213,9,1,0,2,50,2235,22,99,10,2051.006711409396,103.35570469798658,303.35570469798654,10,adarshpandit,86,0.6744186046511628,30,true,false
895532,yammer/sched.do,ruby,256,1355871989,1355947062,1355947062,1251,1251,9,1,0,2,50,2240,0,0,1,2054.0178571428573,104.01785714285715,303.57142857142856,10,adarshpandit,85,0.6705882352941176,30,true,false
895160,yammer/sched.do,ruby,255,1355861943,1355870122,1355870122,136,136,9,1,0,4,50,2229,39,67,38,2041.2741139524448,102.28802153432032,302.37774786899956,10,adarshpandit,84,0.6666666666666666,30,true,false
894976,yammer/sched.do,ruby,254,1355857747,,1355870798,217,,9,1,1,1,50,2229,15,0,0,2041.2741139524448,102.28802153432032,302.37774786899956,5,adarshpandit,83,0.6746987951807228,15,true,false
752620,yammer/sched.do,ruby,253,1355522924,1355523179,1355523179,4,4,9,1,0,1,49,2215,16,0,2,2054.176072234763,102.93453724604966,304.2889390519187,10,brittballard,19,0.631578947368421,12,true,false
667962,yammer/sched.do,ruby,251,1355370103,1355376844,1355376845,112,112,9,2,11,14,49,2131,34,181,45,2134.6785546691694,106.99202252463633,313.937118723604,8,brittballard,17,0.6470588235294118,12,true,false
746739,yammer/sched.do,ruby,250,1355363710,1356040038,1356040038,11272,11272,9,1,0,11,49,2131,414,246,118,2134.6785546691694,106.99202252463633,313.937118723604,8,adarshpandit,82,0.6707317073170732,30,true,false
663933,yammer/sched.do,ruby,249,1355352227,1355357779,1355357780,92,92,9,4,17,20,49,2121,262,985,69,2099.009900990099,105.13908533710514,310.70249882131066,8,brittballard,16,0.625,12,true,false
891700,yammer/sched.do,ruby,248,1355182649,1355183618,1355183618,16,16,9,1,1,2,49,2111,1,0,19,2111.7953576504024,107.05826622453814,313.5954523922312,8,brittballard,15,0.6,12,true,false
640750,yammer/sched.do,ruby,247,1355181001,1355181249,1355181250,4,4,9,1,2,2,49,2112,1,0,15,2110.7954545454545,107.00757575757576,313.44696969696975,8,brittballard,14,0.5714285714285714,12,true,false
663790,yammer/sched.do,ruby,246,1354895831,1356032845,1356032846,18950,18950,9,2,3,1,50,2088,19,0,12,2120.2107279693487,107.27969348659005,315.13409961685824,8,kaishin,19,0.6842105263157895,16,true,false
615769,yammer/sched.do,ruby,245,1354828159,1355174148,1355174149,5766,5766,9,13,15,8,51,2088,112,118,23,2120.2107279693487,107.27969348659005,315.13409961685824,8,brittballard,13,0.5384615384615384,12,true,false
615761,yammer/sched.do,ruby,244,1354827674,,1355161482,5563,,9,3,2,2,51,2088,4,0,0,2120.2107279693487,107.27969348659005,315.13409961685824,8,brittballard,12,0.5833333333333334,12,true,false
615757,yammer/sched.do,ruby,243,1354827588,,1355175165,5792,,9,6,3,4,51,2088,0,29,0,2120.2107279693487,107.27969348659005,315.13409961685824,8,brittballard,11,0.6363636363636364,12,true,false
