pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1901416,logstash/logstash,ruby,571,1375903547,,1376502302,9979,,unknown,false,false,2,2,2,2,35,15979,105,0,0,327.680080105138,3.0665248138181362,1.4393891983227987,1072,pbarrera,0,0,2,false,false
1892894,logstash/logstash,ruby,570,1375718855,1375811609,1375811609,1545,1545,github,false,false,2,1,0,1,35,15939,30,0,1,326.30654369784804,2.7605244996549345,1.443001443001443,1072,jlscott3,0,0,0,false,false
1882211,logstash/logstash,ruby,569,1375449916,1376684397,1376684398,20574,20574,github,false,false,2,1,0,2,38,15939,0,28,8,326.30654369784804,2.7605244996549345,1.443001443001443,1072,hltbra,0,0,116,false,false
1874982,logstash/logstash,ruby,568,1375339675,,1375339722,0,,unknown,false,false,2,1,0,1,40,15939,0,0,0,326.30654369784804,2.7605244996549345,1.443001443001443,1072,jlambert121,1,0.0,0,false,false
1869524,logstash/logstash,ruby,567,1375256961,1375812564,1375812564,9260,9260,github,false,false,2,1,0,2,41,15939,3,0,7,326.30654369784804,2.7605244996549345,1.443001443001443,1072,michaelklishin,8,0.875,222,false,false
1869519,logstash/logstash,ruby,566,1375256825,1375812589,1375812589,9262,9262,github,false,false,2,5,0,11,41,13596,928,0,5,432.627243306855,1.76522506619594,12.209473374521918,1072,michaelklishin,7,0.8571428571428571,222,false,false
1866098,logstash/logstash,ruby,565,1375198849,1376015407,1376015407,13609,13609,github,false,false,2,1,0,1,40,15939,2,0,1,326.30654369784804,2.7605244996549345,1.443001443001443,1072,leandromoreira,2,1.0,29,false,false
1857327,logstash/logstash,ruby,564,1375076444,1375107918,1375107918,524,524,github,false,false,2,1,0,1,41,15939,2,0,19,326.30654369784804,2.7605244996549345,1.443001443001443,1072,michaelklishin,6,0.8333333333333334,222,false,false
1857212,logstash/logstash,ruby,563,1375068907,1375074149,1375074149,87,87,github,false,false,2,1,0,1,41,15940,0,0,8,326.2860727728984,2.7603513174404015,1.4429109159347553,1072,dkoprov,1,1.0,16,false,false
1856941,logstash/logstash,ruby,562,1375068520,1375074194,1375074194,94,94,github,false,false,2,1,0,1,41,15940,3,0,4,326.2860727728984,2.7603513174404015,1.4429109159347553,1072,dkoprov,0,0,16,false,false
1844996,logstash/logstash,ruby,561,1374869893,1374897515,1374897515,460,460,github,false,false,2,1,1,1,41,15937,17,0,6,326.3474932546904,2.7608709292840556,1.4431825312166655,1072,olej-a,0,0,0,false,false
1840365,logstash/logstash,ruby,560,1374836316,1374851998,1374851998,261,261,github,false,false,2,1,0,1,41,15937,2,0,18,326.3474932546904,2.7608709292840556,1.4431825312166655,1072,michaelklishin,5,0.8,222,false,false
1837405,logstash/logstash,ruby,559,1374799931,1376684538,1376684538,31410,31410,github,false,false,2,1,0,2,41,15937,1,4,8,326.3474932546904,2.7608709292840556,1.4431825312166655,1072,bobtfish,7,0.8571428571428571,154,false,false
1831152,logstash/logstash,ruby,558,1374730778,1376684869,1376684869,32568,32568,github,false,false,2,1,0,5,42,15931,416,0,2,326.47040361559226,2.761910740066537,1.4437260686711444,1072,shuge,0,0,26,false,false
1816431,logstash/logstash,ruby,557,1374601253,1374602192,1374602192,15,15,github,false,false,2,1,0,1,43,15931,2,0,17,326.47040361559226,2.761910740066537,1.4437260686711444,2144,michaelklishin,4,0.75,444,false,false
1809188,logstash/logstash,ruby,556,1374515411,1374517566,1374517566,35,35,github,false,false,2,1,0,1,43,15935,6,0,4,326.5767179165359,2.7612174458738625,1.44336366488861,1072,leandromoreira,1,1.0,29,false,false
1805495,logstash/logstash,ruby,555,1374476835,,1375843617,22779,,unknown,false,false,2,3,4,4,43,15935,19,68,0,326.5767179165359,2.7612174458738625,1.44336366488861,1072,wiibaa,38,0.7631578947368421,1,false,false
1904532,logstash/logstash,ruby,554,1374169278,1376685238,1376685238,41932,41932,github,false,false,3,1,3,1,43,15935,59,0,0,326.5767179165359,2.7612174458738625,1.44336366488861,1072,ralphm,4,0.5,26,false,false
1924656,logstash/logstash,ruby,553,1374167601,1376314834,1376314834,35787,35787,merged_in_comments,false,false,3,1,1,2,43,13596,36,41,0,432.627243306855,1.76522506619594,12.209473374521918,1072,ralphm,3,0.6666666666666666,26,false,false
1783443,logstash/logstash,ruby,552,1374039663,1374066782,1374066782,451,451,github,false,false,3,1,0,2,43,15934,6,0,14,326.59721350571107,2.761390736789256,1.4434542487762017,1072,ruland,1,0.0,0,false,false
1783310,logstash/logstash,ruby,551,1374037175,1374065046,1374065046,464,464,github,false,false,3,1,0,1,43,15934,2,0,15,326.59721350571107,2.761390736789256,1.4434542487762017,1072,michaelklishin,3,0.6666666666666666,222,false,false
1783307,logstash/logstash,ruby,550,1374037108,1374064999,1374064999,464,464,github,false,false,3,1,0,1,43,15934,2,0,15,326.59721350571107,2.761390736789256,1.4434542487762017,1072,michaelklishin,2,0.5,222,false,false
1757485,logstash/logstash,ruby,548,1373523579,1373552435,1373552435,480,480,github,false,false,4,1,0,1,43,15932,2,0,2,326.63821240271153,2.7617373838814965,1.4436354506653277,1072,ManuelRauber,0,0,0,false,false
1784774,logstash/logstash,ruby,546,1373457622,,1374060129,10041,,unknown,false,false,4,1,3,1,43,15932,1,0,0,326.63821240271153,2.7617373838814965,1.4436354506653277,1072,rasputnik,3,1.0,9,false,false
1720342,logstash/logstash,ruby,544,1373298918,1373299933,1373299933,16,16,github,false,false,4,1,1,1,43,15686,2,0,1,331.76080581410173,2.805049088359046,1.466275659824047,1072,leandromoreira,0,0,28,false,false
1716694,logstash/logstash,ruby,543,1373281311,1373297822,1373297822,275,275,github,false,false,4,1,0,1,43,15686,0,0,0,331.76080581410173,2.805049088359046,1.466275659824047,1072,jbochi,0,0,34,false,false
1715077,logstash/logstash,ruby,542,1373261110,1376015515,1376015515,45906,45906,github,false,false,4,3,0,1,43,15686,6,0,3,331.76080581410173,2.805049088359046,1.466275659824047,1072,luxflux,0,0,10,false,false
1705592,logstash/logstash,ruby,541,1373118437,1376690511,1376690511,59534,59534,github,false,false,4,2,0,1,43,15686,48,0,12,331.76080581410173,2.805049088359046,1.466275659824047,1072,adamjt,2,1.0,2,false,false
1703724,logstash/logstash,ruby,540,1373060417,1373060511,1373060511,1,1,github,false,false,4,1,0,1,43,15682,6,0,5,331.84542787909703,2.805764570845555,1.466649662032904,1072,tmeighen,0,0,4,false,false
1689653,logstash/logstash,ruby,539,1372861555,,1372863522,32,,unknown,false,false,4,1,2,1,43,15679,2,0,0,329.67663754065944,2.8063014222845846,1.5307098667006824,1072,michaelklishin,1,1.0,222,false,false
1676444,logstash/logstash,ruby,537,1372704477,1376690679,1376690679,66436,66436,github,false,false,4,2,0,2,42,15679,277,0,0,329.67663754065944,2.8063014222845846,1.5307098667006824,1072,mguillaume,0,0,3,false,false
1670193,logstash/logstash,ruby,535,1372534214,1372534252,1372534252,0,0,github,false,false,4,1,0,1,42,15679,0,0,1,329.67663754065944,2.8063014222845846,1.5307098667006824,1072,dissonanz,0,0,0,false,false
1663945,logstash/logstash,ruby,533,1372441340,1373382052,1373382052,15678,15678,github,false,false,5,27,10,10,43,15679,1264,0,164,329.67663754065944,2.8063014222845846,1.5307098667006824,1072,michaelklishin,0,0,222,false,false
1662577,logstash/logstash,ruby,532,1372380256,,1372388843,143,,unknown,false,false,5,1,5,1,43,13596,3,0,0,432.627243306855,1.76522506619594,12.209473374521918,1072,goncha,3,0.6666666666666666,1,false,false
1656827,logstash/logstash,ruby,531,1372323936,1372343862,1372343862,332,332,github,false,false,5,1,1,1,43,15531,57,0,0,326.83021054664863,2.3179447556499904,1.4809091494430493,1072,bobtfish,6,0.8333333333333334,154,false,false
1656711,logstash/logstash,ruby,530,1372321960,1372346291,1372346291,405,405,github,false,false,5,1,0,1,43,15531,10,0,0,326.83021054664863,2.3179447556499904,1.4809091494430493,1072,bobtfish,5,0.8,154,false,false
1640637,logstash/logstash,ruby,529,1372076869,1372078216,1372078216,22,22,github,false,false,5,1,0,1,45,16208,0,0,5,322.61846001974334,2.2211253701875617,2.2211253701875617,1072,paulczar,6,0.5,2,false,false
1640271,logstash/logstash,ruby,528,1372073057,1372082078,1372082078,150,150,github,false,false,5,3,0,1,45,16208,9,0,9,322.61846001974334,2.2211253701875617,2.2211253701875617,1072,alistar79,0,0,1,false,false
1630592,logstash/logstash,ruby,526,1371829882,1372048248,1372048248,3639,3639,github,false,false,5,5,1,2,48,16102,164,0,0,409.88697056266307,2.2978511986088686,11.365047820146565,1072,adamjt,1,1.0,2,false,false
1629740,logstash/logstash,ruby,525,1371818568,1372046167,1372046167,3793,3793,github,false,false,5,2,0,2,48,16102,13,13,7,409.88697056266307,2.2978511986088686,11.365047820146565,1072,tejaycar,0,0,0,false,false
1629369,logstash/logstash,ruby,524,1371814512,1372346670,1372346670,8869,8869,github,false,false,5,1,5,1,47,16102,17,0,8,409.88697056266307,2.2978511986088686,11.365047820146565,1072,lbjay,1,1.0,18,false,false
1625529,logstash/logstash,ruby,523,1371747084,1371776562,1371776562,491,491,github,false,false,5,1,0,1,48,16102,0,0,3,409.88697056266307,2.2978511986088686,11.365047820146565,1072,gehrhorn,0,0,4,false,false
1618103,logstash/logstash,ruby,522,1371640947,1372346455,1372346455,11758,11758,github,false,false,5,6,2,2,50,16101,54,0,12,410.1608595739395,2.297993913421527,11.365753679895658,1072,AaronTheApe,0,0,0,false,false
1617724,logstash/logstash,ruby,521,1371636615,1371653649,1371653649,283,283,commit_sha_in_comments,false,false,5,1,1,1,49,16101,2,0,0,410.1608595739395,2.297993913421527,11.365753679895658,1072,ruland,0,0,0,false,false
1608336,logstash/logstash,ruby,520,1371490339,1372048343,1372048343,9300,9300,github,false,false,5,1,0,1,53,16195,0,0,4,410.0648348255634,2.2229083050324174,11.29978388391479,1072,erezzarum,0,0,0,false,false
1604209,logstash/logstash,ruby,519,1371419805,1371433203,1371433203,223,223,github,false,false,5,1,1,2,53,16177,7,15,5,409.7175001545404,2.2253817147802435,11.25054089138901,1072,dpb587,0,0,3,false,false
1602808,logstash/logstash,ruby,518,1371384676,1372346605,1372346605,16032,16032,github,false,false,5,2,1,3,53,16177,86,114,0,409.7175001545404,2.2253817147802435,11.25054089138901,1072,thiyagu-p,0,0,2,false,false
1592835,logstash/logstash,ruby,517,1371144237,1371144383,1371144384,2,2,github,false,false,5,1,0,1,58,14581,0,0,3,474.79596735477674,3.497702489541184,12.413414717783418,2144,timconradinc,3,1.0,4,false,false
1592816,logstash/logstash,ruby,516,1371144015,1371144100,1371144100,1,1,github,false,false,5,1,0,1,58,14581,2,0,0,474.79596735477674,3.497702489541184,12.413414717783418,1072,adamjt,0,0,2,false,false
1592571,logstash/logstash,ruby,515,1371140818,1371145034,1371145034,70,70,github,false,false,5,2,3,2,58,14581,28,0,11,474.79596735477674,3.497702489541184,12.413414717783418,1072,philipseidel,2,0.5,0,false,false
1592429,logstash/logstash,ruby,514,1371138956,1371140596,1371140596,27,27,commits_in_master,false,false,5,1,0,2,58,14581,26,0,7,474.79596735477674,3.497702489541184,12.413414717783418,2144,philipseidel,1,1.0,0,false,false
1587368,logstash/logstash,ruby,513,1371059824,1372046109,1372046109,16438,16438,github,false,false,5,2,0,2,58,14581,9,0,24,474.79596735477674,3.497702489541184,12.413414717783418,1072,dfwarden,0,0,4,false,false
1578638,logstash/logstash,ruby,512,1370926508,1378007060,1378007060,118009,118009,merged_in_comments,false,false,5,4,0,3,59,14581,33,18,0,474.79596735477674,3.497702489541184,12.413414717783418,1072,rnavarro,0,0,1,false,false
1573637,logstash/logstash,ruby,511,1370830324,1372046712,1372046712,20273,20273,github,false,false,5,1,0,1,60,14581,0,0,5,474.79596735477674,3.497702489541184,12.413414717783418,1072,xiaclo,2,1.0,0,false,false
1572384,logstash/logstash,ruby,510,1370794995,,1370809323,238,,unknown,false,false,5,1,1,1,60,14581,9,0,0,474.79596735477674,3.497702489541184,12.413414717783418,1072,semiosis,12,0.75,2,false,false
1572157,logstash/logstash,ruby,509,1370789595,1371574333,1371574333,13078,13078,github,false,false,5,1,0,1,60,14581,22,0,1,474.79596735477674,3.497702489541184,12.413414717783418,1072,semiosis,11,0.7272727272727273,2,false,false
1566346,logstash/logstash,ruby,508,1370625511,1370628675,1370628676,52,52,github,false,false,5,1,0,1,61,14565,222,0,5,467.42190181943016,3.089598352214212,12.427051150017165,1072,michaelbrandeis,0,0,0,false,false
1561201,logstash/logstash,ruby,507,1370544142,1372346884,1372346884,30045,30045,github,false,false,5,1,2,1,60,14565,27,0,3,467.42190181943016,3.089598352214212,12.427051150017165,1072,lbjay,0,0,18,false,false
1552882,logstash/logstash,ruby,505,1370422114,,1372526869,35079,,unknown,false,false,5,2,4,1,61,14556,18,0,0,467.71090959054686,3.0915086562242373,12.434734817257489,1072,rafael-munoz,0,0,0,false,false
1545086,logstash/logstash,ruby,504,1370315484,1370315741,1370315741,4,4,github,false,false,5,1,0,1,65,14401,29,0,8,458.02374835080894,1.5971113117144644,12.499132004721895,1072,scottbessler,0,0,0,false,false
1637755,logstash/logstash,ruby,503,1370273134,,1373008376,45587,,unknown,false,false,5,2,7,7,65,14401,95,0,0,457.95430872856053,1.5971113117144644,12.499132004721895,1072,sergevanginderachter,0,0,9,false,false
1637730,logstash/logstash,ruby,502,1370252596,1372047726,1372047726,29918,29918,github,false,false,5,1,3,1,65,14402,18,0,1,457.9225107623941,1.5970004166088043,12.498264129981948,1072,nikicat,4,1.0,7,false,false
1724429,logstash/logstash,ruby,501,1370130342,1370141532,1370141532,186,186,github,false,false,5,1,0,1,65,14394,4,0,2,461.9285813533417,1.5978880088925942,12.505210504376825,1072,nikicat,3,1.0,7,false,false
1543369,logstash/logstash,ruby,500,1369976938,1370017276,1370017276,672,672,github,false,false,5,1,0,1,66,14394,0,0,27,461.9285813533417,1.5978880088925942,12.505210504376825,1072,bernd,0,0,38,false,false
1541650,logstash/logstash,ruby,499,1369940868,1369941645,1369941645,12,12,github,false,false,5,1,0,2,68,14394,17,0,3,465.4717243295818,1.5978880088925942,12.505210504376825,1072,piavlo,18,0.7777777777777778,0,false,false
1541436,logstash/logstash,ruby,498,1369938011,1369938423,1369938424,6,6,github,false,false,5,2,0,2,68,14379,62,0,6,465.95729883858405,1.599554906460811,12.518255789693303,1072,piavlo,17,0.7647058823529411,0,false,false
1540789,logstash/logstash,ruby,497,1369930155,1369932797,1369932797,44,44,github,false,false,5,1,0,1,68,14338,68,0,0,467.2897196261682,1.6041288882689357,12.554052169061235,1072,philipseidel,0,0,0,false,false
1531510,logstash/logstash,ruby,496,1369781957,1369796899,1369796899,249,249,github,false,false,5,1,1,1,74,13549,147,0,0,460.5505941397889,1.7713484389991883,13.28511329249391,1072,nikicat,2,1.0,7,false,false
1532151,logstash/logstash,ruby,495,1369781855,1369796845,1369796845,249,249,github,false,false,5,1,1,1,74,13549,12,0,2,460.5505941397889,1.7713484389991883,13.28511329249391,1072,nikicat,1,1.0,7,false,false
1530849,logstash/logstash,ruby,494,1369771192,1369778388,1369778388,119,119,github,false,false,5,1,0,1,76,13518,6,0,1,454.13522710460126,1.7754105636928539,13.167628347388668,1072,nikicat,0,0,7,false,false
1530798,logstash/logstash,ruby,493,1369770690,1369796815,1369796815,435,435,github,false,false,5,4,2,2,76,13518,208,0,0,454.13522710460126,1.7754105636928539,13.167628347388668,1072,saez0pub,0,0,0,false,false
1530476,logstash/logstash,ruby,492,1369767008,1369767247,1369767247,3,3,github,false,false,5,3,0,4,78,13530,23,0,25,453.73244641537326,1.7738359201773837,13.155949741315595,1072,KushalP,1,1.0,35,false,false
1525389,logstash/logstash,ruby,491,1369682225,1369778342,1369778342,1601,1601,github,false,false,5,1,2,2,80,13530,11,29,5,453.73244641537326,1.7738359201773837,13.155949741315595,1072,electrical,21,0.9047619047619048,18,false,false
1532192,logstash/logstash,ruby,490,1369399427,1369797876,1369797876,6640,6640,github,false,false,5,1,0,2,76,13530,10,0,0,453.73244641537326,1.7738359201773837,13.155949741315595,1072,bodgit,0,0,0,false,false
1637752,logstash/logstash,ruby,489,1369339321,1372048470,1372048471,45152,45152,github,false,false,5,1,5,1,76,13530,5,0,1,453.73244641537326,1.7738359201773837,13.155949741315595,1072,MixMuffins,0,0,0,false,false
1532414,logstash/logstash,ruby,488,1369234376,1369803625,1369803626,9487,9487,github,false,false,5,1,1,1,76,13530,4,0,4,453.73244641537326,1.7738359201773837,13.155949741315595,1072,bwmeier,0,0,0,false,false
1508155,logstash/logstash,ruby,487,1369225892,1369768858,1369768858,9049,9049,github,false,false,5,1,1,1,76,13530,2,0,5,453.73244641537326,1.7738359201773837,13.155949741315595,1072,Yggdrasil,0,0,0,false,false
1531285,logstash/logstash,ruby,486,1369121011,1369777662,1369777662,10944,10944,github,false,false,5,1,3,2,75,13530,38,0,26,453.73244641537326,1.7738359201773837,13.155949741315595,1072,goncha,1,1.0,1,false,false
1494445,logstash/logstash,ruby,484,1368839228,1369801260,1369801260,16033,16033,github,false,false,5,6,2,5,71,13530,272,0,20,453.73244641537326,1.7738359201773837,13.155949741315595,1072,evanlivingston,0,0,0,false,false
1486673,logstash/logstash,ruby,483,1368704241,1369797753,1369797753,18225,18225,github,false,false,6,4,2,2,72,13596,6,0,22,432.627243306855,1.76522506619594,12.209473374521918,1072,maimonoded,1,0.0,0,false,false
1486511,logstash/logstash,ruby,482,1368701533,1368706901,1368706901,89,89,github,false,false,6,1,0,6,72,13530,0,53,1,453.880266075388,1.7738359201773837,13.155949741315595,1072,wiibaa,37,0.7567567567567568,1,false,false
1478719,logstash/logstash,ruby,481,1368570089,1368570228,1368570229,2,2,github,false,false,5,4,0,22,73,13683,604,131,34,453.7747569977344,1.7540013155009868,13.00884308996565,1072,electrical,20,0.9,18,false,false
1474320,logstash/logstash,ruby,480,1368505474,1369803543,1369803543,21634,21634,github,false,false,5,2,0,3,73,13688,44,27,22,429.93863237872586,1.7533606078316775,12.127410870835767,1072,wiibaa,36,0.75,1,false,false
1474253,logstash/logstash,ruby,479,1368503832,1368565487,1368565487,1027,1027,github,false,false,5,6,0,7,73,13688,7,393,5,429.93863237872586,1.7533606078316775,12.127410870835767,1072,wiibaa,35,0.7428571428571429,1,false,false
1470001,logstash/logstash,ruby,478,1368436835,1368436853,1368436853,0,0,commits_in_master,false,false,5,1,0,1,72,13688,0,0,25,429.93863237872586,1.7533606078316775,12.127410870835767,1072,maimonoded,0,0,0,true,false
1466521,logstash/logstash,ruby,477,1368343439,1369797235,1369797235,24229,24229,github,false,false,5,1,5,1,71,13686,20,0,3,430.0014613473623,1.7536168347216134,12.129183106824492,1072,rasputnik,2,1.0,9,false,false
1454671,logstash/logstash,ruby,476,1368090392,1368565555,1368565555,7919,7919,github,false,false,5,1,0,1,69,13683,6,0,0,430.0957392384711,1.7540013155009868,12.131842432215159,1072,lofidellity,0,0,11,false,false
1448972,logstash/logstash,ruby,475,1367996300,1368030987,1368030987,578,578,github,false,false,5,1,1,2,68,13682,1,3,5,429.9079082005555,1.75412951322906,12.132729133167667,1072,wiibaa,34,0.7352941176470589,1,false,false
1440558,logstash/logstash,ruby,474,1367846887,,1372049151,70037,,unknown,false,false,5,2,0,1,65,13593,5,0,0,432.72272493195027,1.7656146546016334,12.212168027661296,1072,piavlo,16,0.8125,0,false,false
1436183,logstash/logstash,ruby,473,1367729810,1367761860,1367761860,534,534,github,false,false,5,1,1,1,63,13608,4,0,3,431.8783068783069,1.763668430335097,12.198706643151088,1072,stoked,1,0.0,0,false,false
1433903,logstash/logstash,ruby,472,1367655467,,1367729289,1230,,unknown,false,false,5,1,1,1,62,13608,3,0,0,431.8783068783069,1.763668430335097,12.198706643151088,1072,stoked,0,0,0,false,false
1431932,logstash/logstash,ruby,470,1367603562,1369797477,1369797477,36565,36565,github,false,false,5,2,0,3,62,13608,25,24,24,431.8783068783069,1.763668430335097,12.198706643151088,1072,wiibaa,33,0.7272727272727273,1,false,false
1425476,logstash/logstash,ruby,469,1367507463,1372047764,1372047764,75671,75671,github,false,true,5,3,7,2,60,13603,0,131,0,427.993824891568,1.6908034992281114,12.203190472689847,1072,wesmaldonado,0,0,0,false,false
1422793,logstash/logstash,ruby,468,1367467001,,1368505528,17308,,unknown,false,true,5,3,1,3,60,13603,44,27,0,427.993824891568,1.6908034992281114,12.203190472689847,1072,wiibaa,32,0.75,1,false,false
1420773,logstash/logstash,ruby,467,1367430504,1367431421,1367431422,15,15,github,false,false,5,1,0,1,60,13603,4,0,1,426.00896860986546,1.6908034992281114,12.129677277071234,2144,electrical,19,0.8947368421052632,36,false,false
1420594,logstash/logstash,ruby,466,1367428992,1367429005,1367429005,0,0,github,false,false,5,1,0,1,59,13603,0,0,20,426.00896860986546,1.6908034992281114,12.129677277071234,1072,jordansissel,4,1.0,339,false,true
1417717,logstash/logstash,ruby,465,1367381222,1367381243,1367381243,0,0,github,false,false,5,2,0,2,59,13581,13,0,17,420.8821147190929,1.6935424490096458,12.149326264634416,1072,jordansissel,3,1.0,339,false,true
1417659,logstash/logstash,ruby,464,1367379556,1367379571,1367379571,0,0,github,false,false,5,4,0,4,59,13574,51,0,38,421.09916015912773,1.6944157949020187,12.155591572123177,1072,jordansissel,2,1.0,339,false,true
1415471,logstash/logstash,ruby,463,1367341974,1367342034,1367342034,1,1,github,false,false,5,1,0,1,57,13566,0,0,6,421.34748636296627,1.6954150081085064,12.162759840778415,2144,timconradinc,2,1.0,2,false,false
1414882,logstash/logstash,ruby,462,1367334984,1367379857,1367379857,747,747,github,false,false,5,2,0,1,57,13566,9,0,2,421.34748636296627,1.6954150081085064,12.162759840778415,1072,jonathanq,0,0,2,false,false
1402675,logstash/logstash,ruby,461,1367134324,1367154648,1367154648,338,338,github,false,false,6,1,1,2,57,13550,4,0,3,421.8450184501845,1.6974169741697416,12.472324723247233,1072,electrical,18,0.8888888888888888,18,false,false
1420774,logstash/logstash,ruby,460,1367010462,,1367430526,7001,,unknown,false,true,7,1,1,1,57,13550,4,0,0,421.8450184501845,1.6974169741697416,12.472324723247233,1072,electrical,17,0.9411764705882353,17,false,false
