pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1917393,logstash/logstash,ruby,573,1376116681,,1376684360,9461,,false,false,false,2,2,0,4,35,15984,11,8,0,329.954954954955,3.0655655655655654,1.438938938938939,2144,myronmarston,0,0,204,false,false
1901416,logstash/logstash,ruby,571,1375903547,,1376502303,9979,,false,false,false,2,2,1,2,35,15979,105,0,0,327.680080105138,3.0665248138181362,1.4393891983227987,1072,pbarrera,0,0,2,false,false
1892894,logstash/logstash,ruby,570,1375718855,1375811610,1375811610,1545,1545,true,false,false,2,1,0,1,34,15939,30,0,1,326.30654369784804,2.7605244996549345,1.443001443001443,2144,jlscott3,0,0,0,false,false
1882211,logstash/logstash,ruby,569,1375449916,1376684398,1376684398,20574,20574,true,false,false,2,1,0,2,38,15939,0,28,8,326.30654369784804,2.7605244996549345,1.443001443001443,2144,hltbra,0,0,232,false,false
1874982,logstash/logstash,ruby,568,1375339675,,1375339722,0,,false,false,false,2,1,0,1,39,15939,0,0,0,326.30654369784804,2.7605244996549345,1.443001443001443,2144,jlambert121,1,0.0,0,false,false
1869524,logstash/logstash,ruby,567,1375256961,1375812565,1375812565,9260,9260,true,false,false,2,1,0,2,41,15939,3,0,7,326.30654369784804,2.7605244996549345,1.443001443001443,2144,michaelklishin,8,0.0,444,false,false
1869519,logstash/logstash,ruby,566,1375256825,,1375812590,9262,,false,false,false,2,5,0,11,41,13596,928,0,5,432.627243306855,1.76522506619594,12.209473374521918,2144,michaelklishin,7,0.0,444,false,false
1866098,logstash/logstash,ruby,565,1375198849,1376015407,1376015407,13609,13609,true,false,false,2,1,0,1,40,15939,2,0,1,326.30654369784804,2.7605244996549345,1.443001443001443,2144,leandromoreira,2,0.5,58,false,false
1857327,logstash/logstash,ruby,564,1375076444,1375107919,1375107919,524,524,true,false,false,2,1,0,1,41,15939,2,0,19,326.30654369784804,2.7605244996549345,1.443001443001443,2144,michaelklishin,6,0.0,444,false,false
1857212,logstash/logstash,ruby,563,1375068907,1375074149,1375074149,87,87,true,false,false,2,1,0,1,41,15940,0,0,8,326.2860727728984,2.7603513174404015,1.4429109159347553,1072,dkoprov,1,0.0,16,false,false
1856941,logstash/logstash,ruby,562,1375068520,1375074195,1375074195,94,94,true,false,false,2,1,0,1,41,15940,3,0,4,326.2860727728984,2.7603513174404015,1.4429109159347553,1072,dkoprov,0,0,16,false,false
1844996,logstash/logstash,ruby,561,1374869893,1374897515,1374897515,460,460,true,false,false,2,1,0,1,41,15937,17,0,6,326.3474932546904,2.7608709292840556,1.4431825312166655,1072,olej-a,0,0,0,false,false
1840365,logstash/logstash,ruby,560,1374836316,1374851999,1374851999,261,261,true,false,false,2,1,0,1,41,15937,2,0,18,326.3474932546904,2.7608709292840556,1.4431825312166655,2144,michaelklishin,5,0.0,444,false,false
1837405,logstash/logstash,ruby,559,1374799931,1376684539,1376684539,31410,31410,true,false,false,2,1,0,2,41,15937,1,4,8,326.3474932546904,2.7608709292840556,1.4431825312166655,2144,bobtfish,7,0.42857142857142855,308,false,false
1831152,logstash/logstash,ruby,558,1374730778,1376684870,1376684870,32568,32568,true,false,false,2,1,0,5,42,15931,416,0,2,326.47040361559226,2.761910740066537,1.4437260686711444,1072,shuge,0,0,26,false,false
1816431,logstash/logstash,ruby,557,1374601253,1374602193,1374602193,15,15,true,false,false,2,1,0,1,43,15931,2,0,17,326.47040361559226,2.761910740066537,1.4437260686711444,2144,michaelklishin,4,0.0,444,false,false
1809188,logstash/logstash,ruby,556,1374515411,1374517567,1374517567,35,35,true,false,false,2,1,0,1,43,15935,6,0,4,326.5767179165359,2.7612174458738625,1.44336366488861,2144,leandromoreira,1,1.0,58,false,false
1805495,logstash/logstash,ruby,555,1374476835,,1375843618,22779,,false,false,false,2,3,3,4,43,15935,19,68,0,326.5767179165359,2.7612174458738625,1.44336366488861,2144,wiibaa,38,0.4473684210526316,2,false,false
1904532,logstash/logstash,ruby,554,1374169278,,1376685238,41932,,false,false,false,3,1,1,1,43,15935,59,0,0,326.5767179165359,2.7612174458738625,1.44336366488861,1072,ralphm,4,0.5,26,false,false
1924656,logstash/logstash,ruby,553,1374167601,,1376314835,35787,,false,false,false,3,1,0,2,43,13596,36,41,0,432.627243306855,1.76522506619594,12.209473374521918,1072,ralphm,3,0.6666666666666666,26,false,false
1783443,logstash/logstash,ruby,552,1374039663,1374066782,1374066782,451,451,true,false,false,3,1,0,2,43,15934,6,0,14,326.59721350571107,2.761390736789256,1.4434542487762017,1072,ruland,1,0.0,0,false,false
1783310,logstash/logstash,ruby,551,1374037175,1374065048,1374065048,464,464,true,false,false,3,1,0,1,43,15934,2,0,15,326.59721350571107,2.761390736789256,1.4434542487762017,2144,michaelklishin,3,0.0,444,false,false
1783307,logstash/logstash,ruby,550,1374037108,1374065000,1374065000,464,464,true,false,false,3,1,0,1,43,15934,2,0,15,326.59721350571107,2.761390736789256,1.4434542487762017,2144,michaelklishin,2,0.0,444,false,false
1757485,logstash/logstash,ruby,548,1373523579,1373552435,1373552435,480,480,true,false,false,4,1,0,1,43,15932,2,0,2,326.63821240271153,2.7617373838814965,1.4436354506653277,2144,ManuelRauber,0,0,0,false,false
1784774,logstash/logstash,ruby,546,1373457622,,1374060129,10041,,false,false,false,4,1,0,1,43,15932,1,0,0,326.63821240271153,2.7617373838814965,1.4436354506653277,1072,rasputnik,3,0.0,9,false,false
1720342,logstash/logstash,ruby,544,1373298918,1373299933,1373299933,16,16,false,false,false,4,1,0,1,43,15686,2,0,1,331.76080581410173,2.805049088359046,1.466275659824047,2144,leandromoreira,0,0,56,false,false
1716694,logstash/logstash,ruby,543,1373281311,1373297823,1373297823,275,275,true,false,false,4,1,0,1,43,15686,0,0,0,331.76080581410173,2.805049088359046,1.466275659824047,1072,jbochi,0,0,34,false,false
1715077,logstash/logstash,ruby,542,1373261110,1376015515,1376015515,45906,45906,true,false,false,4,3,0,1,43,15686,6,0,3,331.76080581410173,2.805049088359046,1.466275659824047,1072,luxflux,0,0,10,false,false
1705592,logstash/logstash,ruby,541,1373118437,1376690511,1376690511,59534,59534,true,false,false,4,2,0,1,43,15686,48,0,12,331.76080581410173,2.805049088359046,1.466275659824047,2144,adamjt,2,0.5,4,false,false
1703724,logstash/logstash,ruby,540,1373060417,1373060511,1373060511,1,1,false,false,false,4,1,0,1,43,15682,6,0,5,331.84542787909703,2.805764570845555,1.466649662032904,2144,tmeighen,0,0,8,false,false
1689653,logstash/logstash,ruby,539,1372861555,,1372863522,32,,false,false,false,4,1,0,1,43,15679,2,0,0,329.67663754065944,2.8063014222845846,1.5307098667006824,2144,michaelklishin,1,0.0,444,false,false
1676444,logstash/logstash,ruby,537,1372704477,1376690679,1376690679,66436,66436,true,false,false,4,2,0,2,42,15679,277,0,0,329.67663754065944,2.8063014222845846,1.5307098667006824,2144,mguillaume,0,0,6,false,false
1670193,logstash/logstash,ruby,535,1372534214,1372534252,1372534252,0,0,false,false,false,4,1,0,1,42,15679,0,0,1,329.67663754065944,2.8063014222845846,1.5307098667006824,2144,dissonanz,0,0,0,false,false
1663945,logstash/logstash,ruby,533,1372441340,1373382053,1373382053,15678,15678,true,false,false,5,27,3,10,43,15679,1264,0,164,329.67663754065944,2.8063014222845846,1.5307098667006824,2144,michaelklishin,0,0,444,false,false
1662577,logstash/logstash,ruby,532,1372380256,,1372388843,143,,false,false,false,5,1,2,1,43,13596,3,0,0,432.627243306855,1.76522506619594,12.209473374521918,2144,goncha,3,0.3333333333333333,2,false,false
1656827,logstash/logstash,ruby,531,1372323936,1372343863,1372343863,332,332,true,false,false,5,1,0,1,43,15531,57,0,0,326.83021054664863,2.3179447556499904,1.4809091494430493,2144,bobtfish,6,0.5,308,false,false
1656711,logstash/logstash,ruby,530,1372321960,1372346292,1372346292,405,405,true,false,false,5,1,0,1,43,15531,10,0,0,326.83021054664863,2.3179447556499904,1.4809091494430493,2144,bobtfish,5,0.6,308,false,false
1640637,logstash/logstash,ruby,529,1372076869,1372078216,1372078216,22,22,false,false,false,5,1,0,1,45,16208,0,0,5,322.61846001974334,2.2211253701875617,2.2211253701875617,2144,paulczar,6,0.3333333333333333,4,false,false
1640271,logstash/logstash,ruby,528,1372073057,1372082078,1372082078,150,150,false,false,false,5,3,0,1,45,16208,9,0,9,322.61846001974334,2.2211253701875617,2.2211253701875617,2144,alistar79,0,0,2,false,false
1630592,logstash/logstash,ruby,526,1371829882,1372048249,1372048249,3639,3639,true,false,false,5,5,0,2,48,16102,164,0,0,409.88697056266307,2.2978511986088686,11.365047820146565,2144,adamjt,1,1.0,4,false,false
1629740,logstash/logstash,ruby,525,1371818568,1372046168,1372046168,3793,3793,true,false,false,5,2,0,2,48,16102,13,13,7,409.88697056266307,2.2978511986088686,11.365047820146565,2144,tejaycar,0,0,0,false,false
1629369,logstash/logstash,ruby,524,1371814512,1372346671,1372346671,8869,8869,true,false,false,5,1,0,1,47,16102,17,0,8,409.88697056266307,2.2978511986088686,11.365047820146565,2144,lbjay,1,0.0,36,false,false
1625529,logstash/logstash,ruby,523,1371747084,1371776563,1371776563,491,491,true,false,false,5,1,0,1,48,16102,0,0,3,409.88697056266307,2.2978511986088686,11.365047820146565,2144,gehrhorn,0,0,8,false,false
1618103,logstash/logstash,ruby,522,1371640947,1372346456,1372346456,11758,11758,true,false,false,5,6,2,2,50,16101,54,0,12,410.1608595739395,2.297993913421527,11.365753679895658,1072,AaronTheApe,0,0,0,false,false
1617724,logstash/logstash,ruby,521,1371636615,,1371653650,283,,false,false,false,5,1,0,1,49,16101,2,0,0,410.1608595739395,2.297993913421527,11.365753679895658,2144,ruland,0,0,0,false,false
1608336,logstash/logstash,ruby,520,1371490339,1372048344,1372048344,9300,9300,true,false,false,5,1,0,1,53,16195,0,0,4,410.0648348255634,2.2229083050324174,11.29978388391479,2144,erezzarum,0,0,0,false,false
1604209,logstash/logstash,ruby,519,1371419805,1371433205,1371433205,223,223,true,false,false,5,1,0,2,53,16177,7,15,5,409.7175001545404,2.2253817147802435,11.25054089138901,2144,dpb587,0,0,6,false,false
1602808,logstash/logstash,ruby,518,1371384676,1372346605,1372346605,16032,16032,true,false,false,5,2,0,3,53,16177,86,114,0,409.7175001545404,2.2253817147802435,11.25054089138901,2144,thiyagu-p,0,0,4,false,false
1592835,logstash/logstash,ruby,517,1371144237,1371144383,1371144383,2,2,false,false,false,5,1,0,1,58,14581,0,0,3,474.79596735477674,3.497702489541184,12.413414717783418,2144,timconradinc,3,0.6666666666666666,4,false,false
1592816,logstash/logstash,ruby,516,1371144015,1371144100,1371144100,1,1,false,false,false,5,1,0,1,58,14581,2,0,0,474.79596735477674,3.497702489541184,12.413414717783418,2144,adamjt,0,0,4,false,false
1592571,logstash/logstash,ruby,515,1371140818,1371145035,1371145035,70,70,true,false,false,5,2,3,2,58,14581,28,0,11,474.79596735477674,3.497702489541184,12.413414717783418,2144,philipseidel,2,0.0,0,false,false
1592429,logstash/logstash,ruby,514,1371138956,1371140596,1371140596,27,27,true,false,false,5,1,0,2,58,14581,26,0,7,474.79596735477674,3.497702489541184,12.413414717783418,2144,philipseidel,1,0.0,0,false,false
1587368,logstash/logstash,ruby,513,1371059824,1372046110,1372046110,16438,16438,true,false,false,5,2,0,2,58,14581,9,0,24,474.79596735477674,3.497702489541184,12.413414717783418,2144,dfwarden,0,0,8,false,false
1573637,logstash/logstash,ruby,511,1370830324,1372046713,1372046713,20273,20273,true,false,false,5,1,0,1,60,14581,0,0,5,474.79596735477674,3.497702489541184,12.413414717783418,2144,xiaclo,2,0.5,0,false,false
1572384,logstash/logstash,ruby,510,1370794995,,1370809323,238,,false,false,false,5,1,0,1,60,14581,9,0,0,474.79596735477674,3.497702489541184,12.413414717783418,2144,semiosis,12,0.5833333333333334,4,false,false
1572157,logstash/logstash,ruby,509,1370789595,1371574334,1371574334,13078,13078,true,false,false,5,1,0,1,60,14581,22,0,1,474.79596735477674,3.497702489541184,12.413414717783418,1072,semiosis,11,0.6363636363636364,2,false,false
1566346,logstash/logstash,ruby,508,1370625511,1370628676,1370628676,52,52,true,false,false,5,1,0,1,61,14565,222,0,5,467.42190181943016,3.089598352214212,12.427051150017165,2144,michaelbrandeis,0,0,0,false,false
1561201,logstash/logstash,ruby,507,1370544142,1372346884,1372346884,30045,30045,true,false,false,5,1,1,1,60,14565,27,0,3,467.42190181943016,3.089598352214212,12.427051150017165,2144,lbjay,0,0,36,false,false
1552882,logstash/logstash,ruby,505,1370422114,,1372526870,35079,,false,false,false,5,2,0,1,61,14556,18,0,0,467.71090959054686,3.0915086562242373,12.434734817257489,2144,rafael-munoz,0,0,0,false,false
1545086,logstash/logstash,ruby,504,1370315484,1370315741,1370315741,4,4,false,false,false,5,1,0,1,65,14401,29,0,8,458.02374835080894,1.5971113117144644,12.499132004721895,2144,scottbessler,0,0,0,false,false
1637755,logstash/logstash,ruby,503,1370273134,,1373008377,45587,,false,false,false,5,2,7,7,65,14401,95,0,0,457.95430872856053,1.5971113117144644,12.499132004721895,2144,sergevanginderachter,0,0,18,false,false
1637730,logstash/logstash,ruby,502,1370252596,1372047726,1372047726,29918,29918,true,false,false,5,1,0,1,65,14402,18,0,1,457.9225107623941,1.5970004166088043,12.498264129981948,2144,nikicat,4,0.25,14,false,false
1724429,logstash/logstash,ruby,501,1370130342,1370141532,1370141532,186,186,false,false,false,5,1,0,1,65,14394,4,0,2,461.9285813533417,1.5978880088925942,12.505210504376825,2144,nikicat,3,0.0,14,false,false
1543369,logstash/logstash,ruby,500,1369976938,1370017277,1370017277,672,672,true,false,false,5,1,0,1,66,14394,0,0,27,461.9285813533417,1.5978880088925942,12.505210504376825,2144,bernd,0,0,76,false,false
1541650,logstash/logstash,ruby,499,1369940868,1369941646,1369941646,12,12,true,false,false,5,1,0,2,68,14394,17,0,3,465.4717243295818,1.5978880088925942,12.505210504376825,2144,piavlo,18,0.2222222222222222,0,false,false
1541436,logstash/logstash,ruby,498,1369938011,1369938424,1369938424,6,6,true,false,false,5,2,0,2,68,14379,62,0,6,465.95729883858405,1.599554906460811,12.518255789693303,2144,piavlo,17,0.23529411764705882,0,false,false
1540789,logstash/logstash,ruby,497,1369930155,1369932797,1369932797,44,44,true,false,false,5,1,0,1,68,14338,68,0,0,467.2897196261682,1.6041288882689357,12.554052169061235,2144,philipseidel,0,0,0,false,false
1531510,logstash/logstash,ruby,496,1369781957,1369796900,1369796900,249,249,true,false,false,5,1,0,1,74,13549,147,0,0,460.5505941397889,1.7713484389991883,13.28511329249391,2144,nikicat,2,0.0,14,false,false
1532151,logstash/logstash,ruby,495,1369781855,1369796845,1369796845,249,249,true,false,false,5,1,0,1,74,13549,12,0,2,460.5505941397889,1.7713484389991883,13.28511329249391,1072,nikicat,1,0.0,7,false,false
1530849,logstash/logstash,ruby,494,1369771192,1369778389,1369778389,119,119,true,false,false,5,1,0,1,76,13518,6,0,1,454.13522710460126,1.7754105636928539,13.167628347388668,2144,nikicat,0,0,14,false,false
1530798,logstash/logstash,ruby,493,1369770690,1369796815,1369796815,435,435,true,false,false,5,4,0,2,76,13518,208,0,0,454.13522710460126,1.7754105636928539,13.167628347388668,1072,saez0pub,0,0,0,false,false
1530476,logstash/logstash,ruby,492,1369767008,1369767248,1369767248,4,4,true,false,false,5,3,0,4,78,13530,23,0,25,453.73244641537326,1.7738359201773837,13.155949741315595,2144,KushalP,1,1.0,70,false,false
1525389,logstash/logstash,ruby,491,1369682225,1369778342,1369778342,1601,1601,true,false,false,5,1,0,2,80,13530,11,29,5,453.73244641537326,1.7738359201773837,13.155949741315595,2144,electrical,21,0.5714285714285714,36,false,false
1532192,logstash/logstash,ruby,490,1369399427,1369797877,1369797877,6640,6640,true,false,false,5,1,0,2,76,13530,10,0,0,453.73244641537326,1.7738359201773837,13.155949741315595,2144,bodgit,0,0,0,false,false
1637752,logstash/logstash,ruby,489,1369339321,1372048471,1372048471,45152,45152,true,false,false,5,1,0,1,76,13530,5,0,1,453.73244641537326,1.7738359201773837,13.155949741315595,1072,MixMuffins,0,0,0,false,false
1532414,logstash/logstash,ruby,488,1369234376,1369803626,1369803626,9487,9487,true,false,false,5,1,0,1,76,13530,4,0,4,453.73244641537326,1.7738359201773837,13.155949741315595,1072,bwmeier,0,0,0,false,false
1508155,logstash/logstash,ruby,487,1369225892,1369768859,1369768859,9049,9049,true,false,false,5,1,0,1,76,13530,2,0,5,453.73244641537326,1.7738359201773837,13.155949741315595,1072,Yggdrasil,0,0,0,false,false
1531285,logstash/logstash,ruby,486,1369121011,1369777663,1369777663,10944,10944,true,false,false,5,1,0,2,75,13530,38,0,26,453.73244641537326,1.7738359201773837,13.155949741315595,2144,goncha,1,1.0,2,false,false
1494445,logstash/logstash,ruby,484,1368839228,1369801260,1369801260,16033,16033,true,false,false,5,6,0,5,71,13530,272,0,20,453.73244641537326,1.7738359201773837,13.155949741315595,1072,evanlivingston,0,0,0,false,false
1486673,logstash/logstash,ruby,483,1368704241,1369797754,1369797754,18225,18225,true,false,false,6,4,0,2,72,13596,6,0,22,432.627243306855,1.76522506619594,12.209473374521918,2144,maimonoded,1,0.0,0,false,false
1486511,logstash/logstash,ruby,482,1368701533,1368706901,1368706901,89,89,false,false,false,6,1,0,6,72,13530,0,53,1,453.880266075388,1.7738359201773837,13.155949741315595,2144,wiibaa,37,0.43243243243243246,2,false,false
1478719,logstash/logstash,ruby,481,1368570089,1368570229,1368570229,2,2,true,false,false,5,4,0,22,73,13683,604,131,34,453.7747569977344,1.7540013155009868,13.00884308996565,2144,electrical,20,0.6,36,false,false
1474320,logstash/logstash,ruby,480,1368505474,1369803543,1369803543,21634,21634,true,false,false,5,2,0,3,73,13688,44,27,22,429.93863237872586,1.7533606078316775,12.127410870835767,1072,wiibaa,36,0.4444444444444444,1,false,false
1474253,logstash/logstash,ruby,479,1368503832,1368565487,1368565487,1027,1027,true,false,false,5,6,0,7,73,13688,7,393,5,429.93863237872586,1.7533606078316775,12.127410870835767,2144,wiibaa,35,0.45714285714285713,2,false,false
1470001,logstash/logstash,ruby,478,1368436835,1368436854,1368436854,0,0,true,false,false,5,1,0,1,72,13688,0,0,25,429.93863237872586,1.7533606078316775,12.127410870835767,1072,maimonoded,0,0,0,true,false
1466521,logstash/logstash,ruby,477,1368343439,1369797236,1369797236,24229,24229,true,false,false,5,1,2,1,71,13686,20,0,3,430.0014613473623,1.7536168347216134,12.129183106824492,1072,rasputnik,2,0.0,9,false,false
1454671,logstash/logstash,ruby,476,1368090392,1368565555,1368565555,7919,7919,true,false,false,5,1,0,1,69,13683,6,0,0,430.0957392384711,1.7540013155009868,12.131842432215159,2144,lofidellity,0,0,22,false,false
1448972,logstash/logstash,ruby,475,1367996300,1368030988,1368030988,578,578,true,false,false,5,1,0,2,68,13682,1,3,5,429.9079082005555,1.75412951322906,12.132729133167667,1072,wiibaa,34,0.47058823529411764,1,false,false
1440558,logstash/logstash,ruby,474,1367846887,,1372049152,70037,,false,false,false,5,2,0,1,65,13593,5,0,0,432.72272493195027,1.7656146546016334,12.212168027661296,2144,piavlo,16,0.25,0,false,false
1436183,logstash/logstash,ruby,473,1367729810,1367761861,1367761861,534,534,true,false,false,5,1,0,1,63,13608,4,0,3,431.8783068783069,1.763668430335097,12.198706643151088,1072,stoked,1,0.0,0,false,false
1433903,logstash/logstash,ruby,472,1367655467,,1367729291,1230,,false,false,false,5,1,1,1,62,13608,3,0,0,431.8783068783069,1.763668430335097,12.198706643151088,2144,stoked,0,0,0,false,false
1431932,logstash/logstash,ruby,470,1367603562,1369797478,1369797478,36565,36565,true,false,false,5,2,0,3,62,13608,25,24,24,431.8783068783069,1.763668430335097,12.198706643151088,2144,wiibaa,33,0.48484848484848486,2,false,false
1425476,logstash/logstash,ruby,469,1367507463,1372047765,1372047765,75671,75671,true,false,false,5,3,0,2,60,13603,0,131,0,427.993824891568,1.6908034992281114,12.203190472689847,2144,wesmaldonado,0,0,0,false,false
1422793,logstash/logstash,ruby,468,1367467001,,1368505529,17308,,false,false,false,5,3,1,3,60,13603,44,27,0,427.993824891568,1.6908034992281114,12.203190472689847,2144,wiibaa,32,0.5,2,false,false
1420773,logstash/logstash,ruby,467,1367430504,1367431422,1367431422,15,15,true,false,false,5,1,0,1,60,13603,4,0,1,426.00896860986546,1.6908034992281114,12.129677277071234,2144,electrical,19,0.631578947368421,36,false,false
1420594,logstash/logstash,ruby,466,1367428992,1367429006,1367429006,0,0,true,false,false,5,1,0,1,59,13603,0,0,20,426.00896860986546,1.6908034992281114,12.129677277071234,2144,jordansissel,4,0.5,678,false,true
1417717,logstash/logstash,ruby,465,1367381222,1367381244,1367381244,0,0,true,false,false,5,2,0,2,59,13581,13,0,17,420.8821147190929,1.6935424490096458,12.149326264634416,2144,jordansissel,3,0.6666666666666666,678,false,true
1417659,logstash/logstash,ruby,464,1367379556,1367379571,1367379571,0,0,true,false,false,5,4,0,4,59,13574,51,0,38,421.09916015912773,1.6944157949020187,12.155591572123177,2144,jordansissel,2,1.0,678,false,true
1415471,logstash/logstash,ruby,463,1367341974,1367342034,1367342034,1,1,true,false,false,5,1,0,1,57,13566,0,0,6,421.34748636296627,1.6954150081085064,12.162759840778415,2144,timconradinc,2,1.0,2,false,false
1414882,logstash/logstash,ruby,462,1367334984,1367379858,1367379858,747,747,true,false,false,5,2,0,1,57,13566,9,0,2,421.34748636296627,1.6954150081085064,12.162759840778415,2144,jonathanq,0,0,4,false,false
1402675,logstash/logstash,ruby,461,1367134324,1367154648,1367154648,338,338,true,false,false,6,1,0,2,57,13550,4,0,3,421.8450184501845,1.6974169741697416,12.472324723247233,2144,electrical,18,0.6666666666666666,36,false,false
1420774,logstash/logstash,ruby,460,1367010462,,1367430527,7001,,false,false,false,7,1,0,1,57,13550,4,0,0,421.8450184501845,1.6974169741697416,12.472324723247233,2144,electrical,17,0.7058823529411765,34,false,false
1416629,logstash/logstash,ruby,459,1366916210,1367357789,1367357789,7359,7359,true,false,false,7,1,0,2,57,13550,41,0,22,421.8450184501845,1.6974169741697416,12.472324723247233,1072,jkoppe,2,1.0,4,false,false
1714711,logstash/logstash,ruby,458,1366899729,1369802558,1369802558,48380,48380,true,false,false,7,1,0,1,57,13550,0,0,2,421.8450184501845,1.6974169741697416,12.472324723247233,2144,pletisan,0,0,4,false,false
1737504,logstash/logstash,ruby,457,1366740684,1366744327,1366744327,60,60,false,false,false,7,1,0,1,55,13541,2,0,6,422.1253969426187,1.6985451591462966,12.480614430248874,2144,eravenelle,0,0,0,false,false
1735701,logstash/logstash,ruby,456,1366704624,,1376022710,155301,,false,false,false,7,1,0,1,55,13541,2,0,0,422.1253969426187,1.6985451591462966,12.480614430248874,2144,PiR43,0,0,0,false,false
1732193,logstash/logstash,ruby,455,1366655247,1366655726,1366655726,7,7,false,false,false,7,1,0,1,55,13542,4,0,1,422.0942253729139,1.6984197312066163,12.47969280756166,2144,johnmshields,0,0,0,false,false
1399047,logstash/logstash,ruby,454,1366633667,1366650263,1366650263,276,276,false,false,false,7,3,0,1,55,13538,0,0,15,422.218939282021,1.6989215541438913,12.483380115231203,2144,Finkregh,1,1.0,18,false,false
1398775,logstash/logstash,ruby,453,1366627917,1366638824,1366638824,181,181,false,false,false,7,1,0,1,55,13538,2,0,4,422.218939282021,1.6989215541438913,12.483380115231203,1072,ingardm,0,0,1,false,false
1395486,logstash/logstash,ruby,452,1366545593,1366600860,1366600860,921,921,false,false,false,7,1,0,2,54,13532,3,15,6,421.5193615134496,1.6996748448122967,12.415016257759387,1072,semiosis,10,0.6,2,false,false
1391478,logstash/logstash,ruby,451,1366401134,1366401464,1366401464,5,5,false,false,false,7,1,0,1,54,13532,2,0,5,421.5193615134496,1.6996748448122967,12.415016257759387,2144,growse,1,1.0,6,false,false
1388284,logstash/logstash,ruby,450,1366340327,,1366342193,31,,false,false,false,7,2,0,1,54,13535,6,0,0,419.357222016993,1.699298115995567,12.264499445881048,2144,wiibaa,31,0.5161290322580645,2,false,false
1321742,logstash/logstash,ruby,449,1366325604,,1372069675,95734,,false,false,false,7,2,8,1,55,13532,65,0,0,421.5193615134496,1.6996748448122967,12.415016257759387,2144,AldenJole,2,0.0,6,false,false
1385941,logstash/logstash,ruby,448,1366294526,1366299632,1366299632,85,85,false,false,false,6,1,0,1,55,13535,0,0,4,419.357222016993,1.699298115995567,12.264499445881048,2144,Finkregh,0,0,18,false,false
1382122,logstash/logstash,ruby,447,1366220167,1366220776,1366220776,10,10,false,false,false,6,1,0,1,54,13535,0,0,2,419.357222016993,1.699298115995567,12.264499445881048,2144,wiibaa,30,0.5,2,false,false
