Overriding configuration attach_ip=0.0.0.0 with cmd line 130.161.159.244
pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1434206,cython/cython,python,220,1367665716,1367667567,1367667567,30,30,5,1,0,1,15,37946,27,0,4,9.961524271332946,11.648131555368154,15.601117377325673,297,nnemkin,11,0.7272727272727273,0,false,false
1402395,cython/cython,python,219,1367027354,1367126663,1367126663,1655,1655,6,1,0,1,14,37905,0,0,0,9.972299168975068,11.66073077430418,15.617992349294289,297,nnemkin,10,0.7,0,false,false
1741765,cython/cython,python,218,1366833032,1366835027,1366835027,33,33,7,1,0,1,14,37888,1,0,2,9.976773648648647,11.665962837837837,15.625,297,larsmans,9,0.6666666666666666,36,false,false
1740136,cython/cython,python,217,1366803565,1366804297,1366804297,12,12,7,1,0,1,14,37888,4,0,14,9.976773648648647,11.665962837837837,15.625,594,nnemkin,9,0.6666666666666666,0,false,false
1383730,cython/cython,python,216,1366254422,1367394963,1367394963,19009,19009,8,5,0,7,13,37877,255,0,83,9.97967104047311,11.669350793357445,15.62953771418011,594,nnemkin,8,0.75,0,false,false
1379216,cython/cython,python,215,1366169971,1366173046,1366173046,51,51,8,1,0,1,13,37852,38,0,2,9.986262284687731,11.67705801542851,15.639860509352214,594,robertwb,5,1.0,6,false,true
1379213,cython/cython,python,214,1366169875,1366171935,1366171935,34,34,8,2,0,2,13,37852,22,0,4,9.986262284687731,11.67705801542851,15.639860509352214,297,robertwb,4,1.0,3,false,true
1368724,cython/cython,python,212,1365934293,1365938530,1365938530,70,70,10,1,0,2,12,37829,278,0,6,9.992333923709323,11.604853419334372,15.5700652938222,594,markflorisson88,23,0.6956521739130435,22,false,true
1358064,cython/cython,python,211,1365668361,1365686164,1365686164,296,296,10,1,0,1,12,37785,28,0,4,10.00396982929734,11.618367076882361,15.588196374222575,297,Juntalis,1,1.0,3,false,false
1356986,cython/cython,python,210,1365641886,1365658136,1365658136,270,270,10,5,0,5,12,37785,0,0,14,10.00396982929734,11.618367076882361,15.588196374222575,594,nbruin,0,0,0,false,false
1340223,cython/cython,python,209,1365240137,1365245996,1365245996,97,97,10,1,0,2,12,37825,13,0,39,9.993390614672835,11.60608063450099,15.571711830799735,594,nnemkin,7,0.7142857142857143,0,false,false
1340169,cython/cython,python,208,1365238067,1365247286,1365247286,153,153,10,1,0,2,12,37825,3,0,3,9.993390614672835,11.60608063450099,15.571711830799735,297,nnemkin,6,0.6666666666666666,0,false,false
1336376,cython/cython,python,207,1365145763,1365247594,1365247594,1697,1697,10,1,0,2,12,37823,64,0,14,9.993919043967956,11.606694339423104,15.572535229886578,297,nnemkin,5,0.6,0,false,false
1336345,cython/cython,python,206,1365145101,1365188059,1365188059,715,715,10,1,0,2,12,37823,21,0,73,9.993919043967956,11.606694339423104,15.572535229886578,594,nnemkin,4,0.5,0,false,false
1351298,cython/cython,python,204,1364998267,1365525639,1365525639,8789,8789,10,1,0,2,12,37829,10,0,23,9.992333923709323,11.604853419334372,15.5700652938222,594,vmx,1,1.0,110,false,false
1326230,cython/cython,python,203,1364915858,1364962716,1364962716,780,780,10,1,0,4,12,37819,49,0,37,9.994976070229251,11.607921943996404,15.57418228932547,297,vmx,0,0,55,false,false
1324274,cython/cython,python,202,1364880951,1368116257,1368116257,53921,53921,10,3,0,1,12,37819,75,0,6,9.994976070229251,11.607921943996404,15.57418228932547,594,ohanar,0,0,42,false,false
1317459,cython/cython,python,201,1364725181,1365777327,1365777327,17535,17535,10,1,0,2,11,37817,39,0,76,9.995504667213158,11.608535843668193,15.57500594970516,297,strohel,3,1.0,3,false,false
1305665,cython/cython,python,200,1364471741,1364547627,1364547627,1264,1264,10,1,0,3,11,37747,50,0,90,10.01404085092855,11.630063316290038,15.603889050785494,297,nnemkin,3,0.3333333333333333,0,false,false
1275671,cython/cython,python,199,1363696141,1363700053,1363700053,65,65,10,1,0,1,12,37744,4,0,13,10.014836795252226,11.630987706655361,15.605129292072911,594,nnemkin,2,0.0,0,false,false
1268557,cython/cython,python,198,1363540752,1363547026,1363547027,104,104,10,4,0,2,11,37739,18,0,12,10.016163650335198,11.632528683854897,15.607196799067278,594,pv,2,0.0,26,false,false
1257880,cython/cython,python,197,1363281831,1363283343,1363283344,25,25,10,1,0,1,11,37605,16,0,3,10.051854806541684,10.264592474405,14.04068607897886,297,bfroehle,12,0.8333333333333334,2,false,false
1249676,cython/cython,python,196,1363118697,1363120819,1363120819,35,35,10,1,0,1,11,37605,1,0,3,10.051854806541684,10.264592474405,14.04068607897886,594,belevtsoff,0,0,2,false,false
1237836,cython/cython,python,195,1362865729,,1362879364,227,,10,1,0,1,11,37507,2,0,0,10.07811875116645,10.07811875116645,13.864078705308343,594,minrk,1,1.0,120,false,false
1233416,cython/cython,python,194,1362758387,,1362983602,3753,,10,1,0,3,12,37442,251,0,0,10.09561455050478,9.614871000480743,13.40740345067037,594,intellimath,3,0.3333333333333333,0,false,false
1226094,cython/cython,python,193,1362589744,,1362640597,847,,10,2,0,1,12,37388,41,0,12,10.11019578474377,9.307799293891089,13.105809350593773,594,nnemkin,1,0.0,0,false,false
1225034,cython/cython,python,192,1362580334,,1362605560,420,,10,1,0,1,12,37388,4,0,0,10.11019578474377,9.307799293891089,13.105809350593773,594,alexis-mignon,0,0,2,false,false
1206112,cython/cython,python,190,1362061329,1363981968,1363981968,32010,32010,8,1,0,1,11,37289,2,0,3,10.137037732307114,9.305693368017378,13.11378690766714,594,sturlamolden,1,0.0,2,false,false
1200391,cython/cython,python,189,1361957097,1362030555,1362030555,1224,1224,8,19,0,12,10,37289,672,0,0,10.137037732307114,9.305693368017378,13.11378690766714,297,intellimath,2,0.5,0,false,false
1189102,cython/cython,python,188,1361710393,1362416708,1362416708,11771,11771,8,1,0,1,7,37249,11,0,0,10.147923434186152,9.315686327149722,13.127869204542405,594,pv,1,0.0,26,false,false
1182922,cython/cython,python,187,1361534780,1361948592,1361948592,6896,6896,8,46,0,27,8,36790,2058,0,247,10.27453112258766,9.187279151943462,13.019842348464255,594,intellimath,1,1.0,0,false,false
1166951,cython/cython,python,186,1361209719,1361346819,1361346819,2285,2285,8,11,0,6,2,36774,694,0,212,10.279001468428781,9.191276445314625,13.025507151792027,594,intellimath,0,0,0,false,false
1166316,cython/cython,python,185,1361200560,,1361353351,2546,,8,4,0,1,1,36684,46,0,0,10.304219823356233,9.213826191255043,13.057463744411733,594,sturlamolden,0,0,2,false,false
1008966,cython/cython,python,183,1360257218,1360257395,1360257395,2,2,9,1,0,1,2,36541,2,0,2,10.344544484277934,9.003585014093757,12.506499548452423,594,jrray,0,0,0,false,false
947723,cython/cython,python,181,1359725454,1359737025,1359737026,192,192,9,8,2,19,2,36348,24,0,16,10.39947177286233,8.8312974579069,12.29778804886101,594,zyv,1,1.0,8,false,false
941700,cython/cython,python,180,1359588629,,1359739335,2511,,9,1,0,1,1,36348,0,0,0,10.39947177286233,8.8312974579069,12.29778804886101,594,forivall,0,0,4,false,false
931199,cython/cython,python,179,1359306874,1359352361,1359352361,758,758,9,1,0,1,1,36347,2,0,5,10.399757889234325,8.831540429746608,12.298126392824717,297,cgohlke,5,0.8,1,false,false
928137,cython/cython,python,178,1359108838,1359220308,1359220308,1857,1857,8,1,0,2,1,36123,33,0,27,10.464247155551865,8.886305124159122,12.374387509343077,297,strohel,2,1.0,3,false,false
924677,cython/cython,python,177,1358977925,1359095831,1359095831,1965,1965,8,1,0,2,1,36123,33,0,21,10.464247155551865,8.886305124159122,12.374387509343077,594,strohel,1,1.0,6,false,false
827988,cython/cython,python,176,1358754948,1358813830,1358813830,981,981,8,1,0,1,1,36123,0,0,0,10.464247155551865,8.886305124159122,12.374387509343077,594,larsmans,8,0.625,46,false,false
921811,cython/cython,python,175,1358376459,1358490794,1358490794,1905,1905,7,1,0,1,2,36092,6,0,1,10.47323506594259,8.893937714729026,12.385016070043223,297,steinn,0,0,0,false,false
918284,cython/cython,python,174,1358255951,1358265461,1358265461,158,158,6,1,0,1,1,36092,2,0,0,10.47323506594259,8.893937714729026,12.385016070043223,297,stevenwinfield,0,0,0,false,false
781362,cython/cython,python,173,1356028974,1357616863,1357616864,26464,26464,5,1,0,1,2,36086,2,0,0,10.474976445158786,8.839993349221306,12.303940586376989,291,yarikoptic,6,1.0,26,false,false
899636,cython/cython,python,172,1356022424,1356023426,1356023426,16,16,5,1,0,1,2,36086,0,0,0,10.474976445158786,8.839993349221306,12.303940586376989,582,yarikoptic,5,1.0,52,false,false
897538,cython/cython,python,171,1355945486,1355981375,1355981375,598,598,5,1,0,1,2,35949,17,0,3,10.514896102812317,8.929316531753317,12.434281899357424,582,bfroehle,11,0.8181818181818182,4,false,false
754204,cython/cython,python,170,1355610607,1355641826,1355641826,520,520,6,2,0,1,2,35879,0,0,0,10.535410685916553,8.918866189135706,12.40279829426684,582,joshayers,0,0,0,false,false
752788,cython/cython,python,169,1355528498,1355529082,1355529082,9,9,6,1,0,1,2,35857,2,0,1,10.541874668823382,8.924338343977468,12.410408009593663,582,cgohlke,4,0.75,2,false,false
663702,cython/cython,python,168,1355166450,1355170556,1355170556,68,68,7,1,0,1,2,35857,9,0,24,10.541874668823382,8.924338343977468,12.410408009593663,578,bfroehle,10,0.8,4,false,false
663700,cython/cython,python,167,1355150228,1355466474,1355466475,5270,5270,7,1,0,1,2,35857,23,0,0,10.541874668823382,8.924338343977468,12.410408009593663,289,yarikoptic,4,1.0,26,false,false
663703,cython/cython,python,166,1354760634,1354772988,1354772988,205,205,7,1,0,3,2,36417,2,0,0,10.379767690913585,8.704725814866682,12.13718867561853,576,yarikoptic,3,1.0,52,false,false
663704,cython/cython,python,165,1354722747,1354723850,1354723850,18,18,7,1,0,1,2,36417,2,0,7,10.379767690913585,8.704725814866682,12.13718867561853,576,yarikoptic,2,1.0,52,false,false
593625,cython/cython,python,164,1354233329,1359220747,1359220747,83123,83123,7,2,0,1,3,36417,70,0,0,10.379767690913585,8.704725814866682,12.13718867561853,283,strohel,0,0,3,false,false
583611,cython/cython,python,163,1354205730,1354209989,1354209989,70,70,6,1,0,1,3,36414,0,0,1,10.380622837370241,8.705442961498324,12.138188608776844,283,joonro,4,1.0,1,false,false
663551,cython/cython,python,162,1354119463,1354122771,1354122771,55,55,6,1,0,1,3,36414,0,0,0,10.380622837370241,8.705442961498324,12.138188608776844,566,joonro,3,1.0,2,false,false
663553,cython/cython,python,161,1354073957,1354077003,1354077003,50,50,6,1,0,1,3,36414,0,0,0,10.380622837370241,8.705442961498324,12.138188608776844,282,joonro,2,1.0,1,false,false
663550,cython/cython,python,159,1353675377,1355862871,1355862871,36458,36458,6,4,0,1,4,36418,0,0,0,10.379482673403263,8.704486792245593,12.136855401175243,282,larsmans,6,0.6666666666666666,22,false,false
495537,cython/cython,python,158,1353239408,1353544193,1353544193,5079,5079,7,1,0,1,3,36418,0,0,0,10.379482673403263,8.704486792245593,12.136855401175243,282,juliantaylor,0,0,1,false,false
462463,cython/cython,python,156,1352461895,1352481544,1352481544,327,327,7,1,0,1,3,36347,1,0,30,10.399757889234325,8.721490081712384,12.160563457781935,282,parcollet,1,0.0,2,false,false
971009,cython/cython,python,155,1351973306,,1351979054,95,,6,1,0,1,3,36213,4,0,0,10.438240410902162,8.726148068373236,12.177947146052523,282,parcollet,0,0,2,false,false
663555,cython/cython,python,154,1351141992,1351706429,1351706429,9347,9347,6,8,0,13,5,36084,706,0,167,10.475557033588293,8.75734397516905,12.22148320585301,282,robertwb,3,1.0,3,false,true
663556,cython/cython,python,153,1351028554,1353780989,1353780989,45813,45813,6,1,0,1,5,36084,0,0,1,10.475557033588293,8.75734397516905,12.22148320585301,282,joonro,1,1.0,1,false,false
663557,cython/cython,python,152,1349939951,1350019842,1350019842,1331,1331,6,1,0,3,4,36080,52,0,7,10.476718403547672,8.758314855875831,12.222838137472284,281,Talanor,1,0.0,0,false,false
663558,cython/cython,python,151,1349657796,1349676726,1349676726,315,315,6,1,0,1,4,36080,0,0,0,10.476718403547672,8.758314855875831,12.222838137472284,280,joonro,0,0,1,false,false
423548,cython/cython,python,150,1348030865,1348392108,1348392110,6020,6020,5,1,0,1,4,35990,19,0,1,10.502917477076965,8.780216726868574,12.25340372325646,275,cgroth,0,0,0,false,false
355375,cython/cython,python,149,1346849957,1350020003,1350020003,52834,52834,4,10,5,7,6,35983,224,0,0,10.504960675874718,8.754133896562266,12.227996553928243,813,Talanor,0,0,0,false,false
412491,cython/cython,python,148,1346599361,1346600920,1346600920,25,25,4,1,0,1,5,35983,0,0,0,10.504960675874718,8.754133896562266,12.227996553928243,538,BertrandBordage,0,0,2,false,false
345516,cython/cython,python,147,1346364903,1346379930,1346379930,250,250,4,7,0,7,7,35980,27,0,89,10.505836575875486,8.754863813229573,12.229016120066703,269,cgohlke,3,0.6666666666666666,1,false,false
411714,cython/cython,python,146,1346351974,1346353041,1346353041,17,17,4,1,0,1,7,35978,4,0,22,10.506420590360776,8.755350491967313,12.229695925287675,269,cgohlke,2,0.5,1,true,false
410727,cython/cython,python,145,1346076129,1346266128,1346266129,3166,3166,4,1,0,1,8,35913,1,0,20,10.525436471472727,8.771197059560604,12.251830813354495,538,cgohlke,1,0.0,2,true,false
264987,cython/cython,python,143,1345754412,1345754844,1345754844,7,7,4,1,0,1,8,36047,0,0,0,10.486309540322358,8.488917246927622,11.956612200737924,538,tshirtman,0,0,44,false,false
92349,cython/cython,python,142,1344703874,1350020309,1350020309,88607,88607,3,1,0,3,14,35951,9,0,20,10.514311145726127,8.428138299351895,11.849461767405636,804,mongi3,0,0,0,false,false
15046,cython/cython,python,141,1344476339,1344620998,1344620999,2411,2410,3,1,0,16,16,35390,12,0,15,10.680983328623906,8.561740604690591,12.037298671941226,534,dtcaciuc,1,1.0,8,false,false
226788,cython/cython,python,140,1343781167,1343844702,1343844702,1058,1058,3,1,0,1,30,35325,2,0,8,10.70063694267516,8.577494692144374,12.059447983014861,260,bfroehle,9,0.7777777777777778,1,false,false
663541,cython/cython,python,139,1343313589,1343315471,1343315471,31,31,3,2,0,1,34,35311,0,0,2,10.704879499306164,8.580895471666054,12.064229276995837,260,echlebek,0,0,1,false,false
663540,cython/cython,python,138,1343307040,1343314873,1343314873,130,130,3,1,0,1,34,35311,35,0,5,10.704879499306164,8.580895471666054,12.064229276995837,520,yarikoptic,1,1.0,48,false,false
222957,cython/cython,python,137,1343061396,,1350020430,115983,,4,8,0,13,41,35289,1787,0,0,10.711553175210405,8.586245005525802,12.071750403808553,518,markflorisson88,21,0.7619047619047619,12,false,true
183037,cython/cython,python,136,1341066279,1341077911,1341077911,193,193,4,1,0,1,45,35203,0,0,3,10.737721216941738,8.607220975485044,12.101241371474021,248,yarikoptic,0,0,23,false,false
179362,cython/cython,python,135,1340866053,1340878593,1340878593,209,209,4,3,0,6,46,35121,58,0,152,10.762791492269582,8.627316989835142,12.129495173827625,494,robertwb,2,1.0,4,false,true
164290,cython/cython,python,134,1340051275,1340513563,1340513563,7704,7704,4,1,0,1,41,35066,6,0,7,10.77967261735014,8.640848685336223,12.148519933839045,488,tito,1,1.0,126,false,false
970916,cython/cython,python,133,1339873403,1339878281,1339878281,81,81,4,2,0,2,41,35061,2,0,1,10.78120989133225,8.642080944639343,12.150252417215711,482,sbyrnes321,0,0,0,false,false
150020,cython/cython,python,132,1339027002,1339037040,1339037040,167,167,5,1,0,1,38,35052,5,0,11,10.78397808969531,8.644299897295447,12.153372132831223,238,tito,0,0,63,false,false
178178,cython/cython,python,131,1338953902,1340807741,1340807741,30897,30897,5,2,0,4,36,35052,0,0,1,10.78397808969531,8.644299897295447,12.153372132831223,238,msabramo,0,0,14,false,false
395313,cython/cython,python,130,1338566077,,1338626196,1001,,5,1,0,1,34,35051,2,0,0,10.784285755042653,8.644546517931015,12.153718866794101,472,cgohlke,0,0,2,true,false
142117,cython/cython,python,129,1338451151,1340806189,1340806189,39250,39250,5,2,0,1,32,35037,11,0,2,10.788594913948112,8.648000684990153,12.158575220481206,472,dhirschfeld,0,0,0,false,false
41461,cython/cython,python,128,1338432068,1338483603,1338483603,858,858,5,2,1,2,30,35037,38,0,8,10.788594913948112,8.648000684990153,12.158575220481206,468,minrk,0,0,72,false,false
141743,cython/cython,python,127,1338416385,1342508136,1342508137,68195,68195,5,1,0,1,27,35037,2,0,11,10.788594913948112,8.648000684990153,12.158575220481206,468,bfroehle,8,0.75,2,false,false
141706,cython/cython,python,126,1338414028,1343054683,1343054683,77344,77344,5,2,0,5,30,35037,35,0,20,10.788594913948112,8.648000684990153,12.158575220481206,468,bfroehle,7,0.7142857142857143,2,false,false
141490,cython/cython,python,125,1338402451,1338402766,1338402766,5,5,5,1,0,1,29,35037,2,0,6,10.788594913948112,8.648000684990153,12.158575220481206,234,bfroehle,6,0.6666666666666666,1,false,false
136920,cython/cython,python,124,1337985704,1338231487,1338231487,4096,4096,5,1,0,1,26,34943,0,0,1,10.817617262398764,8.671264630970438,12.191282946512892,464,matthew-brett,1,1.0,42,false,false
133560,cython/cython,python,123,1337776990,,1350020388,204056,,5,8,0,13,27,35037,1786,0,0,10.788594913948112,8.648000684990153,12.158575220481206,462,markflorisson88,20,0.8,10,false,true
125595,cython/cython,python,122,1337148718,1337150913,1337150913,36,36,5,1,0,1,28,34871,7,0,3,10.839952969516217,8.68916865016776,12.216454933899229,226,geggo,2,1.0,0,false,false
120251,cython/cython,python,121,1336710757,1336725927,1336725927,252,252,5,5,0,2,29,34862,35,0,36,10.842751419884115,8.69141185244679,12.219608743044002,450,scoder,9,0.8888888888888888,12,false,true
119498,cython/cython,python,120,1336664025,1336664847,1336664847,13,13,5,2,0,5,29,34493,65,0,5,10.95874525265996,8.784391035862349,12.35033195141043,450,vitek,26,0.8076923076923077,10,false,true
117625,cython/cython,python,119,1336556891,1336562566,1336562566,94,94,5,6,0,5,30,34417,419,0,422,10.982944475114044,8.803788825289828,12.37760409100154,450,markflorisson88,19,0.7894736842105263,10,false,true
116091,cython/cython,python,118,1336453757,1336469808,1336469808,267,267,5,4,0,5,31,34407,160,0,14,10.986136541982734,8.806347545557589,12.38120149969483,448,vitek,25,0.8,10,false,true
113666,cython/cython,python,117,1336232957,1336726236,1336726236,8221,8221,5,4,0,9,31,34854,262,0,262,10.845240144603201,8.693406782578757,12.222413496298847,446,markflorisson88,18,0.7777777777777778,10,false,true
389504,cython/cython,python,116,1336100714,1336184607,1336184607,1398,1398,5,1,0,3,28,34394,0,0,0,10.990289003896027,8.80967610629761,12.385881258359015,444,retep,0,0,0,true,false
105373,cython/cython,python,115,1335537026,1336667544,1336667544,18841,18841,5,14,0,21,27,34394,2856,0,572,10.990289003896027,8.80967610629761,12.385881258359015,438,markflorisson88,17,0.7647058823529411,10,false,true
102138,cython/cython,python,114,1335337478,1335763002,1335763002,7092,7092,5,11,0,5,26,34372,259,0,107,10.997323402769696,8.669847550331665,12.248341673455139,436,scoder,8,0.875,12,false,true
98974,cython/cython,python,113,1335106067,1337493924,1337493925,39797,39797,4,6,0,8,21,34871,502,0,20,10.839952969516217,8.68916865016776,12.216454933899229,436,andreasvc,0,0,0,false,false
90486,cython/cython,python,112,1334468572,1334482288,1334482288,228,228,4,4,0,7,12,34410,271,0,156,10.98517872711421,8.54402789886661,12.089508863702413,216,robertwb,1,1.0,1,false,true
84552,cython/cython,python,111,1334040641,1334169870,1334169870,2153,2153,5,2,0,3,12,34377,39,0,47,11.577508217703697,8.610408121709284,12.130203333624227,426,scoder,7,0.8571428571428571,10,false,true
83391,cython/cython,python,110,1333947356,1334225449,1334225449,4634,4634,5,37,0,39,12,34377,620,0,330,11.577508217703697,8.610408121709284,12.130203333624227,424,scoder,6,0.8333333333333334,10,false,true
79762,cython/cython,python,109,1333602462,1333603590,1333603590,18,18,5,1,0,5,12,34377,14,0,72,11.577508217703697,8.610408121709284,12.130203333624227,424,rp-,0,0,2,false,false
292502,cython/cython,python,108,1333393798,1333401728,1333401728,132,132,5,2,0,2,8,34377,8,0,13,11.577508217703697,8.610408121709284,12.130203333624227,212,bfroehle,5,0.6,1,false,false
290909,cython/cython,python,107,1333054090,1334225351,1334225351,19521,19521,5,6,0,1,8,34312,311,0,294,11.016553975285614,8.568430869666589,12.124038237351364,627,scoder,5,0.8,15,false,true
290831,cython/cython,python,106,1333045626,1333116340,1333116340,1178,1178,5,3,0,4,8,34312,58,30,19,11.016553975285614,8.568430869666589,12.124038237351364,209,vitek,24,0.7916666666666666,4,false,true
290114,cython/cython,python,105,1332946049,1332956760,1332956760,178,178,5,2,0,2,6,34241,29,0,60,11.039397213866417,8.586197833007214,12.149177886159867,416,scoder,4,0.75,10,false,true
289591,cython/cython,python,104,1332868424,1332960328,1332960328,1531,1531,5,2,0,3,6,34241,48,0,5,11.039397213866417,8.586197833007214,12.149177886159867,618,vitek,23,0.782608695652174,12,false,true
288994,cython/cython,python,102,1332785933,,1332961575,2927,,5,1,0,1,6,34241,0,0,0,11.039397213866417,8.586197833007214,12.149177886159867,618,macdentalr12,0,0,0,false,false
287026,cython/cython,python,101,1332421912,,1334083233,27748,,5,7,0,21,7,34258,2829,0,0,11.033919084593379,8.58193706579485,12.14314904547843,618,markflorisson88,16,0.8125,12,false,true
287025,cython/cython,python,100,1332421842,1333005388,1333005388,9785,9785,5,3,0,2,7,34258,88,0,138,11.033919084593379,8.58193706579485,12.14314904547843,618,markflorisson88,15,0.8,12,false,true
286581,cython/cython,python,99,1332362182,1333005388,1333005388,10780,10780,5,2,0,6,7,34258,216,0,72,11.033919084593379,8.58193706579485,12.14314904547843,615,dagss,1,0.0,12,false,true
285043,cython/cython,python,98,1332260854,1332500476,1332500476,3993,3993,5,3,0,3,7,34258,262,0,66,11.033919084593379,8.58193706579485,12.14314904547843,204,scoder,3,0.6666666666666666,5,false,true
284512,cython/cython,python,97,1332216641,1332227260,1332227260,176,176,5,1,0,1,7,34258,0,0,0,11.033919084593379,8.58193706579485,12.14314904547843,408,gorakhargosh,0,0,36,false,false
283529,cython/cython,python,96,1332063353,1332508419,1332508419,7417,7417,5,3,0,9,7,34258,1509,0,171,11.033919084593379,8.58193706579485,12.14314904547843,408,scoder,2,0.5,10,false,true
283273,cython/cython,python,95,1331988499,1332500430,1332500430,8532,8532,5,16,0,8,7,34258,1073,0,98,11.033919084593379,8.58193706579485,12.14314904547843,204,scoder,1,0.0,5,false,true
282017,cython/cython,python,94,1331789334,1332334939,1332334939,9093,9093,5,1,0,1,7,34309,0,0,0,11.017517269521116,8.569180098516425,12.125098370689907,408,matthew-brett,0,0,38,false,false
280244,cython/cython,python,92,1330266515,1332422271,1332422271,35929,35929,5,1,0,9,12,34318,651,0,1,11.014627892068303,8.566932804942013,12.121918526720671,591,kif,0,0,3,false,false
